,ORF,RNA_Prints,Ribo_Prints
2050,YGR108W,1376,1232
2051,YGR109C,167,911
2052,YGR110W,40,53
2053,YGR111W,1315,1497
2054,YGR112W,405,386
2055,YGR113W,1383,768
2056,YGR116W,12627,12728
2057,YGR117C,1835,1426
2058,YGR118W,20116,29193
2059,YGR119C,4036,3372
2060,YGR120C,699,823
2061,YGR121C,190,164
2062,YGR121W-A,10,0
2063,YGR122W,600,560
2064,YGR123C,3272,5294
2065,YGR124W,11279,28616
2066,YGR125W,1401,1869
2067,YGR126W,180,397
2068,YGR127W,247,282
2069,YGR128C,4233,4985
2070,YGR129W,499,373
2071,YGR130C,3305,4226
2072,YGR131W,101,156
2073,YGR132C,1952,3807
2074,YGR133W,404,291
2075,YGR134W,911,754
2076,YGR135W,8002,6424
2077,YGR136W,2021,4084
2078,YGR138C,188,181
2079,YGR140W,764,902
2080,YGR141W,636,1202
2081,YGR142W,3767,1184
2082,YGR143W,1122,1476
2083,YGR144W,29,52
2084,YGR145W,9003,4174
2085,YGR146C,1239,1177
2086,YGR146C-A,27,13
2087,YGR147C,1384,1234
2088,YGR148C,31705,34986
2089,YGR149W,413,625
2090,YGR150C,1256,542
2091,YGR152C,2109,1664
2092,YGR153W,164,69
2093,YGR154C,305,10
2094,YGR155W,16680,31205
2095,YGR156W,1294,1301
2096,YGR157W,6674,7995
2097,YGR158C,1456,1564
2098,YGR159C,17476,22391
2099,YGR161C,1147,1219
2100,YGR161W-C,68,283
2101,YGR162W,18615,21021
2102,YGR163W,888,1240
2103,YGR165W,1454,1552
2104,YGR166W,1568,666
2105,YGR167W,7186,7856
2106,YGR168C,584,199
2107,YGR169C,1091,366
2108,YGR169C-A,1889,1272
2109,YGR170W,2704,816
2110,YGR171C,591,505
2111,YGR172C,1161,3910
2112,YGR173W,2284,4176
2113,YGR174C,335,257
2114,YGR174W-A,16,0
2115,YGR175C,5202,18642
2116,YGR177C,933,2416
2117,YGR178C,3729,7209
2118,YGR179C,896,604
2119,YGR180C,18662,32128
2120,YGR181W,1466,2311
2121,YGR183C,1092,764
2122,YGR184C,3993,4543
2123,YGR185C,8515,14816
2124,YGR186W,4985,3874
2125,YGR187C,2554,3868
2126,YGR188C,423,282
2127,YGR189C,6409,11620
2128,YGR191W,2680,5333
2129,YGR192C,275228,580442
2130,YGR193C,2456,3598
2131,YGR194C,455,868
2132,YGR195W,1761,2193
2133,YGR196C,1078,1484
2134,YGR197C,221,1430
2135,YGR198W,2010,2170
2136,YGR199W,1114,2467
2137,YGR200C,3927,4173
2138,YGR201C,141,159
2139,YGR202C,1862,1510
2140,YGR203W,397,528
2141,YGR204W,9238,21778
2142,YGR205W,521,1200
2143,YGR206W,180,599
2144,YGR207C,2257,3072
2145,YGR208W,4321,3494
2146,YGR209C,1891,18362
2147,YGR210C,3159,2340
2148,YGR211W,6663,7657
2149,YGR212W,197,306
2150,YGR213C,33,130
2151,YGR214W,27570,57910
2152,YGR215W,821,1789
2153,YGR216C,932,632
2154,YGR217W,1115,1222
2155,YGR218W,5095,11281
2156,YGR220C,819,1638
2157,YGR221C,415,223
2158,YGR222W,610,503
2159,YGR223C,660,699
2160,YGR225W,25,16
2161,YGR227W,1037,1697
2162,YGR229C,6516,3792
2163,YGR230W,314,250
2164,YGR231C,2523,4369
2165,YGR232W,1112,2360
2166,YGR233C,2562,970
2167,YGR234W,16902,19256
2168,YGR235C,1211,1985
2169,YGR237C,1223,987
2170,YGR238C,605,406
2171,YGR239C,415,509
2172,YGR240C,18890,68709
2173,YGR241C,1163,1579
2174,YGR243W,135,72
2175,YGR244C,1392,2742
2176,YGR245C,7999,4600
2177,YGR246C,1416,1410
2178,YGR247W,660,528
2179,YGR248W,70,75
2180,YGR249W,508,37
2181,YGR250C,1560,1596
2182,YGR251W,1099,632
2183,YGR252W,1715,754
2184,YGR253C,2787,6440
2185,YGR254W,17708,30874
2186,YGR255C,1216,1349
2187,YGR256W,31,66
2188,YGR257C,854,682
2189,YGR258C,1512,490
2190,YGR260W,2948,4020
2191,YGR261C,2621,3431
2192,YGR262C,1147,1269
2193,YGR263C,276,556
2194,YGR264C,8154,20631
2195,YGR266W,957,1806
2196,YGR267C,5128,2498
2197,YGR268C,669,605
2198,YGR270W,4881,2165
2199,YGR271C-A,2745,1501
2200,YGR271W,1680,2060
2201,YGR273C,4,0
2202,YGR274C,1621,1176
2203,YGR275W,830,1459
2204,YGR276C,1799,1945
2205,YGR277C,1316,1072
2206,YGR278W,649,550
2207,YGR279C,15609,55643
2208,YGR280C,7095,1843
2209,YGR281W,2879,3906
2210,YGR282C,11608,38758
2211,YGR283C,1087,942
2212,YGR284C,2004,6914
2213,YGR285C,32879,41101
2214,YGR286C,1021,1047
2215,YGR287C,141,72
2216,YGR288W,318,211
2217,YGR289C,180,15
2218,YGR294W,2,1
2219,YGR295C,1239,1171
2220,YHL001W,6787,12090
2221,YHL002W,1185,2018
2222,YHL003C,3255,4550
2223,YHL004W,1199,2478
2224,YHL006C,182,140
2225,YHL007C,3988,3393
2226,YHL008C,714,562
2227,YHL009C,889,1009
2228,YHL010C,493,425
2229,YHL011C,4448,7086
2230,YHL012W,15,15
2231,YHL013C,1909,1501
2232,YHL014C,440,349
2233,YHL015W,273451,65913
2234,YHL016C,96,72
2235,YHL017W,1749,1776
2236,YHL018W,56,175
2237,YHL019C,783,583
2238,YHL020C,895,834
2239,YHL021C,1209,1376
2240,YHL022C,54,24
2241,YHL023C,1207,868
2242,YHL024W,21,92
2243,YHL025W,1707,859
2244,YHL026C,163,138
2245,YHL027W,2134,2353
2246,YHL028W,878,672
2247,YHL029C,487,1057
2248,YHL030W,1741,6724
2249,YHL031C,821,1295
2250,YHL032C,1342,162
2251,YHL033C,21483,39020
2252,YHL034C,9251,16408
2253,YHL035C,1399,717
2254,YHL036W,133,169
2255,YHL038C,939,557
2256,YHL039W,2862,2404
2257,YHL040C,962,7914
2258,YHL042W,50,31
2259,YHL043W,3,2
2260,YHL044W,121,129
2261,YHL046C,8,222
2262,YHL047C,1222,8814
2263,YHL048W,767,882
2264,YHL050C,97,0
2265,YHR001W,1398,1869
2266,YHR001W-A,263,631
2267,YHR002W,186,187
2268,YHR003C,1678,1457
2269,YHR004C,473,463
2270,YHR005C,2690,2723
2271,YHR005C-A,1596,8280
2272,YHR006W,951,1479
2273,YHR007C,11214,19499
2274,YHR007C-A,100,0
2275,YHR008C,2931,4399
2276,YHR009C,1953,2304
2277,YHR010W,42617,69410
2278,YHR011W,403,420
2279,YHR012W,1335,1901
2280,YHR013C,2826,3287
2281,YHR014W,11,0
2282,YHR015W,174,91
2283,YHR016C,613,1735
2284,YHR017W,824,552
2285,YHR018C,1640,2968
2286,YHR019C,17224,30345
2287,YHR020W,7847,23171
2288,YHR021C,12879,54703
2289,YHR021W-A,18,14
2290,YHR022C,25,34
2291,YHR023W,6782,3120
2292,YHR024C,1146,1902
2293,YHR025W,4994,9831
2294,YHR026W,10181,7586
2295,YHR027C,7864,16116
2296,YHR028C,1973,3200
2297,YHR029C,712,2070
2298,YHR030C,2840,1701
2299,YHR031C,1004,608
2300,YHR032W,1454,1790
2301,YHR033W,237,10
2302,YHR034C,457,662
2303,YHR035W,161,183
2304,YHR036W,428,822
2305,YHR037W,1035,3084
2306,YHR038W,276,779
2307,YHR039C,2323,3925
2308,YHR039C-A,12791,12577
2309,YHR040W,1106,416
2310,YHR041C,754,805
2311,YHR042W,12796,11458
2312,YHR043C,1385,823
2313,YHR044C,198,114
2314,YHR045W,1664,1165
2315,YHR046C,920,1282
2316,YHR047C,3183,10502
2317,YHR048W,196,276
2318,YHR049W,2606,5211
2319,YHR050W,1449,1926
2320,YHR050W-A,245,229
2321,YHR051W,1287,2074
2322,YHR052W,4633,5663
2323,YHR056C,1424,1484
2324,YHR057C,896,999
2325,YHR058C,757,670
2326,YHR059W,552,1068
2327,YHR060W,1046,1082
2328,YHR061C,192,627
2329,YHR062C,893,1040
2330,YHR063C,2559,3784
2331,YHR064C,20603,40492
2332,YHR065C,4036,3314
2333,YHR066W,3866,2125
2334,YHR067W,430,233
2335,YHR068W,7932,14540
2336,YHR069C,2245,1912
2337,YHR070W,1969,1863
2338,YHR071W,2504,320
2339,YHR072W,2476,2076
2340,YHR072W-A,4786,5425
2341,YHR073W,3230,1767
2342,YHR074W,2635,4139
2343,YHR075C,317,430
2344,YHR076W,1160,1386
2345,YHR077C,4888,1686
2346,YHR078W,1203,477
2347,YHR079C,1140,899
2348,YHR080C,892,225
2349,YHR081W,3047,1512
2350,YHR082C,3884,2813
2351,YHR083W,1433,1120
2352,YHR084W,2461,2136
2353,YHR085W,1203,1186
2354,YHR086W,426,1374
2355,YHR087W,352,230
2356,YHR088W,3711,2501
2357,YHR089C,7310,6784
2358,YHR090C,1042,542
2359,YHR091C,591,413
2360,YHR092C,157,1002
2361,YHR094C,1571,8714
2362,YHR096C,18,96
2363,YHR097C,1147,667
2364,YHR098C,2970,6110
2365,YHR099W,6983,6711
2366,YHR100C,494,664
2367,YHR101C,327,555
2368,YHR102W,2599,1476
2369,YHR103W,2918,1841
2370,YHR104W,988,3834
2371,YHR105W,215,372
2372,YHR106W,573,337
2373,YHR107C,2720,4006
2374,YHR108W,4330,7501
2375,YHR109W,285,490
2376,YHR110W,951,1286
2377,YHR111W,1059,1768
2378,YHR112C,623,1029
2379,YHR113W,1473,2408
2380,YHR114W,2370,1609
2381,YHR115C,1770,1769
2382,YHR116W,211,729
2383,YHR117W,2569,2609
2384,YHR118C,578,628
2385,YHR119W,1850,1272
2386,YHR120W,934,715
2387,YHR121W,1527,1843
2388,YHR122W,790,1480
2389,YHR123W,1128,2521
2390,YHR124W,98,94
2391,YHR127W,1053,1450
2392,YHR128W,6177,8471
2393,YHR129C,540,298
2394,YHR131C,871,504
2395,YHR132C,2049,4187
2396,YHR132W-A,612,1339
2397,YHR133C,361,584
2398,YHR134W,470,309
2399,YHR135C,5085,4766
2400,YHR136C,1032,14
2401,YHR137W,480,1183
2402,YHR138C,432,766
2403,YHR139C,22,5
2404,YHR140W,57,166
2405,YHR141C,11264,23397
2406,YHR142W,1568,1685
2407,YHR143W,7104,13691
2408,YHR143W-A,1872,3174
2409,YHR144C,891,982
2410,YHR146W,6824,8638
2411,YHR147C,645,1347
2412,YHR148W,1575,1701
2413,YHR149C,1270,1368
2414,YHR150W,540,259
2415,YHR151C,592,609
2416,YHR152W,1680,1922
2417,YHR153C,61,110
2418,YHR154W,2492,2303
2419,YHR155W,1258,962
2420,YHR156C,383,301
2421,YHR157W,35,30
2422,YHR158C,2265,3049
2423,YHR159W,413,419
2424,YHR160C,5,15
2425,YHR161C,1294,1023
2426,YHR162W,12005,6252
2427,YHR163W,2584,2829
2428,YHR164C,1173,805
2429,YHR165C,5111,2749
2430,YHR166C,532,557
2431,YHR167W,319,616
2432,YHR168W,375,349
2433,YHR169W,2228,1725
2434,YHR170W,10339,5464
2435,YHR171W,255,480
2436,YHR172W,763,882
2437,YHR173C,20,0
2438,YHR174W,230656,532395
2439,YHR175W,642,1645
2440,YHR175W-A,183,0
2441,YHR176W,156,178
2442,YHR177W,33,35
2443,YHR178W,267,275
2444,YHR179W,14671,45706
2445,YHR181W,966,2003
2446,YHR182W,823,506
2447,YHR183W,8254,43302
2448,YHR184W,69,113
2449,YHR185C,9,9
2450,YHR186C,1436,1691
2451,YHR187W,1384,865
2452,YHR188C,2208,3191
2453,YHR189W,187,106
2454,YHR190W,3910,8232
2455,YHR191C,266,423
2456,YHR192W,984,943
2457,YHR193C,11321,33954
2458,YHR194W,433,202
2459,YHR195W,909,366
2460,YHR196W,4108,3018
2461,YHR197W,2573,2514
2462,YHR198C,370,865
2463,YHR199C,1177,1306
2464,YHR199C-A,87,182
2465,YHR200W,3731,4468
2466,YHR201C,2620,2963
2467,YHR202W,243,298
2468,YHR203C,30056,33623
2469,YHR204W,1556,746
2470,YHR205W,2551,4887
2471,YHR206W,2209,1872
2472,YHR207C,1218,1726
2473,YHR208W,15869,14477
2474,YHR209W,134,224
2475,YHR210C,102,34
2476,YHR211W,427,3
2477,YHR214C-D,2,0
2478,YHR214C-E,21,0
2479,YHR214W,11,27
2480,YHR215W,1505,58
2481,YHR216W,2217,4944
2482,YIL001W,393,425
2483,YIL002C,1410,877
2484,YIL002W-A,1900,1497
2485,YIL003W,967,565
2486,YIL004C,547,1007
2487,YIL005W,2002,3192
2488,YIL006W,56,163
2489,YIL007C,300,490
2490,YIL008W,1658,2077
2491,YIL009C-A,344,470
2492,YIL009W,981,2562
2493,YIL010W,765,2143
2494,YIL011W,643,3565
2495,YIL013C,196,279
2496,YIL014C-A,407,312
2497,YIL014W,2325,907
2498,YIL015W,2632,8509
2499,YIL016W,1473,1139
2500,YIL017C,804,586
2501,YIL018W,42078,76730
2502,YIL019W,2486,1377
2503,YIL020C,1214,1500
2504,YIL021W,2275,3728
2505,YIL022W,2910,2655
2506,YIL023C,669,856
2507,YIL024C,38,105
2508,YIL026C,1219,1949
2509,YIL027C,994,1699
2510,YIL029C,258,1
2511,YIL030C,2697,5541
2512,YIL031W,1226,739
2513,YIL033C,2771,4193
2514,YIL034C,2230,3474
2515,YIL035C,3704,2657
2516,YIL036W,1923,2110
2517,YIL037C,12,54
2518,YIL038C,3898,4227
2519,YIL039W,2646,3518
2520,YIL040W,490,1039
2521,YIL041W,5371,8659
2522,YIL042C,192,246
2523,YIL043C,10632,7612
2524,YIL044C,2927,2368
2525,YIL045W,616,467
2526,YIL046W,1122,467
2527,YIL046W-A,5,5
2528,YIL047C,2588,2058
2529,YIL048W,1239,2154
2530,YIL049W,353,661
2531,YIL050W,1073,791
2532,YIL051C,8250,30105
2533,YIL052C,23358,36120
2534,YIL053W,24210,49903
2535,YIL055C,301,496
2536,YIL056W,979,1179
2537,YIL057C,12,0
2538,YIL060W,34,3
2539,YIL061C,618,683
2540,YIL062C,2104,3965
2541,YIL063C,2511,1976
2542,YIL064W,2633,1186
2543,YIL065C,652,1073
2544,YIL066C,141,1070
2545,YIL067C,528,685
2546,YIL068C,1393,1464
2547,YIL069C,8501,16692
2548,YIL070C,1078,4095
2549,YIL071C,311,210
2550,YIL072W,44,47
2551,YIL073C,80,137
2552,YIL074C,2203,3793
2553,YIL075C,9971,12275
2554,YIL076W,4656,6026
2555,YIL077C,325,343
2556,YIL078W,24418,51845
2557,YIL079C,1661,1218
2558,YIL083C,1317,2105
2559,YIL084C,668,689
2560,YIL085C,1729,1155
2561,YIL087C,156,373
2562,YIL088C,1560,1767
2563,YIL089W,93,74
2564,YIL090W,1130,1181
2565,YIL091C,3168,2190
2566,YIL092W,392,271
2567,YIL093C,1031,1183
2568,YIL094C,4499,7367
2569,YIL095W,752,1125
2570,YIL096C,1306,1051
2571,YIL097W,495,290
2572,YIL098C,898,650
2573,YIL099W,26,18
2574,YIL101C,48,344
2575,YIL102C-A,101,245
2576,YIL103W,1325,1460
2577,YIL104C,1217,1052
2578,YIL105C,1279,1546
2579,YIL106W,1684,1412
2580,YIL107C,802,808
2581,YIL108W,984,2042
2582,YIL109C,4988,13402
2583,YIL110W,1673,1329
2584,YIL111W,545,1269
2585,YIL112W,3897,1675
2586,YIL113W,65,108
2587,YIL114C,854,1021
2588,YIL115C,4213,5472
2589,YIL116W,1816,2655
2590,YIL117C,2690,1314
2591,YIL118W,3446,2547
2592,YIL119C,1137,1463
2593,YIL120W,491,145
2594,YIL121W,2082,1514
2595,YIL122W,405,200
2596,YIL123W,9338,28722
2597,YIL124W,1607,4238
2598,YIL125W,2270,7132
2599,YIL126W,7247,4403
2600,YIL127C,3672,1370
2601,YIL128W,1592,2867
2602,YIL129C,2900,2374
2603,YIL130W,1768,1678
2604,YIL131C,1616,1471
2605,YIL132C,157,118
2606,YIL133C,23800,42894
2607,YIL134C-A,3,0
2608,YIL134W,302,184
2609,YIL135C,1560,1785
2610,YIL136W,1364,489
2611,YIL137C,2317,4378
2612,YIL138C,5456,3656
2613,YIL139C,1431,186
2614,YIL140W,794,2934
2615,YIL142W,6660,9401
2616,YIL143C,1796,1492
2617,YIL144W,1347,1212
2618,YIL145C,2502,2551
2619,YIL146C,278,343
2620,YIL147C,2942,1301
2621,YIL148W,52877,46323
2622,YIL149C,7142,1381
2623,YIL150C,555,575
2624,YIL151C,1723,620
2625,YIL152W,261,231
2626,YIL153W,1130,883
2627,YIL154C,1436,1130
2628,YIL155C,675,673
2629,YIL156W,914,965
2630,YIL156W-B,179,453
2631,YIL157C,1171,1345
2632,YIL158W,1228,541
2633,YIL159W,1602,659
2634,YIL161W,1063,378
2635,YIL162W,1500,2469
2636,YIL163C,13,23
2637,YIL164C,127,2
2638,YIL165C,105,0
2639,YIL166C,117,112
2640,YIL169C,306,23
2641,YIR001C,1231,1280
2642,YIR002C,1658,609
2643,YIR003W,1433,1937
2644,YIR004W,3538,2030
2645,YIR005W,330,255
2646,YIR006C,6619,12721
2647,YIR007W,590,1167
2648,YIR008C,718,1223
2649,YIR009W,264,369
2650,YIR010W,1487,753
2651,YIR011C,1078,1208
2652,YIR012W,3113,4894
2653,YIR013C,7,12
2654,YIR014W,225,244
2655,YIR015W,380,279
2656,YIR016W,674,18
2657,YIR017C,138,118
2658,YIR018C-A,15,2
2659,YIR018W,598,681
2660,YIR019C,363,25
2661,YIR021W,434,682
2662,YIR021W-A,47,12
2663,YIR022W,1553,1920
2664,YIR023W,1798,930
2665,YIR024C,1279,382
2666,YIR025W,558,242
2667,YIR026C,2771,1748
2668,YIR027C,19,50
2669,YIR028W,220,32
2670,YIR029W,193,62
2671,YIR030C,126,239
2672,YIR031C,452,25
2673,YIR032C,88,65
2674,YIR033W,4360,3191
2675,YIR034C,724,1988
2676,YIR035C,520,782
2677,YIR036C,759,1162
2678,YIR037W,2278,6071
2679,YIR038C,702,2440
2680,YIR039C,61,124
2681,YIR042C,127,47
2682,YJL001W,3420,5050
2683,YJL002C,4624,8392
2684,YJL003W,306,658
2685,YJL004C,929,951
2686,YJL005W,2994,2328
2687,YJL006C,417,766
2688,YJL008C,6104,10152
2689,YJL010C,4616,3526
2690,YJL011C,819,927
2691,YJL012C,11010,5041
2692,YJL013C,1109,548
2693,YJL014W,6255,8606
2694,YJL016W,834,516
2695,YJL019W,784,992
2696,YJL020C,5446,7005
2697,YJL023C,563,289
2698,YJL024C,984,1225
2699,YJL025W,243,192
2700,YJL026W,6941,18385
2701,YJL027C,8,4
2702,YJL029C,1588,1202
2703,YJL030W,532,764
2704,YJL031C,1297,1075
2705,YJL033W,4511,3686
2706,YJL034W,12459,35134
2707,YJL035C,452,331
2708,YJL036W,1545,1297
2709,YJL037W,7,54
2710,YJL038C,13,20
2711,YJL039C,3590,5550
2712,YJL041W,4520,8644
2713,YJL042W,2435,3051
2714,YJL043W,39,18
2715,YJL044C,2961,1274
2716,YJL045W,49,25
2717,YJL046W,1082,455
2718,YJL047C,533,541
2719,YJL048C,680,250
2720,YJL049W,920,769
2721,YJL050W,7133,9550
2722,YJL051W,887,733
2723,YJL052W,3933,5681
2724,YJL053W,869,1463
2725,YJL054W,2659,1431
2726,YJL055W,1929,2214
2727,YJL056C,561,243
2728,YJL057C,469,477
2729,YJL058C,390,464
2730,YJL059W,260,465
2731,YJL060W,640,2771
2732,YJL061W,2202,2056
2733,YJL062W,740,2629
2734,YJL062W-A,567,2324
2735,YJL063C,586,1354
2736,YJL065C,838,697
2737,YJL066C,400,934
2738,YJL068C,1078,2293
2739,YJL069C,2970,2263
2740,YJL070C,446,599
2741,YJL071W,481,446
2742,YJL072C,478,614
2743,YJL073W,984,1204
2744,YJL074C,1674,2567
2745,YJL076W,6594,5457
2746,YJL078C,3912,4123
2747,YJL079C,3747,6885
2748,YJL080C,12048,44521
2749,YJL081C,3248,1621
2750,YJL082W,841,1613
2751,YJL083W,371,439
2752,YJL084C,1408,1581
2753,YJL085W,1143,962
2754,YJL087C,1004,1523
2755,YJL088W,47,188
2756,YJL089W,19,17
2757,YJL090C,965,461
2758,YJL091C,1192,1395
2759,YJL092W,1918,929
2760,YJL093C,1062,374
2761,YJL094C,837,1211
2762,YJL095W,1846,1128
2763,YJL096W,567,1627
2764,YJL097W,1102,4359
2765,YJL098W,2649,1825
2766,YJL099W,1045,907
2767,YJL100W,445,266
2768,YJL101C,2783,1365
2769,YJL102W,378,383
2770,YJL103C,109,44
2771,YJL104W,1878,2114
2772,YJL105W,49,397
2773,YJL106W,257,0
2774,YJL107C,178,157
2775,YJL108C,66,2
2776,YJL109C,6628,8110
2777,YJL110C,995,1207
2778,YJL111W,9047,10108
2779,YJL112W,1300,883
2780,YJL115W,1883,1512
2781,YJL116C,53,341
2782,YJL117W,2572,2923
2783,YJL118W,363,205
2784,YJL121C,2256,6951
2785,YJL122W,2623,2822
2786,YJL123C,4928,3423
2787,YJL124C,2263,3213
2788,YJL125C,2096,1541
2789,YJL126W,465,536
2790,YJL127C,1128,618
2791,YJL127C-B,362,455
2792,YJL128C,1826,2340
2793,YJL129C,3560,906
2794,YJL130C,9353,46245
2795,YJL131C,716,527
2796,YJL132W,232,321
2797,YJL133C-A,65,742
2798,YJL133W,780,832
2799,YJL134W,833,1810
2800,YJL136C,15239,32915
2801,YJL137C,248,509
2802,YJL138C,7389,11181
2803,YJL139C,696,542
2804,YJL140W,3707,2572
2805,YJL141C,2682,1159
2806,YJL143W,2175,3590
2807,YJL144W,1106,135
2808,YJL145W,1596,3360
2809,YJL146W,441,800
2810,YJL147C,299,210
2811,YJL148W,3360,4707
2812,YJL149W,584,1194
2813,YJL151C,2239,4412
2814,YJL153C,91,34
2815,YJL154C,3140,3213
2816,YJL155C,837,735
2817,YJL156C,713,1306
2818,YJL157C,2738,3578
2819,YJL158C,14285,45451
2820,YJL159W,22731,56919
2821,YJL160C,70,49
2822,YJL161W,38,93
2823,YJL162C,661,573
2824,YJL163C,162,298
2825,YJL164C,566,1183
2826,YJL165C,3606,1608
2827,YJL166W,1294,2182
2828,YJL167W,7209,12405
2829,YJL168C,2596,1872
2830,YJL170C,174,345
2831,YJL171C,1535,5914
2832,YJL172W,2662,11529
2833,YJL173C,1743,2481
2834,YJL174W,1510,5086
2835,YJL176C,1940,2308
2836,YJL177W,16229,35983
2837,YJL178C,1907,2748
2838,YJL179W,1833,1495
2839,YJL180C,454,846
2840,YJL181W,204,543
2841,YJL183W,1607,3555
2842,YJL184W,1519,1143
2843,YJL185C,156,192
2844,YJL186W,1818,6247
2845,YJL187C,1127,720
2846,YJL189W,65520,51575
2847,YJL190C,22149,61915
2848,YJL191W,2933,11227
2849,YJL192C,4817,3855
2850,YJL193W,316,687
2851,YJL194W,260,944
2852,YJL196C,1684,3793
2853,YJL197W,2157,2194
2854,YJL198W,2257,3115
2855,YJL200C,3124,4237
2856,YJL201W,863,1470
2857,YJL203W,841,714
2858,YJL204C,1177,1428
2859,YJL205C,109,374
2860,YJL206C,332,298
2861,YJL207C,2739,2686
2862,YJL208C,1059,1187
2863,YJL209W,670,436
2864,YJL210W,396,346
2865,YJL212C,1008,3856
2866,YJL213W,312,6
2867,YJL214W,22,117
2868,YJL216C,94,17
2869,YJL217W,1606,2706
2870,YJL218W,154,332
2871,YJL219W,8,4
2872,YJL222W,5,0
2873,YJR001W,1570,3168
2874,YJR002W,9584,2901
2875,YJR003C,1547,1345
2876,YJR004C,287,50
2877,YJR005C-A,40,911
2878,YJR005W,1877,1897
2879,YJR006W,1055,979
2880,YJR007W,8711,10703
2881,YJR008W,264,114
2882,YJR009C,75579,112282
2883,YJR010C-A,449,1528
2884,YJR010W,543,449
2885,YJR011C,374,458
2886,YJR012C,247,338
2887,YJR013W,1031,1100
2888,YJR014W,6344,4522
2889,YJR015W,2322,4840
2890,YJR016C,14485,24977
2891,YJR017C,2428,1858
2892,YJR019C,209,419
2893,YJR021C,712,311
2894,YJR022W,103,388
2895,YJR024C,988,1684
2896,YJR025C,601,1098
2897,YJR030C,710,678
2898,YJR031C,1964,2421
2899,YJR032W,2025,2014
2900,YJR033C,843,1530
2901,YJR034W,421,700
2902,YJR035W,673,472
2903,YJR036C,295,118
2904,YJR039W,465,304
2905,YJR040W,987,1952
2906,YJR041C,2686,3490
2907,YJR042W,2697,3023
2908,YJR043C,1235,918
2909,YJR044C,348,2199
2910,YJR045C,15108,84679
2911,YJR046W,1614,1088
2912,YJR047C,880,4120
2913,YJR048W,416,510
2914,YJR049C,1911,1466
2915,YJR050W,985,492
2916,YJR051W,2072,1879
2917,YJR052W,504,645
2918,YJR053W,398,628
2919,YJR054W,925,421
2920,YJR055W,260,376
2921,YJR056C,933,692
2922,YJR057W,1197,929
2923,YJR058C,529,662
2924,YJR059W,1767,1992
2925,YJR060W,1671,2048
2926,YJR061W,300,130
2927,YJR062C,874,777
2928,YJR063W,878,2365
2929,YJR064W,7919,12373
2930,YJR065C,4333,8329
2931,YJR066W,2148,1748
2932,YJR067C,296,557
2933,YJR068W,2361,1901
2934,YJR069C,1281,3832
2935,YJR070C,11064,11178
2936,YJR072C,4534,3340
2937,YJR073C,599,1199
2938,YJR074W,536,954
2939,YJR075W,3106,3529
2940,YJR076C,2553,3577
2941,YJR077C,1659,6949
2942,YJR078W,35,127
2943,YJR079W,2,1
2944,YJR080C,1065,1164
2945,YJR082C,387,588
2946,YJR083C,616,746
2947,YJR084W,692,645
2948,YJR085C,1079,3623
2949,YJR086W,1041,1936
2950,YJR088C,2042,3329
2951,YJR089W,1262,739
2952,YJR090C,2563,1648
2953,YJR091C,2225,2877
2954,YJR092W,3586,4489
2955,YJR093C,913,1132
2956,YJR094C,463,357
2957,YJR094W-A,17818,26013
2958,YJR095W,10,18
2959,YJR096W,713,796
2960,YJR097W,299,674
2961,YJR098C,347,236
2962,YJR099W,668,903
2963,YJR100C,577,593
2964,YJR101W,1084,1473
2965,YJR102C,376,524
2966,YJR103W,1755,1610
2967,YJR104C,8864,33399
2968,YJR105W,6489,19114
2969,YJR106W,484,497
2970,YJR107W,225,8
2971,YJR108W,102,77
2972,YJR109C,1177,5189
2973,YJR110W,413,459
2974,YJR111C,564,451
2975,YJR112W,1000,623
2976,YJR112W-A,284,156
2977,YJR113C,1331,919
2978,YJR115W,188,31
2979,YJR116W,870,792
2980,YJR117W,2604,6463
2981,YJR118C,2022,2425
2982,YJR119C,209,351
2983,YJR120W,1138,219
2984,YJR121W,7428,20365
2985,YJR122W,425,593
2986,YJR123W,117619,141047
2987,YJR124C,1399,1469
2988,YJR125C,1606,4199
2989,YJR126C,1283,1558
2990,YJR127C,2055,1005
2991,YJR129C,641,416
2992,YJR130C,742,459
2993,YJR131W,714,1486
2994,YJR132W,2112,3098
2995,YJR133W,1087,1656
2996,YJR134C,3163,1236
2997,YJR135C,270,160
2998,YJR135W-A,1199,2332
2999,YJR136C,285,493
3000,YJR137C,978,1765
3001,YJR138W,1601,1163
3002,YJR139C,6438,21372
3003,YJR140C,1709,1326
3004,YJR141W,693,292
3005,YJR142W,808,1471
3006,YJR143C,4362,10998
3007,YJR144W,1289,2087
3008,YJR145C,26856,39117
3009,YJR146W,47,0
3010,YJR147W,1559,324
3011,YJR148W,5594,17546
3012,YJR149W,178,17
3013,YJR150C,143,4582
3014,YJR151C,452,700
3015,YJR152W,198,6
3016,YJR153W,34,18
3017,YJR154W,76,49
3018,YJR155W,137,1
3019,YJR156C,10,13
3020,YJR161C,54,30
3021,YKL001C,714,752
3022,YKL002W,2416,1138
3023,YKL003C,328,1273
3024,YKL004W,1879,3559
3025,YKL005C,1377,856
3026,YKL006C-A,227,873
3027,YKL006W,18372,29698
3028,YKL007W,2073,4038
3029,YKL008C,2497,6793
3030,YKL009W,7944,6254
3031,YKL010C,2066,2543
3032,YKL011C,395,416
3033,YKL012W,1768,945
3034,YKL013C,1212,3328
