ORF,RNA_Prints,Ribo_Prints
YDR062W,2675.0,1736.0
YLL033W,123.0,93.0
YPL226W,6107.0,2986.0
YML058W,3684.0,1671.0
YML123C,21118.0,12446.0
YOR251C,868.0,524.0
YDR107C,476.0,322.0
YJR076C,1283.0,789.0
YHR190W,3043.0,1782.0
YLR106C,2959.0,1450.0
YPR013C,186.0,152.0
YPR005C,95.0,79.0
YKR065C,1179.0,594.0
YKL157W,3180.0,1713.0
YKR002W,714.0,459.0
YGR044C,697.0,470.0
YOL159C-A,62.0,44.0
YBR003W,639.0,481.0
YDR200C,316.0,183.0
YPL050C,1589.0,1160.0
YDR255C,171.0,141.0
YCR095W-A,12.0,11.0
YDR279W,425.0,311.0
YDL113C,382.0,284.0
YNL138W-A,155.0,78.0
YPL083C,436.0,353.0
YNL011C,373.0,290.0
YDR357C,279.0,206.0
YDL099W,555.0,280.0
YGL226C-A,796.0,346.0
YPL067C,258.0,181.0
YBR130C,830.0,580.0
YJR021C,260.0,206.0
YLR274W,908.0,638.0
YPR016C,2308.0,1143.0
YBR247C,918.0,501.0
YBL040C,1448.0,987.0
YDR463W,1002.0,567.0
YIL001W,298.0,234.0
YAL010C,264.0,216.0
YIL154C,662.0,488.0
YPL149W,406.0,376.0
YHR174W,138423.0,81499.0
YIL101C,122.0,88.0
YBR165W,294.0,203.0
YNL261W,604.0,480.0
YHR097C,279.0,157.0
YDL220C,268.0,209.0
YGR170W,773.0,646.0
YHR075C,180.0,147.0
YKL004W,2039.0,1511.0
YOR208W,250.0,199.0
YNL142W,184.0,167.0
YMR250W,527.0,392.0
YFR031C,413.0,314.0
YMR083W,6726.0,4003.0
YPL148C,77.0,74.0
YHR019C,9833.0,4883.0
YJR129C,172.0,121.0
YOR367W,466.0,316.0
YDR281C,182.0,98.0
YAL003W,27582.0,12256.0
YNL053W,446.0,331.0
YIL149C,710.0,488.0
YNL271C,791.0,470.0
YLR200W,426.0,171.0
YGR138C,30.0,23.0
YPL075W,895.0,782.0
YLR258W,728.0,503.0
YNL200C,269.0,196.0
YNR015W,652.0,461.0
YJR098C,151.0,98.0
YBR127C,9854.0,4172.0
YOL098C,2439.0,1600.0
YLR350W,897.0,578.0
YMR253C,426.0,277.0
YFL024C,501.0,368.0
YOR094W,280.0,164.0
YPL243W,2054.0,1414.0
YAL061W,445.0,333.0
YHR176W,118.0,98.0
YGR163W,510.0,328.0
YGL126W,1151.0,1032.0
YKL022C,493.0,382.0
YLR018C,647.0,457.0
YIL130W,439.0,245.0
YOR012W,107.0,72.0
YBL092W,25865.0,11858.0
YFL053W,31.0,30.0
YBR201C-A,24.0,12.0
YBR101C,1249.0,713.0
YLR147C,200.0,82.0
YDL164C,828.0,566.0
YDR016C,291.0,193.0
YJR050W,216.0,133.0
YDR177W,1353.0,702.0
YHR132W-A,359.0,175.0
YDL211C,158.0,123.0
YDR375C,492.0,407.0
YHR062C,602.0,435.0
YIL014W,586.0,463.0
YBR149W,2174.0,1316.0
YGL210W,432.0,278.0
YPR110C,3098.0,2017.0
YDR088C,177.0,98.0
YCR020C-A,260.0,158.0
YOL149W,461.0,249.0
YKL042W,332.0,206.0
YLR376C,87.0,68.0
YLR281C,45.0,37.0
YNL158W,345.0,204.0
YNL066W,4286.0,2122.0
YLR453C,93.0,73.0
YPL112C,705.0,488.0
YPL030W,727.0,458.0
YAL058W,564.0,441.0
YDR452W,1764.0,1399.0
YLR316C,370.0,312.0
YDR319C,298.0,219.0
YFL033C,640.0,444.0
YKL095W,132.0,71.0
YJR136C,293.0,241.0
YGL225W,5509.0,3384.0
YHR037W,1036.0,477.0
YJL098W,848.0,544.0
YKL137W,363.0,162.0
YFR017C,76.0,48.0
YIR021W,348.0,297.0
YML108W,232.0,122.0
YOL100W,481.0,367.0
YHR017W,378.0,283.0
YNR034W-A,30.0,20.0
YOL044W,249.0,186.0
YDR534C,218.0,131.0
YHR148W,417.0,201.0
YLR323C,196.0,128.0
YOL028C,234.0,120.0
YDR186C,887.0,625.0
YBR103W,548.0,436.0
YBL038W,435.0,247.0
YML117W,1357.0,971.0
YGL067W,636.0,408.0
YDR424C,322.0,150.0
YGR189C,4643.0,2705.0
YHL042W,43.0,26.0
YNL278W,382.0,180.0
YIR003W,832.0,478.0
YOR069W,599.0,387.0
YGR038W,951.0,598.0
YKR001C,4363.0,2261.0
YER140W,375.0,315.0
YOR363C,320.0,277.0
YNL087W,2325.0,1508.0
YFL029C,331.0,248.0
YNL223W,181.0,130.0
YOR196C,492.0,317.0
YBR227C,425.0,264.0
YLR176C,269.0,159.0
YBR278W,208.0,131.0
YFR055W,1655.0,1075.0
YHR157W,11.0,10.0
YOR051C,1577.0,1050.0
YOR273C,502.0,362.0
YNL024C-A,416.0,205.0
YDR296W,488.0,269.0
YGL232W,780.0,441.0
YPL107W,125.0,69.0
YML053C,290.0,141.0
YGR141W,534.0,356.0
YFL031W,3553.0,3474.0
YIL030C,2231.0,1400.0
YIL116W,1312.0,833.0
YMR123W,775.0,419.0
YPL032C,1381.0,824.0
YGR094W,12386.0,7372.0
YPR131C,476.0,273.0
YJR138W,452.0,322.0
YLR442C,449.0,315.0
YDR191W,183.0,123.0
YJR103W,838.0,605.0
YPR046W,109.0,61.0
YHR028C,1722.0,1334.0
YBR265W,885.0,634.0
YFR048W,474.0,351.0
YBR287W,1035.0,775.0
YNR037C,448.0,252.0
YDL044C,202.0,142.0
YCL024W,478.0,348.0
YMR063W,103.0,77.0
YMR307W,21201.0,11076.0
YPL271W,773.0,289.0
YAL032C,238.0,161.0
YGL145W,650.0,487.0
YGL112C,1185.0,891.0
YHR137W,789.0,572.0
YNL160W,1435.0,806.0
YBR230C,446.0,195.0
YNL252C,431.0,271.0
YBR187W,2311.0,1648.0
YNL046W,330.0,287.0
YER133W,2795.0,1437.0
YGL248W,349.0,265.0
YKL197C,407.0,265.0
YMR201C,192.0,125.0
YHR077C,860.0,689.0
YCR003W,328.0,163.0
YOR342C,632.0,488.0
YLR132C,160.0,115.0
YER020W,522.0,379.0
YER162C,246.0,176.0
YOR020W-A,217.0,88.0
YNL255C,3839.0,1930.0
YDR511W,218.0,120.0
YML011C,173.0,116.0
YKL035W,4869.0,2733.0
YNL201C,696.0,483.0
YDL190C,1421.0,949.0
YCR028C-A,1652.0,726.0
YMR210W,460.0,362.0
YHR102W,574.0,391.0
YHR030C,903.0,661.0
YDR043C,201.0,128.0
YGR076C,210.0,77.0
YER075C,536.0,373.0
YJL187C,526.0,422.0
YOR250C,399.0,288.0
YEL015W,1273.0,917.0
YBL103C,428.0,285.0
YEL040W,6192.0,3871.0
YKR085C,640.0,425.0
YPL029W,383.0,317.0
YIL122W,92.0,60.0
YPL045W,492.0,402.0
YLR418C,934.0,521.0
YPL085W,1996.0,511.0
YLR224W,487.0,447.0
YPL128C,633.0,399.0
YOL078W,382.0,296.0
YLR063W,294.0,204.0
YER059W,376.0,246.0
YMR243C,4302.0,3361.0
YIL143C,790.0,578.0
YGL111W,1029.0,643.0
YPR158W-B,13.0,11.0
YLR271W,86.0,55.0
YBR289W,590.0,394.0
YOR136W,5714.0,3242.0
YHR139C,22.0,19.0
YOR132W,761.0,489.0
YBL025W,165.0,108.0
YLR102C,201.0,130.0
YOL066C,557.0,435.0
YDR126W,86.0,65.0
YER082C,1110.0,704.0
YLR414C,759.0,493.0
YKL212W,4003.0,2288.0
YJL071W,305.0,268.0
YGL167C,1971.0,1087.0
YHR115C,888.0,615.0
YOR223W,243.0,147.0
YER124C,3590.0,2590.0
YEL022W,1580.0,1073.0
YPL188W,530.0,350.0
YOL033W,333.0,257.0
YIL053W,15441.0,8026.0
YDL074C,1148.0,785.0
YER153C,189.0,166.0
YOR374W,1314.0,732.0
YJL190C,21257.0,12636.0
YKL001C,424.0,272.0
YLL025W,29.0,27.0
YGL107C,695.0,494.0
YOR269W,241.0,207.0
YOR212W,1503.0,1070.0
YPL256C,1552.0,1077.0
YDR520C,392.0,308.0
YKL201C,383.0,316.0
YLL049W,301.0,252.0
YMR221C,1069.0,752.0
YMR037C,782.0,442.0
YNL106C,433.0,306.0
YDL069C,92.0,69.0
YGR016W,93.0,58.0
YEL053C,543.0,425.0
YMR280C,117.0,107.0
YDR236C,450.0,344.0
YJL042W,986.0,581.0
YER037W,321.0,239.0
YPL037C,10683.0,5605.0
YER057C,1909.0,978.0
YCR092C,562.0,406.0
YMR156C,125.0,92.0
YKL145W,4220.0,2517.0
YJL111W,3579.0,2257.0
YIL066C,91.0,67.0
YMR211W,289.0,258.0
YKL018C-A,143.0,68.0
YKR051W,282.0,248.0
YGL184C,44.0,25.0
YLL010C,674.0,462.0
YMR058W,13179.0,6656.0
YDR061W,663.0,501.0
YNL113W,797.0,365.0
YJR112W-A,201.0,151.0
YOR290C,1285.0,829.0
YKL114C,716.0,464.0
YML024W,13376.0,10809.0
YOL119C,638.0,458.0
YML093W,1319.0,619.0
YJR077C,3062.0,1624.0
YHR197W,1157.0,849.0
YCR081W,377.0,238.0
YBR002C,422.0,311.0
YDR391C,210.0,142.0
YPR106W,551.0,409.0
YFR015C,363.0,264.0
YDR276C,2351.0,615.0
YGR261C,1476.0,1065.0
YKL154W,567.0,349.0
YGR180C,7195.0,3908.0
YDR158W,7454.0,4430.0
YOR111W,170.0,103.0
YMR116C,64254.0,42526.0
YOL019W,650.0,382.0
YOR164C,1606.0,939.0
YLR107W,307.0,225.0
YMR073C,323.0,237.0
YPL082C,1149.0,773.0
YDR256C,183.0,180.0
YDR323C,225.0,191.0
YGL030W,19777.0,11234.0
YGR283C,516.0,349.0
YDL052C,1191.0,708.0
YER175C,203.0,148.0
YMR308C,3808.0,2405.0
YJL178C,1156.0,742.0
YMR174C,14.0,7.0
YIL084C,245.0,134.0
YLR429W,3074.0,1784.0
YDL183C,81.0,65.0
YPL099C,250.0,154.0
YMR218C,545.0,425.0
YDR050C,71733.0,41779.0
YGR061C,6763.0,3184.0
YLL007C,269.0,189.0
YLL048C,3169.0,1982.0
YCR032W,383.0,312.0
YNL312W,1084.0,626.0
YER011W,1012.0,473.0
YDR105C,752.0,551.0
YLR441C,21018.0,14570.0
YOR271C,2532.0,1639.0
YBL066C,204.0,140.0
YPL241C,324.0,240.0
YGL120C,3271.0,2086.0
YLR145W,89.0,54.0
YGR271C-A,373.0,174.0
YDL241W,170.0,88.0
YLR098C,406.0,344.0
YNL073W,516.0,390.0
YPR022C,749.0,542.0
YLR110C,104447.0,53513.0
YIR038C,634.0,401.0
YDL134C,1029.0,824.0
YEL071W,6282.0,3400.0
YKR058W,165.0,153.0
YBR098W,237.0,187.0
YML062C,263.0,158.0
YPL233W,180.0,126.0
YBR033W,142.0,135.0
YOR040W,207.0,136.0
YNL041C,859.0,634.0
YDR369C,291.0,211.0
YBR106W,7931.0,5247.0
YKL132C,136.0,132.0
YBL093C,528.0,346.0
YKL054C,4877.0,1547.0
YAL062W,247.0,231.0
YLR390W-A,6019.0,2727.0
YHR171W,217.0,155.0
YGR162W,5838.0,2575.0
YDL165W,621.0,329.0
YGR227W,743.0,496.0
YDR258C,1653.0,929.0
YDR032C,2819.0,1598.0
YJL124C,910.0,471.0
YOR076C,554.0,406.0
YDR179C,84.0,35.0
YLR253W,603.0,484.0
YKL023W,203.0,117.0
YNL165W,328.0,255.0
YJR051W,793.0,560.0
YKL094W,1015.0,745.0
YNL022C,778.0,593.0
YDR261C,1091.0,761.0
YIL131C,763.0,508.0
YKL143W,926.0,512.0
YBR146W,824.0,537.0
YDR318W,188.0,146.0
YFL034W,634.0,452.0
YDR374C,11.0,6.0
YAL044W-A,420.0,216.0
YDR453C,101.0,64.0
YER080W,1504.0,850.0
YJL164C,304.0,164.0
YNL125C,412.0,350.0
YNL065W,388.0,287.0
YJR019C,253.0,192.0
YNL030W,2329.0,1704.0
YOL026C,543.0,323.0
YJR135C,101.0,82.0
YDR321W,4055.0,2425.0
YFR032C-A,10620.0,5492.0
YGL213C,806.0,472.0
YFR032C-B,20.0,14.0
YPL036W,126.0,122.0
YDR147W,485.0,366.0
YHR200W,1988.0,1152.0
YMR031C,1219.0,601.0
YBL080C,232.0,186.0
YMR076C,899.0,572.0
YGR205W,435.0,259.0
YDR356W,414.0,184.0
YDR167W,459.0,305.0
YDL083C,11498.0,7991.0
YJL051W,566.0,458.0
YPR074C,14530.0,8176.0
YJR017C,830.0,479.0
YPL180W,607.0,411.0
YHR057C,717.0,502.0
YCR053W,8060.0,4056.0
YNL027W,574.0,299.0
YPL022W,713.0,627.0
YDR440W,400.0,306.0
YJL060W,1009.0,591.0
YDL101C,520.0,355.0
YDL205C,954.0,592.0
YNL084C,1280.0,722.0
YML080W,461.0,251.0
YNL099C,634.0,411.0
YMR027W,2145.0,1281.0
YLR291C,1459.0,934.0
YDR210W,719.0,276.0
YGR048W,560.0,356.0
YOR097C,173.0,124.0
YDL230W,275.0,193.0
YOR259C,2986.0,1937.0
YML115C,1410.0,934.0
YJR113C,681.0,473.0
YBR279W,703.0,389.0
YGR024C,776.0,662.0
YAR033W,28.0,18.0
YLR149C,151.0,119.0
YLL018C-A,134.0,59.0
YIL117C,657.0,407.0
YAL055W,107.0,51.0
YHR041C,540.0,417.0
YOL052C,902.0,536.0
YGR140W,501.0,371.0
YDR475C,471.0,391.0
YPL137C,1198.0,831.0
YNL116W,651.0,387.0
YOL023W,220.0,166.0
YGR097W,573.0,392.0
YHR156C,94.0,67.0
YBR151W,1912.0,1385.0
YCL025C,781.0,571.0
YBR184W,94.0,75.0
YMR102C,703.0,479.0
YGL231C,1015.0,606.0
YOR241W,1095.0,777.0
YGR157W,4187.0,2770.0
YDR018C,24.0,16.0
YNL282W,216.0,147.0
YBR286W,10780.0,6712.0
YJR045C,16614.0,5990.0
YGL144C,271.0,232.0
YBR168W,235.0,207.0
YDR297W,1415.0,1006.0
YAL031C,394.0,298.0
YML070W,2384.0,1278.0
YBL006C,647.0,448.0
YLR340W,54859.0,33221.0
YMR306W,146.0,139.0
YGR108W,746.0,584.0
YMR070W,575.0,404.0
YBR264C,277.0,173.0
YBR231C,284.0,205.0
YHR162W,3575.0,2650.0
YBR246W,749.0,556.0
YPL110C,548.0,355.0
YPL150W,498.0,400.0
YGR207C,866.0,500.0
YLR275W,145.0,57.0
YOR004W,754.0,497.0
YOR073W,364.0,303.0
YER095W,733.0,459.0
YBR166C,882.0,594.0
YDR462W,479.0,253.0
YKL043W,556.0,428.0
YIL155C,468.0,347.0
YGR171C,321.0,265.0
YMR177W,357.0,255.0
YDL227C,1595.0,1010.0
YPL065W,247.0,168.0
YAL048C,314.0,239.0
YKR010C,521.0,410.0
YPL210C,1811.0,1156.0
YAL013W,537.0,390.0
YGL093W,684.0,528.0
YDR098C,1807.0,954.0
YOR371C,370.0,241.0
YPL009C,1304.0,671.0
YNR003C,737.0,508.0
YIL148W,13282.0,10499.0
YGL200C,2861.0,1703.0
YJR099W,378.0,248.0
YOR019W,130.0,117.0
YOR044W,132.0,91.0
YLR259C,14865.0,6580.0
YML086C,2302.0,1391.0
YMR034C,124.0,102.0
YFR036W,124.0,66.0
YPL157W,417.0,302.0
YKL005C,468.0,347.0
YBR120C,155.0,71.0
YLR085C,427.0,333.0
YOR347C,436.0,249.0
YDR280W,703.0,451.0
YOR179C,182.0,111.0
YKL215C,1005.0,539.0
YDR418W,15587.0,7487.0
YGL166W,300.0,198.0
YCR066W,189.0,143.0
YHR138C,174.0,74.0
YBL024W,2622.0,1288.0
YMR241W,2459.0,1500.0
YGR123C,1426.0,678.0
YGL079W,298.0,222.0
YDL075W,11682.0,6852.0
YER150W,118.0,91.0
YDR127W,4160.0,1807.0
YNL279W,237.0,215.0
YCL034W,1132.0,773.0
YOL018C,324.0,211.0
YBR288C,865.0,628.0
YOR151C,3834.0,2425.0
YMR166C,227.0,170.0
YOR220W,505.0,285.0
YJR067C,164.0,86.0
YMR222C,437.0,257.0
YGR197C,1067.0,689.0
YMR284W,268.0,197.0
YOR065W,634.0,431.0
YNL264C,656.0,369.0
YNL155W,746.0,455.0
YPR158W,279.0,173.0
YOR142W,2065.0,972.0
YLL024C,21766.0,8237.0
YDR434W,1241.0,907.0
YGL106W,1831.0,929.0
YOL027C,1304.0,721.0
YPL277C,29.0,25.0
YOR211C,823.0,585.0
YPL257W,70.0,48.0
YDR033W,13043.0,7268.0
YIL047C,1976.0,1678.0
YPL120W,297.0,234.0
YPL117C,1886.0,1048.0
YIL075C,4899.0,3068.0
YOL145C,1482.0,915.0
YMR287C,316.0,248.0
YGL226W,145.0,74.0
YHR038W,180.0,82.0
YJL099W,342.0,254.0
YDR034W-B,5.0,1.0
YIL020C,399.0,210.0
YLR177W,441.0,383.0
YBR208C,851.0,633.0
YNR074C,577.0,444.0
YER074W-A,404.0,119.0
YDR005C,418.0,320.0
YHR014W,41.0,33.0
YPR154W,570.0,270.0
YHL025W,648.0,515.0
YGL091C,553.0,376.0
YOL045W,724.0,540.0
YFR010W,1978.0,1075.0
YHL009C,282.0,164.0
YDL112W,1727.0,1092.0
YGR054W,2685.0,1218.0
YJL109C,3064.0,2001.0
YOL155C,1132.0,752.0
YML118W,30.0,17.0
YHR205W,1330.0,706.0
YGR037C,3069.0,1149.0
YIL008W,535.0,276.0
YOR236W,383.0,217.0
YOL121C,8116.0,5495.0
YBL039C,4452.0,2279.0
YGR188C,223.0,186.0
YOR067C,1259.0,818.0
YNR058W,79.0,77.0
YER143W,697.0,424.0
YNL045W,1431.0,777.0
YNL086W,102.0,65.0
YGL064C,302.0,211.0
YFR053C,1601.0,805.0
YGR284C,2475.0,1516.0
YDL053C,571.0,262.0
YNR063W,145.0,106.0
YOR122C,4750.0,2663.0
YIL071C,190.0,159.0
YGL033W,10.0,5.0
YIL005W,896.0,474.0
YKL109W,326.0,223.0
YCR031C,15511.0,9567.0
YNL286W,225.0,168.0
YMR119W,729.0,581.0
YDR106W,30.0,19.0
YLL006W,371.0,260.0
YMR215W,2337.0,1339.0
YDR051C,635.0,443.0
YGR062C,257.0,227.0
YML128C,346.0,284.0
YER010C,472.0,334.0
YER176W,1056.0,784.0
YIL049W,238.0,166.0
YKR003W,780.0,489.0
YDL180W,502.0,406.0
YGL127C,236.0,120.0
YBR030W,547.0,470.0
YLR336C,912.0,619.0
YDL133W,503.0,426.0
YDL232W,408.0,161.0
YNL117W,35.0,29.0
YJL019W,401.0,259.0
YDL022W,2508.0,988.0
YPR021C,560.0,468.0
YLR044C,216047.0,108502.0
YGR244C,1300.0,838.0
YOR286W,872.0,398.0
YKR037C,308.0,242.0
YMR271C,83.0,77.0
YBR065C,300.0,195.0
YLR099C,427.0,336.0
YOR149C,430.0,370.0
YGR117C,644.0,496.0
YOR298C-A,6182.0,3292.0
YML032C,489.0,384.0
YLR146C,569.0,413.0
YDR240C,404.0,301.0
YHR135C,1729.0,1099.0
YDR429C,3545.0,1908.0
YHR079C,518.0,425.0
YDL035C,477.0,306.0
YER118C,870.0,574.0
YML010W,3804.0,1892.0
YDL193W,806.0,479.0
YER074W,6090.0,3884.0
YER021W,3605.0,2363.0
YBR052C,1154.0,715.0
YER134C,378.0,186.0
YEL052W,742.0,588.0
YIL064W,525.0,353.0
YMR055C,204.0,158.0
YEL009C,7690.0,7565.0
YER161C,339.0,198.0
YBR083W,872.0,581.0
YHR103W,1153.0,877.0
YIR037W,1599.0,808.0
YNR019W,1391.0,906.0
YOR001W,1237.0,869.0
YNL047C,449.0,365.0
YDR498C,450.0,336.0
YFL013C,605.0,362.0
YOR257W,298.0,115.0
YDR461C-A,181.0,100.0
YGR002C,493.0,355.0
YEL041W,114.0,108.0
YER129W,768.0,641.0
YBR058C-A,590.0,228.0
YOL113W,336.0,315.0
YDR111C,496.0,392.0
YMR120C,3615.0,2025.0
YGR253C,2679.0,1749.0
YDR510W,2165.0,939.0
YKR082W,1599.0,1072.0
YLR228C,590.0,483.0
YHR129C,283.0,247.0
YLR019W,634.0,445.0
YCR079W,184.0,166.0
YPR045C,738.0,480.0
YER058W,83.0,37.0
YPR010C,5774.0,3105.0
YPL231W,15221.0,6125.0
YLR148W,693.0,477.0
YMR137C,156.0,120.0
YDR164C,726.0,561.0
YDL082W,9212.0,5593.0
YKL155C,351.0,243.0
YKL178C,45.0,35.0
YJR069C,1039.0,466.0
YBR162W-A,807.0,276.0
YLR242C,290.0,250.0
YDR119W,2478.0,1664.0
YGR023W,120.0,70.0
YKR055W,279.0,181.0
YFL042C,481.0,340.0
YPL081W,2260.0,1529.0
YDR351W,646.0,440.0
YJL107C,89.0,56.0
YGR085C,2754.0,1417.0
YHL028W,224.0,157.0
YDR148C,1530.0,697.0
YPL181W,611.0,410.0
YJR034W,178.0,79.0
YLR121C,388.0,297.0
YDL045W-A,358.0,148.0
YOR003W,149.0,128.0
YLR210W,362.0,267.0
YNL055C,7679.0,3522.0
YDL204W,114.0,104.0
YDL106C,401.0,234.0
YIL042C,193.0,154.0
YDR335W,1787.0,1330.0
YKR061W,213.0,194.0
YPR055W,620.0,426.0
YNR070W,127.0,122.0
YPR020W,307.0,137.0
YHR081W,352.0,146.0
YGL116W,553.0,371.0
YGR206W,141.0,83.0
YGL189C,14045.0,7186.0
YPR036W-A,3090.0,1131.0
YOR239W,2281.0,1274.0
YPL014W,221.0,145.0
YML081W,1063.0,891.0
YHR181W,909.0,589.0
YDR342C,30.0,27.0
YDL179W,469.0,323.0
YDR211W,2224.0,1447.0
YCR095C,312.0,218.0
YMR128W,1378.0,712.0
YLL011W,814.0,452.0
YCR077C,2275.0,1180.0
YML130C,1219.0,607.0
YJL029C,863.0,704.0
YER056C,4595.0,3167.0
YGL130W,715.0,435.0
YMR157C,379.0,229.0
YJL033W,1327.0,703.0
YER036C,6923.0,3798.0
YCL005W-A,926.0,357.0
YNL306W,915.0,538.0
YML075C,1704.0,1181.0
YCR017C,2086.0,1294.0
YDR237W,546.0,336.0
YOR297C,365.0,206.0
YDR060W,2686.0,1575.0
YBL072C,6564.0,3763.0
YOR182C,2786.0,1898.0
YMR080C,2009.0,1339.0
YPR144C,1038.0,758.0
YGL187C,586.0,272.0
YMR193W,347.0,183.0
YJL023C,146.0,122.0
YBR001C,805.0,614.0
YNL246W,572.0,446.0
YIL027C,603.0,371.0
YCL033C,481.0,279.0
YHR196W,1243.0,858.0
YHR040W,298.0,204.0
YMR048W,288.0,198.0
YHR035W,107.0,86.0
YDR277C,136.0,88.0
YPR067W,247.0,187.0
YJR094C,162.0,108.0
YJL047C,294.0,224.0
YNL056W,444.0,341.0
YML025C,445.0,249.0
YDL124W,2299.0,1252.0
YDR257C,687.0,520.0
YJR074W,421.0,272.0
YNL291C,784.0,642.0
YGR266W,963.0,635.0
YDL148C,1337.0,714.0
YJL167W,4601.0,2657.0
YPL076W,183.0,126.0
YAL012W,10624.0,5304.0
YOL013W-A,3.0,2.0
YHR163W,1599.0,1173.0
YJR134C,504.0,356.0
YKL011C,268.0,202.0
YBR167C,108.0,58.0
YIL156W,479.0,354.0
YNR031C,920.0,719.0
YBR241C,291.0,214.0
YML002W,284.0,283.0
YKL044W,38.0,28.0
YPL196W,338.0,217.0
YLR272C,547.0,401.0
YHR100C,256.0,143.0
YDL226C,2022.0,1122.0
YML018C,1054.0,854.0
YNR017W,1727.0,1089.0
YKL059C,514.0,328.0
YFR037C,1918.0,1182.0
YCL039W,463.0,370.0
YAL049C,892.0,569.0
YJL212C,1855.0,1181.0
YOR234C,6808.0,4056.0
YGR136W,1505.0,766.0
YNL097C,266.0,208.0
YOR008C,954.0,584.0
YOR018W,418.0,276.0
YDR513W,1157.0,487.0
YDR461W,1242.0,267.0
YGL201C,1019.0,587.0
YGL047W,310.0,218.0
YKL084W,375.0,206.0
YDR099W,4520.0,1937.0
YBR121C,10474.0,6829.0
YFL027C,392.0,336.0
YDL146W,317.0,247.0
YKL133C,119.0,100.0
YJR052W,346.0,276.0
YKL188C,124.0,115.0
YMR062C,730.0,461.0
YLR292C,877.0,511.0
YDR481C,3205.0,2175.0
YKL020C,843.0,626.0
YFR019W,695.0,473.0
YHR170W,2354.0,1477.0
YJL125C,594.0,396.0
YBR107C,145.0,115.0
YLR312W-A,427.0,257.0
YBL090W,283.0,129.0
YDR259C,77.0,58.0
YPR034W,800.0,518.0
YER128W,109.0,71.0
YKL068W,1785.0,1082.0
YOR350C,355.0,301.0
YKL093W,115.0,108.0
YNL267W,885.0,667.0
YDL166C,731.0,445.0
YDR260C,223.0,146.0
YKL142W,1467.0,878.0
YPL049C,1130.0,698.0
YBR147W,27.0,17.0
YGL212W,227.0,126.0
YLR388W,3961.0,2050.0
YNL122C,194.0,76.0
YLR045C,837.0,604.0
YER081W,557.0,514.0
YIL136W,218.0,151.0
YNL241C,2748.0,1629.0
YHL010C,242.0,193.0
YDR169C,431.0,250.0
YPR041W,5353.0,3157.0
YDR373W,706.0,375.0
YGR233C,1356.0,951.0
YDR322W,575.0,354.0
YNL008C,769.0,643.0
YOL111C,1059.0,535.0
YDR004W,312.0,277.0
YGL227W,387.0,291.0
YCR030C,981.0,602.0
YFR011C,387.0,182.0
YIL074C,1910.0,1263.0
YMR312W,541.0,395.0
YIL161W,113.0,60.0
YLL043W,1493.0,1108.0
YOL144W,404.0,273.0
YOR066W,540.0,381.0
YMR297W,6473.0,4419.0
YLR395C,476.0,148.0
YHL008C,359.0,269.0
YOR096W,22951.0,13275.0
YHL024W,176.0,145.0
YCL016C,286.0,231.0
YHR039C,1949.0,1420.0
YBR274W,468.0,377.0
YER131W,5577.0,3554.0
YGL178W,344.0,142.0
YNL249C,274.0,239.0
YMR090W,182.0,148.0
YKL088W,510.0,303.0
YER142C,180.0,124.0
YPR200C,24.0,21.0
YML119W,342.0,232.0
YBR070C,387.0,286.0
YGR036C,293.0,190.0
YGR118W,6661.0,4928.0
YGR121C,250.0,217.0
YDL184C,956.0,26.0
YLR084C,1012.0,592.0
YKL220C,182.0,158.0
YGL065C,797.0,504.0
YKR087C,388.0,278.0
YDR180W,457.0,290.0
YOL120C,20791.0,13086.0
YHR199C-A,57.0,37.0
YHR099W,1656.0,744.0
YLR243W,514.0,359.0
YAL001C,675.0,504.0
YIR005W,113.0,59.0
YPL221W,1419.0,1095.0
YAL054C,140.0,124.0
YPL047W,214.0,150.0
YOL051W,907.0,442.0
YMR135C,385.0,330.0
YPL236C,206.0,157.0
YHR155W,500.0,391.0
YOR045W,937.0,467.0
YDR476C,758.0,490.0
YEL003W,468.0,203.0
YJR112W,210.0,139.0
YDL231C,793.0,782.0
YBR252W,1331.0,782.0
YBR225W,210.0,150.0
YPL012W,2557.0,1426.0
YIL110W,696.0,521.0
YMR086W,860.0,474.0
YPL183W-A,369.0,175.0
YIL158W,321.0,226.0
YJL206C,214.0,178.0
YOR264W,912.0,614.0
YIL069C,1916.0,960.0
YJR083C,246.0,145.0
YOL159C,188.0,131.0
YLR378C,4052.0,1996.0
YBR169C,584.0,316.0
YNL135C,6307.0,3140.0
YAL030W,342.0,136.0
YGL147C,17219.0,12318.0
YBR263W,3027.0,1198.0
YOR134W,29.0,22.0
YMR305C,6132.0,3582.0
YBL001C,1019.0,568.0
YBR185C,384.0,245.0
YGR177C,664.0,497.0
YDR019C,856.0,586.0
YNL207W,1039.0,683.0
YBR150C,282.0,198.0
YGR150C,441.0,367.0
YJR133W,576.0,357.0
YEL065W,5102.0,3404.0
YIR042C,33.0,30.0
YLR438W,2165.0,924.0
YEL055C,1925.0,1103.0
YER119C,737.0,526.0
YGR058W,259.0,160.0
YPR193C,23.0,21.0
YDR381C-A,64.0,35.0
YMR196W,562.0,415.0
YBR053C,804.0,515.0
YML013W,684.0,474.0
YPL077C,105.0,57.0
YLL058W,479.0,336.0
YDR499W,301.0,234.0
YKL068W-A,281.0,94.0
YBR082C,3930.0,1685.0
YOR210W,831.0,280.0
