ORF,RNA_Prints,Ribo_Prints
YFR022W,309.0,220.0
YNL124W,1451.0,353.0
YGL225W,11828.0,2471.0
YAR023C,51.0,37.0
YOR352W,715.0,145.0
YDR534C,502.0,115.0
YDR129C,14117.0,1863.0
YOR069W,1590.0,332.0
YGR038W,2023.0,454.0
YER140W,590.0,244.0
YBR104W,1279.0,420.0
YBR227C,1030.0,245.0
YLR378C,11800.0,1867.0
YHR157W,23.0,10.0
YIL116W,2841.0,687.0
YOL100W,829.0,314.0
YGR156W,1138.0,343.0
YFR048W,907.0,299.0
YGL169W,1371.0,432.0
YMR307W,58991.0,9657.0
YOL006C,2826.0,505.0
YDL066W,10477.0,2295.0
YLR132C,282.0,105.0
YER020W,1105.0,356.0
YML011C,405.0,108.0
YNL201C,1632.0,439.0
YDR398W,3509.0,955.0
YCR028C-A,5283.0,592.0
YER075C,1060.0,319.0
YJL187C,986.0,464.0
YLR018C,1333.0,392.0
YKR085C,1683.0,440.0
YLR063W,681.0,188.0
YOR234C,16920.0,3700.0
YBR289W,1444.0,337.0
YKR093W,9965.0,612.0
YKL212W,10191.0,1958.0
YMR221C,2212.0,575.0
YMR105W-A,24.0,19.0
YOR269W,353.0,189.0
YOR212W,3041.0,927.0
YDR520C,682.0,285.0
YGR016W,232.0,62.0
YEL053C,943.0,365.0
YDR372C,3152.0,712.0
YMR156C,307.0,89.0
YCR014C,100.0,97.0
YGL184C,115.0,25.0
YMR129W,4084.0,1059.0
YPR106W,1147.0,417.0
YDR158W,18959.0,4080.0
YHR065C,3359.0,729.0
YOR164C,3649.0,793.0
YPL082C,2548.0,681.0
YDR451C,1936.0,401.0
YGR283C,1024.0,341.0
YMR174C,93.0,10.0
YLR429W,8548.0,1656.0
YLL007C,548.0,169.0
YCR032W,637.0,284.0
YDR105C,1357.0,381.0
YLR045C,1901.0,559.0
YNL063W,445.0,216.0
YLR098C,573.0,291.0
YIR038C,1498.0,351.0
YDL209C,403.0,101.0
YNL032W,720.0,223.0
YKR058W,167.0,119.0
YBR033W,166.0,137.0
YDR369C,540.0,178.0
YAL062W,300.0,231.0
YLR453C,192.0,78.0
YMR298W,3070.0,488.0
YDR350C,486.0,314.0
YNL165W,525.0,216.0
YDR261C,2328.0,639.0
YIL131C,1765.0,476.0
YBR146W,1852.0,482.0
YAL044W-A,1218.0,228.0
YKL012W,1065.0,409.0
YPL115C,1692.0,484.0
YJL164C,968.0,150.0
YNL065W,815.0,221.0
YNL030W,4723.0,1484.0
YLR191W,828.0,177.0
YJL004C,1040.0,217.0
YDR356W,1645.0,205.0
YJL051W,830.0,372.0
YDL205C,1968.0,490.0
YML080W,1007.0,212.0
YMR016C,2115.0,403.0
YIL037C,152.0,98.0
YOL052C,2278.0,549.0
YDR475C,732.0,353.0
YJR100C,634.0,227.0
YLR340W,142566.0,29170.0
YKL043W,1163.0,420.0
YGR171C,460.0,169.0
YAL048C,594.0,191.0
YPR085C,314.0,211.0
YGL200C,6566.0,1627.0
YOR019W,196.0,118.0
YOR044W,211.0,80.0
YBR120C,532.0,69.0
YDR280W,1641.0,411.0
YHR138C,485.0,53.0
YPR189W,4111.0,830.0
YOR259C,7445.0,1663.0
YGR197C,2509.0,620.0
YIL099W,64.0,46.0
YLL024C,88978.0,7753.0
YDR434W,2725.0,727.0
YGL106W,5679.0,846.0
YOR375C,14519.0,3574.0
YOR022C,558.0,212.0
YIL019W,1142.0,203.0
YER074W-A,1003.0,98.0
YOR099W,6696.0,1624.0
YNL222W,903.0,195.0
YAR068W,162.0,154.0
YML118W,60.0,28.0
YHR205W,4045.0,736.0
YOL121C,18991.0,4776.0
YNR058W,88.0,72.0
YGL033W,34.0,4.0
YMR215W,6102.0,1191.0
YDR051C,1332.0,408.0
YGR062C,360.0,186.0
YBR078W,69744.0,9994.0
YPL240C,19391.0,3199.0
YDL022W,8969.0,915.0
YPR021C,734.0,365.0
YGR244C,3185.0,775.0
YDR496C,5200.0,853.0
YML032C,878.0,348.0
YLR146C,1037.0,362.0
YGR059W,9.0,4.0
YDL193W,1930.0,411.0
YBR052C,2708.0,616.0
YER134C,1038.0,182.0
YNL088W,4738.0,851.0
YER161C,992.0,221.0
YBR083W,1970.0,512.0
YHR103W,2204.0,795.0
YDR461C-A,510.0,95.0
YBR058C-A,1910.0,203.0
YOR042W,3272.0,640.0
YCR079W,249.0,145.0
YDR164C,1334.0,502.0
YKL033W,848.0,357.0
YNL046W,537.0,294.0
YJL107C,235.0,67.0
YPL181W,1576.0,393.0
YDL106C,1077.0,208.0
YHR081W,1142.0,170.0
YPL014W,550.0,131.0
YDL179W,887.0,274.0
YER056C,9521.0,2588.0
YML063W,63648.0,14107.0
YLR417W,677.0,293.0
YBL054W,1442.0,371.0
YLR084C,2710.0,518.0
YMR080C,4393.0,1234.0
YKR013W,8975.0,2091.0
YGL025C,868.0,258.0
YML121W,995.0,335.0
YPR007C,17.0,11.0
YMR117C,376.0,73.0
YDL124W,6117.0,1148.0
YDR257C,1363.0,489.0
YGR266W,2182.0,578.0
YHR163W,3127.0,1044.0
YNR061C,1646.0,364.0
YLR272C,1090.0,377.0
YOR005C,445.0,220.0
YDL226C,5740.0,1082.0
YKL059C,1170.0,278.0
YGL092W,5803.0,1023.0
YCL039W,918.0,388.0
YGR136W,4436.0,698.0
YDR513W,3789.0,412.0
YGR070W,306.0,203.0
YKL084W,921.0,187.0
YNL079C,10690.0,1524.0
YJL125C,1401.0,348.0
YBR107C,221.0,144.0
YBL090W,907.0,133.0
YKL142W,4056.0,760.0
YPL049C,2853.0,653.0
YOR110W,995.0,267.0
YJL070C,542.0,220.0
YPL036W,161.0,134.0
YIR003W,2348.0,438.0
YDR450W,19940.0,5529.0
YGL227W,823.0,292.0
YOR350C,481.0,256.0
YHL024W,295.0,197.0
YER142C,435.0,130.0
YGR036C,601.0,166.0
YDR536W,63.0,52.0
YHR199C-A,92.0,29.0
YAL001C,1322.0,436.0
YAL054C,223.0,148.0
YHR155W,894.0,339.0
YOL102C,1125.0,224.0
YBR252W,3172.0,758.0
YBR225W,600.0,169.0
YIL110W,1336.0,395.0
YBR169C,1589.0,287.0
YMR305C,15053.0,3202.0
YJL085W,802.0,215.0
YDR224C,15963.0,2120.0
YEL055C,5020.0,996.0
YPR193C,28.0,22.0
YML013W,1639.0,449.0
YKL045W,1523.0,477.0
YNL207W,2379.0,624.0
YDR428C,860.0,215.0
YJL181W,490.0,168.0
YOR210W,2499.0,253.0
YBL034C,1419.0,262.0
YOL008W,617.0,130.0
YER077C,692.0,270.0
YBR089C-A,946.0,153.0
YKR083C,394.0,45.0
YMR209C,965.0,448.0
YER128W,324.0,59.0
YLR061W,55659.0,9758.0
YKL214C,1427.0,208.0
YOL088C,1703.0,505.0
YKR095W,3856.0,529.0
YMR223W,824.0,208.0
YGR010W,949.0,291.0
YEL020C,574.0,305.0
YCR016W,1639.0,232.0
YMR154C,284.0,140.0
YGL186C,3035.0,687.0
YGL131C,547.0,269.0
YGL206C,30864.0,1432.0
YDL225W,2829.0,417.0
YML079W,2063.0,337.0
YMR049C,7632.0,977.0
YOR166C,555.0,208.0
YGR285C,35797.0,5628.0
YPR068C,285.0,133.0
YDR374W-A,289.0,68.0
YCR030C,2455.0,494.0
YMR176W,789.0,429.0
YCL063W,763.0,223.0
YER048C,4752.0,739.0
YDR107C,1077.0,272.0
YLL005C,216.0,214.0
YOR148C,399.0,147.0
YLR047C,649.0,334.0
YDL147W,7641.0,1404.0
YMR063W,209.0,76.0
YMR014W,1591.0,276.0
YBL008W-A,5.0,3.0
YDR263C,106.0,84.0
YIL137C,4636.0,754.0
YBR119W,545.0,113.0
YFL016C,2684.0,654.0
YJL162C,451.0,158.0
YDR085C,291.0,110.0
YPL117C,5229.0,895.0
YGR227W,1635.0,396.0
YDR070C,49.0,15.0
YJL006C,605.0,197.0
YOR281C,2149.0,401.0
YHR023W,2598.0,524.0
YER095W,1664.0,413.0
YLR170C,1375.0,182.0
YML086C,6065.0,1126.0
YKR030W,923.0,227.0
YDL207W,1162.0,402.0
YLR211C,198.0,53.0
YHR182W,484.0,189.0
YBR122C,1505.0,343.0
YHR001W,2095.0,533.0
YDR477W,3565.0,663.0
YBR199W,3259.0,1040.0
YIL042C,343.0,151.0
YIL035C,2073.0,536.0
YIL159W,600.0,225.0
YLR346C,338.0,56.0
YJR106W,508.0,189.0
YKL010C,2732.0,667.0
YGR177C,1326.0,409.0
YIR019C,50.0,45.0
YPL077C,278.0,75.0
YJR022W,267.0,25.0
YKL185W,3552.0,1082.0
YLR364W,323.0,73.0
YJR124C,1417.0,455.0
YNL250W,626.0,193.0
YOR377W,976.0,384.0
YLL026W,18513.0,2568.0
YCL002C,510.0,293.0
YGL108C,338.0,65.0
YDR388W,6990.0,1423.0
YGR199W,2414.0,794.0
YGR082W,3130.0,491.0
YDR436W,690.0,262.0
YER087W,725.0,208.0
YKL116C,977.0,340.0
YOR319W,420.0,145.0
YGR119C,4003.0,840.0
YDR181C,566.0,248.0
YOL127W,85719.0,12267.0
YNL224C,1463.0,298.0
YAL020C,657.0,313.0
YBR275C,1571.0,478.0
YBL013W,217.0,45.0
YOR187W,8900.0,1949.0
YDR501W,452.0,144.0
YMR217W,26638.0,5118.0
YGL035C,2103.0,315.0
YCR086W,540.0,116.0
YDR494W,1131.0,296.0
YGR246C,1343.0,355.0
YPL242C,1837.0,601.0
YPR027C,146.0,105.0
YCR024C-B,822.0,797.0
YDL024C,48.0,20.0
YMR239C,750.0,233.0
YLR028C,7313.0,2268.0
YBR081C,1481.0,452.0
YDR028C,4610.0,1024.0
YHR105W,257.0,64.0
YHR035W,192.0,76.0
YOR193W,269.0,139.0
YDL079C,104.0,83.0
YGL188C-A,73.0,4.0
YNL180C,1236.0,316.0
YDR162C,676.0,137.0
YJL101C,2202.0,899.0
YBL069W,1691.0,296.0
YNL040W,1180.0,413.0
YJL049W,476.0,73.0
YOR129C,451.0,229.0
YBR010W,14190.0,3453.0
YDL104C,248.0,98.0
YKL119C,1020.0,256.0
YPL016W,2412.0,306.0
YHR042W,9224.0,2103.0
YLR086W,1666.0,420.0
YER054C,92.0,38.0
YKR015C,142.0,140.0
YML030W,842.0,159.0
YML065W,1489.0,376.0
YER001W,2920.0,725.0
YLR285C-A,114.0,108.0
YGL023C,1730.0,509.0
YPR009W,397.0,208.0
YMR115W,1002.0,267.0
YDL126C,44065.0,5441.0
YGR264C,16779.0,2922.0
YIL129C,2602.0,710.0
YPL169C,3252.0,792.0
YHR161C,1405.0,471.0
YDL224C,2030.0,544.0
YLR225C,1483.0,337.0
YGL090W,195.0,113.0
YGR134W,819.0,364.0
YLR270W,2028.0,305.0
YGR169C,347.0,114.0
YKL086W,154.0,32.0
YFL028C,1103.0,273.0
YNL144C,154.0,68.0
YDR371W,760.0,332.0
YDR456W,2484.0,770.0
YDR324C,4146.0,968.0
YJL072C,611.0,149.0
YOR112W,1584.0,438.0
YPR132W,21846.0,6423.0
YKL144C,1084.0,291.0
YNL175C,5726.0,874.0
YLR307W,39.0,13.0
YOR356W,1692.0,444.0
YGR152C,1430.0,277.0
YAR027W,1182.0,333.0
YHL026C,213.0,130.0
YGL221C,3577.0,993.0
YGR034W,35693.0,8021.0
YJR147W,856.0,566.0
YHR128W,6344.0,1255.0
YDR538W,578.0,194.0
YIL112W,1692.0,447.0
YNR028W,1198.0,322.0
YAL056W,883.0,520.0
YBR250W,44.0,19.0
YKL071W,116.0,84.0
YPL134C,344.0,142.0
YJL087C,1564.0,199.0
YPL143W,39395.0,7611.0
YGL174W,474.0,101.0
YOR216C,1407.0,325.0
YEL057C,45.0,19.0
YBL036C,2525.0,549.0
YGR183C,825.0,121.0
YPR191W,2576.0,434.0
YDL049C,105.0,30.0
YBR170C,2362.0,589.0
YER071C,495.0,80.0
YNL272C,1355.0,486.0
YBR048W,20690.0,5452.0
YKR081C,4388.0,642.0
YOR338W,53.0,10.0
YJL183W,3437.0,1129.0
YBL059C-A,698.0,90.0
YIL065C,903.0,182.0
YOL031C,1365.0,299.0
YHL019C,636.0,295.0
YNL258C,1742.0,597.0
YJR094W-A,23163.0,4028.0
YKL216W,14066.0,2578.0
YMR175W-A,4.0,1.0
YGR012W,1168.0,393.0
YDR458C,1371.0,283.0
YNL098C,5463.0,1244.0
YKL023C-A,668.0,172.0
YKR097W,101.0,65.0
YML102W,1154.0,501.0
YJL047C-A,33.0,8.0
YGR270W,2469.0,770.0
YDR049W,1165.0,250.0
YER100W,2946.0,330.0
YJL026W,12404.0,1651.0
YCR018C,582.0,204.0
YBL075C,307.0,290.0
YOR160W,1770.0,529.0
YGL133W,1221.0,443.0
YMR261C,5035.0,925.0
YCR036W,1895.0,496.0
YGR287C,177.0,100.0
YMR170C,351.0,132.0
YCL061C,1213.0,191.0
YOR238W,676.0,190.0
YDR101C,4741.0,1017.0
YMR158C-A,43.0,9.0
YGL083W,1080.0,274.0
YLR049C,1687.0,513.0
YBR066C,844.0,194.0
YMR061W,1922.0,682.0
YJR002W,3028.0,879.0
YDL145C,15982.0,2909.0
YNL061W,4907.0,981.0
YGL068W,3682.0,688.0
YGR161W-C,256.0,51.0
YIL135C,1529.0,378.0
YDR087C,2250.0,398.0
YMR294W,245.0,58.0
YDR265W,407.0,237.0
YER136W,6905.0,1353.0
YDL237W,2208.0,602.0
YDR072C,2153.0,785.0
YOR283W,1660.0,285.0
YKL178C,93.0,33.0
YER056C-A,19736.0,3240.0
YDR352W,1145.0,361.0
YKL129C,1870.0,301.0
YDR524C-B,67985.0,13375.0
YML051W,722.0,519.0
YDR238C,12349.0,2406.0
YHR184W,148.0,21.0
YMR122W-A,12949.0,1814.0
YFR024C-A,6384.0,1198.0
YDR243C,770.0,211.0
YLR172C,4617.0,876.0
YLR213C,234.0,126.0
YKR036C,712.0,363.0
YPL195W,2786.0,734.0
YIL040W,1008.0,181.0
YDR471W,19816.0,3322.0
YOR040W,424.0,114.0
YAL019W,2864.0,634.0
YLR344W,19160.0,3703.0
YLR449W,7122.0,1119.0
YNL156C,1373.0,542.0
YGR169C-A,937.0,78.0
YML123C,54956.0,10425.0
YNR063W,269.0,79.0
YLR239C,535.0,160.0
YJL160C,48.0,29.0
YPL075W,1078.0,680.0
YJR024C,1908.0,683.0
YBR142W,2860.0,688.0
YGR175C,16584.0,1884.0
YIR017C,188.0,54.0
YDR338C,767.0,311.0
YKL187C,151.0,133.0
YJR126C,1909.0,653.0
YGL204C,324.0,63.0
YDR012W,2347.0,1154.0
YOL152W,1441.0,442.0
YOL125W,993.0,388.0
YGR203W,599.0,157.0
YHL003C,4376.0,1369.0
YOR371C,804.0,211.0
YDR034C-A,453.0,181.0
YJR104C,39882.0,7255.0
YER180C-A,209.0,23.0
YGR080W,2010.0,388.0
YBL011W,2212.0,804.0
YDR183W,489.0,97.0
YDR138W,1153.0,353.0
YOR317W,6449.0,1179.0
YAL022C,2256.0,771.0
YOL078W,788.0,269.0
YDL002C,785.0,149.0
YNL291C,1294.0,563.0
YJR010C-A,1095.0,214.0
YPL249C-A,32762.0,6201.0
YOR185C,1397.0,231.0
YOR244W,829.0,244.0
YEL003W,1461.0,193.0
YDR503C,605.0,179.0
YGR066C,32.0,26.0
YPL244C,902.0,453.0
YDR492W,1273.0,307.0
YGR240C,65553.0,5866.0
YGL049C,4942.0,446.0
YPR052C,6092.0,765.0
YPR025C,808.0,250.0
YBR087W,1573.0,402.0
YDR330W,1365.0,279.0
YHR107C,3476.0,449.0
YAR002W,3451.0,764.0
YMR237W,4324.0,928.0
YDR026C,856.0,289.0
YEL029C,725.0,249.0
YOL012C,2654.0,403.0
YPL219W,466.0,126.0
YPL262W,6677.0,1435.0
YNL182C,2277.0,735.0
YPL020C,747.0,186.0
YLR289W,315.0,109.0
YCL040W,8575.0,2483.0
YJL103C,127.0,69.0
YNL042W,265.0,122.0
YNL308C,4459.0,680.0
YPL010W,4765.0,1136.0
YHR058C,764.0,184.0
YJR049C,1705.0,518.0
YPR112C,4410.0,673.0
YPR169W,2222.0,754.0
YHR085W,880.0,232.0
YML067C,2247.0,689.0
YER052C,5373.0,1027.0
YLR080W,244.0,52.0
YER003C,12311.0,1974.0
YMR184W,1084.0,218.0
YKR017C,271.0,115.0
YLR413W,16664.0,2749.0
YBR029C,2909.0,701.0
YGR127W,247.0,116.0
YMR113W,899.0,225.0
YPL162C,631.0,229.0
YGL021W,1804.0,547.0
YHR072W-A,3827.0,584.0
YHR167W,486.0,122.0
YKL146W,2241.0,699.0
YLR227C,297.0,246.0
YKL080W,11674.0,2953.0
YGL096W,137.0,85.0
YFL055W,105.0,67.0
YKL160W,2384.0,531.0
YDL091C,468.0,150.0
YHR198C,754.0,237.0
YJL129C,1061.0,559.0
YLR209C,1601.0,384.0
YMR026C,592.0,289.0
YJL074C,2242.0,376.0
YNL177C,1623.0,319.0
YKL162C,194.0,51.0
YOR114W,191.0,59.0
YDR326C,2526.0,641.0
YPR134W,294.0,115.0
YFR039C,1117.0,425.0
YHL020C,1033.0,420.0
YIL009W,2323.0,807.0
YFR042W,728.0,218.0
YOR066W,1322.0,361.0
YOR354C,1839.0,654.0
YGL223C,1033.0,437.0
YOR036W,639.0,171.0
YGR032W,2170.0,545.0
YJR145C,17415.0,6276.0
YGL076C,16400.0,2526.0
YNL148C,504.0,161.0
YBR256C,1703.0,614.0
YKL073W,3836.0,804.0
YNL130C,3625.0,1024.0
YPL141C,905.0,318.0
YHR151C,594.0,218.0
YJL081C,1813.0,583.0
YOR304C-A,276.0,44.0
YMR318C,12961.0,2410.0
YGR181W,1997.0,277.0
YGL176C,352.0,228.0
YBL030C,13119.0,1583.0
YPL229W,397.0,64.0
YNL270C,76.0,57.0
YLL054C,504.0,252.0
YOR381W,328.0,302.0
YER073W,5752.0,1778.0
YLR012C,3.0,1.0
YLR065C,1673.0,586.0
YBR046C,1692.0,277.0
YNR040W,714.0,202.0
YIL067C,834.0,332.0
YHR020W,21190.0,3282.0
YIL089W,166.0,59.0
YOL033W,498.0,213.0
YBR238C,1179.0,146.0
YGL058W,1978.0,282.0
YOR293C-A,4.0,3.0
YKR099W,1036.0,340.0
YML100W,3695.0,758.0
YOR144C,642.0,248.0
YMR158W,956.0,155.0
YJL024C,903.0,224.0
YDR519W,1850.0,414.0
YER102W,15791.0,2337.0
YER019W,1713.0,650.0
YMR263W,818.0,128.0
YKR069W,319.0,231.0
YGL135W,1663.0,810.0
YLR129W,4390.0,1184.0
YNR032C-A,559.0,85.0
YGR232W,1892.0,285.0
YMR172W,754.0,320.0
YCR034W,7892.0,1751.0
YCR043C,1469.0,238.0
YLL009C,1019.0,91.0
YJL146W,802.0,240.0
YMR258C,1028.0,461.0
YBR060C,1238.0,433.0
YDR103W,1436.0,378.0
YOR181W,2024.0,395.0
YIR023W,1123.0,330.0
YKR043C,6564.0,1316.0
YER053C-A,43.0,4.0
YMR067C,1613.0,284.0
YDL143W,10388.0,2495.0
YKR034W,9.0,4.0
YHR044C,100.0,45.0
YCL021W-A,70.0,64.0
YGL197W,1767.0,485.0
YDL130W-A,751.0,87.0
YNL036W,2082.0,521.0
YFL012W,14.0,6.0
YMR296C,5049.0,1604.0
YDR267C,961.0,276.0
YJL208C,1143.0,286.0
YOR162C,785.0,338.0
YMR098C,690.0,283.0
YOR285W,5992.0,1220.0
YJL002C,8135.0,2448.0
YPR159W,7345.0,1578.0
YGR223C,600.0,226.0
YDR074W,4225.0,913.0
YPR075C,1807.0,527.0
YML053C,888.0,140.0
YER099C,1662.0,370.0
YHR186C,1603.0,528.0
YLR174W,61.0,58.0
YJR120W,97.0,27.0
YOR017W,574.0,214.0
YHR005C,2709.0,958.0
YDR473C,583.0,92.0
YLR393W,397.0,73.0
YDR310C,1733.0,652.0
YBR217W,187.0,81.0
YNL154C,5707.0,1021.0
YIL046W,1019.0,549.0
YFR009W,7548.0,1708.0
YNL101W,1247.0,487.0
YDR081C,1265.0,404.0
YJL137C,534.0,149.0
YDR383C,215.0,53.0
YBR115C,9414.0,1009.0
YIR015W,272.0,80.0
YDR448W,1090.0,491.0
YJR111C,525.0,134.0
YLR360W,592.0,310.0
YKL181W,9063.0,3171.0
YNL293W,675.0,255.0
YDR034C,1212.0,479.0
YML125C,5333.0,1617.0
YLR251W,186.0,103.0
YDR182W-A,8.0,3.0
YOR028C,458.0,97.0
YPL106C,70299.0,6501.0
YGL151W,1887.0,596.0
YJR091C,2680.0,460.0
YBR271W,880.0,256.0
YBL017C,7081.0,1104.0
YAL024C,669.0,239.0
YOR348C,43.0,35.0
YJL197W,2170.0,545.0
YMR213W,650.0,183.0
YBR233W-A,492.0,90.0
YDL006W,836.0,221.0
YDR505C,2123.0,282.0
YHR132W-A,1116.0,177.0
YGR068C,628.0,262.0
YNL216W,4883.0,878.0
YPL246C,2432.0,722.0
YOR246C,1955.0,1025.0
YGL039W,2178.0,649.0
YEL001C,5520.0,1236.0
YML054C-A,6.0,3.0
YMR235C,7710.0,1814.0
YHR109W,390.0,160.0
YDL043C,812.0,141.0
YHL001W,7350.0,1274.0
YOR373W,1521.0,403.0
YPL260W,3553.0,479.0
YOL010W,1581.0,429.0
YOR228C,268.0,102.0
YMR111C,342.0,127.0
YNL184C,38.0,37.0
YMR144W,705.0,151.0
YCR066W,337.0,105.0
YBR105C,639.0,154.0
YCR088W,16499.0,1145.0
YDR208W,2755.0,808.0
YHR087W,320.0,49.0
YBR014C,1507.0,303.0
YPL012W,6493.0,1190.0
YPR133W-A,2126.0,329.0
YDL108W,833.0,217.0
YPR110C,7413.0,1730.0
YCR073W-A,1805.0,418.0
YFL003C,78.0,41.0
YDR119W,5512.0,1367.0
YLR411W,126.0,46.0
YDR490C,1152.0,392.0
YER005W,1033.0,524.0
YPL034W,138.0,106.0
YDL028C,997.0,288.0
YER050C,1205.0,179.0
YCR008W,1825.0,519.0
YOR192C-C,94.0,87.0
YLR119W,364.0,71.0
YLR082C,509.0,113.0
YLR035C,323.0,180.0
YDL122W,2394.0,694.0
YDL188C,1632.0,393.0
YGL139W,2207.0,462.0
YMR086W,2547.0,471.0
YIL125W,5527.0,392.0
YNL097C-B,14.0,7.0
YKL148C,1091.0,196.0
YJL076W,6195.0,1308.0
YHR016C,1834.0,360.0
YHR165C,2664.0,734.0
YKL028W,1490.0,502.0
YLR221C,1913.0,362.0
YPL165C,107.0,103.0
YKL082C,2685.0,299.0
YKL166C,1352.0,361.0
YDL093W,1820.0,455.0
YMR024W,1736.0,352.0
YPL038W,450.0,113.0
YOR116C,5146.0,1095.0
YLR207W,1489.0,303.0
YFR040W,1888.0,507.0
YIL007C,433.0,108.0
YHL022C,71.0,25.0
YOR061W,2623.0,630.0
YGR030C,505.0,101.0
YOR034C,966.0,370.0
YGL094C,1410.0,643.0
YJL057C,551.0,216.0
YGR130C,4618.0,641.0
YGR165W,1439.0,384.0
YGR055W,8237.0,1745.0
YBR254C,726.0,153.0
YBR136W,740.0,222.0
YER088C,2957.0,620.0
YJL083W,386.0,69.0
YPL138C,595.0,179.0
YJL141C,1256.0,377.0
YKL075C,732.0,267.0
YPL147W,217.0,124.0
YCL011C,4930.0,1688.0
YGR187C,2760.0,414.0
YDR056C,1961.0,396.0
YCL016C,508.0,199.0
YOR383C,10145.0,2271.0
YBL032W,5747.0,1382.0
YHL048W,589.0,232.0
YLR010C,108.0,39.0
YNL209W,35944.0,7547.0
YIL061C,546.0,119.0
YBL009W,1709.0,477.0
YNR046W,2528.0,515.0
YHR026W,7432.0,2144.0
YNL254C,394.0,144.0
YDR197W,518.0,201.0
YNL289W,1490.0,388.0
YML106W,7801.0,1605.0
YBR062C,937.0,168.0
YOR142W,6143.0,929.0
YER104W,363.0,65.0
YLR150W,80640.0,11382.0
YEL046C,18022.0,3777.0
YER040W,1013.0,281.0
YML008C,13783.0,2156.0
YDL054C,974.0,258.0
YPR019W,2556.0,553.0
YMR265C,506.0,224.0
YML073C,42401.0,7303.0
YGL137W,16630.0,2168.0
YHR143W-A,1970.0,373.0
YBR044C,570.0,322.0
YER159C,1097.0,224.0
YER122C,7654.0,1353.0
YHR113W,2658.0,621.0
YER048W-A,1490.0,238.0
YER031C,3987.0,986.0
YMR065W,183.0,117.0
YJR006W,1093.0,436.0
YIR021W,655.0,293.0
YGL002W,711.0,274.0
YLR430W,3061.0,816.0
YJL117W,5722.0,1218.0
YKR041W,85.0,31.0
YHR046C,1070.0,237.0
YMR130W,1181.0,374.0
YGL195W,21683.0,2530.0
YMR290C,8686.0,1099.0
YDL141W,2147.0,447.0
YDR076W,219.0,104.0
YJL059W,539.0,202.0
YMR047C,5945.0,1069.0
YOR287C,884.0,63.0
YDR247W,361.0,65.0
YGR274C,1202.0,363.0
YML055W,1097.0,186.0
YML088W,1258.0,401.0
YLR176C,715.0,153.0
YLR268W,2153.0,501.0
YOR011W,537.0,269.0
YBR128C,109.0,68.0
YDL214C,68.0,59.0
YJR122W,629.0,290.0
YNL103W,1638.0,522.0
YHR007C,17970.0,4729.0
YIR004W,2021.0,375.0
YLR395C,1361.0,137.0
YDR312W,796.0,254.0
YLR348C,2718.0,1043.0
YBR248C,3585.0,828.0
YNR067C,10349.0,1842.0
YNL152W,947.0,269.0
YHR153C,124.0,38.0
YFL045C,21445.0,4769.0
YFL010C,6426.0,806.0
YDR141C,2677.0,576.0
YJL131C,390.0,99.0
YBR117C,126.0,106.0
YDR083W,2122.0,440.0
YDR168W,6440.0,968.0
YIR013C,11.0,3.0
YPL071C,279.0,85.0
YKL183W,1100.0,390.0
YLR362W,840.0,240.0
YPL024W,310.0,147.0
YKL134C,759.0,265.0
YBR273C,1890.0,381.0
YOR313C,46.0,26.0
YAL026C,3206.0,713.0
YFL017W-A,996.0,100.0
YGL237C,533.0,109.0
YPR094W,445.0,84.0
YNL295W,631.0,221.0
YAR035W,203.0,138.0
YOL156W,31.0,25.0
YOL129W,2838.0,708.0
YDR299W,2398.0,480.0
YBR182C,116.0,72.0
YPL040C,688.0,296.0
YIL091C,2316.0,598.0
YPL104W,734.0,309.0
YLR253W,948.0,438.0
YBR215W,1277.0,297.0
YIL106W,1414.0,316.0
YML127W,2496.0,747.0
YLR188W,1664.0,702.0
YGR084C,1228.0,290.0
YGL157W,2619.0,440.0
YBL015W,1109.0,289.0
YPR145C-A,41.0,4.0
YGR146C,1010.0,193.0
YNL237W,355.0,182.0
YMR251W,68.0,50.0
YDL073W,1054.0,594.0
YDL004W,3430.0,411.0
YLR059C,1525.0,383.0
YDR507C,4372.0,718.0
YDR379C-A,132.0,23.0
YEL007W,3450.0,952.0
YDR512C,1024.0,153.0
YPL248C,272.0,226.0
YMR233W,383.0,108.0
YDR320C-A,812.0,181.0
YNL080C,869.0,421.0
YDR022C,271.0,96.0
YPL266W,2834.0,585.0
YOR080W,529.0,331.0
YGL062W,4893.0,1013.0
YER169W,1065.0,307.0
YOL016C,1202.0,288.0
YOR226C,2605.0,324.0
YEL025C,866.0,556.0
YNL186W,2692.0,882.0
YCL044C,1153.0,251.0
YMR146C,14082.0,2538.0
YCR060W,807.0,216.0
YBR016W,2918.0,268.0
YPR116W,196.0,31.0
YOR198C,19621.0,1422.0
YHR089C,7572.0,1339.0
YMR168C,475.0,231.0
YLL035W,825.0,360.0
YER007W,395.0,138.0
YPR056W,888.0,304.0
YDR117C,2302.0,477.0
YLR037C,27.0,21.0
YJL078C,5260.0,1044.0
YNL173C,1610.0,277.0
YGR200C,4512.0,1193.0
YIL127C,1372.0,174.0
YLR067C,470.0,193.0
YER044C-A,27.0,16.0
YKL051W,968.0,393.0
YPL167C,298.0,263.0
YLR223C,1486.0,333.0
YJL178C,2547.0,716.0
YGR204W,24207.0,3545.0
YBL098W,940.0,291.0
YDL095W,15232.0,2616.0
YOR118W,948.0,456.0
YLR205C,453.0,102.0
