ORF,RNA_Prints,Ribo_Prints
YDL138W,383.0,246.0
YOR322C,1551.0,632.0
YOR322C,1627.0,632.0
YPR071W,276.0,107.0
YPR071W,283.0,107.0
YHR175W,1180.0,324.0
YHR175W,1389.0,324.0
YDL212W,3601.0,1395.0
YDL212W,4628.0,1395.0
YDR390C,1882.0,806.0
YDR390C,1993.0,806.0
YDR314C,170.0,73.0
YDR314C,174.0,73.0
YKL098W,479.0,295.0
YKL098W,492.0,295.0
YJL133W,839.0,387.0
YJL133W,911.0,387.0
YBL084C,532.0,194.0
YBL084C,557.0,194.0
YDR143C,1395.0,363.0
YDR143C,1506.0,363.0
YBR111C,2951.0,870.0
YBR111C,3807.0,870.0
YFL047W,1504.0,710.0
YFL047W,1571.0,710.0
YPR144C,1968.0,758.0
YPR144C,2119.0,758.0
YIL166C,175.0,105.0
YIL166C,180.0,105.0
YDR349C,1962.0,881.0
YDR349C,2072.0,881.0
YIR011C,1192.0,444.0
YIR011C,1293.0,444.0
YGL226C-A,1448.0,346.0
YGL226C-A,2026.0,346.0
YDR332W,377.0,282.0
YDR332W,380.0,282.0
YOL154W,120.0,85.0
YOL154W,120.0,85.0
YBR130C,1892.0,580.0
YBR130C,2116.0,580.0
YNL297C,2668.0,828.0
YNL297C,2818.0,828.0
YOR344C,1881.0,327.0
YOR344C,2327.0,327.0
YOR002W,2747.0,1381.0
YOR002W,2943.0,1381.0
YDR189W,3205.0,1101.0
YDR189W,3581.0,1101.0
YAL028W,184.0,93.0
YAL028W,184.0,93.0
YOR079C,787.0,289.0
YOR079C,829.0,289.0
YDR404C,1281.0,306.0
YDR404C,1557.0,306.0
YHR132C,3151.0,968.0
YHR132C,3715.0,968.0
YOL049W,3459.0,1475.0
YOL049W,3948.0,1475.0
YDR014W,368.0,117.0
YDR014W,373.0,117.0
YBR180W,65.0,40.0
YBR180W,65.0,40.0
YIL093C,950.0,247.0
YIL093C,1058.0,247.0
YLR397C,2328.0,711.0
YLR397C,2538.0,711.0
YDR463W,2533.0,567.0
YDR463W,2945.0,567.0
YIL104C,908.0,288.0
YIL104C,942.0,288.0
YIL151C,1041.0,634.0
YIL151C,1057.0,634.0
YBR213W,370.0,107.0
YBR213W,392.0,107.0
YAL010C,489.0,216.0
YAL010C,500.0,216.0
YGR144W,68.0,36.0
YGR144W,69.0,36.0
YGR111W,1534.0,439.0
YGR111W,1723.0,439.0
YGL155W,1001.0,495.0
YGL155W,1047.0,495.0
YJR095W,14.0,4.0
YJR095W,14.0,4.0
YOL063C,859.0,504.0
YOL063C,865.0,504.0
YJL193W,655.0,267.0
YJL193W,688.0,267.0
YEL027W,15341.0,4493.0
YEL027W,25141.0,4493.0
YOL014W,145.0,128.0
YOL014W,145.0,128.0
YDR123C,481.0,234.0
YDR123C,504.0,234.0
YLR057W,1180.0,531.0
YLR057W,1236.0,531.0
YLR320W,436.0,320.0
YLR320W,441.0,320.0
YFR014C,904.0,322.0
YFR014C,948.0,322.0
YMR231W,1496.0,411.0
YMR231W,1582.0,411.0
YLR452C,3569.0,1269.0
YLR452C,3957.0,1269.0
YOR086C,4875.0,1101.0
YOR086C,5570.0,1101.0
YDR020C,454.0,165.0
YDR020C,472.0,165.0
YGR053C,65.0,23.0
YGR053C,65.0,23.0
YPL213W,556.0,129.0
YPL213W,587.0,129.0
YNL082W,1029.0,313.0
YNL082W,1085.0,313.0
YOR279C,328.0,89.0
YOR279C,342.0,89.0
YPL264C,135.0,55.0
YPL264C,139.0,55.0
YOR224C,3755.0,1204.0
YOR224C,5152.0,1204.0
YGL060W,1211.0,438.0
YGL060W,1264.0,438.0
YGL123W,66939.0,29919.0
YGL123W,111879.0,29919.0
YGR191W,4449.0,1302.0
YGR191W,5322.0,1302.0
YBL061C,1983.0,677.0
YBL061C,2179.0,677.0
YMR140W,776.0,230.0
YMR140W,820.0,230.0
YPR114W,2336.0,999.0
YPR114W,2711.0,999.0
YBR018C,40.0,29.0
YBR018C,40.0,29.0
YPR163C,12893.0,3685.0
YPR163C,19733.0,3685.0
YEL005C,211.0,85.0
YEL005C,214.0,85.0
YDR527W,1448.0,419.0
YDR527W,1604.0,419.0
YOR242C,54.0,45.0
YOR242C,54.0,45.0
YCR059C,1379.0,835.0
YCR059C,1453.0,835.0
YGR042W,380.0,169.0
YGR042W,392.0,169.0
YCR004C,4513.0,1425.0
YCR004C,6249.0,1425.0
YDR115W,871.0,239.0
YDR115W,1145.0,239.0
YLL033W,237.0,93.0
YLL033W,241.0,93.0
YML038C,1170.0,466.0
YML038C,1226.0,466.0
YPR054W,159.0,147.0
YPR054W,160.0,147.0
YBR098W,430.0,187.0
YBR098W,437.0,187.0
YLR031W,68.0,51.0
YLR031W,71.0,51.0
YDL159W,725.0,232.0
YDL159W,762.0,232.0
YGL018C,450.0,82.0
YGL018C,500.0,82.0
YMR075W,944.0,272.0
YMR075W,990.0,272.0
YGR202C,1422.0,456.0
YGR202C,1558.0,456.0
YDR379W,1016.0,320.0
YDR379W,1055.0,320.0
YHR169W,1426.0,531.0
YHR169W,1572.0,531.0
YNL059C,2225.0,784.0
YNL059C,2452.0,784.0
YNL022C,1413.0,593.0
YNL022C,1511.0,593.0
YPL161C,860.0,351.0
YPL161C,896.0,351.0
YIL121W,1482.0,728.0
YIL121W,1552.0,728.0
YLR278C,1036.0,386.0
YLR278C,1060.0,386.0
YOR293W,15937.0,6626.0
YOR293W,26403.0,6626.0
YGR239C,530.0,177.0
YGR239C,566.0,177.0
YJL041W,5346.0,992.0
YJL041W,6858.0,992.0
YDL097C,6225.0,1867.0
YDL097C,8054.0,1867.0
YLR104W,684.0,186.0
YLR104W,784.0,186.0
YKR004C,335.0,155.0
YKR004C,338.0,155.0
YML096W,887.0,421.0
YML096W,912.0,421.0
YHR192W,863.0,273.0
YHR192W,954.0,273.0
YPL052W,345.0,190.0
YPL052W,372.0,190.0
YIL003W,696.0,291.0
YIL003W,723.0,291.0
YBR163W,587.0,392.0
YBR163W,591.0,392.0
YDR465C,2083.0,731.0
YDR465C,2328.0,731.0
YKL079W,1137.0,430.0
YKL079W,1187.0,430.0
YFR044C,9670.0,2491.0
YFR044C,13805.0,2491.0
YLR256W-A,87.0,9.0
YLR256W-A,103.0,9.0
YFR033C,598.0,282.0
YFR033C,642.0,282.0
YJR116W,715.0,262.0
YJR116W,762.0,262.0
YGL229C,384.0,178.0
YGL229C,389.0,178.0
YLR356W,684.0,175.0
YLR356W,763.0,175.0
YKL057C,3316.0,1030.0
YKL057C,3608.0,1030.0
YGL098W,543.0,116.0
YGL098W,593.0,116.0
YJR056C,459.0,150.0
YJR056C,485.0,150.0
YNL014W,145.0,96.0
YNL014W,146.0,96.0
YLR404W,439.0,182.0
YLR404W,448.0,182.0
YGR161C,1019.0,270.0
YGR161C,1114.0,270.0
YPL069C,513.0,196.0
YPL069C,544.0,196.0
YGL216W,990.0,312.0
YGL216W,1045.0,312.0
YFL031W,3716.0,3474.0
YFL031W,3733.0,3474.0
YJR138W,918.0,322.0
YJR138W,930.0,322.0
YGL210W,906.0,278.0
YGL210W,998.0,278.0
YJL145W,2429.0,747.0
YJL145W,2957.0,747.0
YBR132C,868.0,81.0
YBR132C,954.0,81.0
YPL192C,55.0,44.0
YPL192C,55.0,44.0
YNL004W,2039.0,550.0
YNL004W,2301.0,550.0
YOR265W,1080.0,181.0
YOR265W,1349.0,181.0
YDR172W,12660.0,2582.0
YDR172W,18220.0,2582.0
YPR199C,557.0,258.0
YPR199C,571.0,258.0
YLR376C,149.0,68.0
YLR376C,150.0,68.0
YCL012C,299.0,48.0
YCL012C,341.0,48.0
YOR365C,122.0,90.0
YOR365C,124.0,90.0
YDR394W,5015.0,1650.0
YDR394W,6205.0,1650.0
YOR330C,1220.0,561.0
YOR330C,1251.0,561.0
YAR014C,2225.0,779.0
YAR014C,2425.0,779.0
YLL052C,124.0,72.0
YLL052C,126.0,72.0
YOL082W,871.0,390.0
YOL082W,910.0,390.0
YOR030W,459.0,224.0
YOR030W,473.0,224.0
YOR065W,1295.0,431.0
YOR065W,1472.0,431.0
YBR267W,1738.0,370.0
YBR267W,2018.0,370.0
YBR285W,40.0,4.0
YBR285W,41.0,4.0
YFL014W,179.0,40.0
YFL014W,198.0,40.0
YOL115W,1333.0,418.0
YOL115W,1440.0,418.0
YDR457W,7136.0,1086.0
YDR457W,7906.0,1086.0
YNR031C,1825.0,719.0
YNR031C,1920.0,719.0
YNL131W,3981.0,909.0
YNL131W,5830.0,909.0
YEL020W-A,961.0,129.0
YEL020W-A,1273.0,129.0
YBL005W,1362.0,730.0
YBL005W,1405.0,730.0
YDR041W,1157.0,350.0
YDR041W,1319.0,350.0
YGL047W,580.0,218.0
YGL047W,622.0,218.0
YJR108W,64.0,10.0
YJR108W,82.0,10.0
YCR105W,163.0,48.0
YCR105W,167.0,48.0
YBL101C,1321.0,316.0
YBL101C,1406.0,316.0
YPL236C,335.0,157.0
YPL236C,344.0,157.0
YPR015C,57.0,17.0
YPR015C,59.0,17.0
YDR488C,456.0,213.0
YDR488C,466.0,213.0
YLR154C,654.0,168.0
YLR154C,740.0,168.0
YGR256W,127.0,51.0
YGR256W,130.0,51.0
YEL042W,5047.0,1178.0
YEL042W,6370.0,1178.0
YPR048W,1466.0,538.0
YPR048W,1559.0,538.0
YLR014C,517.0,317.0
YLR014C,523.0,317.0
YER126C,3141.0,477.0
YER126C,4235.0,477.0
YNL121C,6442.0,1448.0
YNL121C,8027.0,1448.0
YHR117W,2380.0,978.0
YHR117W,2556.0,978.0
YBR040W,45.0,11.0
YBR040W,46.0,11.0
YPL258C,188.0,180.0
YPL258C,189.0,180.0
YCR045C,390.0,308.0
YCR045C,396.0,308.0
YKL203C,1833.0,568.0
YKL203C,1884.0,568.0
YIL076W,4024.0,1482.0
YIL076W,5018.0,1482.0
YDL036C,704.0,261.0
YDL036C,743.0,261.0
YML059C,2263.0,712.0
YML059C,2375.0,712.0
YKR045C,429.0,113.0
YKR045C,457.0,113.0
YIL014C-A,199.0,52.0
YIL014C-A,221.0,52.0
YER035W,709.0,106.0
YER035W,861.0,106.0
YPR128C,1348.0,540.0
YPR128C,1448.0,540.0
YKL156W,7718.0,2274.0
YKL156W,13080.0,2274.0
YHR148W,1066.0,201.0
YHR148W,1295.0,201.0
YDL110C,538.0,98.0
YDL110C,639.0,98.0
YMR134W,672.0,242.0
YMR134W,727.0,242.0
YMR069W,75.0,31.0
YMR069W,76.0,31.0
YIR025W,274.0,99.0
YIR025W,281.0,99.0
YGR225W,45.0,18.0
YGR225W,46.0,18.0
YGL006W,1552.0,607.0
YGL006W,1619.0,607.0
YPL006W,2253.0,608.0
YPL006W,2408.0,608.0
YKR067W,1600.0,362.0
YKR067W,1729.0,362.0
YOR168W,14604.0,3805.0
YOR168W,20042.0,3805.0
YMR043W,1446.0,299.0
YMR043W,1699.0,299.0
YML077W,775.0,235.0
YML077W,839.0,235.0
YER068W,2241.0,459.0
YER068W,2508.0,459.0
YER013W,1078.0,406.0
YER013W,1108.0,406.0
YMR269W,489.0,78.0
YMR269W,542.0,78.0
YKL053C-A,725.0,213.0
YKL053C-A,885.0,213.0
YMR092C,5726.0,1710.0
YMR092C,7088.0,1710.0
YJL008C,7335.0,2459.0
YJL008C,9275.0,2459.0
YGR054W,6601.0,1218.0
YGR054W,8698.0,1218.0
YPR073C,1787.0,446.0
YPR073C,2344.0,446.0
YDR424C,697.0,150.0
YDR424C,843.0,150.0
YDL136W,160.0,120.0
YDL136W,181.0,120.0
YCR090C,1237.0,474.0
YCR090C,1435.0,474.0
YHR177W,127.0,85.0
YHR177W,129.0,85.0
YNL278W,1038.0,180.0
YNL278W,1101.0,180.0
YDR316W,455.0,147.0
YDR316W,471.0,147.0
YNL107W,527.0,134.0
YNL107W,558.0,134.0
YDL210W,59.0,29.0
YDL210W,59.0,29.0
YDR479C,887.0,425.0
YDR479C,921.0,425.0
YKL096W,4067.0,964.0
YKL096W,5829.0,964.0
YBL086C,732.0,191.0
YBL086C,773.0,191.0
YNL069C,35362.0,12176.0
YNL069C,62774.0,12176.0
YGL191W,1932.0,456.0
YGL191W,2744.0,456.0
YFL041W,2730.0,750.0
YFL041W,3105.0,750.0
YJL168C,1742.0,482.0
YJL168C,1874.0,482.0
YDR145W,2248.0,534.0
YDR145W,2558.0,534.0
YDR446W,6.0,3.0
YDR446W,6.0,3.0
YJL062W,2254.0,662.0
YJL062W,2431.0,662.0
YNL325C,614.0,266.0
YNL325C,624.0,266.0
YOR128C,3922.0,1198.0
YOR128C,4594.0,1198.0
YLR363W-A,561.0,124.0
YLR363W-A,681.0,124.0
YKL100C,2623.0,875.0
YKL100C,2877.0,875.0
YKL130C,1122.0,357.0
YKL130C,1277.0,357.0
YOR346W,1313.0,581.0
YOR346W,1351.0,581.0
YAR031W,278.0,102.0
YAR031W,300.0,102.0
YGL233W,1764.0,769.0
YGL233W,1837.0,769.0
YGR113W,855.0,374.0
YGR113W,908.0,374.0
YLR319C,1225.0,377.0
YLR319C,1306.0,377.0
YOR341W,13690.0,2651.0
YOR341W,17647.0,2651.0
YDR295C,842.0,282.0
YDR295C,877.0,282.0
YHR134W,336.0,172.0
YHR134W,353.0,172.0
YLR426W,535.0,253.0
YLR426W,552.0,253.0
YBR186W,134.0,113.0
YBR186W,136.0,113.0
YIL153W,986.0,466.0
YIL153W,1065.0,466.0
YJL217W,3895.0,1205.0
YJL217W,5392.0,1205.0
YLR399C,4428.0,1334.0
YLR399C,5235.0,1334.0
YAL011W,479.0,212.0
YAL011W,496.0,212.0
YBR036C,3718.0,1522.0
YBR036C,4352.0,1522.0
YBR244W,2232.0,502.0
YBR244W,3031.0,502.0
YBR179C,1362.0,498.0
YBR179C,1423.0,498.0
YPL155C,977.0,337.0
YPL155C,1031.0,337.0
YJR097W,433.0,91.0
YJR097W,483.0,91.0
YGR142W,786.0,207.0
YGR142W,862.0,207.0
YPL100W,778.0,264.0
YPL100W,815.0,264.0
YLR257W,3745.0,1201.0
YLR257W,4764.0,1201.0
YBL026W,1073.0,208.0
YBL026W,1432.0,208.0
YDR121W,737.0,199.0
YDR121W,836.0,199.0
YNL233W,1586.0,389.0
YNL233W,1698.0,389.0
YPL211W,2845.0,902.0
YPL211W,3825.0,902.0
YDL077C,1096.0,520.0
YDL077C,1127.0,520.0
YOR222W,779.0,426.0
YOR222W,805.0,426.0
YOL061W,5126.0,1817.0
YOL061W,6298.0,1817.0
YLR008C,1452.0,509.0
YLR008C,1812.0,509.0
YHR210C,91.0,73.0
YHR210C,91.0,73.0
YJL191W,3709.0,1238.0
YJL191W,5621.0,1238.0
YMR219W,1938.0,420.0
YMR219W,2055.0,420.0
YLR055C,1212.0,405.0
YLR055C,1293.0,405.0
YJR061W,345.0,267.0
YJR061W,345.0,267.0
YFR016C,2185.0,532.0
YFR016C,2406.0,532.0
YIL077C,461.0,213.0
YIL077C,480.0,213.0
YLR450W,2471.0,666.0
YLR450W,2694.0,666.0
YDR191W,354.0,123.0
YDR191W,368.0,123.0
YIL095W,1012.0,289.0
YIL095W,1045.0,289.0
YOR084W,414.0,406.0
YOR084W,414.0,406.0
YNL084C,2845.0,722.0
YNL084C,3355.0,722.0
YGL066W,1235.0,239.0
YGL066W,1329.0,239.0
YOR051C,3371.0,1050.0
YOR051C,4006.0,1050.0
YBR287W,1944.0,775.0
YBR287W,2154.0,775.0
YER174C,920.0,294.0
YER174C,1020.0,294.0
YCL048W,22.0,12.0
YCL048W,22.0,12.0
YMR142C,33871.0,13921.0
YMR142C,57898.0,13921.0
YDL182W,4125.0,1434.0
YDL182W,5598.0,1434.0
YGL121C,69.0,23.0
YGL121C,70.0,23.0
YHR003C,1396.0,547.0
YHR003C,1512.0,547.0
YBL067C,1303.0,537.0
YBL067C,1384.0,537.0
YLR168C,321.0,132.0
YLR168C,340.0,132.0
YDL019C,2540.0,632.0
YDL019C,2798.0,632.0
YNL300W,2940.0,754.0
YNL300W,4224.0,754.0
YMR273C,966.0,215.0
YMR273C,1009.0,215.0
YOR123C,2225.0,548.0
YOR123C,2559.0,548.0
YGR295C,787.0,419.0
YGR295C,841.0,419.0
YCR002C,2729.0,695.0
YCR002C,3365.0,695.0
YMR164C,616.0,145.0
YMR164C,638.0,145.0
YLR307C-A,6.0,1.0
YLR307C-A,6.0,1.0
YDR113C,948.0,230.0
YDR113C,1011.0,230.0
YLL031C,3339.0,1227.0
YLL031C,3603.0,1227.0
YLR033W,1355.0,377.0
YLR033W,1467.0,377.0
YLR088W,2418.0,771.0
YLR088W,2653.0,771.0
YBR021W,636.0,229.0
YBR021W,653.0,229.0
YBR230C,1095.0,195.0
YBR230C,1395.0,195.0
YMR077C,237.0,65.0
YMR077C,244.0,65.0
YJR036C,196.0,141.0
YJR036C,197.0,141.0
YGR204C-A,33.0,3.0
YGR204C-A,37.0,3.0
YFL008W,2007.0,477.0
YFL008W,2138.0,477.0
YDR217C,1460.0,378.0
YDR217C,1525.0,378.0
YNL020C,768.0,339.0
YNL020C,799.0,339.0
YLR290C,569.0,208.0
YLR290C,590.0,208.0
YPL163C,5190.0,1400.0
YPL163C,6967.0,1400.0
YIL123W,14935.0,2793.0
YIL123W,23654.0,2793.0
YOL052C-A,120.0,15.0
YOL052C-A,139.0,15.0
YMR246W,9759.0,2757.0
YMR246W,12760.0,2757.0
YPR161C,1616.0,597.0
YPR161C,1716.0,597.0
YOR291W,1900.0,851.0
YOR291W,1959.0,851.0
YKL117W,8776.0,2374.0
YKL117W,13536.0,2374.0
YMR059W,257.0,61.0
YMR059W,278.0,61.0
YDR062W,5048.0,1736.0
YDR062W,5985.0,1736.0
YJL043W,19.0,10.0
YJL043W,21.0,10.0
YHR190W,6182.0,1782.0
YHR190W,8054.0,1782.0
YLR106C,8755.0,1450.0
YLR106C,9437.0,1450.0
YKR002W,1568.0,459.0
YKR002W,1677.0,459.0
YDR279W,884.0,311.0
YDR279W,955.0,311.0
YDL099W,1531.0,280.0
YDL099W,1806.0,280.0
YLR201C,1003.0,194.0
YLR201C,1172.0,194.0
YJL147C,253.0,108.0
YJL147C,254.0,108.0
YIL054W,6.0,3.0
YIL054W,6.0,3.0
YPL054W,90.0,21.0
YPL054W,90.0,21.0
YIL001W,497.0,234.0
YIL001W,508.0,234.0
YPL149W,483.0,376.0
YPL149W,487.0,376.0
YBR165W,593.0,203.0
YBR165W,633.0,203.0
YHR075C,364.0,147.0
YHR075C,373.0,147.0
YGR076C,601.0,77.0
YGR076C,698.0,77.0
YFR031C,771.0,314.0
YFR031C,804.0,314.0
YEL067C,40.0,26.0
YEL067C,40.0,26.0
YJR110W,517.0,261.0
YJR110W,535.0,261.0
YIL149C,1484.0,488.0
YIL149C,1536.0,488.0
YNR015W,1223.0,461.0
YNR015W,1341.0,461.0
YLR350W,1657.0,578.0
YLR350W,1964.0,578.0
YBL103C,941.0,285.0
YBL103C,1019.0,285.0
YGR163W,1049.0,328.0
YGR163W,1139.0,328.0
YKL022C,1160.0,382.0
YKL022C,1219.0,382.0
YKL055C,200.0,60.0
YKL055C,206.0,60.0
YDL164C,1802.0,566.0
YDL164C,1946.0,566.0
YJR050W,473.0,133.0
YJR050W,506.0,133.0
YOR156C,680.0,209.0
YOR156C,704.0,209.0
YNL006W,1186.0,518.0
YNL006W,1259.0,518.0
YKL179C,1696.0,466.0
YKL179C,1888.0,466.0
YPL194W,315.0,99.0
YPL194W,324.0,99.0
YAL058W,971.0,441.0
YAL058W,1014.0,441.0
YFL033C,1330.0,444.0
YFL033C,1376.0,444.0
YJR136C,465.0,241.0
YJR136C,476.0,241.0
YGL164C,627.0,194.0
YGL164C,660.0,194.0
YJL098W,1874.0,544.0
YJL098W,1988.0,544.0
YML108W,546.0,122.0
YML108W,650.0,122.0
YMR310C,1114.0,378.0
YMR310C,1210.0,378.0
YBL038W,951.0,247.0
YBL038W,1081.0,247.0
YCL010C,874.0,382.0
YCL010C,957.0,382.0
YGR189C,9444.0,2705.0
YGR189C,12376.0,2705.0
YHL042W,75.0,26.0
YHL042W,79.0,26.0
YOR332W,11539.0,2056.0
YOR332W,18705.0,2056.0
YKL047W,1245.0,447.0
YKL047W,1314.0,447.0
YOR363C,476.0,277.0
YOR363C,479.0,277.0
YOR067C,2405.0,818.0
YOR067C,2646.0,818.0
YGR094W,23856.0,7372.0
YGR094W,33071.0,7372.0
YNR048W,447.0,179.0
YNR048W,458.0,179.0
YGR109C,635.0,212.0
YGR109C,664.0,212.0
YHR028C,3182.0,1334.0
YHR028C,3411.0,1334.0
YBR265W,1601.0,634.0
YBR265W,1809.0,634.0
YBL007C,9674.0,1734.0
YBL007C,12552.0,1734.0
YNR037C,863.0,252.0
YNR037C,1089.0,252.0
YOL113W,420.0,315.0
YOL113W,421.0,315.0
YCL024W,973.0,348.0
YCL024W,996.0,348.0
YOL084W,27.0,22.0
YOL084W,27.0,22.0
YAL032C,548.0,161.0
YAL032C,583.0,161.0
YGL145W,1334.0,487.0
YGL145W,1436.0,487.0
YNL283C,1699.0,864.0
YNL283C,1786.0,864.0
YNL252C,879.0,271.0
YNL252C,945.0,271.0
YGL248W,616.0,265.0
YGL248W,652.0,265.0
YOR020W-A,369.0,88.0
YOR020W-A,443.0,88.0
YDR511W,571.0,120.0
YDR511W,678.0,120.0
YKL035W,9547.0,2733.0
YKL035W,13519.0,2733.0
YBR068C,6849.0,2391.0
YBR068C,8519.0,2391.0
YDR043C,429.0,128.0
YDR043C,452.0,128.0
YMR250W,1047.0,392.0
YMR250W,1108.0,392.0
YEL015W,2585.0,917.0
YEL015W,2878.0,917.0
YGR254W,8461.0,2934.0
YGR254W,13433.0,2934.0
YEL040W,10972.0,3871.0
YEL040W,14299.0,3871.0
YPR013C,298.0,152.0
YPR013C,302.0,152.0
YPL230W,142.0,67.0
YPL230W,143.0,67.0
YKL087C,937.0,178.0
YKL087C,1104.0,178.0
YHR115C,1722.0,615.0
YHR115C,1892.0,615.0
YER124C,6608.0,2590.0
YER124C,7939.0,2590.0
YER153C,262.0,166.0
YER153C,262.0,166.0
YPL256C,3005.0,1077.0
YPL256C,3388.0,1077.0
YKL201C,574.0,316.0
YKL201C,597.0,316.0
YOL026C,893.0,323.0
YOL026C,1081.0,323.0
YDL069C,196.0,69.0
YDL069C,201.0,69.0
YGL167C,4525.0,1087.0
YGL167C,5332.0,1087.0
YDR236C,795.0,344.0
YDR236C,852.0,344.0
YER037W,573.0,239.0
YER037W,609.0,239.0
YCR092C,1059.0,406.0
YCR092C,1106.0,406.0
YDR160W,476.0,323.0
YDR160W,481.0,323.0
YJL111W,6580.0,2257.0
YJL111W,8275.0,2257.0
YIL066C,251.0,67.0
YIL066C,254.0,67.0
YNL192W,4143.0,1362.0
YNL192W,4605.0,1362.0
YLL010C,1495.0,462.0
YLL010C,1614.0,462.0
YLR436C,1374.0,640.0
YLR436C,1414.0,640.0
YJR077C,5205.0,1624.0
YJR077C,7174.0,1624.0
YDL112W,3860.0,1092.0
YDL112W,4177.0,1092.0
YBR002C,793.0,311.0
YBR002C,844.0,311.0
YKL109W,735.0,223.0
YKL109W,770.0,223.0
YKL154W,1174.0,349.0
YKL154W,1316.0,349.0
YOL019W,1573.0,382.0
YOL019W,1728.0,382.0
Q0105,5.0,1.0
Q0105,5.0,1.0
YLR121C,656.0,297.0
YLR121C,671.0,297.0
YDL052C,2601.0,708.0
YDL052C,3226.0,708.0
YKR061W,254.0,194.0
YKR061W,255.0,194.0
YML075C,3255.0,1181.0
YML075C,3499.0,1181.0
YML002W,292.0,283.0
YML002W,292.0,283.0
YLR052W,904.0,286.0
YLR052W,990.0,286.0
YER011W,2286.0,473.0
YER011W,3008.0,473.0
YMR090W,353.0,148.0
YMR090W,361.0,148.0
YDL134C,1822.0,824.0
YDL134C,2051.0,824.0
YKL132C,148.0,132.0
YKL132C,148.0,132.0
YHR171W,458.0,155.0
YHR171W,470.0,155.0
YDR258C,3921.0,929.0
YDR258C,4586.0,929.0
YHL039W,2044.0,758.0
YHL039W,2246.0,758.0
YKL094W,1868.0,745.0
YKL094W,2080.0,745.0
YOL030W,6857.0,1783.0
YOL030W,8738.0,1783.0
YDR318W,319.0,146.0
YDR318W,327.0,146.0
YER080W,3493.0,850.0
YER080W,4262.0,850.0
YPL179W,1684.0,647.0
YPL179W,1921.0,647.0
YJR019C,482.0,192.0
YJR019C,510.0,192.0
YFR032C-A,17297.0,5492.0
YFR032C-A,32030.0,5492.0
YFR032C-B,73.0,14.0
YFR032C-B,82.0,14.0
YDR147W,944.0,366.0
YDR147W,994.0,366.0
YMR031C,3324.0,601.0
YMR031C,3846.0,601.0
YBL080C,425.0,186.0
YBL080C,438.0,186.0
YMR136W,638.0,124.0
YMR136W,673.0,124.0
YDL083C,19128.0,7991.0
YDL083C,31509.0,7991.0
YPL022W,1055.0,627.0
YPL022W,1072.0,627.0
YDR336W,387.0,192.0
YDR336W,398.0,192.0
YJL060W,2147.0,591.0
YJL060W,2521.0,591.0
YOR100C,19.0,16.0
YOR100C,19.0,16.0
YPL095C,420.0,211.0
YPL095C,428.0,211.0
YNL327W,14905.0,4048.0
YNL327W,19282.0,4048.0
YPR140W,689.0,323.0
YPR140W,722.0,323.0
YGL059W,289.0,138.0
YGL059W,295.0,138.0
YBR279W,1669.0,389.0
YBR279W,1947.0,389.0
YAR033W,43.0,18.0
YAR033W,46.0,18.0
YOR340C,2770.0,646.0
YOR340C,3346.0,646.0
YGR140W,989.0,371.0
YGR140W,1019.0,371.0
YOL158C,7328.0,3393.0
YOL158C,8419.0,3393.0
YOR122C,7791.0,2663.0
YOR122C,12645.0,2663.0
YBR151W,3313.0,1385.0
YBR151W,3852.0,1385.0
YBR184W,195.0,75.0
YBR184W,197.0,75.0
YGL231C,2259.0,606.0
YGL231C,2922.0,606.0
YHR136C,1882.0,459.0
YHR136C,2603.0,459.0
YDR018C,39.0,16.0
YDR018C,39.0,16.0
YDR297W,2690.0,1006.0
YDR297W,3199.0,1006.0
YBR246W,1255.0,556.0
YBR246W,1371.0,556.0
YLR186W,2743.0,922.0
YLR186W,3359.0,922.0
YIL155C,872.0,347.0
YIL155C,915.0,347.0
YPL065W,576.0,168.0
YPL065W,615.0,168.0
YAL013W,1006.0,390.0
YAL013W,1100.0,390.0
YDR098C,3965.0,954.0
YDR098C,5722.0,954.0
YJR099W,766.0,248.0
YJR099W,848.0,248.0
YLR259C,28104.0,6580.0
YLR259C,45610.0,6580.0
YPL157W,765.0,302.0
YPL157W,796.0,302.0
YKL005C,905.0,347.0
YKL005C,936.0,347.0
YDR418W,29973.0,7487.0
YDR418W,53644.0,7487.0
YGL166W,574.0,198.0
YGL166W,621.0,198.0
YBL024W,6255.0,1288.0
YBL024W,7845.0,1288.0
YOL067C,498.0,113.0
YOL067C,545.0,113.0
YOR275C,978.0,492.0
YOR275C,1002.0,492.0
YDL075W,19254.0,6852.0
YDL075W,31984.0,6852.0
YDR127W,10791.0,1807.0
YDR127W,13253.0,1807.0
YGR240C-A,26.0,22.0
YGR240C-A,26.0,22.0
YOL018C,811.0,211.0
YOL018C,872.0,211.0
YOR220W,1249.0,285.0
YOR220W,1425.0,285.0
YLL048C,7110.0,1982.0
YLL048C,7882.0,1982.0
YNL264C,1491.0,369.0
YNL264C,1704.0,369.0
YLR053C,29.0,26.0
YLR053C,29.0,26.0
YIL075C,9572.0,3068.0
YIL075C,11710.0,3068.0
YIL020C,982.0,210.0
YIL020C,1141.0,210.0
YOL098C,5199.0,1600.0
YOL098C,5957.0,1600.0
YNR074C,941.0,444.0
YNR074C,990.0,444.0
YHR014W,55.0,33.0
YHR014W,55.0,33.0
YIL097W,348.0,149.0
YIL097W,353.0,149.0
YOL045W,1527.0,540.0
YOL045W,1611.0,540.0
YFR010W,4519.0,1075.0
