ORF,Ribo_Prints,RNA_Prints
YHR183W,848,1148
YHR184W,6,11
YHR185C,0,0.5
YHR186C,43.5,96.5
YHR187W,40.5,102.5
YHR188C,98,202
YHR189W,2,16
YHR190W,279.5,487.5
YHR191C,29,70.5
YHR192W,42.5,102
YHR193C,591,630.5
YHR194W,14,62
YHR195W,59,227.5
YHR196W,70,149.5
YHR197W,31.5,57
YHR198C,24,74.5
YHR199C,60.5,157
YHR199C-A,8.5,18.5
YHR200W,216,507.5
YHR201C,167,450.5
YHR202W,28,80
YHR204W,28,80
YHR205W,52.5,48
YHR206W,32.5,45
YHR207C,69,176.5
YHR208W,898,1601.5
YHR209W,20,41
YHR210C,9,38
YIL001W,32,103
YIL002C,57.5,204.5
YIL002W-A,62.5,134.5
YIL003W,37,107.5
YIL004C,39.5,110
YIL005W,69,129
YIL006W,11,33.5
YIL007C,31.5,88.5
YIL008W,36.5,70
YIL009C-A,52,161
YIL009W,51.5,137
YIL010W,80,126.5
YIL011W,11,13
YIL013C,12.5,32
YIL014C-A,8,18
YIL014W,86.5,267
YIL015W,241.5,594.5
YIL016W,47,87
YIL017C,60,239.5
YIL019W,14,28
YIL020C,26,69
YIL021W,112.5,297.5
YIL022W,65.5,134
YIL023C,60.5,216.5
YIL024C,7,14.5
YIL026C,73,147
YIL027C,82,199.5
YIL029C,10.5,48
YIL030C,93.5,193.5
YIL031W,18,44.5
YIL033C,124.5,175.5
YIL034C,106,216
YIL035C,133,421
YIL036W,74,97.5
YIL037C,1.5,6.5
YIL038C,83.5,161.5
YIL039W,121,331.5
YIL040W,30.5,65.5
YIL041W,261,275
YIL042C,21.5,35
YIL043C,265.5,681.5
YIL044C,69.5,136
YIL045W,29.5,58.5
YIL046W,75.5,305.5
YIL047C,44,209
YIL048W,59.5,142
YIL049W,10.5,24
YIL050W,60.5,127.5
YIL051C,350.5,330.5
YIL053W,954,1234
YIL055C,14,44.5
YIL056W,13,34.5
YIL057C,0.5,1.5
YIL061C,11.5,27.5
YIL062C,270,674
YIL063C,137.5,315.5
YIL064W,13,39.5
YIL065C,55,177.5
YIL066C,7.5,10
YIL067C,58.5,175.5
YIL068C,50.5,128.5
YIL070C,63,110.5
YIL071C,39,149.5
YIL072W,5,20.5
YIL073C,6,15.5
YIL074C,1582.5,2999
YIL075C,559,1508.5
YIL076W,267.5,731
YIL077C,26.5,99
YIL078W,1185.5,2518.5
YIL079C,25.5,65.5
YIL083C,36.5,87.5
YIL084C,44,84
YIL087C,18,42
YIL088C,270.5,778
YIL089W,7.5,21
YIL090W,32,74.5
YIL091C,52,116
YIL092W,18,48
YIL093C,54.5,159
YIL094C,363.5,864
YIL095W,38.5,71.5
YIL096C,14,23
YIL097W,38,117
YIL098C,32,67
YIL099W,8.5,47
YIL101C,8.5,16
YIL102C-A,10,22
YIL103W,24,65
YIL104C,26.5,75
YIL105C,123.5,321.5
YIL106W,53,73.5
YIL107C,57.5,157.5
YIL108W,76.5,206
YIL109C,282,422
YIL110W,55.5,191.5
YIL111W,185,569.5
YIL112W,76.5,206
YIL113W,14,50
YIL114C,58,172.5
YIL115C,106,182
YIL116W,547,1440.5
YIL117C,85,246.5
YIL118W,138.5,371.5
YIL119C,40,49
YIL120W,26,80
YIL121W,225,747.5
YIL122W,5.5,14
YIL123W,276,194.5
YIL124W,277.5,708
YIL125W,196,205.5
YIL126W,110,204
YIL127C,30.5,73
YIL128W,60.5,115
YIL129C,86.5,228.5
YIL131C,28.5,61
YIL132C,9,14
YIL133C,298.5,444
YIL134C-A,0,2.5
YIL134W,31.5,125.5
YIL135C,63.5,104
YIL136W,132,345.5
YIL137C,102,145.5
YIL138C,206.5,416.5
YIL139C,19,58.5
YIL140W,45.5,43
YIL142W,310.5,670.5
YIL143C,70.5,176
YIL144W,54,113
YIL145C,68.5,148
YIL146C,8.5,16
YIL147C,47,112
YIL149C,80,177
YIL150C,17.5,32.5
YIL151C,42.5,118
YIL152W,21,63.5
YIL153W,38.5,78
YIL154C,91,229
YIL155C,67,142.5
YIL156W,26.5,78
YIL157C,65.5,194.5
YIL158W,43,106
YIL159W,20.5,42
YIL160C,0.5,9.5
YIL161W,47,119
YIL162W,43.5,67.5
YIL164C,37,145
YIL165C,15,86.5
YIL166C,8,21.5
YIR001C,27.5,40.5
YIR002C,42,129.5
YIR003W,92.5,191
YIR004W,113.5,357
YIR005W,29.5,53.5
YIR006C,363,220.5
YIR007W,24.5,62
YIR008C,72.5,216
YIR009W,17,34
YIR010W,40,82
YIR011C,86.5,251.5
YIR012W,114,302
YIR013C,0,1
YIR014W,9.5,22
YIR015W,12.5,24.5
YIR016W,33.5,109.5
YIR017C,206.5,575.5
YIR018C-A,0,0.5
YIR018W,58,247.5
YIR021W,23.5,74.5
YIR021W-A,3,8.5
YIR022W,94,225.5
YIR023W,33.5,70.5
YIR024C,22,61
YIR025W,25.5,61.5
YIR026C,12.5,39.5
YIR027C,2.5,8
YIR028W,1,4
YIR029W,17,59
YIR030C,6,16.5
YIR031C,73.5,294.5
YIR032C,26,95
YIR033W,67,188.5
YIR034C,131.5,183
YIR035C,50,129
YIR036C,86,199.5
YIR037W,196.5,316.5
YIR038C,145.5,378
YIR039C,21,59.5
YIR042C,5,13.5
YJL001W,356.5,889.5
YJL002C,249,614
YJL003W,20.5,45.5
YJL004C,69,177.5
YJL005W,77.5,214.5
YJL006C,42,120.5
YJL008C,298.5,666.5
YJL010C,40,87.5
YJL011C,23,53
YJL012C,266,463
YJL013C,65.5,210
YJL014W,366,936
YJL016W,20,69
YJL019W,20.5,37.5
YJL020C,259.5,232.5
YJL023C,25.5,79.5
YJL024C,55.5,100.5
YJL025W,10,28
YJL026W,299.5,465
YJL027C,0,0
YJL029C,51,135.5
YJL030W,63,158
YJL031C,102,309
YJL033W,20,48
YJL034W,610.5,1022
YJL035C,9.5,20
YJL036W,77.5,224.5
YJL037W,2,3
YJL038C,0.5,1.5
YJL039C,83.5,211.5
YJL042W,75.5,117
YJL043W,0,2
YJL044C,76.5,227
YJL045W,8,27.5
YJL046W,35,114.5
YJL047C,27,77
YJL048C,47.5,169
YJL049W,48.5,145
YJL050W,45.5,84
YJL051W,26,65
YJL053W,83,228.5
YJL054W,66,174.5
YJL055W,195,586
YJL056C,14.5,44.5
YJL057C,68,299.5
YJL058C,12,42.5
YJL059W,20,61.5
YJL060W,637,918
YJL061W,95.5,263.5
YJL062W,60,114.5
YJL062W-A,56.5,91.5
YJL063C,37,98.5
YJL065C,24.5,65.5
YJL066C,43.5,95
YJL068C,162,418
YJL069C,41.5,115.5
YJL070C,74.5,215
YJL071W,48,197.5
YJL072C,55,167
YJL073W,27,50.5
YJL074C,53.5,103
YJL076W,115.5,145.5
YJL077C,0,1.5
YJL077W-B,3.5,9
YJL078C,63,62.5
YJL079C,104.5,127
YJL080C,408,281.5
YJL081C,105.5,291
YJL082W,42,98
YJL083W,14.5,22.5
YJL084C,42.5,57.5
YJL085W,38.5,126.5
YJL087C,42.5,91.5
YJL088W,10.5,41.5
YJL089W,2,7
YJL090C,16,60
YJL091C,45.5,104.5
YJL092W,34,84
YJL093C,55.5,182
YJL094C,42.5,124.5
YJL095W,28.5,61
YJL096W,40.5,104.5
YJL097W,84,147.5
YJL098W,33,74.5
YJL099W,56.5,185
YJL100W,21,56
YJL101C,117.5,334.5
YJL102W,22,66.5
YJL103C,10.5,29
YJL104W,74,173
YJL105W,1.5,3
YJL106W,3,11.5
YJL107C,5.5,13
YJL108C,6,17.5
YJL109C,33.5,66
YJL110C,70.5,155
YJL111W,262.5,623
YJL112W,58.5,187.5
YJL115W,49,106
YJL116C,1.5,1.5
YJL117W,147.5,359.5
YJL118W,5.5,10
YJL121C,75.5,105.5
YJL122W,28.5,49.5
YJL123C,229.5,590.5
YJL124C,73.5,149.5
YJL125C,33.5,78.5
YJL126W,36,107
YJL127C,20,67
YJL127C-B,51.5,116.5
YJL128C,55.5,117.5
YJL129C,39,85.5
YJL130C,1136,1147
YJL131C,34,97
YJL132W,28,116.5
YJL133C-A,159,154.5
YJL133W,34.5,80
YJL134W,46.5,126
YJL136C,320.5,619
YJL136W-A,0,0
YJL137C,21,50
YJL139C,34,111.5
YJL140W,154.5,477.5
YJL141C,68,223.5
YJL143W,99.5,280
YJL144W,7.5,24
YJL145W,78,187
YJL146W,35,111
YJL147C,21,67.5
YJL148W,77,160
YJL149W,28.5,59.5
YJL151C,188,358.5
YJL153C,5.5,16.5
YJL154C,89.5,220
YJL155C,67.5,219
YJL156C,60.5,172.5
YJL157C,145.5,329.5
YJL158C,603,558.5
YJL160C,6.5,13.5
YJL161W,17,45.5
YJL162C,29.5,67
YJL163C,30.5,130.5
YJL164C,61.5,171.5
YJL165C,48,110
YJL166W,128,230.5
YJL167W,361.5,747
YJL168C,113.5,330.5
YJL170C,12,20.5
YJL171C,138,212.5
YJL172W,219.5,289
YJL173C,53,105
YJL174W,110,218.5
YJL176C,94,222.5
YJL177W,382,525.5
YJL178C,109.5,272.5
YJL179W,41,87
YJL180C,48.5,143
YJL181W,25.5,73
YJL183W,117.5,365
YJL184W,43,79.5
YJL185C,13.5,30
YJL186W,109,296.5
YJL187C,21.5,60.5
YJL189W,535,853
YJL190C,637.5,1399.5
YJL192C,142.5,313
YJL193W,28,67
YJL194W,39,63.5
YJL196C,244,815
YJL197W,54.5,144
YJL198W,40.5,99
YJL200C,141,254.5
YJL201W,28.5,55.5
YJL203W,25,69
YJL204C,48,99.5
YJL205C,12.5,23.5
YJL206C,9,31.5
YJL207C,99.5,262.5
YJL208C,16,47
YJL209W,55.5,144.5
YJL210W,23.5,76
YJL212C,64.5,115
YJL213W,23,184.5
YJL214W,7.5,13
YJL216C,0,5.5
YJL217W,82.5,270
YJL218W,11,27.5
YJR001W,131.5,419
YJR002W,67,183.5
YJR003C,58.5,131
YJR004C,4.5,15.5
YJR005C-A,2,1
YJR005W,65.5,224.5
YJR006W,55,180.5
YJR007W,141,174.5
YJR008W,42,173
YJR010C-A,23,34.5
YJR010W,2736,5878
YJR011C,37.5,80
YJR012C,17.5,37.5
YJR013W,57.5,175.5
YJR014W,109.5,159
YJR015W,126.5,302
YJR016C,836.5,1876.5
YJR017C,87,161
YJR019C,18,49
YJR021C,18,58.5
YJR022W,21.5,33
YJR024C,89.5,237.5
YJR025C,107,227
YJR030C,28.5,55.5
YJR031C,51,135
YJR032W,75,154.5
YJR033C,56,107.5
YJR034W,24.5,57.5
YJR035W,36,109.5
YJR036C,26.5,109
YJR039W,26,106.5
YJR040W,81,225
YJR041C,14.5,40
YJR042W,108.5,321
YJR043C,32.5,89.5
YJR044C,72.5,90.5
YJR045C,976,651
YJR046W,21,70.5
YJR048W,24,29
YJR049C,70,172
YJR050W,43,117.5
YJR051W,163,440
YJR052W,49,142.5
YJR053W,14,44
YJR054W,64,173.5
YJR055W,13.5,28.5
YJR056C,25,60.5
YJR057W,49.5,137
YJR058C,54.5,128
YJR059W,81,138
YJR060W,153.5,358.5
YJR061W,12,40
YJR062C,88.5,254.5
YJR063W,13,20
YJR064W,418.5,1238.5
YJR065C,276.5,507
YJR066W,76,187.5
YJR067C,21.5,59.5
YJR068W,85.5,265.5
YJR069C,84,139
YJR070C,41.5,69
YJR072C,121,289
YJR073C,193.5,529
YJR074W,75.5,225.5
YJR075W,113.5,265
YJR076C,121,312.5
YJR077C,133.5,182
YJR078W,7.5,18
YJR079W,1.5,3
YJR080C,53,109.5
YJR082C,22.5,68.5
YJR083C,30,66.5
YJR084W,41,115
YJR085C,151.5,357
YJR086W,63,88
YJR088C,155,429
YJR089W,46,119
YJR090C,79,174
YJR091C,81.5,91
YJR092W,123.5,169.5
YJR093C,25,52
YJR094C,3,8.5
YJR094W-A,390,1066
YJR095W,0.5,3.5
YJR096W,127.5,370
YJR097W,7,17
YJR098C,14,44
YJR099W,52.5,170
YJR100C,59,194.5
YJR101W,47.5,162.5
YJR102C,20.5,45.5
YJR103W,161.5,468
YJR104C,983,1567.5
YJR105W,513.5,1131
YJR106W,18,43
YJR107W,6,22.5
YJR108W,1,7
YJR109C,402,565.5
YJR110W,56,181
YJR111C,19,41.5
YJR112W,33,80
YJR112W-A,27.5,56
YJR113C,80,212
YJR116W,16.5,31.5
YJR117W,126,186.5
YJR118C,67.5,110.5
YJR119C,16.5,45
YJR120W,46,10
YJR121W,578.5,598.5
YJR122W,25,84
YJR123W,1610.5,2758
YJR124C,23.5,65.5
YJR125C,222.5,491.5
YJR126C,118.5,330
YJR127C,52,143
YJR129C,7,29
YJR130C,78.5,324
YJR131W,39.5,88.5
YJR132W,35,98
YJR133W,55.5,143
YJR135C,31,79.5
YJR135W-A,38,78.5
YJR136C,13.5,49.5
YJR137C,2152,2540.5
YJR138W,61.5,149.5
YJR139C,1298,3684
YJR140C,37.5,106
YJR141W,28,117
YJR142W,58,157
YJR143C,111.5,207.5
YJR144W,104,251
YJR147W,5.5,15.5
YJR148W,463,1084
YJR149W,0.5,9
YJR150C,2.5,1.5
YJR152W,14.5,59
YJR153W,5,8
YJR154W,8.5,29
YJR155W,15.5,56.5
YKL001C,1823,5028.5
YKL002W,96,292
YKL003C,38,58
YKL004W,42,78.5
YKL005C,25.5,64.5
YKL006C-A,27.5,66.5
YKL007W,179.5,412
YKL008C,137.5,303
YKL009W,87,195.5
YKL010C,73.5,216
YKL011C,31,103
YKL012W,94.5,301.5
YKL013C,163.5,331.5
YKL014C,31,63.5
YKL015W,61.5,263.5
YKL016C,124.5,249
YKL017C,27.5,110
YKL018C-A,27.5,57
YKL018W,23.5,57.5
YKL019W,44,154.5
YKL020C,38,97.5
YKL021C,82,218
YKL022C,34.5,93.5
YKL023W,51,101
YKL024C,112,206.5
YKL025C,61,100.5
YKL026C,8.5,27.5
YKL027W,69.5,195.5
YKL028W,106.5,305.5
YKL029C,119.5,184.5
YKL032C,84.5,80
YKL033W,28,87
YKL033W-A,217,591.5
YKL034W,36.5,86
YKL035W,986.5,1339
YKL037W,1,1.5
YKL038W,36.5,101.5
YKL039W,122,216
YKL040C,136,326
YKL041W,87,205.5
YKL042W,22.5,44.5
YKL043W,7,14.5
YKL045W,96,289
YKL046C,192,607
YKL047W,42.5,126.5
YKL048C,40.5,127
YKL049C,48,107.5
YKL050C,8,26.5
YKL051W,9.5,19.5
YKL052C,43.5,103
YKL053C-A,47,97.5
YKL054C,208,189.5
YKL055C,8,23.5
YKL056C,1144,2630.5
YKL057C,83,197.5
YKL058W,88.5,220.5
YKL059C,39,113.5
YKL060C,16388,32266
YKL061W,32,66.5
YKL062W,43,58
YKL063C,48.5,93.5
YKL064W,87.5,255
YKL065C,309.5,942
YKL065W-A,2.5,8.5
YKL067W,368,856
YKL068W,56,108
YKL068W-A,32.5,80
YKL069W,86,190.5
YKL070W,0,1.5
YKL071W,2,5.5
YKL072W,25,61
YKL073W,110.5,291
YKL074C,64,191.5
YKL075C,74.5,237.5
YKL077W,184.5,455
YKL078W,2,6
YKL079W,85.5,244.5
YKL080W,363.5,964
YKL081W,690,555.5
YKL082C,94,180
YKL084W,14,19
YKL085W,365,780.5
YKL086W,4.5,5.5
YKL087C,13.5,23.5
YKL088W,80,191.5
YKL089W,47,143.5
YKL091C,54,161
YKL092C,52,145
YKL093W,3,12.5
YKL094W,164.5,543.5
YKL095W,24.5,45.5
YKL096C-B,1,1.5
YKL096W,581,475
YKL096W-A,1073.5,1286
YKL098W,26,71
YKL099C,51,117.5
YKL100C,198,499.5
YKL101W,88.5,197.5
YKL103C,239,285.5
YKL104C,233,445.5
YKL105C,46.5,106
YKL106W,39.5,103.5
YKL107W,2.5,8
YKL108W,33,81
YKL109W,13.5,22.5
YKL110C,20,49.5
YKL112W,74.5,152.5
YKL113C,67,207.5
YKL114C,109,298.5
YKL116C,28.5,65
YKL117W,705.5,1382.5
YKL119C,46.5,107
YKL120W,529.5,1748
YKL121W,26,94.5
YKL122C,67.5,113
YKL124W,23.5,47.5
YKL125W,33.5,82
YKL126W,194,590
YKL127W,106,261.5
YKL128C,110.5,328.5
YKL129C,89.5,134
YKL130C,30,72
YKL132C,6,19.5
YKL133C,27.5,103
YKL134C,32.5,111.5
YKL135C,112.5,298.5
YKL137W,51,105
YKL138C,36.5,72
YKL138C-A,33,59
YKL140W,99,344.5
YKL141W,124,229
YKL142W,296.5,658
YKL143W,22,42.5
YKL144C,20,37.5
YKL145W,744,2100
YKL146W,85,204.5
YKL148C,66,80.5
YKL149C,29.5,75
YKL150W,105,230.5
YKL151C,139.5,456
YKL152C,9317.5,18727.5
YKL154W,73.5,175.5
YKL155C,41.5,117
YKL156W,158,317.5
YKL157W,378,739.5
YKL159C,22.5,36
YKL160W,164.5,385
YKL161C,6.5,38.5
YKL162C,4,13.5
YKL165C,57,115.5
YKL166C,44.5,125.5
YKL167C,46.5,86
YKL168C,50.5,150.5
YKL170W,41,102.5
YKL171W,29,94.5
YKL172W,150.5,302
YKL173W,46,122.5
YKL174C,40,133
YKL175W,68.5,122.5
YKL176C,43.5,176
YKL178C,3.5,9
YKL179C,139,383
YKL180W,625,732.5
YKL181W,141.5,384
YKL182W,742,660
YKL183C-A,0.5,0.5
YKL183W,46.5,152.5
YKL184W,67.5,115.5
YKL185W,93.5,181
YKL186C,58.5,120.5
YKL187C,3,10
YKL188C,17.5,81
YKL189W,21.5,53.5
YKL190W,113,276.5
YKL191W,22,49
YKL192C,119.5,111
YKL193C,90.5,164
YKL194C,30.5,83
YKL195W,224,602.5
YKL196C,257,627.5
YKL197C,39.5,95.5
YKL198C,11,26.5
YKL201C,162,338
YKL203C,57,114
YKL204W,89,93.5
YKL205W,70,185.5
YKL206C,46.5,119.5
YKL207W,179,529.5
YKL208W,35,117
YKL209C,263.5,760.5
YKL210W,814,1684.5
YKL211C,192.5,565
YKL212W,196.5,430.5
YKL213C,194,526
YKL214C,41,50.5
YKL215C,53.5,103
YKL216W,1015.5,2490
YKL217W,2.5,17
YKL218C,172.5,501
YKL219W,52.5,168
YKL220C,3,16.5
YKL221W,0.5,3.5
YKL222C,13,49.5
YKR001C,489.5,977
YKR002W,61.5,136
YKR003W,82,228
YKR004C,22,62
YKR005C,5,12
YKR006C,61,138
YKR007W,42,91.5
YKR008W,66,106
YKR009C,14.5,59.5
YKR010C,33.5,76
YKR011C,117,221
YKR013W,99,162
YKR014C,133,317
YKR015C,0,1
YKR016W,115,323
YKR017C,24.5,98
YKR018C,256.5,675
YKR019C,18,41
YKR020W,27,63.5
YKR021W,37,85
YKR022C,59,184
YKR023W,56.5,113.5
YKR024C,32,64.5
YKR025W,57.5,153.5
YKR026C,73.5,200.5
YKR027W,36.5,146.5
YKR028W,105.5,259
YKR029C,71.5,148
YKR030W,57.5,121
YKR031C,68,200.5
YKR034W,0.5,5
YKR035W-A,98,244
YKR036C,31.5,104.5
YKR037C,28,100
YKR038C,77,252.5
YKR039W,449.5,1118
YKR041W,1.5,5
YKR042W,468.5,525.5
YKR043C,93.5,169.5
YKR044W,16.5,46
YKR045C,13.5,22.5
YKR046C,49,76
YKR048C,197,432.5
YKR049C,38.5,101.5
YKR050W,7.5,32.5
YKR051W,58.5,176
YKR052C,35,126.5
YKR053C,7.5,21.5
YKR054C,54,148
YKR055W,18.5,40
YKR056W,27.5,48.5
YKR057W,344.5,743
YKR058W,32,81.5
YKR060W,18.5,37.5
YKR061W,18,52
YKR062W,99,222.5
YKR063C,49.5,158
YKR064W,49,149.5
YKR065C,75.5,140
YKR066C,154.5,332
YKR067W,70.5,101.5
YKR068C,80,207.5
YKR069W,687.5,2887.5
YKR070W,89.5,228.5
YKR071C,151,394
YKR072C,79.5,135
YKR074W,116,269
YKR075C,4.5,11
YKR076W,26,51
YKR077W,34,52
YKR078W,25.5,88.5
YKR079C,25,67.5
YKR080W,842,1760.5
YKR081C,28,51.5
YKR082W,78,209
YKR083C,31,81
YKR084C,118.5,298
YKR085C,77.5,163.5
YKR086W,60,167
YKR087C,85,262.5
YKR088C,87,273
YKR089C,82,203
YKR090W,42.5,99
YKR091W,29.5,66.5
YKR092C,51,81.5
YKR093W,56,33
YKR095W,110,246.5
YKR095W-A,27.5,63.5
YKR096W,46.5,102
YKR097W,3.5,21.5
YKR098C,12,58.5
YKR099W,12.5,34
YKR100C,63.5,176.5
YKR101W,38,127
YKR103W,5,20.5
YKR104W,2,4
YLL001W,143.5,326.5
YLL002W,14,50
YLL003W,46,169
YLL004W,63,190.5
YLL005C,1,1.5
YLL006W,58.5,116
YLL006W-A,0,0
YLL007C,19,34
YLL008W,39.5,83
YLL009C,29,60
YLL010C,41,91.5
YLL011W,60.5,147
YLL012W,16,40
YLL013C,46.5,41
YLL014W,81.5,221.5
YLL015W,114.5,305
YLL018C,477,402.5
YLL018C-A,9.5,23.5
YLL019C,45.5,108.5
YLL021W,113.5,156.5
YLL022C,40,78
YLL023C,73.5,97.5
YLL026W,1904.5,1834.5
YLL027W,69,121
YLL028W,23.5,40.5
YLL029W,99,228
YLL031C,56.5,139.5
YLL032C,31.5,66.5
YLL033W,13,32.5
YLL034C,44.5,108
YLL035W,16,40.5
YLL036C,52,148
YLL038C,17,42.5
YLL040C,184.5,218
YLL041C,78,200.5
YLL042C,3,8.5
YLL043W,94,182.5
YLL046C,0.5,3
YLL048C,151,323
YLL049W,22,72
YLL050C,912,2021
YLL051C,43,137
YLL052C,0.5,2
YLL053C,0.5,2.5
YLL054C,8.5,30.5
YLL055W,45.5,154
YLL056C,1.5,10
YLL057C,6.5,22
YLL058W,51,162
YLL060C,12,64.5
YLL061W,188,510.5
YLL062C,127.5,304.5
YLL063C,15,45
YLR001C,40.5,102
YLR002C,38.5,78
YLR003C,22.5,61
YLR004C,1,3
YLR005W,93,290
YLR006C,40,105.5
YLR007W,32,110
YLR008C,39.5,104
YLR009W,33,56
YLR010C,12,32.5
YLR011W,27.5,70.5
YLR012C,0.5,3.5
YLR014C,16,50.5
YLR015W,35.5,96
YLR016C,41,126
YLR017W,82.5,180.5
YLR018C,61,166.5
YLR019W,51.5,128
YLR020C,74.5,217
YLR021W,39.5,94
YLR022C,65.5,190
YLR023C,41,94.5
YLR024C,41.5,113
YLR025W,134,265.5
YLR026C,62,104.5
YLR027C,469.5,741
YLR028C,347,1100.5
YLR030W,3.5,18
YLR031W,5,18
YLR032W,50.5,143.5
YLR033W,113,312.5
YLR034C,43.5,89.5
YLR035C,15.5,60.5
YLR036C,31.5,88.5
YLR038C,62.5,106
YLR039C,40.5,115
YLR040C,13.5,21.5
YLR042C,9,9
YLR043C,391.5,602.5
YLR044C,9206,5028.5
YLR045C,85.5,244.5
YLR046C,6.5,27.5
YLR047C,18,39.5
YLR049C,81.5,232.5
YLR050C,27,66.5
YLR051C,57.5,134.5
YLR052W,30.5,53
YLR053C,5.5,21
YLR054C,4,15
YLR055C,33.5,94.5
YLR056W,161,304.5
YLR057W,28,91.5
YLR058C,4363,3970
YLR059C,29,76.5
YLR060W,273,497.5
YLR061W,439.5,643.5
YLR063W,5.5,11
YLR064W,51,85
YLR065C,95.5,245
YLR066W,96,172
YLR067C,29.5,91.5
YLR068W,18,43
YLR069C,85.5,280
YLR070C,5,12
YLR071C,61.5,125.5
YLR072W,49.5,146
YLR073C,8.5,15
YLR074C,30.5,73
YLR075W,2628.5,6130
YLR077W,63.5,199.5
YLR078C,76.5,211.5
YLR079W,72.5,165
YLR080W,32.5,128.5
YLR081W,4.5,6
YLR082C,58,178
YLR083C,107,228.5
YLR084C,46.5,100
YLR085C,50,156.5
YLR086W,81,193.5
YLR087C,24,62.5
YLR088W,85.5,208
YLR089C,184,306.5
YLR090W,70.5,269
YLR091W,8,26
YLR092W,383.5,796
YLR093C,119,347.5
YLR094C,10,22.5
YLR095C,56.5,145
YLR096W,58,130.5
YLR097C,46.5,155
YLR098C,27,71.5
YLR099C,10.5,38
YLR099W-A,19,32.5
YLR100W,150,411
YLR102C,32.5,94.5
YLR103C,21,68.5
YLR104W,35.5,83.5
YLR105C,29.5,91
YLR106C,47.5,82
YLR107W,53,176
YLR108C,38,115
YLR109W,1779.5,1540
YLR110C,3722,4798.5
YLR113W,113.5,337.5
YLR114C,101,275
YLR115W,58.5,147.5
YLR116W,16,34
YLR117C,41.5,95.5
YLR118C,87.5,185.5
YLR119W,27.5,52
YLR120C,35.5,53
YLR121C,3,7.5
YLR125W,2,7
YLR126C,27,71
YLR127C,27,75.5
YLR128W,10.5,34
YLR129W,111,230
YLR130C,116.5,385
YLR131C,35,50.5
YLR132C,31.5,99
YLR133W,80.5,123.5
YLR135W,27,67.5
YLR136C,16,24
YLR137W,13.5,40.5
YLR138W,109.5,346.5
YLR139C,16,21
YLR141W,11.5,43.5
YLR142W,5.5,17.5
YLR143W,57,186.5
YLR144C,68.5,153.5
YLR145W,24,68.5
YLR146C,32,90.5
YLR146W-A,18,41
YLR147C,24.5,49
YLR148W,86,273
YLR149C,44.5,167.5
YLR150W,1213,1667.5
YLR151C,23,84
YLR152C,15,64
YLR153C,432,750
YLR154C,18,41.5
YLR162W-A,1,1.5
YLR163C,97.5,255
YLR164W,9.5,43.5
YLR165C,13,33
YLR166C,115,353
YLR168C,29.5,87
YLR170C,77,215.5
YLR172C,56.5,85
YLR173W,17.5,58
YLR174W,2.5,17
YLR175W,232,488
YLR176C,13,28
YLR177W,44,157.5
YLR178C,261,325
YLR179C,207.5,426.5
YLR180W,1391,2382.5
YLR181C,31.5,91
YLR182W,57.5,144
YLR183C,29,84
YLR185W,340,390
YLR186W,43,85
YLR187W,34,18
YLR188W,58.5,161
YLR189C,111,377.5
YLR190W,63,104.5
YLR191W,54.5,154.5
YLR192C,170,279
YLR193C,32.5,65.5
YLR194C,46,83.5
YLR195C,149,380.5
YLR196W,56.5,112.5
YLR197W,236,494
YLR199C,26,70
YLR200W,53.5,85
YLR201C,37,73
YLR203C,64,109.5
YLR204W,39.5,73
YLR205C,12,45
YLR206W,105,212
YLR207W,45,78
YLR208W,248.5,627
YLR209C,36.5,79.5
YLR210W,34.5,90
YLR211C,30.5,83
YLR212C,33.5,95.5
YLR213C,2,7.5
YLR214W,12.5,42
YLR215C,19,59
YLR216C,1038.5,1731
YLR218C,23.5,78.5
YLR219W,42.5,76
YLR220W,99.5,232
YLR221C,45.5,97
YLR222C,39,76
YLR223C,68.5,141
YLR224W,48,156.5
YLR225C,118,278
YLR226W,62.5,153.5
YLR227C,16.5,53
YLR228C,17.5,58.5
YLR229C,106,232
YLR231C,101.5,345
YLR233C,11.5,51
YLR234W,8,17.5
YLR237W,13,39
YLR238W,33.5,80
YLR239C,17.5,52.5
YLR240W,25.5,68
YLR241W,134.5,467
YLR242C,20,71
YLR243W,47,125
YLR244C,112.5,175.5
YLR245C,25,41.5
YLR246W,44,128.5
YLR247C,101.5,310.5
YLR248W,223.5,433
YLR249W,2072.5,2744.5
YLR250W,202.5,537
YLR251W,59.5,258.5
YLR253W,62,204
YLR254C,51,130
YLR257W,313,982
YLR258W,227,783
YLR259C,740,641
YLR260W,35,93.5
YLR262C,109.5,290.5
YLR262C-A,153,271.5
YLR263W,7.5,24
YLR264C-A,0,0
YLR264W,185.5,441.5
YLR265C,36,95
YLR266C,64,255.5
YLR267W,13,38.5
YLR268W,110,168.5
YLR270W,151,233
YLR271W,85.5,197.5
YLR272C,29,60
YLR273C,16.5,49.5
YLR274W,134,416.5
YLR275W,15,46.5
YLR276C,42,99
YLR277C,58.5,162
YLR278C,42,90.5
YLR281C,4.5,14
YLR283W,29,97.5
YLR284C,36.5,129
YLR285W,88.5,189
YLR286C,384,522.5
YLR287C,43.5,116.5
YLR288C,33.5,107
YLR289W,24,73.5
YLR290C,77,227
YLR291C,68,122.5
YLR292C,120.5,308.5
YLR293C,482,517.5
YLR295C,97.5,107.5
YLR297W,4.5,2.5
YLR298C,34.5,74.5
