ORF,RNA_Prints,Ribo_Prints
YJL127C,55.28270758,22.82871314
YNL069C,11625.26513,15638.6026
YDR068W,278.1335033,151.7179794
YPL143W,26255.07708,14989.37792
YBR234C,401.7549065,470.2799426
YDR325W,106.1279407,37.83753537
YKL121W,30.0267301,11.95913184
YNL261W,135.2508364,53.58577665
YDR421W,50.72184482,11.523374
YJL095W,24.31519844,14.80400533
YIL043C,2009.600287,528.2198681
YER023W,1066.155094,1045.177934
YHR169W,341.2989734,193.1260611
YOL078W,46.08250971,21.52540367
YDR352W,275.0770911,131.14605
YFR018C,176.9889527,64.60124056
YDR192C,86.93870758,100.6823261
YDR023W,2056.322658,2101.426847
YIL145C,257.5396092,236.4973834
YJR069C,562.8606147,735.4512921
YDL145C,248.3005659,349.0077718
YHR196W,519.1672038,218.681583
YER048W-A,1321.843385,858.2608952
YBR093C,23.45838289,4.276252069
YJL058C,40.37945765,23.39860674
YPL100W,121.3239367,63.18931918
YOR304W,71.78052099,47.90852333
YDR282C,90.28290239,34.27352882
YPR135W,53.66808492,60.75739216
YDR409W,24.11853602,24.21729388
YDR486C,413.7016146,302.2645018
YLR454W,32.60088825,18.99361798
YPR063C,621.8759142,828.5797948
YMR289W,276.1049463,85.26485252
YDL036C,166.2202057,74.38168836
YJL118W,54.64864877,37.67663156
YGR171C,78.00109203,42.7256034
YFR032C-B,133.9427666,39.44213673
YGR048W,261.4022936,123.236083
YKL034W,27.11480093,38.1942413
YCR027C,221.6183395,108.2236874
YGL004C,167.586373,73.48563689
YFL062W,25.46126236,9.282717941
YBR150C,24.53494987,18.4161787
YER001W,226.7833114,229.3068709
YCL037C,198.2005365,1324.567876
YOL111C,251.2080839,387.7844225
YGL244W,396.3268401,288.1342346
YJR098C,69.73240616,25.86427625
YNL267W,107.0006972,63.91968963
YOR079C,285.4922433,86.44816881
YDR313C,115.7209935,41.13743813
YJR143C,298.637317,404.9827495
YLR371W,43.44912661,23.82787222
YDL126C,1246.268755,1207.837179
YFL013C,79.22357168,72.68315354
YLR260W,84.09610751,60.07950302
YEL030W,33.7420375,4.70000014
YMR216C,117.3544701,73.4375022
YBR108W,16.50646377,39.02475962
YLR268W,402.0502168,343.8545253
YDL045C,91.78902858,65.41622677
YGR229C,700.479541,385.2545293
YLR271W,80.22828276,14.52472337
YKR090W,101.9830716,65.99661611
YCR031C,9334.32646,18107.72899
YER016W,493.6702394,129.6822781
YDL189W,96.45572887,84.56174563
YER116C,87.92140577,26.04433155
YOR141C,94.5273046,109.3450552
YNL292W,228.0676114,266.4105039
YDL166C,606.9448027,302.0731649
YGL153W,235.6445557,116.6115347
YMR297W,557.9040592,593.0269692
YFL047W,125.0033656,73.87394653
YDR458C,143.3885155,69.01498991
YDR090C,124.9565984,46.52248757
YJR047C,27.41571009,90.6978603
YDL109C,16.28838543,2.847203076
YGR036C,157.0034024,95.20751273
YPR069C,1539.58223,1777.322728
YDR162C,394.5447761,176.5678274
YER168C,293.2781569,157.2838509
YJR068W,485.4021697,196.547129
YOL135C,153.9301336,119.5384486
YLL002W,77.62305766,32.15905633
YKL207W,888.9537487,392.9766004
YPR072W,284.3936507,233.9518273
YMR075W,63.21416862,42.25237132
YNR043W,1089.404812,1917.116019
YPR088C,692.5705562,424.011965
YNL004W,563.2370314,321.7891151
YGL221C,796.4711083,507.5460795
YGR126W,11.95376933,24.81712417
YDR182W,191.6324575,160.9996824
YNL155W,528.6274522,182.3103209
YJL019W,36.56346923,49.31471064
YOR044W,229.9873457,57.38027897
YDL084W,3241.246045,1782.65966
YPR162C,71.29876499,51.33738431
YDL155W,248.1375612,88.27525839
YJR135C,92.67340789,22.64081095
YKL208W,139.2906646,55.24284154
YPL204W,275.8244891,222.0938281
YLL023C,183.5095159,271.1538543
YNR029C,344.8435686,114.0111381
YCR060W,323.6576885,195.7407904
YMR124W,38.1332987,72.96166525
YNL189W,601.0895893,851.2864998
YOL027C,241.4243046,334.5089175
YAL046C,344.6502454,349.6102432
YJL192C,802.9473499,384.9342886
YGL236C,135.3820569,97.45819689
YPL107W,137.0652483,42.38655908
YGR020C,2330.458436,1388.120375
YDL098C,175.3561038,113.1211214
YNL158W,124.4683449,124.1498701
YGR277C,406.1657686,200.9539434
YGL133W,50.42239656,35.28898307
YLR398C,73.70914975,102.3350737
YFL027C,192.4516571,32.86451799
YER088C,49.18356865,32.56695482
YOL001W,82.5917722,19.11099708
YNL086W,53.17987137,38.46909492
YNL188W,183.1098661,26.2221705
YER120W,723.0436607,1292.500039
YOR189W,416.0404665,258.0681386
YDR531W,630.561332,378.7481373
YIL148W,15632.9074,10906.36251
YBR080C,139.2714775,215.857952
YBR162C,645.5058284,1396.982242
YOL075C,21.43084266,10.1172211
YPR168W,124.8937904,62.00772082
YAL012W,651.6734596,2365.666737
YGL091C,327.4112058,126.8907453
YBL082C,133.2621393,102.9885145
YNL009W,20.96629533,5.732950404
YER157W,129.7318569,54.05940893
YKL094W,536.906531,213.731151
YBL095W,276.3416196,67.16612014
YNL138W-A,410.8202618,282.5263589
YDR447C,16903.59476,9638.842726
YDR265W,186.3923434,37.35131367
YOR018W,42.82540967,36.22302649
YGL145W,116.0857454,60.1133194
YPL179W,179.5182996,144.8267065
YMR258C,205.3326019,70.07714751
YGL112C,266.1524245,167.5487759
YGL173C,113.4276809,291.9133835
YJL176C,102.3988488,116.308397
YIL035C,784.5794603,302.8313306
YHR081W,532.8986341,342.9018548
YMR273C,31.04326002,42.33489548
YPL245W,402.4962372,187.6124494
YOR081C,25.62555185,35.86584384
YML126C,1484.223813,3120.146786
YIR023W,36.80118183,40.46624835
YIL016W,505.4499566,308.3462825
YLR225C,197.9081386,125.4132153
YJL219W,1.662063527,0.23306094
YOL020W,283.673122,172.0730001
YGL175C,21.06169412,10.57782107
YDR297W,235.8766464,219.0546838
YNR057C,85.81033417,9.37375377
YBR270C,45.82025733,3.156513568
YMR001C-A,147.4997268,24.6472166
YOR028C,44.42360431,34.70581389
YOR100C,15.24084028,2.488001204
YCR086W,99.56231558,118.7547709
YGR108W,150.9751075,33.90727304
YHR128W,1319.093052,1618.834191
YJL045W,0.455690213,0
YKL156W,9307.174228,7235.291797
YLR240W,37.15924776,34.7641975
YBR071W,138.3096531,188.598226
YDR141C,31.08782955,41.07647014
YER014W,96.33575906,45.19230904
YER056C-A,4871.395388,9246.989833
YDL090C,162.9120162,57.34883033
YDR089W,64.21010165,38.16496278
YIR024C,181.7353867,98.54337086
YBR014C,487.7711753,223.5054415
YMR026C,190.2746476,31.25715196
YDR464W,45.52074901,44.64697075
YER092W,668.8973459,310.8593202
YLR209C,191.9516992,164.895404
YLR361C,60.53689592,45.9234283
YLR075W,41100.94491,27588.85414
YJL002C,712.8884497,484.0405434
YOR361C,898.9772222,1212.116833
YIL159W,26.8675756,15.44664661
YDL134C,531.8734791,212.0108759
YDR508C,568.6583993,663.7734805
YDR414C,119.085603,62.18310491
YGR070W,17.94731491,3.822527671
YOR131C,447.8358539,246.4496469
YJL041W,87.66510503,326.600702
YNL097C,175.493847,52.56535876
YBR007C,37.52294305,32.59732679
YDR356W,73.54655296,56.60987243
YGL120C,263.7642173,351.3935818
YAL016W,439.9370909,411.1421989
YER125W,159.9905264,317.5151443
YNL027W,71.12553214,65.89364847
YNL290W,460.0980574,254.2411697
YKL134C,81.3207325,62.92583478
YAL030W,242.3586072,331.0226363
YNR051C,222.3350216,167.3715863
YNL214W,99.25502448,73.79227274
YJR088C,478.8878492,321.3987196
YDL069C,87.41114761,27.97619131
YNL154C,426.3454461,369.606401
YGL155W,299.2860353,87.29144092
YDR118W,89.87463605,21.99241085
YIL069C,2097.643205,2268.084775
YGR252W,173.6545891,74.80590286
YGR024C,749.4745292,131.2325528
YJL103C,28.18869987,11.30053746
YLL027W,390.9540918,193.5112047
YOR086C,165.5200983,166.8971959
YMR202W,7937.41079,3953.576901
YGL219C,110.1890004,107.9792522
YPR178W,115.7757104,46.96334709
YKR023W,117.3647532,64.98341043
YLR275W,305.656714,247.0138631
YLR228C,47.96983891,27.59722608
YML077W,417.3715483,249.0489205
YLR025W,472.3662065,418.9824048
YGL036W,46.18461176,47.96561364
YML009W-B,304.4436807,223.2757339
YKL140W,163.6996023,77.25815962
YDR106W,12.42615623,7.711238951
YGL035C,120.0450096,197.2377916
YML001W,1141.757144,722.3803989
YNL059C,141.7430289,97.69686611
YDR205W,46.31072982,54.89130599
YPL259C,111.2393773,102.5100145
YAL031C,46.70824682,32.40333372
YGR112W,124.9761199,73.52379773
YDR003W,259.7076341,88.93410236
YML078W,721.2555658,1422.912819
YDR317W,10.99713153,4.203357308
YOR271C,483.8398099,514.6015823
YIL107C,53.58730792,18.80986389
YKR031C,34.18908932,17.65324572
YGR094W,684.0928573,1177.236561
YDR359C,29.24721997,26.92277384
YJR144W,614.8673611,294.7717479
YGR208W,522.8102385,287.1439366
YDL019C,69.89608295,64.36390878
YNL025C,52.54677767,40.33180899
YFL017W-A,344.2719916,396.3643297
YNL162W,7226.087908,6087.862501
YER102W,2995.263098,3674.168378
YNL078W,66.3469415,52.89306263
YPL002C,273.3742016,82.35981555
YPR176C,395.188402,163.6118264
YBL050W,605.6673763,270.4053274
YGL220W,1202.159283,772.6270141
YDR025W,4362.277504,10315.2772
YLR396C,73.29441409,45.6133554
YNL197C,64.16927366,196.5495115
YOR156C,14.66652163,18.78728302
YPL001W,285.3808094,115.4853066
YPL091W,466.8811395,383.1521854
YGR120C,148.7744158,87.77286002
YPR101W,383.0974474,161.2841464
YKL180W,6649.980485,15758.00442
YGR206W,251.1992298,99.68186936
YOR266W,91.91350549,18.33566564
YJR123W,21344.5351,25770.3944
YML027W,71.59378815,61.06706051
YOR337W,65.32842629,36.93448994
YPL128C,54.70800179,95.49403761
YAR042W,50.98717011,48.33141151
YDR419W,66.86213145,17.50124175
YIR014W,31.10392221,20.04533107
YNL330C,514.4676461,205.4584182
YDR292C,434.3401423,166.1174757
YOL069W,110.2833605,55.28507613
YDR087C,1024.425467,552.7845557
YKR097W,10.70764526,2.891714607
YKL092C,69.61035493,37.90322694
YDR283C,44.72884245,25.93286133
YBR218C,320.4402979,560.0424277
YLR188W,159.0913288,74.24990574
YGL226C-A,839.7027357,670.9928818
YKR095W-A,348.2810578,347.9836273
YJR013W,219.4922692,91.46428036
YER044C,2227.874749,1579.141436
YKL173W,66.37860556,56.56240552
YDR200C,56.88824933,35.1495737
YIL144W,80.90535609,58.34708378
YKL043W,109.8384133,141.7037381
YOL062C,472.7725618,80.63513506
YNL272C,110.1115359,51.94991342
YEL007W,98.32555203,96.72569337
YKR062W,219.0299341,190.5427804
YNL256W,197.5671806,80.27950551
YGL231C,637.1168754,495.9318735
YOR279C,153.6075333,63.63925186
YGR180C,1249.947071,1884.419235
YIR037W,745.8723163,718.4103476
YKL077W,730.3015963,514.6360452
YJL187C,75.40462595,33.20652273
YDR159W,39.4032519,29.88706594
YFR024C-A,489.1391403,312.4937191
YGR218W,194.9904839,316.2354657
YDL207W,165.6387828,64.71999021
YKL054C,201.2346967,875.4317895
YKL116C,75.81899784,48.11797652
YEL001C,1217.588764,778.7041178
YMR156C,49.2676028,30.90877599
YKR066C,329.2111958,290.9118444
YOR138C,137.2233846,49.95082171
YDR452W,440.1628297,130.2522442
YJL071W,258.4102195,71.33764412
YER100W,309.9729107,269.2570192
YMR043W,213.0309707,272.4009387
YKL088W,153.1979726,109.4389998
YGR282C,2297.28316,3526.129579
YPL155C,98.31168107,45.91877234
YMR231W,44.18785132,47.54627779
YPL169C,180.1086103,253.2327662
YOL146W,251.42382,86.84782868
YDR034W-B,70.06237022,79.82337195
YNR034W-A,15.96357803,4.850027663
YOR194C,673.3334906,316.1842628
YNL135C,4672.053846,4220.051614
YJR053W,31.30714922,27.84469335
YEL038W,405.8901736,246.2244012
YDL165W,540.5393331,291.819397
YJR043C,154.3065495,76.39892518
YKL216W,1569.634593,1026.934445
YDR099W,989.1809741,1941.506331
YPR013C,70.7676961,97.28808286
YDR291W,64.49976238,25.83319712
YMR307W,1667.614156,3645.62209
YDR219C,126.9291371,68.72684939
YML095C,78.49920014,46.8074223
YBL055C,303.9547941,158.1262987
YFR019W,22.1511579,13.10067419
YML005W,90.3519254,39.8755668
YDR113C,105.0935553,96.69000535
YML099C,119.3745611,24.62379511
YPR133C,574.2964106,334.4823852
YOR182C,21536.21721,18478.38494
YLR007W,265.8833797,52.77911281
YLR419W,55.07021049,44.82736255
YDR082W,100.9548499,3.233351775
YDL106C,49.65459263,82.22251597
YMR073C,199.0233264,94.73543045
YLR151C,39.50557324,16.71068721
YPR046W,217.9718185,82.77979313
YDR032C,777.7314505,565.0959605
YGR178C,561.1965956,374.2501194
YKL141W,632.5183815,732.0561307
YER132C,16.24283323,9.796086246
YML105C,697.8653412,425.3894341
YGR116W,143.549577,258.2888102
YER074W,8665.386427,5096.584673
YKR078W,71.5477915,32.04217333
YGR162W,510.2613137,1125.637878
YDR364C,210.3478042,60.3435399
YFL018C,578.4524442,696.3258813
YNL187W,60.73453987,6.045793852
YJR012C,97.26743951,58.42391479
YIL046W,136.9657286,53.4726614
YMR233W,191.2330395,95.63379828
YGL025C,78.37165402,98.80024906
YPL174C,52.1547915,6.76947324
YBR111C,608.749462,521.1110697
YCL005W,159.3401584,52.27252037
YOR357C,691.8046626,363.5033553
YOR014W,115.2516497,133.082218
YPR179C,85.92554839,40.76514341
YER074W-A,934.1649363,501.1940203
YMR296C,214.3466577,285.5277572
YLR206W,138.0052066,141.4550645
YCR028C,196.6862483,77.45943436
YKR067W,52.83709136,78.50033264
YCR002C,292.0421571,386.1027522
YJL013C,132.4969824,31.67185403
YGR207C,683.2528666,340.403801
YER114C,68.20959452,99.32185282
YJR060W,257.8801699,165.8017991
YKL006W,8691.266464,6251.712828
YPL168W,87.45011174,25.17058152
YLR045C,128.3536173,78.48226582
YLL004W,113.4846097,45.35358085
YPR171W,68.80451797,70.85219945
YIL063C,532.746984,274.924133
YMR038C,868.1641528,731.3209103
YCR020C,89.36526814,19.54858089
YDR471W,9460.216451,9031.912199
YNL021W,81.99438961,68.78520552
YBR279W,272.1404103,198.3758614
YJR094W-A,22219.36895,10635.53486
YMR106C,35.03118511,17.58731343
YGR021W,414.1694358,154.5804635
YLR114C,179.4877388,79.99503512
YPL254W,246.6374696,78.97237651
YKR098C,27.2018658,10.61262023
YNL166C,219.0061503,154.5112542
YMR185W,77.05404126,31.99572996
YDR367W,530.3235845,250.3766756
YGR047C,84.61807139,43.16492479
YJL112W,197.9892016,40.97982606
YOL018C,224.459075,80.07677948
YJL204C,41.38885452,40.75756093
YGR057C,213.01474,42.95428087
YPR132W,20872.46977,10858.00585
YLR425W,22.19367007,10.01510629
YML002W,49.37543083,7.293054596
YLR064W,346.1743096,295.1579171
YOR109W,55.25139122,111.4005588
YKL089W,113.553917,40.96595693
YMR301C,95.95725519,93.07571716
YPR067W,174.3118006,108.4828477
YLR243W,505.1136889,238.7759996
YHR065C,589.5704847,305.7798215
YIL005W,95.95051875,108.0541598
YOR322C,84.18006935,72.7301812
YPL013C,1218.535733,612.2922178
YKL162C,24.69561352,16.3398234
YPR113W,1366.390504,469.5679353
YGR046W,150.6532387,52.34319472
YDL075W,19884.29694,21816.57674
YEL018W,222.3132901,96.27926709
YBR259W,40.52935318,7.254500769
YPL014W,45.48247791,42.33725805
YPL098C,414.4114664,861.4130692
YJL044C,199.0154343,91.35139423
YGL122C,256.6570501,480.1131466
YGL093W,95.10693686,41.10281424
YDR450W,20303.19221,10595.51555
YCL017C,142.1767764,168.330458
YOR320C,468.4678823,148.0114727
YPR182W,318.9406406,394.589564
YKL041W,416.6147771,206.8398789
YOR234C,12931.28429,6481.657802
YPL137C,52.7279254,85.65295472
YHR145C,49.08828487,2.440459779
YBR117C,4.233375844,1.54341263
YCL021W-A,9.253520595,2.409762172
YCR019W,137.6807043,49.00783766
YOL095C,37.22382115,19.33421993
YOR010C,24.15943801,2.202024054
YJL046W,195.8153424,55.34420455
YIL124W,493.2088436,307.3486955
YOR104W,178.752283,55.84600927
YAL043C,71.52581399,114.3787638
YMR313C,80.29619958,55.14603417
YBL085W,113.2954457,86.78403644
YDL229W,2566.240722,5429.279367
YGR275W,268.5724192,252.6583251
YGR074W,696.7619968,565.1746146
YOR257W,420.3742213,218.5586409
YKR043C,827.125204,933.5533405
YER098W,20.78040369,5.908015557
YLL039C,189.4780675,124.1892903
YDR163W,288.7827183,176.8394702
YOR217W,176.1544391,116.7961927
YDR007W,127.479337,49.217923
YNR016C,355.6915272,895.7523539
YJR049C,178.6521886,109.9719253
YOL040C,6793.201848,16686.32959
YML024W,23024.77039,13231.30381
YOR080W,70.54422972,17.39205243
YKL098W,117.1160922,24.56103752
YLR368W,108.3002096,14.33787683
YCR095C,179.3433267,48.40600981
YOR367W,232.250951,155.2366129
YNR033W,142.1317354,94.12505943
YLL049W,159.8297821,46.29755573
YGL241W,100.2211976,75.59313843
YKL080W,1373.823528,966.6118135
YER167W,78.90437608,44.97739996
YMR314W,1295.33917,751.4535108
YLR418C,422.9968769,260.898636
YBR003W,172.3781223,133.3437121
YMR047C,94.07826495,152.2335313
YOR267C,63.66741563,104.4025418
YKR037C,244.4567483,83.29395334
YGL245W,855.7981245,2339.32297
YML037C,38.6325219,16.31281371
YML051W,79.99910061,17.49973924
YLR210W,97.07054015,52.12954903
YLL038C,87.57796278,73.38148579
YNL199C,265.6928331,79.85437132
YML041C,146.298819,72.91146312
YEL036C,311.0477311,205.6782217
YMR265C,152.9642246,36.69707959
YJR131W,113.6861102,86.99241441
YPL148C,123.2915736,9.952004815
YDR353W,1137.812892,1417.663086
YNR040W,373.6659745,127.1785032
YOR293W,17974.25668,11319.32541
YKR035W-A,682.824073,317.5675771
YOL043C,58.02949777,7.075755962
YNL251C,110.3860365,275.1896391
YOL133W,985.681385,699.9414105
YDL051W,1651.939323,1145.465388
YKL020C,57.473553,63.79862353
YBR161W,152.6849413,49.36974937
YOL128C,140.1247404,29.77680841
YJR045C,1341.777141,4399.512285
YEL056W,260.4412715,104.6480227
YJL087C,103.8796034,71.60393563
YDR145W,187.0558319,195.4758605
YPL127C,335.3613035,475.0659593
YPL079W,11328.73744,8348.732134
YDR329C,198.2333413,71.72754181
YGL209W,30.68847621,64.73829395
YIL065C,289.5224417,208.4798656
YDR473C,118.7946411,44.27536364
YMR207C,31.20173047,11.35130841
YGL189C,11154.62996,14073.17977
YCL032W,173.5489905,65.61627639
YMR115W,117.303595,94.06571632
YPR026W,19.98423312,5.142982354
YKR065C,452.6501447,567.5531435
YNR021W,545.0306463,725.8328845
YAL051W,39.80196908,39.50791016
YJL124C,506.4639312,497.513513
YJR035W,41.01211915,20.12806978
YPR033C,825.3267445,1150.668296
YDR424C,692.9456343,461.8820865
YCR090C,802.0636984,334.5725627
YLR055C,102.2499185,76.98336943
YLR426W,63.67231691,35.36149376
YKL049C,235.5430161,181.2370655
YGR147C,858.9802862,294.8420162
YGR007W,436.7374723,214.6828582
YDL047W,234.1810731,294.3623525
YAL026C-A,63.94581409,18.24534216
YPL020C,81.81702038,46.24982082
YNL121C,563.3108295,835.5024243
YEL063C,150.7997426,198.6217984
YPL228W,170.9257447,153.7428266
YDR244W,152.0577917,90.45751425
YGL151W,71.76199645,61.3915601
YLR421C,1582.284478,940.6339539
YFR055W,720.7613895,634.3807141
YOR380W,44.93563783,18.17609988
YDR459C,159.0711842,15.11022703
YKR083C,186.8329873,81.783946
YLR262C-A,3509.346277,2443.659493
YLL028W,52.39231918,113.9770757
YLR288C,154.2911977,21.61371302
YGR040W,176.8623157,83.80310454
YLR187W,11.20163019,41.09278651
YDL092W,1368.147072,763.2874244
YGL048C,1333.726156,628.9916273
YDL064W,334.0655044,421.0972086
YBR053C,263.5089146,125.8336577
YNL053W,63.95054644,45.65217528
YDR331W,227.8814338,146.288547
YGL143C,126.7879948,61.26545096
YNL099C,324.0784522,167.3739379
YPR060C,699.441215,370.2187783
YER123W,74.50196596,132.0167926
YDR311W,132.3650237,83.64156856
YDR239C,45.37199008,41.35452716
YOL126C,30.52997138,37.10226004
YBR114W,64.42830154,32.79901976
YPR045C,146.9600936,79.57558321
YPL083C,73.34654383,43.33268763
YGR058W,64.74117755,101.042243
YNL131W,1635.139828,1895.595022
YPR075C,185.4830379,142.8515373
YDR139C,1018.320312,521.8797008
YNL321W,43.10924242,69.9644223
YDR418W,8084.045813,11559.29904
YFR040W,71.20159575,51.65805209
YPR043W,21651.19192,20635.98186
YGR054W,205.9136435,689.8379367
YCR035C,573.9509369,246.9202972
YAL056W,64.44761581,15.57529209
YLR165C,68.86981924,9.782608988
YOR312C,15595.51727,11027.1032
YGR217W,22.71824381,20.7382701
YOR290C,23.42346463,51.95155324
YDR456W,137.6143624,93.39594529
YML008C,1262.854975,2409.437781
YOL121C,10091.22331,10728.26119
YNL035C,225.525089,110.4582877
YOL070C,221.8157198,164.2837863
YDR466W,52.68626475,29.93149419
YPL050C,1194.228007,339.3342493
YLR216C,1483.053183,1198.43908
YOR094W,311.0085703,176.7795652
YJL085W,132.9329077,58.78383418
YGL194C,54.85252542,53.38764092
YPR141C,76.47653088,37.95545123
YIL155C,39.36837946,30.81435565
YKR048C,918.5564016,1085.918757
YLL021W,66.67303649,101.1500586
YJL117W,674.9501625,382.714797
YPL255W,120.0248801,26.17159736
YKL205W,123.3382891,118.9744837
YBR290W,376.5272413,130.2548268
YNL085W,229.2793225,282.6790681
YKL032C,58.91057427,238.1995708
YOR265W,453.3921199,647.3950718
YGR247W,382.4768484,150.3582061
YPR180W,284.3079718,146.0183633
YDR470C,60.50841065,65.96972889
YJR003C,188.4677759,79.18478498
YBR224W,0.915847977,5.843279515
YBR295W,26.16364201,5.548291183
YIR032C,15.52518431,4.354002106
YNL246W,515.0299134,281.4995648
YLR405W,257.2980148,86.61294612
YPR188C,543.9564577,289.1379917
YMR061W,380.87097,147.5155324
YER183C,392.6411998,172.2854445
YLR139C,37.95045054,59.35584068
YDR520C,69.69019296,23.23676379
YOR374W,86.03659063,133.3369605
YOR142W,592.3660398,711.9214799
YMR098C,180.295408,69.35076093
YGR181W,603.6769341,712.8412751
YGL130W,246.3329244,128.5881955
YIL022W,375.8199956,487.6200547
YDR351W,83.66027403,56.98160705
YDR377W,3763.716352,2359.656751
YLL024C,2438.735503,8266.817393
YDR028C,185.1648356,121.0360022
YCL008C,92.26793018,103.6395255
YPL078C,1861.47933,1217.004867
YJL023C,123.2499623,27.64614346
YAR033W,62.56732597,29.7017198
YDR153C,248.2567149,303.6546231
YLR459W,86.87733908,109.6666699
YDL116W,155.0885564,104.0526444
YOR124C,73.92055342,67.78297506
YNL039W,146.4608157,65.08034221
YGR191W,232.981375,348.8172007
YIR025W,61.00258097,51.74756526
YAL029C,108.6642271,54.97477407
YOL066C,109.2581018,66.76136563
YLR253W,220.6327731,67.57411269
YPR093C,49.4864325,20.89057764
YOR045W,3341.307799,2265.463318
YDR067C,273.07236,62.92418004
YJR100C,281.386857,76.29870358
YNL219C,216.0692126,149.4007588
YCR017C,115.2203433,135.7851963
YDR280W,792.2437248,281.782085
YGL085W,146.9936003,21.53665879
YLR325C,29415.50801,19867.6314
YNL156C,803.4652528,260.4522593
YKL063C,441.2035746,372.7967209
YIL079C,205.2560348,101.8742858
YAL019W,111.6461511,110.3744755
YKL183W,304.1732171,116.5921865
YDR457W,46.85919683,60.34047446
YGL058W,572.4833146,430.2059625
YGR276C,281.6927132,121.0206029
YNL298W,59.49335087,56.55612144
YOR233W,84.1466111,37.61203698
YAL027W,128.8336973,34.83201685
YGL094C,71.85228479,32.51200113
YLR440C,100.2196513,66.63516267
YIL149C,58.16020853,35.93013465
YGR185C,938.275262,1256.398588
YDL086W,681.8668472,614.9542293
YKL189W,63.60925718,27.56006947
YDL133W,194.2638447,39.10963296
YOL130W,134.4530248,53.67171485
YDR335W,121.809681,90.51506675
YGR216C,140.7184893,48.48931611
YKL148C,127.2630493,229.1097877
YPL090C,5758.997685,1633.252403
YKR021W,33.46729292,32.35697399
YDL215C,117.9241758,16.66396581
YNR032W,169.6352517,49.76952933
YKR054C,12.16157519,8.591840477
YKR059W,712.362876,747.282631
YIL138C,1184.152736,744.7183321
YDL013W,143.1607765,40.23097946
YFR003C,307.0380342,239.4701159
YOR026W,171.6745655,63.46205969
YOL004W,79.89973664,156.426447
YOL065C,80.81166538,44.78856596
YGL020C,583.2043595,262.5302011
YIL118W,1094.559293,514.4842237
YDR148C,230.2274733,352.9487473
YBR248C,653.9592718,457.9135874
YGL185C,98.86578909,39.7343007
YDR002W,4569.06743,3430.82607
YDR350C,127.8164862,20.71092894
YKL056C,22531.67955,17263.42223
YGL079W,138.7164516,53.91086025
YOL137W,99.52374348,73.47758088
YBR031W,2406.836467,2460.14236
YJL138C,541.6790166,649.7962151
YFR034C,255.3809263,241.0502372
YJL054W,322.2258465,134.1171774
YDL017W,82.69656813,33.23792865
YGR096W,43.22491993,19.48231451
YGR248W,18.70309036,12.98820967
YEL077C,13.61892341,0.377582838
YJR160C,12.01755921,2.190692884
YOR178C,0.898235516,2.947324503
YLR010C,92.91959739,23.55072534
YOR064C,365.7255726,45.33967527
YLR287C-A,20550.56705,16463.9333
YLR148W,114.5624964,59.52568249
YKL196C,1203.447011,713.3827982
YGL086W,166.8060266,59.13490349
YDR058C,109.7719872,33.69742347
YKR038C,442.5192757,219.9384025
YNL247W,442.5731274,569.947413
YLR404W,92.97750635,50.41476123
YJR057W,427.1315058,191.9002485
YOR215C,355.7986632,142.3356512
YER112W,626.3909528,580.8100588
YHR211W,114.7218327,196.3227202
YOR256C,112.9866578,51.24862564
YNR023W,93.11762916,57.90477878
YML010W,233.585931,317.8879854
YKL016C,1255.698481,1708.117162
YNL209W,1663.450517,3146.062164
YLR388W,11637.92777,9278.496165
YOR165W,231.7518825,238.2258414
YLR412W,319.5393591,143.2438235
YNL076W,131.9404636,53.79953989
YPL017C,5.838530852,4.523324411
YIL142W,1046.522176,845.7506244
YDR390C,195.8793981,99.97974367
YER164W,48.11046126,75.44933763
YMR282C,205.5662413,36.88095902
YDL002C,454.6438589,208.9289996
YGR264C,799.8787267,914.7845664
YDL125C,909.2986754,1394.784214
YGL211W,370.3002332,111.564901
YLR410W,75.40874453,133.4969756
YPR021C,59.03329949,18.22467926
YJL205C,280.2494809,323.0498818
YNL038W,525.801407,88.79399851
YDR405W,271.635255,311.4420086
YDR004W,242.5969146,27.22320894
YMR285C,134.7570589,99.13547807
YJR083C,100.9864509,73.98800821
YJR091C,37.44938259,58.25914759
YOL002C,427.4274801,138.8605236
YER007W,70.20277577,19.19600127
YOR126C,151.0020034,102.0572792
YJL193W,113.7827527,42.35015452
YJR024C,639.2802047,196.4009721
YKL015W,74.80617654,19.95584299
YNL163C,110.712673,91.19326379
YDR394W,641.010732,428.4309685
YBR199W,645.5184672,179.9523747
YOR112W,100.4258739,85.43142042
YJL024C,414.3688753,225.5124291
YOR209C,370.3052592,279.4207401
YLR316C,235.3910656,84.72342053
YOR117W,881.0976149,530.2580043
YBR041W,175.1559256,111.8018428
YPR175W,82.40171304,36.79023471
YDL003W,409.9993548,169.2780831
YJR034W,399.9065626,288.4404092
YPL011C,172.0094119,62.32914792
YPL195W,168.518034,99.18032108
YML016C,98.37881109,71.16496756
YEL020W-A,3150.746002,2426.630507
YER163C,145.7165728,22.1856508
YGR038C-B,4.795143209,1.359728921
YPR037C,284.2078069,85.14493008
YIR027C,7.466964627,0
YGL181W,201.2235176,153.0607947
YPL144W,292.1981022,171.2799175
YJR093C,104.1836544,155.5000752
YOR098C,71.18920115,121.7967212
YMR177W,148.1155607,54.62454781
YLR072W,89.08523929,32.40307799
YLR043C,3153.640736,2969.429437
YLR033W,333.0501077,139.0876808
