ORF,RNA_Prints,Ribo_Prints
YHR192W,42.02577,27.17739
YIL006W,3.5904000000000007,2.6815800000000003
YMR295C,110.45429999999999,124.98353999999999
YOR018W,27.025499999999997,22.22376
YER031C,106.23648000000001,123.09696000000001
YPL193W,99.91973999999999,26.484059999999996
YCR084C,63.4032,301.50791999999996
YDL104C,19.0332,6.23016
YDR374W-A,18.098100000000002,7.935300000000001
YOR193W,34.21275,6.74076
YMR015C,752.2284,657.6500699999999
YER143W,47.361599999999996,56.83391999999999
YFR043C,36.07128,14.18718
YMR106C,15.0066,11.906999999999998
YNL242W,17.49114,11.08728
YPR124W,120.25629,194.34656999999999
YKR095W-A,18.96768,23.210310000000003
YJL191W,209.37986999999998,262.16373
YKL219W,44.74944,18.94752
YDL085W,1.24488,1.58886
YKL052C,28.268639999999998,17.85249
YPR106W,21.93804,14.67864
YJL149W,22.92792,23.2068
YGR061C,594.7935299999999,892.61838
YLR440C,57.63779999999999,44.133599999999994
YNL001W,203.55813000000003,72.80631
YPL040C,37.43196,49.10688
YFL044C,17.47674,29.952360000000002
YJL076W,112.84769999999999,251.7207
YGR158C,92.47593,73.99731
YPL069C,40.90464,17.06544
YDR520C,70.91502,13.89081
YBR133C,55.66644,29.658959999999997
YOR049C,6.57105,7.7318999999999996
YMR289W,73.87875,20.43
YGL229C,5.700239999999999,1.8918899999999998
YLR115W,62.3586,43.653600000000004
YPR046W,70.16646,13.688220000000001
YKL059C,42.27288,32.03616
YHL024W,1.7136,2.16342
YER095W,73.88826,96.51669000000001
YOR099W,150.98868,115.75326
YKL165C-A,10.53702,0.4960800000000001
YJL062W-A,15.37164,43.04988
YER161C,30.621119999999998,30.75138
YNL202W,0.6240899999999999,0.09669
YJL034W,235.16373,724.69032
YNL064C,330.36569999999995,867.9372
YLR299W,15.13029,33.63168
YER062C,29.005560000000003,48.99771
YCR095C,127.43477999999999,18.75258
YDR047W,144.91323,117.33975
YBR143C,763.7625,550.51344
YNL138W,48.09402,396.57804
YOL088C,70.66482,42.85092
YJL196C,113.18223,84.70707000000002
YMR155W,40.65612,9.22284
YLR165C,26.5302,3.9703500000000003
YLR181C,32.60019,29.760209999999997
YIL061C,19.71249,27.08097
YGR232W,44.009220000000006,49.793760000000006
YOR100C,6.07128,1.38744
YHL034C,103.75739999999999,517.3887
YDR234W,148.63397999999998,189.56609999999998
YLR356W,3.84318,14.778719999999998
YKR084C,80.71056,86.292
YBL034C,44.23908,37.78944
YKR050W,15.9933,0.6942
YFR027W,15.74406,7.639379999999999
YIL146C,9.1743,4.960800000000001
YBR017C,185.84937,141.65466
YBR128C,13.3929,1.3869
YOR271C,75.74832,125.18448
YGL143C,40.66308,29.46024
YNL055C,95.57736,677.48484
YPL262W,82.81215,266.43654000000004
YPR190C,170.46375,107.03355
YIL147C,70.40285999999999,27.4725
YAL022C,74.62308,42.548519999999996
YJL171C,115.53891000000002,163.07172
YML005W,60.588179999999994,26.51601
YDR490C,30.12009,29.452800000000003
YAL024C,48.12036,20.333759999999998
YER088C-A,2.8512000000000004,3.1752000000000002
YCL032W,46.49105999999999,11.50305
YPL164C,16.8618,4.05972
YDL133W,104.00310000000002,11.103299999999999
YJL141C,31.07568,14.3016
YDR441C,5.9514000000000005,22.21674
YDR444W,45.98592,19.23648
YPL221W,62.24166,49.59324
YDR224C,483.22296,514.01592
YLR287C-A,286.98240000000004,154.34304
YDR351W,110.75460000000001,55.273500000000006
YJL135W,6.94194,8.23302
YBR097W,38.19375,17.940150000000003
YBL043W,8.676540000000001,2.3839200000000003
YAL048C,25.41942,13.883220000000001
YPR022C,88.72416,46.16514
YCR069W,27.523320000000002,42.45252
YBR138C,34.083,11.00925
YPR068C,27.949140000000003,5.7932999999999995
YGL236C,26.8938,45.023999999999994
YMR123W,63.34622999999999,78.36084000000001
YHL011C,425.02968,308.31408
YOL148C,75.37695,31.7988
YMR020W,54.78876,12.88788
YBL027W,869.1302999999999,1219.8683999999998
YPL215W,62.60688,101.96928
YGL223C,79.59138,22.609620000000003
YOR034C,63.3375,19.53
YAL028W,5.332319999999999,2.3805
YDR239C,30.44832,41.29908
YHR182W,20.70324,10.21014
YDR022C,14.006699999999999,8.3331
YJL142C,8.327670000000001,0.89604
YKL113C,104.88072,52.968900000000005
YDR221W,44.14137,54.74964
YBR205W,160.78095000000002,105.0489
YNL304W,20.954340000000002,10.32042
YJL048C,56.65587,22.116870000000002
YOR316C,20.5788,15.180000000000001
YJL165C,99.33024,60.42504
YDR409W,20.93265,18.6249
YLR260W,39.81456,27.946559999999998
YBR022W,30.12294,20.633760000000002
YML121W,110.20596,35.40735000000001
YGR191W,145.28616000000002,228.92808000000002
YJR068W,139.96098,64.97316000000001
YDR040C,5.47092,5.04504
YLL049W,18.4734,6.150600000000001
YOR221C,17.72871,36.89781
YEL036C,125.95139999999999,83.58183
YGR099W,89.12904,15.977910000000001
YGL096W,8.800289999999999,4.86135
YMR104C,19.587419999999998,6.9359399999999996
YDR049W,74.78262000000001,60.23628
YKL025C,31.008,54.978
YLR257W,179.00946,77.17374
YGR025W,3.9662699999999997,4.06626
YOR373W,14.62032,31.61772
YJL206C,27.893250000000002,10.405890000000001
YML102W,75.73881,29.462580000000003
YLR173W,24.79239,18.343079999999997
YOR197W,80.20026,126.47063999999999
YMR004W,43.51488,46.32576
YDR179W-A,99.41664,17.06592
YBR126W-B,53.553599999999996,44.53776
YMR036C,37.67895,15.084900000000001
YOL145C,179.51934,118.81716
YLR095C,47.04831,35.87769
YCR036W,131.40228,49.88958
YBR115C,104.76753000000001,198.50250000000003
YKL154W,129.54375,49.2009
YBR153W,51.44264999999999,23.80665
YML042W,16.98972,7.2467999999999995
YEL071W,1260.3721200000002,1114.71633
YFR052W,158.80425,146.8005
YDR240C,101.40024000000001,22.42164
YOR089C,109.46469,50.291850000000004
YGL100W,113.799,64.0815
YDL066W,266.409,977.8368599999999
YMR194C-A,0.9495,0.855
YHR202W,26.899829999999998,22.72104
YOR379C,0.12543,0.5966400000000001
YJR120W,13.264289999999999,22.91328
YGR143W,39.534119999999994,23.29896
YIL014C-A,9.1728,6.5457
YLL051C,67.31432999999998,23.914019999999997
YDR226W,604.8295200000001,953.33838
YIL002W-A,37.065,46.7187
YJR024C,125.45715,46.62105
YJL002C,231.822,207.30897000000002
YAL029C,182.86656,60.98496000000001
YKR010C,55.65348,32.84088
YAL002W,18.36,15.873750000000003
YPL098C,21.8196,58.7214
YHR075C,8.673630000000001,6.05109
YIR010W,35.52012,21.08358
YKL157W,127.91166000000001,303.68298
YFR045W,12.3969,10.416
YFR038W,68.7897,36.71346
YOR334W,41.78241,26.08398
YDL030W,91.24704,28.86516
YDR443C,36.87495,21.86919
YPL086C,232.06661999999997,145.21949999999998
YGR230W,32.850899999999996,17.06094
YLR188W,48.9636,44.035920000000004
YNL275W,30.1194,9.814770000000001
YNL003C,59.75595,12.79935
YOR281C,99.04944,77.56749
YDR036C,30.495869999999996,48.00582
YMR281W,23.058,25.986
YKL129C,18.254820000000002,39.641220000000004
YMR072W,102.89280000000001,229.93008000000003
YER074W-A,65.4546,40.96524
YNL272C,59.371199999999995,30.552
YPR191W,107.35686,463.12452
YOR141C,60.619859999999996,80.33256
YML038C,102.89118,28.666529999999998
YNR060W,164.24640000000002,100.3752
YLR135W,27.14376,12.89778
YKL114C,89.99808,50.784000000000006
YHR216W,79.26024000000001,16.86756
YGR086C,202.1844,741.3666000000001
YOR362C,200.4504,126.86811000000002
YKR082W,171.68508000000003,104.46318000000001
YIL023C,74.37944999999999,24.005459999999996
YMR158W,34.9596,63.98028000000001
YIR012W,326.77344,203.83488
YIR008C,104.6238,36.408
YBR111W-A,39.91647,36.206219999999995
YGR278W,15.935459999999999,13.73328
YHR134W,53.30610000000001,9.1287
YFR050C,124.70769,152.46234
YNL078W,19.938959999999998,11.48112
YDR312W,39.92022,25.59198
YDR416W,102.4002,26.6772
YDR005C,54.92123999999999,21.324599999999997
YER168C,153.84375,80.93412000000001
YGR200C,348.35139,153.26325
YHR001W,93.71448,54.05796
YNL326C,80.45537999999999,16.469189999999998
YPL123C,32.35095,9.918
YPL051W,33.34842,18.351779999999998
YDR021W,180.624,55.343999999999994
YKL122C,103.13856,79.84872
YDR232W,100.84581,360.67653
YNL184C,12.52083,26.28753
YGR029W,53.18099999999999,24.9945
YOL022C,253.14237000000003,83.71821000000001
YML003W,7.55145,5.5522800000000005
YJR002W,265.1616,172.39068
YNL198C,11.15646,17.25888
YFL038C,190.65941999999998,223.47927
YLL007C,15.24474,14.2857
YDR164C,45.740249999999996,32.625
YML014W,63.966,42.3528
YER105C,162.15408,124.48656
YLR192C,157.93218000000002,435.55638
YER158C,25.554479999999998,22.35156
YGR097W,55.29687,62.2821
YGR082W,62.85072,195.70608000000001
YPL248C,1.6140599999999998,0.68796
YNL022C,211.72902000000002,67.15407
YJR112W-A,29.254500000000004,8.530500000000002
YNR006W,39.54804,63.97586999999999
YMR214W,58.01543999999999,72.11106
YFR007W,15.367140000000001,14.58126
YLR215C,48.34512,25.591289999999997
YIL149C,90.3672,66.3768
YCR010C,4.46448,5.06088
YKL166C,143.05347,50.3937
YML012W,386.28096,211.38096000000002
YGR240C,410.57328,1812.9306
YOR252W,64.7085,85.60317
YPR158W,23.058419999999998,20.037599999999998
YNL023C,106.35660000000001,63.292320000000004
YLR077W,50.58024,24.10752
YFL024C,68.42262,26.78928
YKL145W-A,17.60304,15.474269999999999
YDL139C,13.51392,9.91872
YMR314W,162.7704,138.6735
YBR034C,414.91563,336.46392
YDR213W,65.45154000000001,39.18318
YPR114W,49.08744,80.64635999999999
YIL078W,1123.1388000000002,1628.23815
YKR046C,294.41712,478.10831999999994
YLR274W,126.08447999999999,60.71423999999999
YML061C,93.2154,30.1602
YHL006C,4.58889,1.5855000000000001
YJL070C,23.70963,8.427719999999999
YPL232W,97.43553,121.31208000000001
YDR472W,49.586400000000005,36.30372
YHR032W,187.53786,151.06392
YKL206C,61.980360000000005,36.89556
YJR053W,20.958750000000002,14.886750000000003
YIR002C,25.525920000000003,8.02158
YJR048W,231.693,928.2405
YJR040W,38.6802,32.9238
YOR127W,98.67312000000001,38.67696
YHR115C,44.26038,45.82413
YGL242C,51.324000000000005,55.648320000000005
YOR059C,82.31652,7.04913
YOR348C,0.73476,0.20723999999999998
YPR154W,9.2988,32.53608
YGL222C,10.29072,28.86576
YGR004W,40.90605,21.72396
YCR042C,98.92608000000001,51.87072
YHR001W-A,63.966240000000006,197.59194
YDR090C,25.788120000000003,7.73457
YDR059C,8.059410000000002,10.812930000000001
YMR265C,66.56958,10.408859999999999
YIL031W,26.516699999999997,13.9725
YLR032W,55.5984,31.4847
YPL119C,3.22596,4.3569
YOR228C,8.05374,6.15393
YCR008W,96.32592,56.933040000000005
YBR280C,11.02464,6.64158
YGL238W,210.25719,200.16669000000002
YHR028C,76.97780999999999,60.81075
YBR132C,3.34917,8.13114
YJR105W,556.98258,759.7104899999999
YCR075W-A,8.55456,13.78716
YMR189W,228.4659,257.2182
YBR296C,5.7097500000000005,2.484
YDR236C,64.09035,15.669450000000001
YLR137W,12.144000000000002,6.447360000000001
YOR230W,108.83862,281.70846
YMR186W,724.3348199999999,2471.2823999999996
YLR244C,163.26263999999998,355.00836
YHL036W,13.39056,8.23782
YDR127W,309.66432,2872.92789
YKL068W-A,35.95053,21.4248
YKL019W,51.943619999999996,24.69747
YGR140W,49.43861999999999,31.72455
YGR078C,28.266,104.154
YBR264C,30.497999999999998,18.75
YBR170C,41.91915,50.80845
YMR059W,25.909650000000003,11.01015
YLR105C,89.63136,17.75844
YGR247W,62.4816,22.8168
YDR339C,165.86999999999998,94.6314
YBR213W,3.4732499999999997,15.278999999999998
YHR100C,10.66338,13.788180000000002
YHR207C,99.41328,36.204899999999995
YFL047W,54.054,31.25265
YAL046C,22.06617,32.93325
YDR073W,21.2058,18.7833
YBR082C,142.93272,250.45856999999998
YIL142W,364.58928,415.60992
YOR066W,21.564899999999998,22.320899999999998
YHR101C,38.304,26.58096
YGL045W,24.9237,9.02466
YML079W,30.869639999999997,45.03186
YOR155C,49.46568,19.74027
YIL056W,38.55615,58.72842
YPL094C,234.91875,159.80249999999998
YIR004W,195.12279,116.94896999999999
YPL235W,235.77815999999999,168.03672
YDR105C,45.120059999999995,27.8712
YDR499W,44.633160000000004,12.207360000000001
YPL135W,169.95744,165.45054000000002
YBL080C,32.3574,11.008019999999998
YNL042W,16.86456,9.528
YNL144C,5.82426,1.5783299999999998
YNL007C,47.52792,200.26749
YPL052W,137.85357000000002,13.58934
YFL034W,28.869120000000002,20.52414
YCL024W,27.403200000000002,14.38668
YKR056W,188.0256,228.46079999999998
YDR505C,58.27482,64.58981999999999
YLR309C,119.26224000000002,66.56688
YBL021C,50.7036,12.00165
YEL011W,9.411750000000001,5.266350000000001
YML019W,135.864,42.2577
YLR359W,1255.1672700000001,773.8964100000001
YNL166C,63.09348000000001,63.5784
YMR296C,62.09931,138.67113
YKL198C,10.5417,14.61915
YOL005C,29.13075,75.58386
YNL295W,36.9495,22.616999999999997
YCR047C,106.48908,82.9242
YOR161C,36.32040000000001,49.005
YER027C,38.547959999999996,99.8811
YNL265C,44.383559999999996,26.488410000000002
YGR223C,31.85655,9.81963
YCL052C,75.24765,24.494579999999996
YER057C,52.9347,124.8819
YJR129C,75.99,19.839
YDL086W,90.86388,128.3553
YBR121C-A,55.41309,34.81623
YMR176W,63.328199999999995,11.90316
YKL222C,39.41598,1.6944
YGR277C,69.54768000000001,37.29834
YGR081C,262.3152,122.00442000000001
YNL030W,134.25672,33.527519999999996
YOR006C,224.50686,81.23808
YBL078C,8.924339999999999,4.16658
YCR090C,180.74178000000003,56.34387
YGR037C,82.06704,290.53464
YKL167C,55.5381,66.65813999999999
YBR111C,95.82527999999999,101.87352
YGL161C,143.67267,53.75946
YGL201C,82.67178,87.77195999999999
YPR184W,7.562039999999999,8.34591
YNL181W,88.50744,51.57936
YHL018W,4.09101,5.25624
YDR458C,78.60432,57.92735999999999
YOR357C,91.73639999999999,35.310689999999994
YHL007C,72.53039999999999,119.6244
YGL243W,112.19178000000001,7.2420599999999995
YJL140W,210.36942000000002,96.21702
YDL077C,56.2905,24.885
YPL010W,281.77379999999994,146.50709999999998
YDR176W,64.21905,32.541869999999996
YGR071C,72.27234,24.306030000000003
YOR291W,91.73844,50.77431
YGL056C,101.28096000000001,93.1392
YLR176C,14.64036,21.047040000000003
YNL286W,55.409639999999996,22.917180000000002
YAL001C,71.01837,27.75951
YKR073C,0.37235999999999997,0.34989000000000003
YBR098W,30.87012,10.50456
YLR066W,97.31370000000001,75.18585
YJL199C,4.712070000000001,2.58003
YLR246W,44.128800000000005,3.1752000000000002
YPL264C,12.021840000000001,6.945480000000001
YBR094W,84.30474000000001,53.97132
YMR308C,355.64520000000005,292.40340000000003
YMR266W,235.11330000000004,312.75936
YML104C,62.637840000000004,11.81016
YDL097C,113.54805,216.04275
YMR246W,374.5077,565.2017999999999
YDR405W,29.010960000000004,70.92360000000001
YLR097C,41.2758,8.33175
YBR121C,692.96316,774.68628
YDL084W,926.0275499999999,850.2744599999999
YLR384C,276.5745,226.8405
YIL118W,187.82952,96.15935999999999
YDR333C,123.21756,52.86648
YHR169W,207.26928,104.652
YPR194C,33.557159999999996,6.8484
YOR144C,52.20072,23.807519999999997
YCL035C,43.016940000000005,86.10048
YEL052W,25.4133,34.6239
YDR013W,60.24843,23.60655
YHR131C,32.21886,7.25052
YOR323C,131.14986,433.27712999999994
YNR039C,35.70552,24.997500000000002
YMR278W,27.88548,21.829919999999998
YER094C,223.75925999999998,117.93912
YOL153C,9.91728,19.43298
YER145C,173.5506,187.37730000000002
YNL044W,90.87003,122.30523000000001
YKL004W,74.01222,94.23684
YDL173W,83.30328,88.1784
YIL001W,54.0471,19.84554
YNL115C,25.038899999999998,23.70375
YNL004W,194.25315,119.42384999999999
YMR293C,62.1054,20.82735
YJL197W,101.76795000000001,77.37075
YOR017W,31.98393,30.542130000000004
YOR114W,5.5755,9.42525
YLR324W,14.258040000000001,28.7676
YPL117C,567.2694299999999,332.39046
YKL015W,47.0988,17.2578
YJL134W,110.085,63.283500000000004
YJL029C,54.91055999999999,49.30593
YGL121C,1.85928,1.58877
YDR313C,20.07852,8.231160000000001
YNL079C,346.36199999999997,395.082
YBR169C,14.13678,23.797259999999998
YGL071W,27.28068,12.00267
YDR268W,71.8998,24.7038
YPR118W,255.61716,114.96036000000001
YDR051C,160.6593,50.591699999999996
YOR231W,37.68636,19.04169
YDR303C,96.93726,70.83569999999999
YER097W,1.2375,1.089
YCR038C,12.63495,1.9868700000000001
YOL029C,37.43868,10.41714
YBR240C,9.17334,2.47599
YBR053C,48.84195,39.18126
YMR283C,60.616020000000006,20.631960000000003
YER078C,33.46944,51.870720000000006
YJL044C,88.01784,33.52995
YHR187W,110.0841,41.1618
YOR064C,82.68480000000001,15.0744
YGR260W,137.72505,113.68215
YMR221C,64.22085,66.85695
YHR044C,27.609659999999998,7.03209
YNL234W,9.17196,8.826089999999999
YBR193C,18.96384,18.04992
YDR038C,6.584759999999999,1.17936
YPR188C,82.93152,48.40788
YHR069C,295.16400000000004,87.87960000000001
YJL131C,37.80629999999999,25.189919999999997
YJL155C,45.86625,15.87312
YFL021W,5.96337,11.819429999999999
YPR015C,3.348,1.58472
YMR166C,10.28403,18.055169999999997
YOL028C,29.46096,25.35768
YDL052C,41.4048,92.04816000000001
YLR228C,49.65794999999999,19.0221
YBR223C,6.68715,4.36545
YBL001C,106.8606,97.209
YLR292C,146.03544,83.31912
YFR047C,23.67408,26.08944
YNL218W,18.09864,14.67648
YGR122W,22.06425,11.79984
YGL061C,56.15712,22.21584
YEL032W,68.43852,78.55704
YIL155C,5.2065,9.126
YDR518W,59.875620000000005,72.60288
YPR192W,0.7435800000000001,0.49572000000000005
YKL089W,59.631,19.139999999999997
YGR049W,102.64236,178.74287999999999
YPL254W,135.87354000000002,35.413380000000004
YDR212W,268.7664,385.1568
YNL277W,15.86646,9.81792
YNL186W,188.46438,143.28717
YCR092C,52.824960000000004,23.110919999999997
YIL156W-A,2.1064800000000004,1.5879
YKL186C,168.9642,63.6807
YNL167C,34.214400000000005,51.37992
YNL124W,51.439620000000005,120.42018000000002
YEL064C,22.683960000000003,3.9682500000000003
YPR127W,15.99558,15.6738
YLR395C,183.34556999999998,330.60789
YBR141C,49.8381,29.95356
YDR258C,36.32076,108.01224
YDR207C,28.27386,42.15969
YCL043C,196.58001000000002,1043.0868899999998
YLR139C,14.76048,47.9136
YJL111W,294.54807,333.67458000000005
YMR304W,25.03854,46.12557
YDR482C,21.69336,12.301199999999998
YAR015W,443.05626,338.34777
YNR020C,44.56053,40.61748
YKR067W,18.213120000000004,45.041760000000004
YDR517W,66.6924,61.992599999999996
YPR066W,6.57,6.147
YGR243W,7.06482,2.47842
YOR307C,104.2611,26.77692
YKL067W,104.5044,83.22006
YLR019W,40.285560000000004,29.658959999999997
YNL281W,270.12216,161.38584
YER084W,0.12384,0.39861
YNR048W,49.833119999999994,13.888499999999999
YJR025C,35.58042,42.453
YNL187W,18.34392,0.9880800000000001
YOR349W,23.416050000000002,12.789
YBR151W,90.86805,34.816109999999995
YPL042C,78.34595999999999,16.56324
YJR106W,10.04058,7.7318999999999996
YNL212W,69.55389000000001,66.35925
YOR298C-A,337.43544,400.34064000000006
YOR019W,35.83362,4.1667
YEL034W,680.57868,2466.3167999999996
YBR243C,27.89637,32.23371
YMR016C,18.25092,45.58014
YDR198C,156.55679999999998,23.0256
YBR231C,22.936799999999998,18.148799999999998
YLR453C,21.942359999999997,4.9539599999999995
YGR166W,55.42119,17.45271
YIL046W,51.07488,23.61444
YKL130C,54.54501,39.37674
YML105C,167.35098,113.67437999999999
YFR013W,56.523239999999994,43.54488
YHL010C,15.36492,7.54182
YLR243W,183.34953,58.52573999999999
YDL225W,100.28735999999999,85.89671999999999
YER076C,21.07062,11.107980000000001
YBR085C-A,44.00706,37.195859999999996
YAL023C,134.01839999999999,382.67519999999996
YDR097C,69.65772,64.17609
YBL089W,55.779599999999995,14.379599999999998
YBR127C,227.47452,862.87404
YDR437W,6.56919,5.4567
YER042W,43.01805000000001,80.7414
YPL201C,4.3381799999999995,0.59598
YOR368W,42.523559999999996,14.48406
YLR439W,23.798399999999997,82.3296
YBR202W,112.5603,101.08854
YDR354W,96.32061,119.92356000000001
YOL061W,314.49663000000004,229.82273999999998
YPL176C,102.14735999999999,49.697759999999995
YBR126W-A,87.8922,73.70028
YOR092W,20.70408,11.015160000000002
YER153C,2.85345,3.1747500000000004
YJL102W,23.173199999999998,33.726600000000005
YJR112W,60.12125999999999,17.35584
YGL221C,135.98895,105.73931999999999
YJL042W,18.71862,33.07236
YPL159C,29.00934,27.97302
YHR116W,12.89112,24.10416
YNL106C,21.560640000000003,21.63168
YJL104W,116.1585,80.2485
YDR195W,72.37836,55.84572
YPL083C,32.3622,18.64512
YDR252W,11.1555,7.4385
YLR396C,60.99288,28.17132
YLR114C,75.45960000000001,50.55885
YLR021W,34.214400000000005,21.5244
YBR043C,96.4413,14.779799999999998
YOR037W,52.1874,13.88361
YNR029C,145.2927,58.824000000000005
YFR042W,64.09287,25.19334
YDR462W,32.97588,60.8058
YJL062W,40.162229999999994,53.175689999999996
YKL168C,24.42525,10.80975
YGR126W,2.9729699999999997,5.95287
YIR001C,15.86571,46.82154
YHR181W,72.51972,48.00756
YML126C,507.38975999999997,1408.1335199999999
YKL110C,108.34884,76.07592
YIR034C,61.36218,165.1584
YJR010C-A,58.01745,55.745999999999995
YGR179C,48.84,17.65566
YFR021W,17.47989,19.73439
YGL219C,31.74,41.068799999999996
YIL002C,38.43873,14.773200000000001
YDR320C-A,58.14012,30.5505
YMR149W,137.60502,173.08683
YEL017W,26.20176,59.04522
YCR067C,59.54676,107.00508
YKR063C,101.82732,18.017459999999996
YDR282C,34.088100000000004,12.4998
YKL109W,69.18075,62.9037
YLR321C,46.73087999999999,81.93276
YOR352W,15.376800000000001,20.134320000000002
YJL082W,15.240240000000002,19.03932
YCL033C,32.10831,31.34274
YPL071C,32.72508,5.95344
YKR004C,32.22828,8.62974
YJR008W,14.62446,1.58652
YDL202W,51.4425,84.9075
YGL160W,81.94992,31.14234
YOR182C,450.61823999999996,162.08064
YPL127C,37.6845,139.26948000000002
YJL146W,48.222,19.4439
YOR337W,61.605599999999995,34.5192
YLR107W,119.75040000000001,23.510250000000003
YDR479C,25.907400000000003,9.4239
YOL115W,107.72189999999999,74.20139999999999
YPR151C,14.99715,3.8688300000000004
YGR194C,14.748539999999998,6.25641
YGR163W,34.46334,31.93938
YDR286C,18.7197,12.499349999999998
YCR063W,7.19058,14.779319999999998
YPR036W-A,411.32111999999995,428.21232
YPR094W,35.45532,19.83852
YMR226C,193.63536000000002,264.34716000000003
YER132C,63.091379999999994,13.47072
YCR097W,13.761719999999999,6.248399999999999
YJL031C,65.08176,26.28264
YLL036C,169.96392,62.79336
YLR271W,22.068749999999998,2.9782499999999996
YOR204W,131.1519,1309.6313999999998
YGR170W,50.469089999999994,18.4518
YBR012C,24.0492,4.8594
YBL107C,64.95680999999999,41.961
YBR079C,357.15615,993.01395
YBR146W,146.52522,133.91163
YHR081W,94.71075,68.34270000000001
YCR094W,25.66032,35.31528
YBL014C,73.6764,15.062850000000001
YOR283W,132.39765,59.41781999999999
YML091C,75.75291,98.38134000000001
YPR196W,16.48971,4.26726
YJL203W,26.40276,18.45327
YCL016C,59.37885000000001,13.098780000000001
YBR131W,30.857850000000003,10.6173
YOL043C,19.0881,2.7774900000000002
YLR315W,5.45622,5.0588999999999995
YIL116W,481.98276,424.34909999999996
YGR132C,184.58496,125.17631999999999
YLR288C,79.0875,9.818249999999999
YDL099W,51.56676,71.6148
YGR216C,104.2551,21.4293
YDL093W,50.19768,36.314640000000004
YPR032W,35.8281,42.55944
YDL125C,70.53876,132.82065
YHR050W,47.849999999999994,35.805
YDR330W,22.31955,27.970829999999996
YPL172C,32.47482,31.14138
YJL069C,250.16775,165.25529999999998
YLR421C,146.03355,120.42056999999998
YOR093C,73.01772,27.356910000000003
YDR225W,516.0745800000001,181.2258
YKL148C,16.7301,108.51489000000001
YNR032W,52.195049999999995,12.29877
YDR470C,22.89153,30.783599999999996
YLR027C,208.76256,630.1718099999999
YOR069W,101.27832,59.0148
YPR171W,36.93954,39.570660000000004
YBL091C,78.35274,152.16054
YER032W,25.941659999999995,26.599409999999995
YMR130W,86.03685,31.24233
YDR427W,282.39162,194.0253
YOR326W,180.63674999999998,180.44774999999998
YDR275W,98.67396,9.819959999999998
YPR047W,48.095099999999995,40.763099999999994
YGL036W,39.448499999999996,25.7439
YLL022C,31.98396,41.46798
YBL040C,213.642,84.57900000000001
YBR210W,42.891420000000004,16.56369
YDR397C,85.41288,38.28762
YDR202C,40.656,16.56864
YIL075C,231.4389,355.00542
YIL157C,83.18375999999999,54.95094
YPR084W,21.565830000000002,4.0718700000000005
YEL062W,28.015680000000003,16.37328
YHR034C,30.4911,35.117549999999994
YDL095W,206.52864,403.21674
YMR168C,48.21453,8.93403
YLR347C,150.73793999999998,256.71222
YOR354C,113.43024000000001,92.14128000000001
YPR178W,36.6975,17.754599999999996
YOR279C,60.61701,16.36482
YKL087C,23.307750000000002,60.014250000000004
YNL104C,136.8588,688.5906
YOL123W,124.46775,373.66005
YJL174W,110.45651999999998,116.64747
YLR121C,5.955299999999999,6.35232
YEL003W,138.22368,73.20432000000001
YOL139C,904.2120600000001,731.3471400000001
YMR208W,128.80440000000002,128.45808
YGR207C,198.71652,131.92224000000002
YJL073W,24.302519999999998,38.39178
YKL183W,88.63704,27.676050000000004
YHR038W,16.23699,43.04915999999999
YGL196W,43.26893999999999,22.81851
YBR129C,101.40437999999999,21.23037
YGR047C,78.3351,33.2424
YML030W,42.5184,33.0288
YDL205C,124.33824,74.99064
YJL061W,162.27792,69.44364
YPR026W,16.25292,3.9632400000000003
YPL118W,121.48829999999998,113.08409999999999
YDR352W,86.15574,33.33275999999999
YDR011W,146.39994000000002,167.35284000000001
YMR267W,118.76157,65.86047
YLR043C,256.73544,312.55536
YNL238W,65.3304,53.76554999999999
YDL078C,214.45992,159.702
YOR219C,32.60136,14.98656
YOR027W,82.305,833.4045000000001
YOL107W,15.620219999999998,17.85315
YLR085C,70.65705,17.35806
YNL211C,26.65332,4.26474
YCR052W,39.4218,76.18643999999999
YBR163W,41.52396,9.72174
YBR236C,106.11233999999999,41.66358
YMR294W,58.14204000000001,18.05298
YHR179W,189.17175,459.35352
YMR238W,105.12018,88.87158000000001
YLR089C,66.07206,144.22352999999998
YPL030W,70.0344,90.5676
YOR016C,86.03088,42.85008
YGL203C,48.5961,65.1525
YPR129W,54.4215,172.00050000000002
YIL008W,71.03399999999999,66.954
YOR370C,221.1546,95.72796
YBR003W,41.90633999999999,66.2652
YGL110C,76.74375,25.987499999999997
YBR261C,29.630609999999997,67.25079
YMR065W,56.645849999999996,3.5753999999999997
YOR286W,61.8615,138.969
YLR393W,8.8032,18.547199999999997
YDL017W,49.46904,15.66672
YML057W,32.978550000000006,63.488699999999994
YOR062C,23.556330000000003,4.559550000000001
YDL195W,86.14788,577.8864
YNR051C,97.80264,84.00996
YOR091W,118.62264,193.41054000000003
YIL121W,1.85706,1.28691
YJL074C,78.58704,83.72031000000001
YDL190C,115.52658000000001,78.96096
YHR168W,24.55389,19.244519999999998
YGL082W,56.406119999999994,57.03642
YJL139C,49.96134,15.379649999999998
YOR251C,90.24645,77.47305
YOR063W,6391.83828,9448.455719999998
YML031W,77.97215999999999,67.64016
YOR112W,72.67193999999999,56.55564
YBR256C,337.68549,104.84691
YMR276W,44.25168,271.78206
YOL048C,10.29,3.27222
