ORF,RNA_Prints,Ribo_Prints
YGL160W,285.145,285.018
YGR042W,221.389,127.198
YDR430C,342.246,379.723
YPR160W,53.539,54.078
YER007W,77.011,86.253
YGR095C,437.382,688.279
YCR041W,11.918,1.87
YFL033C,136.378,95.241
YDL089W,220.916,202.916
YDR522C,0.738,0.933
YEL062W,161.848,111.347
YBR026C,492.453,1127.391
YLR143W,265.888,271.95
YMR125W,920.838,923.493
YLR126C,382.532,475.335
YGL086W,256.896,290.165
YNL129W,290.349,478.414
YGL048C,1440.127,2597.285
YER106W,5.491,4.23
YBR083W,395.485,496.055
YJR012C,153.134,176.786
YGR169C,148.749,102.223
YDR509W,0.891,0
YMR074C,1466.871,2650.583
YJL127W-A,0,0
YDR341C,2385.09,4646.042
Q0010,18.4,0.804
YDR521W,0.473,0
YMR269W,37.69,583.493
YJR112W-A,232.03,250.861
YHR138C,227.628,483.402
YFL021W,180.759,281.819
YBL039C-A,2323.927,3605.326
YPL144W,370.936,554.003
YML026C,9091.091,17009.987
YEL053C,248.571,184.812
YHL020C,403.889,361.866
YGR106C,2997.023,5453.93
YLR444C,3.582,1.63
YJR128W,5.992,1.352
YMR194C-B,153.456,109.975
YLR452C,810.831,619.216
YMR005W,412.036,631.439
YOL099C,12.057,0
YLR363C,398.503,557.237
YIL023C,319.262,373.754
YGL115W,833.651,998.059
YKL138C,587.413,1107.934
YOL109W,18545.526,39865.406
YGL002W,440.971,435.423
YOR312C,10378.263,17723.479
YLR179C,2096.124,6593.158
YNL230C,125.783,73.525
YHL028W,95.794,47.836
YCR015C,228.891,148.538
YPR199C,285.657,166.994
YMR313C,312.489,211.382
YLR361C,241.147,247.732
YBR077C,560.487,811.674
YOR298W,28.676,2.491
YDR380W,153.932,121.582
YMR135W-A,0.29,0
YGL226C-A,1041.411,1861.507
YDL177C,239.859,130.931
YOL084W,10.479,1.526
YLR069C,330.491,371.909
YDR060W,1037.037,1161.545
YDL096C,1.499,0
YGR149W,207.122,151.583
YPL213W,211.954,298.403
YPL203W,281.044,350.096
YLL041C,256.834,463.693
YGL258W-A,18.715,0
YBL026W,930.874,1476.922
YBR076C-A,271.283,27.208
YNR021W,1843.587,2800.356
YGR080W,367.112,810.573
YBL055C,352.892,291.762
YBR195C,274.937,251.253
YCR096C,0,0
YIL172C,0,0
YPL191C,137.824,109.795
YMR013C,322.097,165.837
YPL148C,125.962,31.898
YFL038C,2707.869,6698.987
YPL088W,126.029,68.482
YPL240C,2810.264,5855.264
YGL145W,300.14,274.632
YIL037C,3.876,4.292
YPR060C,849.363,1239.814
YNL004W,416.263,517.148
YLR232W,1.007,0
YHR069C,532.878,612.019
YEL043W,302.992,242.998
YEL018W,236.229,292.992
YLR323C,172.647,241.281
YPL053C,772.618,981.131
YGL172W,482.909,812.884
YPL283C,0,0
YJR070C,2038.484,5186.023
YDL143W,1935.488,2919.871
YKL162C,53.753,55.689
YDR257C,392.497,357.625
YHL027W,392.228,471.24
YMR290C,1150.211,2701.484
YAR068W,0.348,0
YGR296C-A,0,0
YDL021W,59.47,120.525
YPL211W,1604.523,2648.781
YDR452W,628.15,698.238
YBL071W-A,783.615,1754.708
YAL038W,63428.956,171178.885
YBR074W,541.707,462.263
YOL047C,8.787,11.051
YMR024W,402.643,520.432
YLR147C,324.375,787.338
YDL018C,409.748,636.364
YML012W,2513.438,4809.528
YIL061C,155.747,236.635
YHR187W,285.655,447.465
Q0250,4510.401,83.886
YGR155W,5023.861,8925.406
YLR155C,0,0
YLR136C,643.974,958.378
YKR015C,1.973,0.629
YLR320W,117.332,18.82
YDL060W,640.611,874.462
YIL069C,3234.08,5476.182
YHR075C,102.096,91.038
YIL085C,533.097,327.488
YGL195W,1671.547,1618.998
YOL119C,223.329,399.286
YDR062W,1365.954,1666.497
YNL289W,912.789,734.108
YJR105W,4065.202,9118.364
YER161C,332.317,435.468
YNR036C,1137.901,2090.056
YMR247C,384.83,295.707
YAL067C,11.636,3.256
YOR316C-A,51.5,7.136
YMR111C,118.375,99.027
YJL096W,533.538,946.767
YBR136W,156.434,54.889
YKL059C,231.827,346.637
YMR090W,170.463,72.553
YGR018C,15.093,14.765
YNR061C,725.664,1126.19
YGR235C,469.251,856.518
YGR119C,736.24,823.114
YER121W,28.482,23.503
YJL204C,187.481,189.232
YMR294W-A,1.671,1.296
YER180C-A,317.225,354.015
YNL154C,925.376,1479.375
YMR306C-A,46.388,7.963
YGR209C,5397.064,12947.97
YBL064C,359.851,815.388
YDL012C,526.39,1833.635
YOR392W,0.637,0
YDL181W,87.262,300.764
YMR133W,1.317,0.68
YKL029C,1002.926,2312.803
YPR106W,306.948,283.231
YNL039W,240.544,294.038
YDL149W,78.587,49.654
YLR007W,226.269,150.008
YGR187C,536.213,1228.433
YER170W,172.237,277.596
YBR282W,437.203,1036.31
YDR009W,21.536,12.7
YPL269W,171.012,40.999
Q0110,5095.486,90.645
YER013W,184.4,143.523
YHR137W,412.769,293.23
YER060W,272.993,189.55
YDR407C,344.247,183.94
YHL034W-A,0.385,0
YGR058W,155.76,235.224
YGL009C,6607.092,9800.711
YIR041W,0.912,1.419
YIL008W,971.322,1995.23
YHR101C,134.57,194.871
YBR192W,253.398,331.366
YBL009W,272.471,307.256
YDR279W,329.297,343.791
YLR243W,408.209,630.614
YER029C,295.759,747.522
YOL048C,158.73,85.853
YJL025W,141.452,51.427
YDR246W,198.215,471.73
YDR427W,1371.301,1682.842
YLR187W,222.183,279.577
YER182W,182.713,368.247
YDL024C,12.768,5.572
YNL163C,367.718,440.372
YMR137C,73.919,53.123
YOL148C,246.334,216.751
YMR228W,206.804,250.902
YJR069C,856.157,2472.564
YBR232C,3.257,1.025
YDR411C,378.732,706.852
YIL066C,36.05,46.629
YNL061W,1037.68,1565.462
YDR309C,529.215,1027.024
YER095W,414.527,536.444
YCR054C,222.129,206.118
YJL138C,1554.303,1948.818
YDR499W,150.784,77.119
YKR004C,134.216,77.62
YJL063C,417.764,785.275
YMR206W,2.32,3.355
YMR154C,91.564,42.38
YLR410W,875.175,1058.671
YER092W,489.244,828.592
YBR101C,875.661,1730.755
YDR544C,0.499,0
YIL042C,147.645,113.552
YOL004W,677.435,741.016
YHR112C,255.143,350.079
YPL261C,2.638,0.276
YGL029W,478.499,1431.649
YGR160W,0.553,0
YJR060W,712.953,1413.084
YDR437W,169.798,203.383
YHL022C,13.752,18.525
YGR017W,610.187,742.967
YGL175C,114.973,48.756
YLR305C,482.874,296.847
YIL124W,700.506,1188.816
YOR343C,14.981,1.427
YGR234W,5780.471,11076.674
YCR004C,1374.36,3598.995
YKL115C,108.86,25.964
YKL028W,529.326,502.086
YPR173C,678.626,651.272
YPR137W,577.439,622.889
YAL011W,130.883,125.336
YJL108C,95.838,3.313
YHR039C-A,3547.464,9725.523
YLR238W,154.662,139.069
YNL067W,6422.732,9852.65
YLR020C,345.189,304.315
YEL020C,137.511,84.924
YEL016C,187.161,83.925
YPL060W,117.914,74.765
YER087W,152.689,173.67
YIL156W-B,639.964,1258.088
YOL087C,238.391,171.541
YNL304W,155.333,175.206
YHR056C,219.633,217.47
YNL092W,34.516,34.863
YPL152W,196.588,236.616
YKL033W,192.039,98.116
YJR110W,185.565,90.756
YLR427W,287.427,248.389
YLR049C,439.918,431.805
YHR214W,21.475,30.073
YGL243W,211.566,110.043
YBR025C,5452.875,12422.731
YNL208W,2325.624,6650.091
YER055C,3683.661,5954.497
YJR123W,38838.973,70655.638
YHR065C,595.291,974.773
YNL128W,21.528,8.668
YDR405W,218.659,454.143
YGL163C,157.186,121.403
YMR139W,282.655,343.505
YDR426C,23.966,4.931
YJL128C,422.477,461.344
YDR442W,2.995,0.433
YJR002W,623.393,944.311
YDL217C,387.038,763.572
YPL094C,1328.787,2049.038
YOL085C,0.833,0.249
YJL157C,650.143,516.229
YER120W,2078.839,7985.596
YAL037C-A,0,0
YGL207W,1076.036,1990.573
YLR315W,119.586,163.065
YDR516C,387.588,785.616
YPL106C,8612.877,19230.869
YFR042W,345.507,488.17
YLR256W,643.717,595.907
YPR191W,523.711,1121.427
YNR077C,0,0
YMR241W,2100.953,3109.149
YJR029W,0.046,0
YOR147W,315.396,132.615
YJL189W,10230.799,27530.364
YHR079C-A,1.204,1.309
YAL059C-A,4.715,0
YBR260C,269.674,315.795
YOL079W,0.645,0
YLR396C,220.391,177.43
YNR037C,632.76,1462.943
YPL243W,931.881,1108.461
YDL109C,92.983,14.582
YLR440C,284.267,329.811
YBR018C,23.799,2.591
YCR043C,929.085,1504.263
YDL248W,56.019,24.36
YPL270W,382.928,221.992
YBR054W,149.929,212.578
YNL062C,588.191,858.07
YNL164C,217.226,239.119
YMR298W,1125.546,3277.704
YMR003W,220.965,281.122
YML106W,3596.022,5118.794
YGR296W,0,0
YIL029W-A,0.619,0
YMR037C,299.98,358.002
YKL094W,728.899,844.764
YHR012W,441.106,632.825
YOR066W,212.179,268.164
YLR367W,5064.052,3661.169
YDR497C,1456.843,1413.879
YOR129C,140.38,57.587
YOL161C,1.002,0
YJL027C,5.364,1.252
YJR147W,452.396,173.047
YDR041W,500.183,725.276
YDR409W,153.114,138.166
YMR272C,571.803,1078.206
YJL039C,671.086,466.536
YKL143W,489.336,961.148
YDL081C,26351.284,58088.56
YDR307W,265.273,317.992
YBL100C,0,0
YIL019W,252.238,525.618
YIL082W-A,10.261,1.98
YDR390C,337.095,429.751
YNL041C,337.216,291.244
YDL201W,761.05,1275.554
YNL200C,145.67,235.67
YMR028W,223.301,249.472
YKR041W,32.449,25.973
YER073W,2118.805,2550.201
YGR144W,39.646,19.084
YEL006W,400.854,208.033
YKL225W,0,0
YJR007W,2252.52,4526.08
YNL238W,468.994,400.465
YBR053C,337.41,643.308
YCR073W-A,365.734,817.535
YJL075C,0,0
YGL109W,13.984,1.44
YHR211W,21.645,1.385
YOR269W,171.07,70.601
YML039W,3.555,0.143
YLL060C,86.637,21.422
YPL163C,794.188,3165.166
YDR500C,6506.353,15463.836
YKL118W,8.63,0.337
YLL003W,160.247,42.723
YBR103C-A,0.584,0
YMR258C,346.245,219.987
YAL064W-B,33.675,0
YML069W,712.661,1606.529
YML125C,1664.191,2808.111
YOL057W,546.328,837.018
YPL283W-B,0,0
YKL145W,1596.162,2976.713
YFR030W,335.866,313.854
YGR146C,869.91,754.278
YIL150C,168.51,144.414
YDL126C,4247.269,8587.798
YOL083C-A,9.933,0
YDL006W,358.649,398.13
YMR025W,90.047,81.864
YOR227W,149.423,89.158
YGR287C,54.807,24.8
YDL233W,137.989,166.723
YCL057C-A,999.816,2617.44
YOR362C,1669.874,2893.049
YNL266W,14.153,1.768
YMR276W,1482.459,5192.905
YOR217W,410.844,526.977
YGR061C,2259.335,3502.645
YBR049C,566.835,766.963
YML124C,1021.854,1438.594
YPL246C,772.462,1275.075
YDL178W,485.412,623.131
YOR111W,168.736,300.347
YLR156W,0,0
YNL240C,243.535,304.206
YMR096W,128.313,55.941
YLR431C,92.465,56.736
YLR152C,126.913,36.374
YKL019W,483.195,488.848
YGR168C,200.369,51.837
YGR027C,30617.158,54913.79
YJL048C,153.673,108.889
YGL250W,68.409,124.464
Q0105,2701.129,46.241
YEL031W,1998.189,2610.498
YDL147W,1572.234,2580.919
YJL129C,338.921,107.459
YJL188C,0.817,0
YKL191W,682.409,797.192
YDR320C-A,992.266,1182.053
YIL099W,5.2,3.552
YJR135C,159.751,84.029
YBR102C,255.856,271.732
YGR161C-C,0,0
YIR013C,9.988,5.095
YDR144C,789.437,1022.076
YIL094C,1821.143,2541.09
YMR032W,189.768,191.743
YIL002W-A,1190.893,1955.427
YPL112C,472.241,530.973
YAL049C,605.207,996.205
YMR078C,243.659,199.766
YJL077W-A,239.173,96.657
YJL085W,216.425,186.749
YKL209C,1085.909,773.981
YKL128C,899.01,1206.96
YMR010W,685.34,480.624
YBR193C,299.584,335.718
YCR023C,339.386,157.687
YHL009C,234.63,304.954
YDL086W,556.238,1369.16
YOR201C,319.993,268.766
YPR109W,321.011,169.095
YIL038C,441.678,799.964
YDR001C,355.013,402.898
YPL137C,408.403,240.409
YML082W,309.143,260.524
YPL233W,264.699,264.582
YNL269W,1.069,0
YJL004C,627.243,710.127
YOR286W,822.992,1958.121
YOR218C,1.011,0
YOR315W,935.912,837.966
YNL010W,2855.718,5728.28
YJL070C,112.536,77.14
YIL087C,132.352,280.409
YKR100C,387.482,431.124
YLR388W,13122.906,41089.641
YNL079C,3085.55,9704.772
YHR061C,273.672,263.194
YLR415C,42.387,3.602
YHR104W,644.393,1421.694
YLL008W,706.36,1217.859
YPR123C,1.318,0
YPL111W,1157.602,2896.309
YFL067W,0,0
YBR158W,1914.321,792.25
YGL146C,42.968,21.958
YBR182C,67.667,30.034
YEL077W-A,0.568,0
YER043C,7511.344,16051.197
YPR015C,19.201,31.087
YMR054W,489.642,449.983
YDL016C,318.377,2.432
YER026C,1277.742,2635.307
YDR264C,1206.419,941.254
YOL036W,441.905,230.636
YMR231W,267.618,240.71
YPR100W,575.641,1031.666
YDL139C,109.272,130.624
YDR095C,0.461,0
YOL028C,327.136,314.781
YNR033W,322.529,360.446
YKL149C,184.532,147.871
YBR072C-A,38.833,5.504
YBL093C,580.056,908.562
YPR122W,285.061,129.222
YOL009C,125.416,111.202
YEL075W-A,0,0
YER124C,1797.741,1641.06
YGR253C,1838.571,3088.363
YBR209W,4.717,1.467
YOL158C,1162.175,1006.471
YHR214C-D,0,0
YDR055W,828.556,1326.211
YMR190C,196.773,76.288
YDL110C,247.29,580.201
YNL187W,135.711,20.412
YOR049C,47.313,51.299
YNL274C,103.202,204.705
YMR027W,718.271,1427.8
YGR051C,0,0
YJR032W,401.489,698.666
YGR135W,1960.463,3409.381
YIL044C,600.325,890.51
YPL257W-B,0,0
YJL211C,13.878,8.886
YBR011C,8447.345,25715.029
YDR419W,174.058,111.634
YBR110W,475.017,478.123
YOR009W,29.469,98.542
YGR089W,313.009,180.756
YEL028W,79.43,5.821
YLR247C,267.911,133.604
YEL067C,45.322,8.038
YPR036W-A,11539.176,21044.42
YDR266C,433.101,626.265
YDR512C,231.712,495.041
YPL208W,308.199,311.807
YLR450W,438.595,429.967
YOR319W,271.411,201.275
YML051W,470.099,110.89
YGL117W,98.203,68.819
YCL014W,267.087,235.845
YFL010W-A,0.338,0
YLR371W,319.854,163.193
YAL056C-A,3.868,1.675
YDL051W,1908.26,3339.364
YLL040C,442.709,364.323
YKR070W,524.271,737.954
YJL072C,304.588,368.075
YHR081W,337.03,1016.631
YOR061W,787.105,1259.675
YDR090C,313.698,351.371
YOR318C,72.11,24.543
YDR038C,33.143,23.102
YPL256C,667.973,817.475
YOR070C,233.24,211.521
YNL024C,111.84,71.293
YDR040C,32.334,20.284
YLL066W-B,0,0
YJL217W,1112.755,2310.065
YLR397C,357.111,491.654
YGL093W,221.097,184.638
YDR523C,15.445,2.804
YHL017W,507.217,521.01
YKL098W,202.893,108.311
YOR204W,3556.906,8008.012
YCR008W,736.737,366.061
YMR046W-A,0,0
YOR298C-A,7214.403,15938.922
YOL059W,1427.084,2433.212
YOR250C,244.452,268.718
YGR110W,16.921,17.373
YHL036W,99.566,37.246
YOR165W,696.593,849.719
YJR088C,844.795,1312.045
YLR378C,1934.516,4068.502
YCR014C,129.115,3.977
YHR020W,3060.539,5300.474
YMR235C,1783.41,2740.445
YGL099W,654.348,1198.32
YBL050W,706.768,1257.536
YJR039W,94.977,38.668
YHR069C-A,49.371,1.881
YJL148W,930.923,2088.154
YNL185C,452.208,891.644
YEL075C,0,0
YFR036W,174.728,455.939
YMR067C,331.244,570.161
YML086C,708.245,1782.871
YMR167W,155.666,101.037
YDR016C,544.969,606.512
YOR122C,3794.038,7928.243
YGR062C,199.567,95.486
YIL113W,53.483,43.336
YNL234W,88.907,69.945
YJL142C,227.006,61.611
YKR093W,1173.781,1473.239
YCR072C,449.822,706.54
YDR414C,273.138,266.475
YPL045W,238.003,149.817
YGR189C,1448.962,3608.988
YBR118W,9001.622,10852.232
YDR342C,9.186,8.099
YMR050C,0.068,0
YER113C,401.062,275.859
YDR471W,5742.286,10094.148
YCR086W,199.616,373.586
YOR380W,89.88,36.591
YHR039C,867.095,1013.194
YFL044C,395.673,630.054
YBR245C,501.113,725.16
YIL009W,628.741,479.925
YNL046W,424.917,206.46
YDR318W,141.969,101.523
YLR025W,408.216,1329.156
YOR355W,1069.481,838.77
YPL265W,2430.846,2419.716
YDR076W,75.145,60.426
YGL152C,9.238,2.896
YFR055W,881.963,1221.763
YNL013C,0.669,0
YDL128W,768.493,1477.037
YHR090C,271.691,286.192
YDR214W,1127.252,2862.138
YLR184W,0.675,0.302
YPR061C,95.917,54.088
YOL090W,496.923,607.714
YGR267C,1036.172,1652.609
YGR185C,2603.13,5373.015
YIL020C-A,69.193,2.239
YML050W,98.787,75.642
YLR169W,1.558,0
YBR056C-B,12.595,3.03
YLR322W,0.289,0.376
YDR034W-B,22.49,79.342
YNL078W,526.078,474.01
YMR158W,460.822,735.69
YLR349W,3.735,3.529
YOR262W,350.67,398.845
YKR018C,869.197,1102.762
YML132W,1.29,0
YDR470C,232.971,220.639
YHR016C,210.634,390.567
YFL004W,1807.251,2512.065
YDL045W-A,592.629,1458.904
YNL290W,475.135,720.868
YMR132C,156.482,174.509
YBR012W-A,26.374,15.52
YDR358W,176.277,255.191
YGL085W,177.142,98.534
YBR010W,9205.764,12612.201
YML008C,2984.92,6523.578
YGR023W,27.283,50.526
YLR206W,414.943,763.85
YKR089C,376.593,228.378
YLL059C,51.944,16.806
YGL088W,79836.864,2673.838
YIL119C,271.14,233.736
YDR073W,392.783,250.12
YOR180C,94.093,8.907
YPL170W,356.24,817.853
YGL139W,426.109,419.376
YLR287C,495.421,645.14
YMR290W-A,18.347,1.776
YBR248C,568.088,1043.974
YAL044W-A,550.516,1235.552
YGR114C,0,0
YGL140C,433.353,271.659
YGR180C,4942.886,10224.478
YPL018W,426.305,255.395
YPL229W,129.932,249.021
YBR196C-A,107.025,0
YDR079W,330.008,718.365
YDR183W,190.604,289.374
YER118C,567.442,762.399
YDR205W,217.087,203.676
YGL260W,0,0
YBL067C,471.355,295.668
YNL162W,4347.142,5896.381
YOR093C,201.036,87.801
YKL144C,428.201,767.415
YNL284C-B,107.745,27
YLL055W,111.702,11.506
YGR038C-A,24.158,3.976
YLR343W,28.748,1.416
YMR064W,307.426,123.157
YGR193C,600.626,1220.172
YOL029C,348.615,10.77
YML041C,245.371,226.773
YMR260C,5212.911,9379.248
YOR060C,235.647,66.296
YKL101W,439.171,336.934
YMR321C,2.703,2.277
YNL024C-A,876.677,2426.038
YJR015W,973.867,1482.222
YMR151W,19.752,8.453
YHR191C,194.89,468.715
YDL170W,159.887,114.378
YDR185C,72.538,69.551
YEL073C,31.484,13.239
YPL153C,149.724,120.795
YML072C,1332.444,1785.79
YGR036C,265.241,317.773
YKL086W,43.567,169.581
YGL226W,169.209,441.971
YBR283C,2454.105,3502.683
YPR096C,90.678,0.391
YGR196C,180.855,233.035
YDR450W,10241.63,19037.055
YNL330C,507.367,618.646
YLR393W,132.481,204.224
YHR189W,90.536,102.561
YJR030C,177.646,152.418
YDR513W,1287.075,2908.543
YPR069C,3662.654,7318.465
YGR170W,251.865,108.044
YNL339C,0,0
YNL064C,4263.934,11687.696
YBR061C,472.912,733.821
YOR010C,52.113,57.775
YPL002C,236.104,212.055
YJR053W,137.183,101.786
YHR010W,11421.348,18271.729
YER102W,5979.633,9534.374
YKL074C,243.441,228.114
YKR023W,151.125,205.214
YGR126W,159.472,190.644
YAL036C,980.125,2110.606
YKL082C,211.342,1255.14
YGL010W,240.139,234.777
YHR195W,272.998,181.047
YGL003C,211.537,124.718
YGR237C,193.912,173.865
YIL131C,410.166,476.106
YPR111W,173.985,129.718
YKL044W,158.165,39.441
YDR287W,201.58,315.221
YMR002W,2026.099,5520.139
YOR296W,160.23,79.524
YDR122W,339.295,300.02
YHR032C-A,0,0
YBL106C,137.061,90.384
YOR035C,239.021,191.623
YDR200C,177.925,165.16
YIL127C,372.412,922.184
YBL068W,804.012,1136.297
YIR042C,81.086,33.678
YOR118W,243.599,213.638
YPR055W,291.77,216.766
YMR281W,220.396,386.06
YBR019C,7.56,3.96
YOR239W,807.413,1743.85
YNL103W-A,0.974,0
YBR001C,257.156,223.205
YOR256C,273.203,211.179
YER139C,179.141,217.513
YNL174W,0.806,0
YGR232W,623.414,1173.493
YBR160W,491.877,727.846
YMR006C,703.509,1012.922
YHR064C,5559.284,10098.103
YMR174C,55.487,114.145
YKR002W,361.016,433.364
YPL120W,157.42,135.529
YOR151C,1429.334,1404.741
YOL053W,138.478,131.165
YPR025C,264.04,263.357
YLL064C,0,0
YOL123W,1212.286,2354.085
YKR088C,514.615,620.795
YLR121C,136.279,223.542
YGL094C,360.218,174.937
YDR431W,1.007,0.693
YDR081C,261.746,212.385
YCR012W,65175.946,161477.506
YKR044W,227.131,133.458
YNL220W,1747.344,3201.983
YJL186W,846.497,1238.216
YGR263C,127.643,167.007
YIL024C,74.162,21.757
YPR070W,318.255,176.63
YJR084W,198.572,204.505
YMR087W,121.907,143.345
YLR019W,411.329,443.359
YER050C,508.373,1194.356
YDR068W,320.185,592.821
YGR059W,2.568,1.534
YER046W-A,2.765,0
YLR067C,160.535,50.935
YMR082C,0.689,0
YKL080W,2993.216,4719.776
YIL137C,446.735,781.744
YGL246C,369.164,427.797
YBL075C,180.848,13.74
YHR108W,1076.459,1854.543
YER035W,310.443,807.699
YMR299C,222.176,99.224
YML093W,468.69,797.595
YOR155C,339.423,445.726
YNL146W,39.009,78.558
YGL143C,193.127,162.955
YNL239W,768.295,1378.721
YNR073C,7.26,5.627
YLL018C-A,235.223,333.913
YJL095W,207.41,124.026
YMR030W,78.706,62.46
YGR271C-A,458.842,776.539
YDL117W,389.473,238.578
YOL075C,132.184,63.846
YOL056W,316.879,520.092
YML053C,356.726,599.237
YCR045W-A,190.002,6.976
YIL022W,689.206,1255.05
YBL005W-A,171.557,55.952
YMR073C,395.066,487.728
YDR224C,8169.561,17497.944
YHL048C-A,0,0
YER171W,327.017,265.089
YNL141W,805.972,1679.814
YDL010W,360.462,747.207
YDR106W,39.435,26.48
YHR078W,329.326,146.161
YDR270W,261.44,207.687
YOR098C,562.631,619.791
YDR067C,285.125,233.839
YIL026C,281.09,238.772
YGR009C,281.031,578.572
YJL175W,0.496,0
YGR204C-A,8.13,3.257
YCR003W,374.304,569.23
YML017W,449.132,827.624
YGL122C,512.168,1354.632
YMR128W,418.699,616.792
YEL013W,974.622,1162.874
YLR268W,766.888,1241.061
YER160C,0.119,0
YDL069C,147.575,89.779
YEL055C,868.44,895.108
YMR065W,113.458,14.714
YIR020W-A,0.396,0
YMR169C,32.426,4.522
YIL068C,308.228,216.572
YPR183W,1385.576,5349.044
YLR387C,569.078,998.694
YLR125W,88.809,24.609
YOL024W,13.713,3.314
YGR012W,342.293,460.783
YNL095C,208.293,195.013
YKL092C,211.214,162.559
YBR007C,149.098,147.371
YPL124W,133.24,177.603
YGL253W,11523.064,23127.189
YAL015C,158.29,137.547
YOR196C,345.321,420.099
YOL076W,580.164,548.011
YDR233C,3453.399,6754.092
YCR075W-A,341.451,655.223
YEL040W,3054.866,4974.667
YNL250W,133.738,88.642
YMR252C,190.12,114.935
YER074W,7132.181,11746.567
YDR269C,0,0
YLR312W-A,419.79,475.355
YGR206W,319.186,446.094
YJL106W,35.985,1.265
YKL189W,187.866,171.007
YER152C,492.653,512.137
YCL033C,410.317,899.147
YOR041C,11.321,0.197
YGR006W,153.332,175.953
YPL041C,119.999,168.436
YOL131W,1.673,0.661
YLR088W,538.015,644.551
YCR045C,1.594,1.153
YKL163W,23.918,11.36
YCR079W,158.224,61.91
YPR149W,3918.611,8042.385
YNL306W,711.517,1251.276
YLR040C,107.901,288.771
YBR034C,1117.473,1587.99
YPL187W,1.773,1.384
YHR030C,455.316,523.44
YPR108W-A,247.815,7.295
YDR384C,1154.495,2905.174
YMR052W,122.446,144.608
YGR124W,4057.224,7986.428
YCR031C,13678.26,32264.414
YIL123W,2083.686,8345.887
YOR163W,510.323,1226.576
YJL178C,893.277,1582.273
YOR051C,904.694,1445.774
YOL105C,119.332,46.378
YLR352W,128.066,104.399
YHR214C-B,81.796,24.75
YKL018C-A,130.89,673.272
YPR112C,509.211,788.209
YPL251W,0.525,0.628
YER090C-A,0,0
YDR354C-A,0,0
YNR038W,495.161,526.896
YDL192W,8750.941,16073.255
YLR334C,4.684,1.555
YGR121W-A,40.411,3.525
YPR157W,52.331,19.382
YIL109C,1095.98,2105.308
YGL257C,371.004,196.824
YFL066C,1.103,0
YGR161C-D,6.271,0.956
YER099C,472.698,817.689
YDR316W-B,0,0
YBR299W,2.99,0.643
YNL182C,527.699,570.024
YPR163C,3121.813,7294.083
YML042W,34.352,14.32
YLR009W,1430.583,2647.226
YGR152C,420.912,795.145
YDL124W,1043.707,2036.666
YDR170C,928.222,1038.708
YDR268W,230.241,244.869
YIL138C,1329.746,2782.234
YOL064C,733.248,1199.747
YER091C,4030.146,7732.743
YOL110W,155.728,146.299
YHR132W-A,630.096,1148.374
YMR129W,552.82,497.173
YLR153C,2287.391,4978.797
YOL128C,206.482,102.983
YDR194W-A,1.148,0
YLR074C,630.695,1834.033
YJL016W,212.844,79.909
YOR085W,1104.59,1996.599
YJL197C-A,0,0
YJL190C,26047.528,54407.413
YPL204W,673.31,922.69
YOR284W,141.928,140.526
YOR159C,448.044,1285.175
YER072W,10548.819,27861.555
YDL004W,1228.532,2604.582
YOR188W,269.453,284.395
YKL002W,419.033,755.208
YJL164C,232.078,290.533
YNL130C,805.729,1031.996
YER100W,596.663,1755.527
YMR110C,344.038,496.976
YDR228C,268.861,262.644
YFL048C,836.196,1384.599
YPR117W,147.422,9.254
YMR323W,0.316,0
YBR247C,626.023,996.93
YLR024C,167.581,92.913
YKL018W,342.65,439.461
YKR026C,724.223,1123.64
YNL091W,365.66,330.678
YLL024C,13843.989,29206.643
YDL159W,197.211,185.41
YLR122C,36.473,0.976
YLR347C,1044.052,1348.947
YDR159W,230.855,126.584
YPR031W,143.88,90.791
YOR040W,107.154,159.314
YGL187C,563.824,1122.773
YDR323C,118.392,70.031
YJR095W,4.792,5.745
YDR485C,178.55,160.735
YNL029C,148.535,85.457
YOL020W,748.33,539.695
YJL013C,160.516,95.722
YGR011W,245.305,132.551
YNL136W,102.098,219.938
YLL057C,17.502,5.996
YER064C,1259.978,1224.705
YDL058W,362.903,397.285
YBL057C,659.691,939.544
YKR035C,6.074,0.184
YBL087C,5538.483,9123.471
YGL130W,333.878,557.162
YBR295W,150.422,36.044
YMR035W,242.608,260.143
YKR086W,182.474,106.354
YPL181W,271.656,322.01
YOR075W,253.048,285.037
YDR024W,1143.243,305.089
YIL142C-A,0.526,0
YMR159C,75.642,79.172
YOR211C,376.573,304.091
YKL183W,338.828,493.016
YGL084C,542.268,614.28
YDR541C,175.273,83.739
YPL245W,353.023,325.046
YGR118W,8888.424,14440.357
YLR437C-A,6.554,0
YDR369C,103.952,79.008
YOL049W,878.42,1023.551
YJR140W-A,7.891,2.083
YMR088C,280.701,350.87
YJR044C,789.003,1436.352
YDR436W,108.869,130.281
YIL083C,411.218,644.661
YOR124C,422.173,487.037
YHR133C,1302.377,1618.997
YDR230W,4.353,0
YDR381C-A,185.615,163.077
YDL064W,799.07,1806.939
YBR076W,3.349,1.088
YIL058W,4.173,1.845
YJL103C,35.032,11.563
YGR024C,721.696,467.204
YDR127W,992.329,1484.726
YNL051W,258.803,278.065
YML097C,235.961,292.813
YIL147C,370.466,189.929
YMR097C,226.561,182.709
YBR051W,5.09,1.994
YNL059C,434.294,501.351
YLR033W,424.49,442.716
YJR033C,190.455,156.182
YMR253C,169.274,215.15
