ORF,RNA_Prints,Ribo_Prints
YIL110W,18625,1637
YIL111W,6102,502
YIL112W,28308,1904
YIL113W,1056,51
YIL114C,7037,887
YIL115C,42247,6936
YIL116W,30058,5689
YIL117C,10804,1665
YIL118W,22441,3144
YIL119C,4294,822
YIL120W,3421,61
YIL121W,18113,1401
YIL122W,1976,150
YIL123W,29306,28725
YIL124W,25411,3253
YIL125W,14841,6585
YIL126W,57399,4626
YIL127C,28180,1987
YIL128W,15845,1857
YIL129C,20892,2346
YIL130W,14799,2436
YIL131C,11666,1613
YIL132C,2330,106
YIL133C,228615,39017
YIL134W,5784,179
YIL135C,5386,1559
YIL136W,6646,530
YIL137C,25107,4337
YIL138C,33776,5311
YIL139C,6664,128
YIL140W,5989,2240
YIL142W,81203,11527
YIL143C,19477,1781
YIL144W,14351,938
YIL145C,21573,2190
YIL146C,3588,141
YIL147C,23444,1253
YIL148W,156342,20205
YIL149C,44959,1834
YIL150C,3049,605
YIL151C,16960,500
YIL152W,4463,130
YIL153W,8329,754
YIL154C,8688,1399
YIL155C,2419,665
YIL156W,6620,720
YIL156W-B,6804,1305
YIL157C,9432,1197
YIL158W,11834,662
YIL159W,13389,560
YIL161W,7832,339
YIL162W,7210,1853
YIL164C,2706,27
YIL165C,2342,3
YIL168W,1037,74
YIR001C,4089,1175
YIR002C,19787,703
YIR003W,18458,2502
YIR004W,20030,2701
YIR005W,3433,290
YIR006C,25236,13646
YIR007W,4530,507
YIR008C,14475,1257
YIR009W,2346,334
YIR010W,15219,772
YIR011C,17645,1219
YIR012W,49566,6200
YIR013C,397,3
YIR014W,1620,143
YIR015W,3419,293
YIR016W,5897,10
YIR017C,1412,276
YIR018W,6556,517
YIR021W,6638,330
YIR022W,18681,1658
YIR023W,9158,817
YIR024C,6060,439
YIR025W,7090,368
YIR026C,16502,1965
YIR029W,4115,32
YIR030C,2119,203
YIR031C,11322,40
YIR032C,929,26
YIR033W,27404,2636
YIR034C,7601,3017
YIR035C,11509,1024
YIR036C,10086,1388
YIR037W,27543,6448
YIR038C,11902,1165
YIR042C,1028,44
YJL001W,45561,5800
YJL002C,63901,7690
YJL003W,4280,522
YJL004C,10977,932
YJL005W,17135,2154
YJL006C,10010,535
YJL008C,88968,12458
YJL010C,36542,4009
YJL011C,8500,1310
YJL012C,131597,20983
YJL013C,8312,280
YJL014W,76214,13223
YJL016W,8135,210
YJL019W,5306,1170
YJL020C,21220,8782
YJL023C,5955,175
YJL024C,8714,1054
YJL025W,3911,134
YJL026W,55429,19355
YJL029C,16951,1034
YJL030W,8061,703
YJL031C,14943,1057
YJL033W,41488,4943
YJL034W,231044,45769
YJL035C,3596,343
YJL036W,9945,1161
YJL039C,32368,4264
YJL041W,21526,9290
YJL042W,10617,2223
YJL044C,23223,951
YJL046W,7735,351
YJL047C,9093,507
YJL047C-A,6435,53
YJL048C,2978,298
YJL049W,9966,514
YJL050W,81566,12336
YJL051W,5479,552
YJL052W,3767,1124
YJL053W,12505,1280
YJL054W,21363,1491
YJL055W,32669,3694
YJL056C,4463,390
YJL057C,6752,288
YJL058C,5197,281
YJL059W,6691,281
YJL060W,9710,2104
YJL061W,23168,1890
YJL062W,12059,1931
YJL062W-A,5069,978
YJL063C,14088,1561
YJL065C,9003,638
YJL066C,3215,697
YJL068C,13639,2467
YJL069C,25230,3211
YJL070C,5203,392
YJL071W,7085,377
YJL072C,8406,704
YJL073W,7703,782
YJL074C,18632,2771
YJL076W,40531,7199
YJL077W-A,1205,29
YJL078C,7108,3984
YJL079C,5944,2307
YJL080C,95363,53734
YJL081C,22706,1713
YJL082W,5238,1198
YJL083W,2993,326
YJL084C,9104,1269
YJL085W,10106,761
YJL087C,9766,2039
YJL088W,2970,355
YJL090C,5260,237
YJL091C,12414,1136
YJL092W,17552,697
YJL093C,13609,361
YJL094C,15226,975
YJL095W,14991,886
YJL096W,8508,899
YJL097W,26940,3637
YJL098W,27961,2385
YJL099W,6241,646
YJL100W,3985,228
YJL101C,20239,1519
YJL102W,5132,399
YJL104W,19458,2098
YJL106W,2256,2
YJL107C,1545,258
YJL108C,1421,3
YJL109C,58924,6605
YJL110C,15797,1026
YJL111W,80987,10847
YJL112W,17215,673
YJL115W,12717,1976
YJL117W,52197,6219
YJL118W,1848,68
YJL121C,42456,7566
YJL122W,26726,2894
YJL123C,38315,5061
YJL124C,26490,3119
YJL125C,17759,1592
YJL126W,4673,391
YJL127C,7119,531
YJL127C-B,4299,167
YJL128C,21685,2158
YJL129C,22878,774
YJL130C,96154,48419
YJL131C,5904,435
YJL132W,3682,202
YJL133C-A,4096,767
YJL133W,9829,517
YJL134W,18442,1647
YJL135W,686,39
YJL136C,122636,24213
YJL137C,3897,394
YJL139C,6621,392
YJL140W,34956,3443
YJL141C,11024,704
YJL142C,3554,70
YJL143W,22405,3986
YJL144W,1091,155
YJL145W,28574,4392
YJL146W,7305,695
YJL147C,5063,190
YJL148W,59878,5117
YJL149W,7497,626
YJL151C,22503,2911
YJL154C,25932,2366
YJL155C,5144,536
YJL156C,10342,936
YJL157C,25341,3350
YJL158C,118557,37767
YJL159W,60993,52332
YJL161W,443,30
YJL162C,8781,394
YJL163C,2295,166
YJL164C,4948,597
YJL165C,23763,1908
YJL166W,10531,2915
YJL167W,76411,17020
YJL168C,24324,2082
YJL170C,1745,142
YJL171C,12160,5414
YJL172W,26744,8769
YJL173C,15233,2225
YJL174W,20204,4464
YJL176C,22232,2915
YJL177W,80155,17312
YJL178C,24650,3150
YJL179W,11085,1553
YJL180C,5626,693
YJL181W,5153,350
YJL183W,33158,3220
YJL184W,9846,1473
YJL185C,2165,122
YJL186W,31909,5760
YJL187C,9689,585
YJL189W,295477,52170
YJL190C,243442,46750
YJL191W,30029,5080
YJL192C,34960,3294
YJL193W,6691,405
YJL194W,3472,837
YJL196C,40585,4706
YJL197W,24031,2164
YJL198W,34402,3509
YJL199C,939,58
YJL200C,48065,7345
YJL201W,15551,879
YJL203W,8648,768
YJL204C,11040,913
YJL205C,1941,315
YJL206C,5055,252
YJL207C,28460,1947
YJL208C,11648,1019
YJL209W,7723,267
YJL210W,6432,336
YJL212C,12211,3106
YJL213W,11506,10
YJL216C,1886,7
YJL217W,33902,5793
YJL218W,2320,374
YJR001W,27054,2938
YJR002W,38974,5325
YJR003C,17172,1071
YJR004C,3106,23
YJR005C-A,1653,319
YJR005W,15947,1189
YJR006W,15354,953
YJR007W,60870,11286
YJR008W,2326,107
YJR009C,78688,41081
YJR010C-A,6307,1268
YJR010W,8137,996
YJR011C,5056,254
YJR012C,4190,295
YJR013W,11096,834
YJR014W,53181,8103
YJR015W,28536,4791
YJR016C,242834,61714
YJR017C,15752,1821
YJR019C,2792,375
YJR021C,7690,279
YJR022W,2742,266
YJR024C,22940,1755
YJR025C,12883,2435
YJR030C,11248,581
YJR031C,23802,1856
YJR032W,17348,2349
YJR033C,9842,954
YJR034W,3464,534
YJR035W,8008,574
YJR036C,2972,79
YJR039W,6357,249
YJR040W,18290,1657
YJR041C,18262,2201
YJR042W,32522,2695
YJR043C,8954,774
YJR044C,7408,1019
YJR045C,116512,67425
YJR046W,20561,1251
YJR047C,2972,642
YJR048W,8382,2077
YJR049C,17340,1531
YJR050W,8686,658
YJR051W,21589,1972
YJR052W,8812,649
YJR053W,2639,537
YJR054W,9649,297
YJR055W,4207,368
YJR056C,7521,610
YJR057W,11207,795
YJR058C,13371,670
YJR059W,15232,1951
YJR060W,19899,5246
YJR061W,3943,138
YJR062C,11116,712
YJR063W,13977,2616
YJR064W,84320,13356
YJR065C,47184,7436
YJR066W,15464,1635
YJR067C,6371,588
YJR068W,18179,2447
YJR069C,14224,4897
YJR070C,61061,17657
YJR072C,47389,5509
YJR073C,11626,1259
YJR074W,6359,1172
YJR075W,26059,3906
YJR076C,26760,3958
YJR077C,22156,9850
YJR080C,7524,1018
YJR082C,5628,287
YJR083C,5936,528
YJR084W,11330,551
YJR085C,22712,3386
YJR086W,10946,1153
YJR087W,1058,4
YJR088C,25622,3547
YJR089W,13034,684
YJR090C,18226,1223
YJR091C,5920,2044
YJR092W,33787,5449
YJR093C,8643,1312
YJR094C,2262,224
YJR094W-A,178395,21826
YJR096W,6303,646
YJR097W,6161,501
YJR098C,3544,349
YJR099W,8879,924
YJR100C,9847,410
YJR101W,14800,1201
YJR102C,4148,431
YJR103W,16477,2151
YJR104C,170564,41707
YJR105W,90294,24992
YJR106W,2653,294
YJR107W,4223,6
YJR109C,61904,27232
YJR110W,9089,422
YJR111C,7633,619
YJR112W,12867,910
YJR112W-A,4899,203
YJR113C,11690,1103
YJR115W,593,32
YJR116W,3307,532
YJR117W,25386,5033
YJR118C,17312,1688
YJR119C,4649,222
YJR121W,81848,21760
YJR122W,6774,304
YJR123W,758536,179812
YJR124C,16938,1249
YJR125C,24927,4479
YJR126C,20783,1382
YJR127C,17453,787
YJR129C,4102,406
YJR130C,11395,639
YJR131W,12491,1511
YJR132W,29196,2968
YJR133W,10809,1520
YJR134C,32540,1379
YJR135C,4462,165
YJR135W-A,10603,1688
YJR136C,6710,298
YJR137C,12424,4398
YJR138W,15660,1026
YJR139C,141342,24871
YJR140C,15264,1317
YJR141W,8937,231
YJR142W,14505,1582
YJR143C,45543,8635
YJR144W,19728,2353
YJR145C,40316,6379
YJR147W,4613,358
YJR148W,115940,19873
YJR149W,4698,8
YJR150C,1405,375
YJR152W,4669,11
YJR154W,1564,23
YJR155W,1995,1
YKL001C,15088,1611
YKL002W,21036,1808
YKL003C,9377,629
YKL004W,27271,2670
YKL005C,11935,1000
YKL006C-A,7419,386
YKL006W,83752,11402
YKL007W,26902,4240
YKL008C,36536,3844
YKL009W,55709,8210
YKL010C,25984,3027
YKL011C,7858,231
YKL012W,15641,855
YKL013C,26271,3690
YKL014C,38381,4347
YKL015W,14418,624
YKL016C,23681,4547
YKL017C,8115,409
YKL018C-A,6473,640
YKL018W,10743,996
YKL019W,15436,1428
YKL020C,10421,1475
YKL021C,35790,3254
YKL022C,14694,1044
YKL023C-A,9969,348
YKL023W,11288,1016
YKL024C,37887,5233
YKL025C,13930,1739
YKL026C,939,25
YKL027W,18449,1344
YKL028W,21888,1864
YKL029C,60309,10010
YKL032C,8146,3456
YKL033W,11628,596
YKL033W-A,46900,4294
YKL034W,7161,1066
YKL035W,54195,15104
YKL038W,12667,805
YKL039W,37685,5389
YKL040C,18750,2734
YKL041W,17663,1623
YKL042W,8795,803
YKL043W,6027,662
YKL045W,13217,1255
YKL046C,40070,4308
YKL047W,11925,994
YKL048C,7547,371
YKL049C,7993,904
YKL050C,3302,10
YKL051W,1551,335
YKL052C,12200,863
YKL053C-A,6690,1038
YKL054C,47092,24425
YKL056C,475516,86957
YKL057C,29156,2849
YKL058W,13667,1434
YKL059C,12433,1194
YKL060C,2752618,670523
YKL061W,4378,335
YKL062W,1684,585
YKL063C,13367,1499
YKL064W,16997,1396
YKL065C,22327,2190
YKL066W,12588,10
YKL067W,31916,5505
YKL068W,23656,4172
YKL068W-A,6303,787
YKL069W,10873,1219
YKL072W,13318,615
YKL073W,23522,4344
YKL074C,10926,1156
YKL075C,12944,946
YKL076C,4966,157
YKL077W,34829,6536
YKL078W,20979,1256
YKL079W,15552,908
YKL080W,75738,10477
YKL081W,334044,73773
YKL082C,58688,5949
YKL084W,7414,713
YKL085W,24775,5049
YKL086W,707,152
YKL087C,5762,928
YKL088W,11241,1776
YKL089W,9675,827
YKL090W,7395,314
YKL091C,5596,653
YKL092C,12382,958
YKL094W,20612,1834
YKL095W,3050,502
YKL096W,16706,5012
YKL096W-A,156282,52547
YKL098W,8456,325
YKL099C,20818,2741
YKL100C,21852,2171
YKL101W,33412,3230
YKL103C,7220,2004
YKL104C,41096,10009
YKL105C,10054,1240
YKL106W,14619,1628
YKL108W,10749,509
YKL109W,2634,488
YKL110C,13915,1579
YKL112W,21184,4221
YKL113C,27600,2091
YKL114C,21190,2535
YKL115C,459,6
YKL116C,7635,771
YKL117W,101438,20698
YKL119C,12047,847
YKL120W,67022,8704
YKL121W,4729,241
YKL122C,31738,2537
YKL123W,1867,69
YKL124W,4974,461
YKL125W,16525,1460
YKL126W,37121,4261
YKL127W,25071,7794
YKL128C,23863,2530
YKL129C,12274,1787
YKL130C,10931,1253
YKL132C,3831,60
YKL133C,3774,99
YKL134C,8081,703
YKL135C,20938,1958
YKL137W,7360,1020
YKL138C,8831,942
YKL138C-A,5371,941
YKL139W,16922,956
YKL140W,12828,1079
YKL141W,12026,2416
YKL142W,31256,5380
YKL143W,37266,4291
YKL144C,13142,1118
YKL145W,79212,14078
YKL145W-A,4296,1898
YKL146W,9498,1569
YKL148C,3574,1352
YKL149C,8753,423
YKL150W,12047,1699
YKL151C,7232,758
YKL152C,1798212,344049
YKL154W,18129,1550
YKL155C,12081,805
YKL156W,81241,15996
YKL157W,30359,9188
YKL159C,3861,454
YKL160W,38386,5477
YKL161C,2198,14
YKL162C,2267,147
YKL162C-A,173,8
YKL164C,26066,20833
YKL165C,15504,2501
YKL165C-A,613,8
YKL166C,13686,1049
YKL167C,9255,783
YKL168C,9579,444
YKL170W,8651,990
YKL171W,3709,260
YKL172W,92303,11024
YKL173W,22723,1668
YKL174C,17129,1163
YKL175W,18530,2550
YKL176C,18107,550
YKL179C,31075,2333
YKL180W,193307,30932
YKL181W,115080,9394
YKL182W,171450,78818
YKL183W,13281,1080
YKL184W,26597,6251
YKL185W,34674,2750
YKL186C,13336,1360
YKL188C,3118,40
YKL189W,4755,408
YKL190W,26882,2696
YKL191W,26269,2660
YKL192C,21118,6648
YKL193C,6291,1411
YKL194C,4869,472
YKL195W,33771,3856
YKL196C,35852,5871
YKL197C,8635,835
YKL198C,5195,530
YKL201C,5937,261
YKL203C,26257,1782
YKL204W,15403,4305
YKL205W,26707,2499
YKL206C,13162,1279
YKL207W,46277,3791
YKL208W,4798,355
YKL209C,57285,5904
YKL210W,73431,31449
YKL211C,37638,5461
YKL212W,45001,9749
YKL213C,29808,2315
YKL214C,12791,1735
YKL215C,10856,2969
YKL216W,165789,28818
YKL218C,5346,491
YKL219W,6638,487
YKL220C,2598,49
YKL222C,5347,69
YKR001C,58614,16997
YKR002W,16956,1903
YKR003W,12671,1560
YKR004C,5697,156
YKR005C,1878,24
YKR006C,13094,1598
YKR007W,8030,826
YKR008W,13909,2309
YKR010C,18278,943
YKR011C,5475,1286
YKR012C,495,1
YKR013W,28227,8094
YKR014C,25815,4075
YKR016W,13243,1289
YKR017C,5349,229
YKR018C,40323,5339
YKR019C,7997,462
YKR020W,4193,619
YKR021W,7672,619
YKR022C,11485,450
YKR023W,14087,913
YKR024C,17735,2265
YKR025W,27069,3116
YKR026C,24863,2733
YKR027W,12862,667
YKR028W,39481,2632
YKR029C,10805,1232
YKR030W,8918,853
YKR031C,15355,1463
YKR035W-A,17216,2105
YKR036C,15274,505
YKR037C,6895,443
YKR038C,29741,1549
YKR039W,3585,404
YKR041W,677,76
YKR042W,60248,45282
YKR043C,55558,10792
YKR044W,9036,324
YKR045C,3077,420
YKR046C,1601,713
YKR048C,63642,10335
YKR049C,3129,326
YKR050W,7224,49
YKR051W,10363,249
YKR052C,9052,802
YKR053C,2894,120
YKR054C,22806,1179
YKR055W,3473,603
YKR056W,31953,3966
YKR057W,111305,23049
YKR058W,3964,42
YKR060W,10589,1164
YKR061W,6975,69
YKR062W,15838,2104
YKR063C,14775,587
YKR064W,15316,427
YKR065C,18717,2565
YKR066C,22349,4086
YKR067W,7905,1389
YKR068C,16554,1512
YKR069W,9000,225
YKR070W,17132,2014
YKR071C,28792,4824
YKR072C,28757,2552
YKR074W,15557,1768
YKR075C,1253,267
YKR076W,3056,288
YKR077W,4253,853
YKR078W,6422,324
YKR079C,21334,1281
YKR080W,32486,4440
YKR081C,53651,6889
YKR082W,26448,3627
YKR083C,5711,445
YKR084C,27578,3830
YKR085C,13318,1200
YKR086W,15204,848
YKR087C,11883,791
YKR088C,21073,1434
YKR089C,15018,1206
YKR090W,13631,1849
YKR091W,2627,149
YKR092C,41306,10067
YKR093W,17287,6125
YKR094C,91086,14747
YKR095W,48897,3813
YKR095W-A,7951,903
YKR096W,12635,965
YKR098C,3182,146
YKR099W,17426,1079
YKR100C,17399,1012
YKR101W,7600,283
YKR104W,1696,1
YLL001W,16760,2988
YLL002W,6121,284
YLL003W,14833,235
YLL004W,10431,659
YLL006W,6678,963
YLL007C,3856,389
YLL008W,50173,8095
YLL009C,5030,1138
YLL010C,10529,1454
YLL011W,26272,2736
YLL012W,9949,993
YLL013C,7155,2897
YLL014W,13736,1637
YLL015W,21609,1979
YLL018C,156514,39760
YLL018C-A,2725,423
YLL019C,5081,417
YLL020C,836,25
YLL021W,33501,6819
YLL022C,13210,1635
YLL023C,7145,1396
YLL026W,58278,20205
YLL027W,11631,1087
YLL028W,7226,1665
YLL029W,39987,3196
YLL031C,12005,2145
YLL032C,9207,840
YLL033W,2823,109
YLL034C,36793,4392
YLL035W,9323,742
YLL036C,14641,1143
YLL038C,2519,621
YLL039C,9228,2112
YLL040C,16941,6033
YLL041C,4693,1018
YLL042C,1152,42
YLL043W,35181,2609
YLL045C,165990,34698
YLL048C,60097,6986
YLL049W,9523,226
YLL050C,122482,25226
YLL051C,12235,772
YLL052C,614,49
YLL054C,3314,246
YLL055W,4125,27
YLL056C,2631,14
YLL058W,6714,928
YLL059C,661,10
YLL060C,3386,35
YLL061W,8307,1222
YLL062C,3073,526
YLL063C,3223,169
YLR001C,6938,802
YLR002C,31129,3701
YLR003C,22419,2592
YLR005W,12253,1082
YLR006C,7252,582
YLR007W,9451,424
YLR008C,18724,2125
YLR009W,49646,5883
YLR010C,2350,50
YLR011W,3360,330
YLR014C,9002,322
YLR015W,11083,735
YLR016C,9442,468
YLR017W,34559,3762
YLR018C,12282,1328
YLR019W,14697,1783
YLR020C,20930,1152
YLR021W,9650,737
YLR022C,20122,2473
YLR023C,8315,813
YLR024C,7957,744
YLR025W,25531,3244
YLR026C,14158,2084
YLR027C,108137,22568
YLR028C,53919,7487
YLR029C,302772,74398
YLR031W,1091,2
YLR032W,13861,1238
YLR033W,23333,1620
YLR034C,16211,3693
YLR035C,5273,182
YLR036C,5689,423
YLR038C,8457,2060
YLR039C,11382,1156
YLR040C,1504,371
YLR042C,1774,486
YLR043C,66580,11725
YLR044C,1892130,648523
YLR045C,24767,2173
YLR046C,5006,13
YLR047C,3043,320
YLR048W,226595,52740
YLR049C,18369,1344
YLR050C,6257,762
YLR051C,19404,1996
YLR052W,10468,873
YLR055C,21884,1810
YLR056W,103168,16476
YLR057W,18437,829
YLR058C,146994,53597
YLR059C,8212,1303
YLR060W,102115,20758
YLR061W,386646,67176
YLR063W,4998,717
YLR064W,14897,1238
YLR065C,22594,1512
YLR066W,24536,2050
YLR067C,6351,276
YLR068W,14432,1108
YLR069C,11187,1802
YLR071C,17476,2031
YLR072W,12505,921
YLR073C,9302,649
YLR074C,22598,3048
YLR075W,1004265,197007
YLR077W,15959,826
YLR078C,17948,1392
YLR079W,22195,1971
YLR080W,2167,196
YLR082C,6913,510
YLR083C,43310,7681
YLR084C,9896,2482
YLR085C,10533,594
YLR086W,19193,1922
YLR087C,15306,740
YLR088W,21141,2281
YLR089C,38799,5723
YLR090W,12952,1147
YLR091W,2899,182
YLR092W,2671,199
YLR093C,18230,2049
YLR094C,6952,1436
YLR095C,18825,1618
YLR096W,17227,1806
YLR097C,11466,403
YLR098C,10766,288
YLR099C,14113,808
YLR099W-A,7646,616
YLR100W,54587,6094
YLR102C,7138,453
YLR103C,11109,543
YLR104W,8861,728
YLR105C,9426,299
YLR106C,84746,10173
YLR107W,10063,558
YLR108C,7006,720
YLR109W,544188,146891
YLR110C,737303,171836
YLR112W,1731,41
YLR113W,34896,2991
YLR114C,27636,1795
YLR115W,17566,877
YLR116W,7252,1018
YLR117C,15953,894
YLR118C,17288,1684
YLR119W,5375,364
YLR120C,7011,2744
YLR121C,2860,628
YLR125W,1261,5
YLR126C,15123,1027
YLR127C,11083,329
YLR128W,3179,342
YLR129W,55828,5232
YLR130C,28597,898
YLR131C,7983,1257
YLR132C,2053,139
YLR133W,6916,1485
YLR134W,2485,307
YLR135W,5345,317
YLR136C,9199,2304
YLR137W,6139,320
YLR138W,37967,1946
YLR139C,2399,420
YLR141W,3002,206
YLR142W,1412,167
YLR143W,13568,1281
YLR144C,14052,1375
YLR145W,9720,451
YLR146C,12095,823
YLR146W-A,4263,388
YLR147C,5216,814
YLR148W,15113,1459
YLR150W,494137,123572
YLR151C,2280,204
YLR152C,5454,125
YLR153C,58611,20497
YLR154C,5923,621
YLR163C,20184,2598
YLR164W,2662,12
YLR165C,3271,72
YLR166C,19692,1531
YLR167W,826840,132200
YLR168C,7031,421
YLR170C,9131,1421
YLR172C,54463,6447
YLR173W,4735,395
YLR174W,1879,10
YLR175W,172530,24507
YLR176C,4084,542
YLR177W,5150,195
YLR178C,2823,329
YLR179C,49011,9214
YLR180W,79978,31044
YLR181C,14300,1200
YLR182W,20149,2056
YLR183C,12754,1659
YLR185W,139917,28938
YLR186W,29296,4420
YLR187W,4764,2058
YLR188W,23273,1174
YLR189C,15433,941
YLR190W,14445,2212
YLR191W,10972,809
YLR192C,75127,14451
YLR193C,5872,679
YLR194C,10196,1515
YLR195C,27035,4089
YLR196W,63286,9843
YLR197W,185298,28897
YLR199C,12848,1352
YLR200W,15917,2839
YLR201C,7004,902
YLR202C,1465,46
YLR203C,14631,1991
YLR204W,7041,1283
YLR205C,2264,226
YLR206W,16955,3244
YLR207W,14759,1330
YLR208W,49762,9424
YLR209C,13659,1665
YLR210W,9821,638
YLR211C,3412,216
YLR212C,10528,981
YLR213C,3790,117
YLR214W,97115,10248
YLR215C,8047,745
YLR216C,88132,20736
YLR218C,3620,346
YLR219W,8318,1460
YLR220W,17760,1869
YLR221C,29676,2793
YLR222C,38684,4704
YLR222C-A,2660,9
YLR223C,39420,2033
YLR224W,15787,308
YLR225C,15389,1583
YLR226W,13132,742
YLR227C,4590,43
YLR228C,6384,571
YLR229C,31015,4689
YLR231C,12654,1945
YLR233C,3843,69
YLR234W,2404,255
YLR237W,4659,631
YLR238W,9121,389
YLR239C,7556,451
YLR240W,8974,669
YLR241W,16480,1393
YLR242C,7973,241
YLR243W,13548,1284
YLR244C,68495,15777
YLR245C,1404,399
YLR246W,5845,119
YLR247C,21177,1085
YLR248W,32462,5392
YLR249W,844915,431862
YLR250W,31884,3575
YLR251W,2679,67
YLR253W,15590,641
YLR254C,6537,274
YLR256W,35709,3992
YLR257W,64064,4832
YLR258W,6899,834
YLR259C,172085,65233
YLR260W,9601,794
YLR261C,9062,825
YLR262C,15384,2002
YLR262C-A,47198,7185
YLR263W,4837,11
YLR264W,92300,21257
YLR265C,9580,346
YLR266C,14032,228
YLR267W,1996,104
YLR268W,15105,2269
YLR270W,8876,1817
YLR271W,4295,152
YLR272C,18321,1002
YLR273C,2603,117
YLR274W,22628,2121
YLR275W,5053,707
YLR276C,59467,4783
YLR277C,21563,1101
YLR278C,10232,1067
YLR280C,440,50
YLR281C,491,60
YLR283W,3750,175
YLR284C,2666,195
YLR285C-A,6196,19
YLR285W,23627,2677
YLR286C,107238,29022
YLR287C,23781,2107
YLR287C-A,45098,7055
YLR288C,7655,212
YLR289W,4089,249
YLR290C,6358,546
YLR291C,35200,3156
YLR292C,20233,2335
YLR293C,196461,39788
YLR294C,10403,390
YLR295C,13864,3181
YLR297W,568,114
YLR298C,6515,738
YLR299W,4554,733
YLR300W,64174,16064
YLR301W,55775,9972
YLR304C,80369,29165
YLR305C,28864,2679
YLR306W,4896,305
YLR309C,42981,2215
YLR310C,24392,2263
YLR312W-A,11029,971
YLR313C,7607,150
YLR314C,51814,8393
YLR315W,800,193
YLR316C,7907,585
YLR317W,1179,6
YLR318W,5577,55
YLR319C,18997,1355
YLR320W,7639,196
YLR321C,15874,2414
YLR323C,5937,542
YLR324W,12686,1152
YLR325C,291665,57762
YLR326W,3536,431
YLR327C,736,435
YLR328W,18711,2153
YLR330W,39453,4969
YLR332W,7953,1286
YLR333C,93400,16064
YLR335W,39034,8106
YLR336C,32848,3027
YLR337C,9513,3678
YLR340W,973382,183628
YLR342W,101115,38871
YLR342W-A,7240,10
YLR344W,55658,13081
YLR345W,6494,676
YLR346C,2868,272
YLR347C,19494,8626
YLR348C,38750,3406
YLR350W,16895,2153
YLR351C,30664,2769
YLR352W,4844,417
YLR353W,12655,488
YLR354C,113581,30020
YLR355C,249736,185716
YLR356W,2740,544
YLR357W,21460,2962
YLR359W,132356,18365
YLR360W,11117,345
YLR361C,10113,723
YLR361C-A,3617,691
YLR362W,11105,841
YLR363C,10927,1038
YLR363W-A,8776,1197
YLR364W,2970,386
YLR367W,48113,6707
YLR368W,12858,247
YLR369W,14005,1195
YLR370C,17370,3383
YLR371W,16548,1327
YLR372W,65491,11347
YLR373C,7863,990
YLR375W,12975,821
YLR376C,3612,115
YLR378C,36196,11619
YLR380W,13757,3014
YLR381W,7444,200
YLR382C,9435,611
YLR383W,16888,757
YLR384C,63664,9916
YLR385C,500,257
YLR386W,13595,1351
YLR387C,30399,3916
YLR388W,67376,8349
YLR389C,21953,2912
YLR390W,2519,440
YLR390W-A,21853,15043
YLR392C,5579,327
YLR393W,2066,408
YLR394W,5710,12
YLR395C,9038,1994
YLR396C,15993,733
YLR397C,20798,2387
YLR398C,30636,5473
YLR399C,44396,5260
YLR401C,33732,3329
YLR403W,12499,1555
YLR404W,7123,243
YLR405W,12395,706
YLR406C,80974,12170
YLR407W,5774,978
YLR408C,1734,155
YLR409C,56670,4181
YLR410W,36092,7770
YLR411W,955,63
YLR412W,14788,405
YLR413W,41088,14419
YLR414C,21973,1715
YLR417W,8861,440
YLR418C,18838,2616
YLR419W,17864,2356
YLR420W,72945,9097
YLR421C,34986,4665
YLR422W,11384,946
YLR423C,5326,321
YLR424W,7437,489
YLR425W,9824,558
YLR426W,10063,385
YLR427W,13562,1039
YLR429W,45948,9527
YLR430W,34032,2882
YLR431C,3593,145
YLR432W,51535,13827
YLR433C,13185,1858
YLR435W,24080,2850
YLR436C,10344,867
YLR437C,3853,814
YLR438C-A,11900,2728
YLR438W,10337,10008
YLR439W,5862,905
YLR440C,25448,1546
YLR441C,256613,40757
YLR442C,13215,1076
YLR443W,10751,398
YLR446W,1185,150
YLR447C,88235,12261
YLR448W,113476,33716
YLR449W,102231,12375
YLR450W,16539,2213
YLR451W,16062,769
YLR452C,17986,2170
YLR453C,2379,81
YLR454W,19810,1372
YLR455W,11104,897
YLR456W,2772,92
YLR457C,6107,217
YLR459W,11079,1222
YML001W,46368,6710
YML002W,4000,29
YML004C,35755,6514
YML005W,8384,501
YML006C,9915,627
YML007C-A,210,18
YML007W,27100,2730
YML008C,127143,21921
YML009C,7768,1090
YML009W-B,15976,2559
YML010W,57563,17708
YML011C,4858,305
YML012W,76578,8584
YML013W,11738,1834
YML014W,13091,1512
YML015C,6890,737
YML016C,10541,1211
YML017W,10551,4297
YML018C,19434,1265
YML019W,18579,1632
YML020W,8452,435
YML021C,9756,1107
YML022W,46857,6880
YML023C,13709,303
YML024W,93590,11403
YML025C,12951,1568
YML026C,95980,19754
YML027W,6944,1188
YML028W,264095,95903
YML029W,9492,1306
YML030W,5021,795
YML031W,25625,1999
YML032C,14565,909
YML034W,15705,2088
YML035C,21271,4183
YML036W,7343,590
YML037C,2692,297
YML038C,23262,1168
YML041C,7953,497
YML043C,10175,267
YML046W,15353,822
YML048W,36430,7378
YML049C,21260,1378
YML050W,3797,133
YML051W,10429,242
YML052W,30110,4777
YML053C,8239,677
YML054C,1402,35
YML055W,12566,1267
YML056C,116088,13274
YML057W,14211,1632
YML058W,33072,14787
YML058W-A,1424,339
YML059C,16423,2103
