,systematic,gene,length,RNA_Prints
3457,YOR340C,RPA43,981.0,0.683442974889141
3458,YOR342C,YOR342C,960.0,0.29960569765454914
3459,YOR361C,PRT1,2292.0,3.8611387628825495
3460,YOR366W,YOR366W,354.0,0.013833505603506213
3461,YOR373W,NUD1,2556.0,0.23461206755812736
3462,YOR374W,ALD4,1560.0,0.8749080252955044
3463,YOR327C,SNC2,348.0,0.5067415518320832
3464,YOR356W,CIR2,1896.0,0.3999890079497355
3465,YOR344C,TYE7,876.0,0.5174488732862512
3466,YOR338W,YOR338W,1092.0,0.011919582372749676
3467,YOR350C,MNE1,1992.0,0.13636365988928856
3468,YOR336W,KRE5,4098.0,0.6261725232926474
3469,YOR326W,MYO2,4725.0,2.3474735845970236
3470,YOR368W,RAD17,1206.0,0.10923987173381863
3471,YOR330C,MIP1,3765.0,0.45812159284200465
3472,YOR364W,YOR364W,369.0,0.01687246009829487
3473,YOR333C,YOR333C,417.0,0.0006993446734341609
3474,YOR343C,YOR343C,327.0,0.006252059362516431
3475,YOR347C,PYK2,1521.0,0.31610904689969943
3476,YOR370C,MRS6,1812.0,0.7467935159519433
3477,YOR335W-A,YOR335W-A,81.0,0.0
3478,YOR357C,SNX3,489.0,0.27097578121921134
3479,YOR331C,YOR331C,558.0,0.008685836699120974
3480,YOR337W,TEA1,2280.0,0.22998845492316752
3481,YOR329W-A,YOR329W-A,210.0,0.0026597935539006243
3482,YOR365C,YOR365C,2112.0,0.0032580897022608563
3483,YOR371C,GPB1,2694.0,0.36903591974463845
3484,YOR367W,SCP1,603.0,0.24094439005424398
3485,YOR343W-B,YOR343W-B_CDS,5313.0,0.015866032087742468
3486,YOR389W,YOR389W,1875.0,0.01843122116444644
3487,YOR381W-A,YOR381W-A,168.0,0.006130194003530459
3488,YOR391C,HSP33,714.0,0.00023593133499684056
3489,YOR382W,FIT2,462.0,0.9752607799317802
3490,YOR396W,YRF1-8,5391.0,0.0
3491,YOR381W,FRE3,2136.0,0.18508677101147608
3492,YOR386W,PHR1,1698.0,0.08416580907886799
3493,YOR392W,YOR392W,444.0,0.002974247652329901
3494,YOR388C,FDH1,1131.0,0.0015389572255203171
3495,YOR385W,YOR385W,873.0,0.10291409743736424
3496,YOR379C,YOR379C,339.0,0.024439753768381717
3497,YOR393W,ERR1,1314.0,0.0
3498,YOR380W,RDR1,1641.0,0.09956174275054722
3499,YOR396C-A,YOR396C-A,483.0,0.0
3500,YOR394W,PAU21,495.0,0.0
3501,YOR384W,FRE5,2085.0,0.06733354703848281
3502,YOR383C,FIT3,615.0,1.8881353941787196
3503,YOR394C-A,YOR394C-A,168.0,0.0023328878968393615
3504,YOR390W,FEX1,1128.0,0.03505597582424938
3505,YOR378W,AMF1,1548.0,0.04421368395847062
3506,YOR387C,YOR387C,621.0,0.006258344749909003
3507,YCR084C,TUP1,2142.0,1.5601488133232306
3508,YCR009C,RVS161,798.0,0.7727936715006863
3509,YCL044C,MGR1,1254.0,0.19389931343036682
3510,YCL018W,LEU2,1095.0,0.6484348520888725
3511,YCL046W,YCL046W,324.0,0.00016801170825532586
3512,YCL050C,APA1,966.0,1.6394947994190017
3513,YCL066W,HMLALPHA1,528.0,0.0
3514,YCR005C,CIT2,1383.0,2.1982014414749673
3515,YCL026C-A,FRM2,582.0,0.02364537727055896
3516,YCL026C-B,HBN1,582.0,0.04292016749043706
3517,YCL025C,AGP1,1902.0,0.4120907362826308
3518,YCL039W,GID7,2238.0,0.2345942194048773
3519,YCL058C,FYV5,459.0,0.044853644616566664
3520,YCL010C,SGF29,780.0,0.2523057716251009
3521,YCL019W,YCL019W_CDS,5313.0,7.409413826347059e-05
3522,YCL057C-A,MIC10,294.0,0.42435606362570955
3523,YCL036W,GFD2,1701.0,0.27785268993741713
3524,YCL048W,SPS22,1392.0,0.0034020717923213865
3525,YCL005W,LDB16,771.0,0.21520838201068948
3526,YCL061C,MRC1,3291.0,0.2726220139593249
3527,YCL051W,LRE1,1752.0,0.1914422383707886
3528,YCL059C,KRR1,951.0,0.6361709340740915
3529,YCL011C,GBP2,1284.0,0.979423956309423
3530,YCL024W,KCC4,3114.0,0.2601305102329543
3531,YCL069W,VBA3,1377.0,0.0
3532,YCL064C,CHA1,1083.0,1.9801314232249891
3533,YCR003W,MRPL32,552.0,0.20262668676168288
3534,YCL008C,STP22,1158.0,0.24407056679393574
3535,YCL056C,PEX34,435.0,0.06755845860276444
3536,YCL040W,GLK1,1503.0,2.52536721818594
3537,YCL031C,RRP7,894.0,0.5080921072139929
3538,YCL023C,YCL023C,348.0,0.0016023272121930222
3539,YCL016C,DCC1,1143.0,0.11438531020012502
3540,YCL033C,MXR2,507.0,0.25186185331489286
3541,YCL076W,YCL076W,744.0,0.0
3542,YCL067C,HMLALPHA2,633.0,0.0
3543,YCR002C,CDC10,969.0,0.5770260390422488
3544,YCL047C,POF1,777.0,0.13403328614604385
3545,YCL022C,YCL022C,516.0,0.0016338497183840603
3546,YCL030C,HIS4,2400.0,3.3672434082085476
3547,YCL017C,NFS1,1494.0,0.9336993113394796
3548,YCL007C,YCL007C,393.0,0.012338687220005438
3549,YCL045C,EMC1,2283.0,1.6315379175640277
3550,YCL038C,ATG22,1587.0,0.20786320904411315
3551,YCL001W-B,YCL001W-B,255.0,0.004611060209738528
3552,YCL001W-A,YCL001W-A,462.0,0.009596945131754974
3553,YCL054W,SPB1,2526.0,0.7303219735522862
3554,YCR001W,YCR001W,315.0,0.0005713048029262338
3555,YCL035C,GRX1,333.0,0.5796968396625242
3556,YCL042W,YCL042W,360.0,0.22697880492318043
3557,YCL021W-A,YCL021W-A,378.0,0.14957238311365817
3558,YCL014W,BUD3,4911.0,0.6456204330225095
3559,YCL057W,PRD1,2139.0,1.1498865674470062
3560,YCL002C,YCL002C,792.0,0.22385732901734268
3561,YCL004W,PGS1,1566.0,0.09336784248132875
3562,YCL029C,BIK1,1323.0,0.18249655319747543
3563,YCL055W,KAR4,1008.0,0.21723286263490735
3564,YCL020W,YCL020W_CDS,1317.0,0.0
3565,YCL041C,YCL041C,495.0,0.5542859123766216
3566,YCL009C,ILV6,930.0,3.7115956047980205
3567,YCR008W,SAT4,1812.0,0.6414108583651051
3568,YCL065W,YCL065W,369.0,0.0
3569,YCR007C,YCR007C,720.0,0.03786501748347323
3570,YCL049C,YCL049C,939.0,0.13024546085772326
3571,YCL032W,STE50,1041.0,0.1204503314616745
3572,YCL001W,RER1,567.0,0.567293971593528
3573,YCL028W,RNQ1,1218.0,0.9261083023397412
3574,YCL052C,PBN1,1251.0,0.2564218890442424
3575,YCL048W-A,YCL048W-A,240.0,0.0017418806770845869
3576,YCL054W-A,RDT1,87.0,
3577,YCL027W,FUS1,1539.0,0.1195984977933882
3578,YCL037C,SRO9,1305.0,2.1061577081982334
3579,YCL012C,YCL012C,405.0,0.11168277206582178
3580,YCL058W-A,ADF1,342.0,0.10174691886056508
3581,YCL068C,YCL068C,783.0,0.0
3582,YCR004C,YCP4,744.0,1.1124832828169247
3583,YCL034W,LSB5,1065.0,0.4562585904967748
3584,YCR006C,YCR006C,474.0,0.06056573946470548
3585,YCL043C,PDI1,1569.0,6.988814664785687
3586,YCL005W-A,VMA9,222.0,0.47625406208090487
3587,YCL073C,GEX1,1848.0,1.3323945915799535e-05
3588,YCL063W,VAC17,1272.0,0.22643007847456337
3589,YCR010C,ADY2,852.0,0.021697434961835748
3590,YCR021C,HSP30,999.0,0.03302074521135332
3591,YCR042C,TAF2,4224.0,0.47555281678310757
3592,YCR035C,RRP43,1185.0,0.3064030765067982
3593,YCR018C,SRD1,666.0,0.16064615581440253
3594,YCR032W,BPH1,6504.0,0.395628320751808
3595,YCR018C-A,YCR018C-A,255.0,0.004854994887101256
3596,YCR057C,PWP2,2772.0,1.3396889716066451
3597,YCR068W,ATG15,1563.0,0.3099778764678511
3598,YCR045W-A,YCR045W-A,351.0,0.17766610237904193
3599,YCR011C,ADP1,3150.0,1.073816813639751
3600,YCR036W,RBK1,1002.0,0.32355618482361004
3601,YCR020C,PET18,648.0,0.054519457216203444
3602,YCR061W,YCR061W,1896.0,0.6087814578774784
3603,YCR045C,RRT12,1476.0,0.005951253072508218
3604,YCR052W,RSC6,1452.0,0.6052669521770642
3605,YCR051W,YCR051W,669.0,0.5683712491403655
3606,YCR069W,CPR4,957.0,0.5622384943539724
3607,YCR064C,YCR064C,411.0,0.062446984366422494
3608,YCR066W,RAD18,1464.0,0.07177679017360343
3609,YCR040W,MATALPHA1,528.0,0.0
3610,YCR075W-A,YCR075W-A,228.0,0.12910126095657698
3611,YCR028C-A,RIM1,408.0,0.8751954989784989
3612,YCR023C,YCR023C,1836.0,0.323802528720027
3613,YCR048W,ARE1,1833.0,1.036715950095721
3614,YCR033W,SNT1,3681.0,0.56098220156476
3615,YCR012W,PGK1,1251.0,102.0002183844986
3616,YCR020W-B,HTL1,237.0,0.1613995387247723
3617,YCR081C-A,YCR081C-A,237.0,0.0041404974369073635
3618,YCR059C,YIH1,777.0,0.39432338008753914
3619,YCR083W,TRX3,384.0,0.21696994499180225
3620,YCR013C,YCR013C,648.0,0.0043653415756139055
3621,YCR063W,BUD31,474.0,0.08640429652904495
3622,YCR073C,SSK22,3996.0,0.1209627637467364
3623,YCR022C,YCR022C,345.0,0.014485142409611677
3624,YCR034W,ELO2,1044.0,1.4454279578257907
3625,YCR067C,SED4,3198.0,0.7985007746865815
3626,YCR050C,YCR050C,309.0,0.0007250176423938723
3627,YCR043C,YCR043C,384.0,0.40179304443673614
3628,YCR053W,THR4,1545.0,5.090508474645276
3629,YCR031C,RPS14A,414.0,12.21733061773695
3630,YCR014C,POL4,1749.0,0.08025341644067203
3631,YCR025C,YCR025C,411.0,0.017817735280702938
3632,YCR054C,CTR86,1692.0,0.1818235570054641
3633,YCR046C,IMG1,510.0,0.3083512997561069
3634,YCR081W,SRB8,4284.0,0.35030972440291297
3635,YCR076C,FUB1,753.0,0.13677060078156297
3636,YCR073W-A,SOL2,948.0,0.6222958658041258
3637,YCR038C,BUD5,1929.0,0.044413341836211595
3638,YCR072C,RSA4,1548.0,0.46721421471650737
3639,YCR015C,YCR015C,954.0,0.11746447641481035
3640,YCR049C,YCR049C,447.0,0.0027672390291990645
3641,YCR024C,SLM5,1479.0,0.08961296611046402
3642,YCR065W,HCM1,1695.0,0.5548140413899052
3643,YCR071C,IMG2,441.0,0.17038977993647236
3644,YCR041W,YCR041W,333.0,0.006640282624918549
3645,YCR039C,MATALPHA2,633.0,0.0005271082994006549
3646,YCR079W,PTC6,1329.0,0.1378486340964949
3647,YCR038W-A,YCR038W-A,126.0,0.0024018849820408384
3648,YCR047W-A,YCR047W-A,207.0,0.0050578617889448525
3649,YCR016W,YCR016W,873.0,0.24274933670300702
3650,YCR075C,ERS1,783.0,0.20999642294774834
3651,YCR037C,PHO87,2772.0,0.4065411552958973
3652,YCR027C,RHB1,630.0,0.11933965630998003
3653,YCR060W,TAH1,336.0,0.20016548231341602
3654,YCR019W,MAK32,1092.0,0.12763750949757727
3655,YCR028C,FEN2,1539.0,0.422994494182797
3656,YCR044C,PER1,1074.0,0.3505602868796939
3657,YCR077C,PAT1,2391.0,1.8317410810330734
3658,YCR030C,SYP1,2613.0,0.555592783867522
3659,YCR017C,CWH43,2862.0,1.6059325186622815
3660,YCR026C,NPP1,2229.0,0.3092851335803661
3661,YCR047C,BUD23,828.0,0.20084056259896144
3662,YCR082W,AHC2,387.0,0.5040361333431963
3663,YCR020C-A,MAK31,267.0,0.17907431759395634
3664,YCR024C-A,PMP1,123.0,3.625027264605099
3665,YCR024C-B,YCR024C-B,267.0,3.48351723892811
3666,YCR096C,HMRA2,360.0,0.0
3667,YCR105W,ADH7,1086.0,0.004326726184749697
3668,YCR097W,HMRA1,381.0,0.2586375854752274
3669,YCR091W,KIN82,2163.0,0.06568958291193182
3670,YCR106W,RDS1,2499.0,0.1671069437192662
3671,YCR108C,YCR108C,192.0,0.0013836195145995323
3672,YCR093W,CDC39,6327.0,2.351666169228926
3673,YCR099C,YCR099C,468.0,0.036648946320412136
3674,YCR098C,GIT1,1557.0,0.0338572015288774
3675,YCR092C,MSH3,3057.0,0.23917895616749618
3676,YCR104W,PAU3,375.0,0.005587894856961171
3677,YCR088W,ABP1,1779.0,2.57375039870586
3678,YCR101C,YCR101C,549.0,0.051808149449144025
3679,YCR102C,YCR102C,1107.0,0.01612638290522795
3680,YCR085W,YCR085W,354.0,0.005879313851164674
3681,YCR107W,AAD3,1092.0,0.03959704819499755
3682,YCR095W-A,YCR095W-A,159.0,0.04107987906354453
3683,YCR094W,CDC50,1176.0,0.29561838390730727
3684,YCR086W,CSM1,573.0,0.07677686241049123
3685,YCR097W-A,YCR097W-A,267.0,0.0
3686,YCR087W,YCR087W,516.0,0.004944195816257054
3687,YCR095C,OCA4,1089.0,0.14138184984818555
3688,YCR100C,YCR100C,951.0,0.05167877161106468
3689,YCR089W,FIG2,4830.0,0.26354805535554243
3690,YCR102W-A,YCR102W-A,198.0,0.0032695848173327235
3691,YCR087C-A,YCR087C-A,462.0,0.31891641295455697
3692,YCR090C,YCR090C,549.0,0.3577270380584159
3693,YGL196W,DSD1,1287.0,0.2798085012543493
3694,YGL131C,SNT2,4212.0,0.2803839506097036
3695,YGR212W,SLI1,1407.0,0.06979743777607793
3696,YGR017W,YGR017W,894.0,0.3429215074588001
3697,YGR088W,CTT1,1689.0,0.11314705943427937
3698,YGL059W,PKP2,1476.0,0.08034532552291675
3699,YGR147C,NAT2,867.0,0.41453317078779467
3700,YGL262W,YGL262W,528.0,0.00145198513053152
3701,YGL201C,MCM6,3054.0,0.7283157782218147
3702,YGL215W,CLG1,1359.0,0.9369078853505022
3703,YGL239C,YGL239C,315.0,0.0
3704,YGL228W,SHE10,1734.0,0.7641160273896356
3705,YGL212W,VAM7,951.0,0.09616136275622715
3706,YGL245W,GUS1,2127.0,9.769663856723716
3707,YGL227W,VID30,2877.0,0.20497829049663635
3708,YGL198W,YIP4,708.0,0.5989031892873585
3709,YGL237C,HAP2,798.0,0.1110381420558999
3710,YGL257C,MNT2,1677.0,0.3111350879776845
3711,YGL230C,YGL230C,444.0,0.008253770950648947
3712,YGL246C,RAI1,1164.0,0.26695452593779473
3713,YGL211W,NCS6,1080.0,0.29422284832670925
3714,YGL205W,POX1,2247.0,0.016122724131754723
3715,YGL241W,KAP114,3015.0,0.3216546913362794
3716,YGL233W,SEC15,2733.0,0.4251353414967491
3717,YGL223C,COG1,1254.0,0.21862533753379332
3718,YGL218W,YGL218W,651.0,0.0003893192001738499
3719,YGL202W,ARO8,1503.0,3.54452660004224
3720,YGL242C,YGL242C,546.0,0.3541978909644592
3721,YGL224C,SDT1,843.0,0.2157561413318402
3722,YGL252C,RTG2,1767.0,0.4482946269933557
3723,YGL238W,CSE1,2883.0,1.4967891107144071
3724,YGL206C,CHC1,4962.0,6.094537570612548
3725,YGL263W,COS12,1143.0,0.03759656827866824
3726,YGL214W,YGL214W,486.0,0.00039549371169580577
3727,YGL251C,HFM1,3564.0,0.05510341550726783
3728,YGL197W,MDS3,4464.0,0.6757160643715248
3729,YGL229C,SAP4,2457.0,0.1786616049099755
3730,YGL236C,MTO1,2010.0,0.5011561832162605
3731,YGL199C,YGL199C,471.0,0.030718458799159017
3732,YGL256W,ADH4,1149.0,0.3111939910642644
3733,YGL226C-A,OST5,261.0,0.359081688429124
3734,YGL260W,YGL260W,231.0,0.0
3735,YGL203C,KEX1,2190.0,0.5099475269889375
3736,YGL220W,FRA2,363.0,0.3997104250221195
3737,YGL247W,BRR6,594.0,0.11161642829879098
3738,YGL210W,YPT32,669.0,0.16450565959476815
3739,YGL225W,VRG4,1014.0,2.299540253998905
3740,YGL255W,ZRT1,1131.0,0.18636312232910507
3741,YGL208W,SIP2,1248.0,0.0999039745653231
3742,YGL232W,TAN1,870.0,0.3904143985258468
3743,YGL248W,PDE1,1110.0,0.20236514273973352
3744,YGL258W-A,YGL258W-A,234.0,0.009389091627895958
3745,YGL207W,SPT16,3108.0,1.7560989570125338
3746,YGL217C,YGL217C,342.0,0.0002310567206374017
3747,YGL243W,TAD1,1203.0,0.1358132767055715
3748,YGL235W,YGL235W,537.0,0.006848182114644968
3749,YGL221C,NIF3,867.0,0.7461688056279152
3750,YGL253W,HXK2,1461.0,14.774464223821806
3751,YGL259W,YPS5,498.0,0.007520516963333362
3752,YGL244W,RTF1,1677.0,0.4608221298519188
3753,YGL213C,SKI8,1194.0,0.3451540214668315
3754,YGL250W,RMR1,726.0,0.03279395233868837
3755,YGL209W,MIG2,1149.0,0.2532692732157405
3756,YGL231C,EMC4,573.0,0.4422294853423784
3757,YGL261C,PAU11,363.0,0.00016118724815211146
3758,YGL200C,EMP24,612.0,1.5370609140155347
3759,YGL240W,DOC1,753.0,0.0694721847247058
3760,YGL226W,MTC3,372.0,0.07936280924370406
3761,YGL254W,FZF1,900.0,0.11681495998410187
3762,YGL219C,MDM34,1380.0,0.23552325531753127
3763,YGL249W,ZIP2,2115.0,0.00918183194772157
3764,YGL216W,KIP3,2418.0,0.25861018421722315
3765,YGL204C,YGL204C,306.0,0.10862131507776436
3766,YGL234W,ADE5%2C7,2409.0,8.502207730927761
3767,YGL258W,VEL1,621.0,0.005612509958558054
3768,YGL222C,EDC1,528.0,0.19321219006371532
3769,YGL175C,SAE2,1038.0,0.06653956991144411
3770,YGL182C,YGL182C,324.0,0.006997058410162071
3771,YGL178W,MPT5,2580.0,0.2885921633249445
3772,YGL157W,ARI1,1044.0,0.4594453208773459
3773,YGL147C,RPL9A,576.0,13.652054980734198
3774,YGL134W,PCL10,1302.0,0.13014063205837886
3775,YGL160W,AIM14,1713.0,0.2798894503454819
3776,YGL171W,ROK1,1695.0,0.397007052778635
3777,YGL165C,YGL165C,579.0,0.009886208784214508
3778,YGL191W,COX13,390.0,0.4872637999904773
3779,YGL186C,TPN1,1740.0,0.5210561399205726
3780,YGL150C,INO80,4470.0,0.8927693537204668
3781,YGL143C,MRF1,1242.0,0.11373654228450815
3782,YGL176C,YGL176C,1665.0,0.13564366860694194
3783,YGL159W,YGL159W,1113.0,0.1851795524079963
3784,YGL181W,GTS1,1191.0,0.31798602275290455
3785,YGL161C,YIP5,933.0,0.39142691181568323
3786,YGL192W,IME4,1803.0,0.00023690625786872838
3787,YGL188C,YGL188C,174.0,0.044651216475416367
3788,YGL146C,RRT6,936.0,0.033232934518998426
3789,YGL135W,RPL1B,654.0,3.460467824178471
3790,YGL154C,LYS5,819.0,0.07607292184153015
3791,YGL164C,YRB30,1323.0,0.11936469302508755
3792,YGL172W,NUP49,1419.0,0.41523687724985014
3793,YGL149W,YGL149W,306.0,0.0003766452028393088
3794,YGL185C,YGL185C,1140.0,0.1023882842416811
3795,YGL142C,GPI10,1851.0,0.3557944574135019
3796,YGL188C-A,YGL188C-A,141.0,0.2723102272569157
3797,YGL180W,ATG1,2694.0,0.16119560142850192
3798,YGL193C,YGL193C,312.0,0.09104442908389034
3799,YGL132W,YGL132W,336.0,0.0015124488279003314
3800,YGL194C-A,YGL194C-A,243.0,0.09333155549082772
3801,YGL151W,NUT1,3399.0,0.4696657831689507
3802,YGL169W,SUA5,1281.0,0.25154755033331966
3803,YGL145W,TIP20,2106.0,0.2430404676881976
3804,YGL179C,TOS3,1683.0,0.11594174874276833
3805,YGL177W,YGL177W,348.0,0.05127403997466773
3806,YGL167C,PMR1,2853.0,1.5221082265584496
3807,YGL148W,ARO2,1131.0,3.236860912415527
3808,YGL184C,STR3,1398.0,0.02222654991883813
3809,YGL152C,YGL152C,678.0,0.022372785701226527
3810,YGL141W,HUL5,2733.0,0.21383209504882508
3811,YGL155W,CDC43,1131.0,0.2957566113609752
3812,YGL136C,MRM2,963.0,0.11208381008339316
3813,YGL174W,BUD13,801.0,0.07303171214678732
3814,YGL138C,YGL138C,1038.0,0.00043481560086194583
3815,YGL163C,RAD54,2697.0,0.18879105508943894
3816,YGL173C,XRN1,4587.0,4.206125347945766
3817,YGL194C,HOS2,1359.0,0.2440781781731708
3818,YGL156W,AMS1,3252.0,0.15803811609130505
3819,YGL168W,HUR1,333.0,0.007665251537563225
3820,YGL144C,ROG1,2058.0,0.168972715583554
3821,YGL133W,ITC1,3795.0,0.287333054591816
3822,YGL166W,CUP2,678.0,0.17213823814392315
3823,YGL190C,CDC55,1581.0,0.42363365544508946
3824,YGL170C,SPO74,1242.0,0.0026250213048032937
3825,YGL183C,MND1,660.0,0.005343877235107503
3826,YGL140C,YGL140C,3660.0,0.8527612717299577
3827,YGL137W,SEC27,2670.0,3.6058569746943006
3828,YGL158W,RCK1,1539.0,0.005684672730389518
3829,YGL162W,SUT1,900.0,0.1738727528736012
3830,YGL139W,FLC3,2409.0,0.5820519752331158
3831,YGL195W,GCN1,8019.0,9.004494103832597
3832,YGL189C,RPS26A,360.0,15.650247873385974
3833,YGL187C,COX4,468.0,0.34237129481676604
3834,YGL153W,PEX14,1026.0,0.1455067271626455
3835,YGL092W,NUP145,3954.0,1.2449705002253704
3836,YGL113W,SLD3,2007.0,0.11797387186986916
3837,YGL105W,ARC1,1131.0,3.846143634593469
3838,YGL129C,RSM23,1353.0,0.2690654725470271
3839,YGL065C,ALG2,1512.0,0.3062159583643728
3840,YGL109W,YGL109W,324.0,0.014229777082356255
3841,YGL118C,YGL118C,438.0,0.003953061188461359
3842,YGL122C,NAB2,1578.0,0.6608678308246922
3843,YGL100W,SEH1,1050.0,0.513505021432206
3844,YGL096W,TOS8,831.0,0.04620106194276264
3845,YGL084C,GUP1,1683.0,0.5113946019141538
3846,YGL078C,DBP3,1572.0,0.8433031548381017
3847,YGL063C-A,YGL063C-A,150.0,0.004677558924417681
3848,YGL062W,PYC1,3537.0,2.5289689099677455
3849,YGL102C,YGL102C,429.0,0.0006411927547232935
3850,YGL076C,RPL7A,735.0,5.779040544023986
3851,YGL114W,YGL114W,2178.0,0.39659514365484616
3852,YGL088W,YGL088W,366.0,26.54764679057908
3853,YGL081W,YGL081W,963.0,0.023657327402065165
3854,YGL126W,SCS3,1143.0,0.4806695347086281
3855,YGL104C,VPS73,1461.0,0.09067331157870653
3856,YGL074C,YGL074C,327.0,0.0006772464216713716
3857,YGL119W,COQ8,1506.0,0.1883613123053999
3858,YGL121C,GPG1,381.0,0.011575193680958967
3859,YGL093W,SPC105,2754.0,0.29546023594569853
3860,YGL127C,SOH1,384.0,0.1646450683445997
3861,YGL110C,CUE3,1875.0,0.19647835811596773
3862,YGL085W,LCL3,825.0,0.07926353298059013
3863,YGL091C,NBP35,987.0,0.2248305970906737
3864,YGL108C,YGL108C,423.0,0.1181845161292501
3865,YGL063W,PUS2,1113.0,0.13821025955560282
3866,YGL128C,CWC23,852.0,0.06213844999201729
3867,YGL070C,RPB9,369.0,0.3069907726793093
3868,YGL095C,VPS45,1734.0,0.27215287380228714
3869,YGL089C,MF%28ALPHA%292,363.0,0.0031380346948070466
3870,YGL082W,YGL082W,1146.0,0.31023993124513677
3871,YGL115W,SNF4,969.0,0.5668893789604112
3872,YGL125W,MET13,1803.0,0.5555255324004994
3873,YGL068W,MNP1,585.0,0.6638725692301916
3874,YGL071W,AFT1,2073.0,0.36612783357414247
3875,YGL067W,NPY1,1155.0,0.328857053458563
3876,YGL077C,HNM1,1692.0,0.9455744985501275
3877,YGL099W,LSG1,1923.0,0.7704290376886862
3878,YGL090W,LIF1,1266.0,0.07075341262450219
3879,YGL111W,NSA1,1392.0,0.4510081891100049
3880,YGL107C,RMD9,1941.0,0.286043050208317
3881,YGL123C-A,YGL123C-A,231.0,0.0
3882,YGL073W,HSF1,2502.0,0.3012696927164774
3883,YGL116W,CDC20,1833.0,0.22057063895454465
3884,YGL086W,MAD1,2250.0,0.2971988609521061
3885,YGL120C,PRP43,2304.0,1.571717543719061
3886,YGL069C,YGL069C,465.0,0.007355263022926454
3887,YGL060W,YBP2,1926.0,0.2836278911594542
3888,YGL123W,RPS2,765.0,24.342248107597296
3889,YGL094C,PAN2,3348.0,0.44782115063149985
3890,YGL066W,SGF73,1974.0,0.19827800375649524
3891,YGL112C,TAF6,1551.0,0.545286606928261
3892,YGL124C,MON1,1935.0,0.1431639609328289
3893,YGL083W,SCY1,2415.0,0.2148704335406552
3894,YGL079W,KXD1,657.0,0.1537370842940773
3895,YGL103W,RPL28,450.0,16.743832018365303
3896,YGL106W,MLC1,450.0,1.0326269341841818
3897,YGL075C,MPS2,1164.0,0.08653171245092522
3898,YGL064C,MRH4,1686.0,0.11880281708596999
3899,YGL087C,MMS2,414.0,0.22316256751578328
3900,YGL117W,YGL117W,798.0,0.052937788439575036
3901,YGL080W,MPC1,393.0,0.22845753165135996
3902,YGL101W,YGL101W,648.0,0.30480734510855967
3903,YGL098W,USE1,738.0,0.12277003702803026
3904,YGL097W,SRM1,1449.0,0.8336479513564051
3905,YGL061C,DUO1,744.0,0.11856791916942916
3906,YGL130W,CEG1,1380.0,0.258496974065605
3907,YGL072C,YGL072C,360.0,0.07496818919608055
3908,YGL047W,ALG13,609.0,0.12241776479394159
3909,YGL057C,GEP7,864.0,0.11252588083268644
3910,YGL037C,PNC1,651.0,0.8249650026002587
3911,YGR009C,SEC9,1956.0,0.33387740102136315
3912,YGR014W,MSB2,3921.0,2.243769287600082
3913,YGL050W,TYW3,822.0,0.1517976880966241
3914,YGR006W,PRP18,756.0,0.0915855985132959
3915,YGL026C,TRP5,2124.0,5.196846848620505
3916,YGL010W,MPO1,525.0,0.14137420004380866
3917,YGL006W,PMC1,3522.0,0.4686579812859224
3918,YGL021W,ALK1,2283.0,0.4117139154099839
3919,YGL008C,PMA1,2757.0,57.80552882866101
3920,YGR003W,CUL3,2235.0,0.21155691021292453
3921,YGL043W,DST1,930.0,0.4877005093338776
3922,YGR010W,NMA2,1188.0,0.1596933724407255
3923,YGL022W,STT3,2157.0,3.070604532533112
3924,YGL014W,PUF4,2667.0,0.9387807000011367
3925,YGL044C,RNA15,891.0,0.14418640679289674
3926,YGL051W,MST27,705.0,0.00396068411860131
3927,YGR007W,ECT1,972.0,0.3916691913780594
3928,YGL013C,PDR1,3207.0,0.5370140147156397
3929,YGL003C,CDH1,1701.0,0.21266687721751298
3930,YGL058W,RAD6,519.0,0.4548899776977946
3931,YGL031C,RPL24A,468.0,9.711241827286894
3932,YGL056C,SDS23,1584.0,0.4094909723829462
3933,YGL040C,HEM2,1029.0,0.9684149096036624
3934,YGL036W,YGL036W,2730.0,0.35093837552879786
3935,YGR013W,SNU71,1863.0,0.16169116834201835
3936,YGL027C,CWH41,2502.0,0.9435515663381218
3937,YGL017W,ATE1,1512.0,0.17534196758079604
3938,YGL032C,AGA2,264.0,0.31859310359003107
3939,YGL007W,BRP1,378.0,0.0014360613902906865
3940,YGL045W,RIM8,1629.0,0.08585246305152684
3941,YGL035C,MIG1,1515.0,0.270005130326605
3942,YGL009C,LEU1,2340.0,8.848128822402426
3943,YGL052W,YGL052W,306.0,0.008482115889305334
3944,YGL012W,ERG4,1422.0,2.2019464841644623
3945,YGL028C,SCW11,1629.0,1.3551857876971305
3946,YGL004C,RPN14,1254.0,0.12143341090460155
3947,YGL023C,PIB2,1908.0,0.34884877138001746
3948,YGL055W,OLE1,1533.0,2.6859565491917277
3949,YGL041C,YGL041C,204.0,0.0014766831766193436
3950,YGL039W,YGL039W,1047.0,0.5721280546908314
3951,YGL006W-A,YGL006W-A,111.0,0.0360898796646592
3952,YGL019W,CKB1,837.0,0.5690002613090429
3953,YGR004W,PEX31,1389.0,0.16590319840624293
3954,YGL048C,RPT6,1218.0,1.178755025593918
3955,YGR016W,YGR016W,573.0,0.06191454492934447
3956,YGL024W,YGL024W,336.0,0.002019594201360988
3957,YGL016W,KAP122,3246.0,0.9233250603802113
