,ORF,RNA_Prints,Ribo_Prints
3212,YIR023W,515.9019711599999,143.2215624024
3213,YIR024C,3.5590106553539997,3.8441571430920005
3214,YIR025W,17.72476931142,9.83205123201
3215,YIR026C,100.81173357045,77.67769430294999
3216,YIR027C,2.140648231692,1.05260842245
3217,YIR028W,0.0,0.0
3218,YIR029W,5.532264800592,1.186581481224
3219,YIR030C,1.038915347715,1.19706989808
3220,YIR030W-A,0.0,0.0
3221,YIR031C,42.9800107662,0.96993821421
3222,YIR032C,0.21058829038799998,0.093067580424
3223,YIR033W,1130.4850475292,383.30864503020007
3224,YIR034C,58.85193387678001,77.33471139306002
3225,YIR035C,27.582576304499998,48.75507704025
3226,YIR036C,18.84777077304,19.057552612560002
3227,YIR036W-A,0.029729754426000003,0.0
3228,YIR037W,10.89439707216,21.53747395644
3229,YIR038C,7.496725082999999,8.428282169849998
3230,YIR039C,4.955492086692001,3.125405910846
3231,YIR040C,0.0,0.0
3232,YJL001W,35.46189412848,49.48646641704
3233,YJL002C,351.2602953684,191.0335345731
3234,YJL003W,0.581629359444,1.311253358058
3235,YJL004C,8.21619445608,4.82169064176
3236,YJL005W,6734.9462400600005,1079.7882782391
3237,YJL006C,12.53212161156,11.761951890599999
3238,YJL007C,0.0,0.0
3239,YJL008C,657.7551759480001,552.3636607326
3240,YJL009W,0.0,0.0
3241,YJL010C,399.5813056074,325.588302795
3242,YJL011C,2.8147813607699996,6.079722048899999
3243,YJL012C,735.6824709576,544.0389522768
3244,YJL013C,48.09881539116,18.47238909372
3245,YJL014W,595.705763595,536.975954448
3246,YJL015C,0.0,0.0
3247,YJL016W,97.29330959352,18.484366516559998
3248,YJL019W,156.85516923933,54.562947423299995
3249,YJL020C,1818.9787071744004,1407.7338262956
3250,YJL020W-A,0.0,0.0
3251,YJL022W,0.0,0.008479452855
3252,YJL023C,8.574491974391998,5.1687455508
3253,YJL024C,7.1982612994499995,8.7467434002
3254,YJL025W,66.71947156455,14.566156554525
3255,YJL026C-A,0.0,0.0
3256,YJL026W,349.98740496,481.61795939999996
3257,YJL027C,0.036594782007,0.018813280676999996
3258,YJL028W,0.020813959824000004,0.0
3259,YJL029C,376.4440117245,161.84353623936
3260,YJL030W,5.038019567436,4.844783780789999
3261,YJL031C,18.778971765599998,17.15822616264
3262,YJL032W,0.0,0.0
3263,YJL033W,865.7110962648001,740.4393398535001
3264,YJL034W,2704.591132821,1328.8551830343
3265,YJL035C,5.720255922483,7.026969100581001
3266,YJL036W,38.96498623032,35.34140996376
3267,YJL037W,0.0,0.183614592825
3268,YJL038C,0.08563165644000001,0.0
3269,YJL039C,6902.882855771999,1695.8173063152
3270,YJL041W,921.2104642656,1327.0550132856001
3271,YJL042W,1569.9382341456,538.50359763
3272,YJL043W,0.11950286932799999,0.0
3273,YJL044C,90.05284980504,34.60323381264
3274,YJL045W,0.0,0.22208622207
3275,YJL046W,36.1892192604,18.2804141436
3276,YJL047C,194.89747809249,68.43009526389
3277,YJL047C-A,0.016823462535,0.00055792395
3278,YJL048C,36.627152799810005,35.300251184160004
3279,YJL049W,31.07475583113,17.92241229438
3280,YJL050W,2581.1708720382,2115.2819236932
3281,YJL051W,320.7753015732,59.528070220500005
3282,YJL052C-A,0.0,0.0
3283,YJL052W,13.473038375100002,27.563844853710002
3284,YJL053W,27.390811224599997,25.902161559
3285,YJL054W,162.7092059142,87.26795044242
3286,YJL055W,26.46941117778,37.04015825892
3287,YJL056C,131.57817471291,48.11717352843
3288,YJL057C,53.95896550596,26.16734861676
3289,YJL058C,36.0650172816,23.6465823168
3290,YJL059W,23.50897770381,7.539036261864001
3291,YJL060W,76.3203009813,70.1970568818
3292,YJL061W,337.7606325408,182.9857497678
3293,YJL062W,465.8714657082,208.38347964323998
3294,YJL062W-A,1.339847856468,2.5246757718060002
3295,YJL063C,27.262584532649996,48.741428559570004
3296,YJL064W,0.0,0.0
3297,YJL065C,5.85397368864,4.933404932904
3298,YJL066C,7.80234713016,4.499862822939
3299,YJL067W,0.022087128842999997,0.005628337298999999
3300,YJL068C,14.098416201,22.058659917
3301,YJL069C,333.6783579255,254.5488698865
3302,YJL070C,153.61865649207,46.254661910100005
3303,YJL071W,98.2578700035,44.266093364999996
3304,YJL072C,6.75873623868,7.8286589632800005
3305,YJL073W,129.12712126451999,54.33473752326
3306,YJL074C,1155.4260364767,608.7048819695999
3307,YJL075C,0.0,0.0
3308,YJL076W,3477.7103595569997,2129.6485200690004
3309,YJL077C,0.14514565824,0.14489002519200003
3310,YJL077W-A,0.000507951414,0.000388315104
3311,YJL077W-B,0.0,0.0
3312,YJL078C,1687.1280985061999,879.3853468091999
3313,YJL079C,12.627108648,11.10566763
3314,YJL080C,8036.6451866490015,9967.391532038999
3315,YJL081C,118.02475445670001,63.5065223583
3316,YJL082W,198.87660653508001,75.14401241844001
3317,YJL083W,117.61515851744998,50.27983763219999
3318,YJL084C,737.1254031327,183.77822278044
3319,YJL085W,105.04285300080001,59.2603103664
3320,YJL086C,0.10536914187,0.049511089386000004
3321,YJL087C,317.2221613044,140.92031277288
3322,YJL088W,76.18951686842999,84.58946353629
3323,YJL089W,27.420992133600002,7.726437816750001
3324,YJL090C,182.99673141165,32.7231893844
3325,YJL091C,59.294876511450006,38.25343624098
3326,YJL092W,615.9699301649999,73.748372664
3327,YJL093C,143.30363075411998,30.085561609199996
3328,YJL094C,387.18191382360004,72.0295971795
3329,YJL095W,1284.9922156725002,214.72870422807
3330,YJL096W,7.681352627519999,6.27305140062
3331,YJL097W,18.6600133797,15.29184387912
3332,YJL098W,1227.4257431736,386.583675876
3333,YJL099W,158.56493389407,54.142376798250005
3334,YJL100W,132.44066861856,53.66752642752
3335,YJL101C,215.806113033,70.43247502515
3336,YJL102W,366.18501560400006,150.5006254338
3337,YJL103C,66.53016819534001,18.207062300718
3338,YJL104W,6.511318739999999,8.857572174000001
3339,YJL105W,2.605033616724,0.0
3340,YJL106W,34.31333367113999,0.0
3341,YJL107C,33.894910304999996,26.599936402559997
3342,YJL108C,38.25182726784,9.312032807423998
3343,YJL109C,16487.25664905,4250.859401547001
3344,YJL110C,154.3906500984,94.66196696568
3345,YJL111W,581.5287398865,437.1691040622
3346,YJL112W,298.7141688960001,72.16876800704999
3347,YJL113W,0.0,0.0
3348,YJL114W,0.0,0.0
3349,YJL115W,28.1683440276,21.6115875864
3350,YJL116C,3.727773329826,3.059750852808
3351,YJL117W,56.84406365664,45.49895027496
3352,YJL118W,5.62540137192,2.33896009446
3353,YJL119C,0.021026347092,0.0
3354,YJL120W,0.021026347092,0.0
3355,YJL121C,53.692913043269996,71.9005172955
3356,YJL122W,12.24113161392,19.1664711216
3357,YJL123C,174.9787894293,163.2249111573
3358,YJL124C,10.26006785034,12.89653378092
3359,YJL125C,72.94165304831999,55.055285475839995
3360,YJL126W,8.484224500752,7.102056340764001
3361,YJL127C,97.91074264439999,27.71435934282
3362,YJL127C-B,0.071336182047,0.065297883726
3363,YJL127W-A,0.0,0.0
3364,YJL128C,272.63956087710005,194.70187841517003
3365,YJL129C,1604.5056611568002,115.44568705548001
3366,YJL130C,68919.24060164999,39523.55404728
3367,YJL131C,19.05377090967,11.63646147069
3368,YJL132W,35.16668675787,8.759506098495
3369,YJL133C-A,0.46679340037499994,0.5614332678
3370,YJL133W,27.43670982465,16.41432916305
3371,YJL134W,69.6202639257,41.4911704962
3372,YJL135W,0.13389575998199998,0.01356276042
3373,YJL136C,23.59467570768,51.2425317624
3374,YJL136W-A,0.0,0.0
3375,YJL137C,19.37375651403,19.579587611130002
3376,YJL138C,159.4983116628,211.7083883508
3377,YJL139C,38.56102595631,8.214476230817999
3378,YJL140W,23.639644472220002,26.585309152260002
3379,YJL141C,366.7233176976,142.01202157152
3380,YJL142C,0.981530402976,0.096921340098
3381,YJL143W,16.785684530639998,38.449639217699996
3382,YJL144W,0.08922379851,0.24550792433999996
3383,YJL145W,46.15377267945,62.259433701
3384,YJL146W,45.9958779423,39.611158763999995
3385,YJL147C,7.675602008262,6.589775367996
3386,YJL148W,40.39087867542,55.36453816296
3387,YJL149W,154.63013241216,64.87127825808
3388,YJL150W,0.11362928199600002,0.07432959114599999
3389,YJL151C,4.64805292944,6.0957224855400005
3390,YJL152W,0.07645092408,0.0
3391,YJL153C,10.953086099994001,2.9620613590560003
3392,YJL154C,1025.2958211405,338.0879751795
3393,YJL155C,33.56412104079,21.01724383275
3394,YJL156C,277.27928045999994,143.42463865800002
3395,YJL156W-A,0.0,0.0
3396,YJL157C,1.491005616966,1.4349804603749998
3397,YJL158C,123.71898372480001,159.74996218920003
3398,YJL159W,2006.820437868,3245.6248699859993
3399,YJL160C,0.170759424672,0.15311219961599998
3400,YJL161W,0.12894124155,0.216779510574
3401,YJL162C,33.629354021039994,18.39766135152
3402,YJL163C,30.744812355599997,10.952797101827999
3403,YJL164C,25.13012148648,17.94145138086
3404,YJL165C,595.0526360016,289.7377925376
3405,YJL166W,6.448465908449999,15.6716873823
3406,YJL167W,302.9155077168,330.59509956629995
3407,YJL168C,303.67644066720004,198.83483619894
3408,YJL169W,0.0,0.0
3409,YJL170C,0.0,0.022690584
3410,YJL171C,158.28738057840005,137.3670401532
3411,YJL172W,319.302245457,211.05455235540003
3412,YJL173C,2.725058852829,6.01809023547
3413,YJL174W,51.23892758661,40.35408855432
3414,YJL175W,0.0,0.0
3415,YJL176C,517.1799373146,497.97913845540006
3416,YJL177W,184.74969858900002,226.26923071800005
3417,YJL178C,26.04150651888,19.26443088288
3418,YJL179W,1.19737265208,2.18257559322
3419,YJL180C,34.509574150919995,28.09601937426
3420,YJL181W,63.79179190920001,22.809940446240002
3421,YJL182C,0.0,0.0
3422,YJL183W,178.43066522279997,88.35234793046999
3423,YJL184W,1.9089631414560002,4.039391350800001
3424,YJL185C,0.33499552464000004,0.217333951632
3425,YJL186W,197.06552351279998,112.68085397952
3426,YJL187C,479.255529906,121.0338239178
3427,YJL188C,0.0,0.004861699394999999
3428,YJL189W,6.106435823279999,10.95033785664
3429,YJL190C,73.86061598910001,191.4077104779
3430,YJL191W,27.313404961529997,43.959441608400006
3431,YJL192C,26.831060962499997,17.535799938449998
3432,YJL193W,33.718551873630005,7.993612019874
3433,YJL194W,119.13726013920001,71.9950922706
3434,YJL195C,0.0,0.0
3435,YJL196C,101.4871521591,82.74288373905
3436,YJL197C-A,0.0,0.0
3437,YJL197W,1744.877421876,573.4475765745001
3438,YJL198W,1577.7873021203998,596.6061601878
3439,YJL199C,0.156203372031,0.181666886556
3440,YJL200C,836.2569188220001,452.11338037800004
3441,YJL201W,150.96295989,58.421792538000005
3442,YJL202C,0.0,0.0
3443,YJL203W,10.375789577669998,11.21055565104
3444,YJL204C,197.20148917494,131.69275924767
3445,YJL205C,0.089666071578,0.14684065414199998
3446,YJL206C,75.77903700873,30.44694696417
3447,YJL207C,6722.97976779,1089.1657824645
3448,YJL208C,52.5631334778,34.035521929199994
3449,YJL209W,183.41090546835002,40.3141010514
3450,YJL210W,15.180204778079998,9.38248092624
3451,YJL211C,0.0,0.029332120296000002
3452,YJL212C,1047.7686324,442.54060776
3453,YJL213W,86.535876609,0.367130801112
3454,YJL214W,23.2162979553,0.6675159591
3455,YJL215C,0.59244141528,0.011902378679999999
3456,YJL216C,24.858825871860002,0.0
3457,YJL217W,0.0,0.0
3458,YJL218W,7.20380075838,8.00824592832
3459,YJL219W,0.0,0.308731832712
3460,YJL220W,0.0,0.0
3461,YJL221C,0.65449832151,0.19124920623000002
3462,YJL222W,815.4859403250001,66.1725102705
3463,YJL222W-A,0.009415838892000001,0.0
3464,YJL222W-B,0.0,0.0
3465,YJL223C,0.0,0.0
3466,YJL225C,64.63936153701,0.0
3467,YJL225W-A,0.0,0.0
3468,YJR001W,395.6156735418,233.99700695369998
3469,YJR002W,431.87452167419997,288.9654316164
3470,YJR003C,75.9146311404,41.6954131464
3471,YJR004C,81.26459195589,1.9530202545629998
3472,YJR005C-A,0.015389232935999997,0.010855194354
3473,YJR005W,276.31680966210007,86.90711910684001
3474,YJR006W,121.03905908952,53.18908338503999
3475,YJR007W,141.5284046715,192.02978391450003
3476,YJR008W,6.267138247007999,2.507790484611
3477,YJR009C,601.9134794045999,573.8433565257001
3478,YJR010C-A,0.78044316324,2.51764713657
3479,YJR010W,19.681487278080002,15.84104865792
3480,YJR011C,2.563920193494,2.8970877803760002
3481,YJR012C,2.363131316208,3.700735363104
3482,YJR013W,29.97834328404,19.41917136744
3483,YJR014W,18.39674377737,39.76868781765
3484,YJR015W,54.297441147179995,10.304570228148
3485,YJR016C,2169.487609596,1343.660924073
3486,YJR017C,7.83383836617,14.458265432640001
3487,YJR018W,0.023784192696,0.0
3488,YJR019C,15.145188828,13.0615745085
3489,YJR020W,0.10904682735000001,0.005009413572
3490,YJR021C,10.359470107349999,3.62659555881
3491,YJR022W,0.18658071564,0.55860546159
3492,YJR023C,0.09243761262000001,0.0
3493,YJR024C,17.0609072739,19.72942903365
3494,YJR025C,0.9604271444700001,1.9742517807420001
3495,YJR026W,1.8066430705049998,0.592974548208
3496,YJR027W,29.663740051271997,9.736202552147999
3497,YJR028W,0.0,0.0
3498,YJR029W,0.0,0.0
3499,YJR030C,418.7526889212,168.24990031986002
3500,YJR031C,1482.0861702408,481.45803571440007
3501,YJR032W,51.70938780581999,53.689246481699996
3502,YJR033C,932.0858767499999,255.40243555344
3503,YJR034W,0.9227017094820001,2.102391153615
3504,YJR035W,309.8442256767,113.2200388827
3505,YJR036C,30.48727753227,9.959580861942
3506,YJR037W,0.0,0.0
3507,YJR038C,0.023784192696,0.0
3508,YJR039W,197.89730356968,44.215873614
3509,YJR040W,221.6000356596,91.56498404039999
3510,YJR041C,1630.0468062974999,564.5118507975
3511,YJR042W,506.04440812949997,266.52313470449997
3512,YJR043C,16.94095234299,14.558328421649998
3513,YJR044C,3.5261496258749996,3.6613438475219997
3514,YJR045C,6215.638273710001,6829.696275825
3515,YJR046W,165.27842049345,94.4095166553
3516,YJR047C,0.42253808591399994,2.370893282388
3517,YJR048W,26.1443151948,73.077607911
3518,YJR049C,107.57518648685999,94.96046963565
3519,YJR050W,7.5772124204399995,7.65071029692
3520,YJR051W,101.90564351976,51.80300285556
3521,YJR052W,42.6819785526,33.1579830657
3522,YJR053W,54.49583498999999,30.368223264750004
3523,YJR054W,64.82752970508001,7.686199717542
3524,YJR055W,0.73664537067,1.8820115453700001
3525,YJR056C,5.788171084311,5.1909277376339995
3526,YJR057W,7.799275807890001,10.59425228904
3527,YJR058C,2.0331366566159996,2.0922261271080003
3528,YJR059W,457.84706696819995,272.24017321409997
3529,YJR060W,34.89751340064,54.90582021408
3530,YJR061W,47.79101986775999,3.038781449808
3531,YJR062C,51.047630850240004,22.46561917908
3532,YJR063W,3.8807936848800004,6.370311785039999
3533,YJR064W,706.2806785818,695.6667939903
3534,YJR065C,228.267550035,253.92796326
3535,YJR066W,9127.141541238,1997.6070732911999
3536,YJR067C,1.50367118682,2.114233059678
3537,YJR068W,47.05460486748,40.20685380324
3538,YJR069C,12.495438154979999,25.66837096956
3539,YJR070C,194.48833957620002,402.12472934219994
3540,YJR071W,0.0,0.0
3541,YJR072C,106.67385333413999,91.64601871469999
3542,YJR073C,5.068703428551,4.855119951906
3543,YJR074W,5.5102180137120005,9.124066377450001
3544,YJR075W,112.04526792594001,62.00700842967
3545,YJR076C,115.78905396864,104.23824795072
3546,YJR077C,362.8825053048001,480.4527627432001
3547,YJR078W,10.216056563328,5.5086849069840005
3548,YJR079W,0.04116956745000001,0.0
3549,YJR080C,50.981224026300005,47.51069261565
3550,YJR082C,0.6978568813739999,0.689042057436
3551,YJR083C,11.2469641977,15.808045000500002
3552,YJR084W,38.99639837208,15.653887716
3553,YJR085C,2.093044700214,3.55409828778
3554,YJR086W,0.0,0.010018827144
3555,YJR087W,0.0,0.0
3556,YJR088C,26.57504956005,28.327379016779997
3557,YJR089W,287.2578558165,91.56095876295001
3558,YJR090C,1085.1641577216,315.76305886848
3559,YJR091C,1607.45969475,491.96503694519987
3560,YJR092W,2486.0808297792,1472.5837058352001
3561,YJR093C,28.68358877256,33.36514107096
3562,YJR094C,2.5596035088690003,1.974790576527
3563,YJR094W-A,19.71452858004,44.04957888870001
3564,YJR095W,0.787932574728,0.9377385570810001
3565,YJR096W,10.90483013361,9.15276888699
3566,YJR097W,1.6299491177730001,2.211472776336
3567,YJR098C,70.91026201863001,38.13482880522
3568,YJR099W,6.037939128222,7.930224395909999
3569,YJR100C,20.30822944704,10.98966201864
3570,YJR101W,32.08627819152,28.73394160227
3571,YJR102C,1.7914186323809997,2.1194577978209996
3572,YJR103W,100.06690286214,71.13899718369001
3573,YJR104C,53.6277805395,143.41288111650002
3574,YJR105W,295.4417528501999,448.84020388019997
3575,YJR106W,106.79562147474,21.237262226334
3576,YJR107W,6.710061789122999,0.050416988454
3577,YJR108W,0.110689960032,0.148207856724
3578,YJR109C,9373.47626241,5666.664847707001
3579,YJR110W,103.26410050281001,16.745618161662
3580,YJR111C,17.21458090032,13.62754718388
3581,YJR112W,4.628729404403999,4.829243343732
3582,YJR112W-A,0.82075603071,0.22048186446000004
3583,YJR113C,33.42943527504,35.73349420464
3584,YJR114W,0.0,0.0
3585,YJR115W,4.66980016869,7.690201056
3586,YJR116W,19.9482345552,10.3369290696
3587,YJR117W,309.0249292362,139.57755474660001
3588,YJR118C,6.3368368938,5.05203897474
3589,YJR119C,38.27623279347,15.913036586367
3590,YJR120W,3.4473377264039997,1.513597518342
3591,YJR121W,3073.8048261120002,2336.1521633280004
3592,YJR122W,64.09107738990001,32.99560878492
3593,YJR123W,886.03493343,1574.1920961780002
3594,YJR124C,86.98785905265,27.993638432519997
3595,YJR125C,97.21417271874002,135.6345692124
3596,YJR126C,332.27143627439995,144.61195739508
3597,YJR127C,1683.0962739155998,262.96209119565
3598,YJR128W,0.0,0.0
3599,YJR129C,22.651431424200002,11.9499348072
3600,YJR130C,110.8014518016,47.3605081152
3601,YJR131W,92.2835347995,56.916669777
3602,YJR132W,1258.3758854187001,535.2993966756
3603,YJR133W,6.12131785272,7.6798615635
3604,YJR134C,177.38923278456,93.66629577444
3605,YJR135C,3.2654553098399997,1.4538258208800001
3606,YJR135W-A,1.118219334408,2.98488062136
3607,YJR136C,25.08087461574,12.036639230316
3608,YJR137C,1878.7002109082996,961.3406196107998
3609,YJR138W,1416.6682999994998,279.64645197705
3610,YJR139C,336.458469168,363.58275740400006
3611,YJR140C,1921.8162149157004,413.23145886123
3612,YJR140W-A,0.0,0.0
3613,YJR141W,13.60413138636,3.773896351956
3614,YJR142W,19.457094797699998,16.9669197369
3615,YJR143C,1627.3258626954,682.8409806225001
3616,YJR144W,25.5494353923,41.471765586000004
3617,YJR145C,411.43004861400004,541.8789702852001
3618,YJR146W,0.21794135280599997,0.049245005136
3619,YJR147W,26.84555079777,2.5558864724339996
3620,YJR148W,95.93139783240001,118.9823446851
3621,YJR149W,9.077889666735,1.86930330174
3622,YJR150C,0.162351783048,0.0
3623,YJR151C,86.47088983008001,0.0
3624,YJR151W-A,0.0,0.0
3625,YJR152W,20.076215590079997,0.141368518944
3626,YJR153W,3.9210178488780008,0.21121692083399998
3627,YJR154W,0.251035204371,0.0
3628,YJR155W,0.0,0.0
3629,YJR156C,0.0,0.0
3630,YJR157W,0.0,0.0
3631,YJR158W,0.0,0.0
3632,YJR159W,1.50960071724,0.248842746618
3633,YJR160C,15.613343377461,2.466400319757
3634,YJR161C,26.13126566016,8.111398352256
3635,YJR162C,0.0,0.0
3636,YKL001C,2.254875683361,2.968421158584
3637,YKL002W,14.32800177039,19.42786748616
3638,YKL003C,3.3329445145920005,5.11576393284
3639,YKL004W,238.92903470519997,78.85850339465999
3640,YKL005C,102.31796495444999,62.66378288519999
3641,YKL006C-A,0.5214481096439999,1.12996019535
3642,YKL006W,64.8130750545,164.10631072949997
3643,YKL007W,26.54402870616,33.14189451258
3644,YKL008C,53.16278566148999,40.98821796318
3645,YKL009W,56.10230302392,65.25249398982
3646,YKL010C,2562.9385051368,616.1812223364
3647,YKL011C,9.802314149256,5.528375644608
3648,YKL012W,107.47949433168,67.24601364576
3649,YKL013C,11.46394895028,15.57249643656
3650,YKL014C,8635.706113335,2730.9920508465
3651,YKL015W,444.66185173200006,107.8298450376
3652,YKL016C,39.758069321250005,71.96892591000001
3653,YKL017C,77.95832085036,25.58768340708
3654,YKL018C-A,0.6525894305999999,0.9541601658
3655,YKL018W,21.053089995300002,13.450072501800001
3656,YKL019W,37.48592082906,16.4356650129
3657,YKL020C,1406.7565958916,483.34230489149996
3658,YKL021C,137.07663837525,155.52271432740002
3659,YKL022C,341.0080262907,175.19461862211
3660,YKL023C-A,1.2008970722160002,0.8331135928080001
3661,YKL023W,13.70714218152,14.534679523860001
3662,YKL024C,21.45902430675,32.8344291186
3663,YKL025C,259.101932448,199.5662113272
3664,YKL026C,0.351964998,0.052941361536
3665,YKL027W,102.79111745280001,63.687330013440004
3666,YKL028W,128.31484399587,57.04457473197
3667,YKL029C,995.067535152,680.14929333
3668,YKL030W,0.0,0.0
3669,YKL031W,0.063382995522,0.008075763864
3670,YKL032C,345.5445774768,434.618869386
3671,YKL033W,454.8995220924,133.11602169999
3672,YKL033W-A,27.761986297529997,28.539530884979996
3673,YKL034W,149.97208638753,66.4647590475
3674,YKL035W,353.99971725,491.43387944999995
3675,YKL036C,0.0,0.0
3676,YKL037W,0.052127818743,0.0
3677,YKL038W,1011.2466969096,291.49209670580996
3678,YKL039W,293.3916986232,142.545045327
3679,YKL040C,24.353565435,20.90862728994
3680,YKL041W,9.157899582,12.629853780750002
3681,YKL042W,22.090802894160003,23.626819408920003
3682,YKL043W,66.02877582717,25.731118657979998
3683,YKL044W,0.628491721014,0.077703493518
3684,YKL045W,87.3391917651,67.31521396452
3685,YKL046C,152.18370828,79.70395275000001
3686,YKL047W,31.487531904509996,32.061750910529994
3687,YKL048C,96.25538918811,24.20293980522
3688,YKL049C,4.743439037699999,9.117168637199999
3689,YKL050C,107.80640788242,1.8959296453110004
3690,YKL051W,51.4168619535,20.23009207704
3691,YKL052C,23.57468658867,16.7543563548
3692,YKL053C-A,0.7241009808600001,1.596473865405
3693,YKL053W,0.0,0.0065091135
3694,YKL054C,2456.134550076,2590.745538003
3695,YKL055C,3.1264011941129994,2.200402756449
3696,YKL056C,244.18090519200004,499.8563963568001
3697,YKL057C,1340.2320672024002,440.76225665699997
3698,YKL058W,2.262064137804,3.0953704991219997
3699,YKL059C,36.45639237708,43.53267681126
3700,YKL060C,8839.38263724,9708.6503556
3701,YKL061W,0.516752592606,0.470865160188
3702,YKL062W,236.97197062020004,179.94440864198998
3703,YKL063C,5.4556781328,5.44144292496
3704,YKL064W,765.51444744,240.4959578646
3705,YKL065C,14.442461677890002,12.82021151058
3706,YKL065W-A,0.008840623194,0.016144692924
3707,YKL066W,2.39520823416,0.028184832732000002
3708,YKL067W,3.2462251307640004,9.985725070860001
3709,YKL068W,1732.2749208,1286.8285334399998
3710,YKL068W-A,0.15134152821299998,0.361900620132
3711,YKL069W,5.71116598644,4.743217954317
3712,YKL070W,0.0,0.0
3713,YKL071W,0.0,0.0
3714,YKL072W,92.3126082138,27.8996323632
3715,YKL073W,669.3122472624,373.0930682598001
3716,YKL074C,71.24413313952,74.2143859776
3717,YKL075C,62.85976922874001,32.72623825218
3718,YKL076C,1.187697257472,0.29114406912
3719,YKL077W,150.59462510790001,88.8374951973
3720,YKL078W,324.93963839040003,216.34104141696002
3721,YKL079W,156.07783665954,73.1147568687
3722,YKL080W,274.9765988646,272.17265968170005
3723,YKL081W,1710.777128739,2799.485718792
3724,YKL082C,184.67732373299998,173.2323968685
3725,YKL083W,0.073010718225,0.037209811169999996
3726,YKL084W,0.468931915413,1.0536422204879998
3727,YKL085W,126.24263661899998,212.81181896849998
3728,YKL086W,0.24949492223999997,0.5354879731200001
3729,YKL087C,14.67981511875,22.938939612000002
3730,YKL088W,127.4166668346,138.16021904256
3731,YKL089W,45.007147943999996,43.605083609999994
3732,YKL090W,30.296977375320004,18.24948319572
3733,YKL091C,5.5007383747050005,7.639666586319
3734,YKL092C,618.2154635085001,183.2779596024
3735,YKL093W,1.5690919029000001,2.29286355288
3736,YKL094W,53.66299164906,46.31368318134
3737,YKL095W,5.977521718533,7.48231512183
3738,YKL096C-B,0.0,0.0
3739,YKL096W,65.3091061896,84.8740842
3740,YKL096W-A,5.573056434930001,7.32652898229
3741,YKL097C,0.0,0.0
3742,YKL098W,25.29887511336,6.268315728696
3743,YKL099C,23.17804611822,36.45995541903
3744,YKL100C,292.5157073076,99.12747239136
3745,YKL100W-A,0.0,0.0
3746,YKL101W,5520.071449326,889.4988948594001
3747,YKL102C,0.032952618576,0.0
3748,YKL103C,98.87884715189999,100.03917005459999
3749,YKL104C,992.9443014041999,591.6415351835999
3750,YKL105C,585.273657045,188.00759646768
3751,YKL106C-A,0.0,0.0007934919600000001
3752,YKL106W,99.99779757888,63.117193708680006
3753,YKL107W,0.0,0.14029355319
3754,YKL108W,32.23448489016,13.238809462764001
3755,YKL109W,631.9979296065001,238.2334602345
3756,YKL110C,30.98067367062,25.31628897054
3757,YKL111C,0.0,0.0
3758,YKL112W,702.5471051868001,373.6112242968
3759,YKL113C,53.48660212644,37.21276098672
3760,YKL114C,31.10359863696,40.26498104448
3761,YKL115C,0.532612069821,0.352880549019
3762,YKL116C,68.60828658798,33.38895538503
3763,YKL117W,49.673411017229995,104.00206036920001
3764,YKL118W,0.0,0.0
3765,YKL119C,4.34505307212,7.304695454160001
3766,YKL120W,44.342776949249995,28.856892772499997
3767,YKL121W,186.15542353032,34.2381694167
3768,YKL122C,7.47318921048,9.106395933599998
3769,YKL123W,0.614380102962,0.11555549406
3770,YKL124W,44.4268971474,14.097755020919998
3771,YKL125W,297.050919618,171.29911610448
3772,YKL126W,426.4326527886,250.50824916300002
3773,YKL127W,241.90602459300004,257.9518718607
3774,YKL128C,24.1130589372,26.08658448504
3775,YKL129C,679.9772624148,272.88880441536
3776,YKL130C,11.69275892265,16.749007227419998
3777,YKL131W,0.0,0.0
3778,YKL132C,6.629834893188001,0.9300504637170001
3779,YKL133C,13.526037668928,1.1688355859039998
3780,YKL134C,210.32690609958,141.61064629742998
3781,YKL135C,376.9595458314,203.12048927835
3782,YKL136W,0.154246510467,0.0
3783,YKL137W,0.836938996992,3.23037810144
3784,YKL138C,4.87903687128,5.3507781954
3785,YKL138C-A,0.2678680872,0.35634529706999996
3786,YKL139W,95.58309222159,52.75291683471
3787,YKL140W,107.45858428929,33.7070802033
3788,YKL141W,22.162822076789997,32.64300707457
3789,YKL142W,13.4772258192,28.468141647000003
3790,YKL143W,137.91586137503998,141.59902806239998
3791,YKL144C,9.09676943649,8.88193647351
3792,YKL145W,327.27500413919995,418.07596311
3793,YKL145W-A,0.010862402139000001,0.014352286938
3794,YKL146W,355.3778928546,211.54457598119998
3795,YKL147C,0.0,0.0
3796,YKL148C,543.6176044260001,460.856959215
3797,YKL149C,20.68785558798,11.54426648949
3798,YKL150W,118.6732261269,106.33338987030001
3799,YKL151C,14.9782896432,24.10974672756
3800,YKL152C,1290.89016792,1620.2694962639998
3801,YKL153W,0.1060428261,0.01264627722
3802,YKL154W,14.383401388649999,7.7831258421
3803,YKL155C,177.52724260355998,100.70448057636
3804,YKL156C-A,0.0,0.0
3805,YKL156W,13.57628335368,18.211127686020003
3806,YKL157W,1375.418978742,1192.4144136153
3807,YKL159C,3.0468474209639997,3.466739349624
3808,YKL160W,9.93190321218,10.92655905906
3809,YKL161C,23.019410908200005,6.095021823324
3810,YKL162C,12.726858558570001,4.884767267367001
3811,YKL162C-A,0.0,0.002467231488
3812,YKL163W,2.709734205816,1.492755949806
