,ORF,Ribo_Prints
1872,YER179W,30.999907
1873,YMR150C,530.999999
1874,YML056C,31799.844365227524
1875,YFL007W,12230.986721999996
1876,YCR012W,684093.9997179998
1877,YLR341W,7.0
1878,YPL084W,3810.999917
1879,YDR354W,2527.9999959999996
1880,YDR301W,3219.996654
1881,YJL053W,1290.999946
1882,YPR104C,1623.99994
1883,YPR151C,0.0
1884,YOR381W-A,0.0
1885,YOR133W,392206.3142517387
1886,YML028W,147296.998736
1887,YLL001W,3987.999963
1888,YCL067C,35.331686999999995
1889,YHL006C,79.0
1890,YDR223W,6.0
1891,YLR043C,12679.91653380842
1892,YJR062C,681.999915
1893,YBR035C,5646.0
1894,YNL167C,1072.999992
1895,YAL060W,2377.999989
1896,YIL144W,1187.999988
1897,YAR042W,3653.0206201989
1898,YIL133C,58166.65645764698
1899,YLR193C,726.999993
1900,YJL200C,9442.993385731132
1901,YBR148W,85.99999
1902,YPL113C,350.999955
1903,YKL041W,838.999993
1904,YNL067W,32432.64116894278
1905,YDR089W,2836.9999839999996
1906,YKL014C,13006.997225999996
1907,YLR237W,1537.7883371622302
1908,YKL176C,598.9796680000001
1909,YDR249C,259.99998800000003
1910,YER091C,72239.99635300001
1911,YIR024C,393.999986
1912,YJR008W,100.0
1913,YDL203C,1023.999988
1914,YML031W,5086.998783
1915,YLR215C,1109.999974
1916,YML082W,1638.9999779999996
1917,YOL054W,781.999983
1918,YFR001W,1815.9995869999998
1919,YKR013W,11664.2821411237
1920,YIL031W,635.999995
1921,YLR104W,959.8619725898001
1922,YLR342W,105031.84406213512
1923,YLR335W,10168.99975
1924,YJR102C,369.999982
1925,YOR020C,9481.999996999999
1926,YJR088C,4188.99994
1927,YGR104C,812.999997
1928,YLR368W,551.999988
1929,YBR268W,633.0
1930,YPR083W,554.999958
1931,YHR022C-A,0.0
1932,YGR173W,5458.995123081016
1933,YDR282C,315.99996899999996
1934,YDR009W,55.999415
1935,YJL095W,1571.999957
1936,YHL048C-A,0.0
1937,YBR126C,7635.999974999999
1938,YOL149W,1698.999973
1939,YGL202W,33260.996447
1940,YOR046C,12193.997781
1941,YPR187W,3935.999994
1942,YEL018W,463.0
1943,YDR432W,29546.999681834408
1944,YGR195W,2077.9999909999997
1945,YGL104C,445.999999
1946,YIL082W-A,87.21752439553003
1947,YBL046W,1030.00384434
1948,YHR036W,940.99999
1949,YOL072W,716.999991
1950,YGL159W,956.999996
1951,YIL017C,650.99988
1952,YOL123W,11179.999619999997
1953,YDR132C,452.0
1954,YML116W,697.99999
1955,YNR056C,7.0
1956,YDR185C,113.0
1957,YBR084C-A,60226.87328828584
1958,YHR207C,1608.999992
1959,YNL220W,19333.999997
1960,YGR060W,30515.998373
1961,YNL313C,7747.999370999998
1962,YPL257W-A,25759.829032221118
1963,YGL031C,64724.94339258771
1964,YOR183W,1.0
1965,YJL093C,362.0
1966,YPR172W,1417.999987
1967,YML034W,2419.448597762832
1968,YPR023C,1458.999976
1969,YDR003W,562.0
1970,YLR144C,2480.9999920581204
1971,YEL072W,23.0
1972,YPR058W,1568.999894
1973,YDL020C,3013.999954
1974,YML061C,1288.9999830000002
1975,YBR050C,12.0
1976,YDL191W,46542.16870028392
1977,YHR101C,729.999996
1978,YER163C,607.946315
1979,YPL268W,476.99680100000006
1980,YER132C,1541.999693
1981,YER039C-A,29.0
1982,YGL110C,1419.9999739999998
1983,YDR179W-A,355.999964
1984,YMR242C,91484.96852967334
1985,YMR241W,9248.999991
1986,YPL183C,5719.9991279999995
1987,YDR166C,3032.9992389999998
1988,YPR118W,5650.999615
1989,YHR056C,3173.2281339999963
1990,YJL105W,93.999621
1991,YJR016C,71320.99971599999
1992,YDL100C,16921.999298
1993,YBR080C,8441.999978
1994,YMR284W,558.9997880000001
1995,YGL032C,767.999997
1996,YMR035W,225.0
1997,YOR178C,18.0
1998,YKR011C,1649.999997
1999,YOR393W,4.285145022728353
2000,YDR107C,1219.98897709868
2001,YPR005C,66.999999
2002,YNL044W,3811.999989
2003,YDR200C,704.999994
2004,YDR255C,283.0
2005,YFL002W-A,4503.128070854342
2006,YGR260W,6992.9994799999995
2007,YNL011C,464.0
2008,YLR274W,4020.1002907114
2009,YJR156C,18.242553757349995
2010,YOR007C,25610.999991
2011,YDL220C,815.999933
2012,YNL142W,157.99999400000002
2013,YHR019C,55424.999925
2014,YAL003W,153307.999606
2015,YGR138C,1128.9753510509454
2016,YIL078W,67980.99981899999
2017,YFL024C,1050.380999401895
2018,YJL127C,826.999971
2019,YBL092W,116128.999934
2020,YFL053W,4.99997
2021,YBR201C-A,34.999999
2022,YJL158C,57199.20402866999
2023,YDR375C,801.999999
2024,YKL140W,2717.9999829999997
2025,YKL195W,3813.999983
2026,YDR320C,2257.9999900000003
2027,YNR002C,15.0
2028,YPL030W,3240.9996510000005
2029,YDR452W,4036.007218903755
2030,YLR316C,412.99996
2031,YFR022W,90.999995
2032,YNL124W,1992.998724
2033,YGL225W,28142.999992
2034,YAR023C,12.0
2035,YOR352W,742.999987
2036,YDR534C,4291.4842716746225
2037,YOR069W,2215.99997
2038,YGR038W,2277.999965
2039,YER140W,750.9998909999999
2040,YFL029C,667.999955
2041,YBR227C,1598.999913
2042,YGL216W,1357.99999
2043,YHR157W,8.0
2044,YPL130W,0.0
2045,YIL116W,3737.999984
2046,YOL100W,879.9999890459669
2047,YGR156W,1605.9999599999999
2048,YFR048W,749.999999
2049,YGL169W,1248.9999990000001
2050,YMR307W,132732.999351
2051,YOL006C,3652.9997920000005
2052,YOL021C,7774.993206
2053,YLR132C,311.0
2054,YER020W,993.983578
2055,YML011C,289.999996
2056,YNL201C,2494.999854
2057,YDR398W,6570.999980999999
2058,YCR028C-A,6205.999999
2059,YER075C,1673.0286453700303
2060,YJL187C,951.999987
2061,YLR018C,1968.9999969999997
2062,YKR085C,1437.999997
2063,YLR063W,1134.9827690000002
2064,YOR234C,23026.960360951125
2065,YBR289W,2840.0214705354615
2066,YKR093W,18962.999983
2067,YKL212W,15008.999425999998
2068,YMR221C,2918.999995
2069,YMR105W-A,0.0
2070,YOR269W,507.999991
2071,YOR212W,3088.9999980000002
2072,YDR520C,668.999955
2073,YGR016W,244.999759
2074,YEL053C,1544.9999919999998
2075,YPL037C,42534.999983
2076,YMR156C,272.999999
2077,YCR014C,1.0
2078,YGL184C,226.0
2079,YLR158C,12.294253
2080,YMR129W,8252.999622
2081,YPR106W,1087.999993
2082,YOR131C,1092.999966
2083,YHR065C,5213.9999871069995
2084,YOR164C,5872.991431
2085,YPL082C,5848.999645000001
2086,YDR451C,2199.9990314922497
2087,YGR283C,1587.994606
2088,YMR174C,26.999999
2089,YLR429W,9360.999031
2090,YLL007C,836.999993
2091,YCR032W,1663.999945
2092,YDR105C,2023.9999990000001
2093,YLR045C,3279.999322
2094,YNL063W,191.999974
2095,YLR098C,511.99994999999996
2096,YIR038C,1449.999513
2097,YPL117C,7219.999997999999
2098,YKR058W,81.999996
2099,YBR033W,13.999995
2100,YDR369C,524.99998
2101,YAL062W,155.08087778117044
2102,YLR453C,131.0
2103,YMR298W,4737.998511000001
2104,YDR350C,268.99998
2105,YNL165W,505.999999
2106,YDR261C,2890.9999779999994
2107,YIL131C,1712.9999579999999
2108,YBR146W,1787.9958749999998
2109,YAL044W-A,715.0
2110,YKL012W,733.999942
2111,YPL115C,2877.9999849999995
2112,YJL164C,618.99999525864
2113,YNL065W,2168.9999660000003
2114,YNL030W,15477.876102551007
2115,YLR191W,864.999854
2116,YJL004C,843.999996
2117,YDR356W,1961.8232139999998
2118,YJL051W,1181.9999899999998
2119,YDL205C,1995.999997
2120,YML080W,1996.9999990000001
2121,YMR016C,2387.8415294145416
2122,YIL037C,18.0
2123,YOL052C,3465.9999940000002
2124,YDR475C,912.9945180213709
2125,YJR100C,594.999999
2126,YLR340W,211962.49104525638
2127,YDL178W,3600.918024494161
2128,YKL043W,1049.9999910000001
2129,YGR171C,696.999982
2130,YAL048C,687.999985
2131,YPR085C,252.999999
2132,YGL200C,9304.999996
2133,YOR019W,32.006840838874
2134,YOR044W,275.999997
2135,YLL052C,14.0
2136,YBR120C,595.999861
2137,YDR280W,2214.999995
2138,YHR138C,371.999914
2139,YPR189W,8331.999911237752
2140,YOR008C-A,0.0
2141,YGR197C,580.9985080279757
2142,YIL099W,19.999762
2143,YLL024C,607726.1546561916
2144,YDR434W,3969.999946
2145,YGL106W,4687.999991
2146,YOR375C,26236.240770151002
2147,YOR022C,576.999999
2148,YHR038W,574.999998
2149,YER074W-A,1037.9999990000001
2150,YOR099W,17267.99750448984
2151,YOL029C,4.0
2152,YNL222W,992.999993
2153,YAR068W,10.02079371051154
2154,YML118W,37.0
2155,YHR205W,5833.218064539301
2156,YOL121C,39392.13117551785
2157,YNR058W,31.0
2158,YOR394C-A,1.0
2159,YMR240C,549.999997
2160,YMR215W,12803.999989
2161,YDR051C,1343.999973
2162,YGR062C,188.999998
2163,YBR078W,108725.99984100001
2164,YPL240C,84476.5283163648
2165,YDL022W,9579.994449568221
2166,YPR021C,655.999977
2167,YGR244C,2862.999988
2168,YDR496C,11300.999577999999
2169,YEL070W,10.8631638257
2170,YML032C,993.999991
2171,YLR146C,1373.999989
2172,YGR059W,0.999096
2173,YDL193W,2612.999993
2174,YBR052C,2242.999938
2175,YER134C,993.999999
2176,YNL088W,10383.992179999996
2177,YER161C,599.999987
2178,YBR083W,2168.9999829999997
2179,YBR285W,21.0
2180,YDR461C-A,379.0
2181,YBR058C-A,1010.0
2182,YOR042W,3092.999993
2183,YCR079W,306.99998600000004
2184,YDR164C,2627.9999529999996
2185,YKL033W,1035.999841
2186,YNL046W,121.999999
2187,YJL107C,179.0
2188,YPL181W,1178.9999950000001
2189,YHR054C,1235.770262607999
2190,YDL106C,1478.0922814577252
2191,YHR081W,1379.9999950000001
2192,YPL014W,421.999997
2193,YDL179W,966.999907
2194,YER056C,17841.667759999997
2195,YML063W,128617.41880448499
2196,YLR417W,655.999999
2197,YNR034W-A,83.999998
2198,YLR084C,5133.999965
2199,YMR080C,6400.999656999999
2200,YMR037C,2174.9999989999997
2201,YGL025C,1340.1739186986601
2202,YML121W,1104.9999939999998
2203,YPR007C,11.0
2204,YMR117C,304.999999
2205,YDL124W,5439.999991
2206,YDR257C,1613.99999
2207,YGR266W,3904.999989
2208,YHR163W,3057.999999
2209,YJR106W,756.999984
2210,YIL176C,111.40290542149094
2211,YDR261W-A,1829.8228644059232
2212,YDR261W-B,3617.4099701332093
2213,YLR272C,1613.999954
2214,YOR005C,356.999869
2215,YDL226C,6025.999586000001
2216,YKL059C,1113.99999
2217,YGL092W,9292.996138999999
2218,YCL039W,1296.999975
2219,YGR136W,4662.999989
2220,YDR513W,2647.999999
2221,YGL047W,493.0
2222,YKL084W,632.0
2223,YNL079C,11519.999410949387
2224,YFL051C,0.0
2225,YJL125C,2154.999986
2226,YBR107C,176.0
2227,YBL090W,829.0
2228,YKL142W,3144.999965
2229,YPL049C,2510.4802752039805
2230,YNL122C,702.999999
2231,YJL070C,538.999962
2232,YDR373W,1302.995366
2233,YIR003W,2094.999179
2234,YDR322W,1809.999984
2235,YGL227W,1445.2437647187658
2236,YOR350C,412.9999700000001
2237,YHL024W,87.00031041961651
2238,YER142C,350.0
2239,YGR036C,1086.9999950000001
2240,YDR536W,1.0
2241,YHR199C-A,68.0
2242,YAL001C,1685.999973
2243,YAL054C,34.0
2244,YHR155W,1456.9159029999998
2245,YOL102C,722.999978
2246,YBR252W,2499.999989
2247,YBR225W,927.999992
2248,YIL110W,2294.999874
2249,YBR169C,1794.9117612946775
2250,YMR305C,22229.446399800498
2251,YJL085W,1597.9998659999999
2252,YEL065W,13920.999901
2253,YEL055C,11347.998009999998
2254,YPR193C,3.0
2255,YML013W,2512.9999942319882
2256,YPL077C,218.999997
2257,YNL207W,3841.9975019999997
2258,YDR428C,777.999999
2259,YJL181W,821.99999
2260,YOR210W,2902.999995
2261,YBL034C,2101.9936979999993
2262,YOL008W,678.0
2263,YER077C,748.9999720000001
2264,YBR089C-A,2017.5347950000005
2265,YKR083C,253.999984
2266,YMR209C,1630.999996
2267,YER128W,350.999998
2268,YLR061W,78890.52101568501
2269,YKL214C,1477.9999950000001
2270,YOL088C,2368.99998
2271,YKR095W,7425.999701999999
2272,YMR223W,1209.9994510000001
2273,YGR010W,870.99441386662
2274,YEL020C,433.999999
2275,YCR016W,2508.999976
2276,YJL028W,0.0
2277,YMR154C,341.99999
2278,YGL186C,4986.9999769999995
2279,YGL131C,753.9999170000001
2280,YGL206C,56702.998034
2281,YGL091C,1318.999942
2282,YML079W,1538.0
2283,YMR049C,14975.997158999999
2284,YFL041W-A,0.0
2285,YOR166C,479.999999
2286,YPL257W-B,26426.637275267825
2287,YGR285C,53787.99352799999
2288,YPR068C,293.999966
2289,YDR374W-A,141.0
2290,YOR236W,860.999992
2291,YMR176W,1013.999985
2292,YCL063W,1132.999996
2293,YER048C,5233.9999960000005
2294,YBR031W,164732.54792159706
2295,YLL005C,2.999997
2296,YOR148C,104.0
2297,YLR047C,765.9999690000001
2298,YDL147W,7800.999975999998
2299,YMR063W,276.99998800000003
2300,YMR014W,2775.999939
2301,YBL008W-A,6.0
2302,YDR263C,41.0
2303,YIL137C,9285.999992
2304,YBR119W,596.999988
2305,YFL016C,3446.993149
2306,YJL162C,458.42152687082756
2307,YDR085C,79.0
2308,YNL032W,709.999971
2309,YGR227W,3104.999995
2310,YDR070C,98.999999
2311,YJL006C,991.0
2312,YOR281C,1911.999966
2313,YHR023W,4724.989570999998
2314,YER095W,1616.9999939999998
2315,YLR170C,1204.999999
2316,YML086C,9559.999942999997
2317,YKR030W,1254.999992
2318,YDL207W,1175.999989
2319,YLR211C,129.999834
2320,YHR182W,664.999999
2321,YBR122C,1021.0
2322,YHR001W,3152.9998589999996
2323,YDR477W,4589.999923
2324,YBR199W,6157.9999450000005
2325,YIL042C,469.99993900000004
2326,YIL035C,3612.9915550000005
2327,YIL159W,949.9999730000001
2328,YLR346C,137.0
2329,YNR061C,2429.0
2330,YKL010C,5857.960410999999
2331,YDR427W,8275.999972999998
2332,YGR177C,3657.999987
2333,YIR019C,64.98905862813197
2334,YKL045W,1885.999964
2335,YJR022W,314.999839
2336,YKL185W,4248.999974
2337,YLR364W,230.0
2338,YJR124C,2255.999996
2339,YOR377W,1883.999989
2340,YLL026W,19452.999405
2341,YCL002C,338.0
2342,YGL108C,304.999956
2343,YDR388W,9329.98241709863
2344,YGR199W,3682.9999940000002
2345,YHL050C,417.5365953868382
2346,YGR082W,5625.9996169999995
2347,YDR436W,628.9987163471806
2348,YER087W,868.999778
2349,YKL116C,859.999988
2350,YOR319W,503.999998
2351,YGR119C,4160.999933
2352,YAR066W,263.58633172230316
2353,YDR181C,564.999987
2354,YOL127W,106137.99999400001
2355,YNL224C,1186.9981659999999
2356,YAL020C,442.999999
2357,YBR275C,2956.9995639999993
2358,YBL013W,346.999968
2359,YOR187W,9733.999994
2360,YOR292C,443.99998700000003
2361,YMR217W,55498.99922599999
2362,YGL035C,2067.0044294161
2363,YCR024C-A,11536.754033879302
2364,YDR494W,1183.999996
2365,YGR246C,1876.999989
2366,YEL076C,50.60432718314699
2367,YPL242C,2838.9999269999994
2368,YPR027C,6.0
2369,YPL172C,846.0
2370,YDL024C,22.0
2371,YMR239C,1997.9999820000003
2372,YLR028C,10807.962770519085
2373,YBR081C,2929.9976241104873
2374,YDR028C,4104.999973
2375,YHR105W,242.999997
2376,YOR358W,186.0
2377,YDL079C,5.0
2378,YGL188C-A,10.999998999999999
2379,YNL180C,1772.999413
2380,YDR162C,575.999305
2381,YJL101C,3711.999984
2382,YBL069W,2179.98954194306
2383,YNL040W,844.999999
2384,YJL049W,538.999959
2385,YOR129C,610.999815
2386,YBR010W,25781.341962201564
2387,YDL104C,226.99997100000002
2388,YKL119C,834.999952
2389,YPL016W,3930.251100110442
2390,YHR042W,20444.997028999995
2391,YLR086W,2346.9999869999997
2392,YER054C,50.999712
2393,YKR015C,0.0
2394,YML030W,524.0
2395,YML065W,1462.441979031752
2396,YER001W,6033.999843
2397,YLR285C-A,20.0
2398,YGL023C,1629.999975
2399,YPR009W,278.999996
2400,YMR115W,1354.9999950000001
2401,YDL126C,61108.102962673634
2402,YGR264C,44397.999896999994
2403,YGL258W-A,0.0
2404,YIL129C,4777.9998829999995
2405,YPL169C,4866.9971669999995
2406,YHR161C,1211.8076561040957
2407,YDL224C,2478.999957
2408,YLR225C,2010.999986
2409,YGL090W,49.999912
2410,YGR134W,1319.999965
2411,YLR270W,2798.9998834485805
2412,YGR169C,420.99997
2413,YKL086W,161.0
2414,YOL155W-A,0.0
2415,YFL028C,1568.999993
2416,YBR105C,691.949291
2417,YDR371W,837.999994
2418,YDR456W,3514.999974
2419,YDR324C,7401.972773999999
2420,YJL072C,802.9999770000001
2421,YOR112W,2785.996616
2422,YPR132W,65209.05435991281
2423,YKL144C,1452.999995
2424,YNL175C,7557.999722999999
2425,YLR307W,35.0
2426,YOR356W,2709.999892
2427,YGR152C,2002.9999990000001
2428,YAR027W,1371.355792646174
2429,YHL026C,346.999992
2430,YGL221C,4070.9999950000006
2431,YGR034W,57239.836067376105
2432,YJR147W,556.9192449999999
2433,YHR128W,11650.999994999998
2434,YDR538W,436.0
2435,YIL112W,1596.663609662648
2436,YDR501W,471.999975
2437,YOL104C,6.0
2438,YOR343W-B,3549.5308388871117
2439,YOR343W-A,1923.4726620121824
2440,YNR028W,1803.9999929999997
2441,YAL056W,1055.999993
2442,YBR250W,21.0
2443,YKL071W,32.0
2444,YPL134C,450.999998
2445,YJL087C,2555.999955
2446,YPL143W,50837.03929157147
2447,YGL174W,365.999997
2448,YLR435W,3004.999859
2449,YOR216C,1762.999863
2450,YEL057C,14.0
2451,YBL036C,3459.9999920000005
2452,YLR358C,0.0
2453,YGR183C,503.0
2454,YPR191W,4462.999994
2455,YDL049C,79.0
2456,YHR068W,21359.999853999998
2457,YER071C,433.0
2458,YNL272C,2174.9543859999994
2459,YBR048W,61961.870239543576
2460,YKR081C,8455.999994999998
2461,YLR067C,521.999904
2462,YJL183W,4607.999527
2463,YBL059C-A,511.999873
2464,YHR022C,18.0
2465,YOL031C,1706.9999779999998
2466,YIR041W,141.95090572377504
2467,YNL258C,2468.999962
2468,YJR094W-A,21737.266076388372
2469,YKL216W,52980.999851
2470,YMR175W-A,0.0
2471,YGR012W,1744.9913729999998
2472,YDR458C,1685.998196
2473,YNL098C,5763.999842
2474,YKL023C-A,225.999999
2475,YKR097W,49.0
2476,YML102W,1393.999994
2477,YJL047C-A,0.0
2478,YGR270W,2569.99562409078
2479,YDR049W,1580.9999859999998
2480,YER100W,3535.9999860000003
2481,YJL026W,33139.999927
2482,YCR018C,671.999909
2483,YBL075C,665.304798754807
2484,YOR160W,3091.98831
2485,YGL133W,1913.999936
2486,YMR261C,6034.99990697368
2487,YCR036W,1122.999964
2488,YGR287C,132.12865452509521
2489,YMR170C,1357.1313259708
2490,YCL061C,1632.9999489999996
2491,YOR238W,778.999999
2492,YDR101C,13277.99783
2493,YMR158C-A,8.198364
2494,YGL083W,1657.9998749999997
2495,YLR049C,1609.993459
2496,YBR066C,760.999995
2497,YDL022C-A,0.0
2498,YIL046W-A,0.0
2499,YMR061W,2461.999978
2500,YJR002W,5111.997573999999
2501,YDL145C,29861.998000999996
2502,YNL061W,10798.999785000002
2503,YGR161W-A,2489.283906448957
2504,YGL068W,3792.999999
2505,YFL014W,2836.9999980000002
2506,YGR161W-B,3495.1032974169043
2507,YIL135C,2072.99985
2508,YDR087C,3821.999996
2509,YMR294W,241.999983
2510,YDR265W,203.0
2511,YER136W,11319.999301999998
2512,YDR072C,4781.9999960000005
2513,YGR225W,31.999994
2514,YGL211W,1284.9999990000001
2515,YER056C-A,38120.537528949695
2516,YDR352W,1653.9999990000001
2517,YKL129C,3949.689297244382
2518,YDR316W,607.9999630000001
2519,YML051W,430.999995
2520,YDR238C,27649.999964999995
2521,YHR184W,136.99999200000002
2522,YFR024C-A,5750.0226720793
2523,YDR243C,942.9636965521322
2524,YLR172C,9113.999295
2525,YEL076C-A,156.40398304901
2526,YLR213C,184.0
2527,YKR036C,1037.999991
2528,YPL195W,4632.999945
2529,YIL040W,1345.0
2530,YDR471W,33315.03861681034
2531,YHR003C,1995.999786
2532,YAL019W,4766.999342340428
2533,YLR344W,27194.1617793744
2534,YLR449W,13411.750272360141
2535,YNL156C,833.999997
2536,YDL210W,81.999999
2537,YBR219C,150.432913
2538,YGR169C-A,781.0
2539,YML123C,10870.999984999999
2540,YNR063W,458.999983
2541,YLR239C,592.999951
2542,YJL160C,70.79214586017815
2543,YPL075W,608.9999210000001
2544,YJR024C,1986.999695
2545,YBR142W,5991.9999689999995
2546,YGR175C,27325.999067
2547,YIR017C,163.0
2548,YDR338C,961.999952
2549,YKL187C,64.0
2550,YJR126C,2962.999994
2551,YGL204C,239.0
2552,YDR012W,113137.4497589548
2553,YOL152W,3422.9998829999995
2554,YOL125W,982.999997
2555,YGR203W,624.0
2556,YHL003C,5937.9999841422
2557,YDR034C-D,3829.77798066471
2558,YOR371C,1812.998885
2559,YDR034C-A,38.951583
2560,YDR034C-C,2141.8811274935983
2561,YJR104C,36973.999978
2562,YER180C-A,165.999991
2563,YGR080W,2377.999911
2564,YGR084C,1641.9999520000001
2565,YDR183W,429.99998500000004
2566,YDR138W,2702.999926
2567,YOR317W,13293.988893348689
2568,YBR299W,56.37258429653239
2569,YAR064W,0.0
2570,YAL022C,3220.9999980000002
2571,YOL078W,1146.0006635774582
2572,YGL153W,1245.999987
2573,YNL291C,1179.999997
2574,YHR218W,379.38104083886856
2575,YOR305W,187.99999400000002
2576,YMR211W,872.9998850000001
2577,YOR185C,1240.9032761389383
2578,YOR244W,1035.999986
2579,YEL003W,1292.9999910000001
2580,YDR503C,816.0
2581,YGL037C,3296.9999850000004
2582,YPL244C,952.999992
2583,YDR492W,3189.9999639999996
2584,YGR240C,107094.20969740582
2585,YGL049C,5944.9999876435895
2586,YPR052C,5906.99975
2587,YPR025C,833.999985
2588,YBR087W,2034.999992
2589,YDR446W,15.999996
2590,YMR242W-A,0.0
2591,YHR107C,6715.999862000001
2592,YAR002W,3358.9998769999997
2593,YMR237W,6947.999977297479
2594,YDR365W-A,28263.28311543355
2595,YDR026C,527.9236001712968
2596,YEL029C,774.999996
2597,YOL012C,1754.99999608304
2598,YPL219W,453.99998600000004
2599,YPL262W,10737.999977
2600,YGL129C,1750.9999990000001
2601,YLR289W,367.0
2602,YCL040W,6461.8261082702
2603,YJL103C,75.0
2604,YNL042W,266.99998600000004
2605,YNL308C,5471.999790999999
2606,YPL010W,5960.999999
2607,YHR058C,1028.999994
2608,YJR049C,1723.99995
2609,YPR112C,6451.999938999999
2610,YPR169W,2900.9343870000002
2611,YHR085W,1431.999986
2612,YML067C,4396.999999
2613,YER052C,9239.999971
2614,YLR080W,268.999999
2615,YER003C,20561.999742
2616,YOR058C,1367.999961
2617,YKR017C,407.99998500000004
2618,YLR413W,43889.999966999996
2619,YDL120W,1535.999997
2620,YGR127W,252.999998
2621,YMR113W,1044.9999910000001
2622,YMR084W,0.0
2623,YPL162C,810.9998889999999
2624,YGL021W,2430.9999900000003
2625,YHR021C,42763.86623564071
2626,YHR072W-A,4220.999992999999
2627,YHR167W,748.0
2628,YIL172C,60.167754534989214
2629,YKL146W,2891.99999
2630,YLR227C,107.0
2631,YKL080W,17502.999969999997
2632,YGL096W,7.0
2633,YFL055W,75.999996
2634,YKL160W,1754.9999990000001
2635,YDL091C,631.99999
2636,YHR198C,647.999995
2637,YJL129C,1249.999969087025
2638,YLR209C,1599.999965
2639,YMR026C,467.999997
2640,YJL074C,3556.9992779999993
2641,YNL177C,1387.993872
2642,YKL162C,189.0
2643,YOR114W,214.0
2644,YDR326C,5148.999784
2645,YPR134W,265.99998700000003
2646,YFR039C,1560.999998
2647,YHL020C,1178.3472998961497
2648,YIL009W,4067.1968782526496
2649,YFR042W,847.999997
2650,YOR066W,1581.999989
2651,YOR354C,2513.999977
2652,YGL223C,1624.999998
2653,YOR036W,316.999995
2654,YGR032W,4432.128123357472
2655,YJR145C,148306.17938003558
2656,YGL076C,200209.66869836324
2657,YGR132C,4275.999995
2658,YLR415C,0.0
2659,YBR256C,1002.999966
2660,YKL073W,5731.999937
2661,YNL130C,5810.999961999999
2662,YPL141C,2225.999952
2663,YHR151C,569.999999
2664,YJL081C,2262.999996
2665,YOR304C-A,134.0
2666,YMR318C,13447.994063999999
2667,YCL018W,0.0
2668,YGR181W,1366.0
2669,YOR214C,0.0
2670,YGL176C,259.999999
2671,YBL030C,19000.9975844654
2672,YPL229W,497.97924598369
2673,YNL270C,98.35519336740292
2674,YOR195W,2259.9999739999994
2675,YLL054C,640.99999
2676,YOR381W,60.3845068242752
2677,YER073W,14214.999133743017
2678,YLR012C,0.0
2679,YLR065C,1551.999999
2680,YBR046C,1590.999977
2681,YNR040W,539.999997
2682,YIL067C,1440.9999749999997
2683,YHR020W,51800.00105863599
2684,YIL089W,81.99999600000001
2685,YOL033W,432.999995
2686,YBR238C,2917.9998999999993
2687,YGR049W,1024.999998
2688,YOR293C-A,5.0
2689,YKR099W,1172.999999
2690,YML100W,2886.9999752055805
2691,YOR144C,719.999959
2692,YMR158W,925.999959
2693,YJL024C,1166.999998
2694,YDR519W,2017.9999950000001
2695,YER102W,82452.84487283962
2696,YER019W,1907.99999
2697,YMR263W,639.471414649589
2698,YKR069W,213.0
2699,YBR211C,693.999999
2700,YLR129W,6773.999800999999
2701,YNR032C-A,300.0
2702,YOR298W,17.0
2703,YMR172W,722.999985
2704,YCR034W,16687.999829
2705,YCR043C,984.999994
2706,YLL009C,826.999998
2707,YJL146W,823.999997
2708,YBR071W,1115.999998
2709,YBR060C,1157.999998
2710,YDR103W,2231.999951
2711,YMR018W,3.0
2712,YIR023W,1647.9403660686587
2713,YKR043C,9375.0
2714,YER053C-A,13.0
2715,YMR067C,1965.99988
2716,YDL143W,16018.999227999999
2717,YKR034W,3.0
2718,YHR044C,175.85861459889514
2719,YCL021W-A,0.0
2720,YGL197W,3060.9797169999997
2721,YDL130W-A,383.0
2722,YNL036W,4578.999986000001
2723,YFL012W,8.0
2724,YMR296C,9719.994978
2725,YDR267C,1225.9999870000001
2726,YJL208C,1849.9995889999998
2727,YOR162C,457.999888
2728,YMR098C,805.999961
2729,YOR285W,2430.0
2730,YJL002C,14322.999079
2731,YPR159W,13056.3049398554
2732,YGR223C,574.9999359999999
2733,YDR074W,5445.999937
2734,YJR097W,396.999999
2735,YPR075C,1695.981968
2736,YML053C,859.4729505211544
2737,YER099C,2207.8351588429596
2738,YHR186C,3431.1580447312986
2739,YLR174W,21.83648732354441
2740,YJR120W,27.0
2741,YOR017W,855.989464586518
2742,YHR005C,5237.999863
2743,YDR473C,609.999995
2744,YLR393W,526.999999
2745,YDR310C,2910.9999079999993
2746,YBR217W,118.99999600000001
2747,YNL154C,6542.937171678978
2748,YNR065C,101.81298166218875
2749,YIL046W,1028.999749
2750,YFR009W,14334.999045002098
2751,YNL101W,1575.9999819999998
2752,YDR081C,2311.999802
2753,YJL137C,456.999991
2754,YDR383C,187.99998699999998
2755,YJR026W,23730.62496051672
2756,YBR115C,14657.999840999999
2757,YIR015W,214.999792
2758,YDR448W,1585.9955109999999
2759,YJR111C,1110.9999990000001
2760,YLR360W,448.999998
2761,YKL181W,11785.999998
2762,YPR096C,1.0
2763,YNL293W,655.99999
2764,YNL092W,135.999997
2765,YML125C,10177.999995
2766,YLR251W,68.999848
2767,YDR182W-A,0.0
2768,YGR086C,27326.0303033606
2769,YPL106C,192879.08138429996
2770,YGL151W,3389.999951
2771,YJR091C,3033.999943425046
