ORF,RNA_Prints,Ribo_Prints
YJL057C,5.7866965827,2.872289195325
YOR084W,18.09469124748,0.317654703624
YGR130C,26.31797522235,18.68552336889
YGR165W,7.79610068226,5.94462420594
YGR055W,224.42747855571,136.03527627507
YGR031C-A,2.002733597025,0
YBR254C,74.4349483557,75.6610042725
YBR136W,10.6931769711,1.547646473712
YPL186C,1.861771752075,0.762254472765
YJL083W,39.08453498682,12.13971048558
YPL171C,1.152038121984,0.377576297208
YJL141C,47.98037864214,17.874279952578
YKL075C,7.86896393778,5.89816963026
YPL147W,5.533594515603,1.665912060984
YLL019W-A,0.04327250214,0
YDR397C,48.65207579658,48.36563137731
YPR195C,2.724049021872,0.110644966368
YGR187C,51.1965983364,92.5257183621
YDR056C,129.53114623944,144.99720770832
YDR390C,18.33570927339,16.99073625711
YNL276C,3.03637264074,1.101780688275
YLL056C,4.09979262231,0.319837640727
YBL032W,79.60002559827,90.1356624549
YHL048W,16.749122067339,7.737194961369
YLR010C,13.823036785341,5.602190185683
YNL209W,951.088101468,754.5062152824
YIL061C,24.1346188875,20.9981943375
YBL009W,44.20309024755,33.49761604839
YNR046W,176.90761086453,325.1336917542
YOL035C,0.42443714754,0
YCL022C,0.01264559193,0
YHR026W,278.106498003,247.3340213355
YER078W-A,0.45603939687,0.102073877424
YNL254C,35.918654688,14.122639567008
YDR197W,20.1280600566,9.10992334464
YNL289W,212.80773589896,192.4062797586
YML106W,441.6983050221,393.6084261417
YBR062C,58.08420444096,80.24118697476
YJL022W,0.044148926205,0.055300168515
YGL152C,0.242181705882,0.03369266439
YDR098C-B,0.531544886208,0.0164002608
YDR098C-A,0,0
YBL105C,17.08911617724,7.62471274905
YPL281C,0,0
YER104W,9.6937535136,10.0402761888
YLR150W,11268.364076928,11427.546777696
YEL046C,539.2444089816,753.9430855572
YER040W,2.09773150692,1.014375803049
YML008C,87.2247460734,110.1673753335
YDL054C,10.70000115258,5.64240713148
YPR019W,163.11159438597,86.00199814638
YMR265C,8.67790114698,3.83114361918
YML073C,817.57196892,1087.39313862
YGL137W,95.7898675284,77.9645348856
YHR143W-A,275.51295946356,780.5657048595
YBR044C,3.84286342626,1.264874391558
YDL152W,0.002111235597,0
YER159C,13.54871753208,15.26645454192
YER122C,250.6850321571,267.1094583495
YHR113W,69.3756933012,74.7874835136
YER048W-A,225.5341409496,173.7428159664
YGL041C-B,0.41514199749,0
YCR041W,1.294425445005,0
YLR154W-B,0,0
YML047W-A,0.102343355235,0
YBR298C,4.989009032763,0.021706457598
YLR154W-F,0,0
YER031C,21.30779709546,59.5694181468
YMR065W,0.970505010408,0.0547936911
YJR006W,37.6165087026,26.3980874232
YIR021W,10.43649670479,4.506767141058
YGL002W,23.18549188176,9.85811798664
YLR430W,17.81236185552,3.83203961937
YJL117W,43.139284914,35.239662183
YKR041W,2.008044135981,0.920120105853
YHR046C,9.28483938609,17.25944943672
YMR130W,4.2352196226,5.66360954208
YGL195W,261.3266977491,119.51040142692
YMR290C,125.649792126,149.6789183064
YDL141W,51.27101672193,32.00320819908
YDR269C,0.048475837824,0
YML009C-A,0.32784840723,0
YDR076W,7.370183382873,4.044185310705
YOR139C,0.822751855752,0
YJL059W,8.398209412824,2.61595941684
YFR036W-A,0.439693278291,0
YMR047C,36.88431177015,25.8059472804
YNL338W,0.136314213828,0
YGR221C,2.75891654727,0.33874469382
YDR247W,11.858914047816,6.369737042196
YGR274C,6.19867286682,2.837764232268
YML055W,17.9994029733,13.35659578785
YPR077C,0.197156768484,0.102507171528
YML088W,85.17295570482,40.79675677908
YLR176C,16.285685173764,10.775642028198
YLR268W,93.49203023316,98.9590897881
YOR011W,12.713852511072,1.669746281907
YMR323W,0.04699245282,0
YBR128C,12.2992697616,5.23953691095
YDL214C,3.70600581909,0.284676505092
YJR122W,4.13699241396,1.503092290602
YNL103W,35.23986098412,16.51393353726
YHR007C,87.959966457,47.317075245
YIR004W,69.9982886493,58.4897108763
YJR090C,75.77495223624,20.984950620216
YLR395C,22.52819454336,42.64082514
YDR312W,51.8013288,33.26207004
YLR348C,85.91024304459,64.5925743546
YBR248C,61.91803130904,87.29810115624
YNR067C,56.24841976821,25.55478464778
YNL152W,9.3058584696,6.67916192034
YHR153C,6.222467777844,4.503577929384
YFL045C,107.1479947392,149.9250094848
YFL010C,119.4346882365,262.9574865981
YDR141C,5.91379749585,2.256069448164
YJL131C,40.16357764881,31.915296075201
YBR117C,0.715674290157,0.341907572421
YJR028W,0,0.030666179583
YDR083W,61.8001922577,67.06807031895
YOR123C,31.64669762037,53.70675727263
YIR013C,1.339034484366,0.584369167716
YPL071C,6.52245193404,3.769544350656
YKL183W,5.6236505157,4.976839455
YLR362W,53.506438272,37.5354510381
YPL024W,8.18090054085,3.10284649923
YKL134C,11.2904069664,5.048188366944
YBR273C,71.20069898553,69.38836431543
YOR313C,2.22618450621,0.638434905318
YAL026C,39.62449861344,9.943715705976
YFL017W-A,131.07022728534,239.35063149774
YAR060C,0,0
YGL237C,8.39941963803,7.76245485222
YPR094W,93.4987005927,77.62146977358
YNL295W,18.50402918655,5.944527881595
YDR540C,8.60765651703,5.838336800616
YOL156W,0.384114247344,0.120125164458
YOL129W,111.3460718727,121.10401478163
YDR299W,7.93630190709,8.75678160363
YBR182C,1.01535835758,0.43153258218
YPL040C,13.073830968195,2.75597142741
YIL091C,65.24702917668,55.99179676461
YPL104W,6.24617631261,3.011777684307
YLR253W,25.36682300742,9.042082825368
YBR215W,5.71026588069,4.1163722727
YIL106W,34.23634724664,28.65718980288
YML127W,10.67222827422,8.83861246656
YLR188W,20.65256219496,5.285258074512
YGR084C,53.7004548432,38.2541169978
YGL157W,75.62152337526,94.28044217475
YBL015W,5.32557480132,5.67873803358
YPR145C-A,1.07825932458,3.226544659836
YGR146C,72.1589647284,56.5214357862
YNL237W,3.72498421788,2.05892047368
YLL066W-A,0,0
YLL066W-B,0,0
YMR251W,1.132193814318,0.130558203855
YJL195C,0.459024032001,0
YDL073W,9.20560545018,2.250613182024
YDL004W,541.025806113,671.318527626
YLR059C,13.3726125126,10.366908486
YDR059C,4.15450139874,3.50166841332
YDR379C-A,7.1993112048,3.000353053632
YEL007W,22.50938905257,10.9587172539
YGR291C,0.051739545354,0
YDR040C,3.667901429589,0.705962464221
YPL248C,1.231629931056,0.224396019855
YMR233W,32.061995964,23.30510103672
YDR320C-A,43.14500738817,34.43158441869
YNL080C,52.56336128364,13.074306479244
YDR022C,11.59403166138,5.546233651596
YPL266W,70.46193692592,65.72428613676
YLL064C,0,0
YGR051C,0,0
YOR080W,2.922028092855,0.620500960098
YGL062W,227.656538064,122.776532934
YER169W,12.82087214895,5.96615489556
YOL016C,1.98226918656,2.26862058408
YOR226C,13.1456470125,18.22913934
YEL025C,43.439600679201,11.440089523521
YNL186W,64.62667766784,29.27480656896
YCL044C,6.829328667,7.8797262894
YMR146C,386.1961002156,428.3433691536
YHR214C-C,9.5929796856,2.89662648648
YHR214C-B,9.9000877578,1.221560634714
YHR214C-E,0.477050725071,0
YHR214C-D,0,0
YCR060W,73.32227047278,80.03262804624
YBR016W,17.66595514257,45.491870904
YPR116W,10.203595005669,6.138019314396
YDL247W-A,0,0
YOR198C,156.024171489,216.8870335968
YHR165W-A,0.060991640856,0
YHR089C,168.6678937392,387.9257827668
YMR168C,8.96934380139,3.465094108572
YGR204W,402.1254717984,453.5599909932
YLL035W,101.4032739744,44.415642866256
YCR006C,7.795071775683,0.219715933518
YER007W,4.23991947588,5.84219766108
YPR056W,23.16136772472,18.10992875376
YDR117C,65.41875556155,62.44338922893
YDR392W,33.74032499292,27.85433030058
YLR037C,5.178965287872,2.614480294968
YMR290W-A,0.053525740248,0
YCL001W-A,0.751097924169,0
YJL078C,12.95552850264,13.1634440766
YNL173C,2.26238196522,1.91230830726
YGR200C,73.0737680688,48.80936360124
YIL021C-A,0.070169479104,0
YIL127C,13.69402306377,14.36407449738
YOR338W,0.317995545138,0.123479899896
YER044C-A,1.174459512303,0.183861873657
YKL165C-A,0.76680061344,0.36896630688
YKL051W,2.31771189015,1.382982705
YLR294C,28.59931446528,7.09518510576
YPL167C,2.459339543952,0.16320883104
YLR223C,14.02741850673,7.4724251703
YJL178C,60.71957947125,58.00074766866
YPR038W,0.051262460619,0.019106385771
YKL164C,239.114406258,472.310507871
YBR200W-A,0,0
YBL098W,19.0173092634,22.0488025941
YDL095W,63.6910355994,26.13583539432
YOR118W,13.28329887906,9.07647604647
YLR205C,4.804851516102,3.909869235987
YMR022W,126.59964540624,164.72583562371
YFL059W,1.182348354087,0.804978454734
YML094W,72.3196800963,119.204474571
YKR006C,90.02869724448,72.88158776988
YPR138C,8.03928483513,1.792342706283
YIL005W,9.58323058425,6.29051422092
YHL034W-A,0.360432228198,0.073188193878
YNL119W,22.49589555912,14.27537398536
YHR079C,18.8633954088,2.638531439208
YNR019W,49.75928397072,31.8805694181
YGR158C,94.3839684612,91.9558222704
YKL077W,251.84897353824,207.87607138167
YFR046C,16.07359721256,5.41138848192
YPL050C,157.83307288416,57.22979600124
YIL058W,0.195857807058,0
YJR114W,0.53834921595,0
YJR141W,68.20631446095,21.517664960835
YLR354C,1084.8025582317,1589.5172936412
YIL065C,39.61037191908,45.96172821408
YLR301W,188.9948891349,281.2445683596
YGR098C,45.82302125625,7.426160594685
YAL009W,25.05261628935,9.89266465278
YJR054W,45.95041800426,7.035475017291
YDL160C,19.9951443744,28.08415623
YGR167W,228.5758219875,348.2086298787
YBR134W,0.67143884226,0
YBR161W,3.85401014037,1.617623068581
YNL002C,371.848723185,397.0035569598
YPL145C,219.2144958486,223.3197777726
YHL019C,4.79187122304,2.33174208066
YIL118W,46.4536949292,60.9143341716
YPL190C,24.73094001888,22.41395301168
YGL214W,0.061595563512,0
YAL026C-A,19.04922190548,1.36225183752
YGR018C,1.33771827936,0.94702251264
YOR267C,54.01353778032,40.44800807016
YHR009C,25.43315531808,10.76409551592
YOR367W,107.98462702296,107.71415920548
YOR385W,15.49824881748,13.06512657216
YGR185C,115.4512048932,110.0535347112
YJL189W,6077.004934584,9510.278319888
YLL050C,730.9139551236,1045.439832216
YCL014W,23.97219152328,9.12414657336
YGL172W,34.2726380832,90.79973086632
YNL274C,39.723560510832,45.3594637536
YPL023C,154.76513927175,109.58982024375
YCL020W,0.00873563085,0
YGL149W,0.235786652805,0
YOR063W,1482.480166932,1710.275046894
YIR030W-A,0.187293628464,0
YOL080C,11.10723257016,9.29238028116
YOL037C,0.123326435349,0
YOL117W,13.233848163768,5.570623873632
YNL054W-B,0.82681371189,0.067601750391
YNL054W-A,4.61779038468,1.119242359998
YBR283C,72.5040464418,49.16027940012
YLR447C,643.53901854,672.235567992
YML104C,2.9287932576,0.19774860945
YDR371C-A,0.193577463552,0
YNR033W,73.66927749132,48.02016777528
YNR044W,6.50921063652,5.772737969802
YDR195W,73.56057385908,72.34775919756
YNL256W,54.23957308125,32.02009918125
YOL058W,4.65944049144,6.52064292096
YGR072W,10.28579045886,10.86950979912
YER106W,0.151032401058,0.080528964516
YCR107W,48.952574619849,0
YJL020C,112.47323466864,82.50864025752
YBL107C,38.35624135242,37.12748614848
YGR258C,4.375047374532,1.248138043236
YPL234C,319.1013707934,269.4787632108
YDL056W,17.02076504814,7.846371210159
YLR156W,0,0
YPR017C,33.25405439556,30.5521031457
YEL044W,62.13735921372,68.95635840468
YML071C,9.19817725575,7.67294176257
YLR016C,10.4811237135,5.7398845977
YER120W,572.623865823,889.027506816
YBR042C,12.52374935535,7.7718474468
YHR111W,5.0494719156,4.38824413944
YML129C,43.87899262848,132.0613882464
YPR170W-B,185.2003831392,563.8449714048
YPR170W-A,45.67659434442,97.0024455981
YCR047C,77.19915935088,104.068066473
YDR389W,31.61897512032,10.76037513726
YOR329W-A,0.17190200049,0
YOR359W,22.1753289024,14.16612961365
YKL205W,12.40357172148,5.5488853818
YER033C,5.949557318082,2.052603150612
YHR040W,4.630943463168,6.13973995008
YML057W,31.36849613376,29.73526998525
YDR178W,14.45363091516,33.15068264724
YKR038C,28.8670238868,18.98263854426
YLR432W,522.9038908326,505.8401178036
YJR004C,14.656843405566,0.230674198278
YIR027C,0.467399863404,0.258753968883
YJL115W,11.6810166564,33.0986429202
YKR047W,33.097289343657,0
YGL004C,3.42522377988,3.36495838098
YBL068W-A,46.35609446412,60.95811087891
YMR132C,14.40265905936,15.47966705424
YPL008W,7.110828315162,1.450641948657
YDL116W,126.2323321374,79.73517479793
YMR046W-A,0,0
YLR435W,59.4813988257,97.148665122
YLR409C,60.07566299652,45.92972063064
YPL088W,20.585633405184,9.799220296278
YKR065C,106.29392025888,144.2225159037
YMR041C,11.13060404298,7.597997857197
YLR078C,29.9695090176,19.16852646384
YMR267W,36.26661310092,24.02382385704
YDR078C,4.73951554305,1.71903756402
YMR109W,77.15337237225,36.7433752203
YDR232W,90.68220162,71.72866528584
YDR245W,22.40187208968,7.98490051764
YGR276C,32.17201045011,29.82811876884
YDL138W,5.54063064906,0.511639997076
YOR289W,4.064563681632,2.64306655092
YPR071W,9.20342002629,3.683184088782
YHR175W,42.71220828408,34.8501717255
YOR013W,5.171276719938,2.699116931028
YDL212W,66.8942917548,51.57891596652
YNL150W,1.4639606472,0
YNL105W,0.100252679796,0
YDR314C,3.259139452851,0.569223477042
YKL098W,36.02741053959,14.602930976283
YMR141W-A,0.067880430426,0
YJL133W,6.57754220325,3.7965832998
YBL084C,5.4414317958,1.71115055265
YDR143C,82.03604070978,51.48202732734
YBR111C,30.8400806259,38.277985473
YFL047W,7.9270621695,4.13063884971
YPR144C,13.7132931564,11.342956104
YKL136W,0.572319122634,0
YIL166C,12.363664315137,1.601317404102
YDR349C,64.86439591203,20.793308397366
YIR011C,27.84057038136,21.50921700576
YLR201C,40.04859126762,41.49594487494
YBL005W-A,24.34916838375,3.653458350696
YBL005W-B,17.46722888064,0.815446911888
YOL154W,5.449123301328,2.4892017765
YGL235W,0.27399713319,0.035515837665
YJL147C,6.91809115356,4.03908424806
YNL297C,45.23574474048,15.078040032552
YOR344C,13.48090243686,16.71500390733
YOR002W,24.0673008384,7.4898470016
YDR189W,45.57066591279,38.05908621858
YAL028W,5.556894954459,1.112831780511
YPR092W,0.05349744792,0
YGL160W,16.7262564357,6.06611290068
YOR079C,17.39277679896,9.26624139246
YDR404C,21.6927412008,17.517306732
YHR132C,3.43832652498,3.86405271213
YOL049W,115.74582523416,81.11618080695
YDR014W,8.94875279859,4.666652935605
YBR180W,0.139964050845,0.010096832655
YIL093C,9.65419316658,8.51471858232
YNL097W-A,1.536443020026,0
YLR397C,20.2400919396,18.68591461272
YPL054W,1.00327851714,1.31391818361
YDR194W-A,0.029815156002,0
YIL151C,32.19419145789,3.875425316535
YJL215C,0.649495852446,0
YPL102C,0.526210537776,0
YLR255C,1.342595477208,0
YGR144W,1.680195033948,0.68804146932
YGR111W,27.33943266054,22.98451152096
YGL155W,132.45358063872,52.90372196736
YJR095W,0.73723300623,0.29857871697
YOL063C,10.0757511963,2.707702824762
YMR037C,172.95000849888,98.929355412
YDR118W-A,3.7360071318,0.32691012189
YLR466W,0.153528309396,0
YJL193W,17.91221434059,6.434077271088
YJR140W-A,0.134133866919,0
YEL027W,2556.97539237,4468.2952419
YOL014W,19.53998457522,3.879060063858
YDR123C,10.578996414,5.020064020296
YNL235C,0.042238138104,0.1691008272
YLR057W,17.71803313524,3.74855994576
YLR320W,9.124464396828,0.735202190844
YFR014C,11.89869530292,7.66913411016
YMR231W,17.57805530316,9.76196494581
YMR247W-A,0,0
YLR452C,79.70967412608,44.83805323056
YJR160C,0.03639356688,0
YOR086C,9.65153184228,3.60859492416
YDR020C,4.96585838424,7.07779100376
YGR053C,4.108868422704,1.707608755008
YPL213W,24.98534817831,26.0732036721
YNL082W,39.91021988139,28.86235334172
YOR279C,8.903655312966,9.154781098002
YPL264C,0.588005472039,0.185437782774
YOR224C,59.7364168566,70.0776342585
YGL060W,15.86901852102,9.78002495967
YCL046W,0.022712339712,0
YGL123W,2531.546574696,2828.852033904
YGR191W,13.35497624064,11.53012982634
YBL061C,146.41190925228,88.34432420304
YMR140W,6.9264275934,3.8851909557
YGL034C,0.301248219096,0
YPR114W,227.41692110202,88.85740279962
YOR072W-B,1.463070752745,0
YOR072W-A,0.782840546304,0
YBR018C,2.206412193315,0.360541649595
YPR163C,168.468149772,186.02385786
YEL005C,16.480169872716,7.826886764598
YDR527W,16.85179915662,10.16459674845
YOR242C,5.855035078116,0.090902586636
YCR059C,27.4248703254,14.8691706456
YGR042W,76.15714840776,27.343143681588
YCR004C,123.0748165395,159.6819333012
YDR115W,59.09910684948,52.74719209452
YMR166C,28.55147944143,12.726171526518
YML038C,46.74930072516,9.483907491396
YPR054W,0.705030830712,0.031496961582
YBR098W,3.158147852181,1.009047628962
YLR031W,4.345340493933,0.112982535993
YDL159W,24.6268426026,14.159293669965
YJR038C,0.046664962722,0.072840352347
YGL018C,5.72606476677,5.69528303931
YMR075W,9.44585355084,5.397491677869
YGR202C,32.50117992552,33.53730904608
YDR379W,1.3838213151,0.526497256278
YHR169W,7.05551139477,6.52041042282
YLR296W,0.205095175929,0
YDR215C,0.090530555526,0
YNL059C,104.39145050796,49.4015141466
YEL049W,0.16629515343,0.21562347303
YPL161C,4.0936252224,3.091079987184
YIL121W,30.57234308856,9.009530110308
YLR278C,23.85123322626,6.198649908399
YOR293W,2713.544167338,3224.976769284
YGR239C,19.658405761089,16.631985147228
YKL111C,0.372249307404,0
YJL041W,221.4629642403,207.0437759352
YDR351W,40.71963535635,20.668720228347
YDL097C,96.6999991608,113.8057660044
YLR104W,16.78821320169,12.98839697136
YKR004C,2.520445736424,1.151710416186
YML096W,1.89194434359,1.161778124661
YHR192W,7.1359018614,3.77236556466
YPL052W,4.0499539704,2.32798233312
YIL003W,25.01271152478,19.13373361464
YBR163W,6.47553460161,0.892036940586
YDR465C,92.11558883457,109.74757934112
YKL079W,53.26628885844,26.3645629548
YFR044C,46.3066156608,53.9073622464
YLR256W-A,17.137001917593,30.499111361664
YFR033C,69.014082384,24.97117167792
YJR116W,23.84960885802,18.26003554839
YGL229C,24.641555277816,5.361340294515
YLR356W,4.91725056375,9.1797316725
YHR070C-A,0.207918678774,0
YGL098W,11.21102895024,10.61054271459
YJR056C,19.79894610081,19.05893296227
YDL211C,2.009452150062,1.086758159262
YLR404W,11.81420018688,4.91130220308
YGR161C,4.50803485473,4.8549673104
YDL162C,0.157678642128,0
YPL069C,8.72789445177,6.09189201087
YGL216W,4.39872038406,2.013696752067
YFL031W,464.6525749308,5.55478861752
YJR138W,13.42756877517,3.990474628965
YKL179C,34.03543580229,18.03258456477
YJL145W,345.7890514596,422.2462182141
YBR132C,2.26142328654,0.934262866548
YPL192C,0.253515291876,0.201745668894
YNL004W,19.64364546402,17.78210215479
YOR265W,124.24307208885,145.6073914581
YNL067W-A,1.369115132112,0
YNL067W-B,0.288102095358,0
YJR079W,1.116759321,0.220478678724
YDR172W,393.5822812455,409.8652326885
YPR199C,30.637946385,15.89318403336
YPL194W,7.847755853505,3.093324260217
YCL012C,9.86807243664,8.41507224624
YOR365C,0.526750856838,0.29108263422
YDR394W,152.3659440672,150.1178794722
YOR330C,4.12794570825,1.289727249615
YAR014C,71.53104913386,34.74783349044
YLL052C,5.607590401125,2.833314843972
YOL082W,52.24525097115,17.841835664748
YOR030W,33.60332061387,6.306318559758
YOR065W,10.4154026202,15.25408109424
YNL034W,0.066488748732,0
YBR267W,77.53260405618,71.00915517267
YBR285W,0.528206604216,0.668964204384
YFL014W,31.3605245496,44.49311289156
YOL115W,33.791105016,17.797073436
YDR325W,42.6803451207,16.241656845183
YNR031C,57.0940459398,15.651568987425
YNL131W,681.3376384566,944.9692994928
YEL020W-A,94.45890694086,129.9459189138
YBL005W,7.31241211239,2.026415959932
YDR406W-A,1.347244022826,0.261836313372
YDR193W,0.026223787044,0
YDR041W,26.2475314131,27.71032498377
YGL047W,45.05037116388,39.51787237677
YJR108W,5.49449142807,5.775595762785
YCR105W,6.479008104984,4.462222268988
YBL101C,19.16008697439,8.638330098591
YPL236C,5.11938985428,2.32503324858
YHR139C-A,0.655757584812,0.244770519708
YPL035C,0.491643836352,0
YPR015C,2.973887347977,2.913572002887
YDR488C,25.401733383,7.99653553086
YDL050C,0.036341946933,0
YLR154C,74.91455532045,53.10300697125
YGR256W,0.536037688467,0.251716967064
YEL042W,19.11067530372,7.27134927519
YPR048W,45.6115584078,32.3248057194
YLR014C,2.93905347615,0.592767453333
YER126C,61.4430498726,78.6051045252
YOR113W,8.67540574371,4.198542510024
YHR117W,29.74825553154,19.00027589538
YBR040W,0.495495053976,0.269919688311
YPL258C,6.880796933088,0.119406584544
YCR045C,0.12430102989,0.11112149211
YKL203C,21.3190572801,4.26888271413
YIL076W,28.6258604112,34.8917581584
YDL036C,58.74988720188,30.352994134932
YCL069W,0,0
YJL113W,0.635116125537,0.005547137661
YLR434C,0.107431592784,0.443146251378
YML059C,14.65353969729,2.556427406019
YDR072C,42.78247758078,16.55197702263
YKR045C,7.2502761252,5.55656215932
YIL014C-A,27.09002610444,17.46926501229
YFL067W,0,0
YER035W,21.83517790212,26.01861841062
YPR128C,47.09412934326,33.6113975706
YKL156W,609.941340942,682.316477589
YHR148W,14.27735801151,20.12179500408
YDL110C,18.51405959232,16.94850178032
YMR134W,9.14670813828,12.09705809307
YMR069W,1.4955234117,0.770658271068
YIR025W,4.7813138109,5.2410541518
YOR283W,88.440406242,106.8910624218
YGL006W,28.1042157249,5.26227065568
YPL006W,37.7778291345,8.53475508093
YKR067W,4.41253355886,2.040401633364
YOR168W,547.2583609845,510.8964606471
YAL068W-A,0.046668848004,0
YMR043W,27.42390975456,22.71251506128
YML077W,42.5018132157,35.85347104674
YER068W,10.25885572704,10.8510903342
YER013W,33.1184630364,15.99181880814
YMR269W,3.8218334661,29.924351568
YKL053C-A,40.08230358912,34.59611420352
YMR092C,120.88934189682,115.61593039332
YJL008C,243.3716291931,271.4150163522
YGL067W,77.06412567465,47.88401064015
YDR230W,0.031884160086,0
YPR073C,36.5022278244,46.453557423
YER188W,3.89162271372,0.9316153662
YDR424C,416.1861823503,359.056122168
YDL136W,153.2137247298,359.3773043424
YGR270W,66.2212936188,17.43949230075
YHR177W,0.877721035674,0.724495938411
YOR332W,592.3707525462,977.0924500485
YDR046C,46.30313831943,21.59578117746
YDL245C,0,0
YDR316W,1.224507165522,0.65791768488
YDR524C-A,0.373360498056,0
YNL107W,11.19085435086,11.341224915
YLR227W-B,7.397162339931,0.10785216897
YDL210W,1.314037872315,0.419365840509
YDR479C,13.000476963639,4.610272741536
YKL096W,36.6069546648,70.1278715448
YBR113W,0.27118546062,0
YDR238C,254.2452215232,173.69719398249
YNL069C,387.821045529,508.602249855
YGL191W,257.65527041292,371.7084186366
YFL041W,6.99656395776,4.7218435524
YJL168C,10.4130039048,5.60641411008
YDR145W,10.6297703973,6.78971822175
YDR446W,1.326455018592,1.104802071615
YPR146C,27.75344501118,5.186715151884
YJL062W,30.86991399492,13.36487556456
YNL325C,15.596539675695,6.544985945454
YPL020C,5.32830291048,2.588922248652
YLR363W-A,198.04905575208,207.79149116466
YDR509W,0.125110433955,0
YKL130C,43.09511772906,56.51657313942
YOR346W,17.1699030963,4.905798404436
YAR031W,13.836392508192,10.087474915692
YGL233W,28.65615909039,12.43082226672
YGR113W,21.71434266009,14.852028321
YLR319C,13.34255791167,8.59832510427
YOR341W,185.4895850436,88.73063089806
YDR295C,43.92764892021,25.111390808955
YAL063C-A,3.479809687035,0
YJR159W,0.072639926667,0
YHR134W,40.6222765374,13.258397922012
YLR426W,4.63139814249,1.746175170573
YBR186W,0.372076859112,0.504329026488
YIL153W,94.33046209125,55.21411498845
YLR184W,0.056249916762,0
YJL217W,269.5417442808,298.1430508638
YIL102C,0,0
YLR399C,63.1888434276,29.2388958378
YAL011W,38.1118597338,16.40459763366
YDL155W,91.7825212671,42.7255596609
YBR244W,108.69590114712,188.4191688666
YBR179C,15.053408406,8.6301039537
YPL155C,34.60529121522,20.470870470534
YJR097W,125.99613973881,147.58815647466
YGR142W,11.3900608512,9.2040721992
YPL100W,7.58211745824,5.6680888212
YLR257W,112.0177080702,94.78608340914
YBL026W,481.8228611064,555.2442292332
YDR121W,70.55192276298,100.02919046283
YNL233W,19.88635545819,10.7572315539
YPL211W,178.4351590131,220.6939450188
YDL077C,23.94627660936,8.067699545976
YOR222W,10.34526007296,4.48292454912
YEL021W,0.015682696872,0
YOL061W,128.79489872466,147.35654796996
YLR008C,78.192113307,78.5861999055
YHR210C,2.522593592775,0.343435709085
YLR464W,0,0
YJL191W,712.4559626064,814.3303541736
YMR219W,2.4339826935,1.23282178755
YLR055C,77.0983669251,70.1187878475
YJR061W,1.845056569356,0.39589817124
YNR076W,0,0
YFR016C,38.40007661226,26.21015081586
YHR016C,8.59854945798,7.35692302794
YLR322W,0.117428818986,0.065507607945
YNL133C,13.25892368403,10.5050391372
YOR379C,1.940677767018,1.365697568901
YIL095W,4.36032435675,1.857098384958
YJR162C,0,0
YNL084C,23.34156476331,25.15050916167
YGL066W,44.48900108052,34.00193421036
YOR051C,38.9608898688,32.85589748352
YBR287W,78.82700805,27.5569292625
YER174C,33.8762209335,25.529276817
YCL048W,0.258170836581,0.042512631525
YMR142C,999.570875868,1193.964249537
YDR119W-A,1.164927772953,3.177401174892
YDL182W,96.72936837,106.9744622712
YGL121C,0.686963256867,0.526807417482
YOR040W,19.82998293888,13.106101313904
YBL067C,14.17170573258,3.67278960873
YLR168C,23.23181263026,9.703706390118
YDL019C,24.82663139247,11.41790544135
YNL300W,336.6612002865,651.7483893357
YMR273C,9.7180290324,3.60069502104
YDR168W,143.91411776814,189.21756837261
YIR020W-A,0.091085946105,0
YGR295C,43.93593178992,19.16656455636
YCR002C,139.67345751129,197.0321276304
YIL177W-A,0,0
YMR164C,14.32832723376,7.030544048832
YFL021C-A,0.717921340431,0
YLR307C-A,0.12565016772,0.4909108281
YDR113C,47.00834296308,46.94366293542
YLL031C,37.16858870751,10.817545232091
YLR033W,68.99215464,60.5237302575
YLR088W,50.27167010304,24.79635654912
YBR021W,3.10574226609,1.23562397211
YBR230C,105.89484949848,133.82708274864
YMR077C,10.70954978985,7.158863534985
YJR036C,6.727053362904,1.290020829588
YGR204C-A,0.828850230348,0
YFR052C-A,41.43035291538,28.59262635669
YFL008W,47.7472133214,25.8126881949
YAL042C-A,0.795550051065,0
YDR217C,12.66571917666,3.870968554062
YNL020C,4.689915444,2.3163765741
YLR290C,8.1682208595,6.3671127885
YPL163C,66.5463430974,98.74285818552
YIL123W,264.641699367,463.138669077
YOL052C-A,1.94124038202,5.57793455832
YMR246W,168.3721801062,150.733830576
YPR161C,13.42331879571,7.19271003981
YOR291W,8.39846748456,1.84086313092
YKL117W,142.9554494718,456.6772390122
YMR059W,26.80262586666,22.38651414531
YDR062W,53.97156792,28.90089365448
YJL043W,1.1606454189,0.40482257358
YHR190W,43.7873706,59.064834816
YLR106C,27.62986859115,5.399296247583
YKR002W,26.38150245504,18.45613224288
YCR095W-A,3.023374326945,0
YDR279W,47.06000063868,31.08378792672
YDL099W,166.29171353808,185.00210194224
YGL226C-A,112.0781445294,134.3008439196
YML090W,0,0
YBR130C,116.08630939872,60.46016857056
YIL054W,0.04752639465,0
YDR463W,116.89371086814,113.52643134198
YIL001W,24.81029417625,13.646317443717
YDR235W,45.10531972299,20.60665692753
YPL149W,46.58406984345,8.51160942354
YBR165W,15.1214413083,14.1135632571
YHR075C,9.157921221636,4.420549068012
YOR282W,0.192874731693,0
YGL041C,0.875221087629,1.847835814608
YFR031C,13.32074010069,4.276043703162
YEL067C,1.803316686345,0.051382803345
YFR012W-A,1.60530173028,0
