,ORF,RNA_Prints,Ribo_Prints
1376,YFL034C-B,28.088639999999998,43.27776
1377,YFL034W,90.57042,44.43138
1378,YFL036W,198.17616,97.1412
1379,YFL037W,583.8126,603.99666
1380,YFL038C,285.91461000000004,411.45597000000004
1381,YFL039C,2821.3423199999997,3866.7839999999997
1382,YFL041W,123.27923999999999,110.53266
1383,YFL042C,55.38375,40.0545
1384,YFL044C,44.964780000000005,47.27508
1385,YFL045C,636.9083999999999,891.3627
1386,YFL046W,26.1144,27.56208
1387,YFL047W,108.66569999999999,57.12135
1388,YFL048C,184.84470000000002,186.95874
1389,YFL049W,47.268,37.83312
1390,YFL050C,23.39916,0.07730999999999999
1391,YFL054C,20.90457,6.83232
1392,YFR001W,42.6933,69.21825
1393,YFR002W,219.1896,137.5416
1394,YFR003C,30.39192,52.29432
1395,YFR004W,147.24948,238.23507000000004
1396,YFR005C,56.102549999999994,30.56343
1397,YFR006W,161.37888,187.17120000000003
1398,YFR007W,20.93202,17.23626
1399,YFR009W,448.99884,406.19079
1400,YFR010W,178.32,223.62
1401,YFR011C,28.72287,53.10063
1402,YFR013W,99.68988,56.31048
1403,YFR014C,53.00973,41.90625
1404,YFR015C,46.83653999999999,32.649449999999995
1405,YFR018C,56.32536,29.833440000000003
1406,YFR021W,48.29139,39.077999999999996
1407,YFR022W,26.11572,4.734299999999999
1408,YFR024C-A,248.70359999999997,275.2548
1409,YFR025C,67.97952,45.632160000000006
1410,YFR027W,11.10798,13.688279999999999
1411,YFR028C,117.55943999999998,76.19255999999999
1412,YFR029W,34.36419,16.66266
1413,YFR030W,145.79628,70.42728
1414,YFR031C,99.94484999999999,36.04338
1415,YFR032C-A,741.9275999999999,1510.065
1416,YFR033C,46.65108,43.88052
1417,YFR034C,62.21814,63.72993
1418,YFR036W,12.37125,23.26125
1419,YFR037C,195.30558,220.61646
1420,YFR038W,102.01884,47.08955999999999
1421,YFR039C,70.85526,40.50186
1422,YFR040W,172.65642,90.39036
1423,YFR041C,47.17056,46.193760000000005
1424,YFR042W,23.975279999999998,21.32811
1425,YFR043C,11.6739,14.694119999999998
1426,YFR044C,589.05702,648.77682
1427,YFR045W,15.6333,15.986700000000003
1428,YFR046C,14.367780000000002,9.16584
1429,YFR047C,90.7536,106.46232
1430,YFR048W,55.692,30.15324
1431,YFR049W,24.459,53.91396
1432,YFR050C,170.09235,239.50701
1433,YFR051C,256.45548,243.70490999999998
1434,YFR052W,141.1575,175.5435
1435,YFR053C,400.68755999999996,666.17478
1436,YFR055W,97.31798999999998,98.52512999999999
1437,YGL001C,161.6055,185.64000000000001
1438,YGL002W,46.45536,25.05048
1439,YGL003C,40.12659,21.31353
1440,YGL004C,26.57226,28.064519999999998
1441,YGL005C,33.768,23.4528
1442,YGL006W,159.96923999999999,58.95827999999999
1443,YGL008C,13373.242049999999,12870.144690000001
1444,YGL009C,1820.1222,1911.078
1445,YGL010W,15.450750000000001,9.7965
1446,YGL011C,201.8181,248.02602
1447,YGL012W,464.76647999999994,378.77814
1448,YGL013C,162.40248,58.49567999999999
1449,YGL014W,247.73763,106.09326
1450,YGL016W,245.91696000000002,109.77972
1451,YGL017W,31.72176,23.9652
1452,YGL018C,13.575300000000002,19.61925
1453,YGL019W,93.96999,95.77791
1454,YGL020C,52.4274,67.6494
1455,YGL021W,106.8444,73.26147
1456,YGL022W,546.88578,268.15824
1457,YGL023C,99.10152,49.417199999999994
1458,YGL025C,25.77846,29.27688
1459,YGL026C,646.73676,896.34924
1460,YGL027C,298.31345999999996,235.41317999999998
1461,YGL028C,222.08157000000003,285.92208
1462,YGL029W,23.60952,53.738519999999994
1463,YGL030W,1152.1171800000002,1898.4663600000001
1464,YGL032C,31.645680000000002,41.8044
1465,YGL035C,59.2365,69.2355
1466,YGL036W,94.5672,34.643699999999995
1467,YGL037C,193.47069000000002,328.57272
1468,YGL038C,61.02447,49.68249
1469,YGL039W,108.17603999999999,103.07715
1470,YGL040C,153.20780999999997,187.84395
1471,YGL041W-A,25.3983,30.187800000000003
1472,YGL043W,101.55600000000001,153.09660000000002
1473,YGL044C,27.460620000000002,50.57316
1474,YGL045W,14.84019,9.10611
1475,YGL047W,19.66461,23.0202
1476,YGL048C,251.35866,285.69408
1477,YGL049C,206.94555,198.8478
1478,YGL050W,33.529379999999996,38.518919999999994
1479,YGL054C,130.15821,187.65
1480,YGL055W,522.33909,494.07057000000003
1481,YGL056C,73.0224,85.90032
1482,YGL057C,20.74464,14.990400000000001
1483,YGL058W,56.773410000000005,64.84905
1484,YGL059W,20.088359999999998,7.40952
1485,YGL060W,59.49414,37.01772
1486,YGL061C,30.55608,28.353839999999998
1487,YGL063W,13.07775,3.40578
1488,YGL064C,35.10252,24.73362
1489,YGL065C,75.50928,64.44144
1490,YGL066W,49.42896,54.14682
1491,YGL067W,70.5012,53.950050000000005
1492,YGL068W,90.08415,112.98689999999999
1493,YGL070C,31.711859999999998,62.65989
1494,YGL071W,91.79244,41.107589999999995
1495,YGL073W,92.92428,47.18771999999999
1496,YGL075C,17.01768,12.18708
1497,YGL077C,207.40536,152.31384
1498,YGL078C,195.98124,244.38312000000002
1499,YGL079W,30.85272,15.708870000000001
1500,YGL080W,25.96944,37.786950000000004
1501,YGL082W,64.14161999999999,63.969719999999995
1502,YGL083W,59.457300000000004,38.18115
1503,YGL084C,124.07076,91.79082
1504,YGL085W,13.5795,5.5275
1505,YGL086W,97.8525,52.83
1506,YGL087C,40.290479999999995,72.25542
1507,YGL090W,22.332240000000002,4.32972
1508,YGL091C,37.45665,41.92776
1509,YGL092W,399.47262,199.04436
1510,YGL093W,90.68922,47.28618
1511,YGL094C,165.49164,40.24296
1512,YGL095C,69.88019999999999,46.83534
1513,YGL097W,179.0964,207.80109000000002
1514,YGL098W,27.955440000000003,35.24688
1515,YGL099W,215.14524,224.85639
1516,YGL100W,93.6285,78.1305
1517,YGL101W,47.2068,55.7928
1518,YGL103W,2859.255,3932.4555000000005
1519,YGL104C,22.33869,13.28049
1520,YGL105W,777.7434599999999,1012.27893
1521,YGL106W,153.4545,290.16900000000004
1522,YGL107C,77.87292,49.74783
1523,YGL108C,19.85562,26.36982
1524,YGL110C,45.73125,40.4625
1525,YGL111W,97.56528,91.35695999999999
1526,YGL112C,112.33893,91.07472
1527,YGL113W,39.9393,9.09171
1528,YGL114W,72.78876,38.093219999999995
1529,YGL115W,129.22584,84.47742000000001
1530,YGL116W,55.5399,51.63561
1531,YGL119W,46.05348,34.17114
1532,YGL120C,322.83648,327.81311999999997
1533,YGL123W,3293.3250000000003,4717.005300000001
1534,YGL124C,37.3455,18.6147
1535,YGL125W,63.93438,40.351139999999994
1536,YGL126W,66.28257,28.12923
1537,YGL127C,19.19232,19.50336
1538,YGL129C,57.92193,45.636689999999994
1539,YGL130W,56.331599999999995,62.70719999999999
1540,YGL131C,101.38284,18.02736
1541,YGL133W,112.36994999999999,59.69535
1542,YGL134W,28.5138,8.22864
1543,YGL136C,23.33349,5.065379999999999
1544,YGL137W,805.6725,742.6338
1545,YGL139W,147.33443999999997,76.26894
1546,YGL140C,256.0902,80.154
1547,YGL141W,68.43432,44.13795
1548,YGL142C,67.9317,27.54288
1549,YGL143C,28.85166,17.16444
1550,YGL144C,30.190859999999997,8.787659999999999
1551,YGL145W,63.264239999999994,48.48012
1552,YGL148W,462.21708,533.40222
1553,YGL150C,322.0188,121.04759999999999
1554,YGL151W,150.26979,74.71002
1555,YGL153W,32.66784,41.132340000000006
1556,YGL154C,14.1687,4.16871
1557,YGL155W,66.45756,26.37492
1558,YGL156W,33.625679999999996,25.43064
1559,YGL157W,91.79892000000001,107.83476000000002
1560,YGL159W,35.81634,26.867820000000002
1561,YGL160W,63.60369000000001,36.05865
1562,YGL161C,73.71633000000001,81.56286
1563,YGL162W,18.396,9.972
1564,YGL163C,60.30492,28.480320000000003
1565,YGL164C,28.351889999999997,33.11469
1566,YGL166W,19.34334,17.444940000000003
1567,YGL167C,411.25995000000006,217.82655
1568,YGL169W,47.17923,35.4837
1569,YGL171W,108.80205,119.4297
1570,YGL172W,98.0529,119.35209
1571,YGL173C,1320.18447,886.3460099999999
1572,YGL174W,18.38295,19.12788
1573,YGL175C,15.403920000000001,5.06544
1574,YGL176C,32.750550000000004,5.827500000000001
1575,YGL178W,79.722,38.5194
1576,YGL179C,22.51854,11.64636
1577,YGL180W,53.933879999999995,22.60266
1578,YGL181W,73.2465,112.18029
1579,YGL185C,27.964199999999998,24.772199999999998
1580,YGL186C,102.8514,115.362
1581,YGL187C,33.88788,61.75728000000001
1582,YGL190C,108.89927999999999,77.24766
1583,YGL191W,61.0272,108.693
1584,YGL194C,48.89682,39.5469
1585,YGL195W,2577.3066,1410.78267
1586,YGL196W,62.136359999999996,51.364169999999994
1587,YGL197W,239.22576000000004,75.21840000000002
1588,YGL198W,59.28791999999999,56.06652
1589,YGL200C,255.6936,293.04395999999997
1590,YGL201C,182.69028,128.54286
1591,YGL202W,515.9498399999999,660.9592799999999
1592,YGL203C,142.21859999999998,141.7587
1593,YGL206C,1833.65748,1692.4885799999997
1594,YGL207W,548.8728,535.22868
1595,YGL208W,20.08032,21.178559999999997
1596,YGL209W,34.34361,41.892540000000004
1597,YGL210W,33.14895,41.926230000000004
1598,YGL211W,53.514,29.613600000000005
1599,YGL212W,17.76468,30.983579999999996
1600,YGL213C,65.87298,84.08148
1601,YGL215W,206.01081,35.97273
1602,YGL216W,77.6178,35.97984
1603,YGL219C,54.22019999999999,32.0574
1604,YGL220W,67.21307999999999,80.15402999999999
1605,YGL221C,118.96974,140.74011000000002
1606,YGL222C,17.988960000000002,27.36624
1607,YGL223C,38.874,29.795040000000004
1608,YGL224C,39.680009999999996,23.20779
1609,YGL225W,262.68684,287.4183
1610,YGL226C-A,35.08884,60.199650000000005
1611,YGL226W,12.23136,20.86176
1612,YGL227W,72.64425,41.25617999999999
1613,YGL228W,215.50152,180.66546
1614,YGL229C,47.78865,9.606869999999999
1615,YGL231C,67.65983999999999,87.35384999999998
1616,YGL232W,95.4738,94.7865
1617,YGL233W,153.73125000000002,60.97323
1618,YGL234W,891.4745399999999,1008.4073999999999
1619,YGL236C,46.491299999999995,17.5875
1620,YGL237C,16.359,24.17142
1621,YGL238W,410.76984,218.44491
1622,YGL240W,10.76037,7.9516800000000005
1623,YGL241W,98.68095,68.04855
1624,YGL242C,50.352120000000006,104.40066000000002
1625,YGL243W,27.60885,10.81497
1626,YGL244W,102.1293,197.98662000000002
1627,YGL245W,1597.4195399999999,1775.55579
1628,YGL246C,51.90276,41.82252
1629,YGL247W,16.59636,7.52004
1630,YGL248W,44.62200000000001,23.876100000000005
1631,YGL251C,25.054920000000003,4.16988
1632,YGL252C,119.83793999999997,96.24848999999999
1633,YGL253W,2251.34256,2869.7692500000003
1634,YGL254W,20.403000000000002,19.647
1635,YGL255W,15.76614,9.817079999999999
1636,YGL256W,52.22205,12.38622
1637,YGL257C,82.67609999999999,26.56368
1638,YGR001C,108.51669000000001,139.39767
1639,YGR002C,43.030170000000005,35.15967
1640,YGR003W,60.6579,31.7817
1641,YGR004W,35.90565,26.71047
1642,YGR005C,70.51986,91.48815
1643,YGR006W,14.38668,10.924199999999999
1644,YGR007W,80.41356,48.609719999999996
1645,YGR008C,30.388350000000003,70.7931
1646,YGR009C,95.41368,116.871
1647,YGR010W,35.56872,24.24708
1648,YGR012W,66.03833999999999,48.343799999999995
1649,YGR013W,39.88683,31.186619999999998
1650,YGR014W,456.0123,261.37386
1651,YGR015C,14.72604,7.29393
1652,YGR017W,78.35016,53.1036
1653,YGR019W,94.54632,109.06031999999999
1654,YGR020C,132.41844,154.31681999999998
1655,YGR021W,22.1742,19.26711
1656,YGR023W,13.01616,5.77944
1657,YGR024C,62.31792,29.259719999999998
1658,YGR026W,124.86366,142.03889999999998
1659,YGR027C,1695.79257,2566.23714
1660,YGR028W,43.385760000000005,27.02898
1661,YGR029W,35.2602,30.6147
1662,YGR030C,19.557,24.6132
1663,YGR031W,37.6614,30.376079999999998
1664,YGR032W,175.81608,66.03768
1665,YGR033C,58.0464,34.1136
1666,YGR034W,1268.30592,1782.69696
1667,YGR035C,17.7255,29.05929
1668,YGR036C,18.0864,17.1864
1669,YGR037C,236.41728,506.54208000000006
1670,YGR038W,39.604800000000004,51.12498
1671,YGR040W,46.19510999999999,25.195320000000002
1672,YGR041W,86.2278,37.92708
1673,YGR042W,22.98672,10.9344
1674,YGR044C,75.71655,62.51469000000001
1675,YGR046W,31.069139999999997,16.200419999999998
1676,YGR047C,94.37147999999999,55.28088
1677,YGR048W,46.8066,49.108920000000005
1678,YGR049W,21.44328,31.93932
1679,YGR054W,300.26814,341.00862
1680,YGR055W,354.05625000000003,318.0555
1681,YGR056W,82.35585,57.57942
1682,YGR057C,18.07191,7.34832
1683,YGR058W,17.56944,22.639680000000002
1684,YGR060W,513.639,636.1758
1685,YGR061C,1554.64164,1235.53485
1686,YGR062C,16.61397,6.92328
1687,YGR063C,30.767129999999998,59.73279
1688,YGR065C,60.89094,35.4618
1689,YGR068C,35.625029999999995,18.27918
1690,YGR070W,43.66212,5.16732
1691,YGR071C,47.47554,21.232260000000004
1692,YGR072W,27.65664,31.206839999999996
1693,YGR074W,32.14449,42.38451
1694,YGR076C,17.29626,27.79062
1695,YGR077C,44.267700000000005,15.4875
1696,YGR078C,71.36399999999999,106.518
1697,YGR079W,47.18007,56.8743
1698,YGR080W,44.71524,78.61131
1699,YGR081C,39.34728,54.14049
1700,YGR082W,90.29064000000001,128.40072
1701,YGR083C,192.62688,177.48744
1702,YGR084C,52.805400000000006,48.2256
1703,YGR086C,671.4966000000001,806.7588000000001
1704,YGR088W,14.96454,4.3914
1705,YGR089W,100.32458999999999,39.94431
1706,YGR090W,390.04427999999996,231.12222
1707,YGR091W,35.38755,24.146100000000004
1708,YGR092W,72.97155000000001,69.01785
1709,YGR093W,51.084480000000006,36.43884
1710,YGR094W,2181.27,1615.10115
1711,YGR095C,35.92512,47.369279999999996
1712,YGR096W,10.89585,4.1391
1713,YGR097W,108.11622,45.04269
1714,YGR098C,143.16918,27.009359999999997
1715,YGR099W,58.97151000000001,23.31576
1716,YGR100W,107.07309000000001,51.78195
1717,YGR101W,32.21895,30.418019999999995
1718,YGR102C,26.115120000000005,18.768
1719,YGR103W,452.0457,365.94522
1720,YGR104C,27.69228,22.97064
1721,YGR105W,35.902620000000006,56.83158
1722,YGR106C,245.86380000000003,316.8858
1723,YGR108W,82.29791999999999,43.15968
1724,YGR109C,18.88236,17.865090000000002
1725,YGR111W,72.36045,62.45976
1726,YGR112W,21.410999999999998,17.0352
1727,YGR113W,38.36976,28.307760000000002
1728,YGR116W,774.10476,492.18443999999994
1729,YGR117C,87.76323000000001,41.65641
1730,YGR119C,142.40508,129.55968000000001
1731,YGR120C,22.170900000000003,18.53361
1732,YGR121C,18.67977,7.85349
1733,YGR122W,35.95566,19.56162
1734,YGR123C,173.66004,170.62230000000002
1735,YGR124W,1101.82743,1160.99541
1736,YGR125W,130.63089000000002,65.48655000000001
1737,YGR126W,11.559239999999999,10.86624
1738,YGR127W,22.64868,10.30083
1739,YGR128C,172.17396,167.78286
1740,YGR129W,13.97088,20.548080000000002
1741,YGR130C,198.11433,247.40394
1742,YGR132C,161.784,166.74336
1743,YGR133W,12.98304,8.38488
1744,YGR134W,87.89721,29.84934
1745,YGR135W,246.59649000000002,308.36022
1746,YGR136W,107.57141999999999,165.36828
1747,YGR140W,66.57849,34.91136
1748,YGR141W,36.44784,46.9638
1749,YGR142W,50.22009,38.00106
1750,YGR143W,81.43055999999999,40.113119999999995
1751,YGR145W,156.36888000000002,146.40732000000003
1752,YGR146C,38.8914,24.11712
1753,YGR147C,69.7068,46.59258
1754,YGR149W,28.655939999999998,19.04334
1755,YGR150C,67.5219,19.410600000000002
1756,YGR152C,39.459419999999994,66.9123
1757,YGR154C,13.237559999999998,0.51408
1758,YGR155W,1093.98816,1328.63844
1759,YGR156W,33.76476,31.92444
1760,YGR157W,819.1745999999999,278.748
1761,YGR158C,43.03395,48.681450000000005
1762,YGR159C,408.9327,618.5907000000001
1763,YGR161C,25.35192,53.08776
1764,YGR162W,1065.89238,893.1230099999999
1765,YGR163W,42.373799999999996,49.61736
1766,YGR165W,50.7582,46.12872
1767,YGR166W,36.92502,18.86643
1768,YGR167W,181.64249999999998,324.02214
1769,YGR168C,19.02342,3.3251399999999998
1770,YGR169C,21.651300000000003,12.465900000000001
1771,YGR170W,118.05734999999999,30.13794
1772,YGR171C,31.72608,14.29056
1773,YGR172C,57.30984,71.00234999999999
1774,YGR173W,122.52276,155.84346
1775,YGR174C,16.09281,18.61164
1776,YGR175C,611.1609,833.3348100000001
1777,YGR177C,74.51472000000001,58.06488
1778,YGR178C,339.53526,245.16207
1779,YGR179C,26.88642,20.09766
1780,YGR180C,638.1001200000001,974.07996
1781,YGR181W,45.73794,70.48788
1782,YGR183C,28.18422,45.85011000000001
1783,YGR184C,524.5458600000001,189.98838
1784,YGR185C,530.96295,594.5382000000001
1785,YGR186W,213.2928,170.70048000000003
1786,YGR187C,73.25670000000001,139.13085
1787,YGR188C,40.992419999999996,12.141359999999999
1788,YGR189C,322.05168,492.75491999999997
1789,YGR191W,158.98488,189.28152
1790,YGR193C,91.37763000000001,124.84125000000002
1791,YGR194C,36.564840000000004,25.0617
1792,YGR195W,51.08454,52.870349999999995
1793,YGR196C,71.36232,70.0617
1794,YGR197C,31.630559999999996,19.62936
1795,YGR198W,141.74304,68.85924
1796,YGR199W,99.9096,76.38
1797,YGR200C,240.84225,192.60279
1798,YGR201C,20.075580000000002,4.942620000000001
1799,YGR202C,49.58475,59.14725
1800,YGR203W,17.11563,23.20824
1801,YGR204W,975.37212,1018.92465
1802,YGR205W,39.450869999999995,44.36586
1803,YGR206W,14.44014,13.797540000000001
1804,YGR207C,81.75186000000001,97.43256
1805,YGR208W,108.438,126.2568
1806,YGR209C,250.7085,434.34720000000004
1807,YGR210C,128.853,113.98392
1808,YGR211W,212.61933000000002,281.76846000000006
1809,YGR212W,15.336300000000001,7.9073400000000005
1810,YGR214W,1704.88857,2331.20778
1811,YGR215W,28.90773,47.39256
1812,YGR216C,47.7264,18.5013
1813,YGR217W,159.9768,42.3504
1814,YGR218W,586.77885,498.6009
1815,YGR220C,63.649800000000006,54.4644
1816,YGR221C,24.25962,6.97137
1817,YGR222W,35.96796,13.309379999999999
1818,YGR223C,39.4671,16.05624
1819,YGR227W,59.569500000000005,41.84856
1820,YGR229C,180.3384,159.73914000000002
1821,YGR231C,178.82811,137.64549
1822,YGR232W,67.77255000000001,69.89538
1823,YGR233C,311.39748000000003,159.90777
1824,YGR234W,879.636,1212.696
1825,YGR235C,51.58296,69.7788
1826,YGR237C,61.28442,45.13212
1827,YGR238C,47.576040000000006,12.635729999999999
1828,YGR239C,14.11476,13.23042
1829,YGR240C,2888.47728,3424.81308
1830,YGR241C,80.10951,56.126160000000006
1831,YGR244C,167.34372000000002,162.33612000000002
1832,YGR245C,206.02367999999998,163.33056
1833,YGR246C,67.71771,60.822359999999996
1834,YGR247W,23.7744,15.6168
1835,YGR250C,73.64094,61.74672
1836,YGR251W,21.50058,33.438779999999994
1837,YGR252W,48.3912,31.7724
1838,YGR253C,235.01745,279.531
1839,YGR255C,88.0128,41.04
1840,YGR257C,68.25099,15.76632
1841,YGR258C,60.960240000000006,27.7092
1842,YGR260W,294.18045,257.5062
1843,YGR261C,217.84950000000003,108.35370000000002
1844,YGR262C,36.81624000000001,43.21428
1845,YGR263C,20.48925,17.8755
1846,YGR264C,845.4359999999999,751.5412799999999
1847,YGR266W,94.26455999999999,98.18171999999998
1848,YGR267C,122.22203999999999,115.81703999999999
1849,YGR268C,16.590629999999997,15.43245
1850,YGR270W,316.9584,101.88539999999999
1851,YGR271C-A,33.89958,50.17896
1852,YGR271W,239.93856,103.14287999999999
1853,YGR274C,112.09902000000001,62.835629999999995
1854,YGR275W,35.80596,59.33532
1855,YGR276C,73.0449,63.189240000000005
1856,YGR277C,43.926300000000005,44.16498
1857,YGR278W,27.3972,22.52466
1858,YGR279C,753.40773,1361.2725
1859,YGR280C,38.17248,87.08352
1860,YGR281W,451.6029,177.49302
1861,YGR282C,877.1904,1141.15764
1862,YGR283C,30.53376,31.467420000000004
1863,YGR284C,196.47114000000002,232.01844000000003
1864,YGR285C,1000.0011,1500.21648
1865,YGR286C,49.84631999999999,43.50696
1866,YGR288W,13.921379999999997,6.17148
1867,YGR289C,12.54978,0.18510000000000001
1868,YHL002W,61.155,61.33167
1869,YHL003C,156.44052,131.5722
1870,YHL004W,77.51085,63.76485
1871,YHL007C,169.6794,118.89119999999998
1872,YHL008C,56.46348,19.5936
1873,YHL009C,28.588469999999997,34.86423
1874,YHL010C,28.9191,15.294599999999999
1875,YHL011C,193.97709,228.67398
1876,YHL013C,36.303960000000004,59.80128
1877,YHL014C,19.110419999999998,12.89862
1878,YHL015W,1441.1981999999998,2789.61906
1879,YHL016C,11.945280000000002,1.9651200000000002
1880,YHL017W,99.76161,62.64882
1881,YHL019C,35.451,17.21646
1882,YHL020C,59.87520000000001,38.72205
1883,YHL021C,84.59298,116.63514
1884,YHL023C,104.67522,33.308879999999995
1885,YHL025W,41.8581,32.37759
1886,YHL026C,15.044759999999998,3.8109599999999992
1887,YHL027W,80.32206000000001,81.26106
1888,YHL028W,24.70662,9.817200000000001
1889,YHL029C,53.142,26.2752
1890,YHL030W,508.21848,299.52594000000005
1891,YHL031C,33.579840000000004,58.41696000000001
1892,YHL032C,59.767799999999994,6.496499999999999
1893,YHL034C,370.55834999999996,883.8495
1894,YHL035C,193.5495,15.86628
1895,YHL036W,15.39258,4.6932599999999995
1896,YHL038C,30.6666,20.40654
1897,YHL039W,90.0975,58.68204000000001
1898,YHL040C,113.20956,60.853199999999994
1899,YHL047C,82.00926000000001,33.738929999999996
1900,YHR001W,90.29808,95.96142
1901,YHR001W-A,19.85022,55.048500000000004
1902,YHR002W,14.09088,5.68146
1903,YHR003C,66.9252,50.052
1904,YHR004C,32.143769999999996,10.00386
1905,YHR005C,146.45499,108.02847
1906,YHR005C-A,129.50567999999998,162.28253999999998
1907,YHR006W,53.218979999999995,48.89382
1908,YHR007C,908.26488,756.5156999999999
1909,YHR008C,143.93807999999999,205.02612
1910,YHR009C,187.00512,92.22924
1911,YHR010W,1554.02388,2233.1438399999997
1912,YHR011W,24.8085,15.113069999999999
1913,YHR012W,67.92849,64.92303
1914,YHR013C,109.57193999999998,140.7471
1915,YHR016C,69.23847,80.84622
1916,YHR017W,39.29094,24.8391
1917,YHR018C,101.92223999999999,130.41647999999998
1918,YHR019C,969.2631,1226.35575
1919,YHR020W,970.2704700000002,1009.4401200000001
1920,YHR021C,903.8077499999999,1792.2273
1921,YHR023W,351.03941999999995,133.44822
1922,YHR024C,100.64753999999999,77.3766
1923,YHR025W,286.83318,367.45836
1924,YHR026W,205.61975999999999,185.28762
1925,YHR027C,778.54056,706.2867
1926,YHR028C,236.06856,122.57973
1927,YHR029C,48.9051,59.5959
1928,YHR030C,97.96515000000001,65.51865000000001
1929,YHR031C,51.12888,23.349
1930,YHR032W,106.61076,72.31932
1931,YHR033W,22.183680000000003,0.27984000000000003
1932,YHR034C,27.0963,26.6616
1933,YHR036W,32.78039999999999,27.612
1934,YHR037W,141.29855999999998,136.71936
1935,YHR038W,16.81911,27.283409999999996
1936,YHR039C,223.3377,134.54055
1937,YHR039C-A,364.1199,690.60375
1938,YHR040W,16.49298,24.14493
1939,YHR041C,47.00658000000001,30.124470000000002
1940,YHR042W,416.38332,345.28032
1941,YHR045W,81.40671,40.93056
1942,YHR046C,33.220079999999996,38.0952
1943,YHR047C,415.24221,355.28649
1944,YHR048W,10.52145,2.8737
1945,YHR049W,83.76276,111.22008
1946,YHR050W,76.7085,47.80049999999999
1947,YHR051W,56.23707,94.34382000000001
1948,YHR052W,144.83586,193.68375
1949,YHR057C,38.39634,43.5999
1950,YHR058C,28.185119999999998,34.11696
1951,YHR059W,21.14733,37.19745
1952,YHR060W,34.212360000000004,42.22764000000001
1953,YHR061C,24.220349999999996,20.34585
1954,YHR062C,52.0821,43.659
1955,YHR063C,133.57379999999998,138.453
1956,YHR064C,1358.66808,1596.35091
1957,YHR065C,120.16374,145.82598
1958,YHR067W,20.054969999999997,7.9073400000000005
1959,YHR068W,457.35888,470.22108000000003
1960,YHR069C,65.3184,67.86720000000001
1961,YHR070W,57.285,66.44999999999999
1962,YHR071W,68.7723,9.5979
1963,YHR072W,134.30736000000002,72.99504000000002
1964,YHR072W-A,91.74086999999999,203.42255999999998
1965,YHR073W,181.79298,74.02725000000001
1966,YHR074W,233.74065,182.0676
1967,YHR075C,16.709670000000003,9.57588
1968,YHR076W,58.48344,67.66824
1969,YHR077C,145.2861,61.3125
1970,YHR078W,49.68705,14.68215
1971,YHR079C,102.51576,22.632479999999997
1972,YHR080C,103.49394000000001,12.55818
1973,YHR081W,31.3242,54.029250000000005
1974,YHR082C,276.46229999999997,85.4076
1975,YHR083W,88.1991,47.3715
1976,YHR084W,100.55955,62.03067000000001
1977,YHR085W,37.848299999999995,36.89355
1978,YHR086W,64.059,33.93948
1979,YHR087W,14.827680000000003,29.739360000000005
1980,YHR088W,36.95856,83.15232
1981,YHR089C,119.6139,327.05796000000004
1982,YHR090C,22.4985,21.83628
1983,YHR091C,46.67712,12.51936
1984,YHR094C,260.30748,343.83336
1985,YHR097C,22.60353,34.6815
1986,YHR098C,400.644,231.17940000000002
1987,YHR099W,1085.41335,304.35614999999996
1988,YHR101C,20.13984,21.168
1989,YHR102W,94.56587999999999,52.01772
1990,YHR103W,193.38362999999998,79.38018000000001
1991,YHR104W,113.10096,156.8988
1992,YHR106W,28.53417,12.636119999999998
1993,YHR107C,136.83096,181.78848000000002
1994,YHR108W,286.09692,280.78776
1995,YHR109W,20.95536,11.91924
1996,YHR110W,55.509930000000004,31.75191
1997,YHR111W,61.08291,63.239399999999996
1998,YHR112C,43.72902,40.89789
1999,YHR113W,100.4586,98.45532000000001
2000,YHR114W,80.85401999999999,67.9965
2001,YHR115C,72.94581,50.265179999999994
2002,YHR116W,11.43192,16.71696
2003,YHR117W,160.53119999999998,101.51039999999999
2004,YHR118C,28.370520000000003,30.515639999999998
2005,YHR119W,139.09226999999998,47.15322
2006,YHR120W,77.472,25.6032
2007,YHR121W,48.70139999999999,74.77512
2008,YHR122W,42.99192,59.006879999999995
2009,YHR123W,69.31344,72.57096
2010,YHR127W,39.03756,43.60524
2011,YHR128W,219.79062000000002,299.70738
2012,YHR129C,28.9443,11.00715
2013,YHR131C,64.51431,16.16049
2014,YHR132C,141.75159,181.65357
2015,YHR132W-A,39.92076,50.272200000000005
2016,YHR133C,131.2686,115.18524000000001
2017,YHR134W,18.370800000000003,6.7473
2018,YHR135C,167.77992,143.23386
2019,YHR136C,82.52067000000001,114.09675
2020,YHR137W,104.08500000000001,81.91104
2021,YHR138C,12.54075,22.538849999999996
2022,YHR142W,47.98746,43.45119
2023,YHR143W,279.34614,388.71587999999997
2024,YHR143W-A,53.7399,124.87338
2025,YHR144C,44.44287,32.94011999999999
2026,YHR146W,205.9254,345.0963
2027,YHR147C,44.87265,47.5494
2028,YHR148W,32.68392,52.7436
2029,YHR149C,96.0939,71.88300000000001
2030,YHR150W,25.299599999999998,8.7696
2031,YHR151C,45.13755,11.31996
2032,YHR152W,40.82562,63.44388000000001
2033,YHR154W,135.81351,73.60983
2034,YHR155W,134.68610999999999,33.183
2035,YHR156C,12.276,10.342529999999998
2036,YHR158C,169.6473,121.62599999999999
2037,YHR159W,24.55815,9.7869
2038,YHR161C,61.45854,40.51938
2039,YHR162W,176.0772,187.239
2040,YHR163W,155.595,120.5175
