ORF,Ribo_Prints,RNA_Prints
YJL103C,4.53672528,6.33994656
YJL101C,90.6145191,62.5098264
YJL100W,20.902128,46.1211168
YJL099W,31.5387135,33.9179832
YJL098W,104.1090192,44.4487716
YJL097W,96.41595,35.2059318
YJL096W,32.2972758,21.423852
YJL095W,23.03286633,25.25500467
YJL094C,39.1472466,33.3979872
YJL093C,9.059145,28.4270832
YJL092W,27.3017595,38.5730175
YJL091C,57.6904869,34.0227648
YJL090C,11.24093295,23.6782035
YJL089W,1.23259482,4.7082165
YJL088W,42.1773291,19.2581154
YJL084C,29.92408713,32.4232866
YJL083W,8.526507,16.25893335
YJL087C,68.4794088,31.1210424
YJL086C,1.3168503,2.45367657
YJL085W,29.9662272,25.70256
YJL082W,62.6817456,34.3867248
YJL081C,55.622448,59.947188
YJL077W-B,0,1.413522
YJL078C,119.4833052,35.0015526
YJL079C,53.36622,10.77669
YJL077C,1.38968676,5.0907384
YJL077W-A,0.28678941,0.21194418
YJL080C,1184.668734,319.1310876
YJL074C,83.7864147,32.60952237
YJL073W,40.1179566,19.00792338
YJL076W,161.038416,128.338644
YJL075C,0.60753981,11.9903763
YJL072C,20.3743194,22.4221068
YJL071W,25.18707,30.928215
YJL070C,14.36966265,18.93367308
YJL068C,48.89574,25.65315
YJL069C,119.401863,53.172294
YJL067W,3.27448251,3.32630064
YJL066C,19.3516917,10.9576071
YJL063C,50.6992851,16.531869
YJL062W-A,31.825332,21.7291728
YJL065C,12.6842688,19.44684
YJL064W,13.3072632,15.1399512
YJL062W,77.1045012,34.3350918
YJL061W,87.6727026,74.3173326
YJL060W,64.856436,35.3650845
YJL059W,12.8844816,20.9097978
YJL058C,12.26074272,10.28040864
YJL057C,16.75372056,22.4532168
YJL055W,70.8988482,18.0465354
YJL056C,10.94934111,29.7229137
YJL054W,53.2993359,59.6260158
YJL052C-A,0,0
YJL053W,34.973604,41.892606
YJL052W,36.7668963,31.5290394
YJL051W,27.1197429,51.7951758
YJL050W,293.437206,102.631977
YJL049W,24.6082287,11.01226995
YJL048C,31.8867621,49.2881058
YJL045W,1.649095635,4.1482137
YJL046W,10.9442325,24.161013
YJL047C,33.4113777,42.0221169
YJL047C-A,0.67982895,222.45165
YJL043W,0,1.64835684
YJL044C,22.1117283,44.9601516
YJL042W,39.40160388,35.09523006
YJL041W,179.6993208,90.7263552
YJL037W,0,0.8286435
YJL038C,1.5544848,1.1849112
YJL039C,201.0109968,115.6741284
YJL036W,29.2088088,21.241128
YJL035C,11.3857365,6.83591472
YJL030W,23.0096985,10.4802621
YJL033W,178.3302183,81.9465831
YJL032W,0.88440345,4.71933
YJL031C,27.3137736,18.8159496
YJL028W,0,0.247317168
YJL029C,49.0345869,67.7587422
YJL027C,0.289955112,0.85092603
YJL034W,1589.747385,489.448728
YJL025W,6.06732315,20.2337835
YJL024C,22.8790575,15.013323
YJL023C,6.73311096,17.146134
YJL022W,0.83159625,1.86817074
YJL019W,34.1836719,16.92117474
YJL026W,584.3712,251.3952
YJL026C-A,22.742346,0.000116124
YJL020C,204.377157,41.4392616
YJL020W-A,1.90E-05,1.24E-06
YJL013C,12.27211056,16.301988
YJL016W,14.18163726,25.4250486
YJL015C,2.24E-06,6.630753
YJL014W,371.92344,108.033192
YJL011C,24.2588358,15.88734
YJL012C,369.571584,194.2785036
YJL010C,155.3186205,76.5730674
YJL007C,0,2.61229815
YJL006C,22.5791712,33.423678
YJL003W,10.856727,7.1349306
YJL009W,13.5595782,24.5811459
YJL008C,412.46241,124.6232904
YJL004C,28.2179124,24.4924848
YJL005W,48.84575412,43.00981842
YJR001W,100.8103239,38.0548476
YJL001W,152.037,65.103912
YJL002C,302.008257,135.3562866
YJR002W,162.7374078,47.8679058
YJR004C,1.373753871,6.91121781
YJR003C,53.7693,83.464212
YJR005C-A,0,0.125798508
YJR005W,58.3252329,76.061304
YJR006W,36.1643136,25.6936392
YJR008W,7.79515245,14.2393221
YJR007W,369.322365,193.763145
YJR010W,20.410368,27.7521408
YJR010C-A,24.5772315,20.8588935
YJR011C,11.3676822,17.5334592
YJR014W,155.736405,59.874921
YJR009C,2286.5112,598.0014
YJR012C,12.1543344,7.7212512
YJR013W,35.921256,24.8663616
YJR015W,186.73473,88.1160735
YJR021C,7.39316025,16.8426405
YJR019C,15.56415,14.87052
YJR020W,1.19412468,1.42090101
YJR017C,41.988537,41.3068626
YJR018W,13.708332,13.4790249
YJR024C,42.0676515,57.923145
YJR022W,9.15849,0.93885
YJR023C,7.71E-06,4.8045432
YJR025C,71.95917,38.6681148
YJR016C,1095.650646,582.959832
YJR028W,0,0
YJR029W,0.136129861,0
YJR030C,24.1343682,34.3785894
YJR026W,0,0
YJR027W,0,0.684855804
YJR031C,60.8037042,53.1549477
YJR032W,57.4064304,26.3925234
YJR033C,54.0004626,38.53238088
YJR034W,13.8970095,8.6773047
YJR035W,19.12351518,14.8893858
YJR036C,3.55803348,6.73792611
YJR037W,3.07E-06,0.156392064
YJR038C,7.93E-06,0.53026677
YJR039W,10.10537154,17.4826674
YJR040W,63.866556,35.62416
YJR041C,127.2260625,83.89923
YJR042W,107.234853,34.608975
YJR043C,29.3432139,21.4554015
YJR044C,34.3253925,18.580275
YJR047C,5.3191806,4.46002242
YJR046W,46.345662,58.0017735
YJR049C,46.9962081,25.6539906
YJR050W,15.0765768,23.5106976
YJR051W,56.7009,26.9524302
YJR048W,277.8567,276.70005
YJR052W,17.4841362,15.69897786
YJR045C,2283.2514,476.486955
YJR053W,11.6989155,11.309583
YJR054W,12.14214138,31.2370002
YJR055W,10.037115,3.967524
YJR056C,13.5243576,15.9468057
YJR057W,23.331189,18.258597
YJR058C,17.7562704,10.8938952
YJR059W,70.405335,37.326744
YJR061W,6.29199792,23.39670528
YJR062C,23.0801772,22.2493194
YJR060W,86.9105952,32.996832
YJR063W,78.422148,39.30633
YJR067C,11.146716,3.03451302
YJR065C,211.11435,102.824505
YJR066W,92.7180975,74.4361569
YJR064W,424.197417,264.711903
YJR068W,67.4324334,47.797434
YJR069C,98.832096,22.1460426
YJR074W,30.8131029,21.4511814
YJR073C,66.175002,28.6343721
YJR072C,180.211434,68.16567
YJR075W,160.958886,89.1604038
YJR070C,399.854322,192.593628
YJR071W,6.6776454,34.1943444
YJR076C,128.240736,52.2542592
YJR077C,489.065616,109.274256
YJR082C,10.749231,6.5436912
YJR083C,22.887951,20.127339
YJR084W,26.8554816,22.0535544
YJR085C,68.776086,26.7209358
YJR078W,9.95250174,5.21562918
YJR079W,2.08E-06,6.19509
YJR080C,51.024915,42.897711
YJR089W,18.1885098,17.65874265
YJR090C,47.5123968,55.5220224
YJR086W,36.308988,46.904049
YJR087W,1.44158508,13.9678344
YJR088C,90.202101,39.4601559
YJR091C,64.0608696,49.4761176
YJR093C,41.51988,17.1731616
YJR094C,8.33787621,2.56342851
YJR092W,84.1015776,60.4602264
YJR095W,0.2787813,1.75314387
YJR097W,7.007019,5.8752357
YJR096W,24.9139899,30.0439875
YJR098C,14.0104593,12.66889815
YJR099W,20.9909241,11.6943147
YJR100C,25.3577784,27.6873984
YJR094W-A,691.24203,682.36425
YJR102C,15.0341394,15.6978276
YJR101W,64.232991,73.8493164
YJR103W,49.4051436,37.9636983
YJR107W,0.278633061,9.11152011
YJR106W,13.44300804,13.45707792
YJR104C,722.9727,375.0876
YJR108W,5.5564524,2.81990508
YJR105W,704.92884,252.416043
YJR110W,14.82489606,21.6381828
YJR109C,354.653622,115.8792759
YJR112W,17.5911498,17.723682
YJR111C,29.529468,23.2343808
YJR112W-A,3.98838,12.509706
YJR116W,25.342968,8.45292
YJR115W,1.4314068,0.9601668
YJR113C,56.8481472,65.75472
YJR114W,11.6128749,22.3847298
YJR117W,243.836136,58.5308604
YJR118C,61.540272,27.7026696
YJR119C,7.68131262,17.48176263
YJR120W,4.2607188,22.5439227
YJR122W,18.627192,24.0641568
YJR121W,1247.519232,487.51104
YJR124C,51.8477811,49.1540505
YJR125C,104.0453055,44.2589943
YJR126C,64.384698,39.5126508
YJR127C,13.49859831,24.23721288
YJR128W,0,1.1063736
YJR123W,4857.11742,2160.33852
YJR130C,25.008384,22.12128
YJR131W,49.58481,20.55702
YJR129C,20.599818,22.75773
YJR132W,142.7859987,96.4662498
YJR133W,44.323524,35.383446
YJR135C,5.491512,12.987144
YJR134C,39.9305628,23.126112
YJR135W-A,38.843112,23.4448104
YJR136C,13.1522208,37.4949954
YJR138W,34.73931675,28.7856288
YJR137C,83.1492675,63.2042658
YJR141W,8.067771,24.3761472
YJR142W,45.0859437,17.6184351
YJR140C,53.3909922,40.1731029
YJR140W-A,2.23E-06,0.170997
YJR139C,622.8846,239.93064
YJR144W,59.721624,45.138465
YJR143C,455.547624,186.2135835
YJR146W,0.15728043,3.5859492
YJR147W,6.24440292,18.0480429
YJR149W,1.24716105,10.57342815
YJR148W,299.000208,135.828576
YJR150C,0.558867777,0.820050855
YJR151C,0,1.488114138
YJR151W-A,0,0
YJR152W,1.1020896,20.4453696
YJR145C,969.20088,695.099886
YJR153W,0,6.99065802
YJR154W,0.417330654,6.06535527
YJR155W,0.139869642,5.74662339
YJR156C,0.695882451,0.816879822
YJR157W,0,0
YJR158W,0,0
YJR159W,0.138994932,0.11654511
YJR160C,0,0.115317418
YJR162C,0,0
YKL225W,0,0
YKL224C,0,0
YKL223W,0,0
YJR161C,1.94247936,1.27972224
YKL222C,3.29336292,11.2758084
YKL221W,0.41432814,1.50542874
YKL220C,2.46975,12.07989168
YKL219W,14.8248432,23.4666504
YKL218C,12.1226094,9.46361871
YKL217W,1.787283027,9.45274233
YKL215C,95.2180515,23.90588343
YKL216W,210.91455,82.692792
YKL213C,75.870582,33.3610176
YKL214C,36.725814,36.9764892
YKL212W,304.887024,145.455336
YKL211C,209.143155,96.767685
YKL210W,673.212825,197.89962
YKL209C,338.5764981,168.3666687
YKL208W,13.4549424,20.565648
YKL206C,40.5259416,33.7451664
YKL207W,107.764326,62.7916956
YKL204W,105.8219649,33.5329218
YKL205W,133.0296462,158.3818227
YKL203C,63.21637575,43.886502
YKL198C,24.0344793,23.7224052
YKL202W,5.05E-06,0.75376566
YKL201C,15.83458308,23.65549137
YKL197C,26.23547988,23.94573732
YKL196C,134.093331,47.8294776
YKL195W,137.334144,47.4088344
YKL194C,29.2928988,31.3970949
YKL193C,36.0525483,25.2106164
YKL192C,147.790062,30.9798216
YKL190W,67.717584,20.0047584
YKL191W,114.236838,98.674116
YKL189W,19.68312,20.688
YKL188C,6.43487292,21.58208304
YKL187C,1.645386177,13.56632685
YKL186C,42.0329805,48.9830235
YKL183C-A,2.7981597,4.6924113
YKL185W,115.7061639,95.9791992
YKL183W,30.5728713,36.9890178
YKL184W,147.130218,83.7498186
YKL181W,333.548532,309.499212
YKL179C,66.312036,44.435076
YKL178C,0.690634836,2.38970799
YKL177W,0,0.168843357
YKL176C,16.02393996,96.3471261
YKL175W,106.7718456,66.2773104
YKL174C,56.777775,27.4345752
YKL173W,60.1413441,36.5598033
YKL182W,4133.156868,1685.38968
YKL172W,262.133736,42.7054548
YKL171W,9.98587674,15.36955251
YKL168C,17.4213585,24.269085
YKL167C,32.3464824,22.1353794
YKL170W,38.7491829,13.2735687
YKL169C,3.46019328,8.415168
YKL180W,2181.4386,1173.44205
YKL165C-A,0.46025928,2.4441534
YKL166C,44.3589048,29.406699
YKL165C,133.522728,58.616604
YKL163W,27.5919228,7.82861616
YKL162C-A,0.66004506,1.24523028
YKL164C,475.388892,154.144188
YKL162C,6.37511745,5.92644546
YKL161C,4.56589266,20.8822572
YKL160W,74.412258,23.1401094
YKL159C,9.2006304,9.8508768
YKL157W,329.859984,142.6489473
YKL155C,40.9582785,25.5841347
YKL154W,48.398868,33.385464
YKL156W,286.54173,238.912761
YKL156C-A,197.82945,15.711462
YKL151C,25.0578666,17.2754166
YKL149C,18.567801,17.6601474
YKL150W,154.322748,115.930224
YKL148C,238.261623,83.5289664
YKL147C,5.30918238,1.67778348
YKL146W,65.2712445,62.9392302
YKL145W,279.189612,66.2556024
YKL145W-A,0.00017194,0.000174653
YKL144C,41.0402223,22.4267913
YKL143W,81.3810528,18.5362896
YKL142W,84.6483,91.47534
YKL141W,79.642785,49.0427142
YKL140W,72.0378036,36.7266177
YKL139W,29.4951885,31.4340264
YKL138C-A,22.12098,7.314741
YKL138C,26.6302476,25.6234176
YKL137W,19.0247904,17.806824
YKL133C,4.55955168,10.07908224
YKL134C,36.8711724,30.3411003
YKL136W,1.73271735,7.7245602
YKL135C,96.5803506,61.8389835
YKL132C,0.901965768,11.96014656
YKL131W,0.354813318,2.86738254
YKL130C,50.3528025,50.8290432
YKL129C,65.3484366,38.3209917
YKL128C,84.5557152,71.8360032
YKL127W,221.066076,93.7185726
YKL126W,114.2247429,86.1057081
YKL125W,61.9886868,70.4158188
YKL122C,55.71972,32.3075088
YKL124W,12.7981698,14.438172
YKL123W,3.95E-05,2.55428496
YKL121W,10.26852489,30.5368029
YKL117W,335.54493,33.4345788
YKL153W,251.65746,659.1546
YKL152C,6434.30544,2925.10296
YKL120W,221.312325,159.741075
YKL119C,26.1702576,36.3428208
YKL118W,3.11241528,1.3114764
YKL114C,63.0587136,19.7984736
YKL113C,62.5797105,17.9172762
YKL116C,31.1596182,51.2131554
YKL115C,1.45602963,4.7613522
YKL112W,80.7056352,39.2769972
YKL111C,0.38224368,4.3870848
YKL110C,64.5916212,61.76223
YKL108W,19.2138702,12.63340806
YKL109W,37.596033,63.2781585
YKL107W,0.13956045,2.8084605
YKL106C-A,0.351096,0.441582
YKL105C,24.85182249,12.36529008
YKL102C,0,0.4989789
YKL106W,80.5949448,66.3024336
YKL103C,71.153121,38.3862975
YKL104C,448.346484,187.6205082
YKL101W,78.3535137,35.41978377
YKL099C,58.0530621,38.5404225
YKL098W,10.56360624,19.4629206
YKL097C,0,0.60843207
YKL100C,90.3637224,74.754792
YKL100W-A,0.8213346,0.000366292
YKL096C-B,0,0.4168965
YKL095W,13.7232846,7.74942309
YKL096W,285.27696,58.678344
YKL094W,77.9843178,53.5740834
YKL093W,1.9486284,18.789726
YKL096W-A,1703.17503,476.44551
YKL092C,29.63712765,24.7356681
YKL091C,19.9552839,17.2001349
YKL090W,9.54223488,28.873098
YKL088W,44.4596724,6.80941404
YKL089W,18.04341,14.551581
YKL087C,28.2361275,9.943695
YKL086W,1.60445184,0.6115008
YKL084W,15.1329087,10.3480416
YKL085W,173.91726,83.479521
YKL083W,3.9251145,3.35751255
YKL082C,92.740086,7.9759773
YKL079W,40.7951667,44.917119
YKL078W,55.9571232,45.9990432
YKL080W,362.210022,261.964368
YKL077W,217.158831,96.6232944
YKL076C,1.06516992,5.1492864
YKL075C,24.5662857,19.2304596
YKL074C,29.3583312,26.465472
YKL073W,157.3949286,61.28136
YKL072W,22.48116117,17.7006726
YKL081W,2481.98958,1029.576786
YKL071W,0.140440734,8.8317279
YKL070W,0,10.321788
YKL069W,32.0959155,25.4765283
YKL068W-A,21.7490397,15.0255867
YKL068W,116.646624,92.990304
YKL066W,0.72179748,14.646228
YKL067W,66.091872,29.0968062
YKL065W-A,0.92716746,2.9800836
YKL065C,86.438232,67.605786
YKL064W,57.01854,51.592554
YKL063C,39.8200824,32.3075088
YKL062W,55.1124234,36.9916809
YKL061W,11.0437272,5.555961
YKL059C,26.9697792,25.1649606
YKL058W,34.3844163,25.2728838
YKL057C,132.2774262,80.4343086
YKL055C,5.04120078,5.75335386
YKL053C-A,31.17645,13.5780552
YKL054C,745.508373,115.9118544
YKL051W,47.133153,41.618718
YKL053W,0.000157323,6.4520625
YKL052C,22.2292068,22.8990927
YKL050C,1.094411253,6.53821818
YKL049C,26.517528,15.256659
YKL048C,10.85506578,23.2729152
YKL047W,35.7119301,33.2967129
YKL056C,2552.21064,1410.47928
YKL046C,130.097475,12.056094
YKL045W,36.9379011,26.3491197
YKL044W,2.36950002,1.36591278
YKL042W,29.5930908,15.3772164
YKL043W,58.8960132,30.6315816
YKL041W,25.83603,5.44536
YKL040C,60.5298222,54.8746914
YKL039W,183.89256,90.2724144
YKL038W,17.7466221,48.0747024
YKL034W,40.3067709,25.4047167
YKL033W-A,103.12344,82.332378
YKL033W,27.7397415,36.8940588
YKL037W,0.7335636,0.75056751
YKL035W,376.17,184.5015
YKL036C,15.3622914,7.3288212
YKL031W,0.72525762,0.364868964
YKL032C,129.020892,30.3324138
YKL028W,55.9138671,47.4615603
YKL027W,78.397536,45.562272
YKL030W,4.69947546,15.6416478
YKL029C,302.77233,100.460403
YKL026C,1.14589944,5.044284
YKL025C,52.445544,33.383988
YKL023W,17.3662152,7.04578212
YKL023C-A,23.709492,35.499828
YKL060C,14416.164,5674.32
YKL024C,140.348535,103.89072
YKL022C,39.9850086,43.4011506
YKL021C,112.7209608,18.7638927
YKL018C-A,15.65214,0.2499819
YKL020C,39.8869983,53.3739222
YKL019W,45.047919,64.3174614
YKL018W,37.472886,37.727811
YKL017C,24.0242004,22.1006556
YKL015W,22.5591198,43.333542
YKL016C,202.50195,134.565375
YKL013C,93.123036,42.939198
YKL014C,183.9414165,100.347663
YKL012W,24.0800136,33.1126248
YKL011C,15.7110156,34.1577432
YKL010C,118.9779192,49.2520308
YKL009W,209.627685,86.939658
YKL006C-A,7.76748,24.7991058
YKL007W,94.221285,52.6684515
YKL008C,106.4809728,111.5739597
YKL005C,20.221194,25.3750245
YKL003C,27.9399384,24.7693248
YKL004W,107.9673912,59.035509
YKL006W,865.95054,340.127718
YKL002W,33.8341863,20.5677954
YKL001C,21.1328481,21.1682919
YKR001C,350.199585,102.5197605
YKR002W,70.6184193,26.6628279
YKR003W,57.5164959,46.1398686
YKR004C,8.8833591,16.1773038
YKR005C,1.516259172,5.0854206
YKR007W,22.7975685,19.832148
YKR006C,52.7468985,40.2280335
YKR009C,5.33655993,15.48902793
YKR008W,73.6750668,38.7247356
YKR011C,27.390042,23.7821094
YKR010C,24.261258,26.5490028
YKR014C,100.33983,16.1885625
YKR015C,1.514235318,4.03982034
YKR012C,8.7619266,9.5374692
YKR013W,173.29455,35.287857
YKR017C,11.98225296,18.7079976
YKR016W,122.7567411,53.0242215
YKR020W,10.037115,4.20798015
YKR019C,8.93663232,21.6726048
YKR018C,123.0448032,56.9337912
YKR021W,32.1507756,30.1700172
YKR023W,25.0830594,8.0890947
YKR022C,9.61793547,13.9082508
YKR025W,57.5262024,14.669871
YKR024C,78.5775996,30.7006857
YKR026C,82.5131448,63.2154996
YKR027W,32.6256252,26.0917218
YKR028W,98.6646936,53.7393582
YKR029C,34.4155056,25.6376352
YKR030W,28.7245434,19.972956
YKR031C,58.28745,35.39880828
YKR032W,0.148357755,0.74637045
YKR036C,24.0443196,22.234422
YKR037C,19.9858608,27.1875408
YKR033C,0.78340122,0.35163318
YKR034W,0.36286704,0.71740242
YKR035C,60.9810762,16.252551
YKR035W-A,0.000464974,0.000539955
YKR038C,48.6916434,60.6008331
YKR040C,1.06458912,1.46455848
YKR041W,1.62599808,0.80212572
YKR039W,161.0491194,156.6011502
YKR043C,271.060512,46.1845392
YKR045C,10.119264,11.9504688
YKR044W,8.7124788,34.4389932
YKR042W,1636.42626,257.067054
YKR046C,158.843472,107.370744
YKR049C,11.6287344,10.481748
YKR050W,1.09481748,18.7039374
YKR051W,7.89261501,15.5576376
YKR052C,15.359373,21.191034
YKR047W,5.0556402,31.71996
YKR048C,270.442656,131.866878
YKR053C,1.66288545,12.781071
YKR054C,42.89705487,38.4725628
YKR055W,22.511448,11.1376392
YKR056W,122.431488,68.668224
YKR058W,5.22435495,15.4471503
YKR060W,26.33928,21.8500425
YKR059W,220.72446,63.1250928
YKR061W,4.29089778,17.6410008
YKR057W,602.29488,514.64424
YKR063C,19.7273079,22.6715178
YKR062W,41.0983839,31.1893974
YKR064W,17.38565856,26.4002976
YKR065C,81.082188,47.3877162
YKR066C,127.004442,47.6530284
YKR069W,7.84110294,22.1461614
YKR067W,44.5676832,28.6305336
YKR068C,50.886879,24.3134574
YKR070W,60.3461619,45.8190117
YKR073C,0.296187663,4.3460832
YKR071C,172.330965,101.4623619
YKR074W,44.8887816,39.2067
YKR072C,65.536578,69.7280004
YKR075C,15.693678,7.2565416
YKR075W-A,1.593756,9.40E-05
YKR076W,9.44298138,9.08214678
YKR077W,23.2021608,5.4752334
YKR078W,15.54796296,21.4586754
YKR079C,71.4820449,51.3249021
YKR080W,20.6335269,19.2881196
YKR081C,180.732735,48.180492
YKR082W,142.3950912,106.8036138
YKR083C,8.866914,6.3378114
YKR084C,95.975064,35.7403104
YKR085C,35.0913696,39.7872552
YKR086W,23.49718944,34.8222048
YKR087C,24.0680022,32.7787944
YKR088C,48.5844918,39.2197962
YKR089C,35.1625047,37.3989186
YKR091W,12.7991448,22.6431075
YKR090W,37.7357715,29.9147961
YKR092C,250.235403,150.799605
YKR093W,614.917716,326.472426
YKR095W-A,21.2831307,14.8079802
YKR095W,152.034792,61.2855432
YKR096W,39.9914892,36.1645284
YKR097W,1.5150894,5.8899225
YKR098C,8.91756,10.23802662
YKR100C,38.9242212,16.6683828
YKR099W,31.6443708,37.4452176
YKR094C,875.07279,612.48168
YKR101W,7.28026605,20.7317325
YKR102W,0,2.97606582
YKR104W,0,2.45813058
YKR103W,0.682352316,6.29351415
YKR105C,0.275206899,1.96143354
YLL066W-B,0,0
YKR106W,0.27497316,0.806960616
YLL067C,0,0
YLL067W-A,0,0
YLL066C,0,0
YLL066W-A,0,0
YLL065W,0,0
YLL064C,0,0
YLL063C,8.2862325,13.8957165
YLL062C,20.626125,8.88101175
YLL061W,43.0688904,28.2669432
YLL060C,1.69141284,11.9366676
YLL058W,22.43376,17.19470592
YLL056C,4.47094401,10.4263692
YLL059C,1.43188968,2.64135339
YLL057C,0.692558874,9.98800026
YLL055W,1.7915898,16.2932448
YLL054C,16.29463536,30.6551772
YLL051C,38.9663769,48.0885702
YLL053C,3.73E-09,7.6530447
YLL052C,4.0385295,9.026505
YLL049W,5.1368634,24.526908
YLL050C,404.513568,225.18864
YLL047W,0.29171712,1.3185408
YLL046C,1.73E-06,0.733068
YLL048C,427.3829676,182.602278
YLL042C,2.00533032,6.9659352
YLL043W,80.744112,36.614562
YLL041C,84.989304,34.8079356
YLL038C,14.6254032,12.9705984
YLL040C,183.657936,85.8813327
YLL039C,135.991236,88.8938448
YLL035W,28.7231346,26.0426961
YLL034C,118.590408,37.6617312
YLL037W,1.93767075,6.4150875
YLL036C,62.0385696,36.96462
YLL033W,5.076918,20.2202847
YLL032C,50.5390578,36.7489878
YLL030C,0,0.37039968
YLL031C,108.7923366,52.7153994
YLL029W,114.630525,66.3381
YLL045C,1933.59861,1087.11
YLL044W,734.73837,231.350214
YLL028W,95.2114587,56.8753692
YLL027W,38.0929146,41.6048313
YLL025W,0.292258125,2.45053125
YLL026W,452.472021,198.9302868
YLL022C,45.0876564,13.6098582
YLL023C,82.889688,27.941508
YLL021W,133.1614971,27.19910421
YLL018C-A,7.6102092,9.3838635
YLL020C,0.000373268,3.00058704
YLL019C,17.14280274,29.3173452
YLL019W-A,2.53E-28,6.12E-06
YLL015W,107.770104,34.500258
YLL014W,32.820663,25.9079811
YLL018C,832.821696,259.208856
YLL013C,103.335672,43.379952
YLL012W,37.5752454,30.9291864
YLL024C,3276.2496,1010.20608
YLL009C,36.29724,9.143421
YLL011W,117.731859,60.178566
YLL010C,33.3548532,22.629216
YLL007C,21.4237548,19.92093912
YLL008W,235.419426,40.1227767
YLL006W-A,0,0.26876388
YLL006W,23.39106,27.2726181
YLL005C,0.684433959,14.92100808
YLL004W,30.6588534,34.352709
YLL003W,13.12962468,25.68755493
YLL002W,14.1106863,22.6190763
YLR001C,27.3794517,35.0094936
YLL001W,91.3086042,44.8328196
YLR002C,115.912488,68.4018936
YLR003C,57.4670892,69.63981
YLR004C,1.79206428,8.322168
YLR005W,37.5849936,17.6109318
YLR006C,26.3434962,35.8939173
YLR007W,13.6437483,33.0360426
YLR008C,61.571094,58.589934
YLR009W,142.7832,64.1448
YLR010C,2.44114479,7.8262422
YLR011W,11.2349952,12.0437568
YLR012C,0.2981361,0.2499819
YLR013W,0.144762468,0.48552072
YLR015W,30.4843242,13.06943352
YLR014C,10.125321,29.9440065
YLR016C,17.437218,38.7510885
YLR017W,149.93004,91.5128916
YLR020C,47.8106475,16.5205656
YLR018C,38.97693,39.0069
YLR019W,32.4394278,29.2921632
YLR021W,22.973166,37.448406
YLR023C,25.899024,23.2174848
YLR024C,34.84448661,29.10231813
YLR022C,60.0209523,102.067644
YLR025W,75.742203,3.54136968
YLR026C,50.3819316,37.9264974
YLR027C,487.126467,212.11875
YLR028C,253.129728,72.2093184
YLR031W,1.28164938,12.5374524
YLR030W,0.701516376,12.587652
YLR032W,39.862017,25.0676127
YLR033W,63.5965032,28.5708024
YLR035C,10.15642872,12.88905696
YLR034C,102.0629124,44.9313606
YLR035C-A,0,0.114474865
YLR036C,12.4782516,11.05731
YLR037C,0.73064625,2.9406375
YLR038C,75.22956,35.171136
YLR039C,48.0932886,24.74505705
YLR042C,5.7417498,3.4904034
YLR040C,20.0710575,2.36944575
YLR041W,7.0839243,1.48810143
YLR043C,203.733504,136.462248
YLR029C,2910.45675,2062.3656
YLR045C,76.5012948,37.7524518
YLR047C,15.10001955,27.3939876
YLR046C,0.56069358,60.6470358
YLR050C,43.9243398,25.756785
YLR049C,45.9470583,56.8604322
YLR051C,46.794354,24.0633414
YLR053C,0.147840624,1.9833858
YLR052W,26.5666683,37.7154357
YLR054C,0.96023205,3.22054425
YLR055C,41.947092,7.72627518
YLR057W,53.535465,38.344605
YLR056W,598.58568,158.060394
YLR059C,66.590991,42.787521
YLR058C,290.07789,122.771097
YLR048W,2230.9287,1464.33111
YLR060W,715.291188,254.552196
YLR063W,33.617466,39.9519378
YLR064W,54.7868754,44.0580492
YLR065C,38.0760198,6.8156634
YLR066W,73.80723,61.049445
YLR067C,16.54560936,25.56798174
YLR068W,26.0839752,1.93334424
YLR070C,3.47512725,8.39183121
YLR069C,146.8245222,42.3010584
YLR071C,74.7201771,66.6600579
YLR072W,27.7253694,16.68737574
YLR073C,24.9740289,37.835235
YLR074C,69.924069,20.0639979
YLR061W,1443.3027,869.1219
YLR062C,377.39898,608.5044
YLR044C,36190.5264,10046.89296
YLR077W,32.8864416,33.5742768
YLR078C,26.1691605,48.6035655
YLR079W,39.181401,52.095321
YLR081W,1.2387087,5.539389
YLR080W,5.25489375,3.59447415
YLR082C,10.40034807,11.74361814
YLR085C,25.3136619,27.8362437
YLR084C,90.2057706,76.780143
YLR083C,301.293384,113.4179832
YLR086W,42.53343237,18.74621034
YLR087C,44.29259043,48.18897204
YLR088W,88.5435795,37.351656
YLR089C,130.6885422,42.793845
YLR090W,34.824438,16.801362
YLR091W,7.2691794,14.417172
YLR092W,2.600072946,14.4575892
YLR093C,29.7863514,45.0026532
YLR094C,30.0737664,24.6380466
YLR095C,59.8633038,26.3031516
YLR096W,51.4733352,42.4724412
YLR097C,14.6089215,27.2984355
YLR098C,11.26528359,33.9815751
YLR099C,23.0166105,32.785158
YLR099W-A,6.9524664,10.7719392
YLR102C,18.374748,3.4106919
YLR103C,24.4527318,16.70209506
YLR100W,261.97614,91.1022588
YLR101C,1.83729744,42.570792
YLR104W,24.301926,19.8886644
YLR105C,15.407091,21.5309178
YLR107W,15.6587985,41.5966185
YLR106C,568.8529164,165.4383303
YLR108C,19.602081,26.9689176
YLR075W,4887.92052,3578.26482
YLR076C,275.044752,764.9109
YLR109W,1352.50479,390.990699
YLR111W,0,1.1138184
YLR112W,1.7388546,7.047012
YLR114C,60.31719,19.7701857
YLR115W,44.219394,50.163198
YLR116W,29.6898156,31.4943066
YLR113W,157.022784,169.01322
YLR117C,27.1795776,21.7537344
