ORF,RNA_Prints,Ribo_Prints
YDR198C,433,198
YNL310C,433,570
YDL156W,434,434
YDR246W,434,673
YHL013C,434,308
YCR019W,435,168
YER184C,435,33
YOR028C,435,606
YGL104C,436,706
YKL049C,436,224
YDR265W,438,141
YDL021W,439,343
YDR248C,439,193
YDL010W,440,457
YIL027C,440,217
YIL064W,440,393
YOL141W,440,177
YOR280C,440,479
YGR197C,441,582
YIL084C,441,242
YPL233W,441,163
YBL075C,442,23
YCL005W,442,360
YGL244W,442,1148
YKL098W,442,145
YKR023W,442,308
YLR025W,442,375
YPL168W,442,100
YBR293W,443,128
YJL004C,443,400
YDL238C,444,210
YER147C,444,307
YGR010W,444,313
YGR168C,444,37
YJR050W,444,85
YKL075C,444,133
YKR004C,444,135
YPR134W,444,142
YPR158W,444,363
YER159C,445,148
YJR004C,445,104
YAL033W,446,752
YCL047C,446,460
YER047C,446,461
YIL049W,446,283
YIL101C,446,839
YMR211W,446,222
YDL239C,448,0
YGL220W,448,901
YKL206C,448,806
YGL041W-A,449,312
YGR042W,449,94
YLR394W,449,19
YMR041C,449,371
YEL005C,450,116
YLR015W,450,216
YDL043C,451,232
YDR397C,451,660
YHL047C,451,75
YDR488C,452,260
YER067W,452,628
YHR171W,452,185
YLR263W,452,6
YPL151C,452,283
YPL194W,452,131
YBL019W,453,152
YCR043C,453,271
YCR076C,453,295
YML060W,453,407
YOR079C,453,718
YOR083W,453,639
YOR349W,453,294
YAR003W,454,390
YDL230W,454,465
YJR131W,454,1084
YNL249C,454,170
YOL164W,454,75
YOR037W,454,272
YML081C-A,455,1478
YOR262W,455,188
YPL206C,455,1614
YBL090W,456,192
YCR097W,456,272
YLR016C,456,178
YLR262C-A,456,732
YMR180C,457,121
YBR197C,458,188
YDR013W,458,143
YHL010C,458,185
YKL068W-A,458,127
YML014W,458,643
YML116W,458,133
YER158C,459,502
YGL184C,459,922
YHR066W,459,61
YAL025C,460,551
YDL092W,460,750
YKL119C,460,494
YKR022C,460,74
YML121W,460,473
YDR462W,461,755
YHL026C,461,206
YNL042W,461,128
YOL028C,461,136
YOL147C,461,1138
YGL017W,462,498
YGR072W,462,181
YKR017C,462,180
YOL001W,462,71
YBR269C,464,966
YDR392W,464,285
YGL210W,464,671
YIL065C,465,342
YLL038C,465,306
YLR139C,465,633
YOR213C,465,149
YOR368W,465,200
YDR236C,466,425
YJL025W,466,71
YKL078W,466,321
YDR083W,467,204
YNL218W,467,145
YKL124W,468,236
YOL018C,468,267
YEL020W-A,469,462
YGR120C,469,255
YMR240C,469,178
YCL049C,470,573
YCR091W,470,299
YJL024C,470,539
YKL190W,470,888
YBR223C,471,201
YJR057W,471,213
YLR104W,471,329
YPL196W,471,442
YOR006C,472,456
YOR386W,472,262
YHL009C,473,329
YLR233C,473,66
YCR073C,474,57
YNR029C,475,546
YDR196C,476,181
YDR476C,476,1547
YNL191W,476,361
YOL055C,476,347
YPL216W,476,97
YBR257W,477,112
YDR142C,477,237
YER098W,477,171
YGL166W,477,246
YNL107W,477,165
YNR049C,477,474
YPR009W,477,112
YAL059W,478,287
YAR027W,478,977
YJR039W,478,140
YJR106W,478,390
YOL056W,478,361
YDL142C,479,291
YKL003C,479,368
YLR404W,479,292
YMR065W,479,98
YMR262W,479,344
YKR051W,480,187
YLL012W,480,383
YMR166C,480,185
YNL227C,480,216
YOL096C,480,645
YBR176W,481,504
YDL033C,482,187
YDR503C,483,606
YKR078W,483,174
YLR176C,483,437
YLR405W,483,296
YDR167W,484,575
YEL038W,484,915
YHR118C,484,219
YLL054C,484,149
YDR014W,485,131
YDR320C-A,485,147
YHR057C,485,1305
YMR127C,485,130
YPL152W,485,298
YBR204C,486,421
YDR414C,486,295
YHL019C,486,309
YIL007C,486,189
YIL114C,486,547
YJR147W,487,131
YOL133W,487,591
YDR369C,488,189
YGL080W,489,713
YGR063C,489,357
YHR159W,489,288
YOR238W,489,328
YGR058W,490,330
YGR271C-A,490,121
YMR187C,490,143
YBR004C,491,467
YBR046C,491,1018
YBR192W,492,332
YDR082W,492,29
YGR188C,492,92
YPR185W,492,441
YHR131C,493,416
YGR074W,494,501
YLR135W,494,144
YLR193C,494,289
YOR380W,494,121
YJL206C,495,126
YNL046W,495,218
YOR266W,495,155
YDR336W,496,113
YMR157C,496,339
YCR024C,497,326
YCR079W,497,187
YDR178W,497,1849
YLR424W,497,135
YML102W,497,740
YBR239C,498,167
YCR106W,498,85
YGR221C,498,177
YIL045W,498,212
YLR136C,498,219
YBR145W,499,557
YCL032W,499,326
YDR021W,499,188
YMR042W,499,142
YPL005W,499,131
YBR114W,500,312
YBR175W,500,387
YDR541C,500,189
YDL030W,501,239
YBL095W,502,135
YDL235C,502,666
YJR111C,502,267
YKL043W,502,214
YNL038W,502,82
YER173W,503,128
YHR152W,503,552
YLR035C,503,145
YML053C,503,267
YNL326C,503,325
YPL157W,503,323
YCR075C,504,374
YJL083W,504,221
YPR040W,504,511
YBR070C,505,351
YBR131W,505,226
YDR410C,505,694
YKL219W,505,711
YLR437C,505,558
YNL159C,505,198
YKR019C,506,195
YNL031C,506,6404
YBR037C,507,1064
YFR042W,507,478
YGR136W,507,430
YML107C,507,217
YNL032W,507,223
YPL140C,507,313
YBL106C,508,260
YDR469W,508,121
YKL170W,508,324
YKR007W,508,347
YBR155W,509,301
YGR263C,509,435
YOR062C,509,485
YLR050C,510,844
YMR148W,510,518
YNR054C,510,507
YPR062W,510,2498
YER028C,511,246
YLR435W,511,417
YOR308C,511,171
YLR181C,513,328
YDR088C,514,119
YKL021C,514,1360
YMR310C,514,715
YDL175C,515,248
YJL143W,515,771
YKL042W,515,464
YPL065W,515,292
YAL047C,516,221
YMR044W,516,586
YBR008C,517,4
YER163C,517,535
YHR187W,517,369
YOR075W,517,276
YOR162C,517,235
YBR129C,518,223
YBR255W,518,189
YBL098W,519,1205
YDL220C,519,369
YER048W-A,519,254
YLR114C,519,857
YLR290C,519,381
YMR073C,519,405
YMR213W,519,265
YBR021W,520,291
YDR085C,520,221
YER099C,520,641
YOR078W,520,54
YBR065C,521,200
YDL012C,521,662
YHL038C,521,478
YJL162C,521,168
YKL108W,521,187
YMR194W,521,866
YNL015W,521,796
YPR143W,521,122
YEL029C,522,256
YGR101W,522,591
YGR181W,522,858
YJR008W,522,487
YKR101W,522,144
YML094W,522,342
YPR186C,522,87
YDR243C,523,295
YER144C,523,379
YJR093C,523,499
YML064C,523,313
YNL115C,523,1380
YOL053W,523,821
YPL213W,523,186
YJR063W,524,975
YOR163W,524,511
YGL242C,525,620
YLR283W,525,119
YMR104C,525,270
YPR081C,525,401
YDR447C,526,355
YFR055W,526,359
YGL004C,526,295
YPR138C,526,507
YPR147C,526,618
YBL080C,527,429
YEL003W,527,346
YHR148W,527,256
YDL149W,528,344
YHR122W,528,548
YDR100W,529,2095
YGL002W,529,340
YJL173C,529,837
YLR191W,529,231
YPL069C,529,286
YBR135W,530,705
YML119W,530,288
YPR047W,530,327
YDL065C,531,252
YDR288W,531,105
YKR058W,531,202
YML068W,531,69
YGR262C,532,612
YJL046W,532,92
YLR097C,532,150
YDL045C,533,409
YOR123C,534,743
YGR169C,535,190
YLR298C,535,140
YMR111C,535,130
YER174C,536,618
YIL050W,536,356
YJL193W,536,554
YOL080C,536,215
YMR253C,538,555
YOR274W,538,226
YLR146C,539,454
YML002W,539,0
YOR385W,539,146
YBR104W,540,297
YGR187C,540,536
YML080W,540,420
YPL149W,540,65
YGL153W,541,445
YGR031W,541,865
YLR063W,541,169
YDR090C,542,404
YKL167C,542,320
YLR132C,542,390
YDR459C,543,88
YFL028C,543,828
YAL034C,544,206
YHR067W,544,199
YHR097C,544,739
YGL172W,545,2022
YGL208W,545,569
YJL139C,545,241
YJR056C,545,181
YLL006W,546,544
YGR029W,548,745
YDR068W,549,251
YGL136C,549,66
YGR163W,549,636
YJL096W,549,376
YNL124W,549,432
YPR199C,549,230
YOR038C,550,598
YPR020W,550,844
YBL082C,551,901
YCR028C,551,490
YJR119C,551,231
YLR392C,551,187
YMR224C,551,304
YOL137W,551,520
YPR131C,551,449
YOL117W,552,175
YOR297C,552,258
YPR188C,552,415
YBL036C,553,507
YCR016W,553,227
YER051W,553,127
YGL005C,554,218
YGR142W,554,347
YDR110W,555,302
YMR281W,555,700
YBR153W,556,66
YJR017C,556,1232
YOR221C,556,383
YHR201C,557,1118
YKL089W,557,220
YML024W,557,733
YNL129W,557,246
YPL103C,557,408
YPL174C,557,51
YPL222W,557,713
YHR109W,558,212
YLR173W,558,407
YAL013W,559,968
YDR460W,559,186
YMR090W,559,455
YMR263W,559,399
YMR184W,560,1053
YPR031W,560,172
YCR051W,561,911
YLR149C,561,435
YNR015W,561,646
YOR334W,561,249
YPL120W,561,212
YDL181W,562,809
YDL188C,562,436
YFL050C,562,5
YML041C,562,174
YMR097C,562,138
YPR051W,562,872
YGL246C,563,372
YLR055C,563,883
YOL017W,563,419
YNL056W,564,183
YCL044C,565,1109
YHL024W,565,617
YHR029C,565,688
YJL100W,565,414
YJR053W,565,111
YNL011C,565,392
YER161C,566,141
YGR112W,566,368
YMR193W,566,261
YNL277W,566,863
YDR436W,567,603
YHR150W,567,182
YOR106W,567,226
YPL055C,567,508
YGL143C,568,273
YBR242W,569,391
YDL089W,569,629
YDL170W,569,222
YDR191W,569,193
YHR088W,569,218
YLR299W,569,1714
YOR327C,569,643
YBR295W,570,39
YKR044W,570,152
YML055W,570,524
YMR284W,570,192
YOL073C,570,492
YEL020C,571,327
YFR018C,571,855
YPR058W,571,765
YBR016W,572,1355
YCR003W,573,306
YPL236C,573,141
YCR095C,574,156
YER087W,574,604
YJR084W,574,429
YML096W,574,342
YPR121W,574,0
YER150W,575,2139
YDL018C,576,362
YNR022C,576,149
YBR168W,577,158
YKL058W,577,407
YNR036C,577,1492
YPL104W,577,411
YOR026W,578,230
YDL006W,579,307
YDR440W,579,250
YHR051W,579,336
YMR239C,579,178
YPR084W,579,254
YFR003C,580,882
YLR220W,580,1219
YGR161C,581,775
YPR172W,581,1511
YCR066W,582,162
YDR084C,582,1121
YIL010W,582,735
YLL022C,582,837
YML077W,582,319
YGL163C,583,354
YKL011C,583,253
YPL172C,583,284
YER146W,584,931
YGL179C,584,191
YHR058C,584,313
YLR099C,584,375
YAL032C,585,275
YDR200C,585,236
YPR098C,585,1146
YJL104W,586,498
YDR405W,587,544
YNL158W,587,528
YPL132W,587,304
YDR415C,588,917
YPL161C,588,377
YGR068C,589,408
YHR194W,589,164
YNL003C,589,414
YPL064C,589,132
YPL249C-A,589,1126
YGR248W,590,1188
YNL295W,590,168
YDR314C,591,68
YIR001C,591,386
YJR083C,591,310
YBL081W,592,566
YBR164C,592,1090
YMR039C,592,1008
YNL147W,592,430
YDL002C,593,497
YOR084W,593,60
YDL108W,594,245
YJL049W,594,142
YMR282C,594,259
YOR352W,594,486
YCL005W-A,595,3225
YGR038W,595,1028
YOR328W,595,55
YOR089C,596,1262
YBL028C,597,79
YCL038C,597,641
YCL010C,598,308
YGL059W,599,221
YKR063C,599,110
YLR221C,599,251
YMR028W,599,311
YNL240C,600,670
YHR012W,601,562
YML020W,601,274
YDR332W,602,97
YKR052C,602,476
YMR214W,602,1160
YPL109C,602,332
YDL001W,604,286
YER061C,604,339
YDR465C,606,652
YGR004W,606,531
YLR090W,606,421
YOR080W,607,129
YGL083W,608,480
YGL211W,608,359
YDR419W,609,181
YDR123C,610,368
YDR520C,610,260
YMR164C,610,331
YPL271W,610,1785
YHR120W,611,310
YLR014C,611,132
YML071C,611,590
YDL091C,612,380
YGL114W,612,850
YNR048W,612,390
YOL107W,612,821
YOR278W,612,298
YDR364C,613,337
YBL031W,614,219
YBR233W,614,646
YKR069W,614,213
YLR226W,614,240
YMR013C,615,236
YOR288C,615,1111
YPL072W,615,142
YPL269W,615,77
YOR208W,616,134
YDL213C,617,678
YJL006C,617,345
YKL072W,617,225
YPR198W,617,1049
YBL069W,618,578
YOR337W,618,226
YGL110C,619,388
YGR222W,620,224
YHL031C,620,794
YKL138C,620,289
YKL214C,620,620
YER016W,621,561
YJR021C,621,115
YJR134C,621,130
YOL023W,621,112
YBR227C,622,552
YCL033C,622,1093
YJL137C,622,375
YOL084W,622,810
YPL092W,622,598
YHR091C,623,204
YBR211C,624,335
YJR100C,624,455
YMR123W,624,918
YJL127C,625,289
YKR057W,625,8321
YNL292W,625,560
YDR373W,626,453
YEL016C,626,211
YIL001W,626,345
YER042W,627,849
YFR029W,627,445
YGR283C,627,317
YLR008C,627,446
YMR163C,627,249
YBR026C,628,596
YBR193C,628,410
YDL076C,628,464
YKR068C,628,518
YOL095C,628,230
YBR098W,629,104
YDR197W,629,204
YJL031C,629,270
YMR011W,629,1642
YOR125C,630,814
YDR425W,632,334
YMR020W,632,363
YNL275W,632,227
YAL058W,633,664
YHR144C,633,481
YMR009W,633,501
YNR040W,633,566
YGL087C,634,1023
YBR010W,635,3224
YDR270W,635,520
YLR127C,635,230
YPR176C,635,633
YER041W,636,83
YOL033W,636,445
YBL089W,637,444
YJR130C,637,296
YNL299W,637,203
YKR087C,638,490
YMR251W-A,638,10988
YPL133C,638,223
YPR109W,638,108
YPR056W,639,222
YAL010C,640,216
YBR042C,640,796
YKR037C,640,288
YNL316C,640,566
YOR119C,640,319
YIL097W,641,211
YDR007W,642,512
YJL180C,642,322
YMR155W,642,491
YOR311C,643,915
YDL168W,644,2379
YGR156W,644,467
YOR118W,644,445
YPR180W,644,665
YJL071W,645,292
YKR011C,645,641
YGR104C,646,343
YJL065C,646,617
YJR048W,646,799
YLR118C,646,1174
YER031C,647,2375
YGL025C,647,648
YOR253W,647,938
YPL003W,647,332
YDR391C,648,724
YGR158C,648,523
YHR112C,648,946
YML023C,648,115
YCR046C,649,1844
YGL236C,649,368
YGR252W,649,391
YHR062C,649,609
YJL073W,649,591
YOR249C,650,296
YNL153C,651,527
YDR063W,652,430
YFL042C,652,694
YHR011W,652,204
YDR057W,653,481
YER035W,653,762
YFR014C,653,684
YGL176C,653,63
YIL067C,653,390
YCL016C,654,365
YCL029C,654,315
YGL045W,654,194
YKL063C,654,303
YKL114C,654,891
YNR008W,654,1196
YDL121C,655,414
YOR231W,655,348
YDL036C,656,298
YDR192C,656,665
YGL032C,656,733
YMR172W,656,312
YIR036C,657,2018
YKL130C,657,800
YMR060C,657,347
YMR222C,657,746
YNR026C,657,1120
YJR136C,658,185
YLR417W,658,329
YDR387C,659,309
YER182W,659,343
YFR022W,659,163
YHR207C,659,651
YJL133C-A,659,1721
YMR188C,659,367
YPR133W-A,659,851
YAL049C,660,1237
YKL168C,660,432
YLR362W,660,402
YML015C,660,275
YPL245W,660,457
YBR165W,661,286
YDR362C,661,230
YDL176W,663,198
YJR096W,663,730
YLR360W,663,156
YOL072W,663,345
YBR220C,664,829
YMR021C,664,317
YNL181W,664,725
YPR083W,664,226
YKL171W,665,290
YMR066W,665,191
YOL128C,665,119
YGR122W,666,375
YLR285W,666,1014
YBL055C,667,421
YIL009C-A,667,391
YMR036C,668,235
YMR177W,668,433
YMR223W,668,218
YDR470C,669,450
YPL164C,669,165
YPL219W,669,309
YBR002C,670,281
YLR066W,670,1199
YLR210W,670,235
YDL144C,671,1027
YJL070C,671,514
YKR088C,672,916
YNL265C,672,559
YOR137C,672,80
YOR269W,672,196
YJL013C,673,212
YOR229W,673,658
YAL048C,674,455
YAL061W,674,1848
YDL044C,674,261
YDR363W-A,674,606
YDR386W,674,167
YLR199C,675,610
YDL110C,676,740
YGR223C,676,240
YJL063C,676,1475
YLR237W,676,578
YGL064C,677,280
YHR147C,677,482
YPR157W,678,45
YER100W,679,1520
YNR045W,679,215
YDR479C,680,598
YKR050W,680,40
YMR255W,680,483
YJR019C,681,913
YDR130C,683,273
YDR131C,683,199
YJR035W,683,197
YMR153W,683,815
YMR265C,683,274
YHR121W,684,345
YJL125C,684,556
YLL014W,684,572
YDR160W,685,148
YKL197C,685,477
YKL201C,685,660
YML005W,685,199
YNR041C,685,947
YGR258C,686,405
YJR069C,686,1705
YMR113W,686,547
YOL012C,686,1128
YPL180W,686,522
YDL042C,688,400
YDL159W,688,365
YGL169W,688,556
YNL229C,689,999
YOL142W,689,508
YDL090C,690,387
YJR043C,690,318
YHR198C,691,611
YIR026C,691,608
YJR110W,691,256
YMR289W,691,545
YCR090C,692,724
YJR142W,692,875
YLL035W,692,344
YNR059W,692,108
YHR089C,693,1221
YKL154W,693,827
YKL069W,694,794
YOR131C,694,406
YPR120C,694,247
YDL099W,695,727
YMR014W,695,334
YOL116W,695,283
YOR022C,695,320
YDR519W,696,1706
YBR006W,697,663
YFL034C-B,697,742
YGR062C,697,299
YHR085W,697,212
YLR051C,697,289
YKL194C,698,700
YOR377W,698,100
YGL141W,699,888
YJR118C,699,799
YLL003W,699,149
YNR011C,699,294
YAR019C,700,406
YDR195W,700,561
YLR152C,700,209
YLR209C,700,833
YNL199C,700,189
YNL294C,700,284
YOL125W,700,184
YDR041W,701,747
YDR499W,701,186
YDR184C,702,118
YML113W,702,429
YCR082W,703,328
YOR154W,704,292
YOR202W,704,1223
YPL020C,704,231
YJL148W,705,632
YLR361C,705,414
YOL149W,705,426
YDR370C,706,199
YML021C,706,682
YPL175W,706,344
YLR078C,707,672
YDL054C,708,1032
YDR247W,708,352
YGR021W,708,274
YLR085C,708,314
YOL124C,708,664
YDR533C,709,1359
YGL119W,709,464
YOR057W,709,455
YDR268W,710,590
YGR026W,710,1044
YML025C,710,645
YBR241C,711,1623
YDL202W,711,874
YKL074C,711,291
YLR238W,711,195
YLR318W,711,71
YMR285C,711,541
YPR162C,711,461
YFL044C,712,689
YIL156W,712,566
YNL097C,712,445
YOR073W,712,238
YBL005W,713,344
YJR052W,713,370
YOR095C,713,656
YOR110W,713,435
YCR089W,714,192
YJR122W,714,319
YOL016C,714,1292
YOR305W,714,88
YGL224C,715,330
YGR179C,715,236
YGR278W,715,284
YDR515W,716,311
YNL039W,716,470
YPL224C,716,745
YPR179C,716,384
YGL229C,717,254
YHR199C,717,678
YBR185C,718,542
YCL027W,718,543
YBR274W,719,283
YMR071C,719,1234
YOR166C,719,158
YBR119W,720,378
YBR137W,720,1189
YJL057C,720,372
YBR125C,721,470
YDR280W,721,459
YGL222C,721,795
YOR016C,722,644
YMR168C,723,244
YNL022C,723,429
YNR032W,723,414
YOR210W,724,117
YOR226C,724,817
YDL146W,725,382
YMR158W,725,547
YOR071C,725,656
YER140W,726,287
YGL124C,726,323
YGL134W,726,125
YMR257C,726,94
YBR084C-A,727,3921
YDR240C,727,314
YHR111W,727,660
YJL155C,727,494
YKL183W,727,552
YGR199W,728,1730
YLR381W,728,215
YBL066C,729,411
YIL159W,729,280
YLR117C,729,296
YOR143C,729,430
YDR530C,730,617
YGL144C,730,160
YGR109C,730,188
YLR020C,730,456
YMR144W,730,284
YNL108C,731,692
YCL039W,732,1089
YCR068W,732,619
YGR009C,732,932
YIL079C,732,215
YNL152W,732,348
YPL008W,732,172
YGL003C,733,345
YLR439W,733,1291
YLR047C,734,239
YOR023C,734,726
YDR272W,735,1686
YPL153C,736,366
YBL093C,737,457
YGL209W,737,777
YOR149C,737,346
YGR013W,738,340
YHR090C,738,234
YMR197C,738,559
YNL001W,738,439
YNL111C,738,622
YNL116W,739,907
YDR051C,740,529
YOR150W,740,693
YER024W,741,192
YNL051W,741,373
YGR024C,742,249
YGR127W,742,450
YGL180W,743,289
YBR138C,744,300
YJL153C,744,1033
YJL210W,744,605
YKL018W,744,824
YOR172W,744,171
YOR174W,744,411
YDR086C,745,1047
YGR277C,745,698
YHR142W,745,1153
YJL204C,745,495
YLR003C,746,326
YMR210W,746,480
YAL014C,747,364
YDL053C,747,807
YGR008C,747,157
YNL006W,747,642
YEL006W,748,300
YGL020C,748,1157
YJL133W,748,417
YJR013W,748,829
YKL151C,749,973
YLR107W,749,246
YCL008C,750,909
YDL223C,750,648
YKL189W,750,695
YDR113C,751,394
YKL143W,751,255
YKR074W,752,1111
YKR100C,752,499
YLL058W,752,854
YJL099W,753,479
YKL059C,753,327
YOR173W,753,1056
YBR150C,754,411
YDR108W,754,354
YGL113W,754,105
YHR036W,754,349
YPL029W,754,328
YPR111W,754,411
YBR122C,755,663
YKL110C,755,545
YPL110C,755,634
YBR236C,756,588
YDR320C,756,757
YBR108W,757,1052
YKL024C,757,782
YLR243W,757,480
YMR192W,757,732
YMR218C,757,650
YDR367W,758,504
YHR061C,758,296
YNL048W,758,1046
YOR115C,758,366
YOL042W,759,329
YPL252C,759,1484
YBR103W,760,677
YGR091W,760,291
YNL246W,760,558
YPR073C,760,720
YJR062C,761,352
YLR092W,761,750
YLR201C,761,796
YLR228C,761,348
YGR095C,762,446
YOL075C,762,418
YGL155W,763,516
YLR333C,763,2698
YMR161W,764,580
YOR215C,764,872
YGL187C,765,1960
YIL104C,765,325
YLR352W,765,478
YLR421C,765,1099
YMR191W,765,640
YMR264W,765,1159
YPL138C,765,184
YJR133W,766,1139
YLR336C,766,547
YOR367W,766,493
YDR404C,767,369
YIL153W,767,1270
YBR215W,768,326
YDR384C,769,3805
YGR171C,769,281
YJR044C,769,1542
YJR006W,770,446
YKR027W,770,507
YKR035W-A,770,446
YOR350C,771,215
YBR251W,772,476
YLR072W,772,600
YLR103C,772,274
YML088W,772,455
YKL198C,773,572
YPL211W,774,866
YKL091C,775,536
YPR095C,775,286
YDL198C,776,1793
YFR039C,776,641
YNL278W,776,668
YDL133W,777,375
YPL253C,777,253
YJL019W,778,429
YER050C,779,709
YNL081C,779,434
YCR092C,780,592
YJL053W,780,640
YCR036W,781,806
YDR229W,781,629
YKL160W,781,400
YLR319C,781,526
YIL023C,782,1247
YNL047C,782,414
YBR237W,783,212
YDR472W,783,690
YHL040C,783,477
YKL166C,783,533
YPL097W,783,351
YPL173W,783,406
YPL267W,783,301
YBR161W,785,461
YKL040C,785,704
YBR259W,786,152
YCR073W-A,786,1519
YDR338C,786,434
YFR041C,786,704
YJL208C,786,696
YDL005C,787,482
YKR036C,787,425
YIL107C,788,527
YJL146W,788,610
YIR007W,789,897
YLR320W,789,67
YNL156C,789,702
YPR140W,789,429
YBR044C,790,234
YCR054C,791,424
YDL064W,791,772
YDR352W,791,901
YLR324W,791,883
YKL005C,792,298
YNL058C,792,1282
YDR400W,793,860
YKR010C,793,311
YJR032W,794,534
YOR156C,794,267
YPL083C,794,453
YGR177C,796,646
YNR012W,796,394
YDR080W,797,471
YML043C,797,37
YDR528W,798,267
YGR210C,798,1192
YDR026C,799,142
YFL027C,799,208
YHR178W,799,351
YIL145C,799,1414
YLR427W,799,572
YOR074C,799,1015
YDR279W,800,270
YIL157C,800,705
YBR183W,801,689
YKL052C,801,467
YHR076W,802,1006
YNL020C,802,371
YNL050C,802,249
YDL080C,803,255
YDL204W,803,888
YJL036W,803,549
YJL132W,804,632
YMR022W,804,927
YER077C,805,339
YGR028W,805,665
YGR216C,805,221
YJR089W,805,203
YKL002W,805,690
YOL048C,805,486
YPL001W,805,681
YGR276C,806,737
YPL239W,807,639
YBL008W,808,358
YDR306C,808,449
YHR041C,808,1177
YJL090C,808,161
YHR192W,809,939
YNR009W,809,667
YOL025W,809,449
YBR105C,810,431
YBR235W,810,786
YNL252C,810,484
YBL103C,812,321
YDL013W,812,270
YLR295C,812,1046
YLR407W,812,368
YML097C,812,483
YLR073C,813,233
YLR292C,813,787
YOL005C,813,2414
YLR067C,814,125
YDR116C,815,836
YEL062W,815,407
YNL149C,815,424
YBR156C,816,210
YBR252W,816,1260
YDR056C,817,1181
YJR054W,817,155
YPL167C,817,42
YGR166W,818,396
YPL070W,818,419
YPL203W,818,972
YHL032C,819,240
YLL007C,819,394
YDR181C,820,211
YOR250C,820,670
YBL003C,821,2169
YDL197C,821,138
YDR087C,821,547
YDR092W,821,1230
YER095W,821,1268
YJL066C,821,915
YER030W,822,218
YOR054C,822,557
YPL249C,822,651
YFR021W,823,701
YKL099C,823,203
YOR030W,823,100
YBR061C,824,954
YOL068C,824,96
YOR181W,825,1788
YBL063W,826,377
YIL103W,826,427
YPR049C,826,366
YLR443W,827,205
YPR154W,827,1121
YGL156W,828,1389
YPL214C,828,302
YDR043C,829,182
YKR024C,829,547
YNL325C,829,268
YBR171W,831,649
YGR205W,831,1314
YDR393W,832,127
YGR078C,832,790
YPR156C,832,1415
YNL274C,833,1698
YPL122C,833,475
YPR057W,833,302
YDL203C,834,483
YLR455W,834,330
YIL158W,835,238
YOR201C,835,431
YDR202C,836,372
YNL193W,836,721
YHR031C,837,363
YBR290W,838,323
YDL206W,838,207
YNL200C,838,1082
YER078C,839,604
YMR238W,839,1295
YBL086C,840,400
YGR194C,840,1159
YOR245C,840,545
YPL155C,840,645
YGL181W,842,1114
YLR077W,842,794
YNL157W,842,632
YPL015C,842,552
YBR123C,843,435
YER033C,843,556
YGR046W,843,228
YLR266C,843,202
YDR239C,844,389
YDR421W,844,297
YJR003C,844,486
YLR337C,844,3349
YJR046W,845,732
YFL001W,847,443
YGL161C,847,1042
YKL017C,847,287
YKL047W,847,780
YLR368W,847,255
YML114C,847,405
YGL145W,848,622
YLR442C,848,334
YNL099C,848,669
YIL002C,850,333
YIL018W,850,3738
YOL094C,850,711
YLL004W,851,352
YNL040W,851,603
YER010C,852,732
YER141W,852,1895
YMR016C,852,755
YMR283C,852,235
YOL122C,852,1083
YNL308C,853,1281
YNL317W,853,572
YBR166C,855,1201
YGR003W,855,365
YIL083C,855,852
YGR238C,856,330
YPL202C,856,317
YPR025C,856,310
YDR444W,858,257
YKR062W,858,843
YPR060C,858,1180
YBL054W,861,318
YDL027C,861,304
YOR140W,861,747
YOR359W,861,684
YDL207W,862,401
YFR005C,862,366
YLR353W,862,282
YLR412W,862,197
YMR270C,862,104
YJL094C,863,677
YML051W,863,151
YGR246C,864,856
YOR129C,864,215
YNL323W,865,1304
YDR376W,866,716
YIR008C,867,687
YDR262W,868,608
YHR115C,868,1079
YKR085C,869,679
YGR002C,870,521
YGR113W,871,349
YHR195W,871,479
YJR024C,871,700
YKL122C,871,589
YDR213W,872,565
YMR167W,872,243
YNL100W,872,638
YNL225C,872,387
YBL009W,873,819
YDR257C,873,552
YER149C,873,367
YOL136C,873,369
YOR353C,873,479
YDL138W,874,163
YHR164C,874,390
YOR324C,874,298
YDR175C,875,647
YGR257C,876,230
YDR498C,877,479
YDL113C,878,425
YKL045W,878,825
YNR023W,878,421
YIL093C,879,655
YNL217W,879,481
YDR337W,880,490
YJL191W,880,912
YKL001C,881,885
YOL003C,881,890
YGR099W,882,421
YDL182W,885,977
YDR276C,885,2892
YHL025W,886,536
YIR031C,886,31
YJL209W,886,121
YNL253W,886,402
YBL001C,887,567
YDL101C,887,575
YHR110W,887,645
YNL110C,887,494
YOR155C,887,1130
YGR077C,888,568
YML019W,888,1272
YLR024C,889,511
YLR039C,890,529
YPR048W,891,401
YDL165W,892,864
YLR022C,892,360
YPR018W,892,288
YNL306W,894,835
YGL039W,895,1003
YOR283W,895,747
YCR042C,896,984
YGL227W,896,674
YGR138C,896,309
YLR168C,896,339
YBR243C,897,1508
YDR104C,898,294
YER004W,898,2141
YPR141C,898,352
YPR171W,898,691
YJL093C,899,300
YJR001W,899,2982
YLR425W,899,317
YBR163W,900,174
YHR004C,900,191
YOL111C,900,1987
YCR094W,901,796
YNL188W,901,71
YMR160W,902,379
YDR375C,903,480
YNL044W,903,3934
YBR014C,904,1360
YDL093W,904,1301
YGL101W,904,705
YJL217W,904,1278
YBR246W,906,529
YDR409W,906,394
YER112W,906,122
YHR017W,906,578
YCL063W,907,460
YER044C,907,1582
YOL078W,907,289
YBR261C,909,1065
YDR361C,909,845
YER169W,909,505
YHR182W,909,301
YDR486C,910,565
YGL095C,910,638
YAR018C,911,317
