ORF,RNA_Prints,Ribo_Prints
YHR141C,11679,9787
YHR142W,2416,1558
YHR143W,10852,13850
YHR143W-A,2004,2083
YHR144C,1386,907
YHR146W,3547,8960
YHR147C,1095,1056
YHR148W,1200,1697
YHR149C,2340,1582
YHR150W,1068,259
YHR151C,1327,507
YHR152W,980,1554
YHR153C,254,87
YHR154W,2016,2302
YHR155W,1387,858
YHR156C,262,254
YHR157W,67,16
YHR158C,1506,3340
YHR159W,726,337
YHR160C,10,8
YHR161C,1864,1097
YHR162W,9269,5129
YHR163W,5458,3409
YHR164C,1116,786
YHR165C,3194,2845
YHR166C,1062,465
YHR167W,633,514
YHR168W,639,318
YHR169W,2216,1626
YHR170W,6535,6472
YHR171W,594,430
YHR172W,939,766
YHR173C,0,0
YHR174W,250994,419422
YHR175W,1358,1829
YHR175W-A,238,0
YHR176W,380,125
YHR177W,90,138
YHR178W,1189,335
YHR179W,21478,44765
YHR181W,2315,1451
YHR182W,767,366
YHR183W,27952,50068
YHR184W,140,154
YHR185C,7,12
YHR186C,2463,1591
YHR187W,1345,956
YHR188C,4861,3272
YHR189W,171,62
YHR190W,7352,9161
YHR191C,615,416
YHR192W,1135,917
YHR193C,15874,34343
YHR194W,1034,135
YHR195W,850,378
YHR196W,3891,3524
YHR197W,3512,2842
YHR198C,985,578
YHR199C,2868,1161
YHR199C-A,188,81
YHR200W,4566,5417
YHR201C,3129,3090
YHR202W,523,349
YHR203C,13772,14687
YHR204W,3242,718
YHR205W,3035,5022
YHR206W,1916,1822
YHR207C,1832,1746
YHR208W,16967,20128
YHR209W,319,193
YHR210C,336,23
YHR211W,192,0
YHR212W-A,0,0
YHR213W,3,0
YHR213W-A,1,0
YHR213W-B,0,0
YHR214C-B,17,8
YHR214C-D,10,1
YHR214C-E,10,1
YHR214W,10,0
YHR215W,396,271
YHR216W,1843,1766
YIL001W,977,447
YIL002C,1646,678
YIL002W-A,1627,1032
YIL003W,1231,702
YIL004C,865,998
YIL005W,1822,3205
YIL006W,243,116
YIL007C,497,412
YIL008W,1293,1726
YIL009C-A,1010,393
YIL009W,3760,2195
YIL010W,1196,1547
YIL011W,603,678
YIL013C,525,133
YIL014C-A,161,141
YIL014W,2134,937
YIL015W,6409,8980
YIL016W,1414,1151
YIL017C,1209,321
YIL018W,54533,54149
YIL019W,1307,1618
YIL020C,1184,1558
YIL021W,3182,3565
YIL022W,3460,2870
YIL023C,2180,821
YIL024C,187,31
YIL026C,1716,1946
YIL027C,1606,1197
YIL029C,213,4
YIL030C,5840,6619
YIL031W,1017,605
YIL033C,2845,3453
YIL034C,2156,2840
YIL035C,2970,2099
YIL036W,1478,2052
YIL037C,29,10
YIL038C,3341,4984
YIL039W,4733,3202
YIL040W,1145,1004
YIL041W,5697,7964
YIL042C,504,208
YIL043C,12987,7167
YIL044C,1796,2373
YIL045W,400,388
YIL046W,2061,630
YIL046W-A,17,2
YIL047C,6669,2282
YIL048W,2575,2093
YIL049W,626,355
YIL050W,906,832
YIL051C,17014,28502
YIL052C,26543,33478
YIL053W,33525,43516
YIL054W,4,0
YIL055C,402,296
YIL056W,1031,706
YIL057C,2,2
YIL060W,116,12
YIL061C,557,576
YIL062C,3097,3741
YIL063C,1499,2301
YIL064W,1798,1956
YIL065C,758,825
YIL066C,205,189
YIL067C,1465,690
YIL068C,1738,1226
YIL069C,4467,5895
YIL070C,1511,2401
YIL071C,652,170
YIL072W,93,40
YIL073C,183,56
YIL074C,3952,4116
YIL075C,11820,12869
YIL076W,5576,4841
YIL077C,921,322
YIL078W,35913,59144
YIL079C,1325,1400
YIL082W-A,60,1
YIL083C,1931,1862
YIL084C,614,594
YIL085C,3746,1260
YIL087C,341,355
YIL088C,3365,1632
YIL089W,155,101
YIL090W,1990,1168
YIL091C,3051,2852
YIL092W,650,251
YIL093C,937,923
YIL094C,9491,7606
YIL095W,1129,1033
YIL096C,885,956
YIL097W,430,235
YIL098C,389,403
YIL099W,67,16
YIL101C,112,115
YIL102C,0,0
YIL102C-A,220,94
YIL103W,1811,1553
YIL104C,1411,1129
YIL105C,1927,1607
YIL105W-A,0,0
YIL106W,1315,1430
YIL107C,998,673
YIL108W,1964,1876
YIL109C,10398,16023
YIL110W,2302,1520
YIL111W,793,559
YIL112W,1712,1540
YIL113W,170,83
YIL114C,1253,730
YIL115C,3278,7996
YIL116W,3630,3361
YIL117C,1380,1251
YIL118W,2742,2336
YIL119C,472,909
YIL120W,500,108
YIL121W,3365,1881
YIL122W,216,201
YIL123W,8814,28356
YIL124W,3308,3390
YIL125W,1680,7080
YIL126W,1689,4792
YIL127C,1062,1626
YIL128W,2516,2178
YIL129C,2934,2830
YIL130W,1732,1804
YIL131C,1886,1802
YIL132C,277,101
YIL133C,22763,43972
YIL134C-A,15,0
YIL134W,731,199
YIL135C,1410,1641
YIL136W,625,342
YIL137C,3609,5955
YIL138C,2206,3133
YIL139C,584,168
YIL140W,2482,3154
YIL142W,8954,12084
YIL143C,2548,1935
YIL144W,645,917
YIL145C,3278,1962
YIL146C,557,153
YIL147C,2355,1326
YIL148W,34577,29032
YIL149C,1639,1243
YIL150C,435,624
YIL151C,2503,548
YIL152W,578,184
YIL153W,1392,771
YIL154C,1655,1035
YIL155C,1024,687
YIL156W,1262,884
YIL156W-B,913,919
YIL157C,1376,1196
YIL158W,1108,594
YIL159W,856,585
YIL160C,6,5
YIL161W,442,399
YIL162W,2436,2487
YIL163C,25,35
YIL164C,473,11
YIL165C,293,0
YIL166C,251,72
YIL169C,270,473
YIL173W,2,3
YIR001C,869,1133
YIR002C,1520,661
YIR003W,1953,2274
YIR004W,1781,2151
YIR005W,229,298
YIR006C,5642,15547
YIR007W,677,762
YIR008C,2032,1148
YIR009W,340,339
YIR010W,1215,775
YIR011C,1885,1248
YIR012W,5390,6091
YIR013C,22,2
YIR014W,214,116
YIR015W,384,191
YIR016W,1047,12
YIR017C,213,140
YIR018C-A,3,0
YIR018W,863,526
YIR019C,128,0
YIR020C,72,0
YIR021W,1200,397
YIR021W-A,33,9
YIR022W,1971,1520
YIR023W,1443,1052
YIR024C,398,275
YIR025W,383,263
YIR026C,2538,2155
YIR027C,74,39
YIR028W,79,59
YIR029W,291,56
YIR030C,272,233
YIR031C,1387,42
YIR032C,147,37
YIR033W,4311,3522
YIR034C,2024,2880
YIR035C,1610,979
YIR036C,1248,1086
YIR037W,3230,4599
YIR038C,1346,1084
YIR039C,160,54
YIR041W,0,0
YIR042C,65,24
YJL001W,5302,5216
YJL002C,12125,8303
YJL003W,342,417
YJL004C,1579,968
YJL005W,2309,2652
YJL006C,1082,572
YJL008C,10589,10787
YJL010C,3123,4220
YJL011C,869,957
YJL012C,13608,18575
YJL013C,906,414
YJL014W,8372,10793
YJL016W,1029,284
YJL019W,985,1108
YJL020C,3201,8235
YJL023C,470,174
YJL024C,1089,901
YJL025W,965,182
YJL026W,8907,15695
YJL027C,19,0
YJL028W,1,0
YJL029C,2499,1143
YJL030W,798,571
YJL031C,1354,1025
YJL033W,3311,5341
YJL034W,30150,36949
YJL035C,508,295
YJL036W,1025,1131
YJL037W,49,26
YJL038C,16,9
YJL039C,4891,6278
YJL041W,3596,8484
YJL042W,2196,2821
YJL043W,46,9
YJL044C,2893,938
YJL045W,35,48
YJL046W,700,356
YJL047C,980,547
YJL047C-A,47,0
YJL048C,648,349
YJL049W,602,518
YJL050W,7714,12741
YJL051W,1327,744
YJL052C-A,1,0
YJL052W,1247,1613
YJL053W,1492,1420
YJL054W,2548,1362
YJL055W,3218,2628
YJL056C,805,490
YJL057C,997,370
YJL058C,758,346
YJL059W,1060,400
YJL060W,2160,2378
YJL061W,2754,2422
YJL062W,2453,2747
YJL062W-A,1063,955
YJL063C,1335,1119
YJL065C,1298,665
YJL066C,663,599
YJL068C,1985,2356
YJL069C,3610,3216
YJL070C,764,477
YJL071W,1129,393
YJL072C,781,575
YJL073W,1026,1117
YJL074C,1236,2732
YJL076W,5951,6774
YJL077C,24,10
YJL077W-A,80,12
YJL077W-B,48,0
YJL078C,3269,6904
YJL079C,1874,2558
YJL080C,12617,56950
YJL081C,2913,1624
YJL082W,1102,1105
YJL083W,310,400
YJL084C,900,1336
YJL085W,1009,794
YJL087C,911,2172
YJL088W,274,155
YJL089W,44,16
YJL090C,1014,305
YJL091C,1935,1571
YJL092W,1567,671
YJL093C,2493,415
YJL094C,2344,1054
YJL095W,1386,1092
YJL096W,841,914
YJL097W,3742,3541
YJL098W,2718,2367
YJL099W,967,694
YJL100W,730,243
YJL101C,3937,2017
YJL102W,685,365
YJL103C,204,50
YJL104W,1365,1381
YJL105W,35,5
YJL106W,349,1
YJL107C,184,236
YJL108C,329,2
YJL109C,9166,9766
YJL110C,1362,1313
YJL111W,10249,10642
YJL112W,2104,578
YJL113W,18,1
YJL114W,0,3
YJL115W,1446,1419
YJL116C,71,106
YJL117W,5354,5488
YJL118W,438,160
YJL121C,5466,8060
YJL122W,2132,2415
YJL123C,4087,3938
YJL124C,1970,2803
YJL125C,1838,1782
YJL126W,749,444
YJL127C,991,574
YJL127C-B,464,146
YJL128C,2395,2656
YJL129C,2251,763
YJL130C,13905,71246
YJL131C,424,371
YJL132W,598,280
YJL133C-A,617,757
YJL133W,1549,702
YJL134W,2589,1888
YJL136C,20555,23089
YJL136W-A,2,0
YJL137C,598,539
YJL138C,2661,3502
YJL139C,964,501
YJL140W,2848,2419
YJL141C,1630,967
YJL143W,2991,3047
YJL144W,69,88
YJL145W,3082,3361
YJL146W,1005,702
YJL147C,517,187
YJL148W,3806,4610
YJL149W,1451,843
YJL151C,3341,3013
YJL153C,235,35
YJL154C,3783,3327
YJL155C,725,484
YJL156C,1521,1063
YJL157C,3331,3065
YJL158C,18422,38123
YJL159W,26341,66322
YJL160C,27,30
YJL161W,70,41
YJL162C,609,439
YJL163C,331,175
YJL164C,523,856
YJL165C,2163,2043
YJL166W,1465,2020
YJL167W,10381,14275
YJL168C,1986,2076
YJL170C,233,280
YJL171C,2454,5832
YJL172W,6299,10399
YJL173C,1506,2117
YJL174W,4482,4923
YJL176C,2213,2514
YJL177W,19306,25447
YJL178C,3322,2739
YJL179W,1029,1197
YJL180C,824,619
YJL181W,724,410
YJL183W,5025,3221
YJL184W,884,888
YJL185C,316,131
YJL186W,5110,6402
YJL187C,1858,747
YJL189W,18275,29664
YJL190C,45356,57294
YJL191W,5337,6561
YJL192C,4518,3653
YJL193W,1421,589
YJL194W,802,977
YJL196C,6245,5312
YJL197W,2488,2279
YJL198W,4775,3147
YJL200C,5304,6108
YJL201W,1522,1143
YJL203W,577,650
YJL204C,1033,1325
YJL205C,320,268
YJL206C,686,225
YJL207C,2882,2752
YJL208C,1539,1080
YJL209W,1100,313
YJL210W,1441,317
YJL212C,4124,5032
YJL213W,757,2
YJL214W,50,54
YJL216C,269,5
YJL217W,5464,6833
YJL218W,343,387
YJL219W,8,7
YJL222W,4,1
YJR001W,4993,3649
YJR002W,4572,3359
YJR003C,1950,1111
YJR004C,957,39
YJR005C-A,13,17
YJR005W,2308,1150
YJR006W,2000,881
YJR007W,6967,10632
YJR008W,276,100
YJR009C,31835,44304
YJR010C-A,879,1104
YJR010W,992,419
YJR011C,494,311
YJR012C,332,392
YJR013W,1467,1065
YJR014W,2882,4755
YJR015W,5726,6487
YJR016C,19765,27205
YJR017C,1692,1837
YJR019C,557,419
YJR021C,623,187
YJR022W,196,255
YJR024C,3384,1677
YJR025C,1220,1455
YJR027W,45,1
YJR029W,19,0
YJR030C,1390,687
YJR031C,2529,2102
YJR032W,1579,2110
YJR033C,1566,1297
YJR034W,311,449
YJR035W,702,537
YJR036C,373,82
YJR039W,772,241
YJR040W,2823,1932
YJR041C,3368,3287
YJR042W,4407,2778
YJR043C,959,838
YJR044C,1377,1349
YJR045C,21532,69009
YJR046W,2998,1390
YJR047C,491,491
YJR048W,741,1203
YJR049C,2268,1575
YJR050W,574,502
YJR051W,2246,1733
YJR052W,1112,603
YJR053W,412,536
YJR054W,1385,305
YJR055W,346,396
YJR056C,767,546
YJR057W,1200,786
YJR058C,1036,496
YJR059W,2362,2666
YJR060W,1986,3069
YJR061W,517,153
YJR062C,1192,715
YJR063W,1774,2432
YJR064W,14076,13634
YJR065C,6114,8139
YJR066W,1872,2205
YJR067C,505,499
YJR068W,2693,2141
YJR069C,2243,3680
YJR070C,9531,14686
YJR072C,4223,3989
YJR073C,1767,932
YJR074W,884,931
YJR075W,4981,3770
YJR076C,3409,3584
YJR077C,6108,8254
YJR078W,103,110
YJR079W,18,1
YJR080C,1130,1108
YJR082C,498,373
YJR083C,524,601
YJR084W,1094,519
YJR085C,2785,2752
YJR086W,722,1206
YJR088C,3153,3104
YJR089W,988,680
YJR090C,2048,1485
YJR091C,2047,2903
YJR092W,3081,5210
YJR093C,1085,1116
YJR094C,433,402
YJR094W-A,22821,19049
YJR095W,11,12
YJR096W,996,671
YJR097W,452,469
YJR098C,486,334
YJR099W,906,841
YJR100C,1107,494
YJR101W,1745,1080
YJR102C,488,337
YJR103W,2291,1771
YJR104C,29917,43480
YJR105W,20614,23965
YJR106W,763,415
YJR107W,403,0
YJR108W,75,64
YJR109C,2614,7618
YJR110W,1032,386
YJR111C,687,522
YJR112W,734,338
YJR112W-A,623,82
YJR113C,1527,794
YJR115W,140,34
YJR116W,924,748
YJR117W,5706,6113
YJR118C,1621,1667
YJR119C,482,243
YJR120W,211,263
YJR121W,15206,21973
YJR122W,1065,369
YJR123W,135067,151463
YJR124C,2396,1558
YJR125C,3099,4093
YJR126C,2695,1725
YJR127C,1647,984
YJR129C,449,322
YJR130C,1166,416
YJR131W,1522,1582
YJR132W,3519,3246
YJR133W,1402,1265
YJR134C,1088,1056
YJR135C,371,167
YJR135W-A,1367,1411
YJR136C,1012,340
YJR137C,2802,2031
YJR138W,1200,907
YJR139C,19772,24596
YJR140C,1561,1291
YJR141W,1191,214
YJR142W,1395,1421
YJR143C,8908,11472
YJR144W,1928,2146
YJR145C,17144,17476
YJR146W,82,0
YJR147W,1890,418
YJR148W,10991,13672
YJR149W,534,16
YJR150C,41,29
YJR151C,327,2
YJR152W,508,9
YJR153W,67,18
YJR154W,288,17
YJR155W,277,3
YJR156C,11,1
YJR159W,0,0
YJR160C,1,0
YJR161C,25,3
YKL001C,1186,635
YKL002W,1681,1288
YKL003C,807,758
YKL004W,6356,3099
YKL005C,1285,943
YKL006C-A,628,645
YKL006W,23041,13421
YKL007W,2601,3001
YKL008C,5242,4312
YKL009W,4977,5933
YKL010C,3241,3202
YKL011C,667,272
YKL012W,1652,810
YKL013C,3146,2872
YKL014C,3974,6115
YKL015W,2166,624
YKL016C,1921,3415
YKL017C,976,483
YKL018C-A,384,340
YKL018W,1394,1277
YKL019W,2580,1118
YKL020C,2737,1792
YKL021C,3378,3476
YKL022C,1319,1254
YKL023C-A,782,881
YKL023W,526,622
YKL024C,3184,4246
YKL025C,1802,2579
YKL026C,108,11
YKL027W,2348,1183
YKL028W,2506,1370
YKL029C,7222,7810
YKL032C,1929,4034
YKL033W,1483,726
YKL033W-A,5110,3208
YKL034W,1506,1422
YKL035W,8953,14279
YKL037W,9,1
YKL038W,1222,820
YKL039W,3713,4788
YKL040C,2030,2381
YKL041W,870,1064
YKL042W,725,894
YKL043W,1476,918
YKL044W,154,56
YKL045W,1855,1359
YKL046C,5028,4193
YKL047W,1760,1212
YKL048C,883,426
YKL049C,515,792
YKL050C,230,8
YKL051W,1053,942
YKL052C,1483,589
YKL053C-A,812,650
YKL054C,4770,26652
YKL055C,223,184
YKL056C,72022,71785
YKL057C,4148,3857
YKL058W,1538,1079
YKL059C,1288,1051
YKL060C,340493,540276
YKL061W,281,199
YKL062W,693,1234
YKL063C,831,1262
YKL064W,2262,1862
YKL065C,2887,2231
YKL065W-A,25,3
YKL067W,3466,4367
YKL068W,4584,4650
YKL068W-A,733,617
YKL069W,1100,1017
YKL070W,3,1
YKL071W,116,68
YKL072W,1121,716
YKL073W,3277,4689
YKL074C,1438,1139
YKL075C,1339,619
YKL077W,4779,7003
YKL078W,2021,1471
YKL079W,1472,1021
YKL080W,13313,12402
YKL081W,44869,91663
YKL082C,1870,3566
YKL084W,808,939
YKL085W,4061,4687
YKL086W,102,114
YKL087C,613,866
YKL088W,1348,1632
YKL089W,785,730
YKL090W,846,361
YKL091C,632,611
YKL092C,1157,1108
YKL093W,139,60
YKL094W,3085,1993
YKL095W,332,394
YKL096C-B,0,1
YKL096W,3481,6614
YKL096W-A,29115,39648
YKL098W,1172,252
YKL099C,1553,2024
YKL100C,3620,2752
YKL101W,3371,3495
YKL103C,1277,2751
YKL104C,7974,9483
YKL105C,1134,1218
YKL106C-A,3,0
YKL106W,2404,1596
YKL107W,26,19
YKL108W,900,506
YKL109W,621,741
YKL110C,1757,1573
YKL112W,2970,3634
YKL113C,2519,1708
YKL114C,2005,2011
YKL116C,1478,942
YKL117W,8974,14877
YKL119C,1164,922
YKL120W,5134,4031
YKL121W,887,316
YKL122C,1494,2259
YKL124W,410,389
YKL125W,2516,1545
YKL126W,4410,4596
YKL127W,5753,8986
YKL128C,2943,2397
YKL129C,1114,2176
YKL130C,1589,1249
YKL132C,612,30
YKL133C,478,81
YKL134C,1193,833
YKL135C,3116,2010
YKL137W,757,806
YKL138C,804,866
YKL138C-A,242,565
YKL139W,1061,913
YKL140W,2180,1372
YKL141W,2219,2524
YKL142W,3031,3841
YKL143W,2538,3416
YKL144C,1418,1139
YKL145W,10187,11372
YKL146W,3005,2300
YKL148C,872,1368
YKL149C,1002,462
YKL150W,2324,1496
YKL151C,1038,763
YKL152C,206538,243292
YKL154W,1686,1240
YKL155C,1061,725
YKL156W,11853,16544
YKL157W,6325,11956
YKL159C,310,364
YKL160W,2463,1782
YKL161C,391,18
YKL162C,261,164
YKL163W,151,19
YKL164C,11518,20147
YKL165C,3480,3716
YKL166C,1969,1434
YKL167C,765,805
YKL168C,1111,642
YKL170W,758,786
YKL171W,834,297
YKL172W,3566,7882
YKL173W,1932,1726
YKL174C,2559,1506
YKL175W,3401,3253
YKL176C,4039,564
YKL178C,166,105
YKL179C,1740,1843
YKL180W,27915,49544
YKL181W,15212,9256
YKL182W,28810,112693
YKL183C-A,4,0
YKL183W,1448,944
YKL184W,4453,6168
YKL185W,4040,3353
YKL186C,1612,1241
YKL187C,381,35
YKL188C,370,53
YKL189W,732,529
YKL190W,2433,1832
YKL191W,4843,3089
YKL192C,2351,6181
YKL193C,1329,1345
YKL194C,768,437
YKL195W,2870,2941
YKL196C,4520,4654
YKL197C,1017,969
YKL198C,1594,609
YKL201C,941,292
YKL203C,1999,2029
YKL204W,1843,4149
YKL205W,3414,3146
YKL206C,1470,1075
YKL207W,4843,3026
YKL208W,574,341
YKL209C,7983,6861
YKL210W,14146,38151
YKL211C,4867,4592
YKL212W,7254,12045
YKL213C,3258,2814
YKL214C,964,1503
YKL215C,1917,3548
YKL216W,14533,21600
YKL217W,89,48
YKL218C,634,363
YKL219W,1346,703
YKL220C,835,313
YKL221W,29,3
YKL222C,924,82
YKL224C,0,0
YKR001C,8745,15974
YKR002W,2038,1767
YKR003W,2103,1860
YKR004C,727,275
YKR005C,162,35
YKR006C,1431,1556
YKR007W,729,516
YKR008W,2573,2976
YKR009C,419,176
YKR010C,1432,889
YKR011C,981,1389
YKR013W,7371,8123
YKR014C,2381,2666
YKR015C,17,1
YKR016W,1244,1396
YKR017C,632,224
YKR018C,4664,4660
YKR019C,604,490
YKR020W,360,502
YKR021W,1604,662
YKR022C,940,335
YKR023W,616,863
YKR024C,1992,2461
YKR025W,2255,2194
YKR026C,2763,2416
YKR027W,2248,705
YKR028W,4062,2347
YKR029C,922,1500
YKR030W,1218,1059
YKR031C,1445,1411
YKR034W,8,2
YKR035W-A,1079,1565
YKR036C,1715,510
YKR037C,1038,519
YKR038C,3410,1887
YKR039W,640,439
YKR041W,121,58
YKR042W,38978,51552
YKR043C,6360,7559
YKR044W,1293,319
YKR045C,386,492
YKR046C,527,586
YKR048C,6851,7799
YKR049C,500,295
YKR050W,1213,41
YKR051W,903,229
YKR052C,1849,1109
YKR053C,259,44
YKR054C,1741,1179
YKR055W,690,636
YKR056W,3059,4448
YKR057W,25843,18605
YKR058W,462,61
YKR059W,2779,3679
YKR060W,1137,1308
YKR061W,811,94
YKR062W,1524,2136
YKR063C,1217,527
YKR064W,1338,483
YKR065C,1873,2849
YKR066C,4008,3132
YKR067W,1074,1721
YKR068C,1502,1265
YKR069W,916,109
YKR070W,2456,1946
YKR071C,3497,5075
YKR072C,2088,2518
YKR074W,2437,2013
YKR075C,359,302
YKR076W,288,266
YKR077W,998,983
YKR078W,634,419
YKR079C,2243,1241
YKR080W,2826,2612
YKR081C,3676,6256
YKR082W,4117,4230
YKR083C,320,335
YKR084C,3386,3776
YKR085C,1303,1297
YKR086W,1746,792
YKR087C,1270,889
YKR088C,2549,1691
YKR089C,2557,1254
YKR090W,1874,1719
YKR091W,385,202
YKR092C,8484,12539
YKR093W,2576,11054
YKR094C,22338,19432
YKR095W,1694,3900
YKR095W-A,501,723
YKR096W,1491,1160
YKR097W,178,43
YKR098C,623,151
YKR099W,1377,1038
YKR100C,1465,841
YKR101W,724,344
YKR102W,220,5
YKR103W,405,10
YKR104W,147,0
YKR105C,0,0
YKR106W,5,0
YLL001W,2123,3092
YLL002W,874,405
YLL003W,1250,256
YLL004W,1358,797
YLL005C,8,0
YLL006W,1027,823
YLL006W-A,0,0
YLL007C,731,516
YLL008W,4934,6894
YLL009C,423,711
YLL010C,2155,1486
YLL011W,2471,2805
YLL012W,1647,890
YLL013C,2857,3367
YLL014W,1959,1872
YLL015W,3252,2421
YLL018C,11618,31544
YLL018C-A,283,320
YLL019C,870,345
YLL021W,2640,6260
YLL022C,1634,1501
YLL023C,1670,1913
YLL024C,35050,106302
YLL025W,42,8
YLL026W,10805,19459
YLL027W,1277,1033
YLL028W,1378,2243
YLL029W,4962,3828
YLL031C,4448,3653
YLL032C,921,1003
YLL033W,379,178
YLL034C,3958,3875
YLL035W,1826,864
YLL036C,2015,1246
YLL038C,578,530
YLL039C,3898,2857
YLL040C,2684,8240
YLL041C,959,963
YLL042C,88,38
YLL043W,4130,2664
YLL045C,34233,44401
YLL046C,16,20
YLL048C,7978,8800
YLL049W,1127,294
YLL050C,19002,21854
YLL051C,3367,1222
YLL052C,292,82
YLL053C,275,2
YLL054C,1128,358
YLL055W,799,50
YLL056C,402,114
YLL057C,99,27
YLL058W,1369,990
YLL060C,475,85
YLL061W,1849,1218
YLL062C,596,412
YLL063C,609,183
YLL066W-B,0,0
YLR001C,1361,1195
YLR002C,3543,3960
YLR003C,2280,2038
YLR004C,114,68
YLR005W,1876,1283
YLR006C,1497,647
YLR007W,1248,379
YLR008C,2036,1611
YLR009W,2410,4230
YLR010C,275,57
YLR011W,357,287
YLR012C,1,2
YLR013W,0,1
YLR014C,1312,308
YLR015W,1016,651
YLR016C,1027,327
YLR017W,4134,5146
YLR018C,2015,1242
YLR019W,1729,1354
YLR020C,2476,1037
YLR021W,813,557
YLR022C,1957,2118
YLR023C,1180,981
YLR024C,1141,926
YLR025W,1541,2143
YLR026C,1053,1824
YLR027C,13279,18050
YLR028C,9854,7615
YLR029C,67815,71244
YLR030W,74,26
YLR031W,93,3
YLR032W,1625,1334
YLR033W,1876,1616
YLR034C,4852,4907
YLR035C,702,195
YLR035C-A,5,0
YLR036C,773,419
YLR037C,87,2
YLR038C,751,1206
YLR039C,1644,1416
YLR040C,320,500
YLR042C,347,535
YLR043C,10816,10454
YLR044C,350124,872587
YLR045C,2125,1754
YLR046C,1795,9
YLR047C,1232,471
YLR048W,41877,67607
YLR049C,2475,1696
YLR050C,974,767
YLR051C,1257,1620
YLR052W,1171,955
YLR053C,1,0
YLR054C,89,43
YLR055C,1897,1424
YLR056W,20916,16003
YLR057W,2069,1032
YLR058C,13573,34775
YLR059C,1415,1570
YLR060W,17540,23283
YLR061W,43874,69210
YLR063W,947,937
YLR064W,2187,1604
YLR065C,2652,1640
YLR066W,1826,1571
YLR067C,846,347
YLR068W,352,649
YLR069C,1957,2003
YLR070C,118,82
YLR071C,2415,2160
YLR072W,1728,1019
YLR073C,1224,774
YLR074C,1652,2146
YLR075W,147416,182510
YLR077W,1890,841
YLR078C,1637,1313
YLR079W,1668,1658
YLR080W,225,205
YLR081W,29,8
YLR082C,713,482
YLR083C,8519,8752
YLR084C,2623,3374
YLR085C,1309,681
YLR086W,1406,1856
YLR087C,795,708
YLR088W,2957,2711
YLR089C,3043,4506
YLR090W,1729,855
YLR091W,645,228
YLR092W,458,118
YLR093C,2241,1917
YLR094C,1289,1762
YLR095C,2010,1729
YLR096W,2979,2319
YLR097C,1042,359
YLR098C,1357,394
YLR099C,1042,490
YLR099W-A,696,563
YLR100W,6291,5649
YLR102C,539,424
YLR103C,1387,546
YLR104W,998,751
YLR105C,1053,346
YLR106C,6152,11802
YLR107W,995,598
YLR108C,2601,1093
YLR109W,51918,136965
YLR110C,202480,276534
YLR113W,7565,3545
YLR114C,2848,1847
YLR115W,1803,1211
YLR116W,1105,1086
YLR117C,1320,888
YLR118C,1390,1664
YLR119W,336,534
YLR120C,1681,3044
YLR121C,596,518
YLR125W,133,10
YLR126C,1755,1069
YLR127C,993,385
YLR128W,465,303
YLR129W,5553,5573
YLR130C,4855,985
YLR131C,1372,1315
YLR132C,359,258
YLR133W,1082,1661
YLR134W,673,295
YLR135W,598,285
YLR136C,2203,2829
YLR137W,994,344
YLR138W,3245,1910
YLR139C,763,633
YLR141W,592,233
YLR142W,183,129
YLR143W,1737,1271
YLR144C,1832,1553
YLR145W,452,282
YLR146C,1852,969
YLR146W-A,334,455
YLR147C,487,567
YLR148W,1620,1690
YLR149C,205,113
YLR150W,49203,95170
YLR151C,251,221
YLR152C,931,130
YLR153C,12266,25053
YLR154C,783,648
YLR154C-G,21678,10
YLR154C-H,1,0
YLR154W-C,280,0
YLR157C-B,3,0
YLR157W-E,2,0
YLR162W,15,4
YLR162W-A,47,0
YLR163C,2216,2203
YLR164W,291,20
YLR165C,277,108
YLR166C,2171,1553
YLR167W,124257,96513
YLR168C,618,267
YLR170C,938,1026
YLR172C,4006,5560
YLR173W,805,447
YLR174W,212,2
YLR175W,15736,22825
YLR176C,612,770
YLR177W,1178,193
YLR178C,670,394
YLR179C,10478,12298
YLR180W,15402,29032
YLR181C,1238,1005
YLR182W,1508,1823
YLR183C,1893,1998
YLR185W,19304,27667
YLR186W,4151,3567
YLR187W,566,2212
YLR188W,3219,1385
YLR189C,2343,925
YLR190W,2250,2097
YLR191W,1031,685
YLR192C,7837,11348
YLR193C,590,634
YLR194C,1677,1588
YLR195C,3583,3900
YLR196W,5120,8152
YLR197W,16143,30079
YLR199C,1501,1477
YLR200W,654,1536
YLR201C,809,1015
YLR203C,1976,2045
YLR204W,650,744
YLR205C,599,403
YLR206W,2182,3357
YLR207W,1299,1772
YLR208W,5386,8432
YLR209C,1722,1646
YLR210W,1088,646
YLR211C,295,167
YLR212C,2096,1177
YLR213C,583,129
YLR214W,20428,20212
YLR215C,807,568
YLR216C,12656,17747
YLR218C,257,315
YLR219W,1427,1409
YLR220W,1602,1599
YLR221C,2140,2338
YLR222C,3999,5404
YLR223C,1598,1682
YLR224W,1811,337
YLR225C,1540,1570
YLR226W,1218,707
YLR227C,571,69
YLR227W-B,49,3
YLR228C,1987,858
YLR229C,3789,4386
YLR231C,2665,2399
YLR233C,908,83
YLR234W,362,245
YLR237W,1444,836
YLR238W,510,484
YLR239C,654,485
YLR240W,1089,771
YLR241W,2766,1656
YLR242C,1042,252
YLR243W,1643,1273
YLR244C,8712,16333
YLR245C,412,438
YLR246W,722,118
YLR247C,2382,1220
YLR248W,3756,4482
YLR249W,204817,482828
