ORF,RNA_Prints,Ribo_Prints
YHR165C,3564,1688
YHR166C,1593,405
YHR167W,1394,535
YHR168W,532,241
YHR169W,3846,1611
YHR170W,6621,3581
YHR171W,607,207
YHR172W,1075,631
YHR174W,61994,218289
YHR175W,909,714
YHR175W-A,217,1
YHR176W,325,104
YHR177W,46,39
YHR178W,719,322
YHR179W,6025,13615
YHR181W,1475,930
YHR182W,806,227
YHR183W,15929,36207
YHR184W,251,197
YHR185C,20,7
YHR186C,2214,1218
YHR187W,1547,720
YHR188C,1360,1228
YHR189W,112,88
YHR190W,8279,10753
YHR191C,603,308
YHR192W,910,699
YHR193C,10660,25102
YHR194W,437,138
YHR195W,1843,429
YHR196W,8271,2557
YHR197W,4872,1798
YHR198C,998,620
YHR199C,1749,546
YHR199C-A,183,91
YHR200W,4155,5008
YHR201C,4002,2615
YHR202W,427,244
YHR203C,9944,18668
YHR204W,2654,359
YHR205W,3151,4843
YHR206W,2164,1866
YHR207C,3257,1563
YHR208W,24576,61163
YHR209W,427,59
YHR210C,258,8
YHR211W,204,4
YHR212W-A,0,0
YHR213W,0,0
YHR213W-A,0,0
YHR213W-B,0,0
YHR214C-D,0,0
YHR214W,26,39
YIL001W,1325,471
YIL002C,2140,691
YIL002W-A,975,771
YIL003W,1617,618
YIL004C,1155,854
YIL005W,1423,1316
YIL006W,164,87
YIL007C,883,332
YIL008W,942,1404
YIL009C-A,1025,442
YIL009W,2905,1737
YIL010W,898,1029
YIL011W,449,803
YIL013C,635,522
YIL014C-A,100,33
YIL014W,1999,650
YIL015W,8749,7138
YIL016W,1275,605
YIL017C,1530,208
YIL018W,26861,46065
YIL019W,3359,1184
YIL020C,2318,1173
YIL021W,3721,2568
YIL022W,2956,2930
YIL023C,1510,585
YIL024C,257,36
YIL026C,1642,1167
YIL027C,1774,1372
YIL030C,4762,3430
YIL031W,1406,433
YIL033C,1786,3168
YIL034C,1756,2098
YIL035C,4998,2262
YIL036W,1856,1719
YIL037C,37,9
YIL038C,4176,2803
YIL039W,1941,1347
YIL040W,1313,676
YIL041W,2509,6641
YIL042C,473,181
YIL043C,5274,4057
YIL044C,1663,1737
YIL045W,662,306
YIL046W,2763,573
YIL046W-A,41,2
YIL047C,9070,1441
YIL048W,2354,1130
YIL049W,694,299
YIL050W,1751,1030
YIL051C,4814,10818
YIL052C,13557,23055
YIL053W,9519,16353
YIL055C,495,108
YIL056W,2191,831
YIL057C,7,3
YIL060W,6,0
YIL061C,869,539
YIL062C,2743,3383
YIL063C,3024,1617
YIL064W,2317,1372
YIL065C,1192,921
YIL066C,229,73
YIL067C,1201,407
YIL068C,2944,1053
YIL069C,4603,8377
YIL070C,826,1843
YIL071C,1041,219
YIL072W,79,21
YIL073C,95,16
YIL074C,3008,2581
YIL075C,13474,7705
YIL076W,3025,2876
YIL077C,965,119
YIL078W,18280,24869
YIL079C,2118,1038
YIL083C,2131,1976
YIL084C,755,506
YIL085C,3672,706
YIL087C,687,546
YIL088C,1039,496
YIL089W,339,117
YIL090W,2631,747
YIL091C,6087,2392
YIL092W,951,220
YIL093C,1254,1074
YIL094C,6775,8038
YIL095W,1185,944
YIL096C,1189,719
YIL097W,696,223
YIL098C,815,465
YIL099W,110,16
YIL101C,84,37
YIL102C,6,0
YIL102C-A,283,130
YIL103W,2852,1211
YIL104C,2493,818
YIL105C,1718,1214
YIL106W,1977,1141
YIL107C,773,438
YIL108W,1962,1576
YIL109C,5580,7870
YIL110W,2335,1246
YIL111W,443,113
YIL112W,3905,1149
YIL113W,135,45
YIL114C,1454,1115
YIL115C,4327,3166
YIL116W,5467,5164
YIL117C,4358,1981
YIL118W,3530,2939
YIL119C,2094,1848
YIL120W,343,88
YIL121W,2821,1055
YIL122W,1356,284
YIL123W,5818,11530
YIL124W,1735,1795
YIL125W,2180,4426
YIL126W,5454,3962
YIL127C,2439,1452
YIL128W,2183,1422
YIL129C,3126,1580
YIL130W,2076,1706
YIL131C,1513,1106
YIL132C,351,132
YIL133C,20606,31955
YIL134C-A,31,3
YIL134W,794,152
YIL135C,1568,1231
YIL136W,1139,223
YIL137C,2867,2444
YIL138C,2739,2671
YIL139C,1009,95
YIL140W,1778,2385
YIL142W,8809,10887
YIL143C,2864,1428
YIL144W,1579,745
YIL145C,1934,1399
YIL146C,447,46
YIL147C,2375,659
YIL148W,18309,27786
YIL149C,3526,1627
YIL150C,547,448
YIL151C,2983,401
YIL152W,541,159
YIL153W,793,440
YIL154C,1774,810
YIL155C,288,474
YIL156W,1189,383
YIL156W-B,656,855
YIL157C,1461,1107
YIL158W,1583,482
YIL159W,1720,505
YIL160C,78,9
YIL161W,1220,464
YIL162W,543,261
YIL164C,659,59
YIL165C,659,59
YIL166C,339,7
YIL167W,5,3
YIL168W,5,3
YIL169C,1457,1847
YIR001C,669,867
YIR002C,2405,878
YIR003W,1963,1574
YIR004W,2613,1596
YIR005W,718,470
YIR006C,4118,7033
YIR007W,644,417
YIR008C,1634,875
YIR009W,555,347
YIR010W,1326,473
YIR011C,3520,1438
YIR012W,4685,2637
YIR013C,6,0
YIR014W,161,63
YIR015W,540,219
YIR016W,1515,1
YIR017C,364,221
YIR018C-A,127,33
YIR018W,892,266
YIR019C,25755,51901
YIR021W,864,356
YIR021W-A,69,21
YIR022W,1664,1377
YIR023W,1572,718
YIR024C,806,396
YIR025W,830,303
YIR026C,2159,1422
YIR027C,1501,50
YIR028W,412,33
YIR029W,573,19
YIR030C,275,153
YIR031C,1492,28
YIR032C,292,63
YIR033W,2064,1105
YIR034C,2475,4220
YIR035C,2369,488
YIR036C,914,749
YIR037W,1205,2022
YIR038C,346,370
YIR039C,75,6
YIR041W,4,1
YJL001W,5854,5727
YJL002C,3627,3525
YJL003W,381,447
YJL004C,1636,751
YJL005W,2339,1503
YJL006C,1380,645
YJL008C,9335,8374
YJL010C,3646,2553
YJL011C,1032,965
YJL012C,3704,4795
YJL013C,1232,366
YJL014W,9407,8837
YJL016W,1544,162
YJL019W,767,482
YJL020C,2683,2800
YJL023C,909,281
YJL024C,1186,949
YJL025W,602,165
YJL026W,4944,10044
YJL027C,15,1
YJL028W,1,0
YJL029C,2405,867
YJL030W,1182,579
YJL031C,1943,767
YJL033W,5460,2812
YJL034W,10330,21524
YJL035C,604,333
YJL036W,1346,982
YJL037W,46,14
YJL038C,17,2
YJL039C,4649,3184
YJL041W,2985,5676
YJL042W,1640,1336
YJL043W,59,13
YJL044C,2381,790
YJL045W,57,28
YJL046W,1303,491
YJL047C,1414,480
YJL047C-A,106,0
YJL048C,5224,896
YJL049W,1710,466
YJL050W,8050,5519
YJL051W,1262,489
YJL052C-A,0,0
YJL052W,762,334
YJL053W,1541,1031
YJL054W,1797,946
YJL055W,2930,1430
YJL056C,634,210
YJL057C,1154,325
YJL058C,798,359
YJL059W,697,256
YJL060W,757,1362
YJL061W,2722,1498
YJL062W,1363,825
YJL062W-A,386,507
YJL063C,1082,866
YJL065C,1082,427
YJL066C,494,328
YJL068C,1112,1182
YJL069C,5103,2101
YJL070C,694,243
YJL071W,1130,562
YJL072C,980,686
YJL073W,831,933
YJL074C,2089,2015
YJL076W,3890,4223
YJL077C,10,3
YJL077W-B,39,2
YJL078C,1339,577
YJL079C,519,571
YJL080C,8028,16830
YJL081C,2356,1460
YJL082W,1241,756
YJL083W,538,300
YJL084C,1286,984
YJL085W,1698,1011
YJL087C,1698,1502
YJL088W,1043,1592
YJL089W,203,36
YJL090C,1025,289
YJL091C,1845,1037
YJL092W,1683,514
YJL093C,1401,174
YJL094C,3050,559
YJL095W,1209,811
YJL096W,557,893
YJL097W,1312,1457
YJL098W,5148,1673
YJL099W,2185,725
YJL100W,1893,561
YJL101C,1720,860
YJL102W,478,549
YJL103C,258,88
YJL104W,1678,1109
YJL105W,113,12
YJL106W,784,16
YJL107C,1818,517
YJL108C,1818,517
YJL109C,10094,5097
YJL110C,1875,949
YJL111W,7883,7430
YJL112W,2892,782
YJL115W,2502,1524
YJL116C,296,149
YJL117W,2735,1398
YJL118W,365,97
YJL121C,2057,3864
YJL122W,2680,2226
YJL123C,7232,3212
YJL124C,1939,2244
YJL125C,2866,1479
YJL126W,1125,347
YJL127C,1277,460
YJL127C-B,854,418
YJL128C,2480,1519
YJL129C,3478,648
YJL130C,13743,30146
YJL131C,547,362
YJL132W,218,77
YJL133C-A,550,1047
YJL133W,2155,771
YJL134W,3188,1059
YJL136C,14756,19719
YJL136W-A,6,0
YJL137C,486,237
YJL138C,2058,2986
YJL139C,1267,358
YJL140W,3993,2528
YJL141C,2506,637
YJL143W,3559,1964
YJL144W,128,46
YJL145W,2945,3113
YJL146W,1245,416
YJL147C,567,158
YJL148W,5010,2730
YJL149W,953,592
YJL151C,2777,2264
YJL153C,343,88
YJL154C,3828,1578
YJL155C,1265,396
YJL156C,2319,907
YJL157C,7983,3335
YJL158C,7773,18685
YJL159W,23300,23801
YJL160C,55,12
YJL161W,82,2
YJL162C,1312,507
YJL163C,377,96
YJL164C,712,409
YJL165C,6435,1556
YJL166W,2528,2579
YJL167W,11460,21914
YJL168C,3064,1648
YJL170C,145,61
YJL171C,10193,3285
YJL172W,2240,3672
YJL173C,1051,2009
YJL174W,3383,3543
YJL176C,3200,2178
YJL177W,12990,28291
YJL178C,3560,2053
YJL179W,1677,1608
YJL180C,744,480
YJL181W,754,394
YJL183W,3372,1741
YJL184W,1222,908
YJL185C,190,95
YJL186W,4204,2735
YJL187C,1811,708
YJL189W,17470,41744
YJL190C,27816,42378
YJL191W,3650,5797
YJL192C,2221,2077
YJL193W,1695,518
YJL194W,1252,858
YJL196C,5823,2999
YJL197W,2917,1299
YJL198W,5885,1603
YJL200C,7241,13712
YJL201W,2389,1168
YJL203W,1411,679
YJL204C,1340,855
YJL205C,182,234
YJL206C,841,167
YJL207C,3658,1471
YJL208C,1253,1164
YJL209W,1131,258
YJL210W,710,159
YJL212C,1336,332
YJL213W,5969,1434
YJL214W,17,3
YJL216C,61,4
YJR001W,3772,2053
YJR002W,5366,3197
YJR003C,2636,1210
YJR004C,742,16
YJR005C-A,6,3
YJR005W,2217,1066
YJR006W,2032,826
YJR007W,5631,9703
YJR008W,699,128
YJR009C,7943,37236
YJR010C-A,810,1119
YJR010W,993,172
YJR011C,918,318
YJR012C,424,252
YJR013W,1544,480
YJR014W,3603,3218
YJR015W,3607,2558
YJR016C,26197,41596
YJR017C,1090,1225
YJR019C,331,260
YJR021C,800,120
YJR022W,431,471
YJR024C,2132,1036
YJR025C,8190,8099
YJR026W,0,0
YJR030C,1121,649
YJR031C,2284,1133
YJR032W,1801,1767
YJR033C,1156,994
YJR034W,331,381
YJR035W,1228,370
YJR036C,526,38
YJR039W,1147,227
YJR040W,1700,790
YJR041C,2545,1622
YJR042W,4005,1945
YJR043C,983,822
YJR044C,750,1085
YJR045C,6962,31950
YJR046W,2120,633
YJR047C,2066,1393
YJR048W,6274,13012
YJR049C,2447,1234
YJR050W,1443,498
YJR051W,1622,900
YJR052W,1742,412
YJR053W,522,447
YJR054W,2090,297
YJR055W,763,425
YJR056C,957,426
YJR057W,1546,852
YJR058C,1098,581
YJR059W,1667,1628
YJR060W,854,898
YJR061W,420,64
YJR062C,1238,493
YJR063W,1338,1749
YJR064W,9610,9698
YJR065C,3093,5206
YJR066W,1849,1268
YJR067C,882,556
YJR068W,2417,1329
YJR069C,1714,3387
YJR070C,6202,8843
YJR072C,5487,2980
YJR073C,2526,2201
YJR074W,1598,1325
YJR075W,2984,1855
YJR076C,3130,2495
YJR077C,3206,5550
YJR078W,297,135
YJR079W,282,22
YJR080C,697,760
YJR082C,689,441
YJR083C,1085,624
YJR084W,1567,606
YJR085C,2181,1723
YJR086W,1363,1900
YJR088C,2587,2039
YJR089W,1395,509
YJR090C,2240,1684
YJR091C,1856,2091
YJR092W,2769,2867
YJR093C,1210,1179
YJR094C,163,216
YJR094W-A,19933,17290
YJR095W,23,16
YJR096W,1184,359
YJR097W,902,544
YJR098C,815,332
YJR099W,868,467
YJR100C,1619,440
YJR101W,1734,954
YJR102C,696,412
YJR103W,1847,723
YJR104C,9421,16007
YJR105W,9158,19030
YJR106W,622,268
YJR107W,600,2
YJR108W,135,104
YJR109C,8260,12844
YJR110W,1060,289
YJR111C,1380,711
YJR112W,1410,432
YJR112W-A,2228,412
YJR113C,1946,1330
YJR115W,126,69
YJR116W,468,295
YJR117W,1627,2392
YJR118C,1117,834
YJR119C,607,217
YJR120W,256,311
YJR121W,7101,14848
YJR122W,867,462
YJR123W,60927,129135
YJR124C,2787,657
YJR125C,2182,2968
YJR126C,2741,927
YJR127C,1531,328
YJR129C,1402,424
YJR130C,1953,683
YJR131W,1123,626
YJR132W,4564,2311
YJR133W,861,832
YJR134C,2754,1040
YJR135C,738,193
YJR135W-A,796,950
YJR136C,1236,287
YJR137C,1514,973
YJR138W,1622,586
YJR139C,9244,12312
YJR140C,2110,753
YJR141W,1255,215
YJR142W,1162,782
YJR143C,4337,3197
YJR144W,2147,1412
YJR145C,18046,20367
YJR147W,500,9
YJR148W,3259,3538
YJR149W,254,10
YJR150C,35,6
YJR151C,260,6
YJR151W-A,4,0
YJR152W,932,6
YJR153W,572,598
YJR154W,526,29
YJR155W,400,2
YJR156C,0,0
YJR158W,15,6
YJR159W,349,75
YJR160C,150,7
YJR161C,698,86
YKL001C,1758,1512
YKL002W,2314,1023
YKL003C,563,695
YKL004W,2801,1311
YKL005C,1628,540
YKL006C-A,1090,379
YKL006W,13613,15256
YKL007W,2790,2399
YKL008C,4062,1758
YKL009W,7090,4844
YKL010C,3770,1512
YKL011C,1046,236
YKL012W,2264,712
YKL013C,1975,2210
YKL014C,4565,2219
YKL015W,2071,746
YKL016C,1976,3470
YKL017C,1177,515
YKL018C-A,600,240
YKL018W,1126,930
YKL019W,2157,529
YKL020C,3219,2199
YKL021C,4098,2585
YKL022C,1700,835
YKL023C-A,572,1046
YKL023W,1234,731
YKL024C,1978,3225
YKL025C,1275,1450
YKL026C,204,19
YKL027W,3357,1071
YKL028W,3207,1091
YKL029C,17133,13304
YKL032C,2725,2964
YKL033W,2136,491
YKL033W-A,4250,2786
YKL034W,991,553
YKL035W,5228,7165
YKL037W,7,2
YKL038W,1830,507
YKL039W,3690,2279
YKL040C,2106,2014
YKL041W,2201,797
YKL042W,1055,954
YKL043W,660,530
YKL045W,2274,1268
YKL046C,4343,2232
YKL047W,944,558
YKL048C,772,274
YKL049C,1349,891
YKL050C,781,19
YKL051W,1775,619
YKL052C,1502,482
YKL053C-A,738,658
YKL054C,6619,19312
YKL055C,349,197
YKL056C,30761,59023
YKL057C,4285,2282
YKL058W,1391,854
YKL059C,1339,812
YKL060C,95219,207059
YKL061W,783,294
YKL062W,562,618
YKL063C,1897,1578
YKL064W,4475,1434
YKL065C,2788,1662
YKL065W-A,92,7
YKL067W,2024,2020
YKL068W,4212,4241
YKL068W-A,500,394
YKL069W,1185,1048
YKL070W,12,3
YKL071W,42,2
YKL072W,1360,539
YKL073W,2671,2706
YKL074C,2239,849
YKL075C,3628,666
YKL077W,3526,4005
YKL078W,1947,828
YKL079W,2235,759
YKL080W,7887,10869
YKL081W,15351,37641
YKL082C,7186,2607
YKL084W,290,417
YKL085W,1895,3238
YKL086W,32,15
YKL087C,651,776
YKL088W,2752,1323
YKL089W,2173,886
YKL090W,733,272
YKL091C,807,433
YKL092C,1739,833
YKL093W,51,12
YKL094W,3868,1370
YKL095W,879,670
YKL096C-B,35,3
YKL096W,709,613
YKL096W-A,31764,50578
YKL098W,1360,207
YKL099C,3211,1994
YKL100C,2221,1143
YKL101W,4357,2162
YKL103C,888,901
YKL104C,6108,8208
YKL105C,1487,830
YKL106C-A,4,8
YKL106W,3085,1362
YKL107W,74,31
YKL108W,824,309
YKL109W,1238,583
YKL110C,2086,2225
YKL112W,2481,3162
YKL113C,2538,1434
YKL114C,2328,1482
YKL116C,1433,689
YKL117W,6595,9524
YKL119C,1007,564
YKL120W,20919,16739
YKL121W,669,195
YKL122C,2865,2287
YKL124W,639,365
YKL125W,4588,1541
YKL126W,4218,2605
YKL127W,3077,5136
YKL128C,2413,1394
YKL129C,1690,1081
YKL130C,1354,867
YKL132C,579,33
YKL133C,301,51
YKL134C,693,563
YKL135C,3735,1778
YKL137W,641,472
YKL138C,585,894
YKL138C-A,540,816
YKL139W,2126,972
YKL140W,1632,924
YKL141W,1025,2319
YKL142W,2571,2666
YKL143W,4367,2481
YKL144C,1586,1143
YKL145W,8299,6322
YKL146W,2401,1053
YKL148C,1485,2163
YKL149C,1012,368
YKL150W,3576,3065
YKL151C,1197,704
YKL152C,47865,124102
YKL154W,1857,1253
YKL155C,1044,637
YKL156W,8116,14663
YKL157W,3149,4427
YKL159C,516,275
YKL160W,2311,1578
YKL161C,404,9
YKL162C,309,110
YKL163W,272,64
YKL164C,8516,12949
YKL165C,1787,1865
YKL166C,2621,1235
YKL167C,939,753
YKL168C,1188,393
YKL170W,1099,890
YKL171W,607,343
YKL172W,10295,4646
YKL173W,2937,1003
YKL174C,3295,757
YKL175W,1932,947
YKL176C,3816,490
YKL178C,443,202
YKL179C,3625,2104
YKL180W,18766,51827
YKL181W,11597,6866
YKL182W,32314,66444
YKL183C-A,14,0
YKL183W,2491,784
YKL184W,3390,2841
YKL185W,4503,2098
YKL186C,2948,1602
YKL187C,442,20
YKL188C,969,212
YKL189W,856,465
YKL190W,2031,1506
YKL191W,3165,1463
YKL192C,1285,4165
YKL193C,857,908
YKL194C,583,342
YKL195W,3153,2982
YKL196C,3775,3579
YKL197C,1258,485
YKL198C,1407,446
YKL201C,1142,189
YKL203C,2350,960
YKL204W,2083,2677
YKL205W,4479,2046
YKL206C,2012,1464
YKL207W,3171,1428
YKL208W,743,248
YKL209C,11378,5133
YKL210W,6641,13679
YKL211C,3853,4380
YKL212W,4994,7110
YKL213C,4395,1946
YKL214C,835,1073
YKL215C,1738,1494
YKL216W,26656,36409
YKL217W,184,31
YKL218C,1667,614
YKL219W,772,267
YKL220C,582,32
YKL221W,31,2
YKL222C,898,72
YKL224C,3,0
YKR001C,4781,7595
YKR002W,2235,1242
YKR003W,1047,808
YKR004C,687,208
YKR005C,176,16
YKR006C,1062,1200
YKR007W,639,535
YKR008W,2070,1741
YKR009C,570,130
YKR010C,1944,791
YKR011C,785,1201
YKR013W,6220,8770
YKR014C,2559,2301
YKR015C,206,11
YKR016W,2099,2015
YKR017C,1159,287
YKR018C,3366,1805
YKR019C,1266,354
YKR020W,633,513
YKR021W,1412,720
YKR022C,1161,218
YKR023W,2316,993
YKR024C,2498,1752
YKR025W,2391,1460
YKR026C,4734,1710
YKR027W,1548,584
YKR028W,4173,1729
YKR029C,1984,1155
YKR030W,1438,734
YKR031C,2011,891
YKR034W,22,4
YKR035W-A,2089,1527
YKR036C,1873,445
YKR037C,1154,619
YKR038C,3218,1265
YKR039W,601,83
YKR041W,153,48
YKR042W,24578,21009
YKR043C,4573,4618
YKR044W,1052,123
YKR045C,468,333
YKR046C,7762,8961
YKR048C,6776,5018
YKR049C,353,216
YKR050W,1011,15
YKR051W,1179,193
YKR052C,732,270
YKR053C,304,13
YKR054C,2252,618
YKR055W,580,538
YKR056W,3404,2595
YKR057W,6862,9332
YKR058W,454,48
YKR059W,1916,2947
YKR060W,1504,974
YKR061W,2842,162
YKR062W,1422,1386
YKR063C,2323,406
YKR064W,2170,516
YKR065C,1010,2022
YKR066C,3170,2562
YKR067W,789,914
YKR068C,2307,1063
YKR069W,1701,199
YKR070W,1276,921
YKR071C,8160,9041
YKR072C,5021,1462
YKR074W,1095,1381
YKR075C,299,528
YKR076W,96,55
YKR077W,925,1155
YKR078W,1364,343
YKR079C,2519,939
YKR080W,7720,953
YKR081C,4131,3668
YKR082W,4056,2426
YKR083C,804,307
YKR084C,2854,2161
YKR085C,1187,1086
YKR086W,2176,530
YKR087C,1849,632
YKR088C,1875,797
YKR089C,2541,985
YKR090W,1880,1010
YKR091W,2662,631
YKR092C,4654,2435
YKR093W,2405,1696
YKR094C,8774,19220
YKR095W,4923,3528
YKR095W-A,689,586
YKR096W,1715,758
YKR097W,228,32
YKR098C,235,125
YKR099W,2328,948
YKR100C,2251,1181
YKR101W,1430,348
YKR102W,510,564
YKR103W,30,13
YKR104W,30,13
YKR105C,7,2
YKR106W,5,2
YLL001W,1800,2116
YLL002W,860,366
YLL003W,2108,413
YLL004W,1568,657
YLL005C,47,17
YLL006W,599,484
YLL006W-A,1,1
YLL007C,862,426
YLL008W,7859,4436
YLL009C,439,593
YLL010C,1627,606
YLL011W,3610,2271
YLL012W,3622,1165
YLL013C,1205,1984
YLL014W,1397,967
YLL015W,3195,1211
YLL016W,702,54
YLL017W,702,54
YLL018C,9865,16683
YLL018C-A,439,225
YLL019C,1690,152
YLL021W,3244,3149
YLL022C,1705,892
YLL023C,1194,871
YLL024C,10070,52082
YLL025W,41,10
YLL026W,9462,5378
YLL027W,2679,1128
YLL028W,1530,526
YLL029W,4829,2485
YLL031C,2028,1440
YLL032C,1153,737
YLL033W,475,230
YLL034C,4139,1753
YLL035W,1474,675
YLL036C,2360,1268
YLL038C,761,499
YLL039C,3849,3114
YLL040C,2582,3317
YLL041C,913,1453
YLL042C,236,64
YLL043W,2324,1484
YLL045C,25441,42316
YLL046C,83,15
YLL048C,6043,3687
YLL049W,708,227
YLL050C,6548,12964
YLL051C,1428,258
YLL052C,11272,7505
YLL053C,11272,7505
YLL054C,1227,269
YLL055W,863,17
YLL056C,342,11
YLL057C,181,28
YLL058W,1138,562
YLL060C,596,9
YLL061W,1229,674
YLL062C,276,270
YLL063C,538,226
YLL064C,0,0
YLL066W-B,1,0
YLR001C,1014,473
YLR002C,3682,2589
YLR003C,2635,1969
YLR004C,140,22
YLR005W,1871,1070
YLR006C,3007,954
YLR007W,1570,387
YLR008C,1464,1188
YLR009W,4663,3394
YLR010C,519,102
YLR011W,730,391
YLR012C,13,0
YLR013W,8,1
YLR014C,1815,282
YLR015W,1802,651
YLR016C,2188,424
YLR017W,3402,2665
YLR018C,1941,752
YLR019W,1698,1034
YLR020C,2905,615
YLR021W,1226,695
YLR022C,3488,2215
YLR023C,1147,627
YLR024C,1203,504
YLR025W,2540,1735
YLR026C,2015,1695
YLR027C,8745,13080
YLR028C,6018,4626
YLR029C,52959,71356
YLR030W,94,65
YLR031W,109,3
YLR032W,2131,879
YLR033W,3044,1359
YLR034C,1839,1658
YLR035C,719,192
YLR035C-A,0,0
YLR036C,856,249
YLR037C,104,5
YLR038C,2024,2783
YLR039C,1897,1042
YLR040C,427,470
YLR042C,1942,4911
YLR043C,4268,10464
YLR044C,74531,435947
YLR045C,2787,1378
YLR046C,901,8
YLR047C,849,138
YLR048W,21523,40416
YLR049C,1961,1122
YLR050C,2325,2211
YLR051C,3815,1406
YLR052W,948,720
YLR053C,88,10
YLR054C,188,17
YLR055C,1986,534
YLR056W,13472,12803
YLR057W,2881,744
YLR058C,19126,4054
YLR059C,1431,1276
YLR060W,9825,13054
YLR061W,25556,43543
YLR063W,1286,849
YLR064W,2300,1100
YLR065C,1894,750
YLR066W,1394,1369
YLR067C,863,233
YLR068W,1452,723
YLR069C,1219,1732
YLR070C,64,48
YLR071C,2137,1407
YLR072W,1613,498
YLR073C,1797,649
YLR074C,3263,2028
YLR075W,105809,127327
YLR077W,1640,560
YLR078C,1577,941
YLR079W,2032,945
YLR080W,248,103
YLR081W,45,9
YLR082C,1265,485
YLR083C,4380,3923
YLR084C,1515,1601
YLR085C,1554,367
YLR086W,2252,998
YLR087C,1355,541
YLR088W,1770,979
YLR089C,3190,3092
YLR090W,1967,509
YLR091W,487,225
YLR092W,368,138
YLR093C,2423,1593
YLR094C,813,870
YLR095C,2819,1062
YLR096W,2460,1282
YLR097C,1387,230
YLR098C,1402,276
YLR099C,1927,802
YLR099W-A,744,495
YLR100W,9782,8442
YLR102C,715,343
YLR103C,1564,471
YLR104W,1266,921
YLR105C,2429,491
YLR106C,9662,5975
YLR107W,1675,433
YLR108C,353,316
YLR109W,3379,9085
YLR110C,108454,179197
YLR113W,4506,3207
YLR114C,3362,1366
YLR115W,1780,950
YLR116W,1289,645
YLR117C,1714,626
YLR118C,961,1161
YLR119W,422,370
YLR120C,7291,1637
YLR121C,1418,109
YLR125W,237,27
YLR126C,1115,523
YLR127C,1084,298
YLR128W,308,208
YLR129W,10082,4138
YLR130C,6068,282
YLR131C,1062,779
YLR132C,257,275
YLR133W,1361,1615
YLR134W,761,1556
YLR135W,879,325
YLR136C,127,129
YLR137W,643,267
YLR138W,4156,913
YLR139C,476,401
YLR141W,530,220
YLR142W,336,43
YLR143W,2316,963
YLR144C,2058,814
YLR145W,1307,292
YLR146C,1228,640
YLR146W-A,382,305
YLR147C,722,847
YLR148W,2444,996
YLR149C,344,108
YLR150W,27822,62087
YLR151C,277,139
YLR152C,2774,385
YLR153C,21527,37269
YLR154C,642,895
YLR154C-G,0,0
YLR154C-H,0,0
YLR154W-C,0,0
YLR162W-A,3,0
YLR163C,2640,1543
YLR164W,174,15
YLR165C,669,136
YLR166C,3452,1076
YLR167W,91094,71718
YLR168C,1358,809
YLR170C,1322,1382
YLR172C,3240,3495
YLR173W,877,277
YLR174W,242,32
YLR175W,20716,14940
YLR176C,862,683
YLR177W,1106,159
YLR178C,479,106
YLR179C,6786,9491
YLR180W,8457,16565
YLR181C,1532,647
YLR182W,2782,1627
YLR183C,1364,1634
YLR185W,10166,22488
YLR186W,3766,3189
YLR187W,1431,1184
YLR188W,1929,1110
YLR189C,2181,821
YLR190W,2017,1897
YLR191W,1463,416
YLR192C,5393,6537
YLR193C,867,914
YLR194C,7834,1201
YLR195C,3795,2140
YLR196W,7349,5546
YLR197W,19139,18497
YLR199C,1544,1362
YLR200W,1232,1228
YLR201C,791,922
YLR203C,1059,1487
YLR204W,794,537
YLR205C,6248,1559
YLR206W,2701,1918
YLR207W,1430,879
YLR208W,4884,5572
YLR209C,1464,1517
YLR210W,1095,603
YLR211C,447,152
YLR212C,1743,1097
YLR213C,303,34
YLR214W,3992,1162
YLR215C,1705,586
YLR216C,3848,8787
YLR218C,362,174
YLR219W,1459,950
YLR220W,3248,1696
YLR221C,2590,1660
YLR222C,5206,3162
YLR223C,6778,1413
YLR224W,1944,416
YLR225C,2779,963
YLR226W,1637,563
YLR227C,860,22
YLR228C,1472,583
YLR229C,3532,4200
YLR231C,1720,1228
YLR233C,674,98
YLR234W,371,268
YLR237W,1301,592
YLR238W,983,354
YLR239C,894,588
YLR240W,1336,730
YLR241W,2439,961
YLR242C,1193,303
YLR243W,2643,1442
YLR244C,10528,10169
YLR245C,411,263
YLR246W,838,92
YLR247C,3178,1252
YLR248W,4002,2704
YLR249W,102555,213200
YLR250W,2531,2637
YLR251W,435,41
YLR253W,1892,498
YLR254C,1547,332
YLR256W,4535,2177
YLR257W,6535,3039
YLR258W,1004,146
YLR259C,5884,25166
YLR260W,1590,826
YLR262C,2043,1214
YLR262C-A,2612,3309
YLR263W,845,18
YLR264C-A,7,8
YLR264W,8961,11378
YLR265C,1142,255
YLR266C,1525,293
YLR267W,181,63
YLR268W,1159,2182
YLR270W,1011,1167
YLR271W,663,88
YLR272C,1884,766
YLR273C,295,103
YLR274W,3549,1924
YLR275W,702,572
YLR276C,7591,3276
YLR277C,2354,1051
YLR278C,2491,1140
YLR281C,335,159
YLR283W,688,329
YLR284C,483,74
YLR285C-A,244,22
YLR285W,1722,1272
YLR286C,2463,358
YLR287C,3131,1697
YLR287C-A,8755,14656
YLR288C,1338,234
YLR289W,588,214
YLR290C,827,483
YLR291C,3230,2563
YLR292C,2326,2639
YLR293C,9127,29576
YLR295C,1470,2756
YLR297W,1029,152
YLR298C,1056,641
YLR299W,785,698
YLR300W,13877,14375
YLR301W,3234,5102
