ORF,RNA_Prints,Ribo_Prints
YIR037W,151.4204625084,225.0693775248
YIR038C,63.3164288952,88.911883212
YIR039C,27.93787224666,9.385997255514
YIR040C,0,0
YIR041W,0.653429230875,0
YIR042C,18.67279317345,4.232640399741
YJL001W,121.3104435408,168.2207118072
YJL002C,304.1787022092,185.7319647714
YJL003W,19.67069227809,27.83219839785
YJL004C,19.09720270908,13.88052947052
YJL005W,282.76227777927,90.3313747548
YJL006C,34.80369209748,22.24274747832
YJL007C,0,0
YJL008C,320.4012031107,320.8455546705
YJL009W,0,0
YJL010C,133.40192636937,102.58549259274
YJL011C,25.41357697104,34.2307217754
YJL012C,1052.9324578656,884.8364892714
YJL013C,38.82758811048,22.39640681688
YJL014W,287.473995378,332.509046688
YJL015C,0,0
YJL016W,58.6317378072,22.00680800994
YJL019W,53.22182825955,35.80475285937
YJL020C,239.57126580834,269.83274067828
YJL020W-A,0,0
YJL022W,0,0
YJL023C,30.67402830948,13.10398829892
YJL024C,27.4243199841,30.78022329135
YJL025W,38.82877544205,5.960516337465
YJL026C-A,0,0
YJL026W,850.94888544,981.435084
YJL027C,0.648959974227,0
YJL028W,0.658656664512,0.574482245568
YJL029C,126.30191807415,48.66113008323
YJL030W,19.44368911347,25.94795468397
YJL031C,52.346150334,31.89573300504
YJL032W,0,0
YJL033W,160.99484670054,89.12143890045
YJL034W,998.5281383889,657.2601115527
YJL035C,22.74282218583,13.40790675771
YJL036W,61.40209138224,50.56469622024
YJL037W,1.26831517065,0.368742718575
YJL038C,0,0
YJL039C,366.5666309586,148.649027496
YJL041W,250.7480091936,294.4771315104
YJL042W,243.89796872451,137.52688221777
YJL043W,0.63118127232,0
YJL044C,98.97093545913,40.17536132229
YJL045W,1.858240180515,1.080508301895
YJL046W,59.5710948981,27.3845383536
YJL047C,55.88098922835,24.055620883155
YJL047C-A,181.127403855,0.216262621305
YJL048C,57.73737637971,49.54207878468
YJL049W,48.8783885667,25.34378785356
YJL050W,313.64564825376,270.15878308698
YJL051W,77.20166142816,22.983854796234
YJL052C-A,0,0
YJL052W,127.5262805655,199.8656559783
YJL053W,51.855300612,38.3260255866
YJL054W,132.48558168759,75.04700693442
YJL055W,98.9343031194,135.6391892034
YJL056C,66.35055135672,17.22675871653
YJL057C,35.28432305052,20.33675438412
YJL058C,26.69174534784,14.076652377312
YJL059W,17.77862635281,7.254535326483
YJL060W,100.8946169268,102.30519676365
YJL061W,148.75891381638,80.92388004498
YJL062W,83.98747099557,34.29298021851
YJL062W-A,77.5489810938,140.7663876804
YJL063C,93.6530754558,220.5848987847
YJL064W,0,0
YJL065C,31.46732214696,31.74014406528
YJL066C,55.57910079843,79.3247764221
YJL067W,0,0
YJL068C,87.971266845,110.34331191
YJL069C,106.63056700905,87.9567876348
YJL070C,45.36152001465,23.864270698338
YJL071W,41.5560246975,19.83572799375
YJL072C,31.45039896396,33.24985312416
YJL073W,56.3543751531,26.28665759778
YJL074C,174.21776524575,121.52679469161
YJL075C,0,0
YJL076W,372.528296553,213.7491935376
YJL077C,0.976602681252,0.567863786556
YJL077W-A,2.95611384,0.245555336223
YJL077W-B,2.4219746496,0
YJL078C,106.46838321966,128.12268679686
YJL079C,211.44522348,330.84724815
YJL080C,1091.2162634997,946.3028818398
YJL081C,121.8651480228,84.2375314746
YJL082W,117.48989697768,53.75444428044
YJL083W,35.01901276665,18.01987262031
YJL084C,90.90704931417,47.48404208931
YJL085W,71.24856555024,58.72082529456
YJL086C,6.21448699473,1.141114423059
YJL087C,86.46073582284,58.17443414832
YJL088W,5.95072275516,3.8243855826
YJL089W,4.3229351646,0.71818600635
YJL090C,57.4808142339,11.320791144705
YJL091C,55.64572483374,28.37949655218
YJL092W,118.54197306825,26.139094540725
YJL093C,59.09187513288,12.952486917648
YJL094C,63.26912280306,16.330730283534
YJL095W,106.69139349984,20.738825797131
YJL096W,88.4649831498,113.5412465526
YJL097W,84.442920864,65.1602253207
YJL098W,131.57262235503,73.28029774185
YJL099W,52.24049453214,22.108126863663
YJL100W,64.1456316288,31.53269213184
YJL101C,257.4630987306,114.07938864714
YJL102W,54.6607392666,29.4491215452
YJL103C,44.61247754553,15.492395064339
YJL104W,76.235864445,117.583916355
YJL105W,4.032974665467,0.5411649474
YJL106W,7.740985597932,0
YJL107C,14.05092948264,9.80420902836
YJL108C,10.93089783744,0.181599251328
YJL109C,651.864234591,211.1327050455
YJL110C,71.9900664516,1.804308733584
YJL111W,239.2492356441,273.540504597
YJL112W,111.64473350745,45.856138614
YJL113W,0,0
YJL114W,0,0
YJL115W,22.0359398784,61.503393336
YJL116C,3.132183316548,3.096152580768
YJL117W,155.9846312856,111.139637544
YJL118W,13.6458215322,4.61314920858
YJL119C,5.6145775968,0
YJL120W,0.3302692704,0
YJL121C,163.8928820118,196.1163487113
YJL122W,96.7508391696,136.91826852
YJL123C,128.13159544203,158.5933134396
YJL124C,104.8465931349,131.8111793841
YJL125C,57.77760284928,54.8429737536
YJL126W,27.3144918816,13.32671146884
YJL127C,46.45045688817,17.106005130501
YJL127C-B,23.4110624853,6.70168494687
YJL127W-A,0,0
YJL128C,121.63585723803,89.80404049917
YJL129C,188.67961872756,23.4456389478
YJL130C,1798.8192654075,1397.167142424
YJL131C,40.97873014515,40.56190329618
YJL132W,17.000364155331,6.290567701011
YJL133C-A,28.412468325,47.9704924125
YJL133W,62.4409736202,29.92172998185
YJL134W,44.9122390896,47.1521852508
YJL135W,1.984611261924,0.576994558446
YJL136C,546.626223,1098.67130604
YJL136W-A,0,0
YJL137C,19.36654925895,17.07318989343
YJL138C,119.5381817388,116.69308097832
YJL139C,28.35704681667,10.509301776402
YJL140W,97.3917092682,116.2118523528
YJL141C,113.9704207272,60.16402098408
YJL142C,20.84445621054,2.461955561817
YJL143W,48.300969438,170.9470567026
YJL144W,2.64820720815,6.35187843675
YJL145W,103.0999309335,116.7916114125
YJL146W,38.5764251175,29.304989505
YJL147C,20.61369535104,11.078169722109
YJL148W,93.0891704418,132.375307428
YJL149W,66.54985466736,38.8766347368
YJL150W,2.656885408827,2.703566983233
YJL151C,120.9822353886,147.6916560786
YJL152W,0.32764808556,0
YJL153C,13.039147999566,5.957171813106
YJL154C,238.09700334105,116.74650263535
YJL155C,44.51625689481,32.58227232441
YJL156C,106.722367794,52.522509732
YJL156W-A,0.342872138202,0
YJL157C,215.21789442459,113.47206021252
YJL158C,488.3815135188,891.187592508
YJL159W,1201.1714400186,2160.605490174
YJL160C,0.314542162656,0.365792776416
YJL161W,10.55822281956,11.34835674798
YJL162C,29.14490398584,12.800277518448
YJL163C,17.37507434832,9.020589307884
YJL164C,73.02620533206,56.07220279272
YJL165C,133.66269710784,71.7973767684
YJL166W,157.278613269,308.336915775
YJL167W,650.8236958935,869.6693814258
YJL168C,103.88267592282,74.06743898628
YJL169W,0.327078262764,0
YJL170C,6.9941512179,5.91546074553
YJL171C,138.2576093313,119.4091129737
YJL172W,231.3378983256,125.86055500665
YJL173C,57.2386960206,83.8719100917
YJL174W,142.9643498328,120.8487319362
YJL175W,0,0
YJL176C,191.45329478436,158.72658840696
YJL177W,932.670329955,1439.80173036
YJL178C,80.97342548928,91.9685559792
YJL179W,49.138646898,45.064136007
YJL180C,119.7562683138,140.545042575
YJL181W,67.85830538352,23.96275777764
YJL182C,0,0
YJL183W,131.5373636781,57.63549982833
YJL184W,30.72811793976,59.3046794808
YJL185C,13.83178995828,10.23622910226
YJL186W,166.17616752792,93.56158457985
YJL187C,100.9833996516,31.6039352982
YJL188C,0,0
YJL189W,1117.466632308,2463.75290928
YJL190C,1431.427891308,2296.247014353
YJL191W,124.2758350701,208.8631379865
YJL192C,112.38666132,81.9167453955
YJL193W,38.99979956457,12.69920878902
YJL194W,97.54087827438,35.58356869518
YJL195C,0,0
YJL196C,132.1430321856,112.6091285922
YJL197C-A,0,0
YJL197W,160.9620048378,102.7211417517
YJL198W,216.94861854162,96.0022933191
YJL199C,3.96032458572,2.878505452209
YJL200C,269.080920558,169.3958256978
YJL201W,111.267518832,43.072305426
YJL202C,0,0
YJL203W,18.57120551454,35.87322466563
YJL204C,57.42597136158,38.59758455988
YJL205C,11.48762679624,18.1604185542
YJL206C,30.90624552972,11.321736984162
YJL207C,300.2693088408,64.9829966721
YJL208C,75.5300065311,77.6315648394
YJL209W,90.70872262665,25.74208558965
YJL210W,39.06889011696,21.4349024856
YJL211C,0.323279444508,0
YJL212C,38.61172728,15.9854727768
YJL213W,4.073623031148,0
YJL214W,3.41173771776,1.80347120775
YJL215C,2.94883277112,0
YJL216C,10.852343911386,2.704413059388
YJL217W,48.11063266083,71.6970600063
YJL218W,4.143737024124,7.04301627111
YJL219W,0,0
YJL220W,0,0
YJL221C,0,0
YJL222W,0.30739141665,0
YJL222W-A,0,0
YJL222W-B,0,0
YJL223C,0,0
YJL225C,0,0
YJL225W-A,0,0
YJR001W,92.04521304933,96.59081027088
YJR002W,134.22120604002,133.19991279342
YJR003C,63.048365484,34.8547012632
YJR004C,23.83993969308,0.360056523267
YJR005C-A,0,0.194356950126
YJR005W,144.45948939141,71.048113716
YJR006W,62.491227228,52.06450522632
YJR007W,341.0496646185,323.9423129505
YJR008W,29.7536137758,15.47965593054
YJR009C,970.0770630888,1639.372080906
YJR010C-A,34.0603366335,36.3091959945
YJR010W,26.71666761216,11.741496536064
YJR011C,19.2416283159,14.48989835934
YJR012C,18.1281132864,16.82849991264
YJR013W,44.92551691416,22.313205426
YJR014W,108.9658037868,176.9268534345
YJR015W,139.8008591406,86.5284853629
YJR016C,1446.634851123,1447.0839069078
YJR017C,78.5993585607,110.2469694516
YJR018W,0.327454782996,0
YJR019C,27.5403225195,32.573591253
YJR020W,0,0
YJR021C,23.5330302564,10.3996256616
YJR022W,14.5107413649,10.7386877268
YJR023C,0.975663188514,0
YJR024C,86.302782279,52.93962971115
YJR025C,117.5118211134,178.7363920698
YJR026W,0,0
YJR027W,34.406897798112,0.357259471344
YJR028W,0,0
YJR029W,0,0
YJR030C,89.95387286892,42.59920408458
YJR031C,123.32798672733,56.86835303955
YJR032W,55.87356208038,54.45037123344
YJR033C,122.73920575602,58.13263858668
YJR034W,34.9828671477,68.5084297578
YJR035W,42.82232824728,24.720703399782
YJR036C,13.885614804561,3.588466175238
YJR037W,0,0
YJR038C,0.327454782996,0.190404671688
YJR039W,46.81614671712,11.461944817224
YJR040W,70.1370622368,31.4402524254
YJR041C,183.2012311215,75.01562063325
YJR042W,126.4318533912,109.82486252325
YJR043C,49.44410213886,43.48921520502
YJR044C,47.3330771325,43.7346977715
YJR045C,2253.78669267,3516.584909565
YJR046W,102.8877189186,41.62590574395
YJR047C,4.831717104,5.43168403548
YJR048W,500.29078737,1079.04635421
YJR049C,70.16906390787,45.13396773069
YJR050W,24.68972030748,33.31397105244
YJR051W,61.52992277958,39.75301954392
YJR052W,39.08383659378,24.52967610942
YJR053W,23.56908863775,22.36027518825
YJR054W,50.97080848788,5.963728663476
YJR055W,8.67745694475,8.9700776451
YJR056C,27.21796970985,26.50000946067
YJR057W,33.9736053027,39.32454662913
YJR058C,16.1639722254,22.3692443862
YJR059W,163.98419043825,111.69252408132
YJR060W,90.43290357024,180.3136266624
YJR061W,27.75970160496,2.331534777624
YJR062C,40.1501420448,30.22317658674
YJR063W,45.0621631782,56.3917614498
YJR064W,369.1533250275,352.2802761693
YJR065C,308.537751645,294.542840295
YJR066W,318.14968787196,90.2671069167
YJR067C,8.42560907982,20.53906725966
YJR068W,74.151496593,50.21193043206
YJR069C,52.90102523376,129.5267409216
YJR070C,297.8231802576,453.718042662
YJR071W,0,0
YJR072C,122.4125608662,119.115977004
YJR073C,118.0145596185,137.9833769961
YJR074W,46.65770853498,67.548143628
YJR075W,117.6594102288,75.3112186719
YJR076C,155.588725968,142.5037808064
YJR077C,561.7957544784,936.383382792
YJR078W,6.537093555282,5.611169154042
YJR079W,0.98936872947,0
YJR080C,130.4688468495,103.63176908265
YJR082C,18.41753163798,15.68135228976
YJR083C,33.5879068491,35.0450474868
YJR084W,40.20746085888,29.36014618296
YJR085C,89.3075067834,118.2838844862
YJR086W,54.3768580107,69.17730345
YJR087W,7.54973332074,0
YJR088C,60.04827543108,57.21867161445
YJR089W,57.6686002995,36.4015690401
YJR090C,182.30247839232,57.83618657664
YJR091C,186.68541600072,96.72924302496
YJR092W,253.38312788952,192.92929959336
YJR093C,36.360200232,55.04292209664
YJR094C,5.003764835259,4.727989655694
YJR094W-A,531.657973386,706.805782461
YJR095W,2.194999471677,2.917310293722
YJR096W,33.67300934625,35.68280825544
YJR097W,8.97768993258,9.13542827394
YJR098C,22.28935908384,12.600546633342
YJR099W,28.8004098105,35.14931809722
YJR100C,48.58475031,29.52633569064
YJR101W,183.7910942928,202.5556904349
YJR102C,22.92125192721,25.73042146395
YJR103W,71.32055318307,60.76353471399
YJR104C,1156.29609834,2237.728844175
YJR105W,554.904535548,860.5468831839
YJR106W,33.39491508738,10.428235810146
YJR107W,11.28334267431,0
YJR108W,5.23031794656,1.900791009372
YJR109C,275.35816442124,200.94608885229
YJR110W,48.88477362873,18.710100594237
YJR111C,30.20820379752,27.07956268656
YJR112W,21.97066194438,27.9574308864
YJR112W-A,9.5638977159,4.7940570216
YJR113C,167.163140904,234.4562350608
YJR114W,0.325694628216,0
YJR115W,4.49268897723,3.35874540351
YJR116W,16.0547562,10.616657184
YJR117W,190.5095835636,128.332868718
YJR118C,42.650419383,21.6536259816
YJR119C,32.46578993583,16.181003290644
YJR120W,172.0026200295,23.8583304765
YJR121W,2099.433019392,2112.385546752
YJR122W,83.60455781862,48.07126740618
YJR123W,4013.562799632,6314.24215395
YJR124C,36.11687384718,13.034996566995
YJR125C,134.4313676136,180.4565662047
YJR126C,143.92303501212,64.65068851836
YJR127C,58.74905971122,14.844716460981
YJR128W,0.32764808556,0.19051707132
YJR129C,36.6413196582,22.034179179
YJR130C,56.9803523136,26.469814848
YJR131W,57.4089419475,47.816738475
YJR132W,217.86556060953,118.26040646703
YJR133W,77.253579333,81.892159713
YJR134C,105.4712293686,44.78218068204
YJR135C,17.0828932968,7.9097432328
YJR135W-A,55.167200352,84.6937289352
YJR136C,32.72998606296,15.58767112038
YJR137C,239.24255867928,139.29084109863
YJR138W,123.557194293,33.24154422618
YJR139C,478.827891072,500.83474068
YJR140C,141.97061436864,50.5672322325
YJR140W-A,0,0
YJR141W,26.9180248428,6.915993822864
YJR142W,61.05599820138,55.89312111684
YJR143C,326.9698180308,143.76006036651
YJR144W,103.051575756,137.434070439
YJR145C,1128.631903272,1083.624297462
YJR146W,3.9365428173,0
YJR147W,35.34355146831,7.456617435336
YJR148W,76.54652503719,86.65707706422
YJR149W,28.07704754865,19.59110557695
YJR150C,0,0
YJR151C,13.548693156684,0
YJR151W-A,0,0
YJR152W,21.72583923168,0.541409707008
YJR153W,7.50517739307,3.27301870125
YJR154W,7.512516343776,0.364024358544
YJR155W,13.83848702535,1.09726985061
YJR156C,0.313151543793,0.910438936605
YJR157W,0,0
YJR158W,0,0
YJR159W,0,0
YJR160C,0.929749625829,0
YJR161C,1.873868200704,2.179191010176
YJR162C,0,0
YKL001C,19.10104326963,21.47286971193
YKL002W,76.3193841417,86.7291286833
YKL003C,89.521912458,90.1010541024
YKL004W,82.9957548834,44.63089658964
YKL005C,68.5039398519,51.00772726245
YKL006C-A,30.3018657858,31.3667306106
YKL006W,603.857255895,846.584372367
YKL007W,121.3436107293,160.3579511625
YKL008C,89.16258391497,58.55249377191
YKL009W,173.7519229305,223.4098019277
YKL010C,169.41175980036,91.35642933564
YKL011C,26.90729411868,12.0072007548
YKL012W,101.38705957248,42.18683012688
YKL013C,101.9896567776,142.4782691256
YKL014C,358.19202328125,115.7493676995
YKL015W,122.0954298438,21.33425321034
YKL016C,364.9973515125,445.3384073775
YKL017C,53.53032996288,25.18883692632
YKL018C-A,2.991569478,17.201758749
YKL018W,62.6805033525,45.9228975084
YKL019W,72.46981859304,54.17861581683
YKL020C,171.60091493724,82.58317787799
YKL021C,60.66677939511,86.109197769
YKL022C,76.25922005997,43.08567579012
YKL023C-A,66.6474753096,39.9458263812
YKL023W,24.24466392696,36.06765701076
YKL024C,112.332843327,128.970708681
YKL025C,119.4459298968,78.9904945872
YKL026C,10.596139092,2.053774027368
YKL027W,57.60251921088,38.38237741632
YKL028W,98.88377839578,48.99970722843
YKL029C,139.5846836625,140.9124118956
YKL030W,1.273661561712,0
YKL031W,0.324623641878,0
YKL032C,150.6363739881,228.5278317504
YKL033W,61.94372971185,17.381981754159
YKL033W-A,79.1220049614,71.9548867764
YKL034W,53.15874231294,25.8782559651
YKL035W,557.22372945,623.4400095
YKL036C,0.325694628216,0
YKL037W,0,0
YKL038W,140.09833970385,43.5064980231
YKL039W,204.9603870432,132.17926712472
YKL040C,86.7982325181,86.9926961427
YKL041W,9.1952849835,51.623980587
YKL042W,42.21138146316,43.0893958404
YKL043W,128.4866035524,99.97812285009
YKL044W,13.22065541682,3.26714325477
YKL045W,77.62513507233,64.09394080527
YKL046C,96.204001266,131.430917088
YKL047W,58.70552503035,44.24961723237
YKL048C,57.90823625097,19.62689010453
YKL049C,24.3955154274,39.7923223353
YKL050C,27.76307255319,0.358741214715
YKL051W,8.447638852152,4.730109388866
YKL052C,44.64322047567,42.22847649588
YKL053C-A,69.7118997915,97.1280145026
YKL053W,0.32671461525,0
YKL054C,725.5787625717,797.4239442507
YKL055C,13.53779020008,7.688734702542
YKL056C,1758.959089272,2475.544530312
YKL057C,252.39947201226,116.65726507836
YKL058W,70.6489047954,66.3748222599
YKL059C,51.69934482258,50.52512728224
YKL060C,9016.10087724,12384.1119024
YKL061W,20.71972309572,17.59371232518
YKL062W,90.7514022777,79.78398271503
YKL063C,35.64155875896,33.42050463024
YKL064W,156.3324136281,67.9526730855
YKL065C,111.016391697,68.0668669494
YKL065W-A,0,0.199369379496
YKL066W,63.6860505552,0.563930530752
YKL067W,169.6672499676,265.9590476004
YKL068W,222.9548855904,195.8067216576
YKL068W-A,28.2417267243,16.61952862395
YKL069W,41.91294513861,33.67299297663
YKL070W,0.64181271096,0
YKL071W,3.787559236032,0.917644474476
YKL072W,42.33685241643,18.148704732522
YKL073W,189.79146572904,128.12268679686
YKL074C,59.92834709664,41.34630790224
YKL075C,36.11396862546,28.05919369308
YKL076C,7.176221184,4.93142854656
YKL077W,187.607719476,177.1545502017
YKL078W,54.4131056736,24.8082537072
YKL079W,97.20637154694,61.74267850377
YKL080W,524.4275686599,446.1535701378
YKL081W,1673.362792983,1962.879351804
YKL082C,47.66473954215,94.19663717685
YKL083W,0.318223352175,0
YKL084W,12.14522316891,11.45199862872
YKL085W,507.2105924835,805.174471542
YKL086W,5.219069952,7.20747249024
YKL087C,73.562279895,177.7339903275
YKL088W,42.17938513932,74.84033015316
YKL089W,27.3080372565,37.351188171
YKL090W,26.78177416392,15.75383913792
YKL091C,35.78219873229,35.95461641388
YKL092C,105.65600417385,47.82308461905
YKL093W,12.5269468896,13.1112471168
YKL094W,123.637112838,83.20391035308
YKL095W,17.31577816737,26.54444123397
YKL096C-B,0,0
YKL096W,11.3885955288,14.71580136
YKL096W-A,863.902383606,1003.885999974
YKL097C,0,0
YKL098W,21.58283470524,6.547690703646
YKL099C,57.48880052592,72.36596251011
YKL100C,159.04173657204,76.43387228148
YKL100W-A,0,0
YKL101W,316.03183707543,118.33738611135
YKL102C,1.65915413604,0.192949203924
YKL103C,184.5143409555,238.4206535295
YKL104C,452.1243316116,316.1226686394
YKL105C,93.0098067063,55.87308541485
YKL106C-A,0.3822561,0
YKL106W,70.04584751388,29.68725110868
YKL107W,0.6278113428,0.36505257822
YKL108W,28.94998574268,19.7295947688
YKL109W,389.708346888,195.391103976
YKL110C,69.9773506758,29.74174865778
YKL111C,0,0
YKL112W,169.74198275256,141.30766956276
YKL113C,83.70409626243,79.18167210975
YKL114C,60.95710608,73.61579631168
YKL115C,7.49097645054,3.030099153066
YKL116C,73.92099879747,38.82894501105
YKL117W,230.8300098531,489.6182988165
YKL118W,0.66257724,0
YKL119C,38.74312594728,37.85427652968
YKL120W,157.074699015,130.893842235
YKL121W,66.37051593072,18.667937348319
YKL122C,74.815163892,92.0464177752
YKL123W,16.64452275102,5.3135584737
YKL124W,54.884491227,27.045430392
YKL125W,111.51026979036,53.31265835424
YKL126W,193.70944303254,139.98526309287
YKL127W,143.90971247139,162.66904764996
YKL128C,73.54607363112,55.92311097216
YKL129C,126.78839544303,63.52386356019
YKL130C,47.40615398571,33.81329928444
YKL131W,0,0
YKL132C,12.463536951495,0.181178882547
YKL133C,17.42551316064,5.970871859088
YKL134C,50.05845999558,25.87326425304
YKL135C,171.30092050749,87.02049617754
YKL136W,2.928387530481,0
YKL137W,65.207009784,116.6198958288
YKL138C,129.888156618,167.5198169964
YKL138C-A,13.4652793926,35.936026476
YKL139W,71.10462372873,36.47035504587
YKL140W,79.75402574256,38.79575539488
YKL141W,205.8242959953,270.8555599641
YKL142W,201.513876102,273.282959136
YKL143W,74.36960080512,100.962015084
YKL144C,25.41909831462,35.65773266067
YKL145W,240.8093767404,294.3379409724
YKL145W-A,15.2503564017,15.5782219683
YKL146W,96.21603671526,55.76671082367
YKL147C,0.31816063254,0
YKL148C,347.759087157,438.4539209493
YKL149C,26.2039437807,16.86928141332
YKL150W,446.3331068619,481.0686504147
YKL151C,33.82757981304,63.01581135798
YKL152C,3288.595099032,4858.168380984
YKL153W,0,0.37319393361
YKL154W,43.62558224745,21.69054273015
YKL155C,94.47204057393,69.88137538884
YKL156C-A,0,0
YKL156W,360.760055685,523.04912361
YKL157W,431.7511859745,367.7878902678
YKL159C,12.71188913016,14.96791766664
YKL160W,103.5304637046,107.2307388192
YKL161C,10.592621617368,0.724620798384
YKL162C,16.53591501354,8.526611618421
YKL162C-A,0,0.421795934316
YKL163W,5.956463605152,1.276025029482
YKL164C,405.8158938678,686.9689651674
YKL165C,142.2126816744,60.6289940508
YKL165C-A,3.06678608262,0
YKL166C,42.12833724288,33.9319187172
YKL167C,87.9730069212,82.298685123
YKL168C,45.76410546525,24.09319094475
YKL169C,2.609534975616,0
YKL170W,70.412157198,101.6957826345
YKL171W,88.83681569001,30.67064203056
YKL172W,170.4614649852,205.4840923032
YKL173W,115.28507926515,65.24228237388
YKL174C,58.24406790099,18.194556993453
YKL175W,97.57148605344,42.46072403328
YKL176C,140.1882575556,28.36868033841
YKL177W,0.329104299477,0.191363813814
YKL178C,2.177621358552,1.085330080179
YKL179C,117.2798119968,73.9523764776
YKL180W,1814.52003474,2542.6523136
YKL181W,331.2624081348,242.6306875116
YKL182W,5261.7033007452,3595.764917394
YKL183C-A,0.344637245694,0
YKL183W,46.4700686526,34.5064009614
YKL184W,213.1273466382,162.6426942513
YKL185W,194.9998240023,149.79967092768
YKL186C,72.2356046985,49.250995038
YKL187C,19.473144395451,0.539191517487
YKL188C,20.065282373178,2.87195852286
YKL189W,42.126182448,22.136269224
YKL190W,49.97725466976,89.6022954288
YKL191W,138.76984444335,89.8965826674
YKL192C,192.0039995664,431.007739092
YKL193C,88.00805758626,80.31209724477
YKL194C,79.04014394181,55.54930670016
YKL195W,357.8442215748,297.1465892784
YKL196C,128.6662148622,123.5194233543
YKL197C,75.50074537128,38.16726321456
YKL198C,51.07408372404,21.77851542165
YKL201C,119.46289835187,36.34323823188
YKL202W,0.318957777858,0
YKL203C,228.8702230155,75.2816584575
YKL204W,157.33734467652,192.1581394497
YKL205W,271.07797996233,96.00693824826
YKL206C,55.7929241772,61.40120952636
YKL207W,110.1966642138,84.822537111
YKL208W,28.67152420512,25.64860126224
YKL209C,472.9528698384,164.43178466664
YKL210W,688.5420889875,834.0651294375
YKL211C,157.0215098925,181.3405655505
YKL212W,359.650367856,376.101482328
YKL213C,121.84855911744,112.03107012864
YKL214C,59.20132839876,88.0950937392
YKL215C,127.39510909125,93.04263884916
YKL216W,247.881252024,374.2040743875
YKL217W,184.34410265058,97.82241361062
YKL218C,20.37580790859,14.0351955471
YKL219W,31.8159397152,19.40683094496
YKL220C,12.680477353248,0.3596731368
YKL221W,1.244218996134,0.36173713374
YKL222C,32.47752973962,3.237370885314
YKL223W,0,0
YKL224C,0,0
YKL225W,0,0
YKR001C,351.690967944,425.721192417
YKR002W,107.62750965045,93.42214573803
YKR003W,99.32140308648,60.46790074377
YKR004C,22.80643205274,7.993066485474
YKR005C,11.489526205038,1.625059127046
YKR006C,175.6355226315,203.1529738605
YKR007W,38.99444147505,45.7197916206
YKR008W,122.04682656924,80.87287311816
YKR009C,20.055389469117,6.099902907411
YKR010C,53.45821537284,28.928138697
YKR011C,63.51372914184,72.58898638998
YKR012C,0.653074828308,0
YKR013W,222.515786889,285.013538568
YKR014C,73.1304753435,110.449544382
YKR015C,1.860994403532,0
YKR016W,283.3904724069,205.93320267
YKR017C,42.82167745728,17.14093296408
YKR018C,273.961988586,169.00933900554
YKR019C,32.84183460096,18.1957172628
YKR020W,18.3190757706,32.5165314672
YKR021W,89.1562676742,33.00639716688
YKR022C,26.339993664,10.02825413043
YKR023W,24.21764152065,28.34413173927
YKR024C,83.77514285937,75.49556475495
YKR025W,40.28173080903,47.94305518983
YKR026C,85.41191868768,81.80010282276
YKR027W,51.29937376944,30.18835989666
YKR028W,228.06009936402,121.32003300318
YKR029C,76.03690371024,53.19946798176
YKR030W,36.85523624826,26.92507576986
YKR031C,234.75013083048,70.21522573848
YKR032W,0,0
YKR033C,0.648123775338,0
YKR034W,0.94542730038,0.18324542763
YKR035C,1.588403987988,0
YKR035W-A,72.5549243205,88.262593995
YKR036C,53.26005493704,22.14647121624
YKR037C,31.74424545408,28.14431075232
YKR038C,103.67027492832,76.98538478682
YKR039W,87.39646491114,43.61003001144
YKR040C,1.284380496,0
YKR041W,6.633323136969,2.020369511673
YKR042W,739.3900727862,580.9991573988
YKR043C,104.2887309168,198.2270469216
YKR044W,23.66761437432,7.424223042636
YKR045C,15.9852550884,19.70523840984
YKR046C,378.2318850648,490.5426186144
YKR047W,3.98196992772,0
YKR048C,236.6347995726,396.6527008752
YKR049C,34.79865372246,51.2476809066
YKR050W,63.8757744234,0.71771510385
YKR051W,42.71074824,7.06980575025
YKR052C,50.56076979765,29.2168940604
YKR053C,12.4786878021,1.8139912578
YKR054C,267.4904855172,39.730608813273
YKR055W,21.06607983384,24.86417723772
YKR056W,114.889732128,118.6639999296
YKR057W,593.383789152,986.789520816
YKR058W,62.58404829261,18.73578455427
YKR059W,250.6244385348,343.0014355548
YKR060W,33.70153031025,42.12306280875
YKR061W,22.12768995642,3.44316306879
YKR062W,63.31208944536,51.7582851324
YKR063C,37.91115609492,18.61104177918
YKR064W,68.83181989344,19.024643013408
YKR065C,124.922902995,177.1495913088
YKR066C,276.1279848732,364.214247753
YKR067W,182.69514801216,140.02424899056
YKR068C,46.56783559404,51.55897261164
YKR069W,29.75805029538,5.0468167233
YKR070W,66.0210576054,66.40780841901
YKR071C,123.0008209227,164.8807365345
YKR072C,160.69027092711,101.73378175299
YKR073C,10.57652433474,0.192184897566
YKR074W,78.649709112,95.40065106
YKR075C,91.67622561636,25.375519092
YKR075W-A,0.67127900472,0
YKR076W,48.75692351271,33.43919245191
YKR077W,37.20855107424,59.4524575554
YKR078W,43.09520882028,21.81352344564
YKR079C,148.8169456617,69.65677056516
YKR080W,60.84246995685,44.67838358439
YKR081C,142.131211677,173.2993029
YKR082W,265.4375721633,129.27620356542
YKR083C,20.81414801922,23.82733503942
YKR084C,117.12529422864,98.73376886016
YKR085C,153.3513876048,205.5892685616
YKR086W,79.79897867616,26.693781359184
YKR087C,74.81724481014,46.96234531512
YKR088C,53.5603347006,40.06785693534
YKR089C,213.18325330941,78.93215794305
YKR090W,90.00769469097,63.8471129835
