ORF,RNA_Prints,Ribo_Prints
YJL141C,87.85890705,4018.122247
YJL142C,42.9952738,6623.518513
YJL143W,3687.436509,2144.077473
YJL144W,108.763965,11122.42696
YJL145W,1068.510956,247.0949371
YJL146W,128.1943625,700.0241383
YJL147C,40.92153616,220.1297835
YJL148W,1202.275129,651.6593422
YJL149W,79.59864763,678.2549506
YJL150W,81.31815577,172.4855574
YJL151C,1159.313251,13210.31004
YJL152W,0,100.1468472
YJL153C,15.31140006,9351.669827
YJL154C,160.5535428,588.0516933
YJL155C,109.5572105,2154.12517
YJL156C,143.8247525,267.0179664
YJL156W-A,1.938268791,0
YJL157C,65.95196503,9.532091037
YJL158C,5358.160583,1611.664712
YJL159W,10603.96802,27209.04321
YJL160C,50.1136681,166.0298988
YJL161W,20.02146805,464.1918757
YJL162C,40.1190258,60.96130304
YJL163C,33.63623828,1159.268226
YJL164C,120.8099502,1386.389443
YJL165C,169.4567447,2717.911549
YJL166W,7599.567869,21203.17226
YJL167W,4408.348176,2940.401501
YJL168C,157.8975813,106.4307521
YJL169W,0,1.131342238
YJL170C,14.28478723,27.96786004
YJL171C,848.503359,6022.34825
YJL172W,344.991367,5763.375272
YJL173C,1263.708844,1150.333042
YJL174W,794.2690217,2570.462096
YJL175W,0,0
YJL176C,242.3177264,253.1302758
YJL177W,13582.80441,1680.866594
YJL178C,599.3723227,800.0561136
YJL179W,595.1677784,213.1036166
YJL180C,395.4958837,130.6169481
YJL181W,39.40043682,22.24928661
YJL182C,0,0
YJL183W,337.28058,221.9743998
YJL184W,983.646976,1178.000931
YJL185C,7.028203367,765.7999284
YJL186W,236.744778,701.3112938
YJL187C,60.44911509,28.20980652
YJL188C,0,0
YJL189W,58799.1426,6550.568497
YJL190C,29727.19682,800.8624502
YJL191W,6329.881355,739.8797312
YJL192C,761.528311,518.7794637
YJL193W,58.98856372,38.47711859
YJL194W,111.8337035,23.17570782
YJL195C,0.912837565,0.544524535
YJL196C,717.7416983,454.645703
YJL197C-A,0,0
YJL197W,109.0537495,169.3179956
YJL198W,268.7529165,970.9185167
YJL199C,102.6210968,759.9099303
YJL200C,876.3968223,130.981326
YJL201W,100.8223785,222.773772
YJL202C,0,0
YJL203W,159.9166196,314.4069981
YJL204C,75.89242776,108.3162272
YJL205C,705.722389,1734.431226
YJL206C,28.5795613,153.7399632
YJL207C,54.82179125,207.0539673
YJL208C,367.3877571,289.895546
YJL209W,37.534854,96.66453389
YJL210W,237.5818125,989.2237417
YJL211C,0.769083618,2.512786736
YJL212C,220.7744597,56.61161322
YJL213W,3.846330175,241.0196972
YJL214W,0.367891153,15.0498021
YJL215C,0,26.13912996
YJL216C,0.546275176,3.154927937
YJL217W,0,0
YJL218W,302.5461042,411.4652483
YJL219W,1.285937997,12.19301383
YJL220W,0,0
YJL221C,1.248573539,65.21422474
YJL222W-A,0,25.93767725
YJL222W-B,0,0
YJL222W,8.97331838,0
YJL223C,0,0
YJL225C,0,3.646216425
YJL225W-A,0,0
YJR001W,365.8795507,529.7545881
YJR002W,346.1386275,858.4783105
YJR003C,108.3162693,66.73839318
YJR004C,1.636575842,145.8079066
YJR005C-A,56.10093511,919.2776343
YJR005W,112.3535525,758.95574
YJR006W,164.2633872,300.952281
YJR007W,2525.482289,1448.517713
YJR008W,29.089889,8532.469065
YJR009C,16041.20464,10407.24534
YJR010C-A,1163.527213,371.6856471
YJR010W,72.80731026,115.2646724
YJR011C,101.0833783,196.7489443
YJR012C,168.7163708,630.1639026
YJR013W,117.5782511,325.8324708
YJR014W,1799.263626,2882.661225
YJR015W,25.4218987,171.3573822
YJR016C,2949.761063,357.7770214
YJR017C,1402.572878,1134.435923
YJR018W,0,11.78641829
YJR019C,144.9772684,3212.993503
YJR020W,0,10.85530311
YJR021C,36.18670117,596.7155134
YJR022W,187.5349543,131.6519544
YJR023C,0,69.48999271
YJR024C,478.9122192,1184.325166
YJR025C,951.1539412,192.4657229
YJR026W,13.09295461,42.3545795
YJR027W,3.175192333,10.27147349
YJR028W,0,0
YJR029W,0,0
YJR030C,94.35246538,22.9235049
YJR031C,56.32065574,61.42383182
YJR032W,338.9386402,73.72525373
YJR033C,55.38000484,261.7968402
YJR034W,799.6431224,747.0994048
YJR035W,34.09451795,279.9263596
YJR036C,8.551668132,232.0163253
YJR037W,0,0
YJR038C,2.003367666,16.9519587
YJR039W,12.51732632,414.6888042
YJR040W,71.66436105,60.4012922
YJR041C,111.5887741,75.16838428
YJR042W,253.4988184,397.6714222
YJR043C,138.9769376,13.52980364
YJR044C,548.3207623,2267.692086
YJR045C,8452.410504,8216.64065
YJR046W,111.5516853,1254.945292
YJR047C,195.5173458,129.6536206
YJR048W,21052.26188,1807.217069
YJR049C,244.652741,1363.796396
YJR050W,155.9230089,709.479397
YJR051W,176.3429377,670.3021945
YJR052W,78.33459736,303.4969372
YJR053W,41.17198085,32.67727267
YJR054W,22.12893335,43.70601113
YJR055W,144.358217,64.3182442
YJR056C,117.9057034,733.1690244
YJR057W,373.0494687,183.7304858
YJR058C,190.730111,1075.909187
YJR059W,165.8902627,957.36198
YJR060W,428.8887273,604.9543645
YJR061W,2.73447221,39.39267746
YJR062C,106.2830816,264.2595606
YJR063W,1206.733041,225.2841208
YJR064W,1189.031529,817.8909353
YJR065C,910.7708482,1475.218372
YJR066W,43.76527806,193.1046869
YJR067C,332.1045098,103.3069834
YJR068W,393.087513,437.6542878
YJR069C,1445.735986,166.0866608
YJR070C,3182.278875,864.8873214
YJR071W,0,0
YJR072C,608.0268351,953.5622708
YJR073C,623.1651834,4358.326606
YJR074W,495.6920778,1223.932047
YJR075W,366.5187264,512.6473663
YJR076C,573.2976199,440.2736454
YJR077C,7228.649521,8220.655394
YJR078W,118.8849159,1354.051125
YJR079W,1.162961274,359.4976504
YJR080C,337.8507471,1505.864121
YJR082C,231.5880168,1185.021546
YJR083C,144.8871475,324.5040792
YJR084W,120.6509744,238.7179778
YJR085C,1396.254959,9041.882683
YJR086W,282.3942613,250.0067058
YJR087W,0,53.08857398
YJR088C,505.5070265,507.206105
YJR089W,38.78912758,249.4935877
YJR090C,67.38793131,424.0305826
YJR091C,119.7389115,1124.254237
YJR092W,164.3224981,60.72652041
YJR093C,314.7010298,336.8507225
YJR094C,40.61594359,27143.626
YJR094W-A,22309.60843,1941.109953
YJR095W,8.911299615,13208.12691
YJR096W,159.3609336,668.2640585
YJR097W,99.73480266,19.73270801
YJR098C,56.66092921,116.3357058
YJR099W,244.2054852,604.2427271
YJR100C,141.019093,278.5832665
YJR101W,707.9827282,482.716214
YJR102C,120.976844,224.3562932
YJR103W,187.8954943,779.9677824
YJR104C,16719.28744,31833.99753
YJR105W,5317.013233,1516.793994
YJR106W,21.19855104,689.3164474
YJR107W,2.844862704,366.0534439
YJR108W,35.02040784,252.1653594
YJR109C,3961.630613,453.9814162
YJR110W,31.35044096,86.2155766
YJR111C,357.7445952,559.5525008
YJR112W-A,102.7967001,318.3611982
YJR112W,167.8359366,1378.754286
YJR113C,857.9480009,1246.786117
YJR114W,0,2.87499023
YJR115W,576.4221898,1533.00423
YJR116W,175.6104402,323.4846684
YJR117W,602.9699458,2159.349569
YJR118C,404.1948377,119.7370113
YJR119C,16.85762159,95.34972171
YJR120W,1937.999688,3798.40833
YJR121W,8325.630672,30236.79994
YJR122W,138.4662831,620.5897895
YJR123W,47996.91223,4909.419536
YJR124C,112.1740518,41.51852523
YJR125C,884.8542749,1967.546645
YJR126C,92.58298709,1204.745447
YJR127C,25.38133202,104.9871928
YJR128W,0,4.35652166
YJR129C,97.41989517,201.3607173
YJR130C,219.6358541,495.515185
YJR131W,132.6589554,182.3584411
YJR132W,193.6135445,116.6520374
YJR133W,342.9488905,512.1476436
YJR134C,122.9642176,617.1080321
YJR135C,44.01979482,165.027813
YJR135W-A,2147.865284,576.9682453
YJR136C,58.61227933,201.5968485
YJR137C,210.0534148,51.86413632
YJR138W,26.21475845,193.1437862
YJR139C,3727.948824,3659.087379
YJR140C,32.92041459,57.16050645
YJR140W-A,0,0
YJR141W,33.58856089,139.6637628
YJR142W,223.5098993,532.7185449
YJR143C,461.3133687,155.1385174
YJR144W,629.678867,330.9525425
YJR145C,11043.66185,818.9299518
YJR146W,23.06611264,176.5739112
YJR147W,8.911847263,829.2563252
YJR148W,1676.041455,13740.89652
YJR149W,20.29758519,1211.599781
YJR150C,0,1.143813317
YJR151C,0.321556113,25.20099929
YJR151W-A,0,0
YJR152W,2.716362279,510.6956156
YJR153W,0.918127322,60.77235536
YJR154W,10.51921187,16.17354026
YJR155W,0.363098957,0
YJR156C,0,0
YJR157W,0,0
YJR158W,0.161772047,0.493236345
YJR159W,5.676730258,52.33610644
YJR160C,2.40548053,49.44850803
YJR161C,45.98493101,750.5424582
YJR162C,0,0
YKL001C,159.1050686,422.1717075
YKL002W,621.0695289,2725.817985
YKL003C,802.9478048,1208.84934
YKL004W,259.3301374,398.4577367
YKL005C,88.73738705,577.0689502
YKL006C-A,487.8767288,324.0827669
YKL006W,16178.09593,1427.970291
YKL007W,655.5596804,1534.745331
YKL008C,189.6107402,651.0744582
YKL009W,1539.347064,444.9704669
YKL010C,71.27839213,646.3896158
YKL011C,47.12814374,133.4676495
YKL012W,108.2832554,927.5103456
YKL013C,1300.247288,2175.089394
YKL014C,135.7438918,118.8607025
YKL015W,33.06190572,259.0094095
YKL016C,4298.088425,10643.79589
YKL017C,40.84389151,602.7545295
YKL018C-A,448.6419064,660.49551
YKL018W,165.9004247,125.7621569
YKL019W,174.5496924,944.2183047
YKL020C,86.31303999,1005.434249
YKL021C,567.3962038,289.4597978
YKL022C,99.0751936,467.9739038
YKL023C-A,1816.203312,249.0390072
YKL023W,303.6159797,3257.631466
YKL024C,1884.11222,302.5193131
YKL025C,183.8218711,271.3027046
YKL026C,6.223107748,3642.063555
YKL027W,196.8293714,280.7798155
YKL028W,193.7687966,1186.213957
YKL029C,1050.305068,755.4922214
YKL030W,0.536668239,30.64511398
YKL031W,0.887004362,77.74441719
YKL032C,466.2722181,860.2913439
YKL033W-A,1818.549533,122.1005881
YKL033W,49.8886662,1282.87645
YKL034W,65.96719842,398.4910946
YKL035W,1736.781956,5253.40902
YKL036C,5.40565322,40.79870711
YKL037W,2.959806651,32.59611197
YKL038W,49.03506991,854.2571394
YKL039W,480.586919,2196.850688
YKL040C,809.035972,935.9534178
YKL041W,456.2762504,1595.953598
YKL042W,167.5151389,124.7455035
YKL043W,248.1232557,426.1921613
YKL044W,202.4188084,183.4286103
YKL045W,183.7247143,282.0017743
YKL046C,477.436885,1469.144276
YKL047W,75.16344043,145.7975116
YKL048C,32.50449286,125.0200774
YKL049C,274.376774,367.2869716
YKL050C,0.880813672,80.51183889
YKL051W,142.6777579,121.8197194
YKL052C,215.9621758,436.4085068
YKL053C-A,1802.503389,2532.327958
YKL053W,0,22.96492697
YKL054C,1593.868151,537.282304
YKL055C,66.27006537,78.05965081
YKL056C,35476.68158,9053.85945
YKL057C,196.9682402,227.2646562
YKL058W,766.8846636,1640.773982
YKL059C,189.0633223,364.7178752
YKL060C,123921.2467,53728.8072
YKL061W,182.2232176,2502.230307
YKL062W,111.4189293,180.2740102
YKL063C,496.0973296,519.4873088
YKL064W,107.1556203,1682.343874
YKL065C,675.7867918,5962.966418
YKL065W-A,18.47620149,2672.1846
YKL066W,16.78942611,6184.207212
YKL067W,1546.956386,9909.685516
YKL068W-A,202.9327524,304.0771933
YKL068W,352.4614565,1866.652557
YKL069W,396.4040809,402.0460107
YKL070W,0,6.38247831
YKL071W,3.444529248,89.08818411
YKL072W,38.42644496,84.95077263
YKL073W,248.5190179,344.0199789
YKL074C,139.5723126,293.9606207
YKL075C,133.2955578,552.1514984
YKL076C,96.77553727,750.9883343
YKL077W,808.1304881,1454.567738
YKL078W,101.3168832,90.47643706
YKL079W,99.06181664,335.4312424
YKL080W,1608.212845,510.1894744
YKL081W,14755.72616,1401.085267
YKL082C,566.7051224,1370.917219
YKL083W,0.571948168,10.49212343
YKL084W,401.3013156,129.6184654
YKL085W,1952.517284,16330.39329
YKL086W,82.23852134,324.7155973
YKL087C,709.3376386,1044.060351
YKL088W,219.8352265,828.2176961
YKL089W,73.89302889,50.6282724
YKL090W,63.63482736,41.03995495
YKL091C,121.5147771,1023.547005
YKL092C,61.64456914,48.42691888
YKL093W,13.67121256,4407.241483
YKL094W,466.0011628,3975.49623
YKL095W,114.5725779,158.5220141
YKL096C-B,3.255787317,1063.357848
YKL096W-A,7581.090629,6723.988375
YKL096W,2787.94828,5538.654707
YKL097C,0,46.88913022
YKL098W,44.25794124,273.0533208
YKL099C,512.8113953,286.7089153
YKL100C,192.3425956,1650.427304
YKL100W-A,0,0
YKL101W,92.98566741,67.87287586
YKL102C,4.875665884,4.211864477
YKL103C,664.9906901,1411.940148
YKL104C,835.960856,1637.648841
YKL105C,52.0951395,352.7104504
YKL106C-A,4.883680975,31.91239155
YKL106W,285.0193883,202.6041535
YKL107W,6.688667285,336.4670862
YKL108W,62.87597569,43.37425264
YKL109W,351.3188555,3932.623267
YKL110C,421.5569262,259.6192378
YKL111C,0,0
YKL112W,224.3520154,322.2943721
YKL113C,298.309869,114.7395954
YKL114C,360.6712424,221.5969784
YKL115C,60.84816465,17.79878527
YKL116C,84.24499293,64.6667758
YKL117W,4243.282369,8431.358189
YKL118W,0,1.387241078
YKL119C,287.3482619,71.15400208
YKL120W,720.1019272,73.66315492
YKL121W,26.26708182,218.2338495
YKL122C,989.0304898,754.8147227
YKL123W,20.01919296,1315.397572
YKL124W,42.77331729,889.5848875
YKL125W,160.7417197,485.4762712
YKL126W,294.7140097,1660.71383
YKL127W,555.4691003,41.31601776
YKL128C,487.8697375,49.02305394
YKL129C,80.87712782,577.4575623
YKL130C,329.8065046,135.4155873
YKL131W,0,1.513353903
YKL132C,3.734874074,32.0829519
YKL133C,11.70750979,576.5418783
YKL134C,87.10043677,68.74790243
YKL135C,212.7041183,784.0491032
YKL136W,0,70.47417994
YKL137W,896.0497421,1307.792008
YKL138C-A,753.6843045,1190.324175
YKL138C,1240.527721,690.7672892
YKL139W,109.3973918,142.9951116
YKL140W,117.9148042,762.273718
YKL141W,1726.343962,14981.34207
YKL142W,1171.165902,20983.02931
YKL143W,396.2252937,908.4406959
YKL144C,346.4774343,158.1663858
YKL145W-A,858.8433785,4068.201396
YKL145W,1394.050107,2312.723678
YKL146W,173.6640455,2343.750053
YKL147C,0.562723197,1.879487912
YKL148C,626.8247853,8130.017057
YKL149C,80.83566049,582.8028696
YKL150W,1278.540724,19168.95111
YKL151C,288.4184054,2209.252525
YKL152C,68455.1882,39974.86303
YKL153W,0.697776765,2.12749277
YKL154W,170.7116215,136.0777554
YKL155C,159.767346,34.12193787
YKL156C-A,0,0
YKL156W,14683.04289,1074.260157
YKL157W,713.8741616,2308.583802
YKL159C,152.6280307,579.2756064
YKL160W,935.719694,2095.383321
YKL161C,41.3580108,87.09793916
YKL162C-A,3.150761919,614.4361269
YKL162C,27.81808113,42.15988703
YKL163W,34.84016685,2313.133434
YKL164C,3607.169153,2387.259967
YKL165C-A,31.39760703,39.49126925
YKL165C,160.3164118,11.52945978
YKL166C,201.7515012,59.46539414
YKL167C,929.99313,1273.179578
YKL168C,42.8632751,407.6039012
YKL169C,0,12.89836956
YKL170W,1088.104041,1942.847283
YKL171W,20.5863212,1923.244464
YKL172W,1277.116445,958.299511
YKL173W,90.11179644,527.755867
YKL174C,79.28841646,1032.496149
YKL175W,136.906813,923.4168226
YKL176C,26.15825249,420.3874749
YKL177W,0,11.54731179
YKL178C,0.881790184,17.71336602
YKL179C,145.2537775,635.9646325
YKL180W,26221.62678,2757.645955
YKL181W,1372.543186,1358.771388
YKL182W,3316.133705,4253.64463
YKL183C-A,0,17.68166997
YKL183W,225.6764491,200.3140789
YKL184W,684.9596174,826.4840087
YKL185W,178.957326,620.0925413
YKL186C,654.5947158,1166.36927
YKL187C,4.820068551,2515.08365
YKL188C,11.16024721,1761.149334
YKL189W,78.82515702,522.7164263
YKL190W,920.9084755,1824.544099
YKL191W,323.2680882,112.8631128
YKL192C,5266.055175,4142.728385
YKL193C,209.5599372,736.7081903
YKL194C,186.3549178,94.33893251
YKL195W,989.6554538,2813.891985
YKL196C,1484.680047,2222.469747
YKL197C,53.93692374,310.348545
YKL198C,57.69492991,672.2016875
YKL201C,50.01351324,1923.051757
YKL202W,0,0
YKL203C,38.07795068,218.132236
YKL204W,482.8909079,830.5189343
YKL205W,182.7781989,79.55455226
YKL206C,349.6801757,669.1596156
YKL207W,713.9136841,1259.466308
YKL208W,108.6453463,154.8437097
YKL209C,51.67869533,154.2788758
YKL210W,1304.688669,2619.326577
YKL211C,2166.711258,400.4518823
YKL212W,833.2971889,664.6088162
YKL213C,306.3963145,639.0206045
YKL214C,573.762896,454.5935645
YKL215C,87.94530765,143.6930219
YKL216W,1147.779377,893.7215495
YKL217W,13.89605612,13173.2075
YKL218C,479.6568972,2190.923252
YKL219W,110.6999943,254.1724076
YKL220C,0.715839585,41.87206542
YKL221W,4.671971281,35.43759759
YKL222C,4.678528523,72.29478833
YKL223W,0,0
YKL224C,0,0
YKL225W,0,0
YKR001C,996.9010235,1734.769389
YKR002W,228.3423963,1145.994215
YKR003W,245.9290873,275.9708417
YKR004C,57.962514,151.5067305
YKR005C,9.983222252,75.88599265
YKR006C,733.9561573,736.1198634
YKR007W,345.8607046,581.553942
YKR008W,223.9297618,546.9153719
YKR009C,18.00907081,13992.5638
YKR010C,79.37575333,131.5349762
YKR011C,260.4160685,2434.479186
YKR012C,0,83.27146816
YKR013W,1449.49488,693.7317392
YKR014C,783.3041002,4096.416887
YKR015C,1.067471251,3.497374475
YKR016W,464.5869347,4043.627725
YKR017C,33.81027509,470.8073959
YKR018C,175.0130486,3489.053551
YKR019C,35.00337669,140.088778
YKR020W,285.7279334,432.3276262
YKR021W,46.30994788,292.9698388
YKR022C,67.39980478,458.202153
YKR023W,125.1412056,281.9654377
YKR024C,184.1987281,155.2302063
YKR025W,510.5320698,468.3237618
YKR026C,546.3716778,225.6739767
YKR027W,71.40938131,63.81759979
YKR028W,167.4792966,268.572477
YKR029C,106.0605959,478.2515665
YKR030W,220.6924835,401.7504707
YKR031C,25.13309599,443.9679273
YKR032W,0,3.668090983
YKR033C,0,0
YKR034W,1.228026596,55.56231131
YKR035C,0,0
YKR035W-A,662.4616875,2279.110571
YKR036C,33.55372372,149.620575
YKR037C,165.6581541,162.9114334
YKR038C,463.1556134,546.3231044
YKR039W,6.809401092,2258.559482
YKR040C,0,29.06791495
YKR041W,31.11069789,210.6349943
YKR042W,2227.516621,15921.62155
YKR043C,2140.686385,298.7371322
YKR044W,31.82512484,53.45411043
YKR045C,166.6993824,166.9246918
YKR046C,5559.024786,65562.95404
YKR047W,11.65555277,39.63163621
YKR048C,2561.442772,6488.809777
YKR049C,263.4173146,22299.30345
YKR050W,1.860598935,317.669826
YKR051W,28.67903217,263.0219697
YKR052C,290.8404423,1434.845673
YKR053C,1.558513006,252.1529381
YKR054C,8.431593335,128.7837569
YKR055W,120.0511411,203.1142381
YKR056W,364.8664156,316.5648229
YKR057W,15424.62026,1275.605694
YKR058W,14.12956378,2122.497179
YKR059W,1408.640005,183.0704041
YKR060W,239.9367423,135.507097
YKR061W,23.01135628,191.3622528
YKR062W,405.4000456,1619.580149
YKR063C,59.53716298,238.9830469
YKR064W,41.55778692,140.3590556
YKR065C,1314.193262,1315.741493
YKR066C,631.0426832,1082.970447
YKR067W,186.6405958,2999.97202
YKR068C,592.743094,727.6237405
YKR069W,25.28318205,60.65574451
YKR070W,409.2858893,493.0924192
YKR071C,1126.817623,1119.303292
YKR072C,308.9647786,1754.097652
YKR073C,6.607591855,61.37819253
YKR074W,741.4975746,537.3513269
YKR075C,49.59109301,295.552056
YKR075W-A,5.581349686,0
YKR076W,87.1057323,1489.330478
YKR077W,139.6075424,33.29684522
YKR078W,57.05116706,186.521074
YKR079C,83.86406222,78.89415042
YKR080W,1125.07385,4111.594225
YKR081C,933.0238603,345.034373
YKR082W,146.4744302,332.2287889
YKR083C,131.6503018,146.7739669
YKR084C,393.2251381,381.1752738
YKR085C,1202.873669,256.7687331
YKR086W,40.4043859,160.4414852
YKR087C,147.6584478,859.7073222
YKR088C,275.0772162,1563.561701
YKR089C,96.06046775,911.2211203
YKR090W,144.4302585,101.2866564
YKR091W,250.2890763,1309.959998
YKR092C,1332.80339,241.8718948
YKR093W,191.775333,509.2289578
YKR094C,11962.52555,938.5354693
YKR095W-A,580.0234219,543.9906668
YKR095W,122.3505971,208.7198148
YKR096W,65.9649475,817.590946
YKR097W,29.60597925,119886.0409
YKR098C,17.75314964,390.5530328
YKR099W,71.96674561,280.8265596
YKR100C,163.1969535,1371.391423
YKR101W,33.99702374,257.5822845
YKR102W,284.3806181,36.7968694
YKR103W,0.162925137,32.02971424
YKR104W,0,25.39915879
YKR105C,0,0.566827559
YKR106W,0,10.66666538
YLL001W,504.4437178,680.9537796
YLL002W,46.95028696,13.37508572
YLL003W,21.81257232,230.4401081
YLL004W,62.80751725,62.05423684
YLL005C,0.115045488,0
YLL006W-A,0,310.4953086
YLL006W,93.50610149,0
YLL007C,57.95723149,65.97287159
YLL008W,583.6091672,264.2738384
YLL009C,3376.310312,2333.345667
YLL010C,209.285865,395.2041909
YLL011W,298.1069797,202.4829726
YLL012W,172.4784112,252.2878671
YLL013C,263.8502229,668.4437822
YLL014W,970.5447812,1061.404137
YLL015W,57.66235589,1120.284273
YLL016W,4.454707614,212.7876084
YLL017W,8.389214548,107.5890754
YLL018C-A,355.1310088,5015.416698
YLL018C,5444.229166,2992.908082
YLL019C,59.07344463,5821.019454
YLL019W-A,0,0
YLL020C,13.44367555,5504.694019
YLL021W,205.0350188,224.2078743
YLL022C,243.5733812,478.4199725
YLL023C,631.0657579,3896.795628
YLL024C,14757.38968,1853.14792
YLL025W,0.996823949,81.05188244
YLL026W,744.0822644,17095.4251
YLL027W,555.8198997,1020.56971
YLL028W,230.5074795,399.4331719
YLL029W,548.8648474,4044.270423
YLL030C,0,0
YLL031C,119.9503806,185.832329
YLL032C,59.02182501,105.4836711
YLL033W,89.34880074,72.1957832
YLL034C,248.2971681,119.1009542
YLL035W,59.36946082,21.52809693
YLL036C,177.8914266,219.9109858
YLL037W,2.934575178,39.3910997
YLL038C,202.0294474,330.4037228
YLL039C,445.0169141,18385.68121
YLL040C,111.3017494,565.4393019
YLL041C,976.7330233,5552.861867
YLL042C,50.01957524,87.93215136
YLL043W,195.3727378,1636.117324
YLL044W,0,0
YLL045C,16687.80463,1507.249826
YLL046C,19.90055719,213.8191447
YLL047W,42.05407463,25.839529
YLL048C,208.0793814,512.7300944
YLL049W,116.6063925,553.9999086
YLL050C,10318.67777,5107.647553
YLL051C,41.97439534,624.3090152
YLL052C,421.153982,364.3164514
YLL053C,17.31155196,537.3842178
YLL054C,37.81738279,49.02964249
YLL055W,7.140836339,336.817561
YLL056C,4.651357112,516.5925273
YLL057C,7.633937753,104.2891853
YLL058W,74.01310854,191.5855303
YLL059C,28.24313437,83.9670022
YLL060C,3.814735663,325.9065788
YLL061W,17.70278123,379.2518881
YLL062C,43.85311681,143.4313177
YLL063C,27.12691909,36.32887158
YLL064C,0,0
YLL065W,0,0
YLL066C,1.863184671,224.3607223
YLL066W-A,0,1.652882986
YLL066W-B,0.949953682,8.585333702
YLL067C,0,2.359817947
YLL067W-A,0,0
YLR001C,68.20023322,851.8126248
YLR002C,335.9396727,189.009237
YLR003C,425.692951,341.102227
YLR004C,71.04650352,213.440862
YLR005W,180.6824522,613.8219157
YLR006C,90.55293834,1045.613226
YLR007W,118.4592339,598.0114003
YLR008C,1505.76736,261.6884814
YLR009W,1438.943397,951.7701613
YLR010C,37.11256672,179.6742014
YLR011W,84.33839635,252.838962
YLR012C,10.98828219,31.91239155
YLR013W,1.601206877,10.4630792
YLR014C,13.51304701,55.15740448
YLR015W,93.17331828,312.5642944
YLR016C,173.3739503,582.148473
YLR017W,838.719966,2142.437674
YLR018C,319.4550623,735.355408
YLR019W,202.3043354,1471.395693
YLR020C,121.584979,419.8590276
YLR021W,273.2480106,292.4846674
YLR022C,544.6193378,135.0885338
YLR023C,127.2686706,1009.201556
YLR024C,14.00350105,175.0308129
YLR025W,792.8497296,3840.200733
YLR026C,386.4263447,752.1082156
YLR027C,5120.631814,1806.384868
YLR028C,764.7729162,2201.362783
YLR029C,33149.28038,4581.315593
YLR030W,4.946917664,85.22449065
YLR031W,4.219724683,117.208902
YLR032W,67.96912604,41.20612866
YLR033W,223.6632168,417.7388707
YLR034C,347.0654231,1359.558135
YLR035C-A,0,91.53632079
YLR035C,30.2106032,0
YLR036C,7.887746822,22.74123278
YLR037C,0.930224948,112.264326
YLR038C,7973.825614,14552.60426
YLR039C,79.86570075,211.3222893
YLR040C,32.50471001,39.6604979
YLR041W,0,127.8051214
YLR042C,252.4160774,7.562676036
YLR043C,7166.374181,1949.383073
YLR044C,99996.7852,6666.06584
YLR045C,155.8505377,62.27120923
YLR046C,2.835406045,182.1447477
YLR047C,19.04868228,150.53077
YLR048W,22660.66674,1246.825221
YLR049C,166.6525197,174.1820885
YLR050C,702.983205,500.4812632
YLR051C,417.4788017,386.7115311
YLR052W,191.1063531,656.4850425
YLR053C,11.21027956,2685.045098
YLR054C,2.681933683,578.5021718
YLR055C,180.7780938,275.5484127
YLR056W,2962.279301,8529.633908
YLR057W,45.95763694,116.8622569
YLR058C,5489.486121,3255.122364
YLR059C,328.5985626,265.6868996
YLR060W,1919.589386,404.768907
YLR061W,37969.48035,1774.1839
YLR062C,0,0
YLR063W,99.5597709,68.30215247
YLR064W,410.9244642,978.4953541
YLR065C,547.198669,334.5903309
YLR066W,634.2998811,613.6610153
YLR067C,38.73654323,54.00966889
YLR068W,474.1896244,435.0512373
YLR069C,491.3084237,292.3059267
YLR070C,30.10311982,315.3015067
YLR071C,93.65216714,337.8321517
YLR072W,68.32290186,230.4055446
YLR073C,217.6056582,135.8558923
YLR074C,1175.636365,977.7512848
YLR075W,58153.64823,21258.14807
YLR076C,0,0
YLR077W,78.91460395,397.1454262
YLR078C,291.2474921,400.305712
YLR079W,213.8188814,920.9428327
YLR080W,33.49061514,466.3882135
YLR081W,1.822884092,13.44449261
YLR082C,71.15628724,211.4411732
YLR083C,520.2188894,208.6614973
YLR084C,78.46416904,23.1361122
YLR085C,101.4292957,175.640395
YLR086W,48.85045616,433.990086
YLR087C,7.706059625,127.2661037
YLR088W,170.3165553,283.1659151
YLR089C,517.3508822,991.9962262
YLR090W,299.3211685,212.1711187
YLR091W,62.94674397,79.79328694
YLR092W,9.30816456,43.96884796
YLR093C,557.7960684,2721.657522
YLR094C,138.7790904,1509.441668
YLR095C,137.6149156,168.0213296
YLR096W,87.97077511,169.2240646
YLR097C,57.2347894,1394.408373
YLR098C,31.09303321,188.3670486
YLR099C,119.7288112,1090.871947
YLR099W-A,815.7030422,4966.626586
YLR100W,1611.159462,1001.222503
YLR101C,0,338.8227193
YLR102C,142.5244443,995.9801129
YLR103C,80.76736747,29.8420911
YLR104W,507.4031455,993.1041182
YLR105C,140.1099849,175.319477
YLR106C,80.08676007,379.6311365
YLR107W,92.5715899,674.6017469
YLR108C,129.0643136,50.29860418
YLR109W,39652.26031,1655.171444
YLR110C,121260.6816,42446.6843
YLR111W,0,3.545821283
YLR112W,30.05964949,30.26838679
YLR113W,624.3396981,678.8818333
YLR114C,153.1237024,556.802768
YLR115W,97.02594935,214.5882127
YLR116W,121.8807004,309.5834271
YLR117C,73.9502057,972.9798068
YLR118C,452.8523209,717.9865183
YLR119W,136.0933916,451.705631
YLR120C,295.4916443,3385.206767
YLR120W-A,6.976687107,172.2369523
YLR121C,38.0680825,218.3091648
