,ORF,RNA_Prints,Ribo_Prints
3074,YDR324C,138.40064455959,142.50480315939
3075,YGL198W,60.42117691487999,54.861004038720004
3076,YLR344W,930.84761856,642.069311616
3077,YBR223C,8.26272504864,8.800404963435
3078,YHR219W,28.9195376625,4.425934659375
3079,YAL022C,78.3237478611,75.90992584602
3080,YMR079W,91.49246589915,254.07952803450002
3081,YHR071W,21.6896532552,4.47739901589
3082,YKR081C,138.4006445325,136.5349378005
3083,YLR280C,5.07813310368,1.029287130066
3084,YLR401C,123.42445541775001,97.88520606966001
3085,YMR200W,91.14818568270002,63.24969415038
3086,YMR264W,204.7606550856,34.68697628796
3087,YBR165W,29.78023819644,13.48366140648
3088,YOL046C,0.0,0.0
3089,YIL027C,80.5615692048,30.930078259259997
3090,YNR049C,33.739460616449996,9.16065545781
3091,YER155C,149.93403163656,201.99759932088
3092,YJL035C,56.89230476127,9.1606554603
3093,YPL249C,35.20265150145,59.750117910600004
3094,YPR038W,0.0,0.051464356559999994
3095,YAL030W,19.107551673179998,21.923815870499997
3096,YLR131C,18.763271465202003,29.69493370641
3097,YLR285C-A,9.123425574030001,0.411714852003
3098,YAR014C,63.1754186022,56.0961486
3099,YGL261C,0.086070052629,0.0
3100,YLR162W,0.0,0.20585742586499997
3101,YER156C,230.83988101019997,230.2000666821
3102,YBR238C,7.488094576068001,63.86726643336001
3103,YIL156W-A,1.549260946704,10.24140694536
3104,YER066W,7.315954472160001,1.4924663387640003
3105,YDR210W,92.6113765896,27.533430730800003
3106,YDL130W-A,6.88560420591,10.85897922318
3107,YLR233C,10.5005464158,2.6761465374000006
3108,YCL046W,0.172140105204,0.051464356668
3109,YDR147W,46.305688288649996,20.534278242150002
3110,YPL127C,28.747397561819998,85.842546636
3111,YPL077C,11.016966728489999,6.021329711226
3112,YMR157C,43.6375166592,21.40917230592
3113,YPL051W,39.24794398283999,15.284913885509999
3114,YER111C,24.185684776667998,29.025897071682003
3115,YMR176W,37.526542927944,20.585742603251997
3116,YOR002W,55.0848336576,64.63923176955
3117,YGL182C,0.6024903680520001,0.102928713012
3118,YAL061W,4.819922944848,2.26443168633
3119,YBR275C,47.596739083155,63.76433769927001
3120,YOR175C,140.1220456218,139.2110843586
3121,YER079C-A,0.0,0.0
3122,YGR215W,34.2558809289,21.04892181153
3123,YKL161C,8.176654995222,1.3895376250980003
3124,YNL118C,98.89449042818998,96.59859715619999
3125,YNL037C,75.3973660617,94.0253793345
3126,YDR489W,10.5866164725,13.58659011855
3127,YNR050C,340.6652681733,251.3519172459
3128,YGL179C,11.533387046346002,5.609614860036
3129,YJL109C,145.4583888567,451.0336204295999
3130,YML096W,44.15393698548,30.26104162188
3131,YHR214C-E,0.25821015779999995,0.0
3132,YGL235W,0.172140105135,0.0
3133,YGR188C,21.087162883247995,10.292871301145999
3134,YMR089C,105.43581441918,91.76094765516
3135,YOR264W,59.81868654462,41.94345055722
3136,YOL045W,57.66693524766,48.9940673826
3137,YIL070C,77.89339759050002,48.06770897619
3138,YPL207W,204.33030485177997,170.0382339
3139,YBR079C,287.9043259098,928.622848743
3140,YCR091W,2.4960315251339997,2.470289112732
3141,YKL190W,179.3699896032,56.97104265600001
3142,YLR357W,39.6782942412,60.2132971089
3143,YGL203C,104.3169037422,138.54204771
3144,YHR077C,108.44826626340001,67.1095208802
3145,YIL117C,5.1642031556940005,3.9627554513579994
3146,YMR307W,723.849142296,2128.4113922399997
3147,YDL240C-A,0.0,0.0
3148,YOL152W,15.664749570486,26.91585845604
3149,YJR131W,21.001092832499996,52.28778621
3150,YJL003W,11.70552715122,5.60961485973
3151,YDR196C,81.1640595678,14.564412890280002
3152,YNL082W,41.22755519171999,23.467746567762003
3153,YLR286W-A,0.0,0.0
3154,YDL195W,94.50491774724,658.537905753
3155,YPR095C,57.32265501675,21.460636662156002
3156,YLL048C,238.24190555334,348.8254083864
3157,YBR003W,30.382728564780003,28.7685752832
3158,YDR310C,39.67829423946,79.30657338285
3159,YGL148W,659.5548130002,497.86618484460007
3160,YJR035W,25.13245535631,24.651426766914
3161,YKL023C-A,17.98864099188,7.41086733708
3162,YNR032W,30.12451840125,11.57948021142
3163,YOR245C,30.03844835088,16.00541487615
3164,YPL102C,0.0,0.0
3165,YOR335W-A,0.0,0.0
3166,YDL241W,9.898056048599999,10.0870138764
3167,YLR004C,0.7746304738440001,0.463179207864
3168,YNL299W,43.035026290889995,34.22379707355
3169,YJL057C,33.73946061276,5.71254357258
3170,YOL144W,41.399695297650005,56.559327799200005
3171,YGL111W,119.03488273055999,65.77144761264
3172,YBR181C,5387.813152236001,1829.4549449489998
3173,YLR062C,0.25821015759,0.0
3174,YCL038C,19.10755166892,11.322158431884
3175,YFR036W-A,0.086070052362,0.051464356461000005
3176,YPR158W,45.78926797929,18.06398913462
3177,YJR159W,2.237821367292,0.05146435623000001
3178,YJL222W-A,0.0,0.0
3179,YOR313C,5.250273207992999,0.8234297036639999
3180,YGL039W,35.977281979649995,28.45978914573
3181,YDL207W,39.764364301200004,18.42423963303
3182,YPL257W-A,7.488094575213,34.53258322017
3183,YOR014W,61.62615765132,92.37851992656
3184,YLR394W,7.4880945757170005,0.6175722780990001
3185,YOL069W,22.46428372752,18.835954482840002
3186,YAR019W-A,0.08607005245800002,0.0
3187,YML099C,47.94101929637999,17.652274281771
3188,YNL231C,90.88997553504001,86.97476250144
3189,YCR006C,3.01245184062,0.05146435660799999
3190,YJL159W,417.5258250798,1708.359314022
3191,YGL220W,146.0608792566,23.15896042878
3192,YER093C-A,3.0985218931859997,3.4995762423539998
3193,YLR042C,0.774630473418,0.77196534759
3194,YLR425W,18.763271463311998,14.924663385264001
3195,YOR187W,252.787744422,220.6791606438
3196,YEL036C,72.98740458728999,131.59435958739
3197,YJL125C,52.330591975679994,48.37649511167999
3198,YNL160W,7.22988441729,27.17318023995
3199,YNL107W,17.816500885080004,17.3949525009
3200,YGR013W,43.2071664075,27.224644595400004
3201,YLL066W-A,0.0,0.0
3202,YJL054W,71.35207359393,56.14761295335
3203,YDR330W,20.31253241688,26.092428756119997
3204,YMR214W,115.33387041539999,135.8144368182
3205,YBR211C,34.772301242249995,11.991195069749999
3206,YBR058C,54.48234329304,77.7111783297
3207,YMR042W,8.865215417999998,8.33722575354
3208,YNR008W,35.546931719759996,74.16013773288
3209,YJR019C,8.262725048550001,12.299981200500001
3210,YIL177W-A,0.0,0.0
3211,YKL208W,15.57867952032,6.433044563087999
3212,YDL084W,1083.1916117592,732.337793154
3213,YGL077C,97.43129952912,112.80986945856
3214,YAR019C,9.123425572949998,17.80666735185
3215,YLR182W,43.03502628839999,47.29574363112
3216,YNL121C,125.57620673136,269.3129775678
3217,YJR137C,45.61712788932,66.44048425209
3218,YMR308C,254.9394957585,333.54049442400003
3219,YDL182W,109.91145715406999,403.22323319849994
3220,YMR309C,129.96577940238,518.7092491971
3221,YLR231C,64.03611912516,38.95851787452
3222,YMR170C,14.029418572182,12.969017839907997
3223,YDL208W,248.4842418204,148.9378477212
3224,YOR099W,245.81607014879998,255.0573508656
3225,YOR293C-A,0.3442802103,0.10292871299999999
3226,YAL043C,27.54241682508,67.52123572716
3227,YDR531W,112.14927850560001,40.55391292512
3228,YAR071W,66.87643085603999,104.00946449867999
3229,YBR028C,47.33852892528,26.76146538612
3230,YKL103C,13.512998257005,27.276108950250002
3231,YNL225C,35.7190718283,11.630944570626001
3232,YLR055C,60.07689671139,68.75638030179
3233,YAR029W,4.6477828395000005,0.051464356425
3234,YPR074W-A,0.0,0.0
3235,YDR486C,40.969345035299995,25.4748564696
3236,YDR377W,153.3768337062,86.15133277919999
3237,YIR023W,16.869730306092,30.621292114619997
3238,YHR115C,39.592224185579994,33.503296086899994
3239,YPL007C,51.5559614982,22.54138814145
3240,YDR248C,34.25588092908,6.433044560939999
3241,YGR027W-B,100.52982142548001,83.98982983032
3242,YHL037C,0.25821015765,0.0
3243,YNL111C,80.90584942769999,41.891986214099994
3244,YOR008W-B,0.34428021035999995,0.0
3245,YDR415C,44.1539369775,31.3417931175
3246,YPR032W,28.230977248518,74.21160207054
3247,YFL059W,2.754241682556,0.20585742582600003
3248,YJL173C,39.5922241845,42.2522366985
3249,YDR298C,126.69511743270002,46.16352778833
3250,YOR114W,4.905992997120001,4.73472079854
3251,YDR406W,18.935411570819998,10.80751486518
3252,YNR054C,40.538994767249996,56.81664958002
3253,YCR071C,35.89121192769,21.25477923912
3254,YOL019W-A,0.086070052539,0.0
3255,YDL138W,10.414476363659999,5.6610792162
3256,YHR199C,44.84249740194,30.41543469318
3257,YOL108C,16.69759020072,6.43304456472
3258,YHR154W,38.47331350926,40.7597703534
3259,YNR075W,3.3567320508750003,7.565260406625001
3260,YLR302C,0.0,0.0
3261,YGR240C-A,0.430350262884,0.0
3262,YHR038W,8.520935207399999,9.93262080888
3263,YOR360C,50.60919092445,37.77483767976
3264,YNL008C,44.06786693085,25.938035675610003
3265,YOR309C,75.9998564328,87.7467278463
3266,YDL068W,0.51642031551,0.0
3267,YKL065C,115.24780043370001,47.96478026424
3268,YMR191W,27.80062698402,17.65227428316
3269,YHR027C,269.4853346598,613.3522009314
3270,YJL194W,12.135877414272,33.245974304040004
3271,YOR148C,49.834560450960005,4.683256442136001
3272,YLR047C,6.54132399669,11.47655150118
3273,YKR050W,13.59906830937,1.02928713066
3274,YLR225C,51.81417165816,26.96732281152
3275,YDR219C,24.87424519362,17.600809920419998
3276,YCR090C,126.6951174363,36.43676440443
3277,YDR084C,46.82210860799999,38.495338668
3278,YMR168C,9.381635731629,11.322158432004
3279,YGL252C,73.93417517649,84.09275852441999
3280,YGL221C,207.51489676949998,124.49227839660003
3281,YJR020W,0.9467705783700001,0.0
3282,YKL114C,91.49246590368001,35.66479905744
3283,YDR077W,395.1476114436,1907.423445726
3284,YIL141W,0.51642031545,2.11003861692
3285,YPL103C,22.722493883250003,20.12256338967
3286,YJR155W,10.930896681990001,0.0
3287,YJR051W,74.96701580976,47.655994118399995
3288,YLR167W,19839.66354315,3014.267360733
3289,YMR230W,1552.445538462,692.6073097439998
3290,YPR079W,33.050900199299996,24.6514267656
3291,YJR148W,203.7278144616,157.9441100757
3292,YMR275C,32.8787601003,51.15557036268
3293,YJR102C,20.742882672119997,4.4259346595730005
3294,YHR052W-A,0.258210157725,0.30878613908999997
3295,YLR428C,0.08607005248499999,0.0
3296,YER117W,6513.78157902,1935.4200549659997
3297,YIL102C-A,2.0656812622080003,0.8748940606560001
3298,YPL128C,12.221947468284,52.18485749601
3299,YJR075W,124.37122593840002,148.1144179911
3300,YPL149W,46.1335481904,2.315896042995
3301,YGR147C,107.15721544140001,32.834259453390004
3302,YPL132W,35.63300176968,9.05772674142
3303,YLR409C,222.7492960938,162.1641873636
3304,YDR121W,47.1663888195,36.23090698374
3305,YOR176W,62.05650791286,106.99439718174
3306,YGR182C,37.6126129968,0.15439306935599997
3307,YNL190W,39.247943980349994,164.325690306
3308,YDL204W,5.508483365712,0.514643564754
3309,YKL050C,14.459768836071,0.257321782731
3310,YOL081W,69.54460249044,111.36886751760001
3311,YML133W-A,0.0,0.0
3312,YDR098C,217.8487200876,103.7469242847
3313,YBL108C-A,0.08607005259,0.05146435650000001
3314,YMR048W,35.460861661619994,13.17487526766
3315,YOL011W,24.271754833619998,32.78279509992
3316,YOR177C,0.688560420105,1.029287130615
3317,YGR205W,27.54241682841,25.52632082505
3318,YLR188W,78.40981790064001,53.26560898344
3319,YOL034W,47.68280914344,25.011677262744
3320,YJR066W,56.11767428715,107.61196944540002
3321,YFL021C-A,0.86070052611,0.0
3322,YCR050C,0.08607005273999999,0.0
3323,YOR186C-A,0.94677057846,0.0
3324,YHR159W,7.746304732964999,6.94768812837
3325,YBL090W,51.21168129126001,17.18909507508
3326,YPL139C,27.88669704504,31.0844713323
3327,YBR203W,5.938833629924999,6.381580206825
3328,YBR121C,607.2242209932,967.0152587772
3329,YGR109C,9.898056047511002,14.66734159998
3330,YAL002W,14.804049046500001,19.350598044825002
3331,YKL215C,34.255880929413,97.93667044161
3332,YGR255C,56.8923047568,37.3116584736
3333,YIL120W,8.693075311271999,1.286608913028
3334,YKL165C-A,5.93883362826,0.051464356398000004
3335,YKR094C,2807.777255382,1082.6042033340002
3336,YER175C,11.275176888,4.9920425811
3337,YGL133W,28.403117354204998,33.554760443655
3338,YEL064C,17.47222068072,7.616724762777
3339,YDR070C,0.6024903680939999,0.102928712952
3340,YMR256C,16.52545009617,20.482813898399996
3341,YER067W,12.82443783462,3.5510405989139997
3342,YPR156C,49.74849040203,119.91195065513999
3343,YGL067W,37.182262713750006,30.3125059776
3344,YAL056W,86.41433280896999,30.87861389619
3345,YOR003W,11.18910683634,1.5953950522740001
3346,YHL050W-A,0.0,0.05146435662900001
3347,YNL119W,50.781331025099995,23.67360398832
3348,YNR035C,153.8932540656,155.8340715456
3349,YMR092C,241.85684772480002,161.13490022784
3350,YOR232W,173.00080571730004,66.38901989478
3351,YNL226W,0.0,0.0
3352,YDR461W,2.0656812621,1.4924663385899999
3353,YAR066W,0.258210157464,0.61757227836
3354,YOR317W,212.07660956310002,278.67949041540004
3355,YGR162W,445.75680228300007,810.2548289571
3356,YPL249C-A,1025.9550269640001,1970.827532385
3357,YDL066W,145.02803862689998,431.37423619289996
3358,YMR102C,34.600161147899996,33.1430455836
3359,YGL070C,71.5242137175,24.4970336988
3360,YOR387C,0.516420315531,0.0
3361,YKL010C,72.04063403376,150.63617151408
3362,YDR543C,0.0,0.0
3363,YJL076W,83.6600911083,212.1360775065
3364,YBR272C,48.887789871180004,27.32757330732
3365,YML025C,21.689653248899997,26.0924287533
3366,YIR030C,6.455253943845001,2.4188247557249998
3367,YDR524C-A,0.5164203154799999,0.0
3368,YDL111C,30.12451840188,39.730483222080004
3369,YPR018W,20.742882674129998,23.004567351
3370,YNL316C,14.02941857235,13.380732689399998
3371,YGR161C,16.26723994104,16.57152279288
3372,YKL168C,18.332921201399998,12.91755348375
3373,YMR068W,22.722493879259996,6.433044562791
3374,YIL011W,8.3487951045,37.568980251
3375,YDR476C,12.91050788625,36.025049558250004
3376,YGL165C,1.291050788532,0.15439306956299997
3377,YLR157C,54.31020318603,0.514643565447
3378,YJR078W,0.946770578046,1.80125247738
3379,YJL123C,189.4401857907,114.66258629424
3380,YPL272C,3.270661998954,0.205857425844
3381,YHR080C,38.47331350539601,6.484508919137999
3382,YNL067W-A,0.258210157695,0.0
3383,YMR086W,19.021481622966,53.16268026597
3384,YDR213W,21.259302988092,24.342640627764002
3385,YNL071W,214.5726411318,376.71908962590004
3386,YDL113C,27.11206657011,11.888266352247
3387,YJL114W,0.25821015758700006,0.360250495476
3388,YJL137C,8.779145363442,10.241406945008999
3389,YBL086C,29.435957986650003,14.307091114470001
3390,YGL006W,81.59440986834,57.74300801825999
3391,YMR007W,0.516420315519,0.154393069674
3392,YHR119W,56.72016466317,33.29743864533
3393,YFR026C,7.9184448393,0.0
3394,YML087C,5.2502732075909995,1.286608912365
3395,YMR066W,22.378213671687,9.417977241477
3396,YLR090W,64.12218918239999,24.8058198426
3397,YER006C-A,0.08607005267400002,0.0
3398,YLR052W,20.74288267182,13.43219704677
3399,YPR196W,6.3691838908200005,1.441001981961
3400,YMR225C,10.242336258989999,6.63890198895
3401,YOR230W,178.42321896120004,352.73669951520003
3402,YBR169C,13.0826479932,17.549345569769997
3403,YBR062C,37.61261298141,12.145588137090002
3404,YOL102C,34.1698108752,16.622987153849998
3405,YFR019W,44.670357294081,57.84593671232099
3406,YDR004W,46.21961823777,9.675299023676999
3407,YER076C,12.9965779395,4.837649512122
3408,YBR126W-B,223.8682068,62.940908001599986
3409,YBR210W,35.80514187822,8.28576139677
3410,YPL206C,96.22631879069999,50.846784231600004
3411,YKR073C,1.118910683544,0.051464356458
3412,YJL170C,2.58210157779,0.36025049529
3413,YNL322C,65.49931001808,149.7612774276
3414,YHR155W,31.845919456518,42.04637928288
3415,YBL100W-C,0.08607005256,0.0
3416,YBR223W-A,0.0,0.0
3417,YLR083C,123.33838536192,235.91261025360004
3418,YNR043W,90.80390547984,176.62567159200003
3419,YGR082W,54.051993025440005,79.30657338719999
3420,YER004W,78.23767779359999,67.72709316240001
3421,YNL232W,199.0800316104,52.28778621432
3422,YMR251W-A,164.996290818,40.039269354
3423,YNL209W,1880.5445794320003,4587.17248851
3424,YKR055W,9.12342557688,14.770270321679998
3425,YHR153C,8.52093520413,1.698323764725
3426,YDR037W,675.9081230256,1405.337183184
3427,YPR016C,135.6464028582,194.07208841100004
3428,YLR060W,433.8791351556,635.0186950236
3429,YOR316C,31.415569191600003,37.8263020344
3430,YHR206W,20.74288266771,47.81038719219
3431,YNL178W,7886.598920849999,3301.953113142
3432,YLR132C,5.680623470805,7.616724763482001
3433,YPL090C,5609.529607625999,1704.139236855
3434,YDR483W,214.83085131689998,439.65999769020004
3435,YNL025C,5.9388336290520005,5.50668614598
3436,YPL067C,15.664749571469999,12.86608912779
3437,YPR027C,0.6024903678419999,0.0
3438,YDL214C,1.8074711045999998,0.1029287133
3439,YCR026C,54.99876360315,50.074818881910005
3440,YLR326W,10.500546416819999,6.227187137016
3441,YMR080C,141.24095629704,147.136595256
3442,YGL092W,164.47987048302,174.41270419571998
3443,YBL082C,32.79269003067,49.66310402748
3444,YGL159W,36.32156218677,17.137630717409998
3445,YDL017W,25.648875666840002,14.873199030276002
3446,YGL218W,0.17214010537500002,0.0
3447,YDR527W,86.84468305920001,48.3764951208
3448,YGL138C,0.17214010557599999,0.0
3449,YBR093C,74.70880564212,204.67374576479997
3450,YDR391C,12.39408757137,6.278651493959999
3451,YDR345C,315.96316311600003,508.67369969759994
3452,YOR131C,80.9058494475,20.791600027290002
3453,YBR015C,78.75409812348,277.7016677604
3454,YIL151C,61.79829775758,17.292023786673
3455,YLR303W,27.1981366134,102.36260508779999
3456,YLR016C,45.358917716250005,8.80040496555
3457,YDL185C-A,0.0,0.0
3458,YLR127C,11.963737310028,11.682408927083998
3459,YJL222W,20.312532411,18.5271683427
3460,YOL116W,15.57867951369,8.543083180047
3461,YKR012C,2.4960315251339997,0.0
3462,YPL155C,38.64545361663,33.91501094457
3463,YFR024C-A,208.28952719999998,171.89095079999998
3464,YNL186W,59.30226623412,90.83458922382
3465,YLR097C,29.1777478245,6.48450892035
3466,YPR110C,358.3096289136,213.06243591359998
3467,YDR210C-C,8.262725048739,28.87150400505
3468,YMR238W,94.07456747730001,85.63668922971
3469,YNL324W,0.0,0.10292871283200002
3470,YCR106W,7.832374786404001,8.234297040669002
3471,YCR034W,92.35316642472,212.18754186360002
3472,YLR414C,54.396273238560006,46.78110006768
3473,YIL035C,136.07675312249998,70.04298920424
3474,YDR392W,35.116581459959995,23.7250683462
3475,YBL032W,123.6826655166,153.46671113219998
3476,YML049C,42.002185648680005,73.64549416644002
3477,YDR416W,54.8266234908,25.68071389608
3478,YKL083W,2.9263817881650005,0.154393069215
3479,YDL247W-A,0.0,0.0
3480,YDL108W,46.39175834352,20.945993101920003
3481,YGR176W,0.258210157776,0.0
3482,YBL022C,119.98165329738,199.32145273656002
3483,YMR240C,40.62506482122,14.56441288578
3484,YIL089W,5.16420315513,1.338073269036
3485,YPR052C,144.51161828219998,171.3248428152
3486,YGL071W,18.677201411949,21.82088716581
3487,YGR219W,0.0,0.0
3488,YPR159C-A,0.0,0.0
3489,YPL115C,32.878760088885,49.045531739699996
3490,YBL063W,15.406539412559999,23.0045673594
3491,YMR045C,108.01791598248,84.14422289928
3492,YMR049C,104.0586935748,253.41049132560002
3493,YIL046W,64.2943292778,36.127978265370004
3494,YDR243C,19.27969178247,21.357707955029998
3495,YMR292W,51.3838214061,20.79160002987
3496,YDL008W,62.917208448,15.54223566288
3497,YNL126W,23.066774092593,20.431349533979997
3498,YNR017W,60.42117691464,82.18857732210002
3499,YOR246C,401.51679531869996,48.42795947577
3500,YOR383C,5.680623470565,5.506686145994999
3501,YLR095C,27.11206655955,56.66225651811
3502,YNL050C,45.27284765724,23.26188914301
3503,YCR100C,5.250273208167,0.102928712835
3504,YOR115C,108.017915979,13.689518829330002
3505,YNL096C,647.3328656369999,858.7342525409999
3506,YLL034C,153.46290376487997,134.73368534418
3507,YHR019C,544.3930826459999,1112.1962084819997
3508,YLR075W,8042.988207420001,4075.2565341299996
3509,YDL220C,6.6273940497,16.005414874800003
3510,YKL033W-A,281.27693186010004,59.80158225809999
3511,YNL123W,123.68266556676002,164.94326261952003
3512,YPL084W,26.50957620285,81.51954071625
3513,YGR260W,193.31333807700003,164.068368573
3514,YMR122W-A,97.86164980349999,136.3290803985
3515,YNL162W-A,5.50848336552,4.37447030256
3516,YFR031C-A,3251.1240963000005,2069.74202598
3517,YDR012W,1507.3448309369999,2280.12831486
3518,YOR113W,10.586616468345001,15.439306952565001
3519,YCL005W,28.575257460539998,13.68951883425
3520,YLR417W,21.43144309887,13.329268336187999
3521,YIR003W,40.194714557999994,51.1041060144
3522,YJR146W,1.72140105159,0.308786139066
3523,YBR233W-A,39.5922241965,3.2422544603999994
3524,YLR390W,8.607005257560001,5.249364363570001
3525,YKL022C,24.013544673168003,26.298286187460004
3526,YHR157W,3.442802103567,0.154393069608
3527,YAL014C,36.57977234688,11.528015854080001
3528,YOL072W,19.107551669040003,18.01252478304
3529,YPL239W,142.6180771323,98.09106350129998
3530,YJR055W,15.66474957135,6.1757227818
3531,YBR179C,31.0712889888,34.32672579408
3532,YFR048W,34.255880923679996,19.91670596487
3533,YLR226W,30.38272855992,15.851021808599999
3534,YBR230W-A,28.57525746,20.1740277573
3535,YIL074C,78.4098179013,87.2320842804
3536,YGR031W,69.11425223052,25.166070331919997
3537,YDL145C,214.14229085213998,735.68297613
3538,YOR322C,40.02257444912999,40.96562778126
3539,YKR077W,7.660234679916,12.09412378356
3540,YOR033C,52.58880212976,18.063989135016
3541,YNL284C-A,5.6806234707600005,23.879461418189997
3542,YPR088C,216.46618230839996,146.98220217954
3543,YJR013W,36.0633520314,26.34975053112
3544,YPR063C,60.3351068472,158.3558249652
3545,YKL046C,200.80143270000002,99.2747437065
3546,YKL024C,190.645166469,149.1437051655
3547,YER107C,86.24219269482,44.10495352134001
3548,YPR054W,0.8607005255280001,0.051464356902
3549,YMR012W,214.57264110228002,878.8053518712
3550,YMR075W,13.340858151735002,20.6372069664
3551,YDR088C,34.772301245070004,11.425087145037
3552,YBR262C,54.7405534311,12.86608912734
3553,YLR377C,0.6885604211040001,0.0
3554,YDR118W,29.86630825761,15.079056456363
3555,YKL008C,101.64873210981,95.05466646804
3556,YIR034C,24.185684782380005,66.69780603024
3557,YEL030W,9.209495627775,1.6468594073549998
3558,YMR291W,10.930896677924999,21.46063665774
3559,YML011C,29.43595798722,7.205009909280001
3560,YPL048W,260.017628832,477.53776399680004
3561,YIL159W,12.824437835136,14.667341606111998
3562,YGL120C,133.83893177855998,292.3175448576
3563,YCL048W,0.258210157776,0.205857426144
3564,YAR008W,70.14709285704,13.6895188284
3565,YGL116W,44.067866916839996,35.15015549877
3566,YER179W,2.40996147207,0.257321782875
3567,YKL219W,35.03051140464,16.365665367360002
3568,YJR047C,38.6454536109,48.2735664054
3569,YMR001C,78.49588795968,53.214144633240004
3570,YPR126C,0.0,0.0
3571,YGL227W,22.378213673360996,36.64262182182
3572,YLR406C,772.048371618,470.5900759080001
3573,YER135C,0.086070052431,0.051464356473
3574,YDR506C,6.885604206432,13.123410910155
3575,YDR299W,112.66569884549999,96.34127538375
3576,YLR001C,15.40653941349,23.776532705742
3577,YBR298C,11.96373730977,0.1543930686
3578,YOR223W,20.22646235589,11.27069407524
3579,YHR185C,3.270661998114,0.41171485172999994
3580,YAL003W,1919.878592877,2890.95876252
3581,YBR187W,246.07428033869996,95.3634525894
3582,YPL049C,29.09167778025,44.97984759087
3583,YBL111C,5.680623471804,5.918400997644
3584,YKL159C,3.2706619984320002,4.940578224816
3585,YNL260C,13.77120841566,10.70458615179
3586,YLR154W-B,0.0,0.0
3587,YJL210W,34.25588093184,8.80040496
3588,YBL015W,21.34537304232,33.3489030243
3589,YCR097W-A,1.549260946485,0.0
3590,YAL054C,7.40202452325,0.9263584169279999
3591,YMR119W,50.609190918749995,25.474856475
3592,YDL020C,99.84126100368,47.55306541692
3593,YDR174W,122.8219650177,123.66884865659999
3594,YBR055C,43.207166394000005,28.35686043
3595,YIL018W,4351.87399923,2355.4721331
3596,YJL105W,0.43035026284800004,0.0
3597,YGR040W,23.32498425336,18.835954479900003
3598,YLL037W,0.860700525738,0.051464356431
3599,YJR103W,103.11192300699001,78.68900110266001
3600,YGL210W,44.75642734839,31.85643667476
3601,YOR013W,5.852763575729999,2.007109903698
3602,YOR191W,35.80514187498,39.370232729520005
3603,YML036W,34.94444134818,20.688671317860003
3604,YOL134C,0.0,0.0
3605,YFL051C,0.0,0.0
3606,YJL205C,22.292143617600004,11.37362278734
3607,YLR293C,304.25763587999995,765.3779100000002
3608,YDR413C,0.0,0.051464356415999994
3609,YHR031C,31.673779350480004,24.96021290556
3610,YLR149C-A,0.0,0.0
3611,YJR118C,50.09277060432,33.29743866012
3612,YIR040C,0.0,0.0
3613,YLR177W,16.439380044231,2.315896043187
3614,YMR031W-A,0.0,0.0
3615,YGR279C,299.6959231674,794.30087835
3616,YBL005W-B,106.6407951432,87.79819219799998
3617,YGL123W,5661.085569075,3224.705114295
3618,YBR290W,69.11425223136,23.827997066579996
3619,YOL115W,62.831138397299995,47.707458487649994
3620,YMR062C,90.45962527056001,60.625011971940005
3621,YOR231W,44.240007024869996,17.90959606701
3622,YPL176C,71.78242387008,68.85930899568
3623,YLL051C,21.431443103609997,18.012524777439
3624,YJR134C,63.863979014520005,33.9664753008
3625,YDL094C,0.08607005259,0.0
3626,YLR119W,12.91050788754,7.256474267640001
3627,YIL064W,169.47193355100003,45.70034857974
3628,YDR165W,95.19347816025001,122.0734536354
3629,YHR144C,58.87191596606999,24.96021291021
3630,YMR222C,22.1200035168,33.96647529408
3631,YNL142W,15.148329255,3.808362381
3632,YBR178W,0.25821015787499996,0.0514643565
3633,YPL198W,1123.816676535,1008.28967274
3634,YNL311C,19.451831884631996,19.196204977944003
3635,YLR242C,40.625064823980004,7.719653475996
3636,YER057C,79.873008813,50.486533734
3637,YCR087C-A,82.5411804294,51.7216782852
3638,YML029W,15.406539413721,44.00202480726
3639,YLR337C,23.669264461068003,92.3785199271
3640,YAL033W,100.0134010836,25.629249542400004
3641,YLR333C,1120.976364906,483.353236458
3642,YNR060W,2.9263817872800004,2.6761465389600003
3643,YGL087C,16.00902978084,17.60080992696
3644,YML037C,3.442802103873,3.9627554505659996
3645,YDR195W,29.09167777422,15.593700022290001
3646,YDL101C,24.099614719439998,21.10038616944
3647,YDR322W,29.952378304800003,25.835106971040002
3648,YDL102W,51.90024169962,74.52038823192
3649,YGR276C,109.82538710076,55.27271888226
3650,YOR170W,0.77463047331,0.0
3651,YJL081C,89.0825044305,47.707458483299995
3652,YBR126C,67.73713139136,130.25628632304
3653,YLR363W-A,20.7428826729,11.167765363080001
3654,YGR076C,12.996577939199998,9.4179772422
3655,YDL141W,21.51751315161,60.67647633144
3656,YCR020C-A,46.4778284079,8.85186931887
3657,YMR075C-A,0.860700525846,0.0
3658,YNL114C,0.0,0.0
3659,YML010W,298.31880227688,437.5499589216001
3660,YHR054C,21.861793357499998,12.29998120845
3661,YDR463W,53.105222445600006,59.8530466248
3662,YDR344C,0.7746304732320001,0.0
3663,YDR328C,648.7099866,143.431161588
3664,YPL168W,13.943348524769998,5.506686146673
3665,YGR021W,46.73603855268,11.939730710040001
3666,YKR056W,56.5480245504,73.6454941632
3667,YPL237W,611.9580739272,322.3727291928
3668,YMR224C,14.115488624622,17.909596065438006
3669,YPR105C,70.57744311144,36.179442619919996
