ORF,RNA_Prints,Ribo_Prints
YLR378C,8035.0,1586.0
YHR157W,15.0,8.0
YIL116W,2191.0,716.0
YOL100W,718.0,344.0
YGR156W,889.0,311.0
YFR048W,689.0,277.0
YGL169W,1103.0,426.0
YMR307W,40917.0,8368.0
YOL006C,2129.0,485.0
YDL066W,7371.0,1890.0
YLR132C,210.0,87.0
YER020W,732.0,285.0
YML011C,288.0,87.0
YNL201C,1263.0,396.0
YDR398W,2581.0,830.0
YCR028C-A,3676.0,541.0
YER075C,737.0,274.0
YJL187C,774.0,416.0
YLR018C,969.0,335.0
YKR085C,1193.0,364.0
YLR063W,537.0,187.0
YOR234C,13154.0,3271.0
YBR289W,1061.0,334.0
YKR093W,7103.0,574.0
YKL212W,7503.0,1789.0
YMR221C,1735.0,572.0
YOR269W,293.0,179.0
YOR212W,2332.0,845.0
YDR520C,498.0,252.0
YGR016W,177.0,62.0
YEL053C,798.0,362.0
YDR372C,2456.0,656.0
YMR156C,232.0,96.0
YCR014C,99.0,92.0
YGL184C,64.0,25.0
YMR129W,3002.0,955.0
YPR106W,784.0,299.0
YDR158W,13405.0,3368.0
YHR065C,2575.0,621.0
YOR164C,2751.0,780.0
YPL082C,1904.0,603.0
YDR451C,1376.0,327.0
YGR283C,711.0,288.0
YMR174C,51.0,7.0
YLR429W,6345.0,1422.0
YLL007C,382.0,146.0
YCR032W,508.0,261.0
YDR105C,1068.0,417.0
YLR045C,1364.0,509.0
YNL063W,343.0,192.0
YLR098C,452.0,273.0
YIR038C,1133.0,351.0
YDL209C,332.0,100.0
YNL032W,578.0,215.0
YKR058W,143.0,119.0
YBR033W,139.0,116.0
YDR369C,503.0,181.0
YAL062W,241.0,188.0
YLR453C,136.0,68.0
YMR298W,2136.0,403.0
YDR350C,421.0,291.0
YNL165W,369.0,185.0
YDR261C,1818.0,632.0
YIL131C,1319.0,410.0
YBR146W,1370.0,433.0
YAL044W-A,870.0,202.0
YKL012W,813.0,361.0
YPL115C,1210.0,395.0
YJL164C,755.0,123.0
YNL065W,646.0,228.0
YNL030W,3838.0,1435.0
YLR191W,590.0,164.0
YJL004C,783.0,232.0
YDR356W,1159.0,185.0
YJL051W,687.0,347.0
YDL205C,1517.0,447.0
YML080W,741.0,205.0
YMR016C,1497.0,430.0
YIL037C,132.0,99.0
YOL052C,1571.0,427.0
YDR475C,602.0,346.0
YJR100C,483.0,217.0
YLR340W,104729.0,25356.0
YKL043W,755.0,333.0
YGR171C,372.0,176.0
YAL048C,428.0,165.0
YPR085C,283.0,193.0
YGL200C,4739.0,1471.0
YOR019W,161.0,108.0
YOR044W,138.0,62.0
YOR387C,13.0,12.0
YBR120C,409.0,61.0
YDR280W,1320.0,423.0
YHR138C,344.0,67.0
YPR189W,3094.0,760.0
YOR259C,5652.0,1571.0
YGR197C,1839.0,541.0
YIL099W,38.0,31.0
YLL024C,66707.0,6579.0
YDR434W,2056.0,685.0
YGL106W,4173.0,760.0
YOR375C,10745.0,3136.0
YOR022C,404.0,163.0
YIL019W,954.0,215.0
YER074W-A,762.0,114.0
YOR099W,4885.0,1423.0
YNL222W,610.0,167.0
YAR068W,131.0,126.0
YML118W,51.0,23.0
YHR205W,2742.0,624.0
YOL121C,14634.0,4028.0
YNR058W,66.0,54.0
YOR394C-A,6.0,5.0
YGL033W,26.0,6.0
YMR215W,4236.0,1009.0
YDR051C,1036.0,356.0
YGR062C,277.0,166.0
YBR078W,47977.0,8640.0
YPL240C,14908.0,2818.0
YDL022W,6204.0,769.0
YPR021C,637.0,356.0
YGR244C,2430.0,695.0
YDR496C,3870.0,813.0
YML032C,661.0,316.0
YLR146C,872.0,337.0
YGR059W,13.0,7.0
YDL193W,1397.0,396.0
YBR052C,2057.0,552.0
YER134C,724.0,189.0
YNL088W,3613.0,743.0
YER161C,751.0,178.0
YBR083W,1389.0,435.0
YHR103W,1727.0,719.0
YDR461C-A,333.0,71.0
YBR058C-A,1236.0,215.0
YOR042W,2280.0,518.0
YCR079W,244.0,140.0
YDR164C,1001.0,426.0
YKL033W,690.0,353.0
YNL046W,497.0,312.0
YJL107C,159.0,44.0
YPL181W,1130.0,322.0
YDL106C,762.0,193.0
YHR081W,830.0,162.0
YPL014W,345.0,105.0
YDL179W,659.0,242.0
YER056C,7506.0,2567.0
YML063W,49294.0,12757.0
YLR417W,505.0,239.0
YBL054W,991.0,302.0
YLR084C,1970.0,469.0
YMR080C,3132.0,1028.0
YKR013W,6167.0,1788.0
YGL025C,654.0,212.0
YML121W,756.0,310.0
YMR117C,238.0,47.0
YDL124W,4495.0,1114.0
YDR257C,1101.0,437.0
YGR266W,1679.0,511.0
YHR163W,2502.0,945.0
YJR106W,385.0,172.0
YLR272C,850.0,368.0
YOR005C,362.0,202.0
YDL226C,4193.0,886.0
YKL059C,883.0,277.0
YGL092W,4158.0,942.0
YCL039W,677.0,304.0
YGR136W,2914.0,632.0
YDR513W,2493.0,397.0
YGR070W,298.0,222.0
YKL084W,634.0,165.0
YNL079C,8270.0,1379.0
YJL125C,1127.0,327.0
YBR107C,210.0,142.0
YBL090W,659.0,109.0
YKL142W,3013.0,657.0
YPL049C,1948.0,559.0
YOR110W,755.0,237.0
YJL070C,418.0,179.0
YPL036W,115.0,84.0
YIR003W,1590.0,347.0
YDR450W,16275.0,5279.0
YGL227W,659.0,269.0
YOR350C,377.0,236.0
YHL024W,214.0,146.0
YER142C,307.0,97.0
YGR036C,477.0,176.0
YHR199C-A,78.0,30.0
YAL001C,1018.0,391.0
YAL054C,155.0,117.0
YHR155W,632.0,287.0
YOL102C,845.0,222.0
YBR252W,2195.0,619.0
YBR225W,431.0,124.0
YIL110W,1020.0,374.0
YBR169C,1199.0,272.0
YMR305C,10409.0,2844.0
YJL085W,643.0,242.0
YDR224C,11345.0,1968.0
YEL055C,3659.0,864.0
YPR193C,23.0,16.0
YML013W,1213.0,404.0
YKL045W,1103.0,423.0
YNL207W,1745.0,514.0
YDR428C,710.0,215.0
YJL181W,374.0,157.0
YOR210W,1930.0,276.0
YBL034C,976.0,225.0
YOL008W,459.0,128.0
YER077C,550.0,257.0
YBR089C-A,718.0,155.0
YKR083C,311.0,45.0
YMR209C,781.0,366.0
YER128W,217.0,64.0
YLR061W,38463.0,7951.0
YKL214C,947.0,162.0
YOL088C,1265.0,430.0
YKR095W,2889.0,467.0
YMR223W,652.0,208.0
YGR010W,669.0,244.0
YEL020C,451.0,281.0
YCR016W,1242.0,243.0
YMR154C,223.0,136.0
YGL186C,2238.0,728.0
YGL131C,377.0,221.0
YGL206C,20814.0,1272.0
YDL225W,2077.0,391.0
YML079W,1523.0,329.0
YMR049C,5414.0,881.0
YOR166C,404.0,176.0
YGR285C,25719.0,4767.0
YPR068C,227.0,124.0
YDR374W-A,182.0,61.0
YCR030C,1820.0,483.0
YMR176W,673.0,411.0
YCL063W,555.0,187.0
YER048C,3580.0,704.0
YDR107C,780.0,230.0
YLL005C,218.0,215.0
YOR148C,294.0,127.0
YLR047C,439.0,255.0
YDL147W,5761.0,1253.0
YMR063W,155.0,80.0
YMR014W,1185.0,260.0
YBL008W-A,4.0,1.0
YDR263C,96.0,84.0
YIL137C,3243.0,667.0
YBR119W,402.0,116.0
YFL016C,1855.0,551.0
YJL162C,328.0,137.0
YDR085C,205.0,97.0
YPL117C,3946.0,854.0
YGR227W,1205.0,392.0
YDR070C,30.0,10.0
YJL006C,424.0,151.0
YOR281C,1643.0,401.0
YHR023W,2028.0,463.0
YER095W,1255.0,384.0
YLR170C,931.0,150.0
YML086C,4557.0,1091.0
YKR030W,694.0,235.0
YDL207W,789.0,333.0
YLR211C,176.0,47.0
YHR182W,342.0,124.0
YBR122C,1204.0,310.0
YHR001W,1615.0,479.0
YDR477W,2576.0,614.0
YBR199W,2665.0,1046.0
YIL042C,249.0,133.0
YIL035C,1614.0,484.0
YIL159W,443.0,197.0
YLR346C,239.0,43.0
YNR061C,1305.0,356.0
YKL010C,2045.0,606.0
YGR177C,1025.0,345.0
YPL077C,205.0,61.0
YJR022W,173.0,19.0
YKL185W,2431.0,901.0
YLR364W,252.0,81.0
YJR124C,1130.0,453.0
YNL250W,498.0,186.0
YOR377W,762.0,345.0
YLL026W,13422.0,2215.0
YCL002C,471.0,323.0
YGL108C,247.0,71.0
YDR388W,5069.0,1151.0
YGR199W,1897.0,716.0
YGR082W,2164.0,459.0
YDR436W,510.0,226.0
YER087W,533.0,187.0
YKL116C,755.0,317.0
YOR319W,320.0,158.0
YGR119C,2824.0,779.0
YDR181C,436.0,211.0
YOL127W,61106.0,10555.0
YNL224C,1048.0,309.0
YAL020C,482.0,254.0
YBR275C,1202.0,459.0
YBL013W,157.0,47.0
YOR187W,6446.0,1729.0
YDR501W,345.0,135.0
YMR217W,19412.0,4623.0
YGL035C,1391.0,272.0
YCR086W,383.0,97.0
YDR494W,842.0,265.0
YGR246C,981.0,333.0
YPL242C,1447.0,576.0
YPR027C,121.0,97.0
YPL172C,429.0,209.0
YDL024C,33.0,15.0
YMR239C,567.0,215.0
YLR028C,5658.0,2077.0
YBR081C,1072.0,356.0
YDR028C,3274.0,886.0
YHR105W,192.0,63.0
YHR035W,136.0,81.0
YOR193W,230.0,131.0
YDL079C,107.0,92.0
YGL188C-A,72.0,6.0
YNL180C,880.0,293.0
YDR162C,535.0,128.0
YJL101C,1673.0,799.0
YBL069W,1356.0,301.0
YNL040W,944.0,382.0
YJL049W,321.0,61.0
YOR129C,326.0,192.0
YBR010W,10949.0,2953.0
YDL104C,190.0,84.0
YKL119C,758.0,216.0
YPL016W,1556.0,296.0
YHR042W,6632.0,1699.0
YLR086W,1288.0,387.0
YER054C,71.0,35.0
YML030W,652.0,151.0
YML065W,1242.0,407.0
YER001W,2223.0,646.0
YLR285C-A,93.0,87.0
YGL023C,1189.0,398.0
YPR009W,323.0,184.0
YMR115W,685.0,216.0
YDL126C,33414.0,5042.0
YGR264C,12112.0,2776.0
YIL129C,1844.0,548.0
YPL169C,2412.0,671.0
YHR161C,1081.0,432.0
YDL224C,1452.0,512.0
YLR225C,1154.0,308.0
YGL090W,171.0,109.0
YGR134W,750.0,388.0
YLR270W,1418.0,271.0
YGR169C,261.0,109.0
YKL086W,105.0,24.0
YFL028C,888.0,278.0
YNL144C,138.0,68.0
YDR371W,571.0,281.0
YDR456W,1959.0,723.0
YDR324C,3111.0,862.0
YJL072C,477.0,154.0
YOR112W,1256.0,474.0
YPR132W,18494.0,6661.0
YKL144C,856.0,291.0
YNL175C,4094.0,715.0
YLR307W,22.0,6.0
YOR356W,1350.0,443.0
YGR152C,1091.0,272.0
YAR027W,909.0,342.0
YHL026C,129.0,81.0
YGL221C,2546.0,872.0
YGR034W,26066.0,7421.0
YJR147W,687.0,510.0
YHR128W,4657.0,1166.0
YDR538W,449.0,173.0
YIL112W,1274.0,392.0
YOR343W-B,9.0,8.0
YNR028W,893.0,315.0
YAL056W,745.0,454.0
YBR250W,47.0,36.0
YKL071W,106.0,87.0
YPL134C,270.0,140.0
YJL087C,1257.0,173.0
YPL143W,28047.0,6644.0
YGL174W,324.0,70.0
YOR216C,1074.0,299.0
YEL057C,42.0,21.0
YBL036C,1948.0,541.0
YGR183C,567.0,115.0
YPR191W,1885.0,396.0
YDL049C,66.0,27.0
YBR170C,1801.0,508.0
YER071C,363.0,76.0
YNL272C,1018.0,439.0
YBR048W,14386.0,4327.0
YKR081C,3247.0,579.0
YOR338W,27.0,3.0
YJL183W,2470.0,967.0
YBL059C-A,509.0,86.0
YIL065C,710.0,177.0
YOL031C,939.0,265.0
YHL019C,480.0,264.0
YNL258C,1301.0,545.0
YJR094W-A,17283.0,4052.0
YKL216W,10218.0,2415.0
YGR012W,788.0,292.0
YDR458C,1035.0,248.0
YNL098C,4188.0,1124.0
YKL023C-A,530.0,150.0
YKR097W,75.0,53.0
YML102W,952.0,437.0
YJL047C-A,20.0,5.0
YGR270W,1950.0,734.0
YDR049W,946.0,276.0
YER100W,1947.0,290.0
YJL026W,8842.0,1489.0
YCR018C,456.0,180.0
YBL075C,285.0,270.0
YOR160W,1314.0,480.0
YGL133W,934.0,418.0
YMR261C,3519.0,780.0
YCR036W,1403.0,468.0
YGR287C,128.0,86.0
YMR170C,294.0,123.0
YCL061C,934.0,171.0
YOR238W,444.0,167.0
YDR101C,3437.0,919.0
YMR158C-A,30.0,6.0
YGL083W,752.0,247.0
YLR049C,1238.0,471.0
YBR066C,615.0,159.0
YMR061W,1494.0,606.0
YJR002W,2378.0,806.0
YDL145C,11351.0,2589.0
YNL061W,4032.0,933.0
YGL068W,2532.0,630.0
YGR161W-C,193.0,49.0
YIL135C,1130.0,360.0
YDR087C,1842.0,447.0
YMR294W,229.0,80.0
YDR265W,337.0,219.0
YER136W,4923.0,1220.0
YDL237W,1642.0,520.0
YDR072C,1752.0,761.0
YOR283W,1271.0,298.0
YKL178C,58.0,26.0
YER056C-A,14642.0,2811.0
YDR352W,820.0,334.0
YKL129C,1353.0,265.0
YDR524C-B,46103.0,10789.0
YML051W,610.0,469.0
YDR238C,9026.0,2162.0
YHR184W,104.0,21.0
YMR122W-A,8201.0,1568.0
YFR024C-A,4697.0,1034.0
YDR243C,574.0,184.0
YLR172C,3457.0,768.0
YLR213C,216.0,141.0
YKR036C,528.0,310.0
YPL195W,2199.0,704.0
YIL040W,680.0,179.0
YDR471W,14646.0,2868.0
YOR040W,337.0,111.0
YAL019W,2111.0,568.0
YLR344W,13294.0,3083.0
YLR449W,5046.0,1011.0
YNL156C,1072.0,516.0
YGR169C-A,792.0,82.0
YML123C,39097.0,9220.0
YNR063W,194.0,58.0
YLR239C,400.0,139.0
YJL160C,29.0,15.0
YPL075W,884.0,622.0
YJR024C,1481.0,571.0
YBR142W,2078.0,613.0
YGR175C,12535.0,1716.0
YIR017C,157.0,53.0
YDR338C,567.0,285.0
YKL187C,140.0,125.0
YJR126C,1398.0,552.0
YGL204C,224.0,66.0
YDR012W,2289.0,1124.0
YOL152W,1108.0,432.0
YOL125W,757.0,355.0
YGR203W,470.0,142.0
YHL003C,3572.0,1393.0
YOR371C,612.0,192.0
YDR034C-A,414.0,209.0
YJR104C,28384.0,5955.0
YER180C-A,176.0,34.0
YGR080W,1451.0,337.0
YBL011W,1710.0,696.0
YDR183W,395.0,99.0
YDR138W,834.0,325.0
YOR317W,4704.0,1025.0
YBR299W,6.0,5.0
YAL022C,1712.0,743.0
YOL078W,602.0,246.0
YDL002C,660.0,148.0
YNL291C,966.0,484.0
YJR010C-A,813.0,203.0
YPL249C-A,23858.0,4989.0
YOR185C,1014.0,221.0
YOR244W,601.0,208.0
YEL003W,1107.0,187.0
YDR503C,452.0,191.0
YGR066C,26.0,16.0
YPL244C,786.0,457.0
YDR492W,917.0,246.0
YGR240C,46765.0,5265.0
YGL049C,3355.0,386.0
YPR052C,4383.0,651.0
YPR025C,650.0,191.0
YBR087W,1252.0,416.0
YDR330W,909.0,233.0
YHR107C,2481.0,428.0
YAR002W,2360.0,631.0
YMR237W,3004.0,762.0
YDR026C,590.0,250.0
YEL029C,558.0,253.0
YOL012C,1959.0,348.0
YPL219W,374.0,104.0
YPL262W,4836.0,1282.0
YNL182C,1721.0,640.0
YPL020C,517.0,163.0
YLR289W,223.0,84.0
YCL040W,6271.0,2007.0
YJL103C,105.0,64.0
YNL042W,196.0,92.0
YNL308C,3482.0,680.0
YPL010W,3457.0,1030.0
YHR058C,553.0,189.0
YJR049C,1317.0,462.0
YPR112C,3451.0,698.0
YPR169W,1798.0,734.0
YHR085W,776.0,244.0
YML067C,1675.0,620.0
YER052C,3628.0,811.0
YLR080W,193.0,48.0
YER003C,8682.0,1709.0
YMR184W,828.0,185.0
YKR017C,245.0,119.0
YLR413W,11429.0,2401.0
YBR029C,2114.0,636.0
YGR127W,237.0,116.0
YMR113W,640.0,232.0
YMR084W,35.0,34.0
YNL021W,1296.0,368.0
YGL021W,1417.0,512.0
YHR072W-A,2941.0,546.0
YHR167W,381.0,119.0
YKL146W,1609.0,620.0
YLR227C,276.0,243.0
YKL080W,8456.0,2628.0
YGL096W,103.0,76.0
YFL055W,72.0,56.0
YKL160W,1938.0,520.0
YDL091C,361.0,138.0
YHR198C,577.0,229.0
YJL129C,867.0,530.0
YLR209C,1147.0,336.0
YMR026C,494.0,267.0
YJL074C,1656.0,348.0
YNL177C,1221.0,293.0
YKL162C,125.0,35.0
YOR114W,155.0,57.0
YDR326C,1829.0,606.0
YPR134W,279.0,132.0
YFR039C,898.0,400.0
YHL020C,762.0,342.0
YIL009W,1791.0,709.0
YFR042W,562.0,213.0
YOR066W,945.0,310.0
YOR354C,1470.0,652.0
YGL223C,819.0,414.0
YOR036W,457.0,144.0
YGR032W,1628.0,491.0
YJR145C,13395.0,5711.0
YGL076C,13380.0,2530.0
YNL148C,388.0,137.0
YLR415C,6.0,5.0
YBR256C,1343.0,582.0
YKL073W,2899.0,731.0
YNL130C,2643.0,973.0
YPL141C,692.0,270.0
YHR151C,464.0,212.0
YJL081C,1361.0,561.0
YOR304C-A,222.0,38.0
YMR318C,9690.0,2259.0
YGR181W,1417.0,255.0
YGL176C,308.0,210.0
YBL030C,9801.0,1463.0
YPL229W,224.0,55.0
YNL270C,59.0,44.0
YLL054C,413.0,230.0
YOR381W,299.0,284.0
YER073W,4458.0,1647.0
YLR065C,1265.0,556.0
YBR046C,1348.0,260.0
YNR040W,468.0,151.0
YIL067C,664.0,282.0
YHR020W,15650.0,2933.0
YIL089W,107.0,44.0
YOL033W,454.0,227.0
YBR238C,753.0,101.0
YGL058W,1431.0,245.0
YKR099W,714.0,269.0
YML100W,2498.0,588.0
YOR144C,511.0,211.0
YMR158W,631.0,138.0
YJL024C,661.0,160.0
YDR519W,1429.0,429.0
YER102W,11530.0,2121.0
YER019W,1286.0,594.0
YMR263W,560.0,118.0
YLR152C,290.0,215.0
YGL135W,1846.0,1005.0
YLR129W,3292.0,1058.0
YNR032C-A,458.0,99.0
YMR172W,559.0,280.0
YCR034W,5622.0,1691.0
YCR043C,1181.0,279.0
YLL009C,819.0,95.0
YJL146W,614.0,238.0
YMR258C,821.0,470.0
YBR060C,879.0,364.0
YDR103W,1074.0,344.0
YMR018W,30.0,28.0
YOR181W,1337.0,348.0
YIR023W,702.0,249.0
YKR043C,5064.0,1224.0
YLR412C-A,3.0,1.0
YMR067C,1119.0,258.0
YDL143W,7888.0,2312.0
YKR034W,4.0,2.0
YHR044C,67.0,25.0
YCL021W-A,48.0,45.0
YGL197W,1273.0,423.0
YDL130W-A,530.0,62.0
YNL036W,1528.0,469.0
YFL012W,12.0,6.0
YMR296C,3613.0,1351.0
YDR267C,819.0,318.0
YJL208C,805.0,239.0
YOR162C,604.0,280.0
YMR098C,572.0,280.0
YOR285W,4315.0,1060.0
YJL002C,6196.0,2316.0
YPR159W,5294.0,1529.0
YGR223C,506.0,259.0
YDR074W,3105.0,810.0
YPR075C,1358.0,525.0
YML053C,557.0,104.0
YER099C,1200.0,333.0
YHR186C,1305.0,554.0
YLR174W,64.0,62.0
YJR120W,89.0,27.0
YOR017W,441.0,202.0
YHR005C,2157.0,888.0
YDR473C,413.0,81.0
YLR393W,255.0,52.0
YDR310C,1301.0,544.0
YBR217W,177.0,96.0
YNL154C,3916.0,875.0
YNR065C,158.0,157.0
YIL046W,795.0,471.0
YFR009W,5668.0,1505.0
YNL101W,975.0,484.0
YDR081C,967.0,382.0
YJL137C,358.0,120.0
YDR383C,194.0,60.0
YBR115C,6766.0,969.0
YIR015W,207.0,74.0
YDR448W,863.0,395.0
YJR111C,379.0,125.0
YLR360W,457.0,273.0
YKL181W,6812.0,2758.0
YPR096C,8.0,6.0
YNL293W,567.0,235.0
YDR034C,1023.0,477.0
YML125C,3800.0,1241.0
YLR251W,139.0,90.0
YOR028C,304.0,90.0
YPL106C,49568.0,5832.0
YGL151W,1467.0,568.0
YJR091C,1791.0,454.0
YBR271W,698.0,267.0
YBL017C,5119.0,910.0
YAL024C,521.0,209.0
YOR348C,33.0,23.0
YJL197W,1654.0,489.0
YMR213W,461.0,145.0
YBR233W-A,372.0,94.0
YDL006W,669.0,231.0
YDR505C,1444.0,287.0
YHR132W-A,800.0,187.0
YGR068C,451.0,208.0
YNL216W,3484.0,810.0
YPL246C,1891.0,667.0
YOR246C,1490.0,867.0
YGL039W,1639.0,579.0
YEL001C,4146.0,1221.0
YMR235C,5854.0,1606.0
YHR109W,324.0,132.0
YDL043C,612.0,136.0
YHL001W,5596.0,1184.0
YOR373W,1077.0,367.0
YPL260W,2516.0,439.0
YOL010W,1212.0,397.0
YOR228C,199.0,107.0
YMR111C,247.0,82.0
YNL184C,50.0,46.0
YMR144W,522.0,155.0
YCR066W,240.0,106.0
YBR105C,428.0,153.0
YCR088W,11367.0,960.0
YDR208W,1931.0,683.0
YHR087W,254.0,51.0
YBR014C,1055.0,253.0
YPL012W,4849.0,1119.0
YPR133W-A,1385.0,235.0
YDL108W,583.0,206.0
YPR110C,5436.0,1641.0
YCR073W-A,1333.0,336.0
YFL003C,60.0,35.0
YDR119W,4166.0,1289.0
YLR411W,119.0,46.0
YDR490C,845.0,347.0
YER005W,883.0,536.0
YPL034W,117.0,95.0
YDL028C,719.0,264.0
YER050C,893.0,165.0
YCR008W,1280.0,465.0
YOR192C-C,112.0,107.0
YLR119W,266.0,62.0
YLR082C,389.0,127.0
YLR035C,265.0,154.0
YDL122W,1987.0,655.0
YDL188C,1184.0,347.0
YGL139W,1603.0,463.0
YMR086W,1732.0,391.0
YIL125W,4070.0,384.0
YNL097C-B,13.0,8.0
YKL148C,871.0,199.0
YJL076W,4378.0,1040.0
YHR016C,1257.0,328.0
YHR165C,1940.0,606.0
YKL028W,1250.0,488.0
YLR221C,1542.0,374.0
YPL165C,126.0,125.0
YKL082C,2236.0,309.0
YKL166C,1065.0,355.0
YDL093W,1451.0,433.0
YMR024W,1184.0,342.0
YPL038W,317.0,109.0
YOR116C,3833.0,1035.0
YLR207W,1053.0,261.0
YFR040W,1432.0,431.0
YIL007C,317.0,94.0
YHL022C,59.0,28.0
YOR061W,2077.0,580.0
YGR030C,360.0,95.0
YOR034C,744.0,356.0
YGL094C,1082.0,602.0
YJL057C,394.0,227.0
YGR130C,3295.0,571.0
YGR165W,1092.0,354.0
YGR055W,6211.0,1756.0
YBR254C,551.0,148.0
YBR136W,558.0,222.0
YER088C,1990.0,501.0
YJL083W,264.0,72.0
YPL138C,454.0,169.0
YJL141C,869.0,337.0
YKL075C,533.0,212.0
YPL147W,178.0,106.0
YCL011C,4048.0,1719.0
YGR187C,2257.0,407.0
YDR056C,1479.0,361.0
YCL016C,422.0,188.0
YOR383C,6837.0,2028.0
YBL032W,4138.0,1172.0
YHL048W,482.0,222.0
YLR010C,100.0,49.0
YNL209W,25493.0,6418.0
YIL061C,363.0,100.0
YBL009W,1289.0,419.0
YNR046W,1671.0,404.0
YHR026W,5714.0,1907.0
YNL254C,253.0,100.0
YDR197W,401.0,181.0
YNL289W,1024.0,320.0
YML106W,5864.0,1652.0
YBR062C,620.0,168.0
YOR142W,4423.0,837.0
YER104W,268.0,77.0
YLR150W,58265.0,9677.0
YEL046C,12562.0,3193.0
YER040W,710.0,278.0
YML008C,10521.0,2056.0
YDL054C,730.0,247.0
YPR019W,1876.0,508.0
YMR265C,363.0,190.0
YML073C,31963.0,6140.0
YGL137W,11994.0,1894.0
YHR143W-A,1445.0,333.0
YBR044C,429.0,261.0
YER159C,814.0,183.0
YER122C,5328.0,1147.0
YHR113W,1973.0,626.0
YER048W-A,1100.0,211.0
YER031C,3141.0,920.0
YMR065W,139.0,100.0
YJR006W,885.0,421.0
YIR021W,486.0,252.0
YGL002W,510.0,231.0
YLR430W,2270.0,696.0
YJL117W,4274.0,1197.0
YKR041W,57.0,22.0
YHR046C,778.0,189.0
YMR130W,903.0,394.0
YGL195W,15939.0,2328.0
YMR290C,6585.0,981.0
YDL141W,1510.0,385.0
YDR076W,163.0,92.0
YJL059W,438.0,219.0
YMR047C,3953.0,949.0
YBR298C-A,11.0,3.0
YOR287C,642.0,53.0
YDR247W,255.0,47.0
YGR274C,1045.0,393.0
YML055W,801.0,184.0
YML088W,1010.0,379.0
YLR176C,504.0,143.0
YLR268W,1588.0,441.0
YOR011W,471.0,270.0
YBR128C,95.0,51.0
YDL214C,55.0,48.0
YJR122W,437.0,244.0
YNL103W,1149.0,459.0
YHR007C,13428.0,4182.0
YIR004W,1565.0,375.0
YLR395C,955.0,151.0
YDR312W,671.0,254.0
YLR348C,2085.0,951.0
YBR248C,2643.0,769.0
YNR067C,7048.0,1656.0
YNL152W,676.0,232.0
YHR153C,99.0,41.0
YFL045C,15904.0,4261.0
YFL010C,4407.0,701.0
YDR141C,1997.0,509.0
YJL131C,338.0,99.0
YBR117C,120.0,104.0
YDR083W,1621.0,408.0
YDR168W,4645.0,822.0
YIR013C,8.0,5.0
YPL071C,243.0,102.0
YKL183W,817.0,325.0
YLR362W,602.0,211.0
YPL024W,259.0,138.0
YKL134C,635.0,286.0
YBR273C,1320.0,296.0
YOR313C,33.0,16.0
YAL026C,2450.0,693.0
YFL017W-A,762.0,103.0
YGL237C,381.0,95.0
YPR094W,341.0,62.0
YNL295W,448.0,179.0
YAR035W,177.0,141.0
YOL156W,28.0,25.0
YOL129W,2175.0,685.0
YDR299W,1937.0,460.0
YBR182C,84.0,60.0
YPL040C,519.0,260.0
YIL091C,1794.0,529.0
YPL104W,531.0,249.0
YLR253W,713.0,360.0
YBR215W,891.0,273.0
YIL106W,1014.0,260.0
YML127W,1741.0,573.0
YLR188W,1252.0,607.0
YGR084C,902.0,265.0
YGL157W,1988.0,473.0
YBL015W,826.0,238.0
YGR146C,681.0,187.0
YNL237W,279.0,149.0
YMR251W,61.0,45.0
YDL073W,907.0,589.0
YDL004W,2483.0,408.0
YLR059C,1071.0,355.0
YDR507C,3251.0,659.0
YDR379C-A,101.0,27.0
YEL007W,2428.0,803.0
YDR512C,798.0,168.0
YPL248C,213.0,184.0
YMR233W,321.0,92.0
YDR320C-A,595.0,142.0
YNL080C,643.0,372.0
YDR022C,232.0,92.0
YPL266W,2217.0,640.0
YOR080W,432.0,283.0
YGL062W,3515.0,873.0
YER169W,757.0,271.0
YOL016C,972.0,258.0
YOR226C,1725.0,273.0
YEL025C,806.0,566.0
YNL186W,1975.0,788.0
YCL044C,811.0,248.0
YMR146C,9951.0,2152.0
YHR214C-E,7.0,4.0
YCR060W,560.0,155.0
YBR016W,1760.0,209.0
YPR116W,142.0,17.0
YOR198C,13804.0,1283.0
YHR089C,5949.0,1296.0
YMR168C,449.0,283.0
YLL035W,655.0,337.0
YER007W,355.0,156.0
YPR056W,696.0,275.0
YDR117C,1641.0,441.0
YJL078C,3356.0,818.0
YNL173C,1188.0,254.0
YGR200C,3583.0,1096.0
YIL127C,918.0,145.0
YLR067C,364.0,181.0
YER044C-A,33.0,22.0
YKL051W,752.0,378.0
YPL167C,275.0,236.0
YLR223C,1066.0,268.0
YJL178C,2054.0,664.0
YGR204W,17064.0,3036.0
YBR200W-A,2.0,1.0
YBL098W,689.0,238.0
YDL095W,10899.0,2416.0
YOR118W,802.0,433.0
YLR205C,319.0,107.0
YMR022W,1452.0,313.0
YFL059W,24.0,19.0
YML094W,1189.0,194.0
YKR006C,1384.0,343.0
YPR138C,852.0,461.0
YIL005W,1840.0,401.0
YNL119W,714.0,315.0
YHR079C,650.0,328.0
YNR019W,2487.0,764.0
YGR158C,1042.0,258.0
YKL077W,4235.0,949.0
YFR046C,224.0,86.0
YPL050C,2419.0,964.0
YJR141W,327.0,224.0
YLR354C,18891.0,4705.0
YHR022C,90.0,61.0
YLR301W,5958.0,1326.0
YGR098C,758.0,380.0
YAL009W,353.0,165.0
YJR054W,509.0,296.0
