ORF,RNA_Prints,Ribo_Prints
YFR022W,235.0,127.0
YNL124W,398.0,1557.0
YGL225W,3384.0,10898.0
YAR023C,65.0,13.0
YOR352W,167.0,745.0
YDR534C,131.0,610.0
YDR129C,2210.0,13175.0
YOR069W,387.0,1816.0
YGR038W,598.0,2217.0
YER140W,315.0,533.0
YBR104W,459.0,1163.0
YBR227C,264.0,1063.0
YLR378C,1996.0,11343.0
YHR157W,10.0,22.0
YPL130W,,
YIL116W,833.0,2962.0
YOL100W,367.0,745.0
YGR156W,348.0,1324.0
YFR048W,351.0,963.0
YGL169W,463.0,1456.0
YMR307W,11076.0,53412.0
YOL006C,609.0,3333.0
YDL066W,2506.0,9799.0
YLR132C,115.0,294.0
YER020W,379.0,931.0
YML011C,116.0,429.0
YNL201C,483.0,1858.0
YDR398W,1044.0,3572.0
YCR028C-A,726.0,5732.0
YER075C,373.0,1120.0
YJL187C,422.0,870.0
YLR018C,457.0,1330.0
YKR085C,425.0,1768.0
YLR063W,204.0,779.0
YOR234C,4056.0,13014.0
YBR289W,394.0,1829.0
YKR093W,771.0,11995.0
YKL212W,2288.0,9984.0
YMR221C,752.0,2215.0
YMR105W-A,6.0,
YOR269W,207.0,305.0
YOR212W,1070.0,2825.0
YDR520C,308.0,593.0
YGR016W,58.0,276.0
YEL053C,425.0,912.0
YDR372C,796.0,2909.0
YMR156C,92.0,317.0
YCR014C,103.0,15.0
YGL184C,25.0,126.0
YMR129W,1186.0,4217.0
YPR106W,409.0,1104.0
YDR158W,4430.0,16118.0
YHR065C,827.0,3557.0
YOR164C,939.0,3676.0
YPL082C,773.0,2894.0
YDR451C,411.0,2260.0
YGR283C,349.0,980.0
YMR174C,7.0,87.0
YLR429W,1784.0,8898.0
YLL007C,189.0,588.0
YCR032W,312.0,535.0
YDR105C,551.0,1327.0
YLR045C,604.0,1873.0
YNL063W,226.0,311.0
YLR098C,344.0,431.0
YIR038C,401.0,1556.0
YDL209C,112.0,423.0
YNL032W,279.0,754.0
YKR058W,153.0,74.0
YBR033W,135.0,37.0
YDR369C,211.0,595.0
YAL062W,231.0,86.0
YLR453C,73.0,188.0
YMR298W,496.0,3126.0
YDR350C,358.0,226.0
YNL165W,255.0,486.0
YDR261C,761.0,2543.0
YIL131C,508.0,1806.0
YBR146W,537.0,1962.0
YAL044W-A,216.0,1036.0
YKL012W,404.0,922.0
YPL115C,547.0,1933.0
YJL164C,164.0,1190.0
YNL065W,287.0,857.0
YNL030W,1704.0,3199.0
YLR191W,213.0,869.0
YJL004C,274.0,1093.0
YDR356W,184.0,2090.0
YJL051W,458.0,682.0
YDL205C,592.0,1961.0
YML080W,251.0,1051.0
YMR016C,437.0,2567.0
YIL037C,92.0,99.0
YOL052C,536.0,2475.0
YDR475C,391.0,560.0
YJR100C,260.0,623.0
YLR340W,33221.0,112227.0
YKL043W,428.0,1143.0
YGR171C,265.0,486.0
YAL048C,239.0,625.0
YPR085C,270.0,204.0
YGL200C,1703.0,5924.0
YOR019W,117.0,141.0
YOR044W,91.0,264.0
YBR120C,71.0,627.0
YDR280W,451.0,1553.0
YHR138C,74.0,579.0
YPR189W,891.0,4737.0
YOR259C,1937.0,6738.0
YGR197C,689.0,2691.0
YIL099W,35.0,17.0
YLL024C,8237.0,77164.0
YDR434W,907.0,2752.0
YGL106W,929.0,5061.0
YOR375C,4050.0,12057.0
YOR022C,218.0,551.0
YIL019W,252.0,1362.0
YER074W-A,119.0,1088.0
YOR099W,1948.0,6362.0
YOL029C,141.0,3.0
YNL222W,211.0,912.0
YAR068W,155.0,6.0
YML118W,17.0,59.0
YHR205W,706.0,4796.0
YOL121C,5495.0,13807.0
YNR058W,77.0,24.0
YGL033W,5.0,47.0
YMR215W,1339.0,6630.0
YDR051C,443.0,1234.0
YGR062C,227.0,269.0
YBR078W,12246.0,62908.0
YPL240C,3748.0,18708.0
YDL022W,988.0,8691.0
YPR021C,468.0,588.0
YGR244C,838.0,3030.0
YDR496C,995.0,6042.0
YML032C,384.0,702.0
YLR146C,413.0,933.0
YGR059W,7.0,
YDL193W,479.0,2103.0
YBR052C,715.0,2507.0
YER134C,186.0,1132.0
YNL088W,850.0,5424.0
YER161C,198.0,1162.0
YBR083W,581.0,2287.0
YHR103W,877.0,1984.0
YDR461C-A,100.0,511.0
YBR058C-A,228.0,1752.0
YOR042W,623.0,3151.0
YCR079W,166.0,171.0
YDR164C,561.0,1258.0
YKL033W,401.0,760.0
YNL046W,287.0,384.0
YJL107C,56.0,285.0
YPL181W,410.0,1669.0
YDL106C,234.0,1294.0
YHR081W,146.0,1349.0
YPL014W,145.0,590.0
YDL179W,323.0,847.0
YER056C,3167.0,7799.0
YML063W,16731.0,52035.0
YLR417W,310.0,597.0
YBL054W,366.0,1619.0
YLR084C,592.0,3295.0
YMR080C,1339.0,4276.0
YKR013W,2217.0,8448.0
YGL025C,256.0,1028.0
YML121W,435.0,902.0
YPR007C,13.0,13.0
YMR117C,87.0,450.0
YDL124W,1252.0,6430.0
YDR257C,520.0,1299.0
YGR266W,635.0,2242.0
YHR163W,1173.0,2503.0
YNR061C,466.0,1809.0
YLR272C,401.0,1074.0
YOR005C,205.0,328.0
YDL226C,1122.0,5735.0
YKL059C,328.0,1244.0
YGL092W,1240.0,6923.0
YCL039W,370.0,952.0
YGR136W,766.0,4832.0
YDR513W,487.0,4049.0
YGR070W,252.0,209.0
YKL084W,206.0,1020.0
YNL079C,1721.0,9778.0
YJL125C,396.0,1554.0
YBR107C,115.0,121.0
YBL090W,129.0,1044.0
YKL142W,878.0,4029.0
YPL049C,698.0,2948.0
YOR110W,282.0,1015.0
YJL070C,230.0,568.0
YPL036W,122.0,57.0
YIR003W,478.0,2733.0
YDR450W,6115.0,15225.0
YGL227W,291.0,817.0
YOR350C,301.0,342.0
YHL024W,145.0,167.0
YER142C,124.0,436.0
YGR036C,190.0,701.0
YDR536W,45.0,12.0
YHR199C-A,37.0,118.0
YAL001C,504.0,1282.0
YAL054C,124.0,112.0
YHR155W,391.0,842.0
YOL102C,266.0,1275.0
YBR252W,782.0,2581.0
YBR225W,150.0,745.0
YIL110W,521.0,1362.0
YBR169C,316.0,1968.0
YMR305C,3582.0,13717.0
YJL085W,294.0,814.0
YDR224C,2503.0,15689.0
YEL055C,1103.0,5675.0
YPR193C,21.0,9.0
YML013W,474.0,1730.0
YKL045W,523.0,1544.0
YNL207W,683.0,2445.0
YDR428C,269.0,949.0
YJL181W,178.0,480.0
YOR210W,280.0,2368.0
YBL034C,274.0,1753.0
YOL008W,163.0,734.0
YER077C,316.0,642.0
YBR089C-A,145.0,842.0
YKR083C,56.0,540.0
YMR209C,489.0,705.0
YER128W,71.0,426.0
YLR061W,9222.0,47457.0
YKL214C,237.0,1553.0
YOL088C,571.0,1582.0
YKR095W,547.0,4616.0
YMR223W,287.0,870.0
YNL208W,1511.0,8183.0
YGR010W,310.0,939.0
YEL020C,328.0,280.0
YCR016W,309.0,1798.0
YMR154C,155.0,236.0
YGL186C,892.0,2847.0
YGL131C,269.0,362.0
YGL206C,1591.0,37223.0
YDL225W,479.0,3606.0
YML079W,393.0,2115.0
YMR049C,1144.0,8206.0
YOR166C,227.0,557.0
YGR285C,6316.0,32307.0
YPR068C,120.0,212.0
YDR374W-A,86.0,340.0
YOR236W,217.0,1049.0
YMR176W,571.0,642.0
YCL063W,250.0,822.0
YER048C,802.0,4732.0
YDR107C,322.0,1162.0
YLL005C,185.0,
YOR148C,173.0,318.0
YLR047C,318.0,498.0
YDL147W,1572.0,7793.0
YMR063W,77.0,203.0
YMR014W,318.0,1894.0
YDR263C,119.0,39.0
YIL137C,875.0,5360.0
YBR119W,139.0,666.0
YFL016C,720.0,2558.0
YJL162C,175.0,498.0
YDR085C,136.0,239.0
YPL117C,1048.0,5095.0
YGR227W,496.0,1757.0
YDR070C,9.0,50.0
YJL006C,193.0,600.0
YOR281C,462.0,2233.0
YHR023W,559.0,3160.0
YER095W,459.0,1695.0
YLR170C,213.0,1460.0
YML086C,1391.0,6186.0
YKR030W,276.0,922.0
YDL207W,399.0,990.0
YLR211C,42.0,225.0
YHR182W,177.0,408.0
YBR122C,403.0,1584.0
YHR001W,625.0,2031.0
YDR477W,822.0,3967.0
YBR199W,1346.0,2985.0
YIL042C,154.0,287.0
YIL035C,634.0,2062.0
YIL159W,263.0,648.0
YLR346C,46.0,393.0
YJR106W,221.0,440.0
YKL010C,736.0,2735.0
YGR177C,497.0,1364.0
YIR019C,37.0,5.0
YPL077C,57.0,340.0
YJR022W,16.0,302.0
YKL185W,1212.0,3746.0
YLR364W,77.0,309.0
YJR124C,550.0,1339.0
YNL250W,190.0,672.0
YOR377W,442.0,908.0
YLL026W,2793.0,19040.0
YCL002C,396.0,339.0
YGL108C,76.0,350.0
YDR388W,1551.0,6838.0
YGR199W,976.0,2326.0
YGR082W,571.0,3246.0
YDR436W,285.0,657.0
YER087W,256.0,760.0
YKL116C,368.0,1035.0
YOR319W,172.0,424.0
YGR119C,936.0,4163.0
YDR181C,243.0,488.0
YOL127W,13962.0,76069.0
YNL224C,410.0,1555.0
YAL020C,319.0,404.0
YBR275C,548.0,1569.0
YBL013W,56.0,264.0
YOR187W,2242.0,8234.0
YDR501W,145.0,524.0
YMR217W,6083.0,23549.0
YGL035C,330.0,2634.0
YCR086W,111.0,720.0
YDR494W,286.0,1217.0
YGR246C,416.0,1323.0
YPL242C,748.0,1930.0
YPR027C,97.0,66.0
YCR024C-B,1065.0,16.0
YDL024C,23.0,39.0
YMR239C,230.0,716.0
YLR028C,2704.0,6466.0
YBR081C,468.0,1667.0
YDR028C,1040.0,5150.0
YHR105W,74.0,295.0
YHR035W,86.0,168.0
YOR193W,142.0,198.0
YDL079C,96.0,27.0
YGL188C-A,2.0,92.0
YNL180C,340.0,1267.0
YDR162C,138.0,788.0
YJL101C,968.0,1720.0
YBL069W,367.0,1899.0
YNL040W,443.0,1172.0
YJL049W,66.0,505.0
YOR129C,275.0,348.0
YBR010W,3993.0,9843.0
YDL104C,115.0,183.0
YKL119C,312.0,1091.0
YPL016W,359.0,3199.0
YHR042W,2312.0,8905.0
YLR086W,474.0,1904.0
YER054C,50.0,62.0
YKR015C,121.0,
YML030W,159.0,821.0
YML065W,487.0,1650.0
YER001W,894.0,3072.0
YLR285C-A,86.0,13.0
YGL023C,533.0,1743.0
YPR009W,216.0,339.0
YMR115W,313.0,1055.0
YDL126C,6300.0,41023.0
YGR264C,3458.0,16538.0
YIL129C,777.0,2884.0
YPL169C,826.0,3519.0
YHR161C,506.0,1329.0
YDL224C,586.0,2340.0
YLR225C,374.0,1584.0
YGL090W,114.0,126.0
YGR134W,466.0,817.0
YLR270W,339.0,2318.0
YGR169C,135.0,324.0
YKL086W,34.0,169.0
YFL028C,366.0,1011.0
YNL144C,65.0,112.0
YDR371W,362.0,629.0
YDR456W,908.0,2407.0
YDR324C,1124.0,4209.0
YJL072C,172.0,615.0
YOR112W,547.0,1623.0
YPR132W,7694.0,12868.0
YKL144C,346.0,1199.0
YNL175C,853.0,6034.0
YLR307W,7.0,26.0
YOR356W,514.0,1657.0
YGR152C,325.0,1583.0
YAR027W,394.0,1170.0
YHL026C,140.0,162.0
YGL221C,1107.0,3335.0
YGR034W,9818.0,29119.0
YJR147W,557.0,475.0
YHR128W,1326.0,6309.0
YDR538W,182.0,507.0
YIL112W,438.0,1861.0
YOL104C,233.0,
YNR028W,390.0,1295.0
YAL056W,555.0,533.0
YBR250W,29.0,18.0
YKL071W,80.0,51.0
YPL134C,160.0,317.0
YJL087C,216.0,1886.0
YPL143W,7459.0,27759.0
YGL174W,82.0,539.0
YOR216C,316.0,1496.0
YEL057C,20.0,39.0
YBL036C,597.0,2528.0
YLR358C,9.0,
YGR183C,138.0,745.0
YPR191W,527.0,2915.0
YDL049C,23.0,106.0
YBR170C,637.0,2581.0
YER071C,90.0,590.0
YNL272C,506.0,1259.0
YBR048W,5458.0,17332.0
YKR081C,766.0,4529.0
YOR338W,13.0,59.0
YJL183W,1242.0,3034.0
YBL059C-A,91.0,737.0
YIL065C,246.0,857.0
YOL031C,321.0,1583.0
YHL019C,298.0,486.0
YNL258C,726.0,1500.0
YJR094W-A,4854.0,18501.0
YKL216W,3062.0,13135.0
YGR012W,393.0,1015.0
YDR458C,320.0,1512.0
YNL098C,1343.0,4993.0
YKL023C-A,149.0,671.0
YKR097W,60.0,63.0
YML102W,552.0,885.0
YJL047C-A,3.0,53.0
YGR270W,885.0,2460.0
YDR049W,280.0,1353.0
YER100W,359.0,3357.0
YJL026W,1888.0,12436.0
YCR018C,204.0,550.0
YBL075C,301.0,28.0
YOR160W,552.0,1897.0
YGL133W,445.0,1102.0
YMR261C,1003.0,6033.0
YCR036W,611.0,1790.0
YGR287C,127.0,87.0
YMR170C,166.0,286.0
YCL061C,218.0,1605.0
YOR238W,231.0,703.0
YDR101C,1147.0,5076.0
YMR158C-A,6.0,29.0
YGL083W,313.0,1174.0
YLR049C,664.0,1788.0
YBR066C,219.0,1028.0
YMR061W,699.0,1728.0
YJR002W,984.0,2683.0
YDL145C,3353.0,15521.0
YNL061W,1150.0,5101.0
YNL034W,,
YGL068W,678.0,3877.0
YGR161W-C,43.0,262.0
YIL135C,432.0,1854.0
YDR087C,454.0,2336.0
YMR294W,70.0,272.0
YDR265W,303.0,235.0
YER136W,1570.0,6909.0
YDL237W,662.0,2126.0
YDR072C,910.0,2059.0
YOR283W,336.0,1720.0
YKL178C,35.0,56.0
YER056C-A,3582.0,16265.0
YDR352W,432.0,949.0
YKL129C,313.0,2486.0
YDR524C-B,13611.0,51983.0
YML051W,628.0,298.0
YDR238C,2700.0,12876.0
YHR184W,13.0,134.0
YMR122W-A,1966.0,12478.0
YFR024C-A,1339.0,6371.0
YDR243C,262.0,763.0
YLR172C,973.0,4730.0
YLR213C,160.0,156.0
YKR036C,415.0,492.0
YPL195W,886.0,2924.0
YIL040W,259.0,1152.0
YDR471W,3591.0,17346.0
YOR040W,136.0,458.0
YAL019W,692.0,3069.0
YLR344W,4184.0,15997.0
YLR449W,1254.0,7114.0
YNL156C,662.0,1263.0
YGR169C-A,81.0,948.0
YML123C,12446.0,48708.0
YNR063W,106.0,298.0
YLR239C,162.0,597.0
YJL160C,23.0,22.0
YPL075W,782.0,631.0
YJR024C,731.0,1560.0
YBR142W,782.0,2872.0
YGR175C,2157.0,16865.0
YIR017C,49.0,142.0
YDR338C,327.0,785.0
YKL187C,155.0,22.0
YJR126C,688.0,1688.0
YGL204C,70.0,444.0
YDR012W,1120.0,1404.0
YOL152W,545.0,1552.0
YOL125W,464.0,785.0
YGR203W,129.0,578.0
YHL003C,1670.0,3991.0
YOR371C,241.0,940.0
YDR034C-A,207.0,359.0
YJR104C,8089.0,29986.0
YER180C-A,39.0,289.0
YGR080W,458.0,2417.0
YBL011W,852.0,2064.0
YDR183W,136.0,533.0
YDR138W,403.0,1225.0
YOR317W,1331.0,6588.0
YBR299W,,
YAL022C,910.0,1958.0
YOL078W,296.0,821.0
YDL002C,174.0,913.0
YNL291C,642.0,1149.0
YJR010C-A,241.0,1147.0
YPL249C-A,5176.0,25277.0
YOR185C,251.0,1594.0
YOR244W,286.0,817.0
YEL003W,203.0,1525.0
YDR503C,215.0,617.0
YGR066C,29.0,12.0
YPL244C,605.0,598.0
YDR492W,334.0,1408.0
YGR240C,6857.0,63591.0
YGL049C,533.0,6196.0
YPR052C,792.0,5518.0
YPR025C,286.0,894.0
YBR087W,556.0,1607.0
YDR330W,299.0,1476.0
YHR107C,487.0,3928.0
YAR002W,830.0,3869.0
YMR237W,988.0,4804.0
YDR026C,295.0,707.0
YEL029C,328.0,623.0
YOL012C,447.0,2482.0
YPL219W,160.0,659.0
YPL262W,1673.0,6046.0
YNL182C,808.0,2132.0
YPL020C,180.0,850.0
YLR289W,89.0,324.0
YCL040W,2628.0,7342.0
YJL103C,84.0,87.0
YNL042W,125.0,270.0
YNL308C,796.0,4686.0
YPL010W,1362.0,4703.0
YHR058C,215.0,817.0
YJR049C,569.0,1541.0
YPR112C,822.0,4841.0
YPR169W,948.0,2074.0
YHR085W,267.0,988.0
YML067C,784.0,2104.0
YER052C,1144.0,5877.0
YLR080W,64.0,264.0
YER003C,2277.0,12273.0
YMR184W,203.0,1254.0
YKR017C,136.0,269.0
YLR413W,3297.0,17520.0
YBR029C,813.0,2969.0
YGR127W,121.0,203.0
YMR113W,271.0,838.0
YMR084W,28.0,
YPL162C,245.0,522.0
YGL021W,585.0,1937.0
YHR072W-A,588.0,3800.0
YHR167W,172.0,534.0
YKL146W,857.0,2106.0
YLR227C,249.0,93.0
YKL080W,3419.0,11024.0
YGL096W,80.0,82.0
YFL055W,79.0,61.0
YKL160W,612.0,2143.0
YDL091C,154.0,496.0
YHR198C,256.0,773.0
YJL129C,687.0,730.0
YLR209C,425.0,1583.0
YMR026C,339.0,392.0
YJL074C,420.0,2693.0
YNL177C,385.0,1938.0
YKL162C,43.0,211.0
YOR114W,71.0,202.0
YDR326C,698.0,2966.0
YPR134W,116.0,290.0
YFR039C,517.0,1070.0
YHL020C,477.0,813.0
YIL009W,927.0,2143.0
YFR042W,290.0,667.0
YOR066W,381.0,1433.0
YOR354C,750.0,1584.0
YGL223C,523.0,1030.0
YOR036W,148.0,590.0
YGR032W,591.0,2576.0
YJR145C,6452.0,11460.0
YGL076C,2937.0,14755.0
YNL148C,148.0,411.0
YBR256C,695.0,1476.0
YKL073W,889.0,4278.0
YNL130C,1232.0,3609.0
YPL141C,316.0,905.0
YHR151C,273.0,563.0
YJL081C,708.0,1767.0
YOR304C-A,43.0,308.0
YMR318C,2874.0,10974.0
YGR181W,254.0,2061.0
YGL176C,223.0,192.0
YBL030C,1957.0,12037.0
YPL229W,85.0,524.0
YNL270C,62.0,30.0
YLL054C,325.0,391.0
YOR381W,333.0,36.0
YER073W,2197.0,5069.0
YLR065C,663.0,1426.0
YBR046C,319.0,1954.0
YNR040W,192.0,726.0
YIL067C,357.0,706.0
YHR020W,3948.0,20307.0
YIL089W,53.0,138.0
YOL033W,257.0,486.0
YBR238C,141.0,1500.0
YGL058W,348.0,2153.0
YOR293C-A,4.0,4.0
YKR099W,343.0,972.0
YML100W,803.0,4214.0
YOR144C,249.0,640.0
YMR158W,169.0,1144.0
YJL024C,241.0,972.0
YDR519W,542.0,1790.0
YER102W,2210.0,10397.0
YER019W,780.0,1333.0
YMR263W,142.0,967.0
YKR069W,307.0,163.0
YGL135W,595.0,811.0
YLR129W,1397.0,4086.0
YNR032C-A,99.0,587.0
YGR232W,339.0,2113.0
YMR172W,304.0,579.0
YCR034W,2120.0,7668.0
YCR043C,323.0,1472.0
YLL009C,94.0,1015.0
YJL146W,261.0,812.0
YMR258C,564.0,823.0
YBR060C,480.0,1233.0
YDR103W,456.0,1730.0
YOR181W,417.0,2497.0
YIR023W,370.0,1210.0
YKR043C,1551.0,6060.0
YMR067C,279.0,1866.0
YDL143W,2885.0,9377.0
YKR034W,,7.0
YHR044C,55.0,96.0
YCL021W-A,56.0,15.0
YGL197W,538.0,2072.0
YPR060C,574.0,1958.0
YNL036W,517.0,2250.0
YFL012W,6.0,15.0
YMR296C,1792.0,4675.0
YDR267C,363.0,868.0
YJL208C,331.0,1199.0
YOR162C,331.0,720.0
YMR098C,326.0,617.0
YOR285W,1341.0,5591.0
YJL002C,3115.0,7386.0
YPR159W,1890.0,7393.0
YGR223C,268.0,593.0
YDR074W,985.0,4764.0
YPR075C,571.0,1789.0
YML053C,141.0,1146.0
YER099C,425.0,1736.0
YHR186C,674.0,1714.0
YLR174W,84.0,
YJR120W,19.0,92.0
YOR017W,255.0,590.0
YHR005C,1098.0,2387.0
YDR473C,88.0,630.0
YLR393W,73.0,447.0
YDR310C,684.0,1753.0
YBR217W,105.0,176.0
YNL154C,1131.0,6267.0
YIL046W,533.0,712.0
YFR009W,2030.0,7386.0
YNL101W,574.0,1150.0
YDR081C,500.0,1322.0
YJL137C,156.0,637.0
YDR383C,67.0,227.0
YBR115C,1142.0,10983.0
YIR015W,65.0,274.0
YDR448W,487.0,871.0
YJR111C,162.0,519.0
YLR360W,317.0,445.0
YKL181W,3637.0,7088.0
YPR096C,4.0,
YNL293W,296.0,693.0
YDR034C,572.0,1188.0
YML125C,1646.0,4709.0
YLR251W,120.0,93.0
YDR182W-A,7.0,3.0
YOR028C,98.0,527.0
YPL106C,7767.0,70413.0
YGL151W,698.0,2020.0
YJR091C,543.0,3344.0
YBR271W,319.0,824.0
YBL017C,1266.0,8054.0
YAL024C,247.0,657.0
YOR348C,30.0,16.0
YJL197W,556.0,2254.0
YMR213W,170.0,668.0
YBR233W-A,122.0,564.0
YDL006W,261.0,814.0
YDR505C,341.0,2716.0
YHR132W-A,175.0,1169.0
YGR068C,250.0,594.0
YNL216W,992.0,5720.0
YPL246C,878.0,2212.0
YOR246C,1193.0,1203.0
YGL039W,806.0,1998.0
YEL001C,1499.0,4785.0
YML054C-A,4.0,
YMR235C,2078.0,7333.0
YHR109W,163.0,448.0
YDL043C,164.0,986.0
YHL001W,1322.0,6180.0
YOR373W,384.0,1667.0
YPL260W,556.0,4226.0
YOL010W,462.0,1675.0
YOR228C,130.0,255.0
YMR111C,145.0,319.0
YNL184C,59.0,15.0
YMR144W,153.0,771.0
YCR066W,143.0,317.0
YBR105C,181.0,698.0
YCR088W,1190.0,18354.0
YDR208W,838.0,2766.0
YHR087W,37.0,399.0
YBR014C,339.0,1606.0
YPL012W,1426.0,7337.0
YPR133W-A,320.0,1967.0
YDL108W,270.0,831.0
YPR110C,2017.0,6952.0
YCR073W-A,424.0,1740.0
YFL003C,38.0,38.0
YDR119W,1664.0,5725.0
YLR411W,58.0,127.0
YDR490C,405.0,1271.0
YER005W,579.0,736.0
YPL034W,99.0,43.0
YDL028C,277.0,992.0
YER050C,207.0,1229.0
YCR008W,610.0,1847.0
YOR192C-C,83.0,13.0
YOR192C-B,13.0,
YLR119W,81.0,477.0
YLR082C,129.0,573.0
YLR035C,182.0,241.0
YDL122W,816.0,2356.0
YDL188C,453.0,1695.0
YGL139W,532.0,2343.0
YMR086W,474.0,3194.0
YIL125W,490.0,7210.0
YNL097C-B,9.0,10.0
YKL148C,246.0,1163.0
YJL076W,1509.0,7050.0
YHR016C,378.0,1912.0
YHR165C,808.0,2844.0
YKL028W,570.0,1509.0
YLR221C,417.0,1936.0
YPL165C,98.0,5.0
YKL082C,297.0,2896.0
YKL166C,426.0,1452.0
YDL093W,532.0,2044.0
YMR024W,429.0,1924.0
YPL038W,116.0,478.0
YOR116C,1270.0,5585.0
YLR207W,350.0,1643.0
YFR040W,566.0,2006.0
YIL007C,108.0,453.0
YHL022C,26.0,73.0
YOR061W,734.0,2660.0
YGR030C,92.0,587.0
YOR034C,456.0,872.0
YGL094C,734.0,1136.0
YJL057C,243.0,511.0
YGR130C,638.0,5715.0
YGR165W,455.0,1512.0
YGR055W,2144.0,7593.0
YBR254C,196.0,756.0
YBR136W,252.0,727.0
YER088C,687.0,3585.0
YJL083W,77.0,534.0
YPL138C,177.0,522.0
YJL141C,441.0,1367.0
YKL075C,272.0,607.0
YPL147W,122.0,151.0
YCL011C,2003.0,3998.0
YGR187C,467.0,3199.0
YDR056C,422.0,1997.0
YCL016C,231.0,459.0
YOR383C,2809.0,9208.0
YBL032W,1522.0,5598.0
YHL048W,291.0,599.0
YLR010C,58.0,101.0
YNL209W,8497.0,28575.0
YIL061C,135.0,673.0
YBL009W,566.0,1940.0
YNR046W,500.0,2477.0
YHR026W,2579.0,5694.0
YNL254C,139.0,329.0
YDR197W,241.0,496.0
YNL289W,408.0,1574.0
YML106W,1954.0,7243.0
YBR062C,187.0,919.0
YOR142W,972.0,6033.0
YER104W,83.0,404.0
YLR150W,12314.0,73905.0
YEL046C,4113.0,15532.0
YER040W,311.0,1216.0
YML008C,2574.0,12587.0
YDL054C,327.0,1085.0
YPR019W,638.0,2759.0
YMR265C,243.0,429.0
YML073C,8291.0,36522.0
YGL137W,2462.0,16639.0
YHR143W-A,417.0,1942.0
YBR044C,316.0,345.0
YER159C,213.0,1078.0
YER122C,1365.0,8244.0
YHR113W,717.0,2525.0
YER048W-A,274.0,1541.0
YKL207W,1279.0,3134.0
YNL227C,231.0,1024.0
YER031C,1131.0,3414.0
YMR065W,180.0,83.0
YJR006W,449.0,1064.0
YIR021W,297.0,476.0
YGL002W,291.0,619.0
YLR430W,850.0,3263.0
YJL117W,1503.0,5604.0
YKR041W,25.0,82.0
YHR046C,227.0,1157.0
YMR130W,414.0,1003.0
YGL195W,2985.0,25610.0
YMR290C,1230.0,9570.0
YDL141W,476.0,2479.0
YDR076W,108.0,153.0
YJL059W,279.0,522.0
YMR047C,1173.0,6716.0
YOR287C,77.0,1125.0
YDR247W,76.0,403.0
YGR274C,435.0,1305.0
YML055W,239.0,1165.0
YML088W,462.0,1168.0
YLR176C,159.0,923.0
YLR268W,566.0,2187.0
YOR011W,322.0,405.0
YBR128C,56.0,79.0
YDL214C,57.0,13.0
YJR122W,309.0,474.0
YNL103W,561.0,1591.0
YHR007C,5351.0,15582.0
YIR004W,470.0,2111.0
YLR395C,148.0,1402.0
YDR312W,266.0,728.0
YLR348C,1142.0,1937.0
YBR248C,939.0,3455.0
YNR067C,2075.0,12078.0
YNL152W,295.0,969.0
YHR153C,56.0,159.0
YFL045C,5550.0,17260.0
YFL010C,907.0,6258.0
YDR141C,706.0,3206.0
YJL131C,103.0,443.0
YBR117C,89.0,44.0
YDR083W,495.0,2122.0
YDR168W,1026.0,6713.0
YIR013C,8.0,10.0
YPL071C,114.0,261.0
YKL183W,443.0,1063.0
YLR362W,288.0,916.0
YPL024W,171.0,248.0
YKL134C,314.0,693.0
YBR273C,345.0,2043.0
YOR313C,30.0,38.0
YAL026C,874.0,3423.0
YFL017W-A,120.0,1056.0
YGL237C,120.0,614.0
YPR094W,76.0,483.0
YNL295W,251.0,578.0
YAR035W,144.0,77.0
YOL156W,24.0,
YOL129W,826.0,2519.0
YDR299W,495.0,2704.0
YBR182C,62.0,101.0
YPL040C,315.0,591.0
YIL091C,648.0,2436.0
YPL104W,319.0,579.0
YLR253W,484.0,691.0
YBR215W,300.0,1616.0
YIL106W,371.0,1625.0
YML127W,748.0,2484.0
YLR188W,799.0,1370.0
YGR084C,337.0,1353.0
YGL157W,574.0,2911.0
YBL015W,293.0,1229.0
YPR145C-A,,43.0
YGR146C,234.0,1235.0
YNL237W,141.0,248.0
YMR251W,52.0,54.0
YDL073W,727.0,778.0
YDL004W,512.0,3833.0
YLR059C,432.0,1567.0
YDR507C,852.0,5208.0
YDR379C-A,30.0,148.0
YEL007W,1016.0,3608.0
YDR512C,173.0,1169.0
YPL248C,145.0,64.0
YMR233W,125.0,456.0
YDR320C-A,174.0,800.0
YNL080C,496.0,617.0
YDR022C,111.0,305.0
YPL266W,749.0,3027.0
YOR080W,364.0,253.0
YGL062W,1079.0,4839.0
YER169W,364.0,1114.0
YOL016C,293.0,1326.0
YOR226C,348.0,2856.0
YEL025C,652.0,471.0
YNL186W,1009.0,2627.0
YCL044C,263.0,1280.0
YMR146C,2735.0,12978.0
YHR214C-E,10.0,
YHR214C-D,2.0,9.0
YCR060W,235.0,763.0
YBR016W,288.0,3174.0
YPR116W,25.0,223.0
YOR198C,1527.0,20513.0
YHR089C,1584.0,6343.0
YMR168C,289.0,360.0
YLL035W,404.0,711.0
YER007W,178.0,343.0
YPR056W,333.0,870.0
YDR117C,480.0,2607.0
YLR037C,26.0,6.0
YJL078C,1025.0,6143.0
YNL173C,290.0,1758.0
YGR200C,1343.0,4496.0
YIL127C,153.0,1583.0
YLR067C,189.0,424.0
YER044C-A,37.0,22.0
YKL051W,357.0,823.0
YPL167C,300.0,79.0
