,ORF,Ribo_Prints
1909,YGR021W,10.130291999999999
1910,YGR023W,8.142551999999998
1911,YGR024C,20.249039999999997
1912,YGR026W,87.04214099999999
1913,YGR027C,765.8562360000001
1914,YGR028W,13.509044999999999
1915,YGR029W,24.856559999999995
1916,YGR030C,10.181088
1917,YGR032W,53.84260799999999
1918,YGR033C,19.76184
1919,YGR035C,24.719174999999996
1920,YGR035W-A,0.0
1921,YGR036C,15.47208
1922,YGR037C,281.789376
1923,YGR038W,42.652095
1924,YGR040W,10.586241000000001
1925,YGR041W,25.70394
1926,YGR042W,7.215888
1927,YGR043C,3.6633120000000003
1928,YGR044C,33.37668600000001
1929,YGR046W,11.261549999999998
1930,YGR047C,29.724245999999997
1931,YGR048W,30.656694
1932,YGR049W,13.629059999999999
1933,YGR050C,3.664961999999999
1934,YGR052W,4.059270000000001
1935,YGR053C,1.0462559999999999
1936,YGR054W,267.124062
1937,YGR055W,161.17710000000002
1938,YGR056W,42.415352999999996
1939,YGR057C,4.739229
1940,YGR058W,20.062224
1941,YGR059W,0.0
1942,YGR060W,535.0662000000001
1943,YGR061C,632.884941
1944,YGR062C,2.6532899999999997
1945,YGR063C,24.96411
1946,YGR065C,50.592762
1947,YGR066C,0.148551
1948,YGR067C,3.02841
1949,YGR068C,15.244976999999999
1950,YGR070W,4.0749
1951,YGR071C,17.016804
1952,YGR072W,15.152951999999999
1953,YGR074W,35.825958
1954,YGR075C,7.185752999999999
1955,YGR076C,20.396694000000004
1956,YGR077C,12.303270000000001
1957,YGR078C,66.96
1958,YGR079W,52.902003000000015
1959,YGR080W,46.175778
1960,YGR081C,35.406222
1961,YGR082W,67.50076800000001
1962,YGR083C,130.26373199999998
1963,YGR084C,37.587
1964,YGR086C,401.319
1965,YGR087C,0.560052
1966,YGR088W,2.80374
1967,YGR089W,34.058076
1968,YGR090W,165.52555200000003
1969,YGR091W,12.729420000000003
1970,YGR092W,36.977409
1971,YGR093W,26.682192
1972,YGR094W,1058.900505
1973,YGR095C,29.755488000000003
1974,YGR096W,3.0977099999999997
1975,YGR097W,41.030483999999994
1976,YGR098C,22.757343
1977,YGR099W,11.227944000000003
1978,YGR100W,26.658432
1979,YGR101W,18.095702999999997
1980,YGR102C,11.921544000000003
1981,YGR103W,270.811098
1982,YGR104C,13.756512
1983,YGR105W,34.553844
1984,YGR106C,181.881756
1985,YGR108W,22.426607999999998
1986,YGR109C,11.710035
1987,YGR110W,1.426308
1988,YGR111W,29.925828000000003
1989,YGR112W,7.211879999999999
1990,YGR113W,19.572912000000002
1991,YGR116W,302.56775999999996
1992,YGR117C,28.506951
1993,YGR119C,99.23478
1994,YGR120C,16.314942000000002
1995,YGR121C,2.264349
1996,YGR121W-A,0.0
1997,YGR122W,13.373958
1998,YGR123C,140.49933
1999,YGR124W,614.5957890000001
2000,YGR125W,42.387375000000006
2001,YGR126W,9.249471
2002,YGR127W,2.9531549999999998
2003,YGR128C,129.65740200000002
2004,YGR129W,9.983088
2005,YGR130C,110.84647500000001
2006,YGR131W,0.65205
2007,YGR132C,82.94486400000001
2008,YGR133W,5.799312
2009,YGR134W,17.539014
2010,YGR135W,134.292018
2011,YGR136W,113.36344799999999
2012,YGR140W,29.384684999999998
2013,YGR141W,24.002784
2014,YGR142W,16.365609
2015,YGR143W,27.435335999999992
2016,YGR144W,1.4685570000000001
2017,YGR145W,101.33179200000001
2018,YGR146C,21.600468
2019,YGR146C-A,0.0
2020,YGR147C,26.840586
2021,YGR149W,12.291137999999998
2022,YGR150C,13.8573
2023,YGR152C,35.461881
2024,YGR153W,2.958696
2025,YGR154C,0.145656
2026,YGR155W,716.6229000000001
2027,YGR156W,33.631848
2028,YGR157W,144.71406000000002
2029,YGR158C,41.832162000000004
2030,YGR159C,506.6154000000001
2031,YGR161C,33.66792
2032,YGR161W-C,4.934673000000001
2033,YGR162W,540.771273
2034,YGR163W,30.839508000000006
2035,YGR165W,30.946932
2036,YGR166W,19.214811
2037,YGR167W,130.291902
2038,YGR168C,4.485546
2039,YGR169C,9.343350000000001
2040,YGR169C-A,16.85997
2041,YGR170W,16.985907
2042,YGR171C,9.941183999999998
2043,YGR172C,63.510687
2044,YGR173W,101.365776
2045,YGR174C,8.028963000000001
2046,YGR175C,454.453818
2047,YGR177C,51.341832000000004
2048,YGR178C,173.55470400000002
2049,YGR179C,12.643455000000001
2050,YGR180C,465.378996
2051,YGR181W,42.91092
2052,YGR183C,12.320094000000001
2053,YGR184C,125.347848
2054,YGR185C,328.774695
2055,YGR186W,88.015296
2056,YGR187C,71.60481
2057,YGR188C,7.364532
2058,YGR189C,265.415268
2059,YGR191W,132.91926
2060,YGR193C,85.13001900000002
2061,YGR194C,13.268277
2062,YGR195W,36.141534
2063,YGR196C,36.167052
2064,YGR197C,13.063224000000002
2065,YGR198W,39.74253
2066,YGR199W,54.220679999999994
2067,YGR200C,122.17033799999999
2068,YGR201C,2.7852240000000004
2069,YGR202C,36.2151
2070,YGR203W,8.836296
2071,YGR204C-A,0.0
2072,YGR204W,605.4284640000001
2073,YGR205W,23.390289000000006
2074,YGR206W,6.6622319999999995
2075,YGR207C,69.97993799999999
2076,YGR208W,77.74706999999998
2077,YGR209C,225.35352
2078,YGR210C,60.999072
2079,YGR211W,200.51640600000002
2080,YGR212W,6.816915
2081,YGR213C,3.3895619999999997
2082,YGR215W,25.828812
2083,YGR216C,16.04727
2084,YGR217W,32.31972000000001
2085,YGR218W,264.843075
2086,YGR220C,28.89513
2087,YGR221C,4.0426470000000005
2088,YGR222W,12.200706
2089,YGR223C,15.246693
2090,YGR224W,0.278142
2091,YGR225W,0.698544
2092,YGR227W,42.533412000000006
2093,YGR229C,87.837552
2094,YGR230W,6.435216
2095,YGR231C,83.62665600000001
2096,YGR232W,42.148137000000006
2097,YGR233C,72.222003
2098,YGR234W,427.97999999999996
2099,YGR235C,32.918886
2100,YGR236C,0.0
2101,YGR237C,23.556420000000003
2102,YGR238C,12.749637
2103,YGR239C,15.955400999999998
2104,YGR240C,1607.670636
2105,YGR240C-A,0.0
2106,YGR241C,40.49516100000001
2107,YGR243W,1.876455
2108,YGR244C,79.824996
2109,YGR245C,95.427072
2110,YGR246C,26.406504
2111,YGR247W,5.8212
2112,YGR248W,1.8201600000000002
2113,YGR249W,1.5656819999999998
2114,YGR250C,32.379492
2115,YGR251W,11.908649999999998
2116,YGR252W,15.128520000000002
2117,YGR253C,114.32896200000002
2118,YGR255C,25.374239999999997
2119,YGR256W,2.404854
2120,YGR257C,13.639187999999999
2121,YGR258C,14.72148
2122,YGR260W,150.38689499999998
2123,YGR261C,76.21695
2124,YGR262C,26.147862000000003
2125,YGR263C,11.307974999999999
2126,YGR264C,521.490192
2127,YGR266W,53.45659800000001
2128,YGR267C,56.531628
2129,YGR268C,15.212157
2130,YGR270W,48.25998
2131,YGR271C-A,40.302521999999996
2132,YGR271W,60.651792
2133,YGR273C,0.0
2134,YGR274C,32.816652000000005
2135,YGR275W,30.762126
2136,YGR276C,49.547544
2137,YGR277C,32.421006
2138,YGR278W,11.338626
2139,YGR279C,864.788265
2140,YGR280C,40.742064
2141,YGR281W,74.22516
2142,YGR282C,799.3030139999998
2143,YGR283C,25.28577
2144,YGR284C,133.419
2145,YGR285C,889.9156979999998
2146,YGR286C,20.264519999999997
2147,YGR288W,3.973068
2148,YGR289C,0.8366520000000001
2149,YHL002W,43.99898399999999
2150,YHL003C,100.756248
2151,YHL004W,45.95904
2152,YHL006C,2.370096
2153,YHL007C,89.85366
2154,YHL008C,11.422692
2155,YHL009C,20.976132
2156,YHL010C,10.071582
2157,YHL011C,159.417909
2158,YHL012W,1.5561
2159,YHL013C,34.170444
2160,YHL014C,9.772013999999999
2161,YHL015W,1776.40845
2162,YHL016C,2.764416
2163,YHL017W,43.059470999999995
2164,YHL018W,4.551657
2165,YHL019C,11.7261
2166,YHL020C,21.418020000000002
2167,YHL021C,30.831491999999997
2168,YHL022C,1.0078740000000002
2169,YHL023C,24.592827
2170,YHL024W,1.9363679999999999
2171,YHL025W,24.186788999999997
2172,YHL026C,4.424315999999999
2173,YHL027W,64.09426199999999
2174,YHL028W,4.188672
2175,YHL029C,22.05648
2176,YHL030W,138.20694300000002
2177,YHL031C,30.840096000000003
2178,YHL032C,4.56672
2179,YHL034C,368.37771
2180,YHL035C,20.210391
2181,YHL036W,2.809392
2182,YHL038C,9.608868000000001
2183,YHL039W,43.779474
2184,YHL040C,114.92965199999999
2185,YHL042W,3.3857220000000003
2186,YHL043W,0.16364700000000001
2187,YHL044W,2.918376
2188,YHL047C,257.049288
2189,YHL048C-A,0.0
2190,YHR001W,46.832274
2191,YHR001W-A,16.452540000000003
2192,YHR002W,4.94577
2193,YHR003C,30.316290000000002
2194,YHR004C,7.269561
2195,YHR005C,46.54887600000001
2196,YHR005C-A,109.76032199999999
2197,YHR006W,39.497166
2198,YHR007C,407.331693
2199,YHR007C-A,0.0
2200,YHR008C,113.370894
2201,YHR009C,49.870128
2202,YHR010W,1037.399757
2203,YHR011W,6.414003
2204,YHR012W,34.814943
2205,YHR013C,59.01842099999998
2206,YHR014W,0.14892000000000002
2207,YHR015W,2.50074
2208,YHR016C,29.478057
2209,YHR017W,14.149601999999998
2210,YHR018C,98.77631999999998
2211,YHR019C,810.06579
2212,YHR020W,625.459731
2213,YHR021C,1179.280434
2214,YHR021W-A,2.7036239999999996
2215,YHR022C,0.303003
2216,YHR023W,88.19388
2217,YHR024C,51.293151
2218,YHR025W,242.625192
2219,YHR026W,131.56506000000002
2220,YHR027C,421.079274
2221,YHR028C,70.955703
2222,YHR029C,49.969755
2223,YHR030C,39.661845
2224,YHR031C,12.445560000000002
2225,YHR032W,37.781694
2226,YHR033W,0.0
2227,YHR034C,17.668484999999997
2228,YHR035W,2.368143
2229,YHR036W,17.316263999999997
2230,YHR037W,68.608512
2231,YHR038W,14.182938
2232,YHR039C,85.966245
2233,YHR039C-A,198.011025
2234,YHR040W,13.203192000000001
2235,YHR041C,21.718863
2236,YHR042W,292.703544
2237,YHR045W,20.477061
2238,YHR046C,26.60892
2239,YHR047C,119.960289
2240,YHR048W,1.26999
2241,YHR049W,77.616156
2242,YHR050W,35.66805
2243,YHR050W-A,8.578215
2244,YHR051W,24.470121000000002
2245,YHR052W,142.104495
2246,YHR053C,0.0
2247,YHR055C,0.0
2248,YHR057C,28.800654
2249,YHR058C,18.730584000000004
2250,YHR059W,17.693646
2251,YHR060W,19.863480000000003
2252,YHR061C,18.14589
2253,YHR062C,24.103296000000007
2254,YHR063C,78.5175
2255,YHR064C,869.8182569999997
2256,YHR065C,75.59367
2257,YHR067W,5.388456
2258,YHR068W,291.65649599999995
2259,YHR069C,41.72256
2260,YHR070W,56.110499999999995
2261,YHR071W,11.57061
2262,YHR072W,48.788532000000004
2263,YHR072W-A,104.91851999999999
2264,YHR073W,40.261851
2265,YHR074W,97.68544499999999
2266,YHR075C,6.474546000000002
2267,YHR076W,34.4172
2268,YHR077C,38.193599999999996
2269,YHR078W,11.370786
2270,YHR079C,18.357083999999997
2271,YHR079C-A,0.0
2272,YHR080C,7.304742
2273,YHR081W,26.710485000000002
2274,YHR082C,66.79961999999999
2275,YHR083W,26.559720000000006
2276,YHR084W,43.665375000000004
2277,YHR085W,29.591220000000003
2278,YHR086W,26.624964000000002
2279,YHR086W-A,0.0
2280,YHR087W,7.324464
2281,YHR088W,69.42206399999999
2282,YHR089C,156.751374
2283,YHR090C,13.158651
2284,YHR091C,8.624448000000001
2285,YHR094C,132.80889000000002
2286,YHR096C,1.6775969999999998
2287,YHR097C,13.493855999999997
2288,YHR098C,178.00199999999998
2289,YHR099W,161.85141
2290,YHR100C,13.500252000000005
2291,YHR101C,11.422656000000002
2292,YHR102W,43.692939
2293,YHR103W,42.42054300000001
2294,YHR104W,88.98312
2295,YHR105W,7.80579
2296,YHR106W,4.383539999999999
2297,YHR107C,108.312984
2298,YHR108W,184.35091200000002
2299,YHR109W,9.51078
2300,YHR110W,18.923346000000002
2301,YHR111W,40.098807
2302,YHR112C,24.733161
2303,YHR113W,48.117018
2304,YHR114W,36.619206
2305,YHR115C,42.152445
2306,YHR116W,15.714216
2307,YHR117W,54.4128
2308,YHR118C,14.712384
2309,YHR119W,31.849503
2310,YHR120W,13.1184
2311,YHR121W,32.229215999999994
2312,YHR122W,41.439144
2313,YHR123W,52.077983999999994
2314,YHR124W,1.8105239999999998
2315,YHR126C,0.0
2316,YHR127W,32.085024
2317,YHR128W,170.038596
2318,YHR129C,5.77731
2319,YHR131C,10.023078
2320,YHR132C,108.944301
2321,YHR132W-A,31.766724
2322,YHR133C,72.223572
2323,YHR134W,4.6656
2324,YHR135C,131.610864
2325,YHR136C,54.887577
2326,YHR137W,21.723696
2327,YHR138C,13.746179999999999
2328,YHR139C,0.14715
2329,YHR140W,4.74912
2330,YHR142W,34.937838
2331,YHR143W,269.633622
2332,YHR143W-A,49.48203
2333,YHR144C,19.635429
2334,YHR146W,208.85421
2335,YHR147C,29.662905
2336,YHR148W,37.375368
2337,YHR149C,39.934755
2338,YHR150W,9.79794
2339,YHR151C,10.561079999999999
2340,YHR152W,34.756326
2341,YHR153C,2.6936639999999996
2342,YHR154W,61.133751000000004
2343,YHR155W,19.795502999999997
2344,YHR156C,5.117045999999999
2345,YHR157W,0.322812
2346,YHR158C,80.93721000000001
2347,YHR159W,12.569955
2348,YHR160C,0.5981040000000001
2349,YHR161C,28.533911999999997
2350,YHR162W,103.24860000000001
2351,YHR163W,77.01825
2352,YHR164C,24.142595999999998
2353,YHR165C,75.309558
2354,YHR166C,9.474597
2355,YHR167W,9.21978
2356,YHR168W,7.188669
2357,YHR169W,32.73436800000001
2358,YHR170W,124.475922
2359,YHR171W,9.052326
2360,YHR172W,14.434008
2361,YHR173C,0.18712800000000002
2362,YHR175W,47.6748
2363,YHR175W-A,0.0
2364,YHR176W,5.574009
2365,YHR177W,1.281642
2366,YHR178W,9.528408
2367,YHR179W,915.617736
2368,YHR181W,42.611175
2369,YHR182W,10.332756
2370,YHR183W,1205.38677
2371,YHR184W,4.482192
2372,YHR185C,0.15350999999999998
2373,YHR186C,47.450448
2374,YHR187W,23.64897
2375,YHR188C,85.94937
2376,YHR189W,2.8764599999999994
2377,YHR190W,203.62754999999999
2378,YHR191C,9.657648000000002
2379,YHR192W,24.119829
2380,YHR193C,747.46875
2381,YHR194W,3.3582
2382,YHR195W,11.035583999999998
2383,YHR196W,78.26976
2384,YHR197W,62.484503999999994
2385,YHR198C,12.801432
2386,YHR199C,26.447751000000004
2387,YHR199C-A,0.982794
2388,YHR200W,111.575013
2389,YHR201C,57.589008
2390,YHR202W,8.238185999999997
2391,YHR204W,14.455986000000001
2392,YHR205W,106.53885000000002
2393,YHR206W,51.289098
2394,YHR207C,33.797036999999996
2395,YHR208W,263.859042
2396,YHR209W,4.31868
2397,YHR210C,1.16964
2398,YHR212W-A,0.0
2399,YHR213W-A,0.0
2400,YHR214C-D,0.0
2401,YHR214C-E,0.0
2402,YIL001W,9.028410000000001
2403,YIL002C,16.955088
2404,YIL002W-A,23.169089999999997
2405,YIL003W,17.109918
2406,YIL004C,25.046307000000002
2407,YIL005W,76.58469
2408,YIL006W,4.778598000000001
2409,YIL007C,10.252632
2410,YIL008W,42.938399999999994
2411,YIL009C-A,9.345336
2412,YIL009W,37.550850000000004
2413,YIL010W,46.48428
2414,YIL011W,16.25346
2415,YIL013C,5.405136
2416,YIL014C-A,4.638375
2417,YIL014W,18.523005
2418,YIL015W,108.23727600000001
2419,YIL016W,27.660480000000003
2420,YIL017C,10.673994
2421,YIL019W,32.396961
2422,YIL020C,29.47342800000001
2423,YIL021W,88.53207
2424,YIL022W,56.606688
2425,YIL023C,23.78685
2426,YIL024C,2.23953
2427,YIL026C,46.325448
2428,YIL027C,30.856032
2429,YIL029C,0.5160870000000001
2430,YIL030C,163.21140000000003
2431,YIL031W,14.310945
2432,YIL033C,85.021713
2433,YIL034C,65.34172799999999
2434,YIL035C,56.206251
2435,YIL036W,60.551064000000004
2436,YIL037C,0.27791099999999996
2437,YIL038C,93.971664
2438,YIL039W,76.054248
2439,YIL040W,34.532187
2440,YIL041W,230.173992
2441,YIL042C,7.348185000000001
2442,YIL043C,200.477835
2443,YIL044C,55.378089
2444,YIL045W,10.686753
2445,YIL046W,14.472498
2446,YIL046W-A,0.0
2447,YIL047C,50.406363
2448,YIL048W,52.164863999999994
2449,YIL049W,10.476738000000001
2450,YIL050W,19.709976
2451,YIL051C,601.7191439999999
2452,YIL054W,0.0
2453,YIL055C,7.383395999999999
2454,YIL056W,30.473781
2455,YIL057C,0.99198
2456,YIL061C,12.905676
2457,YIL062C,90.75033
2458,YIL063C,45.519839999999995
2459,YIL064W,44.991846
2460,YIL065C,18.62172
2461,YIL066C,5.21217
2462,YIL067C,14.428070999999996
2463,YIL068C,24.080862
2464,YIL070C,67.829481
2465,YIL071C,5.704454999999999
2466,YIL072W,0.8380980000000001
2467,YIL073C,0.8052
2468,YIL074C,83.34509999999999
2469,YIL075C,326.38135200000005
2470,YIL076W,129.869487
2471,YIL077C,6.770853000000002
2472,YIL078W,1255.1036400000005
2473,YIL079C,30.520023
2474,YIL083C,38.60568
2475,YIL084C,12.775272000000001
2476,YIL085C,27.491813999999998
2477,YIL087C,8.526311999999999
2478,YIL088C,41.183607
2479,YIL089W,2.36076
2480,YIL090W,26.036640000000002
2481,YIL091C,69.426798
2482,YIL092W,5.569056
2483,YIL093C,25.954365
2484,YIL094C,146.7819
2485,YIL095W,26.962506
2486,YIL096C,20.934777
2487,YIL097W,6.486282
2488,YIL098C,15.601716000000003
2489,YIL099W,0.7029
2490,YIL101C,5.0058
2491,YIL102C,0.0
2492,YIL102C-A,2.8196760000000003
2493,YIL103W,32.486760000000004
2494,YIL104C,22.165056
2495,YIL105C,42.14745
2496,YIL105W-A,0.0
2497,YIL106W,41.912639999999996
2498,YIL107C,16.218036
2499,YIL108W,39.346347
2500,YIL109C,316.22751
2501,YIL110W,35.589456
2502,YIL111W,16.934928000000006
2503,YIL112W,37.290684
2504,YIL113W,1.4112000000000002
2505,YIL114C,22.738788
2506,YIL115C,157.945788
2507,YIL116W,68.14829999999999
2508,YIL117C,24.895398
2509,YIL118W,50.682024
2510,YIL119C,24.276816
2511,YIL120W,4.625928
2512,YIL121W,17.989047
2513,YIL122W,4.37184
2514,YIL123W,528.5040750000001
2515,YIL124W,86.443542
2516,YIL125W,150.170265
2517,YIL126W,125.76192
2518,YIL127C,37.89342
2519,YIL128W,50.981649000000004
2520,YIL129C,71.98031399999999
2521,YIL130W,54.790769999999995
2522,YIL131C,41.64501
2523,YIL132C,3.437268
2524,YIL133C,681.8772
2525,YIL134C-A,0.0
2526,YIL134W,7.38504
2527,YIL135C,44.984343
2528,YIL136W,7.92531
2529,YIL137C,138.095328
2530,YIL138C,68.42880000000001
2531,YIL139C,3.2043959999999996
2532,YIL140W,57.876936
2533,YIL142W,256.967568
2534,YIL143C,42.849036
2535,YIL144W,23.28234
2536,YIL145C,44.49027
2537,YIL146C,5.91162
2538,YIL147C,30.241728
2539,YIL149C,37.28088
2540,YIL150C,16.248804
2541,YIL151C,12.645819000000001
2542,YIL152W,5.683823999999999
2543,YIL153W,24.353927999999996
2544,YIL154C,27.435554999999997
2545,YIL155C,20.16105
2546,YIL156W,27.911664000000002
2547,YIL156W-B,33.264036
2548,YIL157C,27.916812000000007
2549,YIL158W,11.34183
2550,YIL159W,16.900031999999996
2551,YIL160C,0.0
2552,YIL161W,10.753104
2553,YIL162W,56.286399
2554,YIL163C,0.551532
2555,YIL164C,0.6329999999999999
2556,YIL165C,0.0
2557,YIL166C,3.231936
2558,YIR001C,29.206611
2559,YIR002C,20.200068
2560,YIR003W,57.56676
2561,YIR004W,38.730984
2562,YIR005W,5.267895
2563,YIR006C,360.05183399999993
2564,YIR007W,23.310315
2565,YIR008C,19.95921
2566,YIR009W,9.390528000000002
2567,YIR010W,18.900789000000003
2568,YIR011C,34.015679999999996
2569,YIR012W,129.36542400000002
2570,YIR013C,0.0
2571,YIR014W,2.598885
2572,YIR015W,5.138655
2573,YIR016W,0.0
2574,YIR017C,5.772539999999999
2575,YIR018C-A,0.0
2576,YIR018W,12.360024000000001
2577,YIR019C,0.135432
2578,YIR020C,0.0
2579,YIR021W,12.633348000000002
2580,YIR021W-A,0.99471
2581,YIR022W,30.609431999999998
2582,YIR023W,28.276491
2583,YIR024C,7.013223
2584,YIR025W,4.930578
2585,YIR026C,47.035725
2586,YIR027C,0.99576
2587,YIR028W,0.557136
2588,YIR029W,1.46028
2589,YIR030C,8.09235
2590,YIR031C,0.8424900000000001
2591,YIR032C,1.112496
2592,YIR033W,92.06207400000001
2593,YIR034C,56.19088200000001
2594,YIR035C,20.78964
2595,YIR036C,30.044520000000002
2596,YIR037W,119.539272
2597,YIR038C,33.510765
2598,YIR042C,0.9207449999999999
2599,YJL001W,117.88416
2600,YJL002C,178.27541100000002
2601,YJL003W,10.444749
2602,YJL004C,19.236996
2603,YJL005W,59.28366900000001
2604,YJL006C,16.027308
2605,YJL008C,225.31887900000004
2606,YJL010C,83.311635
2607,YJL011C,22.255884
2608,YJL012C,444.77293799999995
2609,YJL013C,9.167256000000002
2610,YJL014W,204.407985
2611,YJL016W,6.1707600000000005
2612,YJL019W,24.823635
2613,YJL020C,195.04425600000002
2614,YJL023C,5.6898
2615,YJL024C,25.631774999999998
2616,YJL025W,4.512945
2617,YJL026W,354.2988
2618,YJL027C,0.0
2619,YJL028W,0.0
2620,YJL029C,23.648082
2621,YJL030W,12.226017
2622,YJL031C,23.68488
2623,YJL033W,109.06026300000002
2624,YJL034W,544.886472
2625,YJL035C,7.301841
2626,YJL036W,25.914456
2627,YJL037W,1.0840500000000002
2628,YJL038C,0.31086
2629,YJL039C,137.404296
2630,YJL041W,198.61284
2631,YJL042W,75.54180300000003
2632,YJL043W,0.151704
2633,YJL044C,23.897835
2634,YJL045W,1.2534899999999998
2635,YJL046W,10.19424
2636,YJL047C,14.832585
2637,YJL047C-A,0.0
2638,YJL048C,9.071847000000002
2639,YJL049W,15.953223
2640,YJL050W,259.074576
2641,YJL051W,12.648686999999995
2642,YJL052C-A,0.0
2643,YJL053W,28.34154
2644,YJL054W,36.154920000000004
2645,YJL055W,48.981798000000005
2646,YJL056C,13.437011999999998
2647,YJL057C,9.719399999999998
2648,YJL058C,9.836064
2649,YJL059W,8.904339000000002
2650,YJL060W,56.46783
2651,YJL061W,54.52032600000001
2652,YJL062W,54.42218999999999
2653,YJL062W-A,30.156846
2654,YJL063C,36.484545
2655,YJL065C,16.127496
2656,YJL066C,16.257021
2657,YJL068C,56.097
2658,YJL069C,55.897275
2659,YJL070C,9.457182
2660,YJL071W,6.580875
2661,YJL072C,14.06301
2662,YJL073W,26.009898
2663,YJL074C,64.945098
2664,YJL076W,173.30922
2665,YJL077C,1.41174
2666,YJL078C,151.216254
2667,YJL079C,70.344
2668,YJL080C,1031.187126
2669,YJL081C,46.427009999999996
2670,YJL082W,32.893884
2671,YJL083W,10.33098
2672,YJL084C,44.828352
2673,YJL085W,17.838288000000002
2674,YJL087C,38.484612
2675,YJL088W,15.361785
2676,YJL089W,0.27390000000000003
2677,YJL090C,8.13807
2678,YJL091C,32.83317
2679,YJL092W,18.87285
2680,YJL093C,8.038272
2681,YJL094C,24.138132
2682,YJL095W,30.633048000000002
2683,YJL096W,24.581393999999996
2684,YJL097W,92.501106
2685,YJL098W,52.30295100000001
2686,YJL099W,15.740784000000001
2687,YJL100W,6.141408
2688,YJL101C,38.566521
2689,YJL102W,7.837560000000001
2690,YJL103C,1.3946069999999997
2691,YJL104W,28.15425
2692,YJL105W,1.822689
2693,YJL106W,0.0
2694,YJL107C,4.3289159999999995
2695,YJL108C,0.144
2696,YJL109C,225.87147
2697,YJL110C,28.218239999999998
2698,YJL111W,179.724078
2699,YJL112W,10.93092
2700,YJL115W,21.861839999999997
2701,YJL116C,3.073434
2702,YJL117W,113.87188800000001
2703,YJL118W,6.8409
2704,YJL121C,157.740717
2705,YJL122W,55.655952000000006
2706,YJL123C,102.64922100000001
2707,YJL124C,66.503103
2708,YJL125C,39.436416
2709,YJL126W,11.981508000000002
2710,YJL127C,13.914828000000004
2711,YJL127C-B,3.5549220000000004
2712,YJL128C,58.726827
2713,YJL129C,18.710568000000002
2714,YJL130C,1983.3331500000002
2715,YJL131C,7.7112
2716,YJL132W,7.315491
2717,YJL133C-A,44.402625
2718,YJL133W,14.604975
2719,YJL134W,38.76837
2720,YJL136C,350.28681600000004
2721,YJL137C,7.517511000000001
2722,YJL139C,10.15443
2723,YJL140W,55.413864
2724,YJL141C,23.115264
2725,YJL143W,48.068721
2726,YJL144W,1.352925
2727,YJL145W,78.82163999999999
2728,YJL146W,20.01918
2729,YJL147C,4.190403
2730,YJL148W,110.14029000000001
2731,YJL149W,27.222672
2732,YJL151C,89.02692
2733,YJL153C,1.5475320000000001
2734,YJL154C,74.11256999999999
2735,YJL155C,10.537685999999999
2736,YJL156C,25.624200000000002
2737,YJL157C,48.648402
2738,YJL158C,706.078836
2739,YJL159W,1059.209892
2740,YJL160C,0.29807999999999996
2741,YJL161W,1.7788680000000001
2742,YJL162C,15.249408
2743,YJL163C,5.052371999999999
2744,YJL164C,20.588141999999998
2745,YJL165C,44.472623999999996
2746,YJL166W,43.285799999999995
2747,YJL167W,328.486974
2748,YJL168C,47.952954
2749,YJL170C,2.66553
2750,YJL171C,105.124806
2751,YJL172W,234.365283
2752,YJL173C,46.686249
2753,YJL174W,117.86904
2754,YJL176C,65.15653200000001
2755,YJL177W,323.42347500000005
2756,YJL178C,54.27216
2757,YJL179W,29.33667
2758,YJL180C,14.693471999999998
2759,YJL181W,11.021507999999999
2760,YJL183W,80.335314
2761,YJL184W,19.845456
2762,YJL185C,7.141554000000001
2763,YJL186W,133.283046
2764,YJL187C,18.01212
2765,YJL189W,1263.8077919999998
2766,YJL190C,1024.1116260000001
2767,YJL192C,79.472535
2768,YJL193W,15.100410000000002
2769,YJL194W,18.197142
2770,YJL196C,120.859887
2771,YJL197W,55.289025
2772,YJL198W,69.645366
2773,YJL200C,97.50891
2774,YJL201W,29.1924
2775,YJL203W,14.667357
2776,YJL204C,35.438058
2777,YJL205C,9.041220000000001
2778,YJL206C,5.933862000000001
2779,YJL207C,58.080360000000006
2780,YJL208C,27.14679
2781,YJL209W,5.558985000000001
2782,YJL210W,8.268527999999998
2783,YJL212C,66.4848
2784,YJL213W,0.0
2785,YJL214W,1.40049
2786,YJL216C,0.27936
2787,YJL217W,144.512805
2788,YJL218W,10.320633
2789,YJR001W,59.763932999999994
2790,YJR002W,76.86657
2791,YJR003C,26.217359999999992
2792,YJR004C,0.13866299999999998
2793,YJR005C-A,3.0659039999999997
2794,YJR005W,31.578647999999998
2795,YJR006W,22.229376
2796,YJR007W,228.51942
2797,YJR008W,2.779461
2798,YJR010C-A,23.776695
2799,YJR010W,13.26336
2800,YJR011C,6.952956
2801,YJR012C,8.797152
2802,YJR013W,24.58542
2803,YJR014W,104.264856
2804,YJR015W,122.49283199999999
2805,YJR016C,521.1591
2806,YJR017C,55.874934
2807,YJR019C,11.80935
2808,YJR021C,5.0160599999999995
2809,YJR022W,8.706390000000003
2810,YJR024C,37.56144
2811,YJR025C,32.948868
2812,YJR030C,15.880848
2813,YJR031C,49.722201000000005
2814,YJR032W,43.087446
2815,YJR033C,33.944568000000004
2816,YJR034W,13.49202
2817,YJR035W,10.344149999999999
2818,YJR036C,1.5082769999999996
2819,YJR039W,7.068600000000001
2820,YJR040W,34.7256
2821,YJR041C,80.1021
2822,YJR042W,71.946885
2823,YJR043C,20.406087
2824,YJR044C,34.378479
2825,YJR045C,1718.5870349999998
2826,YJR046W,31.132695
