ORF,Ribo_Prints,RNA_Prints
YJR135C,1782,9621
YJR136C,3655,22671
YJR137C,19487,18927
YJR138W,7568,16786
YJR139C,275643,201421
YJR140C,14997,22758
YJR141W,1535,21681
YJR142W,15031,28949
YJR143C,117995,93890
YJR144W,24456,31873
YJR147W,6051,19648
YJR148W,393885,356695
YJR150C,1991,1321
YKL001C,5750,21527
YKL002W,13770,37083
YKL003C,4817,13102
YKL004W,35684,54885
YKL005C,10914,38973
YKL006C-A,5388,16172
YKL007W,58074,96872
YKL008C,39297,64241
YKL009W,48100,68084
YKL010C,34376,43250
YKL011C,3360,22929
YKL012W,10382,38912
YKL013C,20963,40368
YKL014C,44549,54246
YKL016C,51963,65125
YKL017C,6299,19711
YKL018C-A,10069,15049
YKL018W,13829,26037
YKL019W,16465,48718
YKL020C,21348,34091
YKL021C,29023,56912
YKL022C,15374,32114
YKL023W,12262,27267
YKL025C,36552,40189
YKL026C,331,5322
YKL027W,17576,54434
YKL028W,17417,44810
YKL029C,116900,102285
YKL033W,7987,24185
YKL033W-A,39765,105774
YKL034W,15092,26455
YKL035W,232526,237436
YKL038W,11380,24082
YKL039W,72864,89852
YKL040C,12751,36418
YKL041W,13322,37211
YKL042W,14077,26513
YKL043W,10498,29412
YKL045W,11547,28459
YKL046C,60114,101977
YKL047W,9553,32008
YKL048C,5151,14718
YKL049C,8833,15760
YKL050C,203,5936
YKL051W,5468,8182
YKL052C,9520,23347
YKL054C,279040,152179
YKL055C,2833,1439
YKL056C,151537,282604
YKL057C,27898,54466
YKL058W,18254,27424
YKL059C,18342,34011
YKL061W,1319,9599
YKL062W,17763,19107
YKL063C,9543,31329
YKL064W,14727,31716
YKL065C,31511,74541
YKL067W,49504,105127
YKL068W,52280,63178
YKL072W,7489,24334
YKL073W,50053,44526
YKL074C,14241,30700
YKL075C,7845,34663
YKL077W,85056,82480
YKL078W,13179,21843
YKL079W,10691,34690
YKL080W,133054,154962
YKL081W,777989,825376
YKL082C,37056,68035
YKL084W,11754,20866
YKL085W,82663,82042
YKL086W,2141,1970
YKL087C,17324,21569
YKL089W,6507,16919
YKL090W,2695,21540
YKL091C,11105,21953
YKL092C,12277,18582
YKL093W,718,3163
YKL094W,32631,84312
YKL095W,6465,9005
YKL096W,232534,197564
YKL096W-A,1787253,640558
YKL098W,4529,27163
YKL099C,15779,34600
YKL100C,49549,87299
YKL101W,38516,82594
YKL103C,44947,42513
YKL104C,80675,86043
YKL105C,19060,30850
YKL106W,13721,22391
YKL107W,262,1870
YKL108W,7622,24515
YKL109W,10938,75423
YKL110C,15255,46517
YKL112W,40639,63777
YKL113C,22099,46925
YKL114C,33430,52459
YKL116C,6627,22737
YKL117W,136540,186234
YKL119C,9583,26352
YKL120W,7368,17992
YKL121W,3101,16709
YKL122C,26947,68007
YKL124W,4693,20678
YKL125W,13359,41070
YKL128C,29931,62802
YKL130C,12703,36299
YKL132C,492,11927
YKL133C,863,11182
YKL134C,8648,18904
YKL135C,27517,51340
YKL137W,5629,21682
YKL138C,17277,21407
YKL139W,11202,41927
YKL140W,20204,45145
YKL141W,34331,48192
YKL142W,64230,102579
YKL143W,30291,51842
YKL144C,10334,22987
YKL145W,170715,223416
YKL146W,34832,42670
YKL149C,5548,25667
YKL150W,27214,75657
YKL151C,13017,36751
YKL152C,2066219,2317799
YKL154W,13128,41663
YKL155C,9337,23615
YKL159C,7603,13263
YKL162C,3210,7910
YKL165C,27386,34506
YKL166C,12271,30474
YKL167C,11575,24537
YKL168C,9122,27885
YKL170W,12747,22468
YKL171W,6342,26523
YKL172W,89438,111779
YKL173W,22788,40344
YKL174C,17310,36279
YKL175W,39061,56231
YKL176C,6241,33685
YKL178C,108919,213599
YKL179C,20840,58834
YKL181W,75649,184301
YKL182W,807299,285182
YKL183W,10074,22439
YKL184W,104692,74252
YKL185W,46801,85334
YKL186C,28590,45132
YKL187C,454,7988
YKL188C,297,9081
YKL189W,7044,19689
YKL190W,28978,45464
YKL191W,54137,80909
YKL192C,111197,67857
YKL193C,21046,34485
YKL194C,7040,17084
YKL195W,33889,84387
YKL196C,49523,92259
YKL197C,11604,15421
YKL198C,18661,32628
YKL204W,53733,53296
YKL205W,20728,45178
YKL206C,18047,35131
YKL207W,44434,89485
YKL208W,4553,14725
YKL209C,500,8355
YKL210W,385915,175455
YKL211C,51826,60092
YKL212W,105690,102512
YKL213C,33247,71439
YKL214C,20588,26482
YKL215C,41032,32551
YKL216W,55684,64584
YKR001C,143535,108482
YKR002W,25656,43904
YKR003W,19952,37594
YKR006C,28764,40755
YKR007W,14662,34508
YKR008W,34943,45571
YKR009C,3154,10208
YKR010C,11148,38852
YKR011C,15863,29892
YKR014C,35648,58698
YKR015C,0,504
YKR016W,20654,40346
YKR017C,2220,16476
YKR019C,4967,18647
YKR020W,6236,14399
YKR021W,9129,24392
YKR022C,3269,24488
YKR023W,12766,27800
YKR024C,26011,26788
YKR025W,34565,62852
YKR026C,34754,55087
YKR027W,8430,38925
YKR029C,16821,34468
YKR030W,8582,27342
YKR031C,13544,25386
YKR034W,34,214
YKR035W-A,25899,39734
YKR036C,7560,30711
YKR037C,10922,21267
YKR038C,30004,74906
YKR039W,8311,7971
YKR041W,1302,2225
YKR042W,802927,267463
YKR043C,114668,115271
YKR044W,4534,17437
YKR045C,9581,11056
YKR046C,14916,14033
YKR048C,171166,141474
YKR049C,3747,12286
YKR051W,2358,17831
YKR052C,8989,31563
YKR053C,889,4246
YKR054C,12024,23869
YKR055W,9276,13443
YKR056W,32510,44211
YKR058W,1665,31771
YKR060W,17047,29075
YKR061W,952,14506
YKR062W,24765,33929
YKR063C,7742,26613
YKR064W,5990,28302
YKR065C,51654,53454
YKR066C,88917,87703
YKR067W,30495,48783
YKR068C,17552,40515
YKR069W,1856,25853
YKR070W,23555,42852
YKR071C,43679,57962
YKR072C,44619,79444
YKR074W,20729,46259
YKR075C,7630,207807
YKR076W,3150,13295
YKR077W,17064,20632
YKR078W,4033,18816
YKR079C,13158,33247
YKR080W,42855,83105
YKR081C,44386,40311
YKR082W,39802,54326
YKR083C,4182,12151
YKR084C,48618,64449
YKR085C,15046,29606
YKR087C,10977,42021
YKR088C,23056,53289
YKR090W,24154,38252
YKR091W,2995,15176
YKR092C,202225,129229
YKR093W,186705,52285
YKR097W,405,3567
YKR098C,2241,23560
YKR099W,9387,28037
YKR100C,10059,34783
YKR101W,5456,19665
YLL001W,26079,31652
YLL002W,5731,22997
YLL003W,3227,24590
YLL004W,8014,25881
YLL005C,0,73
YLL006W,8416,14372
YLL007C,5604,13743
YLL008W,75283,73759
YLL010C,26059,30416
YLL011W,18810,34319
YLL012W,16184,20216
YLL013C,46384,14683
YLL014W,19097,28972
YLL018C,368515,219483
YLL019C,9490,16594
YLL021W,74378,63662
YLL023C,25818,33422
YLL026W,300058,226644
YLL027W,24378,44630
YLL028W,48184,42394
YLL029W,44377,102053
YLL031C,31247,47076
YLL032C,10770,24512
YLL033W,1630,9689
YLL035W,8503,18827
YLL036C,18948,44906
YLL038C,7015,4587
YLL039C,48668,60836
YLL041C,16508,24263
YLL042C,985,2422
YLL043W,31903,73420
YLL046C,97,1074
YLL049W,3935,25177
YLL051C,9606,32846
YLL054C,4600,11682
YLL055W,670,13632
YLR001C,12273,25072
YLR002C,36588,56587
YLR003C,14549,40048
YLR004C,413,1126
YLR005W,11378,29439
YLR006C,12503,26156
YLR007W,5052,24885
YLR008C,15685,28874
YLR009W,28824,43327
YLR010C,1037,9810
YLR011W,5525,15183
YLR012C,72,76
YLR013W,0,29
YLR014C,3561,14669
YLR015W,10278,24753
YLR016C,6479,21361
YLR017W,68318,85362
YLR018C,21533,49483
YLR019W,25132,38620
YLR020C,11623,37338
YLR021W,10054,26667
YLR022C,26846,34902
YLR023C,9569,22187
YLR024C,7030,10986
YLR025W,24948,48180
YLR026C,21596,31732
YLR027C,298541,282343
YLR032W,15270,26084
YLR033W,15392,48832
YLR034C,37015,64131
YLR035C,3800,17955
YLR040C,239432,137961
YLR042C,14580,11663
YLR043C,59965,94484
YLR045C,26648,44648
YLR046C,201,11294
YLR047C,3363,12270
YLR049C,18668,50248
YLR050C,19206,21354
YLR051C,13731,33030
YLR052W,10522,31404
YLR053C,55,334
YLR055C,39895,46402
YLR056W,233687,286800
YLR057W,8533,39735
YLR058C,563383,208114
YLR059C,23841,27855
YLR060W,235841,201354
YLR063W,8765,17292
YLR064W,18111,32675
YLR065C,16982,46123
YLR066W,24430,54528
YLR067C,2781,13257
YLR068W,6839,13677
YLR069C,21681,33026
YLR071C,16469,35885
YLR072W,16600,34124
YLR073C,7721,23554
YLR074C,33933,44463
YLR075W,555016,716061
YLR077W,11285,48172
YLR079W,23112,77199
YLR080W,3257,9275
YLR082C,4723,19376
YLR084C,31586,32457
YLR085C,8815,19118
YLR086W,17443,28391
YLR087C,5810,15291
YLR088W,30877,47410
YLR090W,18105,33545
YLR091W,4224,12775
YLR094C,21032,31382
YLR095C,35908,64103
YLR097C,5539,28095
YLR098C,5715,20750
YLR099C,18128,105268
YLR099W-A,12171,24648
YLR100W,82375,131090
YLR102C,7829,20925
YLR103C,7760,22964
YLR104W,12106,25120
YLR105C,6316,27429
YLR106C,110759,90397
YLR107W,5214,21450
YLR108C,8578,37956
YLR109W,1825368,1361879
YLR113W,58264,136376
YLR114C,19547,50517
YLR115W,9290,28317
YLR116W,15489,25061
YLR117C,10376,32417
YLR118C,33028,46707
YLR120C,55655,30110
YLR121C,17565,10682
YLR126C,8558,33549
YLR127C,4766,21725
YLR129W,48167,64643
YLR130C,16133,74640
YLR131C,18509,37740
YLR132C,3403,15746
YLR133W,23425,35013
YLR135W,4433,13062
YLR137W,7123,26412
YLR138W,17718,59681
YLR139C,10792,13216
YLR141W,3022,10587
YLR142W,3235,6013
YLR143W,16268,31820
YLR144C,19471,26231
YLR145W,5060,18615
YLR146C,9740,25625
YLR147C,6664,9378
YLR148W,14658,33906
YLR149C,2615,15300
YLR150W,950378,714282
YLR151C,3429,12874
YLR152C,2312,27460
YLR154C,16789,27337
YLR163C,29444,54092
YLR164W,222,4105
YLR165C,3245,15395
YLR166C,13873,39445
YLR168C,4844,24743
YLR170C,10757,25821
YLR172C,104506,138395
YLR173W,6096,16316
YLR174W,225,6051
YLR175W,121468,158611
YLR176C,11323,18394
YLR177W,6595,60739
YLR178C,12485,31872
YLR179C,184878,166984
YLR181C,21506,51202
YLR182W,19954,42250
YLR183C,22931,43532
YLR186W,41687,43928
YLR187W,29697,11835
YLR188W,16132,46832
YLR189C,11886,28840
YLR190W,22886,46228
YLR191W,14062,27760
YLR192C,181870,198733
YLR193C,15883,22486
YLR194C,35929,39069
YLR195C,40070,55194
YLR196W,91280,86156
YLR197W,138902,178826
YLR200W,16835,36064
YLR201C,17308,30082
YLR203C,33408,54725
YLR204W,15144,21672
YLR205C,4319,14205
YLR207W,19874,39356
YLR208W,131931,111715
YLR209C,25958,39468
YLR210W,8830,23201
YLR212C,14943,34803
YLR213C,3395,6506
YLR214W,98687,110010
YLR215C,12159,18902
YLR216C,145700,200208
YLR219W,25013,38544
YLR220W,26924,49788
YLR221C,21779,52603
YLR222C,40493,58563
YLR223C,17885,45944
YLR224W,3077,40491
YLR225C,13554,32807
YLR226W,6224,21746
YLR227C,673,10501
YLR228C,11225,27306
YLR229C,32484,34191
YLR231C,34684,51919
YLR233C,851,11851
YLR234W,4120,6320
YLR238W,5520,19482
YLR239C,7436,21164
YLR240W,8072,18976
YLR241W,19804,47062
YLR242C,2980,13309
YLR243W,15384,22944
YLR244C,230941,158050
YLR245C,10153,6732
YLR246W,1078,10685
YLR247C,11619,38277
YLR248W,39544,59725
YLR250W,38374,63646
YLR251W,1732,16834
YLR253W,10014,42885
YLR254C,3742,20798
YLR257W,102477,171041
YLR259C,931927,378191
YLR262C,17828,37815
YLR263W,64,10104
YLR265C,6560,30015
YLR266C,2043,46235
YLR267W,1169,12745
YLR268W,20033,33619
YLR270W,30152,33966
YLR271W,2030,9675
YLR272C,12477,31825
YLR273C,2155,10965
YLR274W,20051,46913
YLR275W,5094,10157
YLR276C,33330,72845
YLR277C,10821,36841
YLR278C,14159,30629
YLR281C,3213,4325
YLR283W,4404,19934
YLR284C,2523,12380
YLR285W,37918,53194
YLR286C,838947,553269
YLR287C,17729,45328
YLR288C,3830,19010
YLR289W,3593,12589
YLR290C,6707,21993
YLR291C,48538,87049
YLR292C,23959,48902
YLR293C,239610,173753
YLR295C,45387,40318
YLR297W,2487,2909
YLR298C,6529,19237
YLR299W,18817,24576
YLR300W,297789,143011
YLR301W,87034,115006
YLR303W,127336,56184
YLR305C,44679,52094
YLR307W,265,1112
YLR308W,0,0
YLR309C,23187,69204
YLR310C,19392,45063
YLR312C,381,3802
YLR314C,100898,100480
YLR315W,6249,5903
YLR318W,994,14847
YLR319C,14082,33700
YLR320W,2258,13388
YLR321C,30261,38611
YLR323C,5786,13607
YLR324W,20131,32500
YLR326W,7581,16035
YLR328W,18063,40689
YLR330W,49223,130844
YLR332W,40716,41773
YLR333C,258787,278497
YLR335W,118269,123041
YLR336C,22930,37772
YLR337C,143096,39667
YLR340W,1100514,931325
YLR341W,11,291
YLR343W,0,1581
YLR345W,6318,35868
YLR346C,2306,14630
YLR347C,87658,49333
YLR348C,16431,32091
YLR350W,40282,41607
YLR351C,47069,91078
YLR352W,6833,18974
YLR353W,4536,23322
YLR354C,301266,243277
YLR355C,219446,78155
YLR356W,10256,14271
YLR357W,28603,41311
YLR359W,301643,352915
YLR360W,4482,31343
YLR361C,13015,25604
YLR362W,8931,21162
YLR363C,6980,25116
YLR363W-A,11514,8982
YLR364W,2523,7479
YLR368W,3017,31293
YLR369W,15582,35860
YLR370C,40703,64127
YLR372W,131249,141329
YLR373C,18209,27580
YLR375W,9203,29111
YLR376C,1822,10067
YLR377C,48,448
YLR378C,199057,134070
YLR380W,72509,40246
YLR381W,3540,24230
YLR382C,8125,18989
YLR383W,5642,20691
YLR384C,96105,83778
YLR385C,2984,1093
YLR386W,18554,36135
YLR387C,42509,73693
YLR389C,38117,53734
YLR390W-A,519832,110533
YLR392C,3594,19063
YLR393W,5327,7170
YLR394W,726,17103
YLR396C,8940,34131
YLR397C,36586,34722
YLR398C,49270,47633
YLR399C,69734,120403
YLR401C,36283,49521
YLR403W,19104,33014
YLR406C,181839,276972
YLR407W,13476,22429
YLR408C,2802,8626
YLR409C,49809,88322
YLR410W,119655,76165
YLR412W,4473,30431
YLR413W,287372,156401
YLR414C,32870,55338
YLR417W,5834,23935
YLR418C,34158,50162
YLR419W,20616,24630
YLR420W,37581,66295
YLR421C,36264,68806
YLR422W,9613,22041
YLR423C,2728,13944
YLR424W,5982,17562
YLR425W,6227,15965
YLR427W,17230,41895
YLR429W,121322,123146
YLR430W,29947,58308
YLR431C,2604,15113
YLR435W,31403,39238
YLR436C,17975,38354
YLR437C,14051,13473
YLR438W,236832,46660
YLR439W,27228,36331
YLR440C,21510,64491
YLR442C,12317,25406
YLR443W,5810,20133
YLR446W,2433,6446
YLR447C,56654,105972
YLR448W,420948,179651
YLR449W,92793,124508
YLR451W,8774,27310
YLR452C,39673,57017
YLR453C,1765,5367
YLR454W,14535,28135
YLR455W,10053,33313
YLR456W,1661,11006
YLR457C,3985,14626
YLR459W,18568,26197
YML001W,18684,50161
YML004C,70491,102087
YML005W,6856,21294
YML006C,8163,23379
YML007W,35968,78067
YML008C,167300,234986
YML010W,177901,97578
YML011C,4377,12665
YML012W,62909,87342
YML013W,25831,30653
YML014W,25197,30674
YML015C,9798,27165
YML016C,13823,36110
YML018C,15260,44974
YML019W,16845,41260
YML020W,6597,24179
YML021C,22873,28838
YML022W,59143,72017
YML023C,3354,30079
YML025C,27153,35388
YML027W,26739,16298
YML028W,968066,585969
YML029W,18611,29341
YML030W,7720,15832
YML031W,27527,68436
YML032C,12182,38583
YML035C,51728,42798
YML037C,3196,4545
YML038C,9126,35552
YML041C,7321,23856
YML042W,672,6470
YML043C,3366,19969
YML046W,9114,30879
YML047C,56,784
YML048W,86001,104306
YML050W,1937,8466
YML051W,3928,31227
YML052W,91178,98743
YML053C,16429,50281
YML054C,183,3510
YML055W,17251,37519
YML058W,246452,118844
YML059C,33255,28047
YML060W,11961,23712
YML061C,10391,31140
YML062C,16393,35668
YML063W,183408,266090
YML064C,13289,32593
YML065W,14932,27190
YML066C,30,125
YML067C,21761,59096
YML070W,141986,119644
YML071C,14825,48378
YML072C,201417,160930
YML074C,240699,199406
YML076C,6138,22041
YML077W,6820,25530
YML078W,91837,87932
YML079W,31983,40295
YML080W,19325,23769
YML081W,14143,44822
YML083C,84,340
YML086C,92660,76283
YML087C,476,2275
YML088W,18866,42101
YML091C,7470,40492
YML092C,70584,74486
YML093W,60090,60982
YML095C,3170,6531
YML096W,7728,32133
YML097C,15512,34708
YML098W,8683,22037
YML099C,4856,23946
YML102W,16393,46436
YML103C,61924,83874
YML104C,5470,26627
YML105C,40860,55967
YML106W,73147,115923
YML107C,5868,22432
YML108W,4210,12250
YML109W,13080,33105
YML110C,59771,86738
YML111W,28369,27943
YML112W,14410,25766
YML113W,12798,21695
YML114C,12186,34425
YML115C,45379,60230
YML116W,7777,27591
YML117W,35788,75696
YML118W,463,1087
YML119W,13827,36867
YML120C,14985,34760
YML121W,12363,29897
YML123C,316382,134600
YML124C,101250,122392
YML125C,21200,44677
YML126C,190662,109612
YML127W,34213,50047
YML128C,6614,40122
YML130C,40044,53680
YMR001C,20637,46414
YMR002W,106815,117696
YMR003W,3968,12236
YMR004W,15594,35241
YMR005W,21507,43174
YMR009W,12332,19398
YMR010W,13482,29600
YMR012W,313469,173233
YMR013C,6941,32392
YMR014W,20646,53174
YMR015C,73135,63357
YMR016C,34064,33947
YMR017W,444,1419
YMR018W,58,3245
YMR020W,5437,23557
YMR021C,7116,17908
YMR022W,26938,32185
YMR023C,1596,12139
YMR024W,20092,39693
YMR025W,2167,8331
YMR026C,5486,26749
YMR027W,86046,109478
YMR028W,7682,22767
YMR029C,9748,45567
YMR030W,2781,12904
YMR031C,48604,77017
YMR032W,10703,38234
YMR034C,1541,7475
YMR035W,2786,13111
YMR036C,4947,16442
YMR037C,29258,36067
YMR038C,154083,133613
YMR039C,26234,43385
YMR040W,726,4874
YMR041C,3347,13356
YMR042W,9228,14312
YMR043W,22209,41895
YMR044W,20580,39330
YMR047C,74162,91283
YMR048W,8737,22984
YMR049C,73013,69565
YMR052W,1880,8133
YMR055C,5708,11716
YMR056C,1435,9303
YMR058W,259560,152248
YMR059W,4060,9001
YMR060C,11600,29567
YMR061W,17329,52257
YMR062C,24794,35535
YMR063W,2578,4749
YMR064W,7069,38681
YMR065W,482,15346
YMR066W,2974,18945
YMR067C,29826,50904
YMR068W,2747,14481
YMR069W,1114,1910
YMR071C,26968,62803
YMR072W,105127,124160
YMR073C,8348,17534
YMR074C,34125,50933
YMR075W,9586,24048
YMR076C,28191,36897
YMR077C,3917,18017
YMR078C,11018,35662
YMR079W,81051,35715
YMR080C,42572,54531
YMR081C,671,11264
YMR083W,258104,388089
YMR086W,36744,44316
YMR087W,5876,15289
YMR088C,17163,37068
YMR090W,5348,16643
YMR091C,41797,65598
YMR092C,86701,115310
YMR093W,36879,47304
YMR094W,1255,4325
YMR095C,85,419
YMR096W,660,5763
YMR097C,4054,25192
YMR098C,7005,28383
YMR099C,84868,98150
YMR100W,9013,14125
YMR101C,30,1390
YMR102C,15997,72452
YMR106C,4073,10312
YMR107W,114,710
YMR108W,207311,135810
YMR110C,30362,56109
YMR111C,3897,14854
YMR113W,10708,24575
YMR114C,3474,19749
YMR115W,13070,34624
YMR116C,221670,336707
YMR117C,3906,6535
YMR118C,0,257
YMR119W,9660,39940
YMR124W,25724,36499
YMR126C,2432,14498
YMR127C,1638,14360
YMR128W,51193,57606
YMR129W,39796,48547
YMR130W,12643,37066
YMR131C,66530,114473
YMR132C,2731,9889
YMR134W,6774,22474
YMR135C,8498,41291
YMR136W,11261,13380
YMR137C,2877,16973
YMR138W,2966,12304
YMR139W,12221,32796
YMR140W,13703,33142
YMR144W,9577,24883
YMR145C,65108,96108
YMR146C,159482,194322
YMR149W,84878,96213
YMR150C,6630,23914
YMR152W,26858,54028
YMR153W,28463,40906
YMR154C,2754,8688
YMR155W,9352,20914
YMR156C,5464,9542
YMR157C,14509,18665
YMR158W,12108,18962
YMR160W,8911,20246
YMR161W,21621,26844
YMR162C,12488,26593
YMR163C,4261,13059
YMR166C,6290,18987
YMR167W,6821,14905
YMR168C,5061,15989
YMR169C,2599,4833
YMR170C,183,7958
YMR171C,13864,55376
YMR172W,8057,32520
YMR176W,6606,25012
YMR177W,11487,33621
YMR178W,16549,42478
YMR179W,10009,23991
YMR180C,3312,28850
YMR181C,2532,6277
YMR182C,1122,1214
YMR183C,68174,75893
YMR184W,19328,29650
YMR185W,6859,30510
YMR187C,2497,13405
YMR188C,9790,31945
YMR189W,86973,78205
YMR190C,6113,22118
YMR191W,14267,36791
YMR192W,21635,25052
YMR193W,10965,27755
YMR195W,49202,164398
YMR196W,10563,32744
YMR197C,18794,39082
YMR198W,6155,25436
YMR199W,18334,33474
YMR200W,50831,68813
YMR202W,121578,169860
YMR203W,102552,57631
YMR204C,3730,14098
YMR206W,150,1550
YMR208W,52428,57109
YMR228W,10584,19170
YMR229C,242229,88689
YMR231W,17292,24736
YMR232W,203,2568
YMR233W,8917,16190
YMR234W,7547,25173
YMR235C,92766,155182
YMR236W,42882,61019
YMR239C,9341,26974
YMR240C,8906,27283
YMR241W,53335,52423
YMR243C,89997,150529
YMR244C-A,9212,14192
YMR244W,155,477
YMR247C,33277,36913
YMR250W,12782,47508
YMR251W,31,1520
YMR251W-A,180422,287947
YMR252C,2753,12721
YMR253C,7488,18206
YMR255W,8677,27582
YMR257C,1554,9888
YMR258C,9374,46122
YMR259C,23316,33249
YMR260C,139739,258963
YMR261C,59036,65142
YMR262W,9224,29970
YMR263W,12943,18750
YMR264W,12116,43384
YMR265C,4980,23713
YMR266W,60972,52240
YMR267W,10303,35376
YMR268C,4640,15646
YMR269W,13068,22556
YMR270C,4417,30008
YMR272C,53052,78970
YMR273C,16928,31673
YMR274C,9310,14544
YMR275C,14123,23657
YMR276W,244731,155085
YMR277W,29396,56087
YMR278W,26399,28376
YMR279C,227,1323
YMR280C,1061,6054
YMR281W,10991,21412
YMR282C,6096,27798
YMR283C,3929,19825
YMR284W,5134,19182
YMR285C,15718,37593
YMR287C,5948,13969
YMR288W,17139,27710
YMR290C,86573,65642
YMR291W,34171,52789
YMR293C,3469,11593
YMR294W,3984,18630
YMR295C,136540,84149
YMR296C,74469,109277
YMR297W,243249,228582
YMR298W,61817,61945
YMR299C,2555,27783
YMR300C,61798,78380
YMR301C,21484,43830
YMR302C,20648,40031
YMR303C,2859,1341
YMR304W,33699,22945
YMR305C,244415,171329
YMR307W,1039754,691522
YMR308C,94333,130059
YMR309C,106045,122565
YMR310C,21314,30032
YMR311C,45540,79123
YMR312W,20292,30886
YMR313C,11271,36584
YMR314W,40233,97308
YMR315W,99163,88586
YMR316W,1412,14531
YMR318C,236596,177649
YMR319C,24121,58653
YNL001W,19463,37117
YNL002C,57336,127458
YNL003C,10014,28683
YNL005C,16166,46687
YNL006W,7838,25475
YNL007C,324167,201064
YNL008C,9355,35170
YNL010W,97382,133185
YNL011C,5819,24280
YNL016W,212923,116407
YNL020C,7023,18633
YNL021W,14158,24726
YNL022C,10017,32111
YNL023C,15733,32330
YNL024C,1249,3516
YNL025C,3415,17175
YNL026W,20009,39889
YNL027W,15310,27889
YNL029C,2900,15688
YNL035C,20535,38867
YNL036W,6256,28524
YNL039W,20499,44944
YNL041C,17440,39888
YNL042W,3193,16335
YNL045W,59007,63734
YNL046W,5188,31633
YNL047C,9598,25597
YNL048W,19555,44406
YNL050C,9719,30149
YNL051W,8540,35311
YNL052W,35021,32515
YNL053W,10211,30052
YNL054W,20157,23596
YNL055C,664481,305456
YNL056W,7196,28071
YNL058C,43192,43742
YNL059C,22690,65315
YNL061W,75618,91523
YNL062C,32803,60014
YNL063W,2629,25566
YNL064C,320435,272748
YNL065W,5366,3641
YNL066W,260693,99496
YNL067W,65606,64915
YNL068C,19739,43109
YNL071W,284843,237200
YNL072W,17162,19988
YNL073W,10645,34543
YNL074C,48872,32888
YNL075W,18598,33360
YNL076W,8171,34901
YNL077W,10404,25436
YNL078W,31611,76536
YNL079C,166632,158991
YNL080C,9759,47468
YNL081C,20661,33741
YNL082W,9325,31407
YNL083W,5277,14178
YNL084C,30814,63361
YNL085W,89676,104203
YNL086W,3799,6564
YNL088W,47799,70150
YNL090W,15956,38226
YNL091W,31312,99161
YNL092W,1274,6114
YNL093W,256,715
YNL094W,5667,37621
YNL097C,11130,31391
YNL098C,86462,163104
YNL099C,16437,37285
YNL100W,14407,34256
YNL101W,9105,31954
YNL102W,40401,49296
YNL103W,26382,63654
YNL107W,8997,18854
YNL108C,33536,36421
YNL110C,32759,78966
YNL111C,37733,31377
YNL113W,45489,38278
YNL115C,17485,36801
YNL116W,24774,36848
YNL118C,45750,98054
YNL119W,6357,34858
YNL121C,135079,121324
YNL123W,63185,63838
YNL124W,21588,27514
YNL125C,10243,25584
YNL126W,8439,30600
YNL127W,10169,25047
YNL128W,536,4844
YNL129W,4338,21592
YNL130C,45085,108459
YNL131W,99178,81758
YNL132W,77055,55941
YNL133C,3638,12800
YNL134C,91076,70349
YNL136W,6828,32623
YNL137C,18345,35168
YNL138W,271275,186942
YNL139C,38477,35346
YNL141W,43392,65582
YNL142W,1191,10995
YNL144C,2221,32678
YNL146W,2121,5042
YNL148C,5817,14428
YNL149C,27157,59939
YNL151C,24799,48426
YNL152W,11044,26759
YNL153C,16529,28352
YNL154C,60525,81211
YNL155W,24642,66024
YNL156C,12033,48602
YNL157W,22136,52907
YNL158W,13372,22379
YNL159C,12984,34450
YNL160W,48689,35519
YNL161W,34911,49382
YNL163C,33102,47651
YNL164C,5053,21484
YNL165W,6612,21215
YNL166C,48681,68309
YNL167C,13624,20910
YNL168C,40793,50758
YNL169C,16281,67190
YNL172W,8333,13830
YNL173C,33650,60292
YNL175C,75192,85532
YNL176C,20163,38272
YNL177C,27095,47675
YNL178W,626615,544665
YNL180C,13455,51654
YNL181W,19905,36803
YNL182C,29426,60763
YNL183C,19215,22334
YNL185C,13456,24688
YNL186W,27382,77211
YNL187W,558,13822
YNL188W,4486,33219
YNL189W,116765,110832
YNL190W,60866,15927
YNL191W,8933,21676
YNL193W,13114,34724
YNL194C,102,4326
YNL195C,1550,3705
YNL196C,0,197
YNL197C,38538,31962
YNL199C,15500,60903
YNL200C,9314,15540
YNL201C,15620,34428
YNL202W,1808,2541
YNL204C,56,3485
YNL206C,11510,55032
YNL207W,25567,46573
YNL208W,118406,212825
YNL210W,0,65
YNL212W,38976,68514
YNL213C,3047,14352
YNL214W,4194,12644
YNL215W,22267,38245
YNL216W,76009,61232
YNL217W,26982,71345
YNL218W,7499,17111
YNL219C,41266,59034
YNL220W,164298,206557
YNL221C,17143,60184
YNL222W,3196,7030
YNL223W,3135,13024
YNL224C,18919,35092
YNL225C,4987,23290
YNL227C,14117,40060
YNL229C,32854,60460
YNL230C,1773,13236
YNL231C,63352,137413
YNL232W,27947,49007
YNL233W,20262,31886
YNL234W,2548,9591
YNL236W,15202,34771
YNL237W,2477,4598
YNL238W,30329,54080
YNL239W,73681,74729
YNL240C,18608,34844
YNL241C,94318,127595
YNL242W,12071,16512
YNL243W,128955,105638
YNL245C,8952,10286
YNL247W,130699,156594
YNL248C,61743,54786
YNL249C,2670,16368
YNL250W,4970,10071
YNL251C,55636,80001
YNL252C,14489,37638
YNL253W,9123,19465
YNL254C,4005,10339
YNL255C,102716,158187
YNL256W,21573,59493
