ORF,Ribo_Prints,RNA_Prints
YDR227W,74.02804377,119.4282229
YLR438C-A,74.02804377,78.79324245
YLR052W,74.02804377,84.44850629
YNL036W,74.02804377,128
YNR012W,74.02804377,137.1870032
YLR375W,74.02804377,181.019336
YOR238W,74.54294953,73.51669472
YPL213W,74.54294953,78.79324245
YBL006C,74.54294953,147.0333894
YLR437C,74.54294953,51.98415337
YLR015W,74.54294953,64
YCR046C,74.54294953,68.5935016
YHL025W,74.54294953,238.8564458
YNL222W,75.06143675,48.50293013
YDL181W,75.06143675,42.22425314
YOR296W,75.06143675,103.9683067
YKL201C,75.06143675,111.4304721
YMR098C,75.06143675,90.50966799
YCL063W,75.06143675,73.51669472
YBR192W,75.06143675,103.9683067
YLR117C,75.06143675,111.4304721
YLR193C,75.06143675,55.71523605
YML080W,75.06143675,90.50966799
YOL093W,75.06143675,103.9683067
YEL020W-A,75.06143675,51.98415337
YIL156W,75.06143675,111.4304721
YJL072C,75.06143675,64
YKL087C,75.58353033,51.98415337
YGR263C,75.58353033,55.71523605
YFR018C,75.58353033,128
YJL024C,75.58353033,78.79324245
YMR078C,76.10925536,111.4304721
YOR229W,76.10925536,68.5935016
YOR036W,76.10925536,59.71411146
YLR146C,76.10925536,103.9683067
YIL158W,76.10925536,84.44850629
YOR017W,76.10925536,103.9683067
YMR227C,76.6386371,90.50966799
YNR022C,76.6386371,55.71523605
YDR468C,76.6386371,111.4304721
YDR110W,76.6386371,103.9683067
YDR462W,76.6386371,73.51669472
YJL066C,76.6386371,78.79324245
YPR056W,76.6386371,128
YGR046W,76.6386371,97.00586026
YJR030C,76.6386371,128
YAL024C,76.6386371,84.44850629
YGR169C-A,76.6386371,48.50293013
YAL046C,76.6386371,55.71523605
YGR166W,77.17170097,84.44850629
YLR006C,77.17170097,137.1870032
YCR032W,77.17170097,119.4282229
YER029C,77.17170097,51.98415337
YBR280C,77.17170097,68.5935016
YGL155W,77.17170097,128
YDR236C,77.17170097,73.51669472
YBR225W,77.17170097,73.51669472
YGR013W,77.17170097,128
YPR133W-A,77.17170097,36.75834736
YBR021W,77.17170097,103.9683067
YDR485C,77.17170097,128
YKL012W,77.7084726,157.5864849
YMR210W,77.7084726,111.4304721
YMR164C,77.7084726,73.51669472
YPL150W,77.7084726,137.1870032
YFL024C,77.7084726,103.9683067
YMR195W,77.7084726,256
YOR078W,77.7084726,111.4304721
YJR046W,77.7084726,137.1870032
YHL023C,77.7084726,119.4282229
YAR028W,77.7084726,73.51669472
YDR494W,77.7084726,97.00586026
YDR045C,77.7084726,119.4282229
YDR137W,77.7084726,181.019336
YGR063C,78.24897777,84.44850629
YCL061C,78.24897777,111.4304721
YGR072W,78.24897777,90.50966799
YKL074C,78.24897777,137.1870032
YNL265C,78.24897777,84.44850629
YBL084C,78.24897777,111.4304721
YLR077W,78.24897777,128
YOR131C,78.24897777,119.4282229
YOR245C,78.24897777,119.4282229
YGL005C,78.24897777,73.51669472
YDL090C,78.24897777,103.9683067
YNL023C,78.24897777,147.0333894
YLR090W,78.24897777,111.4304721
YLR023C,78.24897777,78.79324245
YEL053C,78.24897777,119.4282229
YDL108W,78.79324245,103.9683067
YDR514C,78.79324245,128
YGR146C,78.79324245,34.2967508
YBR204C,78.79324245,103.9683067
YJL194W,78.79324245,68.5935016
YDL045W-A,78.79324245,45.254834
YLR210W,78.79324245,97.00586026
YOR127W,78.79324245,222.8609442
YLR326W,78.79324245,48.50293013
YDL036C,78.79324245,59.71411146
YOR367W,78.79324245,103.9683067
YKL194C,78.79324245,73.51669472
YDR406W,79.3412928,157.5864849
YPL181W,79.3412928,181.019336
YCR097W,79.3412928,119.4282229
YDL217C,79.3412928,73.51669472
YMR100W,79.3412928,97.00586026
YBR060C,79.3412928,111.4304721
YDR495C,79.3412928,90.50966799
YPL001W,79.3412928,137.1870032
YDL089W,79.3412928,84.44850629
YFR021W,79.3412928,68.5935016
YCL016C,79.89315513,78.79324245
YOR076C,79.89315513,137.1870032
YGL159W,79.89315513,97.00586026
YLR451W,79.89315513,147.0333894
YDR311W,79.89315513,128
YDR289C,79.89315513,68.5935016
YJL056C,79.89315513,103.9683067
YDL230W,79.89315513,78.79324245
YMR310C,79.89315513,59.71411146
YMR285C,80.44885597,128
YMR193W,80.44885597,97.00586026
YNR011C,80.44885597,111.4304721
YKL079W,80.44885597,137.1870032
YCR028C,80.44885597,147.0333894
YAL002W,80.44885597,157.5864849
YPR058W,80.44885597,97.00586026
YGR093W,80.44885597,111.4304721
YER077C,80.44885597,128
YER150W,80.44885597,64
YPR049C,80.44885597,103.9683067
YHR041C,81.00842201,97.00586026
YDR435C,81.00842201,68.5935016
YKR085C,81.00842201,90.50966799
YLL051C,81.00842201,194.0117205
YDR005C,81.00842201,137.1870032
YCR092C,81.00842201,147.0333894
YMR144W,81.00842201,78.79324245
YOL148C,81.00842201,137.1870032
YHR202W,81.00842201,55.71523605
YPL180W,81.00842201,111.4304721
YER060W,81.00842201,103.9683067
YER169W,81.00842201,157.5864849
YBL054W,81.00842201,64
YDR108W,81.00842201,137.1870032
YOR075W,81.00842201,78.79324245
YJL085W,81.00842201,137.1870032
YDR503C,81.57188015,73.51669472
YIL144W,81.57188015,90.50966799
YGL164C,81.57188015,78.79324245
YNL127W,81.57188015,111.4304721
YJR006W,81.57188015,137.1870032
YDR443C,81.57188015,111.4304721
YHR144C,81.57188015,97.00586026
YFR055W,82.13925744,157.5864849
YML081W,82.13925744,222.8609442
YDR246W,82.13925744,45.254834
YHR062C,82.13925744,97.00586026
YPL244C,82.13925744,168.8970126
YGL257C,82.13925744,207.9366135
YDR075W,82.71058116,73.51669472
YJL170C,82.71058116,68.5935016
YDR013W,82.71058116,73.51669472
YNL051W,82.71058116,111.4304721
YCL049C,82.71058116,59.71411146
YGL216W,82.71058116,111.4304721
YJL062W-A,82.71058116,59.71411146
YJR134C,82.71058116,147.0333894
YPL183W-A,82.71058116,45.254834
YIL114C,82.71058116,84.44850629
YMR075W,82.71058116,119.4282229
YDR423C,82.71058116,128
YOR006C,82.71058116,137.1870032
YMR312W,82.71058116,64
YJL155C,82.71058116,97.00586026
YGR134W,82.71058116,128
YBL063W,82.71058116,84.44850629
YLR115W,82.71058116,119.4282229
YMR139W,83.28587875,137.1870032
YBL020W,83.28587875,128
YML018C,83.28587875,194.0117205
YLR417W,83.28587875,128
YDR422C,83.28587875,157.5864849
YGR052W,83.28587875,181.019336
YCR003W,83.28587875,55.71523605
YPR141C,83.28587875,97.00586026
YPL170W,83.28587875,78.79324245
YKR011C,83.28587875,68.5935016
YFL025C,83.28587875,147.0333894
YBR215W,83.28587875,97.00586026
YPR140W,83.28587875,84.44850629
YHR187W,83.86517785,103.9683067
YKR027W,83.86517785,168.8970126
YKL168C,83.86517785,119.4282229
YDR176W,83.86517785,194.0117205
YOL100W,83.86517785,137.1870032
YFR042W,83.86517785,55.71523605
YGR095C,83.86517785,103.9683067
YBL081W,83.86517785,55.71523605
YJL036W,83.86517785,103.9683067
YNL119W,83.86517785,128
YDR428C,84.44850629,78.79324245
YOR113W,84.44850629,73.51669472
YNL329C,84.44850629,222.8609442
YIL127C,84.44850629,84.44850629
YDL207W,84.44850629,157.5864849
YPR175W,84.44850629,103.9683067
YLR362W,84.44850629,111.4304721
YDR169C,85.0358921,90.50966799
YIL085C,85.0358921,222.8609442
YHR079C,85.0358921,111.4304721
YJL057C,85.0358921,111.4304721
YOL140W,85.0358921,147.0333894
YNL167C,85.0358921,103.9683067
YFR031C,85.0358921,194.0117205
YPR120C,85.0358921,128
YKL183W,85.0358921,103.9683067
YGL071W,85.0358921,103.9683067
YGR029W,85.0358921,73.51669472
YDR414C,85.0358921,90.50966799
YDL043C,85.0358921,78.79324245
YBR136W,85.62736351,78.79324245
YER182W,85.62736351,45.254834
YAL058W,85.62736351,97.00586026
YDR237W,85.62736351,84.44850629
YPL123C,85.62736351,73.51669472
YMR102C,85.62736351,194.0117205
YHL013C,85.62736351,103.9683067
YPL159C,85.62736351,51.98415337
YMR321C,85.62736351,103.9683067
YDL056W,85.62736351,147.0333894
YPL070W,85.62736351,103.9683067
YBR242W,86.22294892,97.00586026
YBR002C,86.22294892,128
YPR040W,86.22294892,84.44850629
YCL027W,86.22294892,73.51669472
YOR373W,86.22294892,119.4282229
YLR260W,86.22294892,119.4282229
YPR106W,86.22294892,157.5864849
YNL250W,86.22294892,59.71411146
YLR126C,86.22294892,103.9683067
YIL002C,86.22294892,168.8970126
YBL046W,86.82267696,103.9683067
YIR007W,86.82267696,68.5935016
YOR236W,86.82267696,59.71411146
YPR131C,86.82267696,128
YOL138C,86.82267696,103.9683067
YKL170W,86.82267696,51.98415337
YKR060W,86.82267696,103.9683067
YKL059C,86.82267696,84.44850629
YOL062C,86.82267696,238.8564458
YIL020C,86.82267696,119.4282229
YAL039C,86.82267696,84.44850629
YJL112W,87.42657643,168.8970126
YBR044C,87.42657643,128
YKL078W,87.42657643,78.79324245
YMR020W,87.42657643,111.4304721
YOR004W,87.42657643,119.4282229
YDR410C,87.42657643,137.1870032
YDR305C,87.42657643,64
YOL102C,88.03467636,78.79324245
YNL200C,88.03467636,84.44850629
YNL242W,88.03467636,90.50966799
YPR127W,88.03467636,111.4304721
YGR065C,88.03467636,168.8970126
YOR359W,88.03467636,78.79324245
YLR312W-A,88.03467636,111.4304721
YJL092W,88.03467636,128
YOR110W,88.03467636,111.4304721
YOR150W,88.03467636,59.71411146
YOL066C,88.03467636,147.0333894
YBL098W,88.03467636,119.4282229
YLR427W,88.03467636,147.0333894
YER044C,88.03467636,78.79324245
YHR204W,88.64700596,222.8609442
YOL056W,88.64700596,59.71411146
YNL259C,88.64700596,48.50293013
YJL129C,88.64700596,207.9366135
YGR003W,88.64700596,119.4282229
YDR484W,88.64700596,97.00586026
YHL031C,88.64700596,73.51669472
YKL219W,88.64700596,103.9683067
YGR158C,88.64700596,97.00586026
YMR112C,88.64700596,51.98415337
YNL317W,88.64700596,103.9683067
YGL153W,89.26359465,64
YBR024W,89.26359465,68.5935016
YDR175C,89.26359465,111.4304721
YCR081W,89.88447205,78.79324245
YKR029C,89.88447205,137.1870032
YLR189C,89.88447205,294.0667789
YNL311C,89.88447205,111.4304721
YNL261W,89.88447205,137.1870032
YER149C,89.88447205,84.44850629
YKL109W,89.88447205,157.5864849
YHR097C,89.88447205,97.00586026
YML097C,89.88447205,103.9683067
YOR115C,90.50966799,147.0333894
YBL093C,90.50966799,119.4282229
YFL042C,90.50966799,84.44850629
YJL149W,90.50966799,97.00586026
YGR194C,90.50966799,137.1870032
YJL179W,90.50966799,68.5935016
YOR346W,91.13921252,194.0117205
YOR252W,91.13921252,59.71411146
YJL048C,91.13921252,137.1870032
YLL027W,91.13921252,168.8970126
YIL101C,91.13921252,73.51669472
YER059W,91.13921252,111.4304721
YMR113W,91.77313587,90.50966799
YLR121C,91.77313587,51.98415337
YLR116W,91.77313587,90.50966799
YDR329C,91.77313587,119.4282229
YCR083W,91.77313587,48.50293013
YDR359C,91.77313587,84.44850629
YAL030W,91.77313587,39.39662123
YPL247C,91.77313587,181.019336
YBL104C,91.77313587,128
YPL096W,91.77313587,119.4282229
YHR119W,91.77313587,181.019336
YKL110C,91.77313587,137.1870032
YNL215W,92.41146851,84.44850629
YMR289W,92.41146851,119.4282229
YOR023C,92.41146851,128
YNL172W,92.41146851,157.5864849
YDR139C,92.41146851,55.71523605
YLR361C,92.41146851,90.50966799
YDR239C,92.41146851,111.4304721
YIR010W,92.41146851,97.00586026
YDR425W,92.41146851,64
YDL067C,92.41146851,48.50293013
YDL045C,92.41146851,84.44850629
YDL203C,92.41146851,97.00586026
YKL042W,92.41146851,59.71411146
YDR007W,92.41146851,128
YML114C,92.41146851,111.4304721
YDR302W,92.41146851,90.50966799
YGR156W,92.41146851,78.79324245
YOR143C,92.41146851,103.9683067
YGR233C,92.41146851,128
YPL139C,92.41146851,111.4304721
YNL039W,93.05424111,147.0333894
YOR315W,93.05424111,137.1870032
YAL008W,93.05424111,90.50966799
YPR171W,93.05424111,111.4304721
YGR040W,93.05424111,103.9683067
YDR061W,93.05424111,168.8970126
YLR108C,93.05424111,97.00586026
YMR209C,93.70148454,128
YLR442C,93.70148454,119.4282229
YBR103W,93.70148454,194.0117205
YOR227W,93.70148454,222.8609442
YGL093W,93.70148454,194.0117205
YIL169C,93.70148454,19.69831061
YDR280W,94.35322991,119.4282229
YLR345W,94.35322991,157.5864849
YFL017C,94.35322991,128
YDL130W-A,94.35322991,36.75834736
YBR161W,94.35322991,147.0333894
YBR006W,94.35322991,78.79324245
YPL161C,94.35322991,128
YHR127W,94.35322991,73.51669472
YER013W,94.35322991,168.8970126
YIL040W,94.35322991,64
YER130C,94.35322991,137.1870032
YOL130W,94.35322991,274.3740064
YDR472W,94.35322991,128
YDR379W,94.35322991,181.019336
YML032C,95.00950852,157.5864849
YKL139W,95.00950852,128
YMR267W,95.00950852,97.00586026
YBR282W,95.00950852,51.98415337
YDL240W,95.00950852,137.1870032
YIL153W,95.00950852,97.00586026
YOL133W,95.00950852,137.1870032
YPR037C,95.00950852,90.50966799
YHL049C,95.00950852,207.9366135
YNL153C,95.00950852,111.4304721
YJL031C,95.00950852,97.00586026
YKR024C,95.00950852,111.4304721
YLR247C,95.00950852,207.9366135
YGR177C,95.67035191,111.4304721
YOL089C,95.67035191,119.4282229
YLR051C,95.67035191,111.4304721
YJL110C,95.67035191,128
YDR470C,95.67035191,97.00586026
YCL024W,95.67035191,128
YFR030W,95.67035191,168.8970126
YOL073C,95.67035191,137.1870032
YPR079W,96.33579183,119.4282229
YPL015C,96.33579183,157.5864849
YDR349C,96.33579183,238.8564458
YDL101C,96.33579183,119.4282229
YJL073W,96.33579183,59.71411146
YKL166C,96.33579183,147.0333894
YLR455W,96.33579183,111.4304721
YGL091C,96.33579183,128
YDR458C,96.33579183,147.0333894
YKL091C,96.33579183,97.00586026
YDR116C,97.00586026,90.50966799
YML014W,97.00586026,90.50966799
YDR295C,97.00586026,119.4282229
YDR192C,97.00586026,68.5935016
YPL152W,97.00586026,64
YPL245W,97.00586026,137.1870032
YGR017W,97.00586026,119.4282229
YBR037C,97.68058937,111.4304721
YCL038C,97.68058937,137.1870032
YOR221C,97.68058937,103.9683067
YDL189W,97.68058937,147.0333894
YLR369W,97.68058937,111.4304721
YMR188C,97.68058937,111.4304721
YOR118W,97.68058937,137.1870032
YMR288W,97.68058937,119.4282229
YER093C,97.68058937,119.4282229
YNL193W,97.68058937,97.00586026
YOR390W,97.68058937,84.44850629
YFR038W,97.68058937,181.019336
YNR029C,97.68058937,137.1870032
YHR112C,98.3600116,103.9683067
YBL097W,98.3600116,68.5935016
YBR185C,98.3600116,78.79324245
YBR251W,98.3600116,103.9683067
YOL094C,98.3600116,84.44850629
YDR267C,98.3600116,111.4304721
YDL155W,98.3600116,168.8970126
YKL019W,98.3600116,157.5864849
YGR280C,98.3600116,84.44850629
YHR192W,99.04415959,103.9683067
YKR090W,99.04415959,147.0333894
YER087W,99.04415959,90.50966799
YNL099C,99.04415959,103.9683067
YNR028W,99.04415959,128
YDR113C,99.04415959,84.44850629
YDL010W,99.04415959,103.9683067
YEL011W,99.04415959,103.9683067
YGR165W,99.04415959,137.1870032
YDR405W,99.04415959,97.00586026
YNL100W,99.04415959,111.4304721
YDR049W,99.04415959,111.4304721
YBR055C,99.7330662,157.5864849
YOR371C,99.7330662,73.51669472
YNL040W,99.7330662,103.9683067
YJL019W,99.7330662,59.71411146
YER159C,99.7330662,128
YJL016W,99.7330662,181.019336
YOR330C,99.7330662,168.8970126
YPR166C,99.7330662,68.5935016
YDR490C,99.7330662,147.0333894
YGR002C,99.7330662,111.4304721
YML071C,99.7330662,128
YLR005W,99.7330662,147.0333894
YOR058C,100.4267645,137.1870032
YLR277C,100.4267645,207.9366135
YDL202W,100.4267645,90.50966799
YLR240W,100.4267645,103.9683067
YJR093C,100.4267645,84.44850629
YPR176C,100.4267645,147.0333894
YIL008W,100.4267645,55.71523605
YDL180W,100.4267645,157.5864849
YIL095W,100.4267645,111.4304721
YGL107C,100.4267645,128
YNL014W,100.4267645,51.98415337
YJR003C,100.4267645,147.0333894
YLR050C,100.4267645,68.5935016
YBR272C,100.4267645,137.1870032
YDL025C,100.4267645,157.5864849
YLR072W,100.4267645,157.5864849
YHR147C,101.1252879,103.9683067
YIL155C,101.1252879,111.4304721
YML119W,101.1252879,137.1870032
YOR140W,101.1252879,51.98415337
YPR048W,101.1252879,137.1870032
YOR038C,101.1252879,168.8970126
YFR014C,101.1252879,111.4304721
YOL013C,101.1252879,119.4282229
YMR044W,101.1252879,147.0333894
YPL267W,101.1252879,73.51669472
YPL254W,101.1252879,168.8970126
YFL001W,101.1252879,97.00586026
YHR122W,101.1252879,84.44850629
YNL291C,101.8286699,147.0333894
YGL025C,101.8286699,97.00586026
YOL018C,101.8286699,128
YOL144W,101.8286699,97.00586026
YMR169C,101.8286699,137.1870032
YDR337W,101.8286699,90.50966799
YDR424C,101.8286699,59.71411146
YMR004W,101.8286699,128
YPL095C,102.5369443,119.4282229
YHR046C,102.5369443,73.51669472
YDL077C,102.5369443,157.5864849
YER113C,102.5369443,147.0333894
YDR219C,102.5369443,111.4304721
YCR047C,102.5369443,137.1870032
YNR039C,102.5369443,119.4282229
YDR416W,102.5369443,168.8970126
YLL010C,102.5369443,147.0333894
YMR192W,102.5369443,90.50966799
YMR273C,102.5369443,68.5935016
YNR054C,102.5369443,84.44850629
YCL044C,102.5369443,45.254834
YLR024C,103.2501452,73.51669472
YML038C,103.2501452,194.0117205
YDR334W,103.2501452,194.0117205
YOL147C,103.2501452,73.51669472
YJR005W,103.2501452,168.8970126
YGL222C,103.2501452,45.254834
YER174C,103.2501452,111.4304721
YGL039W,103.2501452,97.00586026
YGL114W,103.2501452,256
YOL026C,103.2501452,90.50966799
YER157W,103.9683067,194.0117205
YDR147W,103.9683067,168.8970126
YDR397C,103.9683067,90.50966799
YOR256C,103.9683067,181.019336
YNL097C,103.9683067,90.50966799
YKL018W,103.9683067,97.00586026
YLL058W,103.9683067,103.9683067
YMR130W,103.9683067,119.4282229
YDR412W,103.9683067,73.51669472
YNL283C,103.9683067,194.0117205
YKL099C,103.9683067,97.00586026
YNL006W,104.6914635,137.1870032
YDL110C,104.6914635,64
YJL004C,104.6914635,73.51669472
YFL044C,104.6914635,78.79324245
YGR286C,104.6914635,97.00586026
YKR088C,104.6914635,147.0333894
YNR023W,104.6914635,128
YNL076W,104.6914635,157.5864849
YKL167C,104.6914635,73.51669472
YLR212C,104.6914635,147.0333894
YBL067C,104.6914635,128
YLR104W,104.6914635,55.71523605
YBR123C,105.4196502,137.1870032
YGR100W,105.4196502,222.8609442
YMR135C,105.4196502,274.3740064
YOL069W,105.4196502,73.51669472
YMR313C,105.4196502,157.5864849
YDR128W,105.4196502,157.5864849
YEL066W,105.4196502,73.51669472
YPR045C,105.4196502,157.5864849
YLR032W,105.4196502,194.0117205
YOR028C,105.4196502,157.5864849
YLR221C,105.4196502,128
YHR155W,105.4196502,119.4282229
YJL156C,106.1529019,168.8970126
YIL023C,106.1529019,181.019336
YOL087C,106.1529019,238.8564458
YIL016W,106.1529019,97.00586026
YOR322C,106.1529019,168.8970126
YDL215C,106.1529019,362.038672
YER060W-A,106.1529019,147.0333894
YAL001C,106.1529019,194.0117205
YDL065C,106.1529019,111.4304721
YML046W,106.1529019,168.8970126
YOR288C,106.1529019,90.50966799
YGR248W,106.1529019,97.00586026
YLR243W,106.1529019,103.9683067
YCR054C,106.8912537,84.44850629
YOR018W,106.8912537,128
YER078C,106.8912537,103.9683067
YPR020W,106.8912537,59.71411146
YAR018C,106.8912537,119.4282229
YJL044C,106.8912537,157.5864849
YNL206C,106.8912537,168.8970126
YBR122C,106.8912537,111.4304721
YBL038W,106.8912537,119.4282229
YDL054C,106.8912537,103.9683067
YGR163W,106.8912537,119.4282229
YIR008C,106.8912537,119.4282229
YDR207C,106.8912537,111.4304721
YNL090W,106.8912537,103.9683067
YNL156C,107.6347412,194.0117205
YHR060W,107.6347412,73.51669472
YDR325W,107.6347412,181.019336
YHR029C,107.6347412,68.5935016
YER020W,107.6347412,137.1870032
YFR001W,107.6347412,84.44850629
YML025C,107.6347412,78.79324245
YAL059W,107.6347412,90.50966799
YLR319C,107.6347412,119.4282229
YNL315C,107.6347412,97.00586026
YMR165C,107.6347412,128
YAL051W,107.6347412,157.5864849
YER167W,107.6347412,181.019336
YNL054W,107.6347412,137.1870032
YIL002W-A,107.6347412,64
YOR283W,108.3834,119.4282229
YIL050W,108.3834,68.5935016
YGL083W,108.3834,68.5935016
YOR357C,108.3834,103.9683067
YLL006W,108.3834,78.79324245
YMR119W,108.3834,222.8609442
YLR008C,108.3834,84.44850629
YDR034C,108.3834,222.8609442
YDR083W,108.3834,137.1870032
YLR074C,108.3834,157.5864849
YLR396C,109.1372661,119.4282229
YNL176C,109.1372661,147.0333894
YDR167W,109.1372661,128
YLR272C,109.1372661,147.0333894
YPR115W,109.1372661,222.8609442
YOR196C,109.1372661,147.0333894
YKL105C,109.1372661,97.00586026
YGL044C,109.1372661,111.4304721
YJL094C,109.1372661,181.019336
YBR267W,109.1372661,103.9683067
YGL101W,109.1372661,103.9683067
YBR179C,109.1372661,147.0333894
YHL040C,109.8963759,157.5864849
YLR200W,109.8963759,51.98415337
YGL210W,109.8963759,103.9683067
YIR001C,109.8963759,51.98415337
YGL023C,109.8963759,119.4282229
YOR307C,109.8963759,238.8564458
YGR202C,109.8963759,157.5864849
YNL199C,109.8963759,168.8970126
YBR241C,109.8963759,90.50966799
YDR270W,109.8963759,73.51669472
YNL273W,110.6607656,111.4304721
YPR143W,110.6607656,128
YKL092C,110.6607656,97.00586026
YBR057C,110.6607656,111.4304721
YJR138W,110.6607656,119.4282229
YEL056W,110.6607656,147.0333894
YIR023W,110.6607656,103.9683067
YNL246W,110.6607656,90.50966799
YGR220C,110.6607656,97.00586026
YGR048W,110.6607656,157.5864849
YGR149W,110.6607656,168.8970126
YER132C,110.6607656,90.50966799
YJR048W,111.4304721,51.98415337
YNL082W,111.4304721,128
YDR052C,111.4304721,168.8970126
YAL044W-A,111.4304721,48.50293013
YOR347C,111.4304721,119.4282229
YPL173W,111.4304721,55.71523605
YNL126W,111.4304721,168.8970126
YGR262C,111.4304721,119.4282229
YKL206C,111.4304721,119.4282229
YOR233W,111.4304721,168.8970126
YFR003C,111.4304721,78.79324245
YNL005C,111.4304721,207.9366135
YER047C,112.2055323,103.9683067
YGL070C,112.2055323,111.4304721
YJL208C,112.2055323,78.79324245
YLR059C,112.2055323,84.44850629
YDR330W,112.2055323,97.00586026
YML061C,112.2055323,137.1870032
YKL028W,112.2055323,194.0117205
YDL144C,112.2055323,103.9683067
YBR269C,112.2055323,55.71523605
YIL156W-B,112.2055323,78.79324245
YER163C,112.2055323,84.44850629
YIL107C,112.2055323,111.4304721
YBR236C,112.2055323,168.8970126
YML082W,112.2055323,111.4304721
YMR258C,112.9859835,181.019336
YOR360C,112.9859835,194.0117205
YBR071W,112.9859835,97.00586026
YEL061C,112.9859835,119.4282229
YMR005W,112.9859835,147.0333894
YNL078W,112.9859835,181.019336
YPL203W,112.9859835,128
YJR096W,112.9859835,90.50966799
YLL022C,113.7718632,103.9683067
YMR016C,113.7718632,84.44850629
YCR094W,113.7718632,97.00586026
YIL014W,113.7718632,181.019336
YBR260C,113.7718632,128
YDR486C,113.7718632,90.50966799
YDR068W,113.7718632,90.50966799
YNL026W,113.7718632,181.019336
YDR352W,113.7718632,157.5864849
YGL246C,113.7718632,147.0333894
YNL151C,113.7718632,97.00586026
YDR376W,114.5632091,147.0333894
YHR057C,114.5632091,119.4282229
YLR020C,114.5632091,168.8970126
YNL022C,114.5632091,137.1870032
YLR181C,114.5632091,64
YIL157C,114.5632091,97.00586026
YNL224C,114.5632091,128
YJR024C,114.5632091,157.5864849
YGL219C,114.5632091,119.4282229
YKL088W,114.5632091,119.4282229
YNL147W,114.5632091,111.4304721
YBR087W,114.5632091,207.9366135
YOR057W,114.5632091,137.1870032
YGL110C,114.5632091,137.1870032
YLR371W,114.5632091,194.0117205
YLR079W,115.3600592,157.5864849
YGR056W,115.3600592,137.1870032
YJR049C,115.3600592,194.0117205
YNL272C,115.3600592,168.8970126
YPR023C,115.3600592,157.5864849
YOR215C,115.3600592,97.00586026
YKR006C,115.3600592,78.79324245
YDL150W,116.1624519,207.9366135
YOR265W,116.1624519,64
YOL119C,116.1624519,222.8609442
YGR007W,116.1624519,194.0117205
YDR400W,116.1624519,90.50966799
YDR206W,116.1624519,362.038672
YBL033C,116.1624519,128
YDR205W,116.1624519,111.4304721
YCR033W,116.1624519,238.8564458
YFR049W,116.1624519,45.254834
YFL049W,116.1624519,128
YIL112W,116.1624519,157.5864849
YDR180W,116.1624519,84.44850629
YDR320C,116.1624519,103.9683067
YNL252C,116.1624519,103.9683067
YHR207C,116.1624519,111.4304721
YCL052C,116.9704256,157.5864849
YGR140W,116.9704256,111.4304721
YHL028W,116.9704256,207.9366135
YDR080W,116.9704256,137.1870032
YMR184W,116.9704256,59.71411146
YOR181W,116.9704256,119.4282229
YJL063C,116.9704256,90.50966799
YJR124C,116.9704256,147.0333894
YHR115C,116.9704256,207.9366135
YDR244W,117.7840193,147.0333894
YGR274C,117.7840193,147.0333894
YGR098C,117.7840193,157.5864849
YBL028C,117.7840193,73.51669472
YOL036W,117.7840193,168.8970126
YKL151C,117.7840193,181.019336
YLR055C,117.7840193,119.4282229
YNR009W,117.7840193,73.51669472
YGL060W,117.7840193,119.4282229
YPR188C,117.7840193,84.44850629
YNR047W,117.7840193,78.79324245
YMR171C,118.6032719,194.0117205
YLR057W,118.6032719,181.019336
YLR439W,118.6032719,90.50966799
YOR155C,118.6032719,147.0333894
YIL119C,118.6032719,103.9683067
YBR046C,118.6032719,90.50966799
YBR028C,118.6032719,157.5864849
YML131W,118.6032719,73.51669472
YER035W,118.6032719,78.79324245
YMR222C,118.6032719,84.44850629
YLR003C,118.6032719,137.1870032
YIL103W,118.6032719,90.50966799
YDR041W,118.6032719,90.50966799
YBR290W,118.6032719,128
YDR512C,119.4282229,73.51669472
YML027W,119.4282229,111.4304721
YMR029C,119.4282229,168.8970126
YCR016W,119.4282229,73.51669472
YDR312W,119.4282229,111.4304721
YFL033C,119.4282229,157.5864849
YGL119W,119.4282229,103.9683067
YDR164C,119.4282229,137.1870032
YNL232W,119.4282229,168.8970126
YHR083W,119.4282229,119.4282229
YLR223C,119.4282229,147.0333894
YFL034C-B,119.4282229,103.9683067
YPL227C,119.4282229,194.0117205
YNL320W,119.4282229,103.9683067
YOR093C,119.4282229,168.8970126
YCL033C,119.4282229,90.50966799
YFL028C,120.2589119,137.1870032
YIL027C,120.2589119,147.0333894
YJL053W,120.2589119,119.4282229
YDR051C,120.2589119,168.8970126
YIL117C,120.2589119,119.4282229
YML021C,120.2589119,97.00586026
YMR140W,120.2589119,103.9683067
YGR275W,120.2589119,64
YDL219W,120.2589119,78.79324245
YMR301C,120.2589119,128
YNL221C,120.2589119,256
YER123W,120.2589119,119.4282229
YGL073W,120.2589119,181.019336
YDR143C,121.0953788,111.4304721
YLR170C,121.0953788,90.50966799
YML081C-A,121.0953788,90.50966799
YJR101W,121.0953788,157.5864849
YEL052W,121.0953788,157.5864849
YLR356W,121.0953788,59.71411146
YLR078C,121.0953788,147.0333894
YDR228C,121.0953788,168.8970126
YBR238C,121.0953788,36.75834736
YPR164W,121.0953788,137.1870032
YHR077C,121.0953788,274.3740064
YPL155C,121.0953788,119.4282229
YBL009W,121.0953788,147.0333894
YGL066W,121.0953788,103.9683067
YCR036W,121.9376637,194.0117205
YLR237W,121.9376637,97.00586026
