ORF,Ribo_Prints,RNA_Prints
YIL039W,352,2343
YIL040W,108,729
YIL041W,983,4234
YIL042C,156,1165
YIL043C,1158,6265
YIL044C,139,1385
YIL045W,16,207
YIL046W,178,2178
YIL046W-A,0,53
YIL047C,42,3660
YIL048W,215,2094
YIL049W,12,133
YIL050W,187,1736
YIL051C,754,2847
YIL052C,2112,13658
YIL053W,2911,7948
YIL054W,0,1
YIL055C,23,315
YIL056W,98,877
YIL057C,1,13
YIL060W,13,14799
YIL061C,82,856
YIL062C,471,2310
YIL063C,78,814
YIL064W,229,1878
YIL065C,242,1905
YIL066C,12,155
YIL067C,137,1268
YIL068C,158,1372
YIL069C,3633,31219
YIL070C,839,3466
YIL071C,15,360
YIL072W,2,97
YIL073C,16,169
YIL074C,2000,8290
YIL075C,2089,12687
YIL076W,232,1073
YIL077C,53,523
YIL078W,2297,13047
YIL079C,73,554
YIL083C,185,1521
YIL084C,58,400
YIL085C,92,1450
YIL087C,62,387
YIL088C,177,1982
YIL089W,18,173
YIL090W,96,1145
YIL091C,205,1394
YIL092W,20,332
YIL093C,252,1635
YIL094C,1845,11944
YIL095W,74,602
YIL096C,51,526
YIL097W,44,282
YIL098C,106,812
YIL099W,0,83
YIL101C,68,444
YIL102C,0,0
YIL102C-A,12,150
YIL103W,142,944
YIL104C,89,551
YIL105C,161,1048
YIL105W-A,5,59
YIL106W,107,746
YIL107C,71,650
YIL108W,222,1413
YIL109C,969,6184
YIL110W,152,1010
YIL111W,26,173
YIL112W,127,1503
YIL113W,2,39
YIL114C,72,621
YIL115C,339,3737
YIL116W,604,2804
YIL117C,53,259
YIL118W,306,1197
YIL119C,34,409
YIL120W,4,196
YIL121W,7,125
YIL122W,24,201
YIL123W,1590,8253
YIL124W,281,1344
YIL125W,1434,10301
YIL126W,572,6519
YIL127C,77,590
YIL128W,348,1871
YIL129C,272,5209
YIL130W,122,1007
YIL131C,153,1451
YIL132C,5,173
YIL133C,2452,11075
YIL134C-A,1,37
YIL134W,20,2122
YIL135C,101,787
YIL136W,114,850
YIL137C,404,2506
YIL138C,248,2020
YIL139C,5,252
YIL140W,212,1254
YIL142W,1366,5089
YIL143C,238,1773
YIL144W,77,604
YIL145C,277,1327
YIL146C,13,211
YIL147C,79,1776
YIL148W,3475,42409
YIL149C,150,2220
YIL150C,58,505
YIL151C,69,1411
YIL152W,19,208
YIL153W,123,1180
YIL154C,139,526
YIL155C,568,3767
YIL156W,229,1697
YIL156W-B,182,740
YIL157C,410,2112
YIL158W,16,258
YIL159W,38,734
YIL160C,14,48
YIL161W,20,243
YIL162W,603,3216
YIL163C,0,11
YIL164C,75,619
YIL165C,66,618
YIL166C,3,112
YIL169C,89,756
YIL172C,84,578
YIL173W,129,1834
YIL176C,0,21
YIL177C,45,4395
YIR001C,123,583
YIR002C,112,1373
YIR003W,195,1391
YIR004W,241,1588
YIR005W,18,167
YIR006C,550,6413
YIR007W,3689,123490
YIR008C,109,595
YIR009W,26,229
YIR010W,85,707
YIR011C,167,896
YIR012W,498,3144
YIR013C,0,5
YIR014W,21,228
YIR015W,13,267
YIR016W,6,602
YIR017C,233,1929
YIR018C-A,0,6
YIR018W,30,566
YIR019C,240,1005
YIR020C,0,131
YIR021W,101,767
YIR021W-A,53,484
YIR022W,120,926
YIR023W,77,1115
YIR024C,66,428
YIR025W,52,381
YIR026C,136,739
YIR027C,5,96
YIR028W,2,59
YIR029W,93,547
YIR030C,30,300
YIR031C,28,562
YIR032C,86,676
YIR033W,91,1197
YIR034C,1368,4262
YIR035C,206,1217
YIR036C,258,1400
YIR037W,496,2083
YIR038C,190,991
YIR039C,20,292
YIR041W,2,43
YIR042C,34,430
YJL001W,912,4650
YJL002C,639,4031
YJL003W,48,400
YJL004C,48,481
YJL005W,253,3898
YJL006C,125,686
YJL008C,1629,8702
YJL010C,345,1568
YJL011C,40,327
YJL012C,2328,12052
YJL013C,21,612
YJL014W,1373,5215
YJL016W,52,817
YJL019W,92,937
YJL020C,659,4192
YJL023C,16,199
YJL024C,3190,728876
YJL025W,21,395
YJL026W,1893,7872
YJL027C,1,8
YJL028W,0,4
YJL029C,178,1375
YJL030W,72,346
YJL031C,76,591
YJL033W,382,2146
YJL034W,3042,18239
YJL035C,32,377
YJL036W,153,1079
YJL037W,0,101
YJL038C,1,10
YJL039C,451,4105
YJL041W,560,3242
YJL042W,299,3196
YJL043W,0,20
YJL044C,106,958
YJL045W,20,116
YJL046W,151,1064
YJL047C,75,656
YJL047C-A,297,3434
YJL048C,151,1307
YJL049W,49,434
YJL050W,713,5431
YJL051W,91,854
YJL052C-A,0,1
YJL052W,20645,91327
YJL053W,90,962
YJL054W,397,3259
YJL055W,325,1938
YJL056C,21,665
YJL057C,50,589
YJL058C,30,240
YJL059W,26,187
YJL060W,623,3071
YJL061W,151,1373
YJL062W,220,1366
YJL062W-A,588,1868
YJL063C,347,2187
YJL065C,152,921
YJL066C,258,1273
YJL068C,446,1556
YJL069C,253,1411
YJL070C,68,702
YJL071W,68,924
YJL072C,53,535
YJL073W,149,1189
YJL074C,269,2113
YJL076W,346,4846
YJL077C,0,19
YJL077W-A,1,321
YJL077W-B,0,190
YJL078C,309,1883
YJL079C,554,3036
YJL080C,2366,14335
YJL081C,276,2127
YJL082W,248,2199
YJL083W,27,432
YJL084C,151,1546
YJL085W,156,1064
YJL087C,196,1079
YJL088W,1772,6876
YJL089W,1,163
YJL090C,29,435
YJL091C,140,792
YJL092W,111,2127
YJL093C,37,1063
YJL094C,150,1120
YJL095W,80,1307
YJL096W,334,2008
YJL097W,327,649
YJL098W,267,2540
YJL099W,86,658
YJL100W,69,1024
YJL101C,592,5597
YJL102W,204,2509
YJL103C,32,681
YJL104W,107,722
YJL105W,0,46
YJL106W,1,52
YJL107C,15,159
YJL108C,20,176
YJL109C,640,6694
YJL110C,70,1192
YJL111W,815,6378
YJL112W,110,1295
YJL115W,100,684
YJL116C,18,132
YJL117W,361,2560
YJL118W,10,237
YJL121C,895,2760
YJL122W,98,632
YJL123C,267,2291
YJL124C,225,1324
YJL125C,140,891
YJL126W,36,189
YJL127C,43,508
YJL127C-B,2,272
YJL128C,159,1409
YJL129C,82,2007
YJL130C,8868,66153
YJL131C,33,342
YJL132W,23,113
YJL133C-A,494,1787
YJL133W,40,714
YJL134W,156,847
YJL136C,3439,16709
YJL136W-A,0,0
YJL137C,72,428
YJL138C,7542,50265
YJL139C,65,880
YJL140W,144,1482
YJL141C,102,912
YJL143W,422,2513
YJL144W,17,113
YJL145W,233,1223
YJL146W,103,920
YJL147C,92,480
YJL148W,141,1619
YJL149W,90,464
YJL151C,335,1434
YJL153C,1694,6986
YJL154C,240,2112
YJL155C,98,430
YJL156C,172,1333
YJL157C,158,1687
YJL158C,2811,10182
YJL159W,3270,13053
YJL160C,1,15
YJL161W,3,26
YJL162C,33,310
YJL163C,28,199
YJL164C,52,704
YJL165C,34,751
YJL166W,138,1716
YJL167W,2923,11355
YJL168C,122,1614
YJL170C,15,127
YJL171C,410,1515
YJL172W,657,2803
YJL173C,106,781
YJL174W,312,1707
YJL176C,180,1816
YJL177W,1926,13605
YJL178C,152,841
YJL179W,85,737
YJL180C,95,876
YJL181W,44,386
YJL183W,391,3069
YJL184W,64,587
YJL185C,19,228
YJL186W,493,1803
YJL187C,34,931
YJL189W,4306,20175
YJL190C,3050,25267
YJL191W,2764,12401
YJL192C,284,1448
YJL193W,44,290
YJL194W,107,895
YJL196C,449,2252
YJL197W,229,2354
YJL198W,147,1149
YJL200C,2593,16412
YJL201W,82,700
YJL203W,56,395
YJL204C,51,366
YJL205C,29,280
YJL206C,43,472
YJL207C,344,3406
YJL208C,222,1540
YJL209W,27,744
YJL210W,90,1520
YJL212C,4,312
YJL213W,71,513
YJL214W,22,87
YJL216C,11,199
YJL217W,597,2937
YJL218W,36,203
YJL219W,8,34
YJL221C,82,578
YJL222W,129,1829
YJL223C,0,25
YJL225C,54,4823
YJR001W,398,3358
YJR002W,375,2617
YJR003C,112,852
YJR004C,0,261
YJR005C-A,0,2
YJR005W,223,1839
YJR006W,146,1013
YJR007W,1019,3671
YJR008W,93,640
YJR009C,44378,175512
YJR010C-A,46,352
YJR010W,4867,14538
YJR011C,46,481
YJR012C,21,358
YJR013W,217,875
YJR014W,312,1481
YJR015W,305,1771
YJR016C,3793,15864
YJR017C,267,1959
YJR019C,206,678
YJR021C,15,416
YJR022W,12,43
YJR024C,210,1425
YJR025C,377,1982
YJR030C,55,1384
YJR031C,155,1843
YJR032W,230,1134
YJR033C,196,1709
YJR034W,189,1110
YJR035W,60,784
YJR036C,4,164
YJR039W,39,530
YJR040W,135,1125
YJR041C,271,1962
YJR042W,328,3023
YJR043C,66,495
YJR044C,92,796
YJR045C,6972,32681
YJR046W,137,1287
YJR047C,1519,13583
YJR048W,3041,14432
YJR049C,128,930
YJR050W,34,320
YJR051W,173,1219
YJR052W,3185,729235
YJR053W,35,264
YJR054W,23,434
YJR055W,10,779
YJR056C,33,235
YJR057W,84,664
YJR058C,113,754
YJR059W,169,1418
YJR060W,88,453
YJR061W,60,1099
YJR062C,68,633
YJR063W,135,989
YJR064W,1151,7229
YJR065C,615,3267
YJR066W,294,3864
YJR067C,89,388
YJR068W,204,1385
YJR069C,377,1058
YJR070C,1558,6155
YJR072C,1059,3039
YJR073C,4025,13479
YJR074W,259,1853
YJR075W,250,1672
YJR076C,401,3812
YJR077C,4961,23688
YJR078W,238,997
YJR079W,29,111
YJR080C,202,1734
YJR082C,7,232
YJR083C,26,198
YJR084W,85,525
YJR085C,189,997
YJR086W,40,285
YJR088C,269,1471
YJR089W,88,995
YJR090C,187,1886
YJR091C,175,2420
YJR092W,343,3407
YJR093C,63,654
YJR094C,7,85
YJR094W-A,2876,16093
YJR095W,7,55
YJR096W,72,461
YJR097W,33,319
YJR098C,37,470
YJR099W,57,383
YJR100C,121,680
YJR101W,243,2001
YJR102C,38,235
YJR103W,189,1180
YJR104C,4837,18314
YJR105W,2982,11149
YJR106W,35,566
YJR107W,0,237
YJR108W,1,30
YJR109C,2805,10646
YJR110W,38,498
YJR111C,68,279
YJR112W,57,397
YJR112W-A,13,342
YJR113C,624,3587
YJR115W,2,89
YJR116W,52,300
YJR117W,563,3243
YJR118C,112,576
YJR119C,73,511
YJR120W,40,1775
YJR121W,7008,52891
YJR122W,172,1528
YJR123W,8424,39984
YJR124C,65,597
YJR125C,247,1263
YJR126C,192,2131
YJR127C,44,1517
YJR129C,81,710
YJR130C,136,1279
YJR131W,111,815
YJR132W,326,2521
YJR133W,703,2764
YJR134C,138,1176
YJR135C,15,347
YJR135W-A,194,844
YJR136C,35,648
YJR137C,6014,38702
YJR138W,133,1731
YJR139C,3994,13385
YJR140C,215,2600
YJR141W,25,337
YJR142W,100,510
YJR143C,991,6339
YJR144W,327,1650
YJR145C,15317,85092
YJR146W,8,576
YJR147W,18,942
YJR148W,206,1157
YJR149W,61,511
YJR150C,0,3
YJR151C,0,322
YJR151W-A,0,1
YJR152W,19,224
YJR153W,0,5
YJR154W,2,152
YJR155W,1,255
YJR156C,12,75
YJR158W,1,30
YJR159W,6,263
YJR160C,6,195
YJR161C,200,1505
YKL001C,1941,10913
YKL002W,186,1867
YKL003C,131,1421
YKL004W,218,2481
YKL005C,73,1034
YKL006C-A,26,446
YKL006W,5381,32363
YKL007W,127,1441
YKL008C,103,725
YKL009W,436,2422
YKL010C,433,3950
YKL011C,22,237
YKL012W,107,1055
YKL013C,312,3121
YKL014C,405,3799
YKL015W,88,1802
YKL016C,1850,7882
YKL017C,404,968
YKL018C-A,41,453
YKL018W,120,610
YKL019W,207,1934
YKL020C,294,2567
YKL021C,270,1095
YKL022C,258,1198
YKL023C-A,116,1279
YKL023W,82,687
YKL024C,432,3478
YKL025C,135,1213
YKL026C,8,162
YKL027W,310,1243
YKL028W,157,1656
YKL029C,1279,7458
YKL032C,163,1125
YKL033W,59,1087
YKL033W-A,201,1106
YKL034W,182,1123
YKL035W,931,4489
YKL037W,0,79
YKL038W,91,2130
YKL039W,593,2571
YKL040C,289,1368
YKL041W,94,744
YKL042W,67,445
YKL043W,117,2808
YKL044W,1,360
YKL045W,111,921
YKL046C,432,2679
YKL047W,82,728
YKL048C,50,677
YKL049C,98,546
YKL050C,1,286
YKL051W,84,602
YKL052C,139,831
YKL053C-A,116,2031
YKL054C,981,5627
YKL055C,6,159
YKL056C,7787,44083
YKL057C,349,2398
YKL058W,116,1284
YKL059C,76,591
YKL060C,59903,151607
YKL061W,53,607
YKL062W,166,1530
YKL063C,38,525
YKL064W,165,2734
YKL065C,209,1312
YKL065W-A,0,29
YKL067W,615,2739
YKL068W,191,2533
YKL068W-A,33,967
YKL069W,191,1206
YKL070W,0,3
YKL071W,4,40
YKL072W,64,664
YKL073W,375,2730
YKL074C,116,714
YKL075C,143,1002
YKL077W,319,2330
YKL078W,95,787
YKL079W,106,899
YKL080W,1046,5318
YKL081W,6088,23078
YKL082C,138,1225
YKL084W,16,332
YKL085W,1786,6444
YKL086W,8,47
YKL087C,460,1884
YKL088W,105,897
YKL089W,59,489
YKL090W,22,221
YKL091C,51,483
YKL092C,92,1261
YKL093W,20,148
YKL094W,237,1625
YKL095W,46,382
YKL096C-B,0,1
YKL096W,104,326
YKL096W-A,9784,17506
YKL098W,19,760
YKL099C,86,567
YKL100C,263,1927
YKL101W,216,3936
YKL103C,560,2440
YKL104C,1067,5229
YKL105C,113,1316
YKL106C-A,0,15
YKL106W,85,1538
YKL107W,3,24
YKL108W,47,303
YKL109W,438,4356
YKL110C,68,662
YKL112W,454,2770
YKL113C,236,1382
YKL114C,204,1232
YKL116C,145,1575
YKL117W,1814,7580
YKL119C,79,999
YKL120W,591,2695
YKL121W,35,604
YKL122C,80,723
YKL124W,106,515
YKL125W,86,745
YKL126W,359,2125
YKL127W,583,2584
YKL128C,188,1293
YKL129C,227,1629
YKL130C,211,625
YKL132C,0,187
YKL133C,24,183
YKL134C,132,1051
YKL135C,348,1772
YKL137W,148,598
YKL138C,61,614
YKL138C-A,18,372
YKL139W,65,521
YKL140W,146,673
YKL141W,447,3305
YKL142W,400,1529
YKL143W,219,1186
YKL144C,73,492
YKL145W,1535,8049
YKL146W,211,2099
YKL148C,2828,14512
YKL149C,44,441
YKL150W,599,2481
YKL151C,124,878
YKL152C,11690,81112
YKL154W,101,722
YKL155C,261,1644
YKL156W,785,4959
YKL157W,1104,6740
YKL159C,31,215
YKL160W,106,2529
YKL161C,5,226
YKL162C,64,203
YKL163W,79,441
YKL164C,2032,7889
YKL165C,320,2103
YKL166C,102,690
YKL167C,148,859
YKL168C,62,624
YKL170W,321,1462
YKL171W,56,891
YKL172W,661,2877
YKL173W,173,1804
YKL174C,120,940
YKL175W,215,1333
YKL176C,60,3022
YKL178C,7,129
YKL179C,144,1587
YKL180W,3437,22314
YKL181W,1143,7863
YKL182W,10426,83785
YKL183C-A,0,4
YKL183W,166,795
YKL184W,330,2742
YKL185W,176,1692
YKL186C,180,653
YKL187C,1,271
YKL188C,15,287
YKL189W,55,345
YKL190W,267,1886
YKL191W,284,3376
YKL192C,814,3700
YKL193C,270,1923
YKL194C,269,1511
YKL195W,920,4367
YKL196C,374,2112
YKL197C,81,903
YKL198C,52,641
YKL201C,249,2289
YKL203C,218,3346
YKL204W,253,1921
YKL205W,191,1820
YKL206C,149,737
YKL207W,310,1720
YKL208W,83,361
YKL209C,742,6072
YKL210W,3692,16316
YKL211C,741,3293
YKL212W,866,5821
YKL213C,302,2512
YKL214C,77,520
YKL215C,325,2149
YKL216W,453,2671
YKL217W,26,491
YKL218C,115,805
YKL219W,72,431
YKL220C,0,145
YKL221W,3,38
YKL222C,11,390
YKL224C,1,47
YKR001C,1022,7138
YKR002W,270,1380
YKR003W,204,1300
YKR004C,20,375
YKR005C,5,146
YKR006C,290,1917
YKR007W,96,443
YKR008W,133,1067
YKR009C,30,304
YKR010C,64,700
YKR011C,312,986
YKR013W,623,3239
YKR014C,194,1162
YKR015C,0,29
YKR016W,742,5417
YKR017C,53,336
YKR018C,580,4312
YKR019C,33,434
YKR020W,33,365
YKR021W,97,905
YKR022C,13,248
YKR023W,39,440
YKR024C,211,1228
YKR025W,59,601
YKR026C,142,694
YKR027W,113,901
YKR028W,381,4283
YKR029C,97,757
YKR030W,29,325
YKR031C,251,3059
YKR034W,10,151
YKR035W-A,174,1033
YKR036C,98,1227
YKR037C,138,462
YKR038C,1807,326283
YKR039W,721,3826
YKR041W,363,253941
YKR042W,2442,18295
YKR043C,665,2786
YKR044W,43,414
YKR045C,21,433
YKR046C,1518,4308
YKR048C,1232,6028
YKR049C,51,692
YKR050W,15,999
YKR051W,27,313
YKR052C,43,299
YKR053C,13,304
YKR054C,228,6026
YKR055W,133,533
YKR056W,335,2168
YKR057W,2860,27872
YKR058W,37,375
YKR059W,7532,48830
YKR060W,61,624
YKR061W,18,297
YKR062W,123,1004
YKR063C,63,774
YKR064W,48,803
YKR065C,337,1761
YKR066C,382,1743
YKR067W,248,1519
YKR068C,236,963
YKR069W,693,4310
YKR070W,125,928
YKR071C,486,3396
YKR072C,206,1678
YKR074W,225,1756
YKR075C,38,237
YKR076W,49,615
YKR077W,121,437
YKR078W,32,232
YKR079C,157,1461
YKR080W,1090,4232
YKR081C,373,2389
YKR082W,342,2817
YKR083C,71,260
YKR084C,305,2067
YKR085C,264,2337
YKR086W,72,951
YKR087C,113,568
YKR088C,118,961
YKR089C,98,1536
YKR090W,98,1009
YKR091W,10,157
YKR092C,537,3517
YKR093W,410,1927
YKR094C,2962,34382
YKR095W,389,4553
YKR095W-A,102,656
YKR096W,118,1783
YKR097W,8,69
YKR098C,35,471
YKR099W,74,892
YKR100C,111,1368
YKR101W,52,398
YKR102W,0,666
YKR103W,5,427
YKR104W,0,108
YKR105C,0,2
YKR106W,12,128
YLL001W,648,4413
YLL002W,27,272
YLL003W,28,735
YLL004W,67,562
YLL005C,0,1
YLL006W,107,784
YLL006W-A,6,189
YLL007C,45,349
YLL008W,383,3113
YLL009C,444,1819
YLL010C,71,698
YLL011W,380,2089
YLL012W,216,1433
YLL013C,426,5086
YLL014W,154,1263
YLL015W,265,2637
YLL018C,2305,9301
YLL018C-A,18,246
YLL019C,170,2605
YLL021W,398,3701
YLL022C,161,819
YLL023C,137,633
YLL024C,25193,125477
YLL025W,6,102
YLL026W,1915,10221
YLL027W,320,1526
YLL028W,1081,6638
YLL029W,394,3677
YLL031C,250,1985
YLL032C,132,603
YLL033W,6,144
YLL034C,333,2279
YLL035W,91,790
YLL036C,187,1206
YLL038C,61,567
YLL039C,2149,12018
YLL040C,597,6462
YLL041C,1712,9708
YLL042C,7,77
YLL043W,289,1548
YLL045C,6220,36885
YLL046C,0,8
YLL048C,881,9601
YLL049W,25,723
YLL050C,1747,6083
YLL051C,19,508
YLL052C,348,1492
YLL053C,148,1490
YLL054C,69,790
YLL055W,150,509
YLL056C,0,209
YLL057C,20,101
YLL058W,47,410
YLL060C,5,213
YLL061W,106,2588
YLL062C,220,959
YLL063C,0,1
YLL064C,0,5
YLL066C,13,904
YLL066W-B,0,66
YLL067C,14,958
YLR001C,114,834
YLR002C,205,1752
YLR003C,56,839
YLR004C,4,196
YLR005W,79,977
YLR006C,53,615
YLR007W,32,443
YLR008C,184,1867
YLR009W,305,2334
YLR010C,408,40866
YLR011W,21,259
YLR012C,1,4
YLR013W,0,6
YLR014C,25,640
YLR015W,76,648
YLR016C,37,427
YLR017W,288,1370
YLR018C,47,580
YLR019W,55,1107
YLR020C,121,1172
YLR021W,63,369
YLR022C,115,692
YLR023C,288,3687
YLR024C,149,2070
YLR025W,113,762
YLR026C,98,593
YLR027C,2371,9332
YLR028C,494,3192
YLR029C,5854,26749
YLR030W,11,95
YLR031W,3,59
YLR032W,103,932
YLR033W,160,1046
YLR034C,265,988
YLR035C,24,352
YLR036C,3,59
YLR037C,1,41
YLR038C,1069,5899
YLR039C,116,1045
YLR040C,11,34
YLR042C,19,95
YLR043C,894,4407
YLR044C,60756,252975
YLR045C,195,1546
YLR046C,8,184
YLR047C,44,429
YLR048W,7234,29597
YLR049C,128,893
YLR050C,69,464
YLR051C,66,657
YLR052W,60,475
YLR053C,4,21
YLR054C,0,74
YLR055C,191,1742
YLR056W,1856,9944
YLR057W,95,856
YLR058C,10426,35627
YLR059C,164,707
YLR060W,1749,9079
YLR061W,6811,19681
YLR063W,581,2071
YLR064W,53,346
YLR065C,78,631
YLR066W,312,1216
YLR067C,75,1030
YLR068W,44,275
YLR069C,1030,6561
YLR070C,45,273
YLR071C,192,2013
YLR072W,125,891
YLR073C,37,365
YLR074C,212,1701
YLR075W,10300,45975
YLR077W,185,1437
YLR078C,78,842
YLR079W,74,853
YLR080W,8,179
YLR081W,14,144
YLR082C,39,286
YLR083C,509,3322
YLR084C,231,2842
YLR085C,108,609
YLR086W,178,1941
YLR087C,144,3800
YLR088W,155,1231
YLR089C,507,2974
YLR090W,322,1815
YLR091W,17,325
YLR092W,1008,6528
YLR093C,84,659
YLR094C,36,559
YLR095C,206,1479
YLR096W,158,1520
YLR097C,28,480
YLR098C,43,548
YLR099C,139,943
YLR099W-A,31,781
YLR100W,307,2681
YLR102C,77,329
YLR103C,108,806
YLR104W,41,207
YLR105C,46,536
YLR106C,1247,18226
YLR107W,84,696
YLR108C,48,590
YLR109W,2961,10264
YLR110C,21590,113995
YLR113W,564,2484
YLR114C,207,2501
YLR115W,157,1702
YLR116W,72,802
YLR117C,113,1166
YLR118C,100,687
YLR119W,19,177
YLR120C,464,2592
YLR121C,100,703
YLR125W,0,189
YLR126C,68,521
YLR127C,44,517
YLR128W,30,262
YLR129W,510,4577
YLR130C,62,1344
YLR131C,66,1093
YLR132C,18,413
YLR133W,283,2299
YLR134W,2047,18708
YLR135W,29,343
YLR136C,0,20
YLR137W,31,358
YLR138W,228,2838
YLR139C,179,885
YLR141W,54,456
YLR142W,230,1386
YLR143W,1551,323653
YLR144C,118,720
YLR145W,71,343
YLR146C,105,503
YLR146W-A,81,491
YLR147C,51,331
YLR148W,160,1193
YLR149C,61,503
YLR150W,7547,41529
YLR151C,60,304
YLR152C,54,687
YLR153C,5258,19905
YLR154C,50,272
YLR154C-G,2,85
YLR154C-H,19,4557
YLR154W-C,0,4
YLR155C,15,7042
YLR156C-A,0,48
YLR156W,0,177
YLR157C,15,7044
YLR157C-C,1,2963
YLR157W-D,1,665
YLR157W-E,0,153
YLR158C,15,7049
YLR159C-A,0,48
YLR159W,0,185
YLR160C,15,7043
YLR161W,1,152
YLR162W,1,5
YLR162W-A,0,26
YLR163C,779,3144
YLR164W,0,103
YLR165C,6,138
YLR166C,111,1049
YLR167W,4899,67873
YLR168C,575,3847
YLR170C,96,907
YLR172C,494,2862
YLR173W,125,968
YLR174W,67,839
YLR175W,1586,9960
YLR176C,48,390
YLR177W,22,1030
YLR178C,46,574
YLR179C,1475,8922
YLR180W,10378,35315
YLR181C,112,819
YLR182W,133,1184
YLR183C,119,947
YLR185W,7235,9692
YLR186W,280,1424
YLR187W,161,1370
YLR188W,156,2228
YLR189C,101,1439
YLR190W,213,2346
YLR191W,103,622
YLR192C,677,3974
YLR193C,115,721
YLR194C,320,1273
YLR195C,274,1446
YLR196W,439,2611
YLR197W,1160,7943
YLR199C,229,1382
YLR200W,81,362
YLR201C,116,643
YLR203C,813,3678
YLR204W,223,1009
YLR205C,214,1182
YLR206W,255,2436
YLR207W,165,1298
YLR208W,840,3331
YLR209C,193,1003
YLR210W,64,786
YLR211C,15,328
YLR212C,198,1458
YLR213C,3,23
YLR214W,20,417
YLR215C,111,574
YLR216C,855,3657
YLR218C,61,645
YLR219W,155,1020
YLR220W,312,2211
YLR221C,106,779
YLR222C,310,2243
YLR223C,106,1385
YLR224W,35,920
YLR225C,121,537
YLR226W,96,631
YLR227C,9,134
YLR228C,69,824
YLR229C,413,2520
YLR231C,237,1515
YLR233C,13,391
YLR234W,74,664
YLR237W,126,796
YLR238W,33,417
YLR239C,199,1232
YLR240W,154,1165
YLR241W,189,1636
YLR242C,19,152
YLR243W,121,623
YLR244C,991,3251
YLR245C,50,292
YLR246W,13,1166
YLR247C,176,2925
YLR248W,260,2539
YLR249W,35488,188335
YLR250W,289,1620
YLR251W,13,104
YLR253W,334,3416
YLR254C,26,229
YLR256W,255,32378
YLR257W,193,2053
YLR258W,129,966
YLR259C,5081,26314
YLR260W,162,1126
YLR261C,103,796
YLR262C,107,950
YLR262C-A,136,1176
YLR263W,0,171
YLR264C-A,2,0
YLR264W,663,5875
YLR265C,12,190
YLR266C,15,626
YLR267W,2,76
YLR268W,115,1103
YLR270W,479,1547
YLR271W,21,145
YLR272C,102,1647
YLR273C,26,497
YLR274W,237,1689
YLR275W,19,255
YLR276C,222,1652
YLR277C,121,853
YLR278C,58,1102
YLR281C,23,237
YLR283W,28,482
YLR284C,20,133
YLR285C-A,156,838
YLR285W,262,1323
YLR286C,1759,8926
YLR287C,130,867
YLR287C-A,1717,14367
YLR288C,23,399
YLR289W,63,617
YLR290C,37,262
YLR291C,266,1744
YLR292C,166,797
YLR293C,2855,8055
YLR295C,1182,7459
YLR297W,20,102
YLR298C,32,385
YLR299W,326,1817
YLR300W,2675,11877
YLR301W,646,2553
YLR303W,13197,36699
YLR304C,9079,43728
YLR305C,340,3689
YLR306W,37,366
YLR307C-A,1,25
YLR307W,10,33
YLR308W,0,1
YLR309C,274,2067
YLR310C,254,3437
YLR312C,33,188
YLR312W-A,290,1620
YLR313C,59,480
YLR314C,585,4191
YLR315W,23,139
YLR316C,71,475
YLR318W,11,125
YLR319C,112,902
YLR320W,13,678
YLR321C,190,876
YLR323C,48,320
YLR324W,131,947
YLR325C,1808,18600
YLR326W,85,318
YLR327C,208,859
YLR328W,120,1132
YLR329W,1,79
YLR330W,651,4419
YLR332W,118,693
YLR333C,1020,6748
YLR335W,6677,607433
YLR336C,167,1524
YLR337C,166,1088
YLR340W,12437,74651
YLR341W,1,8
YLR342W,5261,48463
YLR342W-A,98,1896
YLR343W,0,125
YLR344W,1320,8187
YLR345W,159,1368
YLR346C,8,47
YLR347C,566,3940
YLR348C,165,1326
YLR350W,305,933
YLR351C,294,2105
YLR352W,111,728
YLR353W,61,1118
YLR354C,2773,18751
YLR355C,18996,92113
YLR356W,80,375
YLR357W,192,1409
YLR358C,0,9
YLR359W,3643,11458
YLR360W,13,283
YLR361C,125,1219
YLR361C-A,31,223
YLR362W,81,658
YLR363C,38,345
YLR363W-A,58,534
YLR364W,115,678
YLR367W,1629,9617
YLR368W,64,779
YLR369W,143,840
YLR370C,185,1075
YLR371W,106,2050
YLR372W,580,4684
YLR373C,229,1678
YLR375W,63,940
YLR376C,9,129
YLR377C,0,78
YLR378C,1139,7133
YLR380W,491,2376
YLR381W,32,588
YLR382C,345,2742
YLR383W,117,1454
YLR384C,727,7156
YLR385C,36,335
YLR386W,188,1604
YLR387C,312,2278
YLR388W,870,6117
YLR389C,333,2780
YLR390W,60,341
YLR390W-A,1101,3489
YLR392C,50,423
YLR393W,78,629
YLR394W,28,418
YLR395C,375,4833
YLR396C,147,1161
YLR397C,272,1372
YLR398C,452,3879
YLR399C,368,4311
YLR401C,249,1768
YLR403W,111,1567
YLR404W,37,297
YLR405W,89,913
YLR406C,836,8865
YLR406C-A,0,5
YLR407W,84,576
YLR408C,25,265
YLR409C,370,2509
YLR410W,325,3601
YLR411W,5,5856
YLR412C-A,0,13
YLR412W,32,659
YLR413W,120,643
YLR414C,249,1452
YLR415C,10,308
YLR417W,116,778
YLR418C,292,1535
YLR419W,220,2036
YLR420W,363,1888
YLR421C,206,1680
YLR422W,258,3144
YLR423C,25,212
YLR424W,37,374
YLR425W,35,837
YLR426W,84,807
YLR427W,105,1060
YLR429W,534,3405
